date,return
2021-08-26,0.00874211
2021-08-27,0.03803563
2021-08-28,0.01205937
2021-08-29,-0.00549954
2021-08-30,0.00506912
2021-08-31,-0.03071985
2021-09-01,0.00614948
2021-09-02,0.04090268
2021-09-03,0.01671183
2021-09-04,-0.02843181
2021-09-05,0.00365798
2021-09-06,0.00774487
2021-09-07,0.00135624
2021-09-08,0.09571106
2021-09-09,0.00947672
2021-09-10,0.02285714
2021-09-11,0.00000000
2021-09-12,0.05985634
2021-09-13,0.00828313
2021-09-14,0.00186706
2021-09-15,-0.01863586
2021-09-16,0.00379795
2021-09-17,-0.01589103
2021-09-18,-0.00999616
2021-09-19,0.01009709
2021-09-20,0.00615148
2021-09-21,-0.02636607
2021-09-22,-0.00392465
2021-09-23,-0.01536643
2021-09-24,0.00360144
2021-09-25,0.01515152
2021-09-26,0.01531815
2021-09-27,-0.00038685
2021-09-28,0.01664087
2021-09-29,0.00000000
2021-09-30,-0.00761325
2021-10-01,-0.00690449
2021-10-02,-0.00888374
2021-10-03,-0.00857366
2021-10-04,0.00904088
2021-10-05,0.02493183
2021-10-06,0.05473204
2021-10-07,-0.02450450
2021-10-08,-0.00591060
2021-10-09,0.01151988
2021-10-10,0.00220426
2021-10-11,0.02272727
2021-10-12,-0.00465950
2021-10-13,0.03312928
2021-10-14,-0.01812478
2021-10-15,0.04295350
2021-10-16,-0.00850919
2021-10-17,0.00583591
2021-10-18,-0.00102389
2021-10-19,-0.00034165
2021-10-20,0.00820232
2021-10-21,-0.02983051
2021-10-22,-0.02969951
2021-10-23,0.01152323
2021-10-24,-0.00605198
2021-10-25,0.00895415
2021-10-26,-0.00425985
2021-10-27,-0.00926916
2021-10-28,-0.01295430
2021-10-29,0.00328108
2021-10-30,0.00145349
2021-10-31,0.00399129
2021-11-01,0.00722804
2021-11-02,-0.00035881
2021-11-03,-0.01830581
2021-11-04,0.00073126
2021-11-05,0.00621118
2021-11-06,0.01452433
2021-11-07,0.01789549
2021-11-08,-0.00808720
2021-11-09,-0.01311592
2021-11-10,0.01329023
2021-11-11,-0.00850762
2021-11-12,-0.00893815
2021-11-13,0.02308802
2021-11-14,0.00916784
2021-11-15,0.00174703
2021-11-16,-0.00906871
2021-11-17,-0.00844773
2021-11-18,0.00212993
2021-11-19,0.00850159
2021-11-20,0.01053741
2021-11-21,0.00625652
2021-11-22,0.05077720
2021-11-23,-0.01939513
2021-11-24,0.00636943
2021-11-25,0.01199201
2021-11-26,-0.00164582
2021-11-27,0.01384768
2021-11-28,-0.02048780
2021-11-29,-0.00132802
2021-11-30,-0.01496011
2021-12-01,-0.00944988
2021-12-02,0.01328790
2021-12-03,0.02084734
2021-12-04,0.00922266
2021-12-05,0.01077023
2021-12-06,0.00258314
2021-12-07,-0.01481481
2021-12-08,0.01601831
2021-12-09,0.02348777
2021-12-10,-0.00157183
2021-12-11,0.00094458
2021-12-12,-0.01572822
2021-12-13,-0.01118568
2021-12-14,-0.00355527
2021-12-15,-0.02659747
2021-12-16,0.00199933
2021-12-17,-0.01263718
2021-12-18,0.01178848
2021-12-19,0.00732357
2021-12-20,-0.00132188
2021-12-21,0.03077432
2021-12-22,-0.01444623
2021-12-23,-0.01530945
2021-12-24,0.00165399
2021-12-25,-0.00396301
2021-12-26,-0.00563660
2021-12-27,-0.00566856
2021-12-28,0.00000000
2021-12-29,0.01542589
2021-12-30,0.01453104
2021-12-31,0.00781250
2022-01-01,0.01873385
2022-01-02,0.00031706
2022-01-03,0.01965135
2022-01-04,-0.00839291
2022-01-05,-0.00313480
2022-01-06,0.00597484
2022-01-07,0.00718975
2022-01-08,0.01117318
2022-01-09,0.01319828
2022-01-10,0.00181763
2022-01-11,-0.01481705
2022-01-12,-0.00460405
2022-01-13,-0.03330250
2022-01-14,0.00287081
2022-01-15,0.00286260
2022-01-16,-0.01236917
2022-01-17,0.00963391
2022-01-18,-0.00381679
2022-01-19,-0.02330779
2022-01-20,-0.01013403
2022-01-21,-0.01122853
2022-01-22,-0.00734803
2022-01-23,-0.00841184
2022-01-24,-0.00610791
2022-01-25,-0.00409696
2022-01-26,-0.00034282
2022-01-27,-0.00274348
2022-01-28,-0.00653370
2022-01-29,-0.01661475
2022-01-30,-0.00703977
2022-01-31,-0.00035448
2022-02-01,0.01914894
2022-02-02,0.00661100
2022-02-03,-0.00553059
2022-02-04,-0.00347584
2022-02-05,-0.00488315
2022-02-06,-0.01717490
2022-02-07,-0.03067047
2022-02-08,0.01066961
2022-02-09,0.00036403
2022-02-10,0.02365357
2022-02-11,-0.00710985
2022-02-12,-0.00751880
2022-02-13,0.00324675
2022-02-14,-0.00431499
2022-02-15,-0.00144456
2022-02-16,-0.00216998
2022-02-17,-0.02247191
2022-02-18,0.00593252
2022-02-19,0.00552893
2022-02-20,-0.00623167
2022-02-21,-0.00627075
2022-02-22,0.01855976
2022-02-23,-0.00473761
2022-02-24,0.00732332
2022-02-25,-0.01235914
2022-02-26,-0.01729849
2022-02-27,-0.00074906
2022-02-28,0.00412294
2022-03-01,-0.02127660
2022-03-02,-0.00381388
2022-03-03,0.02335375
2022-03-04,-0.01197157
2022-03-05,0.00340780
2022-03-06,-0.01018868
2022-03-07,0.00381243
2022-03-08,0.03532093
2022-03-09,-0.00550257
2022-03-10,0.00110660
2022-03-11,0.01142225
2022-03-12,-0.00874317
2022-03-13,-0.00845277
2022-03-14,0.01260193
2022-03-15,0.00402635
2022-03-16,-0.00802042
2022-03-17,-0.01249541
2022-03-18,0.00595460
2022-03-19,0.01331853
2022-03-20,0.00730194
2022-03-21,0.01051105
2022-03-22,0.03981349
2022-03-23,-0.02828562
2022-03-24,0.00000000
2022-03-25,-0.00141995
2022-03-26,-0.01279772
2022-03-27,-0.01152323
2022-03-28,0.00582878
2022-03-29,0.00036219
2022-03-30,-0.00325851
2022-03-31,0.00435888
2022-04-01,-0.01482821
2022-04-02,-0.01982379
2022-04-03,0.00411985
2022-04-04,-0.00335696
2022-04-05,-0.00411677
2022-04-06,-0.02593010
2022-04-07,0.00617284
2022-04-08,-0.00651840
2022-04-09,0.01119259
2022-04-10,0.01030534
2022-04-11,-0.01548923
2022-04-12,0.00038373
2022-04-13,0.01112390
2022-04-14,0.00227618
2022-04-15,0.00340651
2022-04-16,-0.00037722
2022-04-17,0.00150943
2022-04-18,0.00226074
2022-04-19,-0.00413534
2022-04-20,0.01245753
2022-04-21,-0.01416853
2022-04-22,0.00037821
2022-04-23,-0.00680529
2022-04-24,-0.01408451
2022-04-25,0.02509653
2022-04-26,-0.01393597
2022-04-27,0.00420168
2022-04-28,0.00380373
2022-04-29,0.00644183
2022-04-30,0.00112952
2022-05-01,0.00150432
2022-05-02,-0.01877582
2022-05-03,0.00650593
2022-05-04,0.02585551
2022-05-05,-0.00074129
2022-05-06,0.01298220
2022-05-07,0.00622483
2022-05-08,0.01819505
2022-05-09,0.00428878
2022-05-10,-0.03843416
2022-05-11,-0.03774981
2022-05-12,-0.03153846
2022-05-13,0.01350278
2022-05-14,-0.01136364
2022-05-15,-0.00594530
2022-05-16,-0.00119617
2022-05-17,0.01357285
2022-05-18,0.01457267
2022-05-19,-0.01048137
2022-05-20,-0.01137701
2022-05-21,-0.00158730
2022-05-22,-0.01351351
2022-05-23,-0.00080580
2022-05-24,-0.01370968
2022-05-25,-0.00204415
2022-05-26,0.00204834
2022-05-27,0.00408831
2022-05-28,-0.00610749
2022-05-29,-0.01024170
2022-05-30,-0.00827815
2022-05-31,-0.00417362
2022-06-01,0.01886002
2022-06-02,0.01151789
2022-06-03,0.00203335
2022-06-04,-0.02069805
2022-06-05,0.00082884
2022-06-06,-0.01076605
2022-06-07,-0.00209293
2022-06-08,0.00461409
2022-06-09,0.00751566
2022-06-10,-0.00994613
2022-06-11,-0.00586019
2022-06-12,0.01600000
2022-06-13,0.00787402
2022-06-14,0.01274671
2022-06-15,0.01908242
2022-06-16,0.02549801
2022-06-17,-0.01359751
2022-06-18,0.02402521
2022-06-19,-0.02423077
2022-06-20,-0.00512416
2022-06-21,0.02416799
2022-06-22,0.00309478
2022-06-23,-0.00887003
2022-06-24,0.00233463
2022-06-25,0.00194099
2022-06-26,0.01627276
2022-06-27,-0.00381243
2022-06-28,-0.00191351
2022-06-29,0.00460123
2022-06-30,0.00801527
2022-07-01,-0.00302916
2022-07-02,-0.01481200
2022-07-03,0.00462606
2022-07-04,0.01573292
2022-07-05,0.01246694
2022-07-06,0.00746269
2022-07-07,-0.01370370
2022-07-08,0.00563275
2022-07-09,-0.01269604
2022-07-10,0.00264750
2022-07-11,-0.01131648
2022-07-12,0.00305227
2022-07-13,0.01597566
2022-07-14,0.01909397
2022-07-15,-0.00918442
2022-07-16,-0.00037078
2022-07-17,-0.01186944
2022-07-18,-0.00225225
2022-07-19,-0.01316780
2022-07-20,0.00686237
2022-07-21,0.01098069
2022-07-22,-0.01647940
2022-07-23,-0.02170602
2022-07-24,0.00311405
2022-07-25,-0.01280559
2022-07-26,-0.01926101
2022-07-27,0.03887776
2022-07-28,0.02662037
2022-07-29,0.00638858
2022-07-30,-0.05190441
2022-07-31,-0.00393856
2022-08-01,-0.02214314
2022-08-02,0.01455722
2022-08-03,0.01115982
2022-08-04,-0.04493496
2022-08-05,0.00784152
2022-08-06,-0.01269451
2022-08-07,0.00705102
2022-08-08,0.00906096
2022-08-09,0.01387755
2022-08-10,-0.00040258
2022-08-11,-0.00443012
2022-08-12,0.00930421
2022-08-13,-0.01202405
2022-08-14,-0.03204868
2022-08-15,0.00461023
2022-08-16,-0.00458907
2022-08-17,-0.01383068
2022-08-18,0.00467488
2022-08-19,-0.01945854
2022-08-20,0.00301984
2022-08-21,0.01118280
2022-08-22,0.00850702
2022-08-23,0.00126529
2022-08-24,0.00336984
2022-08-25,-0.00377834
2022-08-26,-0.00463548
2022-08-27,0.00084674
2022-08-28,0.00846024
2022-08-29,0.00209732
2022-08-30,-0.00418585
2022-08-31,0.00420345
2022-09-01,0.01213897
2022-09-02,0.00165426
2022-09-03,-0.01816680
2022-09-04,-0.00042052
2022-09-05,0.01682793
2022-09-06,-0.01034340
2022-09-07,0.01045151
2022-09-08,0.01365329
2022-09-09,-0.01714286
2022-09-10,0.00124585
2022-09-11,-0.00331813
2022-09-12,-0.01581357
2022-09-13,-0.00803383
2022-09-14,0.01619778
2022-09-15,-0.00796980
2022-09-16,0.00930233
2022-09-17,0.00712191
2022-09-18,-0.01039933
2022-09-19,0.01261034
2022-09-20,0.01784973
2022-09-21,-0.00244698
2022-09-22,0.03843009
2022-09-23,0.02047244
2022-09-24,-0.00694444
2022-09-25,-0.00155400
2022-09-26,-0.01750973
2022-09-27,-0.00277228
2022-09-28,-0.00675139
2022-09-29,0.00599760
2022-09-30,-0.00278219
2022-10-01,0.00557991
2022-10-02,0.00237812
2022-10-03,-0.00079083
2022-10-04,0.00989315
2022-10-05,0.00195925
2022-10-06,-0.00743058
2022-10-07,0.00394011
2022-10-08,-0.00117739
2022-10-09,0.01728880
2022-10-10,0.02278872
2022-10-11,0.00151057
2022-10-12,0.00904977
2022-10-13,-0.00411061
2022-10-14,0.01088180
2022-10-15,-0.00779510
2022-10-16,-0.01010101
2022-10-17,0.00377929
2022-10-18,0.00338855
2022-10-19,0.00525328
2022-10-20,-0.01269130
2022-10-21,-0.00491493
2022-10-22,-0.00303951
2022-10-23,-0.00266768
2022-10-24,-0.00420329
2022-10-25,-0.02647736
2022-10-26,-0.00157667
2022-10-27,0.00315831
2022-10-28,-0.00275482
2022-10-29,-0.00591949
2022-10-30,0.00317586
2022-10-31,-0.00593589
2022-11-01,0.00437898
2022-11-02,0.00594530
2022-11-03,0.00472813
2022-11-04,0.02431373
2022-11-05,0.00229709
2022-11-06,0.00420168
2022-11-07,-0.00304298
2022-11-08,-0.01030141
2022-11-09,-0.01272167
2022-11-10,0.03319016
2022-11-11,0.00529101
2022-11-12,-0.01015038
2022-11-13,0.00721610
2022-11-14,-0.00339367
2022-11-15,-0.00189179
2022-11-16,0.00454890
2022-11-17,0.00377358
2022-11-18,-0.00563910
2022-11-19,0.00982987
2022-11-20,-0.00898540
2022-11-21,0.01360030
2022-11-22,0.00596347
2022-11-23,0.00037051
2022-11-24,0.00407407
2022-11-25,-0.00442641
2022-11-26,-0.00889218
2022-11-27,-0.00037383
2022-11-28,-0.00149589
2022-11-29,0.00561798
2022-11-30,0.00335196
2022-12-01,-0.00074239
2022-12-02,-0.00928678
2022-12-03,-0.00262467
2022-12-04,-0.00451128
2022-12-05,-0.00679758
2022-12-06,-0.00570342
2022-12-07,-0.00267686
2022-12-08,0.01111963
2022-12-09,0.00492984
2022-12-10,-0.00037736
2022-12-11,0.00000000
2022-12-12,0.01094753
2022-12-13,0.00597461
2022-12-14,0.01187825
2022-12-15,-0.00183419
2022-12-16,0.02829842
2022-12-17,-0.01000715
2022-12-18,-0.00469314
2022-12-19,0.01233225
2022-12-20,-0.00465783
2022-12-21,0.00179986
2022-12-22,-0.00826446
2022-12-23,0.00398551
2022-12-24,0.00469145
2022-12-25,0.00538793
2022-12-26,-0.01536263
2022-12-27,-0.00217707
2022-12-28,0.01054545
2022-12-29,-0.01043541
2022-12-30,0.00036364
2022-12-31,0.00145402
2023-01-01,0.00290381
2023-01-02,0.00325733
2023-01-03,0.00252525
2023-01-04,-0.01115509
2023-01-05,0.00836972
2023-01-06,-0.00577409
2023-01-07,0.01379310
2023-01-08,0.01217329
2023-01-09,0.01839406
2023-01-10,-0.00208406
2023-01-11,-0.00870171
2023-01-12,-0.01755618
2023-01-13,0.02323088
2023-01-14,0.02479916
2023-01-15,-0.00647580
2023-01-16,-0.00411664
2023-01-17,0.00000000
2023-01-18,-0.00378918
2023-01-19,0.00000000
2023-01-20,0.02247580
2023-01-21,0.00676361
2023-01-22,-0.02183406
2023-01-23,-0.00068681
2023-01-24,-0.02061856
2023-01-25,0.01508772
2023-01-26,0.00725890
2023-01-27,-0.00034317
2023-01-28,-0.00823893
2023-01-29,0.00899965
2023-01-30,-0.02024014
2023-01-31,0.00245098
2023-02-01,0.01816277
2023-02-02,0.00205832
2023-02-03,0.00581992
2023-02-04,0.00544588
2023-02-05,0.00203114
2023-02-06,-0.00337838
2023-02-07,0.03661017
2023-02-08,-0.00228908
2023-02-09,-0.01311046
2023-02-10,-0.00099635
2023-02-11,-0.00565160
2023-02-12,-0.00468071
2023-02-13,-0.01578771
2023-02-14,0.00784983
2023-02-15,0.01625466
2023-02-16,-0.00733089
2023-02-17,0.04263176
2023-02-18,-0.01062460
2023-02-19,0.01594533
2023-02-20,0.01281230
2023-02-21,-0.01296648
2023-02-22,-0.00192246
2023-02-23,-0.00096308
2023-02-24,-0.02474293
2023-02-25,-0.00395387
2023-02-26,0.00727754
2023-02-27,-0.00098522
2023-02-28,-0.01610782
2023-03-01,0.00668226
2023-03-02,0.00033190
2023-03-03,0.00331785
2023-03-04,-0.01124339
2023-03-05,0.00033445
2023-03-06,-0.00601805
2023-03-07,-0.00336361
2023-03-08,-0.02058724
2023-03-09,0.01171606
2023-03-10,-0.00851499
2023-03-11,-0.02164205
2023-03-12,-0.01369382
2023-03-13,-0.01530794
2023-03-14,0.01590745
2023-03-15,-0.00747331
2023-03-16,-0.00215131
2023-03-17,0.01437298
2023-03-18,-0.00531350
2023-03-19,0.00712251
2023-03-20,-0.00106082
2023-03-21,-0.00566372
2023-03-22,-0.02349591
2023-03-23,0.00765585
2023-03-24,-0.01193922
2023-03-25,-0.00476016
2023-03-26,0.00404709
2023-03-27,-0.00036643
2023-03-28,0.01502933
2023-03-29,-0.00722282
2023-03-30,0.01600582
2023-03-31,-0.00214823
2023-04-01,-0.00861141
2023-04-02,-0.00542888
2023-04-03,0.00909753
2023-04-04,-0.00576992
2023-04-05,-0.00108814
2023-04-06,-0.00798838
2023-04-07,0.00475842
2023-04-08,-0.00546448
2023-04-09,-0.00622711
2023-04-10,0.00368596
2023-04-11,-0.00587587
2023-04-12,-0.00221648
2023-04-13,0.00370233
2023-04-14,-0.00553301
2023-04-15,-0.00333828
2023-04-16,-0.00595460
2023-04-17,-0.00374392
2023-04-18,0.00375799
2023-04-19,-0.00224635
2023-04-20,-0.00337711
2023-04-21,-0.00451807
2023-04-22,-0.00340393
2023-04-23,-0.00075901
2023-04-24,-0.00113938
2023-04-25,0.00722433
2023-04-26,0.00490751
2023-04-27,-0.00187829
2023-04-28,0.00150546
2023-04-29,-0.00037580
2023-04-30,0.01954887
2023-05-01,-0.01032448
2023-05-02,-0.00521610
2023-05-03,-0.00861423
2023-05-04,0.00831130
2023-05-05,0.00224803
2023-05-06,0.00971963
2023-05-07,-0.00592373
2023-05-08,0.00111732
2023-05-09,0.00037202
2023-05-10,-0.00966902
2023-05-11,-0.00563275
2023-05-12,-0.00075529
2023-05-13,0.00340136
2023-05-14,-0.00075330
2023-05-15,-0.00226159
2023-05-16,-0.00642236
2023-05-17,0.00380228
2023-05-18,-0.00416667
2023-05-19,-0.00076075
2023-05-20,0.00038066
2023-05-21,0.00494673
2023-05-22,0.00151458
2023-05-23,-0.00302457
2023-05-24,0.00227531
2023-05-25,-0.00454030
2023-05-26,-0.00456100
2023-05-27,0.01030928
2023-05-28,-0.00188964
2023-05-29,0.00643696
2023-05-30,0.00112867
2023-05-31,0.00037580
2023-06-01,-0.00601052
2023-06-02,0.01851852
2023-06-03,-0.00630798
2023-06-04,-0.00373413
2023-06-05,0.01311844
2023-06-06,-0.00295967
2023-06-07,0.00927644
2023-06-08,0.00220588
2023-06-09,-0.00770360
2023-06-10,0.00406654
2023-06-11,-0.00073638
2023-06-12,-0.01215917
2023-06-13,-0.01380082
2023-06-14,-0.00264750
2023-06-15,-0.00985969
2023-06-16,-0.01187285
2023-06-17,0.00000000
2023-06-18,0.00426357
2023-06-19,0.00424547
2023-06-20,0.00076864
2023-06-21,0.01420891
2023-06-22,0.00870882
2023-06-23,0.04129129
2023-06-24,-0.00108147
2023-06-25,0.01082642
2023-06-26,-0.00535523
2023-06-27,0.01184494
2023-06-28,0.00177368
2023-06-29,-0.00318697
2023-06-30,-0.01989343
2023-07-01,0.00398695
2023-07-02,-0.00252708
2023-07-03,-0.00941006
2023-07-04,-0.00255754
2023-07-05,-0.00073260
2023-07-06,-0.00293255
2023-07-07,0.00588235
2023-07-08,0.00109649
2023-07-09,0.00292077
2023-07-10,-0.00800874
2023-07-11,0.00256881
2023-07-12,-0.00366032
2023-07-13,0.01212344
2023-07-14,0.00290381
2023-07-15,0.00470503
2023-07-16,-0.00612392
2023-07-17,0.01884741
2023-07-18,-0.00640342
2023-07-19,-0.00107411
2023-07-20,0.02365591
2023-07-21,-0.00700280
2023-07-22,-0.00740480
2023-07-23,0.00106572
2023-07-24,-0.00638751
2023-07-25,-0.00785714
2023-07-26,-0.00035997
2023-07-27,0.00000000
2023-07-28,-0.00540151
2023-07-29,0.01086169
2023-07-30,0.00429799
2023-07-31,0.00499287
2023-08-01,-0.00283889
2023-08-02,-0.00106762
2023-08-03,-0.00213751
2023-08-04,0.00392717
2023-08-05,0.01600284
2023-08-06,0.01085054
2023-08-07,0.00069252
2023-08-08,0.00519031
2023-08-09,-0.00585198
2023-08-10,0.00103878
2023-08-11,-0.00311311
2023-08-12,-0.00312283
2023-08-13,0.00174034
2023-08-14,0.01042391
2023-08-15,-0.00618982
2023-08-16,-0.01384083
2023-08-17,0.00456140
2023-08-18,0.00104785
2023-08-19,0.00383810
2023-08-20,-0.01007994
2023-08-21,0.00737360
2023-08-22,-0.00522830
2023-08-23,-0.01156272
2023-08-24,-0.00531726
2023-08-25,-0.00677120
2023-08-26,-0.00179404
2023-08-27,-0.00575126
2023-08-28,-0.00180766
2023-08-29,-0.00398406
2023-08-30,0.00909091
2023-08-31,0.00720721
2023-09-01,0.00357782
2023-09-02,-0.00606061
2023-09-03,-0.00789096
2023-09-04,-0.00506146
2023-09-05,0.00726744
2023-09-06,-0.00252525
2023-09-07,-0.00144665
2023-09-08,0.00108656
2023-09-09,0.00108538
2023-09-10,0.00542103
2023-09-11,0.01186197
2023-09-12,0.00213144
2023-09-13,0.00319036
2023-09-14,-0.00530035
2023-09-15,0.00852575
2023-09-16,-0.00845368
2023-09-17,-0.00035524
