date,return
2020-08-01,-0.03280067
2020-08-02,-0.00695652
2020-08-03,0.03590193
2020-08-04,-0.02366864
2020-08-05,-0.00432900
2020-08-06,0.00260870
2020-08-07,-0.00520382
2020-08-08,-0.01656495
2020-08-09,-0.04166667
2020-08-10,-0.03330250
2020-08-11,0.00861244
2020-08-12,-0.02277040
2020-08-13,0.03009709
2020-08-14,-0.02262017
2020-08-15,0.02700096
2020-08-16,-0.04694836
2020-08-17,0.01083744
2020-08-18,0.01949318
2020-08-19,0.01051625
2020-08-20,-0.01513718
2020-08-21,0.03266090
2020-08-22,-0.00465116
2020-08-23,0.03177570
2020-08-24,0.01539855
2020-08-25,0.01694915
2020-08-26,-0.00877193
2020-08-27,0.02477876
2020-08-28,0.00604491
2020-08-29,-0.01287554
2020-08-30,0.00086957
2020-08-31,0.01998262
2020-09-01,0.03407155
2020-09-02,0.00000000
2020-09-03,0.05930807
2020-09-04,-0.01710731
2020-09-05,0.03876582
2020-09-06,0.00304646
2020-09-07,0.01063022
2020-09-08,0.01502630
2020-09-09,0.00000000
2020-09-10,-0.00888231
2020-09-11,0.02240478
2020-09-12,0.01387874
2020-09-13,0.01585014
2020-09-14,0.00780142
2020-09-15,0.00281492
2020-09-16,-0.01824561
2020-09-17,-0.01501072
2020-09-18,-0.00653120
2020-09-19,-0.00073046
2020-09-20,0.00511696
2020-09-21,0.01963636
2020-09-22,0.01069900
2020-09-23,0.01834862
2020-09-24,0.00623701
2020-09-25,-0.02203857
2020-09-26,0.00633803
2020-09-27,-0.00279916
2020-09-28,-0.03017544
2020-09-29,0.00289436
2020-09-30,-0.01082251
2020-10-01,-0.00583516
2020-10-02,0.01393984
2020-10-03,0.02026049
2020-10-04,-0.00070922
2020-10-05,-0.01277502
2020-10-06,0.02588066
2020-10-07,-0.00490540
2020-10-08,0.00140845
2020-10-09,-0.00984529
2020-10-10,-0.00071023
2020-10-11,-0.00710732
2020-10-12,-0.00501074
2020-10-13,-0.00719424
2020-10-14,0.01231884
2020-10-15,-0.00071582
2020-10-16,0.00143266
2020-10-17,-0.01645207
2020-10-18,-0.00509091
2020-10-19,0.00877193
2020-10-20,0.01521739
2020-10-21,-0.00356888
2020-10-22,0.00071633
2020-10-23,-0.00357910
2020-10-24,0.00646552
2020-10-25,0.01070664
2020-10-26,0.01694915
2020-10-27,0.00902778
2020-10-28,0.01169993
2020-10-29,0.00408163
2020-10-30,-0.00745257
2020-10-31,0.00750853
2020-11-01,-0.00067751
2020-11-02,-0.00135593
2020-11-03,0.00203666
2020-11-04,-0.01355014
2020-11-05,0.00686813
2020-11-06,-0.00272851
2020-11-07,0.00205198
2020-11-08,0.01638225
2020-11-09,0.00604433
2020-11-10,0.03805073
2020-11-11,0.00192926
2020-11-12,-0.00641849
2020-11-13,0.01356589
2020-11-14,0.01147228
2020-11-15,-0.00567108
2020-11-16,-0.00950570
2020-11-17,0.00127959
2020-11-18,0.00766773
2020-11-19,-0.00190235
2020-11-20,-0.00190597
2020-11-21,-0.01654997
2020-11-22,-0.00517799
2020-11-23,-0.02602472
2020-11-24,-0.03607214
2020-11-25,-0.01039501
2020-11-26,-0.01470588
2020-11-27,0.00213220
2020-11-28,0.02836879
2020-11-29,-0.01379310
2020-11-30,0.01118881
2020-12-01,-0.01175657
2020-12-02,0.01189643
2020-12-03,0.01867220
2020-12-04,0.00271555
2020-12-05,0.01286391
2020-12-06,0.00200535
2020-12-07,0.00800534
2020-12-08,0.00926539
2020-12-09,0.00393443
2020-12-10,-0.00065317
2020-12-11,-0.00457516
2020-12-12,0.01050558
2020-12-13,-0.00259909
2020-12-14,-0.01693811
2020-12-15,-0.01192843
2020-12-16,0.03890007
2020-12-17,0.00903809
2020-12-18,0.00000000
2020-12-19,-0.01215611
2020-12-20,-0.02137306
2020-12-21,0.01522171
2020-12-22,0.00782269
2020-12-23,0.06985770
2020-12-24,-0.03325272
2020-12-25,-0.02564103
2020-12-26,0.03337612
2020-12-27,0.01428571
2020-12-28,-0.01959584
2020-12-29,-0.04184884
2020-12-30,-0.00847458
2020-12-31,-0.03681788
2021-01-01,0.01160410
2021-01-02,-0.00809717
2021-01-03,-0.06394558
2021-01-04,0.01235465
2021-01-05,-0.01435750
2021-01-06,0.01092498
2021-01-07,0.01585014
2021-01-08,0.01631206
2021-01-09,0.06140963
2021-01-10,0.03747535
2021-01-11,0.00633714
2021-01-12,0.02518892
2021-01-13,-0.02825553
2021-01-14,0.00063211
2021-01-15,0.03979785
2021-01-16,0.06196841
2021-01-17,0.00514874
2021-01-18,-0.02048947
2021-01-19,-0.00058106
2021-01-20,-0.00465116
2021-01-21,-0.00700935
2021-01-22,-0.02235294
2021-01-23,-0.00300842
2021-01-24,0.04526252
2021-01-25,-0.00635104
2021-01-26,0.04125508
2021-01-27,-0.01450893
2021-01-28,0.22650057
2021-01-29,0.04616805
2021-01-30,0.00308914
2021-01-31,0.00791905
2021-02-01,0.01134876
2021-02-02,-0.00820026
2021-02-03,-0.02349869
2021-02-04,0.03342246
2021-02-05,0.00991807
2021-02-06,0.03586678
2021-02-07,-0.00082440
2021-02-08,0.01278878
2021-02-09,0.00203666
2021-02-10,0.08902439
2021-02-11,-0.00933184
2021-02-12,-0.00037679
2021-02-13,0.01922352
2021-02-14,0.02255917
2021-02-15,-0.00614828
2021-02-16,0.00764192
2021-02-17,-0.02600217
2021-02-18,-0.01001112
2021-02-19,0.06404494
2021-02-20,0.07391763
2021-02-21,-0.02359882
2021-02-22,0.04397449
2021-02-23,0.04437299
2021-02-24,0.00923645
2021-02-25,-0.00732154
2021-02-26,0.01044868
2021-02-27,0.02098540
2021-02-28,0.00536193
2021-03-01,-0.02666667
2021-03-02,-0.00091324
2021-03-03,-0.00517977
2021-03-04,0.02143951
2021-03-05,-0.00719640
2021-03-06,0.01026880
2021-03-07,-0.02541106
2021-03-08,0.02484663
2021-03-09,-0.02933254
2021-03-10,0.03823620
2021-03-11,0.00683101
2021-03-12,0.01946903
2021-03-13,0.03038194
2021-03-14,0.00056164
2021-03-15,-0.01375246
2021-03-16,-0.01849744
2021-03-17,0.00782836
2021-03-18,0.00028769
2021-03-19,0.01322980
2021-03-20,0.00454158
2021-03-21,-0.00056513
2021-03-22,-0.01046084
2021-03-23,-0.01685714
2021-03-24,0.01336821
2021-03-25,0.00860338
2021-03-26,0.02843332
2021-03-27,0.00248825
2021-03-28,-0.01047987
2021-03-29,0.02731327
2021-03-30,0.03309821
2021-03-31,0.06853992
2021-04-01,0.03416073
2021-04-02,0.03754753
2021-04-03,0.01603298
2021-04-04,0.05049594
2021-04-05,0.01824034
2021-04-06,-0.00463646
2021-04-07,-0.03959348
2021-04-08,-0.01036155
2021-04-09,-0.00356427
2021-04-10,0.01028393
2021-04-11,0.02876743
2021-04-12,0.01290600
2021-04-13,-0.01889998
2021-04-14,0.00800866
2021-04-15,0.04552287
2021-04-16,-0.04292463
2021-04-17,-0.00386266
2021-04-18,-0.00064627
2021-04-19,0.03686139
2021-04-20,-0.00353430
2021-04-21,0.01689965
2021-04-22,-0.01826016
2021-04-23,-0.01337513
2021-04-24,0.01546283
2021-04-25,-0.03170630
2021-04-26,0.02391211
2021-04-27,0.02861351
2021-04-28,-0.02024954
2021-04-29,0.00438413
2021-04-30,0.02307213
2021-05-01,-0.02173913
2021-05-02,-0.00269990
2021-05-03,0.02040816
2021-05-04,0.00632653
2021-05-05,-0.00730075
2021-05-06,0.00878447
2021-05-07,0.00465776
2021-05-08,0.03688772
2021-05-09,-0.00777605
2021-05-10,0.03232759
2021-05-11,0.00664263
2021-05-12,0.02658371
2021-05-13,-0.04077135
2021-05-14,0.00114877
2021-05-15,-0.01759419
2021-05-16,-0.00642398
2021-05-17,-0.01782915
2021-05-18,-0.03151805
2021-05-19,-0.03192585
2021-05-20,0.03787234
2021-05-21,0.00635506
2021-05-22,0.01201874
2021-05-23,0.00986312
2021-05-24,-0.06039466
2021-05-25,0.02651676
2021-05-26,0.00475305
2021-05-27,-0.00185109
2021-05-28,-0.03132083
2021-05-29,-0.01340140
2021-05-30,0.00711514
2021-05-31,-0.01412974
2021-06-01,0.00369164
2021-06-02,0.02055387
2021-06-03,0.00847997
2021-06-04,-0.01177213
2021-06-05,0.00574346
2021-06-06,-0.00507614
2021-06-07,-0.00722789
2021-06-08,0.00192719
2021-06-09,-0.02350930
2021-06-10,-0.01794703
2021-06-11,0.01448629
2021-06-12,-0.00241652
2021-06-13,0.02488439
2021-06-14,0.00537172
2021-06-15,-0.00833511
2021-06-16,-0.03943966
2021-06-17,0.01009648
2021-06-18,-0.00733008
2021-06-19,0.00671291
2021-06-20,0.00022227
2021-06-21,0.03066667
2021-06-22,-0.00021561
2021-06-23,0.01013586
2021-06-24,-0.00170794
2021-06-25,0.00534645
2021-06-26,0.00467986
2021-06-27,0.03811137
2021-06-28,0.01550071
2021-06-29,0.01325567
2021-06-30,0.00535183
2021-07-01,-0.02287066
2021-07-02,0.01715093
2021-07-03,0.00535608
2021-07-04,0.01617995
2021-07-05,0.00388350
2021-07-06,-0.00232108
2021-07-07,-0.01395890
2021-07-08,-0.00589855
2021-07-09,0.00158228
2021-07-10,0.00493681
2021-07-11,0.00628807
2021-07-12,-0.00175747
2021-07-13,0.01956182
2021-07-14,-0.01323868
2021-07-15,0.00563873
2021-07-16,0.01237432
2021-07-17,0.00993125
2021-07-18,-0.00132375
2021-07-19,0.00113615
2021-07-20,-0.00397201
2021-07-21,-0.00835549
2021-07-22,-0.03121409
2021-07-23,0.00039534
2021-07-24,-0.00138313
2021-07-25,0.00435299
2021-07-26,0.00748621
2021-07-27,0.03382871
2021-07-28,-0.00964630
2021-07-29,0.00324675
2021-07-30,0.00171331
2021-07-31,0.00418092
2021-08-01,0.02763058
2021-08-02,0.00994475
2021-08-03,-0.02844639
2021-08-04,0.00694444
2021-08-05,0.00484623
2021-08-06,0.01075867
2021-08-07,0.01559919
2021-08-08,-0.00108421
2021-08-09,0.02858177
2021-08-10,-0.01389377
2021-08-11,0.01569467
2021-08-12,-0.00772608
2021-08-13,0.01504159
2021-08-14,-0.03120642
2021-08-15,-0.00899766
2021-08-16,0.01706918
2021-08-17,0.01231923
2021-08-18,-0.02222222
2021-08-19,0.00126263
2021-08-20,0.00126103
2021-08-21,-0.01403383
2021-08-22,-0.01003650
2021-08-23,-0.00847926
2021-08-24,-0.02044990
2021-08-25,0.01859935
2021-08-26,0.01770076
2021-08-27,-0.00915416
2021-08-28,0.01995565
2021-08-29,0.00652174
2021-08-30,-0.02159827
2021-08-31,0.01766004
2021-09-01,0.00560376
2021-09-02,-0.03001977
2021-09-03,0.03409933
2021-09-04,0.00734767
2021-09-05,0.02045899
2021-09-06,-0.01237796
2021-09-07,-0.03318623
2021-09-08,-0.03706409
2021-09-09,-0.02142586
2021-09-10,0.01007557
2021-09-11,-0.00230194
2021-09-12,-0.00903672
2021-09-13,-0.01396973
2021-09-14,0.00019677
2021-09-15,0.01259099
2021-09-16,0.00213717
2021-09-17,0.02035673
2021-09-18,-0.01368041
2021-09-19,0.03775766
2021-09-20,0.01225172
2021-09-21,-0.00660187
2021-09-22,-0.00627654
2021-09-23,0.00315809
2021-09-24,0.00925926
2021-09-25,-0.00018349
2021-09-26,-0.01614975
2021-09-27,0.00932662
2021-09-28,0.01293661
2021-09-29,0.00784528
2021-09-30,-0.00090514
2021-10-01,-0.03986229
2021-10-02,-0.00358558
2021-10-03,-0.00397727
2021-10-04,0.00380300
2021-10-05,0.01572267
2021-10-06,0.03356956
2021-10-07,0.00956333
2021-10-08,-0.01304736
2021-10-09,-0.00344078
2021-10-10,0.01017627
2021-10-11,0.01798885
2021-10-12,0.00459445
2021-10-13,0.01794195
2021-10-14,-0.00604804
2021-10-15,0.01808067
2021-10-16,-0.00409836
2021-10-17,0.00600137
2021-10-18,0.00920402
2021-10-19,0.00287114
2021-10-20,-0.00067363
2021-10-21,-0.00084260
2021-10-22,-0.02445606
2021-10-23,-0.00311203
2021-10-24,0.01335414
2021-10-25,-0.03303098
2021-10-26,-0.02690265
2021-10-27,0.02437250
2021-10-28,0.00479403
2021-10-29,-0.00424103
2021-10-30,-0.00266193
2021-10-31,0.00604982
2021-11-01,0.00406792
2021-11-02,0.01285890
2021-11-03,0.00521739
2021-11-04,-0.01124567
2021-11-05,0.00052493
2021-11-06,0.01364113
2021-11-07,0.01501035
2021-11-08,-0.01325854
2021-11-09,0.00723514
2021-11-10,0.00085514
2021-11-11,-0.01059467
2021-11-12,-0.00379965
2021-11-13,0.00988211
2021-11-14,0.00772532
2021-11-15,0.00051107
2021-11-16,-0.02264601
2021-11-17,-0.00871080
2021-11-18,-0.01405975
2021-11-19,0.01497326
2021-11-20,-0.00579557
2021-11-21,-0.01271860
2021-11-22,-0.00608338
2021-11-23,0.01170117
2021-11-24,-0.00142349
2021-11-25,0.00017819
2021-11-26,-0.00285053
2021-11-27,0.00518135
2021-11-28,0.00693210
2021-11-29,-0.00635481
2021-11-30,0.00941553
2021-12-01,-0.00985568
2021-12-02,-0.01048702
2021-12-03,-0.01365188
2021-12-04,-0.01038062
2021-12-05,0.00588885
2021-12-06,0.03201610
2021-12-07,0.01187733
2021-12-08,-0.02084793
2021-12-09,-0.01646091
2021-12-10,0.00000000
2021-12-11,-0.01400764
2021-12-12,0.00516605
2021-12-13,0.00789280
2021-12-14,0.00364232
2021-12-15,-0.00489929
2021-12-16,-0.00182349
2021-12-17,0.00109609
2021-12-18,0.00328467
2021-12-19,0.01636959
2021-12-20,0.00626342
2021-12-21,-0.01067046
2021-12-22,-0.01527953
2021-12-23,-0.05001825
2021-12-24,-0.02036895
2021-12-25,-0.00098078
2021-12-26,0.00962105
2021-12-27,-0.01166861
2021-12-28,0.01101928
2021-12-29,-0.00330868
2021-12-30,-0.00761570
2021-12-31,0.00728060
2022-01-01,-0.00156281
2022-01-02,0.00665232
2022-01-03,-0.01574344
2022-01-04,-0.00947867
2022-01-05,-0.00637959
2022-01-06,-0.00722311
2022-01-07,-0.01556184
2022-01-08,-0.02176145
2022-01-09,-0.01469045
2022-01-10,-0.00170394
2022-01-11,0.01621506
2022-01-12,0.00923788
2022-01-13,0.03931766
2022-01-14,0.00400320
2022-01-15,-0.00937002
2022-01-16,-0.00523244
2022-01-17,-0.01294760
2022-01-18,-0.01168272
2022-01-19,0.00456242
2022-01-20,-0.00619323
2022-01-21,-0.00602410
2022-01-22,-0.00961338
2022-01-23,-0.00611943
2022-01-24,-0.01188960
2022-01-25,-0.00837989
2022-01-26,0.01928494
2022-01-27,0.00510204
2022-01-28,-0.01713198
2022-01-29,0.01312675
2022-01-30,0.00955820
2022-01-31,-0.00988849
2022-02-01,-0.00913727
2022-02-02,-0.00772035
2022-02-03,-0.00043225
2022-02-04,-0.01967568
2022-02-05,0.01389502
2022-02-06,0.01174679
2022-02-07,-0.01268544
2022-02-08,0.00805749
2022-02-09,0.02354720
2022-02-10,-0.00717602
2022-02-11,-0.02338435
2022-02-12,0.00261210
2022-02-13,0.00303951
2022-02-14,-0.00129870
2022-02-15,-0.01278717
2022-02-16,-0.00219539
2022-02-17,0.01364136
2022-02-18,-0.00130237
2022-02-19,-0.00260813
2022-02-20,0.00348660
2022-02-21,0.00477742
2022-02-22,-0.00108061
2022-02-23,-0.00843791
2022-02-24,-0.01309186
2022-02-25,-0.01392881
2022-02-26,0.00739910
2022-02-27,-0.01046072
2022-02-28,-0.01844354
2022-03-01,-0.00114574
2022-03-02,0.00412939
2022-03-03,-0.02490290
2022-03-04,0.01030928
2022-03-05,0.00858071
2022-03-06,0.00390894
2022-03-07,0.00572607
2022-03-08,0.01525848
2022-03-09,-0.00381337
2022-03-10,0.02229228
2022-03-11,0.00154185
2022-03-12,0.00219925
2022-03-13,-0.00263331
2022-03-14,-0.00286029
2022-03-15,-0.01478376
2022-03-16,-0.00291153
2022-03-17,0.02044025
2022-03-18,-0.00066036
2022-03-19,-0.01255507
2022-03-20,-0.01137631
2022-03-21,-0.00045126
2022-03-22,-0.00835214
2022-03-23,0.00956066
2022-03-24,0.01668546
2022-03-25,0.01064538
2022-03-26,-0.01009436
2022-03-27,-0.01197074
2022-03-28,0.00336549
2022-03-29,0.00916816
2022-03-30,-0.00354531
2022-03-31,0.00022237
2022-04-01,0.02512228
2022-04-02,0.00390371
2022-04-03,0.00475265
2022-04-04,0.01698559
2022-04-05,0.00739958
2022-04-06,-0.00671563
2022-04-07,0.00021128
2022-04-08,-0.00401352
2022-04-09,0.00424178
2022-04-10,0.00063358
2022-04-11,-0.01414099
2022-04-12,0.00235496
2022-04-13,0.00042717
2022-04-14,-0.00362938
2022-04-15,-0.00278552
2022-04-16,-0.00064461
2022-04-17,0.00774027
2022-04-18,-0.00704075
2022-04-19,0.01031371
2022-04-20,-0.00531689
2022-04-21,-0.03634809
2022-04-22,0.01686266
2022-04-23,-0.00130919
2022-04-24,0.01267206
2022-04-25,-0.00604099
2022-04-26,-0.00629477
2022-04-27,-0.00109218
2022-04-28,0.01246447
2022-04-29,-0.00129590
2022-04-30,0.01535467
2022-05-01,0.01512247
2022-05-02,-0.00125892
2022-05-03,0.00252101
2022-05-04,-0.01110645
2022-05-05,0.01250265
2022-05-06,0.00376727
2022-05-07,-0.00104254
2022-05-08,-0.00626174
2022-05-09,-0.00882168
2022-05-10,0.00021191
2022-05-11,0.00190678
2022-05-12,0.01776274
2022-05-13,0.00685643
2022-05-14,-0.00474618
2022-05-15,0.01555049
2022-05-16,-0.00877909
2022-05-17,-0.00968074
2022-05-18,0.00478369
2022-05-19,-0.00476092
2022-05-20,0.00561564
2022-05-21,0.01365047
2022-05-22,-0.00183636
2022-05-23,0.00592805
2022-05-24,-0.00894127
2022-05-25,0.00061513
2022-05-26,0.02622951
2022-05-27,0.04173323
2022-05-28,-0.00900901
2022-05-29,-0.00773694
2022-05-30,-0.02163743
2022-05-31,0.00518031
2022-06-01,-0.00178394
2022-06-02,-0.01250993
2022-06-03,-0.00160869
2022-06-04,0.00543807
2022-06-05,-0.00360577
2022-06-06,0.00361882
2022-06-07,-0.00620994
2022-06-08,0.00564402
2022-06-09,-0.00280617
2022-06-10,0.02190955
2022-06-11,0.00137687
2022-06-12,-0.00687488
2022-06-13,0.02215190
2022-06-14,0.00638545
2022-06-15,0.02537973
2022-06-16,0.01293831
2022-06-17,-0.01425398
2022-06-18,0.02009390
2022-06-19,0.00018409
2022-06-20,0.01785386
2022-06-21,-0.01410488
2022-06-22,-0.00128393
2022-06-23,-0.00422406
2022-06-24,0.01918111
2022-06-25,0.00995295
2022-06-26,0.00519620
2022-06-27,0.00980392
2022-06-28,0.00635481
2022-06-29,-0.00894580
2022-06-30,0.00743363
2022-07-01,-0.00017569
2022-07-02,0.00825865
2022-07-03,0.00069711
2022-07-04,-0.00539882
2022-07-05,0.00402732
2022-07-06,-0.00435996
2022-07-07,0.00157646
2022-07-08,0.00891920
2022-07-09,-0.00485353
2022-07-10,-0.00557394
2022-07-11,0.00315292
2022-07-12,0.01117514
2022-07-13,-0.01208772
2022-07-14,-0.00262192
2022-07-15,-0.00070102
2022-07-16,-0.00894423
2022-07-17,0.00265440
2022-07-18,0.01553124
2022-07-19,0.01911714
2022-07-20,-0.00443383
2022-07-21,0.00462487
2022-07-22,0.00716113
2022-07-23,0.01083460
2022-07-24,-0.00720147
2022-07-25,0.00860324
2022-07-26,0.00986787
2022-07-27,-0.00364359
2022-07-28,0.00166223
2022-07-29,-0.00564222
2022-07-30,-0.02102804
2022-07-31,-0.00545517
2022-08-01,-0.02296880
2022-08-02,0.01263158
2022-08-03,0.00485100
2022-08-04,0.02517241
2022-08-05,-0.01227716
2022-08-06,0.00408650
2022-08-07,0.00084789
2022-08-08,0.00542189
2022-08-09,-0.00303337
2022-08-10,0.00405680
2022-08-11,-0.00420875
2022-08-12,-0.00236686
2022-08-13,0.00355872
2022-08-14,-0.00726106
2022-08-15,0.00578330
2022-08-16,-0.00287502
2022-08-17,0.00627544
2022-08-18,0.00775324
2022-08-19,0.00384680
2022-08-20,0.01016328
2022-08-21,0.00131948
2022-08-22,0.00214133
2022-08-23,0.01298488
2022-08-24,-0.00551679
2022-08-25,-0.01533692
2022-08-26,0.01242751
2022-08-27,-0.00654664
2022-08-28,0.00000000
2022-08-29,-0.00461285
2022-08-30,0.01522675
2022-08-31,0.00000000
2022-09-01,-0.00521682
2022-09-02,-0.01179941
2022-09-03,0.00762852
2022-09-04,-0.01003950
2022-09-05,0.02011638
2022-09-06,0.00961538
2022-09-07,0.00129136
2022-09-08,0.00886668
2022-09-09,-0.00063918
2022-09-10,-0.00175887
2022-09-11,0.00176197
2022-09-12,-0.00479693
2022-09-13,-0.01092545
2022-09-14,0.00324886
2022-09-15,0.00048575
2022-09-16,-0.00016184
2022-09-17,0.00048559
2022-09-18,0.00453001
2022-09-19,-0.01014656
2022-09-20,-0.00390498
2022-09-21,0.00212349
2022-09-22,-0.02624287
2022-09-23,-0.01305658
2022-09-24,0.00407056
2022-09-25,-0.00168919
2022-09-26,0.00981387
2022-09-27,0.01809651
2022-09-28,0.01053325
2022-09-29,0.00195440
2022-09-30,0.01170351
2022-10-01,-0.00723008
2022-10-02,0.00485515
2022-10-03,0.00821388
2022-10-04,0.00175719
2022-10-05,-0.00287036
2022-10-06,0.00575724
2022-10-07,0.00159008
2022-10-08,0.00809652
2022-10-09,-0.00188976
2022-10-10,-0.00457558
2022-10-11,0.00396259
2022-10-12,-0.01989264
2022-10-13,0.00128866
2022-10-14,-0.00498713
2022-10-15,-0.00242522
2022-10-16,0.00988655
2022-10-17,-0.00369122
2022-10-18,-0.00467139
2022-10-19,-0.00016184
2022-10-20,-0.01294917
2022-10-21,-0.01065923
2022-10-22,0.00314935
2022-10-23,0.00396563
2022-10-24,-0.00362080
2022-10-25,0.02196895
2022-10-26,-0.01503152
2022-10-27,-0.00032819
2022-10-28,-0.00984898
2022-10-29,-0.01840186
2022-10-30,0.01047120
2022-10-31,0.00969413
2022-11-01,0.00000000
2022-11-02,-0.01307731
2022-11-03,-0.01039919
2022-11-04,-0.00084746
2022-11-05,-0.00101781
2022-11-06,0.00866021
2022-11-07,-0.01498316
2022-11-08,0.04751325
2022-11-09,0.00571056
2022-11-10,0.00794938
2022-11-11,-0.01303718
2022-11-12,-0.00636008
2022-11-13,0.00705728
2022-11-14,0.01401565
2022-11-15,-0.00482160
2022-11-16,-0.00403747
2022-11-17,-0.00275661
2022-11-18,0.00471545
2022-11-19,0.00275125
2022-11-20,0.01581666
2022-11-21,-0.01239276
2022-11-22,0.00530888
2022-11-23,0.01856297
2022-11-24,0.00864101
2022-11-25,0.00404984
2022-11-26,0.00093081
2022-11-27,-0.01224427
2022-11-28,0.00000000
2022-11-29,-0.00502118
2022-11-30,-0.00094622
2022-12-01,-0.00268350
2022-12-02,0.00237417
2022-12-03,0.00521080
2022-12-04,-0.00565504
2022-12-05,0.01848341
2022-12-06,-0.00558399
2022-12-07,0.01045079
2022-12-08,0.00524853
2022-12-09,0.00184275
2022-12-10,0.00076640
2022-12-11,0.00444172
2022-12-12,0.00518451
2022-12-13,0.00288228
2022-12-14,0.00907578
2022-12-15,0.01079298
2022-12-16,0.00474566
2022-12-17,0.00885609
2022-12-18,-0.00175567
2022-12-19,0.01040598
2022-12-20,-0.00261097
2022-12-21,-0.00450844
2022-12-22,-0.00452885
2022-12-23,0.00293513
2022-12-24,-0.00234124
2022-12-25,-0.00132004
2022-12-26,-0.00484653
2022-12-27,-0.00265643
2022-12-28,0.00103581
2022-12-29,0.00177384
2022-12-30,0.00944371
2022-12-31,0.00131560
2023-01-01,-0.00145985
2023-01-02,0.00745614
2023-01-03,0.00449862
2023-01-04,-0.00794568
2023-01-05,0.00873744
2023-01-06,-0.01486935
2023-01-07,-0.00586166
2023-01-08,0.00442217
2023-01-09,-0.00278838
2023-01-10,0.00264901
2023-01-11,-0.01306326
2023-01-12,-0.00312314
2023-01-13,-0.01357601
2023-01-14,0.01421658
2023-01-15,-0.01028929
2023-01-16,0.00060268
2023-01-17,-0.00421623
2023-01-18,-0.02238016
2023-01-19,0.01314772
2023-01-20,0.00763359
2023-01-21,0.00666667
2023-01-22,0.01204094
2023-01-23,0.00624628
2023-01-24,0.00620751
2023-01-25,0.00117509
2023-01-26,-0.00498826
2023-01-27,-0.00191684
2023-01-28,-0.00088639
2023-01-29,0.00354872
2023-01-30,-0.00633564
2023-01-31,-0.00637604
2023-02-01,0.00164155
2023-02-02,-0.00134088
2023-02-03,-0.00372967
2023-02-04,-0.00194669
2023-02-05,0.02490623
2023-02-06,-0.00351339
