date,return
2020-05-31,0.01043643
2020-06-01,-0.00281690
2020-06-02,0.01035782
2020-06-03,0.00372787
2020-06-04,0.00185701
2020-06-05,-0.00185357
2020-06-06,0.00835655
2020-06-07,-0.00368324
2020-06-08,0.00462107
2020-06-09,0.01011960
2020-06-10,0.00910747
2020-06-11,-0.00541516
2020-06-12,0.00725953
2020-06-13,0.00360360
2020-06-14,-0.00718133
2020-06-15,-0.00090416
2020-06-16,0.00814480
2020-06-17,-0.00179533
2020-06-18,-0.00269784
2020-06-19,0.00000000
2020-06-20,0.00270514
2020-06-21,0.00539568
2020-06-22,-0.00357782
2020-06-23,0.00448833
2020-06-24,0.00089366
2020-06-25,0.00089286
2020-06-26,0.00000000
2020-06-27,-0.00178412
2020-06-28,-0.00089366
2020-06-29,0.00268336
2020-06-30,-0.00089206
2020-07-01,-0.00089286
2020-07-02,0.00178731
2020-07-03,0.00000000
2020-07-04,0.00356824
2020-07-05,0.01155556
2020-07-06,-0.01230228
2020-07-07,0.00533808
2020-07-08,-0.01769912
2020-07-09,0.00180180
2020-07-10,0.00000000
2020-07-11,-0.00269784
2020-07-12,-0.00180343
2020-07-13,0.00361337
2020-07-14,0.00270027
2020-07-15,-0.00089767
2020-07-16,-0.00808625
2020-07-17,0.00815217
2020-07-18,0.00089847
2020-07-19,-0.00628366
2020-07-20,0.00722674
2020-07-21,0.00089686
2020-07-22,-0.00716846
2020-07-23,-0.00902527
2020-07-24,0.00000000
2020-07-25,-0.00546448
2020-07-26,-0.00274725
2020-07-27,-0.00642792
2020-07-28,-0.00277264
2020-07-29,-0.00278035
2020-07-30,-0.00092937
2020-07-31,0.00093023
2020-08-01,-0.00092937
2020-08-02,0.00465116
2020-08-03,0.00277778
2020-08-04,-0.01200369
2020-08-05,0.00373832
2020-08-06,0.00186220
2020-08-07,-0.00371747
2020-08-08,-0.00932836
2020-08-09,-0.01129944
2020-08-10,-0.00666667
2020-08-11,0.00095877
2020-08-12,-0.01149425
2020-08-13,0.05135659
2020-08-14,-0.02857143
2020-08-15,0.01423150
2020-08-16,-0.01122544
2020-08-17,0.01702933
2020-08-18,-0.00837209
2020-08-19,-0.00562852
2020-08-20,-0.01792453
2020-08-21,-0.00288184
2020-08-22,-0.00192678
2020-08-23,0.00482625
2020-08-24,-0.00480307
2020-08-25,-0.00579151
2020-08-26,0.00388350
2020-08-27,-0.01063830
2020-08-28,-0.00586510
2020-08-29,0.00983284
2020-08-30,-0.00097371
2020-08-31,0.00097466
2020-09-01,-0.00097371
2020-09-02,0.00389864
2020-09-03,0.03398058
2020-09-04,0.00657277
2020-09-05,0.02985075
2020-09-06,0.00181159
2020-09-07,0.00542495
2020-09-08,-0.00179856
2020-09-09,0.00180180
2020-09-10,0.00449640
2020-09-11,0.01074306
2020-09-12,0.01417183
2020-09-13,-0.00087336
2020-09-14,0.02010490
2020-09-15,-0.01199657
2020-09-16,-0.00173461
2020-09-17,0.00695048
2020-09-18,-0.00172563
2020-09-19,0.00086430
2020-09-20,0.00345423
2020-09-21,0.00516351
2020-09-22,-0.00342466
2020-09-23,0.00859107
2020-09-24,-0.00851789
2020-09-25,0.00085911
2020-09-26,-0.00515021
2020-09-27,-0.01035375
2020-09-28,-0.00261552
2020-09-29,0.00524476
2020-09-30,0.00956522
2020-10-01,0.00430663
2020-10-02,-0.00085763
2020-10-03,-0.00343348
2020-10-04,0.00172265
2020-10-05,-0.00171969
2020-10-06,0.00086133
2020-10-07,0.00000000
2020-10-08,0.00172117
2020-10-09,-0.00429553
2020-10-10,0.00776531
2020-10-11,-0.00856164
2020-10-12,-0.00345423
2020-10-13,0.00000000
2020-10-14,-0.00173310
2020-10-15,0.00260417
2020-10-16,0.00692641
2020-10-17,0.00000000
2020-10-18,-0.00859845
2020-10-19,0.00000000
2020-10-20,0.00780572
2020-10-21,0.00516351
2020-10-22,-0.00513699
2020-10-23,0.00688468
2020-10-24,0.00170940
2020-10-25,0.00255973
2020-10-26,0.00510638
2020-10-27,0.00338696
2020-10-28,0.00675105
2020-10-29,0.00670578
2020-10-30,0.00416320
2020-10-31,0.00331675
2020-11-01,0.00082645
2020-11-02,-0.00165153
2020-11-03,0.00827130
2020-11-04,0.00574241
2020-11-05,0.00489396
2020-11-06,-0.00162338
2020-11-07,-0.01463415
2020-11-08,-0.00742574
2020-11-09,-0.00166251
2020-11-10,-0.00832639
2020-11-11,0.01175483
2020-11-12,0.00995851
2020-11-13,-0.02054232
2020-11-14,-0.00083893
2020-11-15,-0.00419815
2020-11-16,0.01264755
2020-11-17,0.01665279
2020-11-18,0.00327600
2020-11-19,0.00734694
2020-11-20,0.01620746
2020-11-21,0.03269537
2020-11-22,0.00617761
2020-11-23,0.01995395
2020-11-24,0.03536494
2020-11-25,0.00218023
2020-11-26,0.00072516
2020-11-27,0.00144928
2020-11-28,0.00506512
2020-11-29,0.00935925
2020-11-30,-0.00427960
2020-12-01,0.00787966
2020-12-02,0.02914001
2020-12-03,0.01312155
2020-12-04,-0.00954329
2020-12-05,0.01720578
2020-12-06,0.00405954
2020-12-07,0.00336927
2020-12-08,-0.01544661
2020-12-09,0.00750341
2020-12-10,0.00541638
2020-12-11,-0.01279461
2020-12-12,0.00954980
2020-12-13,-0.00540541
2020-12-14,-0.00203804
2020-12-15,0.00816882
2020-12-16,0.00607698
2020-12-17,0.00335570
2020-12-18,0.00668896
2020-12-19,-0.00398671
2020-12-20,0.00066711
2020-12-21,0.00600000
2020-12-22,0.01391650
2020-12-23,0.03006536
2020-12-24,-0.01649746
2020-12-25,-0.00580645
2020-12-26,0.03439325
2020-12-27,0.00878294
2020-12-28,0.01492537
2020-12-29,0.00551471
2020-12-30,0.01218769
2020-12-31,0.01505117
2021-01-01,0.03973903
2021-01-02,0.00570451
2021-01-03,-0.00453772
2021-01-04,0.01367521
2021-01-05,0.01461495
2021-01-06,0.00554017
2021-01-07,-0.00991736
2021-01-08,0.04841402
2021-01-09,-0.02866242
2021-01-10,-0.09071038
2021-01-11,0.02584135
2021-01-12,0.00644405
2021-01-13,0.01338766
2021-01-14,0.01608271
2021-01-15,0.01526286
2021-01-16,0.04454343
2021-01-17,0.02452026
2021-01-18,0.00468262
2021-01-19,-0.00621440
2021-01-20,0.02240750
2021-01-21,-0.00917431
2021-01-22,0.02469136
2021-01-23,0.01004016
2021-01-24,0.04771372
2021-01-25,-0.01423150
2021-01-26,0.03897979
2021-01-27,0.01528485
2021-01-28,0.05428832
2021-01-29,0.00475984
2021-01-30,-0.00947459
2021-01-31,0.01043478
2021-02-01,0.00258176
2021-02-02,0.01502146
2021-02-03,0.03213531
2021-02-04,0.03482179
2021-02-05,0.00158353
2021-02-06,-0.03003953
2021-02-07,0.03341483
2021-02-08,0.01813880
2021-02-09,-0.03292022
2021-02-10,0.01321586
2021-02-11,-0.01778656
2021-02-12,0.03822938
2021-02-13,-0.11472868
2021-02-14,0.00262697
2021-02-15,-0.00087336
2021-02-16,0.00524476
2021-02-17,0.00043478
2021-02-18,0.00825728
2021-02-19,0.01594828
2021-02-20,-0.00424268
2021-02-21,-0.00127823
2021-02-22,0.04692833
2021-02-23,0.01507742
2021-02-24,0.01244480
2021-02-25,0.00634417
2021-02-26,0.00236407
2021-02-27,-0.00471698
2021-02-28,0.00078989
2021-03-01,0.00355170
2021-03-02,0.00668502
2021-03-03,0.01601562
2021-03-04,-0.00499808
2021-03-05,-0.00231839
2021-03-06,-0.00426026
2021-03-07,0.00272268
2021-03-08,0.00814585
2021-03-09,0.00884956
2021-03-10,0.01678108
2021-03-11,0.01612903
2021-03-12,0.01402732
2021-03-13,-0.02293411
2021-03-14,0.01676602
2021-03-15,-0.00256504
2021-03-16,0.00257164
2021-03-17,-0.00109930
2021-03-18,-0.00403522
2021-03-19,0.00368324
2021-03-20,-0.00330275
2021-03-21,0.01067747
2021-03-22,0.00109290
2021-03-23,0.01128093
2021-03-24,-0.00395826
2021-03-25,0.00686416
2021-03-26,-0.00825260
2021-03-27,0.01193922
2021-03-28,-0.00035753
2021-03-29,-0.00643777
2021-03-30,0.00539957
2021-03-31,0.01897601
2021-04-01,-0.00316233
2021-04-02,-0.00246740
2021-04-03,0.02120141
2021-04-04,0.00899654
2021-04-05,0.01097394
2021-04-06,0.01356852
2021-04-07,-0.00769746
2021-04-08,-0.01585160
2021-04-09,-0.01130912
2021-04-10,0.01698440
2021-04-11,0.02147239
2021-04-12,0.01067734
2021-04-13,-0.00759327
2021-04-14,0.01264138
2021-04-15,0.02102497
2021-04-16,0.01093951
2021-04-17,0.00222788
2021-04-18,0.01810098
2021-04-19,0.00966937
2021-04-20,0.01143034
2021-04-21,0.00061087
2021-04-22,-0.00335775
2021-04-23,-0.00428790
2021-04-24,0.00000000
2021-04-25,-0.00615195
2021-04-26,-0.00649954
2021-04-27,-0.00124611
2021-04-28,0.00779788
2021-04-29,0.00000000
2021-04-30,0.00742804
2021-05-01,0.00522273
2021-05-02,0.00152812
2021-05-03,0.01647849
2021-05-04,0.01591114
2021-05-05,0.02570922
2021-05-06,-0.01670988
2021-05-07,0.01757984
2021-05-08,0.02101929
2021-05-09,0.00535815
2021-05-10,0.00813464
2021-05-11,-0.01252087
2021-05-12,0.00507185
2021-05-13,-0.00841043
2021-05-14,0.00904722
2021-05-15,-0.01008686
2021-05-16,-0.00679309
2021-05-17,-0.00911941
2021-05-18,0.00172563
2021-05-19,0.00028711
2021-05-20,0.01492537
2021-05-21,-0.01074661
2021-05-22,0.00257290
2021-05-23,0.00798403
2021-05-24,0.01838755
2021-05-25,-0.01694444
2021-05-26,-0.00678158
2021-05-27,0.00284495
2021-05-28,0.01106383
2021-05-29,-0.01066218
2021-05-30,0.00510493
2021-05-31,0.00507901
2021-06-01,-0.00505334
2021-06-02,-0.00846501
2021-06-03,-0.01337507
2021-06-04,-0.00230747
2021-06-05,-0.00318011
2021-06-06,-0.00841067
2021-06-07,0.00526470
2021-06-08,-0.00261856
2021-06-09,0.00612602
2021-06-10,0.00000000
2021-06-11,0.00318933
2021-06-12,-0.00173410
2021-06-13,0.00781702
2021-06-14,0.00229819
2021-06-15,0.00630553
2021-06-16,-0.00655084
2021-06-17,-0.00028670
2021-06-18,0.00028678
2021-06-19,0.00229358
2021-06-20,0.00000000
2021-06-21,-0.01001144
2021-06-22,-0.01097949
2021-06-23,0.00438212
2021-06-24,-0.00785340
2021-06-25,-0.01231310
2021-06-26,-0.00237459
2021-06-27,0.03362095
2021-06-28,0.01324122
2021-06-29,-0.00056818
2021-06-30,-0.00625355
2021-07-01,-0.00343249
2021-07-02,0.00057405
2021-07-03,0.01290878
2021-07-04,0.01104503
2021-07-05,-0.00252101
2021-07-06,0.00505476
2021-07-07,-0.00642638
2021-07-08,0.00084364
2021-07-09,-0.00477662
2021-07-10,-0.00282326
2021-07-11,-0.00368063
2021-07-12,0.00227337
2021-07-13,-0.00255174
2021-07-14,0.00255827
2021-07-15,-0.00255174
2021-07-16,0.00000000
2021-07-17,-0.00227402
2021-07-18,-0.00028490
2021-07-19,-0.00227985
2021-07-20,-0.00028563
2021-07-21,0.01514286
2021-07-22,0.00478469
2021-07-23,0.00336134
2021-07-24,-0.01256281
2021-07-25,-0.00084818
2021-07-26,0.00537634
2021-07-27,-0.00506614
2021-07-28,0.00565771
2021-07-29,0.00281294
2021-07-30,-0.00308555
2021-07-31,-0.00337648
2021-08-01,0.00734049
2021-08-02,0.00532511
2021-08-03,0.00418177
2021-08-04,0.01027207
2021-08-05,0.00219841
2021-08-06,0.00795174
2021-08-07,0.01605005
2021-08-08,0.00455154
2021-08-09,0.00266525
2021-08-10,0.00611377
2021-08-11,-0.01109643
2021-08-12,0.00293882
2021-08-13,-0.00239744
2021-08-14,-0.01495327
2021-08-15,-0.00460829
2021-08-16,0.00571895
2021-08-17,0.01922556
2021-08-18,0.01275239
2021-08-19,0.00393494
2021-08-20,0.00888424
2021-08-21,-0.01087801
2021-08-22,-0.00026185
2021-08-23,0.00209534
2021-08-24,0.01280711
2021-08-25,-0.00258065
2021-08-26,0.00569211
2021-08-27,0.00746077
2021-08-28,0.00408580
2021-08-29,0.00813835
2021-08-30,0.00782038
2021-08-31,0.00275344
2021-09-01,-0.00723914
2021-09-02,0.00125723
2021-09-03,0.00150678
2021-09-04,0.00000000
2021-09-05,-0.01053159
2021-09-06,0.00000000
2021-09-07,0.01064369
2021-09-08,0.03435306
2021-09-09,0.00751515
2021-09-10,0.01660250
2021-09-11,0.00236686
2021-09-12,0.00968123
2021-09-13,0.00584659
2021-09-14,0.00000000
2021-09-15,-0.00232504
2021-09-16,0.00069914
2021-09-17,-0.00232883
2021-09-18,-0.00070028
2021-09-19,0.00537258
2021-09-20,-0.00302045
2021-09-21,0.00489396
2021-09-22,-0.00278293
2021-09-23,-0.00883721
2021-09-24,-0.00070389
2021-09-25,-0.00493073
2021-09-26,0.00401133
2021-09-27,-0.00023502
2021-09-28,-0.00164551
2021-09-29,0.00423829
2021-09-30,-0.00398593
2021-10-01,-0.00400188
2021-10-02,-0.00165446
2021-10-03,0.00284091
2021-10-04,0.00354108
2021-10-05,-0.00141143
2021-10-06,0.00636042
2021-10-07,0.01310861
2021-10-08,-0.00092421
2021-10-09,0.00092507
2021-10-10,0.00646950
2021-10-11,0.00298439
2021-10-12,0.00823987
2021-10-13,-0.00408627
2021-10-14,0.00364714
2021-10-15,-0.00068135
2021-10-16,-0.00954545
2021-10-17,0.00160624
2021-10-18,0.00618557
2021-10-19,-0.00159381
2021-10-20,0.00205245
2021-10-21,-0.00887574
2021-10-22,-0.00390356
2021-10-23,-0.00299677
2021-10-24,0.00069364
2021-10-25,-0.02056377
2021-10-26,-0.01580561
2021-10-27,0.00671141
2021-10-28,0.00333333
2021-10-29,0.00640721
2021-10-30,0.00141476
2021-10-31,0.00777019
2021-11-01,0.00350467
2021-11-02,0.00791618
2021-11-03,-0.00462000
2021-11-04,-0.00626595
2021-11-05,-0.00233536
2021-11-06,0.00257491
2021-11-07,-0.00070044
2021-11-08,0.00607477
2021-11-09,-0.00116117
2021-11-10,-0.00465008
2021-11-11,-0.00303667
2021-11-12,-0.00374883
2021-11-13,0.00117592
2021-11-14,0.00281889
2021-11-15,0.00609042
2021-11-16,-0.00302678
2021-11-17,-0.00210182
2021-11-18,-0.00936110
2021-11-19,0.00566974
2021-11-20,-0.00822175
2021-11-21,-0.01255329
2021-11-22,-0.01031422
2021-11-23,0.00702860
2021-11-24,0.00048135
2021-11-25,0.00096223
2021-11-26,-0.00120163
2021-11-27,-0.00601540
2021-11-28,-0.00363108
2021-11-29,0.00558795
2021-11-30,-0.00096642
2021-12-01,-0.00024184
2021-12-02,0.00411224
2021-12-03,-0.01373163
2021-12-04,-0.01148021
2021-12-05,0.01457870
2021-12-06,0.01875304
2021-12-07,-0.01338752
2021-12-08,-0.00799612
2021-12-09,-0.00170982
2021-12-10,-0.00587228
2021-12-11,-0.00393798
2021-12-12,-0.00024710
2021-12-13,0.01186357
2021-12-14,-0.00317538
2021-12-15,-0.00343053
2021-12-16,0.00221293
2021-12-17,0.00098135
2021-12-18,0.00073529
2021-12-19,0.00514328
2021-12-20,-0.00073099
2021-12-21,-0.01072909
2021-12-22,-0.00271136
2021-12-23,-0.00123579
2021-12-24,-0.00272210
2021-12-25,-0.00595533
2021-12-26,-0.00574139
2021-12-27,0.00025107
2021-12-28,-0.00100402
2021-12-29,-0.00778894
2021-12-30,0.00177260
2021-12-31,-0.00834176
2022-01-01,0.00305888
2022-01-02,0.00762389
2022-01-03,-0.00050441
2022-01-04,0.00857936
2022-01-05,-0.01025769
2022-01-06,-0.00278059
2022-01-07,0.00126743
2022-01-08,0.00075949
2022-01-09,-0.00354161
2022-01-10,0.00076161
2022-01-11,-0.00202943
2022-01-12,-0.00406711
2022-01-13,0.00000000
2022-01-14,0.00433895
2022-01-15,-0.00406607
2022-01-16,0.00867568
2022-01-17,0.00784215
2022-01-18,-0.00476908
2022-01-19,-0.00453972
2022-01-20,-0.00456043
2022-01-21,-0.00661746
2022-01-22,-0.00512426
2022-01-23,-0.00309039
2022-01-24,-0.00516662
2022-01-25,-0.00233706
2022-01-26,0.00208225
2022-01-27,-0.00285714
2022-01-28,0.00494921
2022-01-29,0.00492483
2022-01-30,0.00567449
2022-01-31,-0.00795076
2022-02-01,0.00542916
2022-02-02,-0.00308563
2022-02-03,-0.00438483
2022-02-04,0.00440415
2022-02-05,-0.00025793
2022-02-06,0.00877193
2022-02-07,0.00639386
2022-02-08,0.00355781
2022-02-09,0.00759686
2022-02-10,-0.00201056
2022-02-11,-0.00554017
2022-02-12,0.00253229
2022-02-13,-0.00277848
2022-02-14,0.00506586
2022-02-15,0.00252016
2022-02-16,-0.00226244
2022-02-17,-0.00705467
2022-02-18,0.00405988
2022-02-19,0.00227445
2022-02-20,-0.00126072
2022-02-21,-0.00530169
2022-02-22,0.00837563
2022-02-23,-0.00251699
2022-02-24,-0.00151400
2022-02-25,-0.00606520
2022-02-26,-0.00177981
2022-02-27,-0.00025471
2022-02-28,0.00331210
2022-03-01,-0.00076181
2022-03-02,-0.00635324
2022-03-03,-0.00511509
2022-03-04,0.00128535
2022-03-05,0.00718870
2022-03-06,0.00178435
2022-03-07,0.00025445
2022-03-08,-0.00152633
2022-03-09,0.00280255
2022-03-10,0.00304878
2022-03-11,0.00000000
2022-03-12,-0.00101317
2022-03-13,-0.00025355
2022-03-14,-0.00126807
2022-03-15,-0.00025394
2022-03-16,-0.00381001
2022-03-17,-0.00152983
2022-03-18,0.00740552
2022-03-19,-0.00050697
2022-03-20,0.00152168
2022-03-21,0.00126614
2022-03-22,-0.00025291
2022-03-23,-0.00202378
2022-03-24,-0.00126743
2022-03-25,-0.00126904
2022-03-26,0.00355781
2022-03-27,0.00557103
2022-03-28,0.00025183
2022-03-29,-0.00251762
2022-03-30,0.00000000
2022-03-31,-0.00580515
2022-04-01,0.00000000
2022-04-02,-0.00126936
2022-04-03,0.00050839
2022-04-04,-0.01016260
2022-04-05,-0.01026694
2022-04-06,-0.00155602
2022-04-07,0.00753247
2022-04-08,-0.00360918
2022-04-09,-0.00491591
2022-04-10,0.00026001
2022-04-11,0.00025994
2022-04-12,0.00000000
2022-04-13,-0.00181913
2022-04-14,-0.00130174
2022-04-15,0.00312826
2022-04-16,0.00727651
2022-04-17,-0.00283798
2022-04-18,-0.00620957
2022-04-19,-0.00598802
2022-04-20,-0.01545312
2022-04-21,0.00771482
2022-04-22,-0.00527983
2022-04-23,0.00318471
2022-04-24,-0.00052910
2022-04-25,-0.00185283
2022-04-26,0.00371254
2022-04-27,-0.00158520
2022-04-28,0.00502779
2022-04-29,0.00447604
2022-04-30,0.01730013
2022-05-01,-0.00360732
2022-05-02,-0.00025860
2022-05-03,0.00957062
2022-05-04,-0.01076095
2022-05-05,-0.00129500
2022-05-06,0.00337137
2022-05-07,0.00982166
2022-05-08,-0.00332736
2022-05-09,-0.00282486
2022-05-10,-0.00077260
2022-05-11,-0.00386598
2022-05-12,-0.01552393
2022-05-13,0.00919842
2022-05-14,-0.00598958
2022-05-15,-0.00026199
2022-05-16,-0.00235849
2022-05-17,-0.00157604
2022-05-18,-0.00131544
2022-05-19,-0.00632244
2022-05-20,-0.00106045
2022-05-21,0.00212314
2022-05-22,-0.00264831
2022-05-23,-0.01619756
2022-05-24,-0.00782726
2022-05-25,0.00326442
2022-05-26,0.00976139
2022-05-27,0.02309345
2022-05-28,0.00419948
2022-05-29,0.00000000
2022-05-30,-0.01907998
2022-05-31,0.00319744
2022-06-01,0.00292165
2022-06-02,0.00185381
2022-06-03,0.00185038
2022-06-04,0.00211082
2022-06-05,0.00342285
2022-06-06,-0.00472317
2022-06-07,0.00738202
2022-06-08,-0.00235540
2022-06-09,-0.00183631
2022-06-10,0.00604468
2022-06-11,0.00130617
2022-06-12,0.01069658
2022-06-13,-0.00438823
2022-06-14,0.00829660
2022-06-15,-0.00539985
2022-06-16,0.00000000
2022-06-17,-0.00310238
2022-06-18,-0.00259336
2022-06-19,-0.00052002
2022-06-20,-0.00104058
2022-06-21,-0.01171875
2022-06-22,-0.00052701
2022-06-23,0.00316372
2022-06-24,0.00683311
2022-06-25,-0.00208823
2022-06-26,-0.00863196
2022-06-27,0.00474934
2022-06-28,0.00446429
2022-06-29,0.00000000
2022-06-30,-0.00078431
2022-07-01,-0.00104657
2022-07-02,-0.00235726
2022-07-03,-0.00026254
2022-07-04,0.00341387
2022-07-05,0.00209369
2022-07-06,0.00261165
2022-07-07,0.00468872
2022-07-08,-0.00362976
2022-07-09,0.00156128
2022-07-10,-0.00025981
2022-07-11,-0.00259875
2022-07-12,-0.00052110
2022-07-13,0.00391032
2022-07-14,0.00129836
2022-07-15,0.00000000
2022-07-16,-0.00363071
2022-07-17,-0.00494534
2022-07-18,-0.00078472
2022-07-19,0.00235602
2022-07-20,-0.00104466
2022-07-21,0.00627451
2022-07-22,-0.00259808
2022-07-23,-0.01015890
2022-07-24,0.00289474
2022-07-25,0.00209919
2022-07-26,0.00733176
2022-07-27,0.00701846
2022-07-28,0.00154879
2022-07-29,0.00644330
2022-07-30,0.00051216
2022-07-31,0.00204761
2022-08-01,-0.00817369
2022-08-02,0.00463559
2022-08-03,0.00281979
2022-08-04,-0.00178937
2022-08-05,0.00281690
2022-08-06,-0.00127681
2022-08-07,0.00306827
2022-08-08,0.00611777
2022-08-09,0.00177350
2022-08-10,-0.00303490
2022-08-11,-0.00279046
2022-08-12,-0.00254388
2022-08-13,-0.00229533
2022-08-14,-0.00587935
2022-08-15,0.00282849
2022-08-16,0.00205128
2022-08-17,0.00358240
2022-08-18,-0.00433452
2022-08-19,0.00460948
2022-08-20,0.00178435
2022-08-21,-0.00050891
2022-08-22,0.00101833
2022-08-23,-0.00101729
2022-08-24,0.00203666
2022-08-25,-0.00101626
2022-08-26,0.00127162
2022-08-27,0.00050800
2022-08-28,0.00152323
2022-08-29,-0.00304183
2022-08-30,0.00101704
2022-08-31,0.00076200
2022-09-01,0.00203046
2022-09-02,0.00329281
2022-09-03,0.00227215
2022-09-04,-0.00302267
2022-09-05,-0.00176857
2022-09-06,-0.00632751
2022-09-07,0.00178299
2022-09-08,0.00025426
2022-09-09,0.00254194
2022-09-10,-0.00126775
2022-09-11,-0.00101549
2022-09-12,-0.00457433
2022-09-13,0.00102119
2022-09-14,0.00204030
2022-09-15,-0.00025452
2022-09-16,0.00152749
2022-09-17,0.00050839
2022-09-18,0.00330285
2022-09-19,-0.00253229
2022-09-20,0.00533130
2022-09-21,-0.00176768
2022-09-22,0.00252972
2022-09-23,-0.00353268
2022-09-24,0.00075969
2022-09-25,0.00101215
2022-09-26,0.00404449
2022-09-27,0.00176234
2022-09-28,-0.00351847
2022-09-29,0.00428752
2022-09-30,0.00075339
2022-10-01,0.00175659
2022-10-02,0.00000000
2022-10-03,-0.00175351
2022-10-04,0.00476788
2022-10-05,0.00024975
2022-10-06,-0.00024969
2022-10-07,0.00000000
2022-10-08,0.00149850
2022-10-09,0.00224439
2022-10-10,0.00696691
2022-10-11,0.00098839
2022-10-12,-0.00024685
2022-10-13,0.00197531
2022-10-14,0.00320355
2022-10-15,-0.00073692
2022-10-16,0.00393314
2022-10-17,-0.00244858
2022-10-18,0.00466372
2022-10-19,0.01197166
2022-10-20,0.00289715
2022-10-21,-0.00987000
2022-10-22,0.00170192
2022-10-23,0.00072816
2022-10-24,0.00315304
2022-10-25,-0.00628627
2022-10-26,0.00316302
2022-10-27,-0.00194033
2022-10-28,-0.00486027
2022-10-29,-0.00146520
2022-10-30,-0.00440205
2022-10-31,-0.00122820
2022-11-01,0.00122971
2022-11-02,0.00466716
2022-11-03,0.00048900
2022-11-04,0.00000000
2022-11-05,-0.00708700
