date,return
2020-05-31,0.01043643
2020-06-01,-0.00281690
2020-06-02,0.01035782
2020-06-03,0.00372787
2020-06-04,0.00185701
2020-06-05,-0.00185357
2020-06-06,0.00835655
2020-06-07,-0.00368324
2020-06-08,0.00462107
2020-06-09,0.01011960
2020-06-10,0.00910747
2020-06-11,-0.00541516
2020-06-12,0.00725953
2020-06-13,0.00360360
2020-06-14,-0.00718133
2020-06-15,-0.00090416
2020-06-16,0.00814480
2020-06-17,-0.00179533
2020-06-18,-0.00269784
2020-06-19,0.00000000
2020-06-20,0.00270514
2020-06-21,0.00539568
2020-06-22,-0.00357782
2020-06-23,0.00448833
2020-06-24,0.00089366
2020-06-25,0.00089286
2020-06-26,0.00000000
2020-06-27,-0.00178412
2020-06-28,-0.00089366
2020-06-29,0.00268336
2020-06-30,-0.00089206
2020-07-01,-0.00089286
2020-07-02,0.00178731
2020-07-03,0.00000000
2020-07-04,0.00356824
2020-07-05,0.01155556
2020-07-06,-0.01230228
2020-07-07,0.00533808
2020-07-08,-0.01769912
2020-07-09,0.00180180
2020-07-10,0.00000000
2020-07-11,-0.00269784
2020-07-12,-0.00180343
2020-07-13,0.00361337
2020-07-14,0.00270027
2020-07-15,-0.00089767
2020-07-16,-0.00808625
2020-07-17,0.00815217
2020-07-18,0.00089847
2020-07-19,-0.00628366
2020-07-20,0.00722674
2020-07-21,0.00089686
2020-07-22,-0.00716846
2020-07-23,-0.00902527
2020-07-24,0.00000000
2020-07-25,-0.00546448
2020-07-26,-0.00274725
2020-07-27,-0.00642792
2020-07-28,-0.00277264
2020-07-29,-0.00278035
2020-07-30,-0.00092937
2020-07-31,0.00093023
2020-08-01,-0.00092937
2020-08-02,0.00465116
2020-08-03,0.00277778
2020-08-04,-0.01200369
2020-08-05,0.00373832
2020-08-06,0.00186220
2020-08-07,-0.00371747
2020-08-08,-0.00932836
2020-08-09,-0.01129944
2020-08-10,-0.00666667
2020-08-11,0.00095877
2020-08-12,-0.01149425
2020-08-13,0.05135659
2020-08-14,-0.02857143
2020-08-15,0.01423150
2020-08-16,-0.01122544
2020-08-17,0.01702933
2020-08-18,-0.00837209
2020-08-19,-0.00562852
2020-08-20,-0.01792453
2020-08-21,-0.00288184
2020-08-22,-0.00192678
2020-08-23,0.00482625
2020-08-24,-0.00480307
2020-08-25,-0.00579151
2020-08-26,0.00388350
2020-08-27,-0.01063830
2020-08-28,-0.00586510
2020-08-29,0.00983284
2020-08-30,-0.00097371
2020-08-31,0.00097466
2020-09-01,-0.00097371
2020-09-02,0.00389864
2020-09-03,0.03398058
2020-09-04,0.00657277
2020-09-05,0.02985075
2020-09-06,0.00181159
2020-09-07,0.00542495
2020-09-08,-0.00179856
2020-09-09,0.00180180
2020-09-10,0.00449640
2020-09-11,0.01074306
2020-09-12,0.01417183
2020-09-13,-0.00087336
2020-09-14,0.02010490
2020-09-15,-0.01199657
2020-09-16,-0.00173461
2020-09-17,0.00695048
2020-09-18,-0.00172563
2020-09-19,0.00086430
2020-09-20,0.00345423
2020-09-21,0.00516351
2020-09-22,-0.00342466
2020-09-23,0.00859107
2020-09-24,-0.00851789
2020-09-25,0.00085911
2020-09-26,-0.00515021
2020-09-27,-0.01035375
2020-09-28,-0.00261552
2020-09-29,0.00524476
2020-09-30,0.00956522
2020-10-01,0.00430663
2020-10-02,-0.00085763
2020-10-03,-0.00343348
2020-10-04,0.00172265
2020-10-05,-0.00171969
2020-10-06,0.00086133
2020-10-07,0.00000000
2020-10-08,0.00172117
2020-10-09,-0.00429553
2020-10-10,0.00776531
2020-10-11,-0.00856164
2020-10-12,-0.00345423
2020-10-13,0.00000000
2020-10-14,-0.00173310
2020-10-15,0.00260417
2020-10-16,0.00692641
2020-10-17,0.00000000
2020-10-18,-0.00859845
2020-10-19,0.00000000
2020-10-20,0.00780572
2020-10-21,0.00516351
2020-10-22,-0.00513699
2020-10-23,0.00688468
2020-10-24,0.00170940
2020-10-25,0.00255973
2020-10-26,0.00510638
2020-10-27,0.00338696
2020-10-28,0.00675105
2020-10-29,0.00670578
2020-10-30,0.00416320
2020-10-31,0.00331675
2020-11-01,0.00082645
2020-11-02,-0.00165153
2020-11-03,0.00827130
2020-11-04,0.00574241
2020-11-05,0.00489396
2020-11-06,-0.00162338
2020-11-07,-0.01463415
2020-11-08,-0.00742574
2020-11-09,-0.00166251
2020-11-10,-0.00832639
2020-11-11,0.01175483
2020-11-12,0.00995851
2020-11-13,-0.02054232
2020-11-14,-0.00083893
2020-11-15,-0.00419815
2020-11-16,0.01264755
2020-11-17,0.01665279
2020-11-18,0.00327600
2020-11-19,0.00734694
2020-11-20,0.01620746
2020-11-21,0.03269537
2020-11-22,0.00540541
2020-11-23,0.01996928
2020-11-24,0.03614458
2020-11-25,0.00145349
2020-11-26,0.00145138
2020-11-27,0.00144928
2020-11-28,0.00506512
2020-11-29,0.00863931
2020-11-30,-0.00356888
2020-12-01,0.00787966
2020-12-02,0.02842928
2020-12-03,0.01382170
2020-12-04,-0.01022495
2020-12-05,0.01721763
2020-12-06,0.00406229
2020-12-07,0.00404585
2020-12-08,-0.01611820
2020-12-09,0.00750853
2020-12-10,0.00609756
2020-12-11,-0.01346801
2020-12-12,0.00955631
2020-12-13,-0.00540906
2020-12-14,-0.00135962
2020-12-15,0.00748809
2020-12-16,0.00675676
2020-12-17,0.00268456
2020-12-18,0.00669344
2020-12-19,-0.00332447
2020-12-20,0.00066711
2020-12-21,0.00533333
2020-12-22,0.01392573
2020-12-23,0.03008502
2020-12-24,-0.01587302
2020-12-25,-0.00645161
2020-12-26,0.03441558
2020-12-27,0.00941620
2020-12-28,0.01430348
2020-12-29,0.00613121
2020-12-30,0.01157831
2020-12-31,0.01566265
2021-01-01,0.03914591
2021-01-02,0.00570776
2021-01-03,-0.00454030
2021-01-04,0.01368301
2021-01-05,0.01462317
2021-01-06,0.00554324
2021-01-07,-0.00992282
2021-01-08,0.04844098
2021-01-09,-0.02814657
2021-01-10,-0.09125683
2021-01-11,0.02585689
2021-01-12,0.00644783
2021-01-13,0.01397787
2021-01-14,0.01608271
2021-01-15,0.01469757
2021-01-16,0.04456825
2021-01-17,0.02453333
2021-01-18,0.00468506
2021-01-19,-0.00621762
2021-01-20,0.02241919
2021-01-21,-0.00917899
2021-01-22,0.02470407
2021-01-23,0.01004520
2021-01-24,0.04773744
2021-01-25,-0.01423825
2021-01-26,0.03948002
2021-01-27,0.01528485
2021-01-28,0.05383212
2021-01-29,0.00476190
2021-01-30,-0.00947867
2021-01-31,0.01043932
2021-02-01,0.00258287
2021-02-02,0.01502791
2021-02-03,0.03214890
2021-02-04,0.03483607
2021-02-05,0.00158416
2021-02-06,-0.03005140
2021-02-07,0.03342845
2021-02-08,0.01814596
2021-02-09,-0.03293297
2021-02-10,0.01322115
2021-02-11,-0.01779359
2021-02-12,0.03824477
2021-02-13,-0.11477317
2021-02-14,0.00262812
2021-02-15,-0.00087374
2021-02-16,0.00524705
2021-02-17,0.00043497
2021-02-18,0.00826087
2021-02-19,0.01595515
2021-02-20,-0.00424448
2021-02-21,-0.00127877
2021-02-22,0.04694836
2021-02-23,0.01508357
2021-02-24,0.01244980
2021-02-25,0.00634669
2021-02-26,0.00236500
2021-02-27,-0.00471884
2021-02-28,0.00079020
2021-03-01,0.00355310
2021-03-02,0.00668765
2021-03-03,0.01602188
2021-03-04,-0.00538462
2021-03-05,-0.00193349
2021-03-06,-0.00426191
2021-03-07,0.00272374
2021-03-08,0.00814901
2021-03-09,0.00885296
2021-03-10,0.01678749
2021-03-11,0.01613508
2021-03-12,0.01403250
2021-03-13,-0.02294246
2021-03-14,0.01639955
2021-03-15,-0.00220022
2021-03-16,0.00257258
2021-03-17,-0.00109971
2021-03-18,-0.00403670
2021-03-19,0.00368460
2021-03-20,-0.00330396
2021-03-21,0.01068140
2021-03-22,0.00109329
2021-03-23,0.01128504
2021-03-24,-0.00395968
2021-03-25,0.00686664
2021-03-26,-0.00825556
2021-03-27,0.01158161
2021-03-28,0.00000000
2021-03-29,-0.00644007
2021-03-30,0.00540151
2021-03-31,0.01898281
2021-04-01,-0.00316344
2021-04-02,-0.00246827
2021-04-03,0.02120891
2021-04-04,0.00899965
2021-04-05,0.01097770
2021-04-06,0.01357313
2021-04-07,-0.00770003
2021-04-08,-0.01585695
2021-04-09,-0.01131299
2021-04-10,0.01699029
2021-04-11,0.02147971
2021-04-12,0.01034713
2021-04-13,-0.00759828
2021-04-14,0.01298269
2021-04-15,0.02103188
2021-04-16,0.01062118
2021-04-17,0.00254777
2021-04-18,0.01810673
2021-04-19,0.00967239
2021-04-20,0.01143387
2021-04-21,0.00061106
2021-04-22,-0.00335878
2021-04-23,-0.00428922
2021-04-24,0.00000000
2021-04-25,-0.00615385
2021-04-26,-0.00650155
2021-04-27,-0.00124649
2021-04-28,0.00748830
2021-04-29,0.00000000
2021-04-30,0.00743264
2021-05-01,0.00553335
2021-05-02,0.00152858
2021-05-03,0.01648352
2021-05-04,0.01591592
2021-05-05,0.02542122
2021-05-06,-0.01671952
2021-05-07,0.01788332
2021-05-08,0.02102535
2021-05-09,0.00507757
2021-05-10,0.00813921
2021-05-11,-0.01224944
2021-05-12,0.00507328
2021-05-13,-0.00869321
2021-05-14,0.00933522
2021-05-15,-0.01008969
2021-05-16,-0.00679502
2021-05-17,-0.00912201
2021-05-18,0.00172612
2021-05-19,0.00028719
2021-05-20,0.01492966
2021-05-21,-0.01074965
2021-05-22,0.00257363
2021-05-23,0.00770108
2021-05-24,0.01868101
2021-05-25,-0.01722701
2021-05-26,-0.00650269
2021-05-27,0.00284576
2021-05-28,0.01106697
2021-05-29,-0.01094583
2021-05-30,0.00539160
2021-05-31,0.00508044
2021-06-01,-0.00533558
2021-06-02,-0.00846979
2021-06-03,-0.01309795
2021-06-04,-0.00259665
2021-06-05,-0.00318195
2021-06-06,-0.00812536
2021-06-07,0.00497367
2021-06-08,-0.00232897
2021-06-09,0.00583601
2021-06-10,0.00000000
2021-06-11,0.00348129
2021-06-12,-0.00173461
2021-06-13,0.00752968
2021-06-14,0.00258695
2021-06-15,0.00602064
2021-06-16,-0.00626959
2021-06-17,-0.00057356
2021-06-18,0.00028694
2021-06-19,0.00258176
2021-06-20,0.00000000
2021-06-21,-0.01030043
2021-06-22,-0.01098583
2021-06-23,0.00467700
2021-06-24,-0.00785569
2021-06-25,-0.01231672
2021-06-26,-0.00237530
2021-06-27,0.03363095
2021-06-28,0.01324503
2021-06-29,-0.00056834
2021-06-30,-0.00653966
2021-07-01,-0.00314825
2021-07-02,0.00057422
2021-07-03,0.01291248
2021-07-04,0.01104816
2021-07-05,-0.00280191
2021-07-06,0.00533858
2021-07-07,-0.00642817
2021-07-08,0.00056259
2021-07-09,-0.00477931
2021-07-10,-0.00254237
2021-07-11,-0.00368168
2021-07-12,0.00198977
2021-07-13,-0.00255319
2021-07-14,0.00255973
2021-07-15,-0.00226950
2021-07-16,-0.00028433
2021-07-17,-0.00227531
2021-07-18,-0.00028506
2021-07-19,-0.00199601
2021-07-20,-0.00028571
2021-07-21,0.01486139
2021-07-22,0.00506899
2021-07-23,0.00336229
2021-07-24,-0.01284557
2021-07-25,-0.00084866
2021-07-26,0.00537939
2021-07-27,-0.00478738
2021-07-28,0.00565931
2021-07-29,0.00253236
2021-07-30,-0.00308729
2021-07-31,-0.00309685
2021-08-01,0.00706015
2021-08-02,0.00532810
2021-08-03,0.00446304
2021-08-04,0.00999722
2021-08-05,0.00219962
2021-08-06,0.00823045
2021-08-07,0.01578231
2021-08-08,0.00455398
2021-08-09,0.00293333
2021-08-10,0.00584951
2021-08-11,-0.01110230
2021-08-12,0.00320770
2021-08-13,-0.00239808
2021-08-14,-0.01495726
2021-08-15,-0.00460954
2021-08-16,0.00544811
2021-08-17,0.01923598
2021-08-18,0.01302499
2021-08-19,0.00393597
2021-08-20,0.00888657
2021-08-21,-0.01113990
2021-08-22,0.00000000
2021-08-23,0.00209589
2021-08-24,0.01281046
2021-08-25,-0.00283944
2021-08-26,0.00569506
2021-08-27,0.00746461
2021-08-28,0.00408789
2021-08-29,0.00814249
2021-08-30,0.00782433
2021-08-31,0.00300526
2021-09-01,-0.00749064
2021-09-02,0.00150943
2021-09-03,0.00125597
2021-09-04,0.00025088
2021-09-05,-0.01053424
2021-09-06,-0.00025349
2021-09-07,0.01064909
2021-09-08,0.03437030
2021-09-09,0.00776134
2021-09-10,0.01636582
2021-09-11,0.00260478
2021-09-12,0.00944733
2021-09-13,0.00608329
2021-09-14,-0.00023256
2021-09-15,-0.00209351
2021-09-16,0.00046620
2021-09-17,-0.00232992
2021-09-18,-0.00070061
2021-09-19,0.00537509
2021-09-20,-0.00278940
2021-09-21,0.00489510
2021-09-22,-0.00278358
2021-09-23,-0.00907188
2021-09-24,-0.00070423
2021-09-25,-0.00493305
2021-09-26,0.00401322
2021-09-27,0.00000000
2021-09-28,-0.00164590
2021-09-29,0.00400377
2021-09-30,-0.00398780
2021-10-01,-0.00376825
2021-10-02,-0.00165485
2021-10-03,0.00260478
2021-10-04,0.00354275
2021-10-05,-0.00141210
2021-10-06,0.00636342
2021-10-07,0.01311475
2021-10-08,-0.00069348
2021-10-09,0.00069396
2021-10-10,0.00647249
2021-10-11,0.00321543
2021-10-12,0.00824176
2021-10-13,-0.00431426
2021-10-14,0.00387685
2021-10-15,-0.00090868
2021-10-16,-0.00954980
2021-10-17,0.00183655
2021-10-18,0.00595784
2021-10-19,-0.00159453
2021-10-20,0.00205339
2021-10-21,-0.00887978
2021-10-22,-0.00390535
2021-10-23,-0.00299815
2021-10-24,0.00069396
2021-10-25,-0.02057328
2021-10-26,-0.01581308
2021-10-27,0.00671463
2021-10-28,0.00357313
2021-10-29,0.00640873
2021-10-30,0.00141509
2021-10-31,0.00753650
2021-11-01,0.00350631
2021-11-02,0.00791987
2021-11-03,-0.00462214
2021-11-04,-0.00626886
2021-11-05,-0.00210280
2021-11-06,0.00234137
2021-11-07,-0.00070077
2021-11-08,0.00607761
2021-11-09,-0.00116171
2021-11-10,-0.00465224
2021-11-11,-0.00303809
2021-11-12,-0.00375059
2021-11-13,0.00117647
2021-11-14,0.00282021
2021-11-15,0.00585892
2021-11-16,-0.00302889
2021-11-17,-0.00186960
2021-11-18,-0.00936549
2021-11-19,0.00567242
2021-11-20,-0.00822562
2021-11-21,-0.01279621
2021-11-22,-0.01008161
2021-11-23,0.00703201
2021-11-24,0.00048158
2021-11-25,0.00072202
2021-11-26,-0.00120250
2021-11-27,-0.00577895
2021-11-28,-0.00363284
2021-11-29,0.00534759
2021-11-30,-0.00072534
2021-12-01,-0.00048391
2021-12-02,0.00435730
2021-12-03,-0.01373825
2021-12-04,-0.01148583
2021-12-05,0.01458591
2021-12-06,0.01851852
2021-12-07,-0.01315789
2021-12-08,-0.00824242
2021-12-09,-0.00146663
2021-12-10,-0.00587515
2021-12-11,-0.00393992
2021-12-12,-0.00049444
2021-12-13,0.01211971
2021-12-14,-0.00317693
2021-12-15,-0.00343221
2021-12-16,0.00221402
2021-12-17,0.00098184
2021-12-18,0.00073565
2021-12-19,0.00514580
2021-12-20,-0.00073135
2021-12-21,-0.01073433
2021-12-22,-0.00271270
2021-12-23,-0.00123640
2021-12-24,-0.00297103
2021-12-25,-0.00571145
2021-12-26,-0.00599401
2021-12-27,0.00025126
2021-12-28,-0.00075358
2021-12-29,-0.00779286
2021-12-30,0.00177350
2021-12-31,-0.00834598
2022-01-01,0.00280541
2022-01-02,0.00762970
2022-01-03,-0.00025240
2022-01-04,0.00833123
2022-01-05,-0.01001502
2022-01-06,-0.00278199
2022-01-07,0.00101446
2022-01-08,0.00101343
2022-01-09,-0.00354341
2022-01-10,0.00050800
2022-01-11,-0.00177710
2022-01-12,-0.00406918
2022-01-13,0.00000000
2022-01-14,0.00434116
2022-01-15,-0.00406814
2022-01-16,0.00868011
2022-01-17,0.00784611
2022-01-18,-0.00477147
2022-01-19,-0.00454201
2022-01-20,-0.00456274
2022-01-21,-0.00687548
2022-01-22,-0.00487179
2022-01-23,-0.00309199
2022-01-24,-0.00516929
2022-01-25,-0.00233827
2022-01-26,0.00208333
2022-01-27,-0.00285863
2022-01-28,0.00495179
2022-01-29,0.00492739
2022-01-30,0.00567742
2022-01-31,-0.00795484
2022-02-01,0.00543197
2022-02-02,-0.00308721
2022-02-03,-0.00438710
2022-02-04,0.00440643
2022-02-05,-0.00025806
2022-02-06,0.00877646
2022-02-07,0.00639713
2022-02-08,0.00355962
2022-02-09,0.00760071
2022-02-10,-0.00201157
2022-02-11,-0.00554296
2022-02-12,0.00253357
2022-02-13,-0.00277988
2022-02-14,0.00506842
2022-02-15,0.00252143
2022-02-16,-0.00226358
2022-02-17,-0.00705823
2022-02-18,0.00406194
2022-02-19,0.00227560
2022-02-20,-0.00126135
2022-02-21,-0.00530437
2022-02-22,0.00837989
2022-02-23,-0.00277008
2022-02-24,-0.00126263
2022-02-25,-0.00606827
2022-02-26,-0.00178072
2022-02-27,-0.00050968
2022-02-28,0.00331464
2022-03-01,-0.00050826
2022-03-02,-0.00635647
2022-03-03,-0.00511771
2022-03-04,0.00128601
2022-03-05,0.00719240
2022-03-06,0.00178526
2022-03-07,0.00025458
2022-03-08,-0.00178162
2022-03-09,0.00280469
2022-03-10,0.00305111
2022-03-11,0.00025349
2022-03-12,-0.00101368
2022-03-13,-0.00025368
2022-03-14,-0.00152246
2022-03-15,0.00000000
2022-03-16,-0.00381194
2022-03-17,-0.00153061
2022-03-18,0.00740930
2022-03-19,-0.00050723
2022-03-20,0.00152246
2022-03-21,0.00126678
2022-03-22,-0.00025304
2022-03-23,-0.00202480
2022-03-24,-0.00126807
2022-03-25,-0.00126968
2022-03-26,0.00330536
2022-03-27,0.00582869
2022-03-28,0.00025195
2022-03-29,-0.00251889
2022-03-30,0.00000000
2022-03-31,-0.00606061
2022-04-01,0.00025407
2022-04-02,-0.00127000
2022-04-03,0.00050865
2022-04-04,-0.01016777
2022-04-05,-0.01027221
2022-04-06,-0.00155682
2022-04-07,0.00727651
2022-04-08,-0.00335397
2022-04-09,-0.00491846
2022-04-10,0.00026015
2022-04-11,0.00026008
2022-04-12,0.00000000
2022-04-13,-0.00182007
2022-04-14,-0.00130242
2022-04-15,0.00312989
2022-04-16,0.00728029
2022-04-17,-0.00283944
2022-04-18,-0.00647165
2022-04-19,-0.00573215
2022-04-20,-0.01546122
2022-04-21,0.00771892
2022-04-22,-0.00528262
2022-04-23,0.00318640
2022-04-24,-0.00052938
2022-04-25,-0.00185381
2022-04-26,0.00371451
2022-04-27,-0.00185038
2022-04-28,0.00529661
2022-04-29,0.00447840
2022-04-30,0.01730921
2022-05-01,-0.00360918
2022-05-02,-0.00025873
2022-05-03,0.00931677
2022-05-04,-0.01051282
2022-05-05,-0.00129567
2022-05-06,0.00337312
2022-05-07,0.00956814
2022-05-08,-0.00307377
2022-05-09,-0.00282631
2022-05-10,-0.00077300
2022-05-11,-0.00386797
2022-05-12,-0.01553197
2022-05-13,0.00920326
2022-05-14,-0.00599270
2022-05-15,-0.00026212
2022-05-16,-0.00235973
2022-05-17,-0.00157687
2022-05-18,-0.00131614
2022-05-19,-0.00632578
2022-05-20,-0.00106101
2022-05-21,0.00212427
2022-05-22,-0.00264971
2022-05-23,-0.01620616
2022-05-24,-0.00783149
2022-05-25,0.00326619
2022-05-26,0.00976668
2022-05-27,0.02310586
2022-05-28,0.00420168
2022-05-29,0.00000000
2022-05-30,-0.01908996
2022-05-31,0.00319915
2022-06-01,0.00292320
2022-06-02,0.00185480
2022-06-03,0.00185136
2022-06-04,0.00211193
2022-06-05,0.00342466
2022-06-06,-0.00472565
2022-06-07,0.00712213
2022-06-08,-0.00209534
2022-06-09,-0.00183727
2022-06-10,0.00604786
2022-06-11,0.00130685
2022-06-12,0.01070217
2022-06-13,-0.00439050
2022-06-14,0.00830091
2022-06-15,-0.00540262
2022-06-16,0.00000000
2022-06-17,-0.00310398
2022-06-18,-0.00259471
2022-06-19,-0.00052029
2022-06-20,-0.00104112
2022-06-21,-0.01172486
2022-06-22,-0.00052729
2022-06-23,0.00316539
2022-06-24,0.00683671
2022-06-25,-0.00208932
2022-06-26,-0.00863648
2022-06-27,0.00475185
2022-06-28,0.00446663
2022-06-29,0.00000000
2022-06-30,-0.00078472
2022-07-01,-0.00104712
2022-07-02,-0.00235849
2022-07-03,-0.00026267
2022-07-04,0.00341566
2022-07-05,0.00209479
2022-07-06,0.00261301
2022-07-07,0.00469116
2022-07-08,-0.00363165
2022-07-09,0.00130174
2022-07-10,0.00000000
2022-07-11,-0.00260010
2022-07-12,-0.00052138
2022-07-13,0.00391236
2022-07-14,0.00129904
2022-07-15,0.00000000
2022-07-16,-0.00363259
2022-07-17,-0.00494792
2022-07-18,-0.00078513
2022-07-19,0.00235726
2022-07-20,-0.00104521
2022-07-21,0.00627779
2022-07-22,-0.00259943
2022-07-23,-0.01016419
2022-07-24,0.00289626
2022-07-25,0.00210029
2022-07-26,0.00733560
2022-07-27,0.00702211
2022-07-28,0.00154959
2022-07-29,0.00644662
2022-07-30,0.00025621
2022-07-31,0.00230533
2022-08-01,-0.00817787
2022-08-02,0.00463798
2022-08-03,0.00282124
2022-08-04,-0.00179028
2022-08-05,0.00256213
2022-08-06,-0.00102223
2022-08-07,0.00306984
2022-08-08,0.00612089
2022-08-09,0.00177440
2022-08-10,-0.00328947
2022-08-11,-0.00253872
2022-08-12,-0.00279969
2022-08-13,-0.00204186
2022-08-14,-0.00588235
2022-08-15,0.00282995
2022-08-16,0.00205233
2022-08-17,0.00358423
2022-08-18,-0.00433673
2022-08-19,0.00461184
2022-08-20,0.00178526
2022-08-21,-0.00050916
2022-08-22,0.00076414
2022-08-23,-0.00076355
2022-08-24,0.00203770
2022-08-25,-0.00101678
2022-08-26,0.00127226
2022-08-27,0.00050826
2022-08-28,0.00152400
2022-08-29,-0.00304337
2022-08-30,0.00101755
2022-08-31,0.00076239
2022-09-01,0.00203149
2022-09-02,0.00329448
2022-09-03,0.00227330
2022-09-04,-0.00302419
2022-09-05,-0.00176946
2022-09-06,-0.00658395
2022-09-07,0.00203926
2022-09-08,0.00025439
2022-09-09,0.00254323
2022-09-10,-0.00126839
2022-09-11,-0.00101600
2022-09-12,-0.00457666
2022-09-13,0.00102171
2022-09-14,0.00204134
2022-09-15,-0.00025465
2022-09-16,0.00152827
2022-09-17,0.00050865
2022-09-18,0.00330452
2022-09-19,-0.00253357
2022-09-20,0.00533401
2022-09-21,-0.00176857
2022-09-22,0.00253100
2022-09-23,-0.00353446
2022-09-24,0.00076007
2022-09-25,0.00101266
2022-09-26,0.00404654
2022-09-27,0.00176322
2022-09-28,-0.00352024
2022-09-29,0.00428968
2022-09-30,0.00050251
2022-10-01,0.00200904
2022-10-02,-0.00025063
2022-10-03,-0.00150414
2022-10-04,0.00477027
2022-10-05,0.00024988
2022-10-06,-0.00024981
2022-10-07,-0.00024988
2022-10-08,0.00174956
2022-10-09,0.00224551
2022-10-10,0.00697038
2022-10-11,0.00074166
2022-10-12,-0.00024704
2022-10-13,0.00222387
2022-10-14,0.00320513
2022-10-15,-0.00073728
2022-10-16,0.00393507
2022-10-17,-0.00269476
2022-10-18,0.00466716
2022-10-19,0.01222494
2022-10-20,0.00265700
2022-10-21,-0.00987714
2022-10-22,0.00194647
2022-10-23,0.00072851
2022-10-24,0.00315457
2022-10-25,-0.00653120
2022-10-26,0.00340881
2022-10-27,-0.00194128
2022-10-28,-0.00486263
2022-10-29,-0.00146592
2022-10-30,-0.00440421
2022-10-31,-0.00122880
2022-11-01,0.00123031
2022-11-02,0.00466945
2022-11-03,0.00048924
2022-11-04,0.00000000
2022-11-05,-0.00709046
