date,return
2020-05-31,0.01043643
2020-06-01,-0.00281690
2020-06-02,0.01035782
2020-06-03,0.00372787
2020-06-04,0.00185701
2020-06-05,-0.00185357
2020-06-06,0.00835655
2020-06-07,-0.00368324
2020-06-08,0.00462107
2020-06-09,0.01011960
2020-06-10,0.00910747
2020-06-11,-0.00541516
2020-06-12,0.00725953
2020-06-13,0.00360360
2020-06-14,-0.00718133
2020-06-15,-0.00090416
2020-06-16,0.00814480
2020-06-17,-0.00179533
2020-06-18,-0.00269784
2020-06-19,0.00000000
2020-06-20,0.00270514
2020-06-21,0.00539568
2020-06-22,-0.00357782
2020-06-23,0.00448833
2020-06-24,0.00089366
2020-06-25,0.00089286
2020-06-26,0.00000000
2020-06-27,-0.00178412
2020-06-28,-0.00089366
2020-06-29,0.00268336
2020-06-30,-0.00089206
2020-07-01,-0.00089286
2020-07-02,0.00178731
2020-07-03,0.00000000
2020-07-04,0.00356824
2020-07-05,0.01155556
2020-07-06,-0.01230228
2020-07-07,0.00533808
2020-07-08,-0.01769912
2020-07-09,0.00180180
2020-07-10,0.00000000
2020-07-11,-0.00269784
2020-07-12,-0.00180343
2020-07-13,0.00361337
2020-07-14,0.00270027
2020-07-15,-0.00089767
2020-07-16,-0.00808625
2020-07-17,0.00815217
2020-07-18,0.00089847
2020-07-19,-0.00628366
2020-07-20,0.00722674
2020-07-21,0.00089686
2020-07-22,-0.00716846
2020-07-23,-0.00902527
2020-07-24,0.00000000
2020-07-25,-0.00546448
2020-07-26,-0.00274725
2020-07-27,-0.00642792
2020-07-28,-0.00277264
2020-07-29,-0.00278035
2020-07-30,-0.00092937
2020-07-31,0.00093023
2020-08-01,-0.00092937
2020-08-02,0.00465116
2020-08-03,0.00277778
2020-08-04,-0.01200369
2020-08-05,0.00373832
2020-08-06,0.00186220
2020-08-07,-0.00371747
2020-08-08,-0.00932836
2020-08-09,-0.01129944
2020-08-10,-0.00666667
2020-08-11,0.00095877
2020-08-12,-0.01149425
2020-08-13,0.05135659
2020-08-14,-0.02857143
2020-08-15,0.01423150
2020-08-16,-0.01122544
2020-08-17,0.01702933
2020-08-18,-0.00837209
2020-08-19,-0.00562852
2020-08-20,-0.01792453
2020-08-21,-0.00288184
2020-08-22,-0.00192678
2020-08-23,0.00482625
2020-08-24,-0.00480307
2020-08-25,-0.00579151
2020-08-26,0.00388350
2020-08-27,-0.01063830
2020-08-28,-0.00586510
2020-08-29,0.00983284
2020-08-30,-0.00097371
2020-08-31,0.00097466
2020-09-01,-0.00097371
2020-09-02,0.00389864
2020-09-03,0.03398058
2020-09-04,0.00657277
2020-09-05,0.02985075
2020-09-06,0.00181159
2020-09-07,0.00542495
2020-09-08,-0.00179856
2020-09-09,0.00180180
2020-09-10,0.00449640
2020-09-11,0.01074306
2020-09-12,0.01417183
2020-09-13,-0.00087336
2020-09-14,0.02010490
2020-09-15,-0.01199657
2020-09-16,-0.00173461
2020-09-17,0.00695048
2020-09-18,-0.00172563
2020-09-19,0.00086430
2020-09-20,0.00345423
2020-09-21,0.00516351
2020-09-22,-0.00342466
2020-09-23,0.00859107
2020-09-24,-0.00851789
2020-09-25,0.00085911
2020-09-26,-0.00515021
2020-09-27,-0.01035375
2020-09-28,-0.00261552
2020-09-29,0.00524476
2020-09-30,0.00956522
2020-10-01,0.00430663
2020-10-02,-0.00085763
2020-10-03,-0.00343348
2020-10-04,0.00172265
2020-10-05,-0.00171969
2020-10-06,0.00086133
2020-10-07,0.00000000
2020-10-08,0.00172117
2020-10-09,-0.00429553
2020-10-10,0.00776531
2020-10-11,-0.00856164
2020-10-12,-0.00345423
2020-10-13,0.00000000
2020-10-14,-0.00173310
2020-10-15,0.00260417
2020-10-16,0.00692641
2020-10-17,0.00000000
2020-10-18,-0.00859845
2020-10-19,0.00000000
2020-10-20,0.00780572
2020-10-21,0.00516351
2020-10-22,-0.00513699
2020-10-23,0.00688468
2020-10-24,0.00170940
2020-10-25,0.00255973
2020-10-26,0.00510638
2020-10-27,0.00338696
2020-10-28,0.00675105
2020-10-29,0.00670578
2020-10-30,0.00416320
2020-10-31,0.00331675
2020-11-01,0.00082645
2020-11-02,-0.00165153
2020-11-03,0.00827130
2020-11-04,0.00574241
2020-11-05,0.00489396
2020-11-06,-0.00162338
2020-11-07,-0.01463415
2020-11-08,-0.00742574
2020-11-09,-0.00166251
2020-11-10,-0.00832639
2020-11-11,0.01175483
2020-11-12,0.00995851
2020-11-13,-0.02054232
2020-11-14,-0.00083893
2020-11-15,-0.00419815
2020-11-16,0.01264755
2020-11-17,0.01665279
2020-11-18,0.00327600
2020-11-19,0.00734694
2020-11-20,0.01620746
2020-11-21,0.03269537
2020-11-22,0.00617761
2020-11-23,0.01995395
2020-11-24,0.03536494
2020-11-25,0.00218023
2020-11-26,0.00072516
2020-11-27,0.00144928
2020-11-28,0.00506512
2020-11-29,0.00935925
2020-11-30,-0.00427960
2020-12-01,0.00787966
2020-12-02,0.02914001
2020-12-03,0.01312155
2020-12-04,-0.00954329
2020-12-05,0.01720578
2020-12-06,0.00405954
2020-12-07,0.00336927
2020-12-08,-0.01544661
2020-12-09,0.00750341
2020-12-10,0.00541638
2020-12-11,-0.01279461
2020-12-12,0.00954980
2020-12-13,-0.00540541
2020-12-14,-0.00203804
2020-12-15,0.00816882
2020-12-16,0.00607698
2020-12-17,0.00335570
2020-12-18,0.00668896
2020-12-19,-0.00398671
2020-12-20,0.00066711
2020-12-21,0.00600000
2020-12-22,0.01391650
2020-12-23,0.03006536
2020-12-24,-0.01649746
2020-12-25,-0.00580645
2020-12-26,0.03439325
2020-12-27,0.00878294
2020-12-28,0.01492537
2020-12-29,0.00551471
2020-12-30,0.01218769
2020-12-31,0.01505117
2021-01-01,0.03973903
2021-01-02,0.00570451
2021-01-03,-0.00453772
2021-01-04,0.01367521
2021-01-05,0.01461495
2021-01-06,0.00554017
2021-01-07,-0.00991736
2021-01-08,0.04841402
2021-01-09,-0.02866242
2021-01-10,-0.09071038
2021-01-11,0.02584135
2021-01-12,0.00644405
2021-01-13,0.01338766
2021-01-14,0.01608271
2021-01-15,0.01526286
2021-01-16,0.04454343
2021-01-17,0.02452026
2021-01-18,0.00468262
2021-01-19,-0.00621440
2021-01-20,0.02240750
2021-01-21,-0.00917431
2021-01-22,0.02469136
2021-01-23,0.01004016
2021-01-24,0.04771372
2021-01-25,-0.01423150
2021-01-26,0.03897979
2021-01-27,0.01528485
2021-01-28,0.05428832
2021-01-29,0.00475984
2021-01-30,-0.00947459
2021-01-31,0.01043478
2021-02-01,0.00258176
2021-02-02,0.01502146
2021-02-03,0.03213531
2021-02-04,0.03482179
2021-02-05,0.00158353
2021-02-06,-0.03003953
2021-02-07,0.03341483
2021-02-08,0.01813880
2021-02-09,-0.03292022
2021-02-10,0.01321586
2021-02-11,-0.01778656
2021-02-12,0.03822938
2021-02-13,-0.11472868
2021-02-14,0.00262697
2021-02-15,-0.00087336
2021-02-16,0.00524476
2021-02-17,0.00043478
2021-02-18,0.00825728
2021-02-19,0.01594828
2021-02-20,-0.00424268
2021-02-21,-0.00127823
2021-02-22,0.04692833
2021-02-23,0.01507742
2021-02-24,0.01244480
2021-02-25,0.00634417
2021-02-26,0.00236407
2021-02-27,-0.00471698
2021-02-28,0.00078989
2021-03-01,0.00355170
2021-03-02,0.00668502
2021-03-03,0.01601562
2021-03-04,-0.00499808
2021-03-05,-0.00231839
2021-03-06,-0.00426026
2021-03-07,0.00272268
2021-03-08,0.00814585
2021-03-09,0.00884956
2021-03-10,0.01678108
2021-03-11,0.01612903
2021-03-12,0.01402732
2021-03-13,-0.02293411
2021-03-14,0.01676602
2021-03-15,-0.00256504
2021-03-16,0.00257164
2021-03-17,-0.00109930
2021-03-18,-0.00403522
2021-03-19,0.00368324
2021-03-20,-0.00330275
2021-03-21,0.01067747
2021-03-22,0.00109290
2021-03-23,0.01128093
2021-03-24,-0.00395826
2021-03-25,0.00686416
2021-03-26,-0.00825260
2021-03-27,0.01193922
2021-03-28,-0.00035753
2021-03-29,-0.00643777
2021-03-30,0.00539957
2021-03-31,0.01897601
2021-04-01,-0.00316233
2021-04-02,-0.00246740
2021-04-03,0.02120141
2021-04-04,0.00899654
2021-04-05,0.01097394
2021-04-06,0.01356852
2021-04-07,-0.00769746
2021-04-08,-0.01585160
2021-04-09,-0.01130912
2021-04-10,0.01698440
2021-04-11,0.02147239
2021-04-12,0.01067734
2021-04-13,-0.00759327
2021-04-14,0.01264138
2021-04-15,0.02102497
2021-04-16,0.01093951
2021-04-17,0.00222788
2021-04-18,0.01810098
2021-04-19,0.00966937
2021-04-20,0.01143034
2021-04-21,0.00061087
2021-04-22,-0.00335775
2021-04-23,-0.00428790
2021-04-24,0.00000000
2021-04-25,-0.00615195
2021-04-26,-0.00649954
2021-04-27,-0.00124611
2021-04-28,0.00779788
2021-04-29,0.00000000
2021-04-30,0.00742804
2021-05-01,0.00522273
2021-05-02,0.00152812
2021-05-03,0.01647849
2021-05-04,0.01591114
2021-05-05,0.02570922
2021-05-06,-0.01670988
2021-05-07,0.01757984
2021-05-08,0.02101929
2021-05-09,0.00535815
2021-05-10,0.00813464
2021-05-11,-0.01252087
2021-05-12,0.00507185
2021-05-13,-0.00841043
2021-05-14,0.00904722
2021-05-15,-0.01008686
2021-05-16,-0.00679309
2021-05-17,-0.00911941
2021-05-18,0.00172563
2021-05-19,0.00028711
2021-05-20,0.01492537
2021-05-21,-0.01074661
2021-05-22,0.00257290
2021-05-23,0.00798403
2021-05-24,0.01838755
2021-05-25,-0.01694444
2021-05-26,-0.00678158
2021-05-27,0.00284495
2021-05-28,0.01106383
2021-05-29,-0.01066218
2021-05-30,0.00510493
2021-05-31,0.00507901
2021-06-01,-0.00505334
2021-06-02,-0.00846501
2021-06-03,-0.01337507
2021-06-04,-0.00230747
2021-06-05,-0.00318011
2021-06-06,-0.00841067
2021-06-07,0.00526470
2021-06-08,-0.00261856
2021-06-09,0.00612602
2021-06-10,0.00000000
2021-06-11,0.00318933
2021-06-12,-0.00173410
2021-06-13,0.00781702
2021-06-14,0.00229819
2021-06-15,0.00630553
2021-06-16,-0.00655084
2021-06-17,-0.00028670
2021-06-18,0.00028678
2021-06-19,0.00229358
2021-06-20,0.00000000
2021-06-21,-0.01001144
2021-06-22,-0.01097949
2021-06-23,0.00438212
2021-06-24,-0.00785340
2021-06-25,-0.01231310
2021-06-26,-0.00237459
2021-06-27,0.03362095
2021-06-28,0.01324122
2021-06-29,-0.00056818
2021-06-30,-0.00625355
2021-07-01,-0.00343249
2021-07-02,0.00057405
2021-07-03,0.01290878
2021-07-04,0.01104503
2021-07-05,-0.00252101
2021-07-06,0.00505476
2021-07-07,-0.00642638
2021-07-08,0.00084364
2021-07-09,-0.00477662
2021-07-10,-0.00282326
2021-07-11,-0.00368063
2021-07-12,0.00227337
2021-07-13,-0.00255174
2021-07-14,0.00255827
2021-07-15,-0.00255174
2021-07-16,0.00000000
2021-07-17,-0.00227402
2021-07-18,-0.00028490
2021-07-19,-0.00227985
2021-07-20,-0.00028563
2021-07-21,0.01514286
2021-07-22,0.00478469
2021-07-23,0.00336134
2021-07-24,-0.01256281
2021-07-25,-0.00084818
2021-07-26,0.00537634
2021-07-27,-0.00506614
2021-07-28,0.00565771
2021-07-29,0.00281294
2021-07-30,-0.00308555
2021-07-31,-0.00337648
2021-08-01,0.00734049
2021-08-02,0.00532511
2021-08-03,0.00418177
2021-08-04,0.01027207
2021-08-05,0.00219841
2021-08-06,0.00795174
2021-08-07,0.01605005
2021-08-08,0.00455154
2021-08-09,0.00266525
2021-08-10,0.00611377
2021-08-11,-0.01109643
2021-08-12,0.00293882
2021-08-13,-0.00239744
2021-08-14,-0.01495327
2021-08-15,-0.00460829
2021-08-16,0.00571895
2021-08-17,0.01922556
2021-08-18,0.01275239
2021-08-19,0.00393494
2021-08-20,0.00888424
2021-08-21,-0.01087801
2021-08-22,-0.00026185
2021-08-23,0.00209534
2021-08-24,0.01280711
2021-08-25,-0.00258065
2021-08-26,0.00569211
2021-08-27,0.00746077
2021-08-28,0.00408580
2021-08-29,0.00813835
2021-08-30,0.00782038
2021-08-31,0.00275344
2021-09-01,-0.00723914
2021-09-02,0.00125723
2021-09-03,0.00150678
2021-09-04,0.00000000
2021-09-05,-0.01053159
2021-09-06,0.00000000
2021-09-07,0.01064369
2021-09-08,0.03435306
2021-09-09,0.00751515
2021-09-10,0.01660250
2021-09-11,0.00236686
2021-09-12,0.00968123
2021-09-13,0.00584659
2021-09-14,0.00000000
2021-09-15,-0.00232504
2021-09-16,0.00069914
2021-09-17,-0.00232883
2021-09-18,-0.00070028
2021-09-19,0.00467181
2021-09-20,-0.00302255
2021-09-21,0.00489739
2021-09-22,-0.00278487
2021-09-23,-0.00884338
2021-09-24,-0.00070439
2021-09-25,-0.00516917
2021-09-26,0.00425130
2021-09-27,-0.00023518
2021-09-28,-0.00164667
2021-09-29,0.00424128
2021-09-30,-0.00398874
2021-10-01,-0.00400471
2021-10-02,-0.00165563
2021-10-03,0.00284293
2021-10-04,0.00330735
2021-10-05,-0.00141276
2021-10-06,0.00636642
2021-10-07,0.01312090
2021-10-08,-0.00069380
2021-10-09,0.00092571
2021-10-10,0.00647399
2021-10-11,0.00298645
2021-10-12,0.00824553
2021-10-13,-0.00408905
2021-10-14,0.00364964
2021-10-15,-0.00068182
2021-10-16,-0.00955197
2021-10-17,0.00160735
2021-10-18,0.00596057
2021-10-19,-0.00136737
2021-10-20,0.00205386
2021-10-21,-0.00888180
2021-10-22,-0.00390625
2021-10-23,-0.00299885
2021-10-24,0.00069412
2021-10-25,-0.02057803
2021-10-26,-0.01581681
2021-10-27,0.00671624
2021-10-28,0.00333572
2021-10-29,0.00641178
2021-10-30,0.00141576
2021-10-31,0.00777568
2021-11-01,0.00327332
2021-11-02,0.00815661
2021-11-03,-0.00462321
2021-11-04,-0.00627032
2021-11-05,-0.00233699
2021-11-06,0.00257672
2021-11-07,-0.00070093
2021-11-08,0.00584522
2021-11-09,0.00162715
2021-11-10,-0.00464145
2021-11-11,-0.00303101
2021-11-12,-0.00374181
2021-11-13,0.00117371
2021-11-14,0.00257913
2021-11-15,0.00608045
2021-11-16,-0.00302185
2021-11-17,-0.00186524
2021-11-18,-0.00934361
2021-11-19,0.00542325
2021-11-20,-0.00820826
2021-11-21,-0.01253251
2021-11-22,-0.01029693
2021-11-23,0.00701669
2021-11-24,0.00048054
2021-11-25,0.00096061
2021-11-26,-0.00119962
2021-11-27,-0.00576507
2021-11-28,-0.00362406
2021-11-29,0.00533463
2021-11-30,-0.00096479
2021-12-01,-0.00024143
2021-12-02,0.00410529
2021-12-03,-0.01370851
2021-12-04,-0.01146062
2021-12-05,0.01455353
2021-12-06,0.01872113
2021-12-07,-0.01336516
2021-12-08,-0.00798258
2021-12-09,-0.00146306
2021-12-10,-0.00586081
2021-12-11,-0.00417588
2021-12-12,-0.00024667
2021-12-13,0.01184308
2021-12-14,-0.00316996
2021-12-15,-0.00342466
2021-12-16,0.00220913
2021-12-17,0.00097967
2021-12-18,0.00073403
2021-12-19,0.00537897
2021-12-20,0.00194553
2021-12-21,-0.01043689
2021-12-22,-0.00294334
2021-12-23,-0.00098401
2021-12-24,-0.00295494
2021-12-25,-0.00592739
2021-12-26,-0.00596273
2021-12-27,0.00024994
2021-12-28,-0.00074963
2021-12-29,-0.00775194
2021-12-30,0.00176411
2021-12-31,-0.00729560
2022-01-01,0.00304105
2022-01-02,0.00757959
2022-01-03,-0.00225677
2022-01-04,0.00829354
2022-01-05,-0.00997009
2022-01-06,-0.00276939
2022-01-07,0.00100985
2022-01-08,0.00075662
2022-01-09,-0.00352823
2022-01-10,0.00075873
2022-01-11,-0.00176902
2022-01-12,-0.00405063
2022-01-13,0.00000000
2022-01-14,0.00406711
2022-01-15,-0.00405063
2022-01-16,0.01270971
2022-01-17,0.00778112
2022-01-18,-0.00473225
2022-01-19,-0.00475475
2022-01-20,-0.00452602
2022-01-21,-0.00681990
2022-01-22,-0.00508647
2022-01-23,-0.00281186
2022-01-24,-0.00512689
2022-01-25,-0.00257666
2022-01-26,0.00232498
2022-01-27,-0.00283505
2022-01-28,0.00491083
2022-01-29,0.00488683
2022-01-30,0.00563092
2022-01-31,-0.01094426
2022-02-01,0.00514668
2022-02-02,-0.00307220
2022-02-03,-0.00436569
2022-02-04,0.00438483
2022-02-05,-0.00025681
2022-02-06,0.00873362
2022-02-07,0.00662083
2022-02-08,0.00328864
2022-02-09,0.00781644
2022-02-10,-0.00225169
2022-02-11,-0.00551655
2022-02-12,0.00277358
2022-02-13,-0.00301735
2022-02-14,0.00529634
2022-02-15,0.00250878
2022-02-16,-0.00250250
2022-02-17,-0.00677371
2022-02-18,0.00378884
2022-02-19,0.00226472
2022-02-20,-0.00125534
2022-02-21,-0.00527903
2022-02-22,0.00859237
2022-02-23,-0.00275620
2022-02-24,-0.00150754
2022-02-25,-0.00603926
2022-02-26,-0.00177215
2022-02-27,-0.00025361
2022-02-28,0.00329782
2022-03-01,-0.00075853
2022-03-02,-0.00632591
2022-03-03,-0.00509295
2022-03-04,0.00127975
2022-03-05,0.00715746
2022-03-06,0.00177665
2022-03-07,0.00025336
2022-03-08,-0.00151976
2022-03-09,0.00279046
2022-03-10,0.00303567
2022-03-11,0.00000000
2022-03-12,-0.00100883
2022-03-13,0.00000000
2022-03-14,-0.00151477
2022-03-15,-0.00025284
2022-03-16,-0.00379363
2022-03-17,-0.00152323
2022-03-18,0.00737351
2022-03-19,-0.00025240
2022-03-20,0.00126231
2022-03-21,0.00126072
2022-03-22,-0.00025183
2022-03-23,-0.00201511
2022-03-24,-0.00126199
2022-03-25,-0.00101087
2022-03-26,0.00328864
2022-03-27,0.00554715
2022-03-28,0.00025075
2022-03-29,-0.00250689
2022-03-30,0.00000000
2022-03-31,-0.00578035
2022-04-01,0.00000000
2022-04-02,-0.00126390
2022-04-03,0.00050620
2022-04-04,-0.01011890
2022-04-05,-0.01022234
2022-04-06,-0.00154919
2022-04-07,0.00724076
2022-04-08,-0.00333761
2022-04-09,-0.00489438
2022-04-10,0.00025887
2022-04-11,0.00000000
2022-04-12,0.00025880
2022-04-13,-0.00181113
2022-04-14,-0.00129601
2022-04-15,0.00311446
2022-04-16,0.00724450
2022-04-17,-0.00282558
2022-04-18,-0.00643998
2022-04-19,-0.00570391
2022-04-20,-0.01564537
2022-04-21,0.00768212
2022-04-22,-0.00499474
2022-04-23,0.00290621
2022-04-24,-0.00052687
2022-04-25,-0.00184502
2022-04-26,0.00369686
2022-04-27,-0.00157853
2022-04-28,0.00527009
2022-04-29,0.00445609
2022-04-30,0.01722338
2022-05-01,-0.00359159
2022-05-02,-0.00025747
2022-05-03,0.00927118
2022-05-04,-0.01046185
2022-05-05,-0.00154719
2022-05-06,0.00361570
2022-05-07,0.00977869
2022-05-08,-0.00331295
2022-05-09,-0.00281258
2022-05-10,-0.00076923
2022-05-11,-0.00384911
2022-05-12,-0.01545595
2022-05-13,0.00889587
2022-05-14,-0.00570539
2022-05-15,-0.00052165
2022-05-16,-0.00234864
2022-05-17,-0.00156945
2022-05-18,-0.00104794
2022-05-19,-0.00629426
2022-05-20,-0.00105569
2022-05-21,0.00184941
2022-05-22,-0.00237342
2022-05-23,-0.01638911
2022-05-24,-0.00779360
2022-05-25,0.00325027
2022-05-26,0.00998920
2022-05-27,0.02272120
2022-05-28,0.00444328
2022-05-29,0.00000000
2022-05-30,-0.01925579
2022-05-31,0.00344919
2022-06-01,0.00290851
2022-06-02,0.00184550
2022-06-03,0.00157895
2022-06-04,0.00210194
2022-06-05,0.00340850
2022-06-06,-0.00470342
2022-06-07,0.00735101
2022-06-08,-0.00208496
2022-06-09,-0.00208932
2022-06-10,0.00601937
2022-06-11,0.00156087
2022-06-12,0.01064935
2022-06-13,-0.00436906
2022-06-14,0.00826020
2022-06-15,-0.00537634
2022-06-16,0.00000000
2022-06-17,-0.00308880
2022-06-18,-0.00258198
2022-06-19,-0.00051773
2022-06-20,-0.00103600
2022-06-21,-0.01166710
2022-06-22,-0.00078699
2022-06-23,0.00315043
2022-06-24,0.00706621
2022-06-25,-0.00207900
2022-06-26,-0.00885417
2022-06-27,0.00499212
2022-06-28,0.00444444
2022-06-29,0.00000000
2022-06-30,-0.00104112
2022-07-01,-0.00078166
2022-07-02,-0.00234681
2022-07-03,-0.00026137
2022-07-04,0.00339869
2022-07-05,0.00208442
2022-07-06,0.00234009
2022-07-07,0.00492866
2022-07-08,-0.00361384
2022-07-09,0.00129534
2022-07-10,0.00000000
2022-07-11,-0.00284605
2022-07-12,-0.00025947
2022-07-13,0.00389307
2022-07-14,0.00129266
2022-07-15,0.00000000
2022-07-16,-0.00361477
2022-07-17,-0.00518269
2022-07-18,-0.00052097
2022-07-19,0.00234558
2022-07-20,-0.00130005
2022-07-21,0.00650872
2022-07-22,-0.00284532
2022-07-23,-0.00985733
2022-07-24,0.00261986
2022-07-25,0.00235171
2022-07-26,0.00729927
2022-07-27,0.00698758
2022-07-28,0.00154202
2022-07-29,0.00641519
2022-07-30,0.00050994
2022-07-31,0.00203874
2022-08-01,-0.00813835
2022-08-02,0.00461538
2022-08-03,0.00280755
2022-08-04,-0.00178162
2022-08-05,0.00280469
2022-08-06,-0.00127129
2022-08-07,0.00305499
2022-08-08,0.00609137
2022-08-09,0.00201816
2022-08-10,-0.00327291
2022-08-11,-0.00277848
2022-08-12,-0.00253293
2022-08-13,-0.00228542
2022-08-14,-0.00585391
2022-08-15,0.00281618
2022-08-16,0.00204238
2022-08-17,0.00356688
2022-08-18,-0.00431582
2022-08-19,0.00458950
2022-08-20,0.00177665
2022-08-21,-0.00050671
2022-08-22,0.00101394
2022-08-23,-0.00101291
2022-08-24,0.00202788
2022-08-25,-0.00101189
2022-08-26,0.00126614
2022-08-27,0.00050582
2022-08-28,0.00151668
2022-08-29,-0.00277638
2022-08-30,0.00101240
2022-08-31,0.00050569
2022-09-01,0.00202173
2022-09-02,0.00327869
2022-09-03,0.00226244
2022-09-04,-0.00225734
2022-09-05,-0.00175968
2022-09-06,-0.00654747
2022-09-07,0.00202788
2022-09-08,0.00025297
2022-09-09,0.00252908
2022-09-10,-0.00126135
2022-09-11,-0.00101036
2022-09-12,-0.00455120
2022-09-13,0.00101600
2022-09-14,0.00202994
2022-09-15,-0.00025323
2022-09-16,0.00151976
2022-09-17,0.00101163
2022-09-18,0.00328449
2022-09-19,-0.00277008
2022-09-20,0.00555556
2022-09-21,-0.00175791
2022-09-22,0.00301887
2022-09-23,-0.00376223
2022-09-24,0.00100705
2022-09-25,0.00100604
2022-09-26,0.00376884
2022-09-27,0.00175219
2022-09-28,-0.00349825
2022-09-29,0.00426279
2022-09-30,0.00074906
2022-10-01,0.00199601
2022-10-02,-0.00024900
2022-10-03,-0.00149440
2022-10-04,0.00399102
2022-10-05,0.00024845
2022-10-06,-0.00024839
2022-10-07,-0.00024845
2022-10-08,0.00173956
2022-10-09,0.00223270
2022-10-10,0.00668317
2022-10-11,0.00049176
2022-10-12,-0.00024576
2022-10-13,0.00221239
2022-10-14,0.00318862
2022-10-15,-0.00097800
2022-10-16,0.00416055
2022-10-17,-0.00268097
2022-10-18,0.00464321
2022-10-19,0.01216249
2022-10-20,0.00288392
2022-10-21,-0.01006470
2022-10-22,0.00193658
2022-10-23,0.00072481
2022-10-24,0.00313858
2022-10-25,-0.00649819
2022-10-26,0.00339147
2022-10-27,-0.00217286
2022-10-28,-0.00483910
2022-10-29,-0.00145879
2022-10-30,-0.00438276
2022-10-31,-0.00122279
2022-11-01,0.00122429
2022-11-02,0.00464661
2022-11-03,0.00048685
2022-11-04,0.00000000
2022-11-05,-0.00705596
2022-11-06,-0.00147023
