date,return
2020-12-27,-0.00047393
2020-12-28,-0.01256520
2020-12-29,0.01368547
2020-12-30,0.02250118
2020-12-31,-0.01227704
2021-01-01,-0.01078799
2021-01-02,0.01683262
2021-01-03,-0.01165773
2021-01-04,-0.00943619
2021-01-05,0.03572279
2021-01-06,-0.01195677
2021-01-07,-0.01256691
2021-01-08,0.03275984
2021-01-09,-0.05043359
2021-01-10,-0.06368661
2021-01-11,0.04132444
2021-01-12,0.02021198
2021-01-13,0.00700652
2021-01-14,-0.00287908
2021-01-15,0.00601540
2021-01-16,0.04089931
2021-01-17,0.01171875
2021-01-18,-0.02952532
2021-01-19,0.00304236
2021-01-20,0.01399907
2021-01-21,0.01035435
2021-01-22,0.02140742
2021-01-23,0.00490524
2021-01-24,0.03927224
2021-01-25,-0.00661827
2021-01-26,0.09477756
2021-01-27,0.03278367
2021-01-28,0.17278084
2021-01-29,0.02593193
2021-01-30,0.02906793
2021-01-31,0.01642616
2021-02-01,0.01389518
2021-02-02,0.03247430
2021-02-03,0.03433848
2021-02-04,0.09596875
2021-02-05,0.02125493
2021-02-06,-0.00049850
2021-02-07,0.07294264
2021-02-08,0.05171412
2021-02-09,-0.04762431
2021-02-10,0.07460262
2021-02-11,-0.00744979
2021-02-12,-0.00250190
2021-02-13,-0.14830971
2021-02-14,-0.00256082
2021-02-15,0.00051348
2021-02-16,0.02861175
2021-02-17,-0.01471872
2021-02-18,-0.02177491
2021-02-19,0.10340365
2021-02-20,-0.01794511
2021-02-21,-0.02316971
2021-02-22,0.04156987
2021-02-23,0.04390187
2021-02-24,0.00348589
2021-02-25,-0.00773196
2021-02-26,0.02755505
2021-02-27,0.00923178
2021-02-28,0.01165197
2021-03-01,-0.00990312
2021-03-02,0.01206784
2021-03-03,0.00128908
2021-03-04,0.01276687
2021-03-05,0.00614407
2021-03-06,-0.00326385
2021-03-07,0.00633781
2021-03-08,0.02634617
2021-03-09,-0.00490898
2021-03-10,0.03730730
2021-03-11,0.03289409
2021-03-12,0.04115108
2021-03-13,-0.01520177
2021-03-14,0.01450089
2021-03-15,-0.02139432
2021-03-16,-0.01347531
2021-03-17,0.02559939
2021-03-18,-0.01005868
2021-03-19,0.00348104
2021-03-20,0.02072005
2021-03-21,0.01423716
2021-03-22,0.01738815
2021-03-23,0.03017625
2021-03-24,0.00190098
2021-03-25,-0.00301854
2021-03-26,-0.00787197
2021-03-27,-0.00026157
2021-03-28,-0.00139543
2021-03-29,0.00602620
2021-03-30,0.02022745
2021-03-31,0.08339006
2021-04-01,0.03031731
2021-04-02,0.02187834
2021-04-03,0.01745617
2021-04-04,0.05029694
2021-04-05,0.00544503
2021-04-06,0.03270152
2021-04-07,-0.03953207
2021-04-08,0.01273975
2021-04-09,0.02695604
2021-04-10,0.02496971
2021-04-11,0.04005516
2021-04-12,-0.00631353
2021-04-13,-0.02090349
2021-04-14,0.03049968
2021-04-15,0.05528967
2021-04-16,0.05519752
2021-04-17,-0.00644687
2021-04-18,0.02532870
2021-04-19,-0.00427445
2021-04-20,0.02112951
2021-04-21,-0.02576982
2021-04-22,-0.01849361
2021-04-23,0.02803472
2021-04-24,0.01227437
2021-04-25,-0.01651487
2021-04-26,-0.02800558
2021-04-27,0.00177926
2021-04-28,0.00143234
2021-04-29,0.00360433
2021-04-30,-0.00165318
2021-05-01,0.00628105
2021-05-02,-0.00102139
2021-05-03,0.04328316
2021-05-04,0.04306637
2021-05-05,0.02442844
2021-05-06,0.01278916
2021-05-07,0.00488001
2021-05-08,0.03910083
2021-05-09,0.00279451
2021-05-10,0.02508048
2021-05-11,0.01096789
2021-05-12,-0.01557791
2021-05-13,-0.02406631
2021-05-14,0.02166779
2021-05-15,-0.03023003
2021-05-16,-0.00866982
2021-05-17,-0.02476293
2021-05-18,0.01491259
2021-05-19,-0.05743361
2021-05-20,-0.00157995
2021-05-21,-0.03117417
2021-05-22,-0.02134263
2021-05-23,0.06158554
2021-05-24,0.01823708
2021-05-25,-0.02815234
2021-05-26,0.02250702
2021-05-27,-0.00336648
2021-05-28,-0.00010393
2021-05-29,-0.02479081
2021-05-30,0.00538265
2021-05-31,-0.01505433
2021-06-01,-0.00516657
2021-06-02,-0.00741141
2021-06-03,-0.01564203
2021-06-04,0.01278999
2021-06-05,-0.00776296
2021-06-06,-0.00363636
2021-06-07,-0.00895820
2021-06-08,-0.00881598
2021-06-09,0.00804999
2021-06-10,0.00586363
2021-06-11,0.00843882
2021-06-12,0.00011011
2021-06-13,-0.00511945
2021-06-14,0.00619709
2021-06-15,0.01627715
2021-06-16,-0.00449110
2021-06-17,0.00782694
2021-06-18,-0.00167188
2021-06-19,-0.00345740
2021-06-20,0.00043367
2021-06-21,0.00065023
2021-06-22,-0.01039692
2021-06-23,-0.00645691
2021-06-24,-0.00804098
2021-06-25,-0.01932153
2021-06-26,-0.00939818
2021-06-27,0.01686003
2021-06-28,0.00584532
2021-06-29,0.01525481
2021-06-30,0.00027519
2021-07-01,-0.01017938
2021-07-02,0.00183445
2021-07-03,0.00443902
2021-07-04,0.02137885
2021-07-05,0.02579912
2021-07-06,-0.00711800
2021-07-07,-0.01752430
2021-07-08,0.00259445
2021-07-09,-0.00177907
2021-07-10,0.00545474
2021-07-11,-0.01063544
2021-07-12,0.00081438
2021-07-13,-0.00037973
2021-07-14,-0.00998535
2021-07-15,0.00931864
2021-07-16,-0.00076033
2021-07-17,0.00255449
2021-07-18,0.00341537
2021-07-19,-0.00686153
2021-07-20,0.01855076
2021-07-21,-0.01271164
2021-07-22,-0.00524750
2021-07-23,0.00946269
2021-07-24,-0.02300399
2021-07-25,0.00397022
2021-07-26,0.02054155
2021-07-27,0.02389538
2021-07-28,0.01450723
2021-07-29,0.00388581
2021-07-30,-0.00278695
2021-07-31,-0.00445089
2021-08-01,0.00940944
2021-08-02,0.00520163
2021-08-03,-0.01578031
2021-08-04,0.01030713
2021-08-05,0.00875927
2021-08-06,-0.00091940
2021-08-07,-0.00005112
2021-08-08,0.01124802
2021-08-09,0.00621872
2021-08-10,-0.01241081
2021-08-11,-0.02818621
2021-08-12,-0.00303649
2021-08-13,0.00756183
2021-08-14,-0.03408558
2021-08-15,-0.02217666
2021-08-16,-0.00446971
2021-08-17,0.04656061
2021-08-18,0.04173508
2021-08-19,-0.01001576
2021-08-20,0.01915571
2021-08-21,-0.02937768
2021-08-22,0.00773544
2021-08-23,0.01571274
2021-08-24,0.02637452
2021-08-25,-0.00459577
2021-08-26,0.01365239
2021-08-27,0.00377118
2021-08-28,-0.00492803
2021-08-29,0.00657056
2021-08-30,-0.00745323
2021-08-31,0.01703067
2021-09-01,-0.00825210
2021-09-02,0.01557102
2021-09-03,0.01863830
2021-09-04,-0.00893697
2021-09-05,-0.00730897
2021-09-06,-0.00253395
2021-09-07,0.01054498
2021-09-08,0.08115543
2021-09-09,-0.00048258
2021-09-10,0.01979546
2021-09-11,-0.00714470
2021-09-12,0.01707994
2021-09-13,-0.00272782
2021-09-14,0.02098470
2021-09-15,-0.00150697
2021-09-16,-0.00431812
2021-09-17,-0.00686316
2021-09-18,-0.01110781
2021-09-19,0.01757771
2021-09-20,-0.00572993
2021-09-21,0.00088987
2021-09-22,-0.00414903
2021-09-23,-0.00777995
2021-09-24,0.00557008
2021-09-25,-0.00119306
2021-09-26,0.00810546
2021-09-27,-0.01193348
2021-09-28,-0.00496809
2021-09-29,0.00697284
2021-09-30,0.01444753
2021-10-01,-0.01335693
2021-10-02,-0.00456953
2021-10-03,0.00390407
2021-10-04,0.01277778
2021-10-05,-0.00451496
2021-10-06,0.04120041
2021-10-07,0.00138414
2021-10-08,-0.00711440
2021-10-09,-0.00139213
2021-10-10,0.01713887
2021-10-11,0.02209054
2021-10-12,-0.00118320
2021-10-13,0.02625864
2021-10-14,-0.01146595
2021-10-15,-0.00537132
2021-10-16,-0.01784456
2021-10-17,0.00836720
2021-10-18,0.00742848
2021-10-19,0.00478506
2021-10-20,-0.00167851
2021-10-21,-0.00449658
2021-10-22,-0.02168107
2021-10-23,-0.00537980
2021-10-24,0.00096876
2021-10-25,0.00149206
2021-10-26,-0.03237367
2021-10-27,0.00366194
2021-10-28,-0.00874829
2021-10-29,0.02304668
2021-10-30,0.00106300
2021-10-31,0.00020421
2021-11-01,-0.00951409
2021-11-02,0.03755617
2021-11-03,0.02483312
2021-11-04,-0.00143450
2021-11-05,0.03075012
2021-11-06,0.00689317
2021-11-07,0.01803150
2021-11-08,-0.00224158
2021-11-09,-0.00979670
2021-11-10,0.00115302
2021-11-11,0.01040235
2021-11-12,0.00705960
2021-11-13,0.01212165
2021-11-14,0.00198406
2021-11-15,0.00018001
2021-11-16,0.00997084
2021-11-17,0.01179699
2021-11-18,-0.00538941
2021-11-19,0.01664542
2021-11-20,0.00905734
2021-11-21,0.00545467
2021-11-22,0.00048070
2021-11-23,0.00350058
2021-11-24,-0.00218878
2021-11-25,0.02670003
2021-11-26,-0.02847605
2021-11-27,0.01192358
2021-11-28,-0.00577269
2021-11-29,-0.00235664
2021-11-30,0.00373160
2021-12-01,0.00194413
2021-12-02,-0.00561683
2021-12-03,-0.02735271
2021-12-04,0.02185696
2021-12-05,0.01429408
2021-12-06,0.00988183
2021-12-07,-0.02044453
2021-12-08,-0.02986509
2021-12-09,-0.00226460
2021-12-10,-0.00273079
2021-12-11,-0.01618065
2021-12-12,0.00061449
2021-12-13,0.00960913
2021-12-14,-0.01280950
2021-12-15,-0.02812613
2021-12-16,0.00413963
2021-12-17,0.01437326
2021-12-18,-0.00735940
2021-12-19,0.00970086
2021-12-20,-0.00493169
2021-12-21,-0.00851720
2021-12-22,-0.02199430
2021-12-23,-0.03816303
2021-12-24,-0.02125566
2021-12-25,-0.00631410
2021-12-26,0.00024284
2021-12-27,-0.00789026
2021-12-28,-0.00089726
2021-12-29,-0.00093889
2021-12-30,-0.00159353
2021-12-31,0.00020462
2022-01-01,0.00957447
2022-01-02,-0.00299911
2022-01-03,-0.00113821
2022-01-04,0.00174996
2022-01-05,-0.00658135
2022-01-06,0.00036805
2022-01-07,0.00400621
2022-01-08,0.00114007
2022-01-09,-0.00553115
2022-01-10,-0.00094062
2022-01-11,-0.01183020
2022-01-12,0.00318973
2022-01-13,0.00846513
2022-01-14,0.00085988
2022-01-15,-0.01178251
2022-01-16,-0.00571310
2022-01-17,0.00191531
2022-01-18,-0.01841001
2022-01-19,-0.02447079
2022-01-20,-0.00264734
2022-01-21,-0.01235803
2022-01-22,-0.00647663
2022-01-23,0.00048780
2022-01-24,0.01706485
2022-01-25,0.01228972
2022-01-26,0.00077493
2022-01-27,-0.00761421
2022-01-28,0.00715246
2022-01-29,0.01502109
2022-01-30,0.02438197
2022-01-31,-0.03506085
2022-02-01,0.00755008
2022-02-02,-0.00898369
2022-02-03,0.00515553
2022-02-04,-0.01158318
2022-02-05,-0.00899459
2022-02-06,-0.00837806
2022-02-07,0.01117712
2022-02-08,0.01927847
2022-02-09,0.02672701
2022-02-10,-0.00141384
2022-02-11,-0.01016074
2022-02-12,0.00500631
2022-02-13,0.00200929
2022-02-14,-0.01349375
2022-02-15,-0.00872364
2022-02-16,-0.00627990
2022-02-17,-0.01620739
2022-02-18,0.00104877
2022-02-19,0.00916710
2022-02-20,-0.00519076
2022-02-21,-0.00769632
2022-02-22,0.01459182
2022-02-23,-0.00583053
2022-02-24,0.00377949
2022-02-25,-0.01237774
2022-02-26,0.00109553
2022-02-27,-0.02512585
2022-02-28,0.02083427
2022-03-01,0.00052782
2022-03-02,-0.00619862
2022-03-03,-0.00836061
2022-03-04,-0.03144935
2022-03-05,0.00999447
2022-03-06,0.00063842
2022-03-07,0.00405596
2022-03-08,0.03100036
2022-03-09,0.01131411
2022-03-10,0.00000000
2022-03-11,0.01162285
2022-03-12,-0.00219459
2022-03-13,-0.02026910
2022-03-14,0.00721895
2022-03-15,0.00249104
2022-03-16,0.00244126
2022-03-17,-0.00147858
2022-03-18,0.01110579
2022-03-19,-0.00551344
2022-03-20,0.00697332
2022-03-21,-0.00296787
2022-03-22,0.02247627
2022-03-23,-0.01700350
2022-03-24,-0.00167396
2022-03-25,0.01564986
2022-03-26,-0.01380011
2022-03-27,0.00313345
2022-03-28,0.00706033
2022-03-29,-0.01924793
2022-03-30,-0.00680184
2022-03-31,-0.01169029
2022-04-01,0.00534051
2022-04-02,-0.01075599
2022-04-03,0.00088759
2022-04-04,0.01689354
2022-04-05,-0.01425831
2022-04-06,-0.00862565
2022-04-07,0.01115474
2022-04-08,-0.00282411
2022-04-09,0.00539871
2022-04-10,-0.00061620
2022-04-11,-0.02122787
2022-04-12,0.00908927
2022-04-13,0.00842772
2022-04-14,-0.00800354
2022-04-15,0.00615138
2022-04-16,0.01054404
2022-04-17,-0.00328803
2022-04-18,0.01170002
2022-04-19,-0.00917351
2022-04-20,-0.00759105
2022-04-21,-0.00066322
2022-04-22,-0.01322892
2022-04-23,0.00269022
2022-04-24,-0.00527657
2022-04-25,0.00197797
2022-04-26,-0.01166495
2022-04-27,0.00735394
2022-04-28,0.01622279
2022-04-29,0.01277105
2022-04-30,0.04479180
2022-05-01,-0.00942922
2022-05-02,-0.01019588
2022-05-03,0.01628484
2022-05-04,-0.00243933
2022-05-05,-0.00349930
2022-05-06,0.01527331
2022-05-07,0.01200150
2022-05-08,0.00761787
2022-05-09,0.00196159
2022-05-10,-0.01121625
2022-05-11,0.02173823
2022-05-12,0.01352442
2022-05-13,-0.01979685
2022-05-14,0.00658322
2022-05-15,0.02014534
2022-05-16,0.01828327
2022-05-17,-0.00808363
2022-05-18,0.01289033
2022-05-19,-0.02146836
2022-05-20,0.01668182
2022-05-21,0.00147751
2022-05-22,0.00283418
2022-05-23,-0.00139373
2022-05-24,0.01042878
2022-05-25,0.01611480
2022-05-26,0.03217158
2022-05-27,0.03972928
2022-05-28,-0.01425003
2022-05-29,-0.01716876
2022-05-30,-0.03885963
2022-05-31,0.01326280
2022-06-01,0.00298329
2022-06-02,0.01810678
2022-06-03,0.00398057
2022-06-04,0.00094573
2022-06-05,-0.00007268
2022-06-06,0.00777729
2022-06-07,0.01983411
2022-06-08,-0.00162659
2022-06-09,0.00233761
2022-06-10,0.00544170
2022-06-11,-0.00295213
2022-06-12,0.01617906
2022-06-13,-0.00166499
2022-06-14,0.02258434
2022-06-15,0.02840542
2022-06-16,-0.00185020
2022-06-17,-0.00966535
2022-06-18,0.02500084
2022-06-19,-0.00573907
2022-06-20,0.00245974
2022-06-21,-0.01115619
2022-06-22,0.00095947
2022-06-23,0.01345277
2022-06-24,0.00322886
2022-06-25,-0.00575423
2022-06-26,-0.00938430
2022-06-27,-0.01019937
2022-06-28,0.00440191
2022-06-29,-0.00590989
2022-06-30,0.00100197
2022-07-01,-0.00767408
2022-07-02,-0.00850678
2022-07-03,-0.00200081
2022-07-04,-0.00098542
2022-07-05,0.01023810
2022-07-06,0.00609407
2022-07-07,0.00147246
2022-07-08,0.01767694
2022-07-09,0.00705960
2022-07-10,0.00821650
2022-07-11,-0.00019404
2022-07-12,0.00611334
2022-07-13,-0.00183250
2022-07-14,0.02393069
2022-07-15,-0.00591362
2022-07-16,-0.00499953
2022-07-17,-0.01653681
2022-07-18,0.00860146
2022-07-19,-0.02564842
2022-07-20,-0.01016748
2022-07-21,0.01446047
2022-07-22,0.00589835
2022-07-23,-0.02843926
2022-07-24,0.00590129
2022-07-25,-0.00196667
2022-07-26,-0.00096857
2022-07-27,0.03095748
2022-07-28,0.02107789
2022-07-29,0.01613313
2022-07-30,-0.04981873
2022-07-31,0.01180843
2022-08-01,-0.03784012
2022-08-02,0.00621685
2022-08-03,0.00510393
2022-08-04,-0.01864163
2022-08-05,-0.01327660
2022-08-06,0.00607211
2022-08-07,0.01032201
2022-08-08,0.00234200
2022-08-09,0.00413125
2022-08-10,-0.00779011
2022-08-11,-0.01719802
2022-08-12,0.00038041
2022-08-13,-0.01071663
2022-08-14,-0.04294650
2022-08-15,-0.00478312
2022-08-16,0.00631031
2022-08-17,0.02099967
2022-08-18,0.00267809
2022-08-19,-0.02688746
2022-08-20,0.01236962
2022-08-21,0.00961573
2022-08-22,0.00794873
2022-08-23,0.00539945
2022-08-24,0.00003533
2022-08-25,-0.00978660
2022-08-26,0.00174831
2022-08-27,-0.00812081
2022-08-28,0.01429187
2022-08-29,-0.00205339
2022-08-30,-0.00117071
2022-08-31,-0.00522110
2022-09-01,0.00260640
2022-09-02,0.00787009
2022-09-03,-0.00045933
2022-09-04,-0.00148468
2022-09-05,0.00407123
2022-09-06,-0.03095691
2022-09-07,0.01175229
2022-09-08,-0.00003596
2022-09-09,0.00356038
2022-09-10,-0.00053754
2022-09-11,0.00136250
2022-09-12,0.00336580
2022-09-13,-0.03036900
2022-09-14,0.00496853
2022-09-15,-0.00245367
2022-09-16,-0.00884761
2022-09-17,0.00951922
2022-09-18,0.00590717
2022-09-19,0.00167785
2022-09-20,0.02039181
2022-09-21,-0.00285490
2022-09-22,0.01478062
2022-09-23,0.00028214
2022-09-24,0.00197440
2022-09-25,0.00988775
2022-09-26,-0.00191638
2022-09-27,0.02583348
2022-09-28,0.00085077
2022-09-29,0.00479429
2022-09-30,0.00429765
2022-10-01,-0.00471730
2022-10-02,0.00230212
2022-10-03,0.00192529
2022-10-04,0.01294542
2022-10-05,-0.00838686
2022-10-06,-0.00050344
2022-10-07,0.00107455
2022-10-08,0.00680934
2022-10-09,0.01379310
2022-10-10,0.01386835
2022-10-11,-0.00025931
2022-10-12,-0.00282074
2022-10-13,0.00357654
2022-10-14,0.00579926
2022-10-15,-0.00882590
2022-10-16,0.00770206
2022-10-17,0.00403122
2022-10-18,0.01201298
2022-10-19,0.01977338
2022-10-20,-0.00155618
2022-10-21,-0.01225062
2022-10-22,0.00514407
2022-10-23,0.00684458
2022-10-24,-0.00062367
2022-10-25,-0.01004743
2022-10-26,0.01260796
2022-10-27,0.00140073
2022-10-28,-0.00326381
2022-10-29,-0.00530157
2022-10-30,-0.00871583
2022-10-31,0.00537668
2022-11-01,0.00204480
2022-11-02,0.00455216
2022-11-03,-0.00506282
2022-11-04,0.01473175
2022-11-05,-0.01470361
2022-11-06,0.00650330
