date,return
2020-12-27,-0.00071023
2020-12-28,-0.01231936
2020-12-29,0.01367234
2020-12-30,0.02247989
2020-12-31,-0.01226568
2021-01-01,-0.01101218
2021-01-02,0.01705757
2021-01-03,-0.01164687
2021-01-04,-0.00966297
2021-01-05,0.03593527
2021-01-06,-0.01217551
2021-01-07,-0.01255814
2021-01-08,0.03297221
2021-01-09,-0.05061560
2021-01-10,-0.06364073
2021-01-11,0.04154912
2021-01-12,0.01994583
2021-01-13,0.00724288
2021-01-14,-0.00287632
2021-01-15,0.00600962
2021-01-16,0.04086022
2021-01-17,0.01147842
2021-01-18,-0.02927826
2021-01-19,0.00303951
2021-01-20,0.01398601
2021-01-21,0.01034483
2021-01-22,0.02138794
2021-01-23,0.00490087
2021-01-24,0.03923742
2021-01-25,-0.00639932
2021-01-26,0.09446114
2021-01-27,0.03295410
2021-01-28,0.17280668
2021-01-29,0.02590674
2021-01-30,0.02904040
2021-01-31,0.01641104
2021-02-01,0.01388260
2021-02-02,0.03244530
2021-02-03,0.03445293
2021-02-04,0.09587514
2021-02-05,0.02123601
2021-02-06,-0.00037355
2021-02-07,0.07274539
2021-02-08,0.05178820
2021-02-09,-0.04758225
2021-02-10,0.07453344
2021-02-11,-0.00733549
2021-02-12,-0.00260813
2021-02-13,-0.14828939
2021-02-14,-0.00255853
2021-02-15,0.00038476
2021-02-16,0.02871795
2021-02-17,-0.01470588
2021-02-18,-0.02175563
2021-02-19,0.10343936
2021-02-20,-0.01792829
2021-02-21,-0.02326691
2021-02-22,0.04165649
2021-02-23,0.04386068
2021-02-24,0.00348275
2021-02-25,-0.00772503
2021-02-26,0.02753018
2021-02-27,0.00922367
2021-02-28,0.01164182
2021-03-01,-0.00989460
2021-03-02,0.01205735
2021-03-03,0.00128797
2021-03-04,0.01275592
2021-03-05,0.00624471
2021-03-06,-0.00336594
2021-03-07,0.00633245
2021-03-08,0.02642895
2021-03-09,-0.00490447
2021-03-10,0.03727282
2021-03-11,0.03286478
2021-03-12,0.04121142
2021-03-13,-0.01527982
2021-03-14,0.01448869
2021-03-15,-0.02137658
2021-03-16,-0.01346389
2021-03-17,0.02557740
2021-03-18,-0.01005025
2021-03-19,0.00357210
2021-03-20,0.02070064
2021-03-21,0.01422410
2021-03-22,0.01737242
2021-03-23,0.03014941
2021-03-24,0.00189934
2021-03-25,-0.00301594
2021-03-26,-0.00786517
2021-03-27,-0.00026135
2021-03-28,-0.00139421
2021-03-29,0.00602094
2021-03-30,0.02029664
2021-03-31,0.08339709
2021-04-01,0.03028876
2021-04-02,0.02178218
2021-04-03,0.01751640
2021-04-04,0.05025273
2021-04-05,0.00544047
2021-04-06,0.03281304
2021-04-07,-0.03956206
2021-04-08,0.01265823
2021-04-09,0.02700276
2021-04-10,0.02494789
2021-04-11,0.04008660
2021-04-12,-0.00630795
2021-04-13,-0.02088491
2021-04-14,0.03047199
2021-04-15,0.05530389
2021-04-16,0.05520777
2021-04-17,-0.00644104
2021-04-18,0.02530566
2021-04-19,-0.00427066
2021-04-20,0.02111068
2021-04-21,-0.02574733
2021-04-22,-0.01853303
2021-04-23,0.02806777
2021-04-24,0.01226347
2021-04-25,-0.01650038
2021-04-26,-0.02803634
2021-04-27,0.00183507
2021-04-28,0.00143102
2021-04-29,0.00360103
2021-04-30,-0.00170862
2021-05-01,0.00633272
2021-05-02,-0.00107716
2021-05-03,0.04335982
2021-05-04,0.04302654
2021-05-05,0.02440678
2021-05-06,0.01277809
2021-05-07,0.00492611
2021-05-08,0.03911565
2021-05-09,0.00274381
2021-05-10,0.02505881
2021-05-11,0.01100548
2021-05-12,-0.01556420
2021-05-13,-0.02404480
2021-05-14,0.02164794
2021-05-15,-0.03020293
2021-05-16,-0.00871046
2021-05-17,-0.02474105
2021-05-18,0.01489908
2021-05-19,-0.05743193
2021-05-20,-0.00157853
2021-05-21,-0.03114625
2021-05-22,-0.02137728
2021-05-23,0.06158635
2021-05-24,0.01822085
2021-05-25,-0.02812773
2021-05-26,0.02248677
2021-05-27,-0.00336352
2021-05-28,-0.00010384
2021-05-29,-0.02482085
2021-05-30,0.00543131
2021-05-31,-0.01504078
2021-06-01,-0.00521561
2021-06-02,-0.00740501
2021-06-03,-0.01562840
2021-06-04,0.01283399
2021-06-05,-0.00775575
2021-06-06,-0.00368801
2021-06-07,-0.00895028
2021-06-08,-0.00880812
2021-06-09,0.00804274
2021-06-10,0.00585839
2021-06-11,0.00843133
2021-06-12,0.00011001
2021-06-13,-0.00511495
2021-06-14,0.00619161
2021-06-15,0.01631778
2021-06-16,-0.00454103
2021-06-17,0.00782014
2021-06-18,-0.00161655
2021-06-19,-0.00345423
2021-06-20,0.00037912
2021-06-21,0.00064967
2021-06-22,-0.01038792
2021-06-23,-0.00639659
2021-06-24,-0.00808848
2021-06-25,-0.01930438
2021-06-26,-0.00938967
2021-06-27,0.01684463
2021-06-28,0.00584007
2021-06-29,0.01524118
2021-06-30,0.00027495
2021-07-01,-0.01017042
2021-07-02,0.00183282
2021-07-03,0.00443508
2021-07-04,0.02135997
2021-07-05,0.02583086
2021-07-06,-0.00711163
2021-07-07,-0.01750849
2021-07-08,0.00253807
2021-07-09,-0.00172367
2021-07-10,0.00539578
2021-07-11,-0.01062631
2021-07-12,0.00086791
2021-07-13,-0.00043358
2021-07-14,-0.00997668
2021-07-15,0.00936524
2021-07-16,-0.00075963
2021-07-17,0.00255213
2021-07-18,0.00341223
2021-07-19,-0.00685523
2021-07-20,0.01847927
2021-07-21,-0.01270078
2021-07-22,-0.00524296
2021-07-23,0.00945447
2021-07-24,-0.02298417
2021-07-25,0.00396672
2021-07-26,0.02057839
2021-07-27,0.02387353
2021-07-28,0.01449428
2021-07-29,0.00388239
2021-07-30,-0.00278451
2021-07-31,-0.00444697
2021-08-01,0.00940113
2021-08-02,0.00524853
2021-08-03,-0.01581695
2021-08-04,0.01029802
2021-08-05,0.00875161
2021-08-06,-0.00091860
2021-08-07,-0.00005108
2021-08-08,0.01123825
2021-08-09,0.00621338
2021-08-10,-0.01235002
2021-08-11,-0.02821125
2021-08-12,-0.00303379
2021-08-13,0.00755509
2021-08-14,-0.03405541
2021-08-15,-0.02221024
2021-08-16,-0.00446576
2021-08-17,0.04657474
2021-08-18,0.04169753
2021-08-19,-0.00995631
2021-08-20,0.01913802
2021-08-21,-0.02940140
2021-08-22,0.00772862
2021-08-23,0.01569899
2021-08-24,0.02640247
2021-08-25,-0.00459169
2021-08-26,0.01364020
2021-08-27,0.00376786
2021-08-28,-0.00492371
2021-08-29,0.00656477
2021-08-30,-0.00739803
2021-08-31,0.01701481
2021-09-01,-0.00824454
2021-09-02,0.01550802
2021-09-03,0.01867011
2021-09-04,-0.00892899
2021-09-05,-0.00730239
2021-09-06,-0.00257941
2021-09-07,0.01058378
2021-09-08,0.08112975
2021-09-09,-0.00048216
2021-09-10,0.01982195
2021-09-11,-0.00713825
2021-09-12,0.01702109
2021-09-13,-0.00268291
2021-09-14,0.02096588
2021-09-15,-0.00150565
2021-09-16,-0.00431432
2021-09-17,-0.00689916
2021-09-18,-0.01109840
2021-09-19,0.01760548
2021-09-20,-0.00572487
2021-09-21,0.00088908
2021-09-22,-0.00414534
2021-09-23,-0.00777301
2021-09-24,0.00556507
2021-09-25,-0.00119200
2021-09-26,0.00809820
2021-09-27,-0.01192288
2021-09-28,-0.00496363
2021-09-29,0.00696654
2021-09-30,0.01443457
2021-10-01,-0.01334512
2021-10-02,-0.00460810
2021-10-03,0.00394359
2021-10-04,0.01276632
2021-10-05,-0.00451096
2021-10-06,0.04116377
2021-10-07,0.00142363
2021-10-08,-0.00714866
2021-10-09,-0.00139093
2021-10-10,0.01716510
2021-10-11,0.02207097
2021-10-12,-0.00118217
2021-10-13,0.02627530
2021-10-14,-0.01145581
2021-10-15,-0.00536652
2021-10-16,-0.01786762
2021-10-17,0.00839968
2021-10-18,0.00738226
2021-10-19,0.00482013
2021-10-20,-0.00167700
2021-10-21,-0.00453160
2021-10-22,-0.02166235
2021-10-23,-0.00537505
2021-10-24,0.00096790
2021-10-25,0.00149073
2021-10-26,-0.03238524
2021-10-27,0.00370032
2021-10-28,-0.00878174
2021-10-29,0.02306824
2021-10-30,0.00106205
2021-10-31,0.00016322
2021-11-01,-0.00946514
2021-11-02,0.03756333
2021-11-03,0.02481045
2021-11-04,-0.00143322
2021-11-05,0.03072268
2021-11-06,0.00692484
2021-11-07,0.01805270
2021-11-08,-0.00227623
2021-11-09,-0.00978805
2021-11-10,0.00115199
2021-11-11,0.01039308
2021-11-12,0.00705338
2021-11-13,0.01214752
2021-11-14,0.00198227
2021-11-15,0.00017985
2021-11-16,0.00996188
2021-11-17,0.01178649
2021-11-18,-0.00538467
2021-11-19,0.01666608
2021-11-20,0.00904914
2021-11-21,0.00544978
2021-11-22,0.00048027
2021-11-23,0.00349746
2021-11-24,-0.00218684
2021-11-25,0.02671050
2021-11-26,-0.02848376
2021-11-27,0.01191294
2021-11-28,-0.00576760
2021-11-29,-0.00238867
2021-11-30,0.00376261
2021-12-01,0.00194241
2021-12-02,-0.00561186
2021-12-03,-0.02736259
2021-12-04,0.02187291
2021-12-05,0.01428129
2021-12-06,0.00987311
2021-12-07,-0.02046027
2021-12-08,-0.02983948
2021-12-09,-0.00226260
2021-12-10,-0.00272837
2021-12-11,-0.01616628
2021-12-12,0.00057783
2021-12-13,0.00960081
2021-12-14,-0.01279851
2021-12-15,-0.02810169
2021-12-16,0.00409867
2021-12-17,0.01443521
2021-12-18,-0.00738925
2021-12-19,0.00972913
2021-12-20,-0.00496368
2021-12-21,-0.00850970
2021-12-22,-0.02201176
2021-12-23,-0.03816765
2021-12-24,-0.02123727
2021-12-25,-0.00630851
2021-12-26,0.00024262
2021-12-27,-0.00788325
2021-12-28,-0.00089646
2021-12-29,-0.00097883
2021-12-30,-0.00159216
2021-12-31,0.00024534
2022-01-01,0.00956586
2022-01-02,-0.00299644
2022-01-03,-0.00117781
2022-01-04,0.00178913
2022-01-05,-0.00657548
2022-01-06,0.00036772
2022-01-07,0.00396177
2022-01-08,0.00117977
2022-01-09,-0.00556684
2022-01-10,-0.00089895
2022-01-11,-0.01181956
2022-01-12,0.00314543
2022-01-13,0.00849905
2022-01-14,0.00085911
2022-01-15,-0.01181279
2022-01-16,-0.00570814
2022-01-17,0.00191364
2022-01-18,-0.01839395
2022-01-19,-0.02444905
2022-01-20,-0.00264493
2022-01-21,-0.01239023
2022-01-22,-0.00647092
2022-01-23,0.00048737
2022-01-24,0.01704973
2022-01-25,0.01227902
2022-01-26,0.00077426
2022-01-27,-0.00756469
2022-01-28,0.00710264
2022-01-29,0.01505117
2022-01-30,0.02436028
2022-01-31,-0.03507176
2022-02-01,0.00758647
2022-02-02,-0.00897567
2022-02-03,0.00515088
2022-02-04,-0.01157279
2022-02-05,-0.00902964
2022-02-06,-0.00837075
2022-02-07,0.01116729
2022-02-08,0.01926171
2022-02-09,0.02674686
2022-02-10,-0.00141261
2022-02-11,-0.01015186
2022-02-12,0.00500189
2022-02-13,0.00200753
2022-02-14,-0.01348193
2022-02-15,-0.00875820
2022-02-16,-0.00623186
2022-02-17,-0.01623572
2022-02-18,0.00109151
2022-02-19,0.00911509
2022-02-20,-0.00518627
2022-02-21,-0.00768963
2022-02-22,0.01462283
2022-02-23,-0.00586839
2022-02-24,0.00381961
2022-02-25,-0.01240974
2022-02-26,0.00109457
2022-02-27,-0.02510387
2022-02-28,0.02081558
2022-03-01,0.00052736
2022-03-02,-0.00619317
2022-03-03,-0.00839742
2022-03-04,-0.03142271
2022-03-05,0.00998573
2022-03-06,0.00063787
2022-03-07,0.00409799
2022-03-08,0.03101759
2022-03-09,0.01125968
2022-03-10,0.00000000
2022-03-11,0.01161273
2022-03-12,-0.00214971
2022-03-13,-0.02029385
2022-03-14,0.00725657
2022-03-15,0.00248876
2022-03-16,0.00239547
2022-03-17,-0.00147730
2022-03-18,0.01113964
2022-03-19,-0.00555149
2022-03-20,0.00696728
2022-03-21,-0.00296532
2022-03-22,0.02250000
2022-03-23,-0.01698845
2022-03-24,-0.00171534
2022-03-25,0.01567937
2022-03-26,-0.01383015
2022-03-27,0.00313076
2022-03-28,0.00709705
2022-03-29,-0.01923077
2022-03-30,-0.00683894
2022-03-31,-0.01168010
2022-04-01,0.00537990
2022-04-02,-0.01078995
2022-04-03,0.00088680
2022-04-04,0.01692287
2022-04-05,-0.01428883
2022-04-06,-0.00866222
2022-04-07,0.01118987
2022-04-08,-0.00282162
2022-04-09,0.00539393
2022-04-10,-0.00061566
2022-04-11,-0.02120919
2022-04-12,0.00908110
2022-04-13,0.00842021
2022-04-14,-0.00799647
2022-04-15,0.00614590
2022-04-16,0.01053470
2022-04-17,-0.00328515
2022-04-18,0.01168974
2022-04-19,-0.00916554
2022-04-20,-0.00758439
2022-04-21,-0.00066263
2022-04-22,-0.01321722
2022-04-23,0.00268781
2022-04-24,-0.00527186
2022-04-25,0.00193128
2022-04-26,-0.01165501
2022-04-27,0.00739296
2022-04-28,0.01620819
2022-04-29,0.01275974
2022-04-30,0.04479636
2022-05-01,-0.00942093
2022-05-02,-0.01018683
2022-05-03,0.01627023
2022-05-04,-0.00243718
2022-05-05,-0.00349621
2022-05-06,0.01525975
2022-05-07,0.01199101
2022-05-08,0.00765243
2022-05-09,0.00195982
2022-05-10,-0.01124694
2022-05-11,0.02176063
2022-05-12,0.01351242
2022-05-13,-0.01981932
2022-05-14,0.00661821
2022-05-15,0.02016780
2022-05-16,0.01826665
2022-05-17,-0.00807642
2022-05-18,0.01287873
2022-05-19,-0.02148792
2022-05-20,0.01670682
2022-05-21,0.00143734
2022-05-22,0.00287055
2022-05-23,-0.00139249
2022-05-24,0.01041949
2022-05-25,0.01613893
2022-05-26,0.03218018
2022-05-27,0.03969298
2022-05-28,-0.01427266
2022-05-29,-0.01715407
2022-05-30,-0.03886208
2022-05-31,0.01325128
2022-06-01,0.00301800
2022-06-02,0.01809064
2022-06-03,0.00401357
2022-06-04,0.00090853
2022-06-05,-0.00007262
2022-06-06,0.00780683
2022-06-07,0.01981625
2022-06-08,-0.00162515
2022-06-09,0.00237093
2022-06-10,0.00540140
2022-06-11,-0.00294954
2022-06-12,0.01620004
2022-06-13,-0.00166349
2022-06-14,0.02259867
2022-06-15,0.02837939
2022-06-16,-0.00184855
2022-06-17,-0.00968979
2022-06-18,0.02501252
2022-06-19,-0.00573402
2022-06-20,0.00245757
2022-06-21,-0.01114634
2022-06-22,0.00095861
2022-06-23,0.01344077
2022-06-24,0.00322602
2022-06-25,-0.00574918
2022-06-26,-0.00937602
2022-06-27,-0.01022326
2022-06-28,0.00443141
2022-06-29,-0.00590460
2022-06-30,0.00100107
2022-07-01,-0.00770051
2022-07-02,-0.00849934
2022-07-03,-0.00199905
2022-07-04,-0.00095060
2022-07-05,0.01019472
2022-07-06,0.00612238
2022-07-07,0.00143769
2022-07-08,0.01769498
2022-07-09,0.00708615
2022-07-10,0.00820900
2022-07-11,-0.00022617
2022-07-12,0.00614032
2022-07-13,-0.00186297
2022-07-14,0.02394208
2022-07-15,-0.00590842
2022-07-16,-0.00499510
2022-07-17,-0.01655387
2022-07-18,0.00862626
2022-07-19,-0.02565745
2022-07-20,-0.01015846
2022-07-21,0.01444751
2022-07-22,0.00589314
2022-07-23,-0.02844682
2022-07-24,0.00592965
2022-07-25,-0.00199820
2022-07-26,-0.00096773
2022-07-27,0.03099739
2022-07-28,0.02105877
2022-07-29,0.01615053
2022-07-30,-0.04983607
2022-07-31,0.01183082
2022-08-01,-0.03787067
2022-08-02,0.00621139
2022-08-03,0.00513302
2022-08-04,-0.01865821
2022-08-05,-0.01326485
2022-08-06,0.00606666
2022-08-07,0.01031281
2022-08-08,0.00233993
2022-08-09,0.00416145
2022-08-10,-0.00781671
2022-08-11,-0.01718283
2022-08-12,0.00038007
2022-08-13,-0.01074155
2022-08-14,-0.04294393
2022-08-15,-0.00477893
2022-08-16,0.00634141
2022-08-17,0.02098055
2022-08-18,0.00267570
2022-08-19,-0.02689913
2022-08-20,0.01235877
2022-08-21,0.00964352
2022-08-22,0.00794162
2022-08-23,0.00539466
2022-08-24,0.00003530
2022-08-25,-0.00977797
2022-08-26,0.00174676
2022-08-27,-0.00811359
2022-08-28,0.01427905
2022-08-29,-0.00205157
2022-08-30,-0.00116967
2022-08-31,-0.00521647
2022-09-01,0.00260407
2022-09-02,0.00786309
2022-09-03,-0.00045893
2022-09-04,-0.00148337
2022-09-05,0.00406763
2022-09-06,-0.03092965
2022-09-07,0.01174161
2022-09-08,-0.00007186
2022-09-09,0.00359324
2022-09-10,-0.00057286
2022-09-11,0.00136132
2022-09-12,0.00339868
2022-09-13,-0.03037758
2022-09-14,0.00496415
2022-09-15,-0.00245152
2022-09-16,-0.00883982
2022-09-17,0.00951077
2022-09-18,0.00593863
2022-09-19,0.00167632
2022-09-20,0.02033689
2022-09-21,-0.00281680
2022-09-22,0.01476740
2022-09-23,0.00028189
2022-09-24,0.00197266
2022-09-25,0.00987906
2022-09-26,-0.00191471
2022-09-27,0.02584583
2022-09-28,0.00085002
2022-09-29,0.00482403
2022-09-30,0.00425992
2022-10-01,-0.00471317
2022-10-02,0.00233392
2022-10-03,0.00192353
2022-10-04,0.01293365
2022-10-05,-0.00837933
2022-10-06,-0.00053652
2022-10-07,0.00110716
2022-10-08,0.00676966
2022-10-09,0.01381445
2022-10-10,0.01385605
2022-10-11,-0.00025908
2022-10-12,-0.00281827
2022-10-13,0.00357340
2022-10-14,0.00582656
2022-10-15,-0.00885013
2022-10-16,0.00769530
2022-10-17,0.00405993
2022-10-18,0.01200218
2022-10-19,0.01975583
2022-10-20,-0.00152373
2022-10-21,-0.01223956
2022-10-22,0.00510783
2022-10-23,0.00683857
2022-10-24,-0.00059197
2022-10-25,-0.01006952
2022-10-26,0.01259684
2022-10-27,0.00139951
2022-10-28,-0.00322991
2022-10-29,-0.00532793
2022-10-30,-0.00870818
2022-10-31,0.00540353
2022-11-01,0.00201150
2022-11-02,0.00454816
2022-11-03,-0.00505839
2022-11-04,0.01475019
2022-11-05,-0.01472135
2022-11-06,0.00652897
2022-11-07,0.00764049
