date,return
2020-12-27,-0.00071124
2020-12-28,-0.01233689
2020-12-29,0.01369205
2020-12-30,0.02227488
2020-12-31,-0.01205378
2021-01-01,-0.01102769
2021-01-02,0.01708185
2021-01-03,-0.01166317
2021-01-04,-0.00967666
2021-01-05,0.03598665
2021-01-06,-0.01219232
2021-01-07,-0.01257569
2021-01-08,0.03278302
2021-01-09,-0.05046814
2021-01-10,-0.06373256
2021-01-11,0.04161315
2021-01-12,0.02022195
2021-01-13,0.00700991
2021-01-14,-0.00288046
2021-01-15,0.00601830
2021-01-16,0.04091888
2021-01-17,0.01149425
2021-01-18,-0.02931818
2021-01-19,0.00304378
2021-01-20,0.01400560
2021-01-21,0.01035912
2021-01-22,0.02141718
2021-01-23,0.00490743
2021-01-24,0.03906770
2021-01-25,-0.00640889
2021-01-26,0.09460331
2021-01-27,0.03280299
2021-01-28,0.17287942
2021-01-29,0.02594454
2021-01-30,0.02892366
2021-01-31,0.01658986
2021-02-01,0.01375038
2021-02-02,0.03249367
2021-02-03,0.03450267
2021-02-04,0.09572984
2021-02-05,0.02126847
2021-02-06,-0.00037411
2021-02-07,0.07285429
2021-02-08,0.05174419
2021-02-09,-0.04754008
2021-02-10,0.07452118
2021-02-11,-0.00745382
2021-02-12,-0.00250327
2021-02-13,-0.14839062
2021-02-14,-0.00243434
2021-02-15,0.00038531
2021-02-16,0.02875851
2021-02-17,-0.01472607
2021-02-18,-0.02178594
2021-02-19,0.10332772
2021-02-20,-0.01783828
2021-02-21,-0.02318079
2021-02-22,0.04159021
2021-02-23,0.04380505
2021-02-24,0.00360036
2021-02-25,-0.00784753
2021-02-26,0.02757062
2021-02-27,0.00923686
2021-02-28,0.01165831
2021-03-01,-0.00990845
2021-03-02,0.01207440
2021-03-03,0.00128977
2021-03-04,0.01277372
2021-03-05,0.00614732
2021-03-06,-0.00326556
2021-03-07,0.00623547
2021-03-08,0.02646781
2021-03-09,-0.00491149
2021-03-10,0.03732648
2021-03-11,0.03281126
2021-03-12,0.04117478
2021-03-13,-0.01521018
2021-03-14,0.01450903
2021-03-15,-0.02140616
2021-03-16,-0.01348293
2021-03-17,0.02561407
2021-03-18,-0.01006430
2021-03-19,0.00348301
2021-03-20,0.02073171
2021-03-21,0.01424501
2021-03-22,0.01739761
2021-03-23,0.03010331
2021-03-24,0.00198859
2021-03-25,-0.00302011
2021-03-26,-0.00787606
2021-03-27,-0.00034895
2021-03-28,-0.00130901
2021-03-29,0.00602936
2021-03-30,0.02023799
2021-03-31,0.08343266
2021-04-01,0.03025303
2021-04-02,0.02181374
2021-04-03,0.01754124
2021-04-04,0.05024941
2021-04-05,0.00544807
2021-04-06,0.03271969
2021-04-07,-0.03955334
2021-04-08,0.01274688
2021-04-09,0.02697095
2021-04-10,0.02498316
2021-04-11,0.04001051
2021-04-12,-0.00625395
2021-04-13,-0.02091412
2021-04-14,0.03045059
2021-04-15,0.05532103
2021-04-16,0.05522718
2021-04-17,-0.00645015
2021-04-18,0.02528474
2021-04-19,-0.00427683
2021-04-20,0.02114130
2021-04-21,-0.02578390
2021-04-22,-0.01850398
2021-04-23,0.02810786
2021-04-24,0.01222494
2021-04-25,-0.01646904
2021-04-26,-0.02801965
2021-04-27,0.00178018
2021-04-28,0.00143308
2021-04-29,0.00360618
2021-04-30,-0.00171106
2021-05-01,0.00634177
2021-05-02,-0.00107869
2021-05-03,0.04330776
2021-05-04,0.04308983
2021-05-05,0.02438897
2021-05-06,0.01279633
2021-05-07,0.00493305
2021-05-08,0.03907033
2021-05-09,0.00279599
2021-05-10,0.02504567
2021-05-11,0.01097407
2021-05-12,-0.01554020
2021-05-13,-0.02407879
2021-05-14,0.02167930
2021-05-15,-0.03024575
2021-05-16,-0.00867446
2021-05-17,-0.02472717
2021-05-18,0.01492011
2021-05-19,-0.05746213
2021-05-20,-0.00158078
2021-05-21,-0.03113785
2021-05-22,-0.02140756
2021-05-23,0.06161982
2021-05-24,0.01819421
2021-05-25,-0.02811679
2021-05-26,0.02246596
2021-05-27,-0.00331658
2021-05-28,-0.00010399
2021-05-29,-0.02485570
2021-05-30,0.00543913
2021-05-31,-0.01506232
2021-06-01,-0.00516935
2021-06-02,-0.00741543
2021-06-03,-0.01559603
2021-06-04,0.01279637
2021-06-05,-0.00776678
2021-06-06,-0.00369329
2021-06-07,-0.00890782
2021-06-08,-0.00887624
2021-06-09,0.00811085
2021-06-10,0.00586658
2021-06-11,0.00838749
2021-06-12,0.00011017
2021-06-13,-0.00512227
2021-06-14,0.00620052
2021-06-15,0.01628611
2021-06-16,-0.00449353
2021-06-17,0.00783119
2021-06-18,-0.00167278
2021-06-19,-0.00345927
2021-06-20,0.00043391
2021-06-21,0.00065058
2021-06-22,-0.01040256
2021-06-23,-0.00640569
2021-06-24,-0.00810007
2021-06-25,-0.01927671
2021-06-26,-0.00940297
2021-06-27,0.01681153
2021-06-28,0.00590485
2021-06-29,0.01520657
2021-06-30,0.00027535
2021-07-01,-0.01018498
2021-07-02,0.00189110
2021-07-03,0.00438572
2021-07-04,0.02139067
2021-07-05,0.02581309
2021-07-06,-0.00712176
2021-07-07,-0.01748047
2021-07-08,0.00254164
2021-07-09,-0.00178003
2021-07-10,0.00545769
2021-07-11,-0.01064116
2021-07-12,0.00086914
2021-07-13,-0.00043419
2021-07-14,-0.00999077
2021-07-15,0.00937860
2021-07-16,-0.00081504
2021-07-17,0.00261026
2021-07-18,0.00336280
2021-07-19,-0.00681118
2021-07-20,0.01850542
2021-07-21,-0.01271843
2021-07-22,-0.00525034
2021-07-23,0.00946784
2021-07-24,-0.02301639
2021-07-25,0.00397241
2021-07-26,0.02055284
2021-07-27,0.02390824
2021-07-28,0.01451486
2021-07-29,0.00383599
2021-07-30,-0.00278854
2021-07-31,-0.00445342
2021-08-01,0.00941482
2021-08-02,0.00525611
2021-08-03,-0.01578839
2021-08-04,0.01031250
2021-08-05,0.00871224
2021-08-06,-0.00091992
2021-08-07,-0.00005115
2021-08-08,0.01125435
2021-08-09,0.00622218
2021-08-10,-0.01236740
2021-08-11,-0.02820056
2021-08-12,-0.00303808
2021-08-13,0.00756581
2021-08-14,-0.03410335
2021-08-15,-0.02218863
2021-08-16,-0.00441696
2021-08-17,0.04652839
2021-08-18,0.04170420
2021-08-19,-0.00997050
2021-08-20,0.01916555
2021-08-21,-0.02939249
2021-08-22,0.00768751
2021-08-23,0.01572165
2021-08-24,0.02638924
2021-08-25,-0.00459827
2021-08-26,0.01365985
2021-08-27,0.00377322
2021-08-28,-0.00493068
2021-08-29,0.00657411
2021-08-30,-0.00740849
2021-08-31,0.01698993
2021-09-01,-0.00825648
2021-09-02,0.01557936
2021-09-03,0.01860019
2021-09-04,-0.00889495
2021-09-05,-0.00731279
2021-09-06,-0.00253528
2021-09-07,0.01055055
2021-09-08,0.08115034
2021-09-09,-0.00048284
2021-09-10,0.01976198
2021-09-11,-0.00710564
2021-09-12,0.01704545
2021-09-13,-0.00268668
2021-09-14,0.02095271
2021-09-15,-0.00150779
2021-09-16,-0.00427852
2021-09-17,-0.00690875
2021-09-18,-0.01111394
2021-09-19,0.01763040
2021-09-20,-0.00577499
2021-09-21,0.00089036
2021-09-22,-0.00410895
2021-09-23,-0.00782646
2021-09-24,0.00561605
2021-09-25,-0.00119367
2021-09-26,0.00806693
2021-09-27,-0.01189771
2021-09-28,-0.00497065
2021-09-29,0.00697644
2021-09-30,0.01441218
2021-10-01,-0.01332209
2021-10-02,-0.00461460
2021-10-03,0.00394918
2021-10-04,0.01274158
2021-10-05,-0.00451744
2021-10-06,0.04118071
2021-10-07,0.00142566
2021-10-08,-0.00711816
2021-10-09,-0.00143384
2021-10-10,0.01714872
2021-10-11,0.02210301
2021-10-12,-0.00118385
2021-10-13,0.02627316
2021-10-14,-0.01147213
2021-10-15,-0.00537425
2021-10-16,-0.01785435
2021-10-17,0.00841174
2021-10-18,0.00739277
2021-10-19,0.00478769
2021-10-20,-0.00167943
2021-10-21,-0.00449904
2021-10-22,-0.02165370
2021-10-23,-0.00538261
2021-10-24,0.00096927
2021-10-25,0.00149284
2021-10-26,-0.03239062
2021-10-27,0.00366392
2021-10-28,-0.00875301
2021-10-29,0.02305922
2021-10-30,0.00106357
2021-10-31,0.00016345
2021-11-01,-0.00947867
2021-11-02,0.03757631
2021-11-03,0.02480620
2021-11-04,-0.00143528
2021-11-05,0.03076684
2021-11-06,0.00685912
2021-11-07,0.01807905
2021-11-08,-0.00227950
2021-11-09,-0.00980212
2021-11-10,0.00119087
2021-11-11,0.01040776
2021-11-12,0.00702645
2021-11-13,0.01212830
2021-11-14,0.00198513
2021-11-15,0.00018011
2021-11-16,0.00997623
2021-11-17,0.01180330
2021-11-18,-0.00539226
2021-11-19,0.01665426
2021-11-20,0.00906208
2021-11-21,0.00542296
2021-11-22,0.00048097
2021-11-23,0.00353684
2021-11-24,-0.00222412
2021-11-25,0.02671468
2021-11-26,-0.02849127
2021-11-27,0.01193014
2021-11-28,-0.00577583
2021-11-29,-0.00235793
2021-11-30,0.00373364
2021-12-01,0.00194519
2021-12-02,-0.00561989
2021-12-03,-0.02733345
2021-12-04,0.02183329
2021-12-05,0.01430196
2021-12-06,0.00988720
2021-12-07,-0.02045554
2021-12-08,-0.02984716
2021-12-09,-0.00226581
2021-12-10,-0.00273224
2021-12-11,-0.01615371
2021-12-12,0.00057864
2021-12-13,0.00961434
2021-12-14,-0.01281638
2021-12-15,-0.02810517
2021-12-16,0.00410448
2021-12-17,0.01441843
2021-12-18,-0.00736318
2021-12-19,0.00970587
2021-12-20,-0.00493421
2021-12-21,-0.00855831
2021-12-22,-0.02196947
2021-12-23,-0.03818326
2021-12-24,-0.02122799
2021-12-25,-0.00631740
2021-12-26,0.00024296
2021-12-27,-0.00789442
2021-12-28,-0.00089774
2021-12-29,-0.00093939
2021-12-30,-0.00159437
2021-12-31,0.00020473
2022-01-01,0.00957956
2022-01-02,-0.00300069
2022-01-03,-0.00117949
2022-01-04,0.00179168
2022-01-05,-0.00658483
2022-01-06,0.00036825
2022-01-07,0.00396744
2022-01-08,0.00118146
2022-01-09,-0.00553408
2022-01-10,-0.00094112
2022-01-11,-0.01183650
2022-01-12,0.00319145
2022-01-13,0.00846967
2022-01-14,0.00086034
2022-01-15,-0.01178878
2022-01-16,-0.00571618
2022-01-17,0.00191635
2022-01-18,-0.01841996
2022-01-19,-0.02444190
2022-01-20,-0.00264872
2022-01-21,-0.01236449
2022-01-22,-0.00648005
2022-01-23,0.00044370
2022-01-24,0.01711903
2022-01-25,0.01225255
2022-01-26,0.00077536
2022-01-27,-0.00757543
2022-01-28,0.00711281
2022-01-29,0.01502950
2022-01-30,0.02439542
2022-01-31,-0.03507973
2022-02-01,0.00755430
2022-02-02,-0.00894607
2022-02-03,0.00515818
2022-02-04,-0.01158912
2022-02-05,-0.00899926
2022-02-06,-0.00842611
2022-02-07,0.01118352
2022-02-08,0.01928938
2022-02-09,0.02674185
2022-02-10,-0.00141460
2022-02-11,-0.01016624
2022-02-12,0.00500905
2022-02-13,0.00201039
2022-02-14,-0.01345929
2022-02-15,-0.00877044
2022-02-16,-0.00628339
2022-02-17,-0.01621645
2022-02-18,0.00109309
2022-02-19,0.00912823
2022-02-20,-0.00519368
2022-02-21,-0.00770067
2022-02-22,0.01464398
2022-02-23,-0.00583355
2022-02-24,0.00378146
2022-02-25,-0.01242747
2022-02-26,0.00109615
2022-02-27,-0.02509636
2022-02-28,0.02080058
2022-03-01,0.00052812
2022-03-02,-0.00615818
2022-03-03,-0.00840931
2022-03-04,-0.03142296
2022-03-05,0.01000000
2022-03-06,0.00063877
2022-03-07,0.00410378
2022-03-08,0.03097044
2022-03-09,0.01132009
2022-03-10,0.00000000
2022-03-11,0.01158537
2022-03-12,-0.00215276
2022-03-13,-0.02032275
2022-03-14,0.00726712
2022-03-15,0.00249235
2022-03-16,0.00239892
2022-03-17,-0.00147942
2022-03-18,0.01115566
2022-03-19,-0.00555939
2022-03-20,0.00697725
2022-03-21,-0.00296953
2022-03-22,0.02253205
2022-03-23,-0.01701212
2022-03-24,-0.00171777
2022-03-25,0.01565861
2022-03-26,-0.01380771
2022-03-27,0.00313520
2022-03-28,0.00706426
2022-03-29,-0.01921605
2022-03-30,-0.00680537
2022-03-31,-0.01169642
2022-04-01,0.00534334
2022-04-02,-0.01076166
2022-04-03,0.00088806
2022-04-04,0.01690253
2022-04-05,-0.01426577
2022-04-06,-0.00863023
2022-04-07,0.01116071
2022-04-08,-0.00282561
2022-04-09,0.00535730
2022-04-10,-0.00061655
2022-04-11,-0.02119596
2022-04-12,0.00909418
2022-04-13,0.00843223
2022-04-14,-0.00800779
2022-04-15,0.00615467
2022-04-16,0.01054965
2022-04-17,-0.00328976
2022-04-18,0.01170620
2022-04-19,-0.00922180
2022-04-20,-0.00755148
2022-04-21,-0.00066357
2022-04-22,-0.01323595
2022-04-23,0.00269167
2022-04-24,-0.00527941
2022-04-25,0.00197904
2022-04-26,-0.01167123
2022-04-27,0.00735795
2022-04-28,0.01623157
2022-04-29,0.01277785
2022-04-30,0.04477154
2022-05-01,-0.00943436
2022-05-02,-0.01015916
2022-05-03,0.01625043
2022-05-04,-0.00244067
2022-05-05,-0.00350122
2022-05-06,0.01528172
2022-05-07,0.01200801
2022-05-08,0.00762195
2022-05-09,0.00196263
2022-05-10,-0.01122220
2022-05-11,0.02170863
2022-05-12,0.01357247
2022-05-13,-0.01984696
2022-05-14,0.00662763
2022-05-15,0.02015592
2022-05-16,0.01829268
2022-05-17,-0.00812660
2022-05-18,0.01289741
2022-05-19,-0.02147999
2022-05-20,0.01669106
2022-05-21,0.00147831
2022-05-22,0.00283572
2022-05-23,-0.00139448
2022-05-24,0.01043445
2022-05-25,0.01612346
2022-05-26,0.03218860
2022-05-27,0.03967644
2022-05-28,-0.01422285
2022-05-29,-0.01717796
2022-05-30,-0.03888081
2022-05-31,0.01327032
2022-06-01,0.00298496
2022-06-02,0.01811689
2022-06-03,0.00398275
2022-06-04,0.00094625
2022-06-05,-0.00007272
2022-06-06,0.00778154
2022-06-07,0.01984485
2022-06-08,-0.00162745
2022-06-09,0.00233885
2022-06-10,0.00544458
2022-06-11,-0.00295369
2022-06-12,0.01618762
2022-06-13,-0.00166586
2022-06-14,0.02259612
2022-06-15,0.02838591
2022-06-16,-0.00185118
2022-06-17,-0.00967048
2022-06-18,0.02501421
2022-06-19,-0.00574206
2022-06-20,0.00242822
2022-06-21,-0.01112966
2022-06-22,0.00095998
2022-06-23,0.01342681
2022-06-24,0.00323065
2022-06-25,-0.00572488
2022-06-26,-0.00938921
2022-06-27,-0.01023778
2022-06-28,0.00443777
2022-06-29,-0.00591303
2022-06-30,0.00100251
2022-07-01,-0.00767818
2022-07-02,-0.00851135
2022-07-03,-0.00200190
2022-07-04,-0.00095196
2022-07-05,0.01020929
2022-07-06,0.00609736
2022-07-07,0.00147325
2022-07-08,0.01768639
2022-07-09,0.00706331
2022-07-10,0.00822079
2022-07-11,-0.00022649
2022-07-12,0.00611670
2022-07-13,-0.00183350
2022-07-14,0.02394380
2022-07-15,-0.00591679
2022-07-16,-0.00500222
2022-07-17,-0.01654576
2022-07-18,0.00863854
2022-07-19,-0.02566159
2022-07-20,-0.01017284
2022-07-21,0.01446817
2022-07-22,0.00590145
2022-07-23,-0.02845409
2022-07-24,0.00590446
2022-07-25,-0.00196772
2022-07-26,-0.00096909
2022-07-27,0.03097404
2022-07-28,0.02105639
2022-07-29,0.01614184
2022-07-30,-0.04981394
2022-07-31,0.01181465
2022-08-01,-0.03785981
2022-08-02,0.00622021
2022-08-03,0.00510667
2022-08-04,-0.01865160
2022-08-05,-0.01324977
2022-08-06,0.00604073
2022-08-07,0.01032767
2022-08-08,0.00234327
2022-08-09,0.00413349
2022-08-10,-0.00779431
2022-08-11,-0.01717337
2022-08-12,0.00038061
2022-08-13,-0.01075678
2022-08-14,-0.04293556
2022-08-15,-0.00478574
2022-08-16,0.00635049
2022-08-17,0.02097392
2022-08-18,0.00267953
2022-08-19,-0.02690184
2022-08-20,0.01237642
2022-08-21,0.00962095
2022-08-22,0.00791717
2022-08-23,0.00543807
2022-08-24,0.00003535
2022-08-25,-0.00979179
2022-08-26,0.00174925
2022-08-27,-0.00812516
2022-08-28,0.01429957
2022-08-29,-0.00205448
2022-08-30,-0.00117133
2022-08-31,-0.00522388
2022-09-01,0.00260779
2022-09-02,0.00787430
2022-09-03,-0.00045958
2022-09-04,-0.00148546
2022-09-05,0.00403797
2022-09-06,-0.03093911
2022-09-07,0.01175871
2022-09-08,-0.00003598
2022-09-09,0.00356230
2022-09-10,-0.00053783
2022-09-11,0.00136323
2022-09-12,0.00336761
2022-09-13,-0.03038526
2022-09-14,0.00497128
2022-09-15,-0.00245502
2022-09-16,-0.00881575
2022-09-17,0.00948710
2022-09-18,0.00594714
2022-09-19,0.00164222
2022-09-20,0.02040296
2022-09-21,-0.00285643
2022-09-22,0.01475275
2022-09-23,0.00031758
2022-09-24,0.00197545
2022-09-25,0.00985777
2022-09-26,-0.00188258
2022-09-27,0.02581209
2022-09-28,0.00085124
2022-09-29,0.00483092
2022-09-30,0.00426598
2022-10-01,-0.00471984
2022-10-02,0.00230337
2022-10-03,0.00192633
2022-10-04,0.01295241
2022-10-05,-0.00839133
2022-10-06,-0.00050371
2022-10-07,0.00107512
2022-10-08,0.00677943
2022-10-09,0.01383426
2022-10-10,0.01384276
2022-10-11,-0.00025945
2022-10-12,-0.00282229
2022-10-13,0.00357852
2022-10-14,0.00583487
2022-10-15,-0.00886268
2022-10-16,0.00770631
2022-10-17,0.00403343
2022-10-18,0.01201954
2022-10-19,0.01978406
2022-10-20,-0.00155700
2022-10-21,-0.01225712
2022-10-22,0.00514683
2022-10-23,0.00684824
2022-10-24,-0.00062401
2022-10-25,-0.01005276
2022-10-26,0.01258318
2022-10-27,0.00143266
2022-10-28,-0.00326553
2022-10-29,-0.00530438
2022-10-30,-0.00872047
2022-10-31,0.00537958
2022-11-01,0.00201442
2022-11-02,0.00458615
2022-11-03,-0.00506551
2022-11-04,0.01473962
2022-11-05,-0.01471135
2022-11-06,0.00650677
2022-11-07,0.00765147
