date,return
2020-12-27,-0.00047506
2020-12-28,-0.01259506
2020-12-29,0.01395909
2020-12-30,0.02231189
2020-12-31,-0.01230555
2021-01-01,-0.01081335
2021-01-02,0.01687262
2021-01-03,-0.01168497
2021-01-04,-0.00945850
2021-01-05,0.03580807
2021-01-06,-0.01198433
2021-01-07,-0.01259622
2021-01-08,0.03260099
2021-01-09,-0.05033173
2021-01-10,-0.06384004
2021-01-11,0.04168811
2021-01-12,0.02000988
2021-01-13,0.00726568
2021-01-14,-0.00312575
2021-01-15,0.00602991
2021-01-16,0.04099736
2021-01-17,0.01151543
2021-01-18,-0.02937158
2021-01-19,0.00304950
2021-01-20,0.01403181
2021-01-21,0.01037823
2021-01-22,0.02145629
2021-01-23,0.00491620
2021-01-24,0.03913720
2021-01-25,-0.00641986
2021-01-26,0.09455094
2021-01-27,0.03286108
2021-01-28,0.17279482
2021-01-29,0.02582846
2021-01-30,0.02913698
2021-01-31,0.01646407
2021-02-01,0.01377536
2021-02-02,0.03255189
2021-02-03,0.03441793
2021-02-04,0.09576402
2021-02-05,0.02130646
2021-02-06,-0.00037477
2021-02-07,0.07273182
2021-02-08,0.05172414
2021-02-09,-0.04751883
2021-02-10,0.07454355
2021-02-11,-0.00735931
2021-02-12,-0.00261666
2021-02-13,-0.14833843
2021-02-14,-0.00243871
2021-02-15,0.00038600
2021-02-16,0.02868167
2021-02-17,-0.01475369
2021-02-18,-0.02170051
2021-02-19,0.10338565
2021-02-20,-0.01798730
2021-02-21,-0.02310547
2021-02-22,0.04154412
2021-02-23,0.04388752
2021-02-24,0.00349414
2021-02-25,-0.00775020
2021-02-26,0.02762056
2021-02-27,0.00914298
2021-02-28,0.01167995
2021-03-01,-0.00992663
2021-03-02,0.01209677
2021-03-03,0.00129213
2021-03-04,0.01279707
2021-03-05,0.00615842
2021-03-06,-0.00327142
2021-03-07,0.00624669
2021-03-08,0.02640993
2021-03-09,-0.00492055
2021-03-10,0.03729268
2021-03-11,0.03287318
2021-03-12,0.04115385
2021-03-13,-0.01514592
2021-03-14,0.01444111
2021-03-15,-0.02135330
2021-03-16,-0.01350713
2021-03-17,0.02566067
2021-03-18,-0.01008215
2021-03-19,0.00348925
2021-03-20,0.02076872
2021-03-21,0.01417787
2021-03-22,0.01742919
2021-03-23,0.03006781
2021-03-24,0.00190559
2021-03-25,-0.00293940
2021-03-26,-0.00789040
2021-03-27,-0.00026219
2021-03-28,-0.00139872
2021-03-29,0.00604044
2021-03-30,0.02027497
2021-03-31,0.08341151
2021-04-01,0.03022908
2021-04-02,0.02185375
2021-04-03,0.01749794
2021-04-04,0.05026824
2021-04-05,0.00545798
2021-04-06,0.03270930
2021-04-07,-0.03949053
2021-04-08,0.01269908
2021-04-09,0.02695026
2021-04-10,0.02496121
2021-04-11,0.04001843
2021-04-12,-0.00626543
2021-04-13,-0.02088906
2021-04-14,0.03044100
2021-04-15,0.05535917
2021-04-16,0.05520665
2021-04-17,-0.00646185
2021-04-18,0.02533090
2021-04-19,-0.00428444
2021-04-20,0.02112322
2021-04-21,-0.02577573
2021-04-22,-0.01853724
2021-04-23,0.02810211
2021-04-24,0.01224740
2021-04-25,-0.01649893
2021-04-26,-0.02801543
2021-04-27,0.00178345
2021-04-28,0.00143571
2021-04-29,0.00361280
2021-04-30,-0.00165705
2021-05-01,0.00629579
2021-05-02,-0.00108065
2021-05-03,0.04332973
2021-05-04,0.04305828
2021-05-05,0.02438131
2021-05-06,0.01281986
2021-05-07,0.00489158
2021-05-08,0.03909269
2021-05-09,0.00280112
2021-05-10,0.02504334
2021-05-11,0.01099417
2021-05-12,-0.01556836
2021-05-13,-0.02407591
2021-05-14,0.02167078
2021-05-15,-0.03020690
2021-05-16,-0.00869013
2021-05-17,-0.02472297
2021-05-18,0.01489673
2021-05-19,-0.05746840
2021-05-20,-0.00158370
2021-05-21,-0.03114260
2021-05-22,-0.02133814
2021-05-23,0.06156248
2021-05-24,0.01822766
2021-05-25,-0.02816756
2021-05-26,0.02250770
2021-05-27,-0.00332260
2021-05-28,-0.00010418
2021-05-29,-0.02484893
2021-05-30,0.00544901
2021-05-31,-0.01503640
2021-06-01,-0.00523250
2021-06-02,-0.00737487
2021-06-03,-0.01562415
2021-06-04,0.01276430
2021-06-05,-0.00772645
2021-06-06,-0.00370002
2021-06-07,-0.00892412
2021-06-08,-0.00883669
2021-06-09,0.00806907
2021-06-10,0.00587741
2021-06-11,0.00840289
2021-06-12,0.00011037
2021-06-13,-0.00513160
2021-06-14,0.00621187
2021-06-15,0.01631573
2021-06-16,-0.00450157
2021-06-17,0.00779079
2021-06-18,-0.00162180
2021-06-19,-0.00346545
2021-06-20,0.00043469
2021-06-21,0.00059744
2021-06-22,-0.01036748
2021-06-23,-0.00641729
2021-06-24,-0.00805962
2021-06-25,-0.01931104
2021-06-26,-0.00942004
2021-06-27,0.01684235
2021-06-28,0.00585915
2021-06-29,0.01523468
2021-06-30,0.00027585
2021-07-01,-0.01020352
2021-07-02,0.00189457
2021-07-03,0.00439377
2021-07-04,0.02137438
2021-07-05,0.02586067
2021-07-06,-0.00713455
2021-07-07,-0.01751211
2021-07-08,0.00254632
2021-07-09,-0.00172926
2021-07-10,0.00541331
2021-07-11,-0.01060679
2021-07-12,0.00081628
2021-07-13,-0.00038062
2021-07-14,-0.01000870
2021-07-15,0.00934066
2021-07-16,-0.00076211
2021-07-17,0.00256047
2021-07-18,0.00342335
2021-07-19,-0.00687750
2021-07-20,0.01853972
2021-07-21,-0.01274158
2021-07-22,-0.00526002
2021-07-23,0.00948539
2021-07-24,-0.02295064
2021-07-25,0.00392417
2021-07-26,0.02059018
2021-07-27,0.02389686
2021-07-28,0.01448817
2021-07-29,0.00384296
2021-07-30,-0.00279359
2021-07-31,-0.00446151
2021-08-01,0.00943200
2021-08-02,0.00521398
2021-08-03,-0.01576623
2021-08-04,0.01027915
2021-08-05,0.00878008
2021-08-06,-0.00092156
2021-08-07,-0.00005125
2021-08-08,0.01122329
2021-08-09,0.00623353
2021-08-10,-0.01238983
2021-08-11,-0.02820134
2021-08-12,-0.00304366
2021-08-13,0.00757975
2021-08-14,-0.03406123
2021-08-15,-0.02222823
2021-08-16,-0.00442502
2021-08-17,0.04655814
2021-08-18,0.04172639
2021-08-19,-0.01003924
2021-08-20,0.01920107
2021-08-21,-0.02939542
2021-08-22,0.00770151
2021-08-23,0.01575006
2021-08-24,0.02633452
2021-08-25,-0.00460670
2021-08-26,0.01368500
2021-08-27,0.00378007
2021-08-28,-0.00493960
2021-08-29,0.00658606
2021-08-30,-0.00742188
2021-08-31,0.01702086
2021-09-01,-0.00827126
2021-09-02,0.01555870
2021-09-03,0.01863414
2021-09-04,-0.00895804
2021-09-05,-0.00727878
2021-09-06,-0.00253990
2021-09-07,0.01052176
2021-09-08,0.08115818
2021-09-09,-0.00048373
2021-09-10,0.01979850
2021-09-11,-0.00711851
2021-09-12,0.01703311
2021-09-13,-0.00269162
2021-09-14,0.02099130
2021-09-15,-0.00151051
2021-09-16,-0.00432828
2021-09-17,-0.00687938
2021-09-18,-0.01109175
2021-09-19,0.01761925
2021-09-20,-0.00578547
2021-09-21,0.00089198
2021-09-22,-0.00411645
2021-09-23,-0.00779818
2021-09-24,0.00558323
2021-09-25,-0.00119587
2021-09-26,0.00808176
2021-09-27,-0.01191941
2021-09-28,-0.00493689
2021-09-29,0.00694594
2021-09-30,0.01443873
2021-10-01,-0.01334629
2021-10-02,-0.00458028
2021-10-03,0.00391331
2021-10-04,0.01276505
2021-10-05,-0.00452565
2021-10-06,0.04121346
2021-10-07,0.00138742
2021-10-08,-0.00713121
2021-10-09,-0.00139544
2021-10-10,0.01713863
2021-10-11,0.02210280
2021-10-12,-0.00118601
2021-10-13,0.02628142
2021-10-14,-0.01145436
2021-10-15,-0.00538390
2021-10-16,-0.01784734
2021-10-17,0.00838692
2021-10-18,0.00740623
2021-10-19,0.00479635
2021-10-20,-0.00168245
2021-10-21,-0.00450715
2021-10-22,-0.02169291
2021-10-23,-0.00535233
2021-10-24,0.00097103
2021-10-25,0.00145513
2021-10-26,-0.03237004
2021-10-27,0.00371236
2021-10-28,-0.00881021
2021-10-29,0.02310176
2021-10-30,0.00106549
2021-10-31,0.00016375
2021-11-01,-0.00949574
2021-11-02,0.03756198
2021-11-03,0.02481182
2021-11-04,-0.00143790
2021-11-05,0.03074528
2021-11-06,0.00690957
2021-11-07,0.01803660
2021-11-08,-0.00224686
2021-11-09,-0.00981985
2021-11-10,0.00119305
2021-11-11,0.01038951
2021-11-12,0.00707625
2021-11-13,0.01211345
2021-11-14,0.00198872
2021-11-15,0.00018043
2021-11-16,0.00995815
2021-11-17,0.01178908
2021-11-18,-0.00536685
2021-11-19,0.01664892
2021-11-20,0.00904361
2021-11-21,0.00546751
2021-11-22,0.00048183
2021-11-23,0.00350877
2021-11-24,-0.00222816
2021-11-25,0.02672897
2021-11-26,-0.02850929
2021-11-27,0.01191747
2021-11-28,-0.00575241
2021-11-29,-0.00236220
2021-11-30,0.00374043
2021-12-01,0.00191453
2021-12-02,-0.00559612
2021-12-03,-0.02734884
2021-12-04,0.02187335
2021-12-05,0.01429311
2021-12-06,0.00987100
2021-12-07,-0.02045907
2021-12-08,-0.02983277
2021-12-09,-0.00226991
2021-12-10,-0.00273719
2021-12-11,-0.01618308
2021-12-12,0.00061594
2021-12-13,0.00959554
2021-12-14,-0.01280396
2021-12-15,-0.02811989
2021-12-16,0.00411200
2021-12-17,0.01440751
2021-12-18,-0.00737669
2021-12-19,0.00972381
2021-12-20,-0.00494324
2021-12-21,-0.00853726
2021-12-22,-0.02197231
2021-12-23,-0.03817692
2021-12-24,-0.02126652
2021-12-25,-0.00628880
2021-12-26,0.00024341
2021-12-27,-0.00790883
2021-12-28,-0.00089939
2021-12-29,-0.00094112
2021-12-30,-0.00159731
2021-12-31,0.00024613
2022-01-01,0.00955584
2022-01-02,-0.00300617
2022-01-03,-0.00114090
2022-01-04,0.00175410
2022-01-05,-0.00655618
2022-01-06,0.00032792
2022-01-07,0.00401574
2022-01-08,0.00114276
2022-01-09,-0.00554423
2022-01-10,-0.00094285
2022-01-11,-0.01177629
2022-01-12,0.00315562
2022-01-13,0.00848510
2022-01-14,0.00082085
2022-01-15,-0.01176953
2022-01-16,-0.00572662
2022-01-17,0.00191987
2022-01-18,-0.01841206
2022-01-19,-0.02444407
2022-01-20,-0.00265356
2022-01-21,-0.01234353
2022-01-22,-0.00649179
2022-01-23,0.00044450
2022-01-24,0.01710579
2022-01-25,0.01227503
2022-01-26,0.00077677
2022-01-27,-0.00758915
2022-01-28,0.00712579
2022-01-29,0.01505673
2022-01-30,0.02435396
2022-01-31,-0.03506079
2022-02-01,0.00752494
2022-02-02,-0.00891981
2022-02-03,0.00512445
2022-02-04,-0.01156763
2022-02-05,-0.00901565
2022-02-06,-0.00839785
2022-02-07,0.01120374
2022-02-08,0.01928026
2022-02-09,0.02670433
2022-02-10,-0.00141720
2022-02-11,-0.01014317
2022-02-12,0.00501813
2022-02-13,0.00201401
2022-02-14,-0.01348352
2022-02-15,-0.00874400
2022-02-16,-0.00629469
2022-02-17,-0.01620271
2022-02-18,0.00109505
2022-02-19,0.00910085
2022-02-20,-0.00515978
2022-02-21,-0.00771444
2022-02-22,0.01462643
2022-02-23,-0.00584416
2022-02-24,0.00378837
2022-02-25,-0.01240673
2022-02-26,0.00109813
2022-02-27,-0.02509763
2022-02-28,0.02079301
2022-03-01,0.00052908
2022-03-02,-0.00616930
2022-03-03,-0.00838026
2022-03-04,-0.03143445
2022-03-05,0.00997184
2022-03-06,0.00063994
2022-03-07,0.00411128
2022-03-08,0.03098130
2022-03-09,0.01129644
2022-03-10,0.00000000
2022-03-11,0.01160660
2022-03-12,-0.00215666
2022-03-13,-0.02031642
2022-03-14,0.00723615
2022-03-15,0.00249693
2022-03-16,0.00244702
2022-03-17,-0.00148206
2022-03-18,0.01113197
2022-03-19,-0.00556947
2022-03-20,0.00698997
2022-03-21,-0.00297491
2022-03-22,0.02252973
2022-03-23,-0.01700076
2022-03-24,-0.00172087
2022-03-25,0.01564385
2022-03-26,-0.01379047
2022-03-27,0.00314087
2022-03-28,0.00707699
2022-03-29,-0.01925043
2022-03-30,-0.00681779
2022-03-31,-0.01167417
2022-04-01,0.00535303
2022-04-02,-0.01078108
2022-04-03,0.00088968
2022-04-04,0.01688889
2022-04-05,-0.01424825
2022-04-06,-0.00864592
2022-04-07,0.01118118
2022-04-08,-0.00283073
2022-04-09,0.00536704
2022-04-10,-0.00061767
2022-04-11,-0.02119018
2022-04-12,0.00911059
2022-04-13,0.00840261
2022-04-14,-0.00802234
2022-04-15,0.00616594
2022-04-16,0.01052445
2022-04-17,-0.00325189
2022-04-18,0.01168327
2022-04-19,-0.00919510
2022-04-20,-0.00756510
2022-04-21,-0.00066478
2022-04-22,-0.01326001
2022-04-23,0.00269663
2022-04-24,-0.00524429
2022-04-25,0.00193755
2022-04-26,-0.01164778
2022-04-27,0.00737134
2022-04-28,0.01621573
2022-04-29,0.01275669
2022-04-30,0.04481018
2022-05-01,-0.00945140
2022-05-02,-0.01017769
2022-05-03,0.01628037
2022-05-04,-0.00244509
2022-05-05,-0.00346533
2022-05-06,0.01522412
2022-05-07,0.01198830
2022-05-08,0.00763611
2022-05-09,0.00196625
2022-05-10,-0.01120196
2022-05-11,0.02170677
2022-05-12,0.01355672
2022-05-13,-0.01980356
2022-05-14,0.00659878
2022-05-15,0.02015215
2022-05-16,0.01828639
2022-05-17,-0.00810253
2022-05-18,0.01288144
2022-05-19,-0.02148036
2022-05-20,0.01672148
2022-05-21,0.00144199
2022-05-22,0.00284091
2022-05-23,-0.00135822
2022-05-24,0.01041424
2022-05-25,0.01611415
2022-05-26,0.03217138
2022-05-27,0.03971252
2022-05-28,-0.01424843
2022-05-29,-0.01717352
2022-05-30,-0.03887878
2022-05-31,0.01329445
2022-06-01,0.00299032
2022-06-02,0.01807476
2022-06-03,0.00399004
2022-06-04,0.00094797
2022-06-05,-0.00007285
2022-06-06,0.00779571
2022-06-07,0.01984457
2022-06-08,-0.00163040
2022-06-09,0.00234308
2022-06-10,0.00541900
2022-06-11,-0.00295910
2022-06-12,0.01618203
2022-06-13,-0.00163416
2022-06-14,0.02256739
2022-06-15,0.02840406
2022-06-16,-0.00185455
2022-06-17,-0.00968812
2022-06-18,0.02502680
2022-06-19,-0.00575257
2022-06-20,0.00246556
2022-06-21,-0.01114973
2022-06-22,0.00096173
2022-06-23,0.01345128
2022-06-24,0.00320377
2022-06-25,-0.00573533
2022-06-26,-0.00937367
2022-06-27,-0.01022333
2022-06-28,0.00441235
2022-06-29,-0.00589058
2022-06-30,0.00100432
2022-07-01,-0.00769205
2022-07-02,-0.00852684
2022-07-03,-0.00200557
2022-07-04,-0.00095371
2022-07-05,0.01022809
2022-07-06,0.00610847
2022-07-07,0.00144237
2022-07-08,0.01771898
2022-07-09,0.00704318
2022-07-10,0.00820315
2022-07-11,-0.00019450
2022-07-12,0.00612781
2022-07-13,-0.00183681
2022-07-14,0.02392252
2022-07-15,-0.00592761
2022-07-16,-0.00497970
2022-07-17,-0.01654394
2022-07-18,0.00862181
2022-07-19,-0.02564432
2022-07-20,-0.01019129
2022-07-21,0.01449469
2022-07-22,0.00587926
2022-07-23,-0.02847347
2022-07-24,0.00591537
2022-07-25,-0.00197133
2022-07-26,-0.00097087
2022-07-27,0.03099762
2022-07-28,0.02106221
2022-07-29,0.01613930
2022-07-30,-0.04981047
2022-07-31,0.01180311
2022-08-01,-0.03786373
2022-08-02,0.00619772
2022-08-03,0.00514978
2022-08-04,-0.01868533
2022-08-05,-0.01324006
2022-08-06,0.00605180
2022-08-07,0.01031211
2022-08-08,0.00234758
2022-08-09,0.00414107
2022-08-10,-0.00777474
2022-08-11,-0.01720437
2022-08-12,0.00038131
2022-08-13,-0.01074188
2022-08-14,-0.04294371
2022-08-15,-0.00475790
2022-08-16,0.00632516
2022-08-17,0.02097570
2022-08-18,0.00268442
2022-08-19,-0.02691511
2022-08-20,0.01239912
2022-08-21,0.00960215
2022-08-22,0.00793167
2022-08-23,0.00544794
2022-08-24,0.00000000
2022-08-25,-0.00977441
2022-08-26,0.00175244
2022-08-27,-0.00810425
2022-08-28,0.01428931
2022-08-29,-0.00209368
2022-08-30,-0.00113794
2022-08-31,-0.00523337
2022-09-01,0.00261255
2022-09-02,0.00785294
2022-09-03,-0.00046042
2022-09-04,-0.00148820
2022-09-05,0.00408091
2022-09-06,-0.03095953
2022-09-07,0.01174368
2022-09-08,-0.00003605
2022-09-09,0.00360490
2022-09-10,-0.00057471
2022-09-11,0.00136573
2022-09-12,0.00337377
2022-09-13,-0.03036915
2022-09-14,0.00494337
2022-09-15,-0.00242282
2022-09-16,-0.00883165
2022-09-17,0.00950436
2022-09-18,0.00592108
2022-09-19,0.00168178
2022-09-20,0.02036645
2022-09-21,-0.00286164
2022-09-22,0.01477974
2022-09-23,0.00028281
2022-09-24,0.00197908
2022-09-25,0.00987585
2022-09-26,-0.00188600
2022-09-27,0.02582406
2022-09-28,0.00085278
2022-09-29,0.00480556
2022-09-30,0.00427379
2022-10-01,-0.00472845
2022-10-02,0.00234152
2022-10-03,0.00189593
2022-10-04,0.01294225
2022-10-05,-0.00837337
2022-10-06,-0.00050463
2022-10-07,0.00107708
2022-10-08,0.00679174
2022-10-09,0.01382581
2022-10-10,0.01383490
2022-10-11,-0.00025993
2022-10-12,-0.00282743
2022-10-13,0.00358505
2022-10-14,0.00581301
2022-10-15,-0.00881441
2022-10-16,0.00768755
2022-10-17,0.00404073
2022-10-18,0.01200901
2022-10-19,0.01975631
2022-10-20,-0.00152867
2022-10-21,-0.01224809
2022-10-22,0.00512447
2022-10-23,0.00686074
2022-10-24,-0.00062514
2022-10-25,-0.01007100
2022-10-26,0.01260624
2022-10-27,0.00140406
2022-10-28,-0.00324038
2022-10-29,-0.00531399
2022-10-30,-0.00873637
2022-10-31,0.00542117
2022-11-01,0.00201804
2022-11-02,0.00456291
2022-11-03,-0.00507471
2022-11-04,0.01473505
2022-11-05,-0.01470725
2022-11-06,0.00651866
2022-11-07,0.00763407
