date,return
2020-12-27,-0.00071023
2020-12-28,-0.01231936
2020-12-29,0.01367234
2020-12-30,0.02247989
2020-12-31,-0.01226568
2021-01-01,-0.01101218
2021-01-02,0.01705757
2021-01-03,-0.01164687
2021-01-04,-0.00966297
2021-01-05,0.03593527
2021-01-06,-0.01217551
2021-01-07,-0.01255814
2021-01-08,0.03297221
2021-01-09,-0.05061560
2021-01-10,-0.06364073
2021-01-11,0.04154912
2021-01-12,0.01994583
2021-01-13,0.00724288
2021-01-14,-0.00287632
2021-01-15,0.00600962
2021-01-16,0.04086022
2021-01-17,0.01147842
2021-01-18,-0.02927826
2021-01-19,0.00303951
2021-01-20,0.01398601
2021-01-21,0.01034483
2021-01-22,0.02138794
2021-01-23,0.00490087
2021-01-24,0.03923742
2021-01-25,-0.00639932
2021-01-26,0.09446114
2021-01-27,0.03295410
2021-01-28,0.17280668
2021-01-29,0.02590674
2021-01-30,0.02904040
2021-01-31,0.01641104
2021-02-01,0.01388260
2021-02-02,0.03244530
2021-02-03,0.03445293
2021-02-04,0.09587514
2021-02-05,0.02123601
2021-02-06,-0.00037355
2021-02-07,0.07274539
2021-02-08,0.05178820
2021-02-09,-0.04758225
2021-02-10,0.07453344
2021-02-11,-0.00733549
2021-02-12,-0.00260813
2021-02-13,-0.14828939
2021-02-14,-0.00255853
2021-02-15,0.00038476
2021-02-16,0.02871795
2021-02-17,-0.01470588
2021-02-18,-0.02175563
2021-02-19,0.10343936
2021-02-20,-0.01792829
2021-02-21,-0.02326691
2021-02-22,0.04165649
2021-02-23,0.04386068
2021-02-24,0.00348275
2021-02-25,-0.00772503
2021-02-26,0.02753018
2021-02-27,0.00922367
2021-02-28,0.01164182
2021-03-01,-0.00989460
2021-03-02,0.01205735
2021-03-03,0.00128797
2021-03-04,0.01275592
2021-03-05,0.00624471
2021-03-06,-0.00336594
2021-03-07,0.00633245
2021-03-08,0.02642895
2021-03-09,-0.00490447
2021-03-10,0.03727282
2021-03-11,0.03286478
2021-03-12,0.04121142
2021-03-13,-0.01527982
2021-03-14,0.01448869
2021-03-15,-0.02137658
2021-03-16,-0.01346389
2021-03-17,0.02557740
2021-03-18,-0.01005025
2021-03-19,0.00357210
2021-03-20,0.02070064
2021-03-21,0.01422410
2021-03-22,0.01737242
2021-03-23,0.03014941
2021-03-24,0.00189934
2021-03-25,-0.00301594
2021-03-26,-0.00786517
2021-03-27,-0.00026135
2021-03-28,-0.00139421
2021-03-29,0.00602094
2021-03-30,0.02029664
2021-03-31,0.08339709
2021-04-01,0.03028876
2021-04-02,0.02178218
2021-04-03,0.01751640
2021-04-04,0.05025273
2021-04-05,0.00544047
2021-04-06,0.03281304
2021-04-07,-0.03956206
2021-04-08,0.01265823
2021-04-09,0.02700276
2021-04-10,0.02494789
2021-04-11,0.04008660
2021-04-12,-0.00630795
2021-04-13,-0.02088491
2021-04-14,0.03047199
2021-04-15,0.05530389
2021-04-16,0.05520777
2021-04-17,-0.00644104
2021-04-18,0.02530566
2021-04-19,-0.00427066
2021-04-20,0.02111068
2021-04-21,-0.02574733
2021-04-22,-0.01853303
2021-04-23,0.02806777
2021-04-24,0.01226347
2021-04-25,-0.01650038
2021-04-26,-0.02803634
2021-04-27,0.00183507
2021-04-28,0.00143102
2021-04-29,0.00360103
2021-04-30,-0.00170862
2021-05-01,0.00633272
2021-05-02,-0.00107716
2021-05-03,0.04335982
2021-05-04,0.04302654
2021-05-05,0.02440678
2021-05-06,0.01277809
2021-05-07,0.00492611
2021-05-08,0.03911565
2021-05-09,0.00274381
2021-05-10,0.02505881
2021-05-11,0.01100548
2021-05-12,-0.01556420
2021-05-13,-0.02404480
2021-05-14,0.02164794
2021-05-15,-0.03020293
2021-05-16,-0.00871046
2021-05-17,-0.02474105
2021-05-18,0.01489908
2021-05-19,-0.05743193
2021-05-20,-0.00157853
2021-05-21,-0.03114625
2021-05-22,-0.02137728
2021-05-23,0.06158635
2021-05-24,0.01822085
2021-05-25,-0.02812773
2021-05-26,0.02248677
2021-05-27,-0.00336352
2021-05-28,-0.00010384
2021-05-29,-0.02482085
2021-05-30,0.00543131
2021-05-31,-0.01504078
2021-06-01,-0.00521561
2021-06-02,-0.00740501
2021-06-03,-0.01562840
2021-06-04,0.01283399
2021-06-05,-0.00775575
2021-06-06,-0.00368801
2021-06-07,-0.00895028
2021-06-08,-0.00880812
2021-06-09,0.00804274
2021-06-10,0.00585839
2021-06-11,0.00843133
2021-06-12,0.00011001
2021-06-13,-0.00511495
2021-06-14,0.00619161
2021-06-15,0.01631778
2021-06-16,-0.00454103
2021-06-17,0.00782014
2021-06-18,-0.00161655
2021-06-19,-0.00345423
2021-06-20,0.00037912
2021-06-21,0.00064967
2021-06-22,-0.01038792
2021-06-23,-0.00639659
2021-06-24,-0.00808848
2021-06-25,-0.01930438
2021-06-26,-0.00938967
2021-06-27,0.01684463
2021-06-28,0.00584007
2021-06-29,0.01524118
2021-06-30,0.00027495
2021-07-01,-0.01017042
2021-07-02,0.00183282
2021-07-03,0.00443508
2021-07-04,0.02135997
2021-07-05,0.02583086
2021-07-06,-0.00711163
2021-07-07,-0.01750849
2021-07-08,0.00253807
2021-07-09,-0.00172367
2021-07-10,0.00539578
2021-07-11,-0.01062631
2021-07-12,0.00086791
2021-07-13,-0.00043358
2021-07-14,-0.00997668
2021-07-15,0.00936524
2021-07-16,-0.00075963
2021-07-17,0.00255213
2021-07-18,0.00341223
2021-07-19,-0.00685523
2021-07-20,0.01847927
2021-07-21,-0.01270078
2021-07-22,-0.00524296
2021-07-23,0.00945447
2021-07-24,-0.02298417
2021-07-25,0.00396672
2021-07-26,0.02057839
2021-07-27,0.02387353
2021-07-28,0.01449428
2021-07-29,0.00388239
2021-07-30,-0.00278451
2021-07-31,-0.00444697
2021-08-01,0.00940113
2021-08-02,0.00524853
2021-08-03,-0.01581695
2021-08-04,0.01029802
2021-08-05,0.00875161
2021-08-06,-0.00091860
2021-08-07,-0.00005108
2021-08-08,0.01123825
2021-08-09,0.00621338
2021-08-10,-0.01235002
2021-08-11,-0.02821125
2021-08-12,-0.00303379
2021-08-13,0.00755509
2021-08-14,-0.03405541
2021-08-15,-0.02221024
2021-08-16,-0.00446576
2021-08-17,0.04657474
2021-08-18,0.04169753
2021-08-19,-0.00995631
2021-08-20,0.01913802
2021-08-21,-0.02940140
2021-08-22,0.00772862
2021-08-23,0.01569899
2021-08-24,0.02640247
2021-08-25,-0.00459169
2021-08-26,0.01364020
2021-08-27,0.00376786
2021-08-28,-0.00492371
2021-08-29,0.00656477
2021-08-30,-0.00739803
2021-08-31,0.01701481
2021-09-01,-0.00824454
2021-09-02,0.01550802
2021-09-03,0.01867011
2021-09-04,-0.00892899
2021-09-05,-0.00730239
2021-09-06,-0.00257941
2021-09-07,0.01058378
2021-09-08,0.08112975
2021-09-09,-0.00048216
2021-09-10,0.01982195
2021-09-11,-0.00713825
2021-09-12,0.01702109
2021-09-13,-0.00268291
2021-09-14,0.02096588
2021-09-15,-0.00150565
2021-09-16,-0.00431432
2021-09-17,-0.00689916
2021-09-18,-0.01114076
2021-09-19,0.01507882
2021-09-20,-0.00578157
2021-09-21,0.00089138
2021-09-22,-0.00411366
2021-09-23,-0.00779287
2021-09-24,0.00557940
2021-09-25,-0.00119505
2021-09-26,0.00807623
2021-09-27,-0.01191132
2021-09-28,-0.00497640
2021-09-29,0.00698456
2021-09-30,0.01442884
2021-10-01,-0.01333727
2021-10-02,-0.00461993
2021-10-03,0.00395376
2021-10-04,0.01275630
2021-10-05,-0.00452259
2021-10-06,0.04118546
2021-10-07,0.00142729
2021-10-08,-0.00712628
2021-10-09,-0.00139447
2021-10-10,0.01712666
2021-10-11,0.02208762
2021-10-12,-0.00118521
2021-10-13,0.02630330
2021-10-14,-0.01148495
2021-10-15,-0.00538033
2021-10-16,-0.01783544
2021-10-17,0.00838123
2021-10-18,0.00740125
2021-10-19,0.00479315
2021-10-20,-0.00168133
2021-10-21,-0.00450415
2021-10-22,-0.02167840
2021-10-23,-0.00538888
2021-10-24,0.00101084
2021-10-25,0.00145413
2021-10-26,-0.03238817
2021-10-27,0.00370988
2021-10-28,-0.00880435
2021-10-29,0.02308627
2021-10-30,0.00106479
2021-10-31,0.00016364
2021-11-01,-0.00948953
2021-11-02,0.03757846
2021-11-03,0.02479503
2021-11-04,-0.00139811
2021-11-05,0.03072376
2021-11-06,0.00690488
2021-11-07,0.01806191
2021-11-08,-0.00217167
2021-11-09,-0.02294441
2021-11-10,0.00117039
2021-11-11,0.01040802
2021-11-12,0.00701650
2021-11-13,0.01215625
2021-11-14,0.00197730
2021-11-15,0.00018272
2021-11-16,0.00997479
2021-11-17,0.01179365
2021-11-18,-0.00539903
2021-11-19,0.01664450
2021-11-20,0.00905233
2021-11-21,0.00546678
2021-11-22,0.00045309
2021-11-23,0.00351855
2021-11-24,-0.00218704
2021-11-25,0.02671955
2021-11-26,-0.02849785
2021-11-27,0.01189397
2021-11-28,-0.00575644
2021-11-29,-0.00235751
2021-11-30,0.00371838
2021-12-01,0.00193886
2021-12-02,-0.00559798
2021-12-03,-0.02734823
2021-12-04,0.02186495
2021-12-05,0.01429970
2021-12-06,0.00985833
2021-12-07,-0.02044578
2021-12-08,-0.02982786
2021-12-09,-0.00229869
2021-12-10,-0.00269998
2021-12-11,-0.01617153
2021-12-12,0.00058705
2021-12-13,0.00960728
2021-12-14,-0.01282098
2021-12-15,-0.02810890
2021-12-16,0.00412629
2021-12-17,0.01440151
2021-12-18,-0.00735868
2021-12-19,0.00969711
2021-12-20,-0.00196529
2021-12-21,-0.00854542
2021-12-22,-0.02199738
2021-12-23,-0.03816384
2021-12-24,-0.02123337
2021-12-25,-0.00630876
2021-12-26,0.00024576
2021-12-27,-0.00790336
2021-12-28,-0.00090808
2021-12-29,-0.00095022
2021-12-30,-0.00157142
2021-12-31,-0.00033135
2022-01-01,0.00952933
2022-01-02,-0.00299598
2022-01-03,-0.00880912
2022-01-04,0.00178579
2022-01-05,-0.00655004
2022-01-06,0.00033383
2022-01-07,0.00400467
2022-01-08,0.00112182
2022-01-09,-0.00551982
2022-01-10,-0.00091812
2022-01-11,-0.01182122
2022-01-12,0.00317031
2022-01-13,0.00846958
2022-01-14,0.00083567
2022-01-15,-0.01177306
2022-01-16,-0.00815344
2022-01-17,-0.00170372
2022-01-18,-0.01843161
2022-01-19,-0.02442841
2022-01-20,-0.00267332
2022-01-21,-0.01237491
2022-01-22,-0.00646854
2022-01-23,0.00045529
2022-01-24,0.01711113
2022-01-25,0.01225951
2022-01-26,0.00075141
2022-01-27,-0.00755267
2022-01-28,0.00712061
2022-01-29,0.01502430
2022-01-30,0.02433609
2022-01-31,-0.03633814
2022-02-01,0.01261357
2022-02-02,-0.00892857
2022-02-03,0.00514173
2022-02-04,-0.01158622
2022-02-05,-0.00902375
2022-02-06,-0.00839173
2022-02-07,0.01120864
2022-02-08,0.01927528
2022-02-09,0.02672839
2022-02-10,-0.00140372
2022-02-11,-0.01013801
2022-02-12,0.00494879
2022-02-13,0.00205541
2022-02-14,-0.01350370
2022-02-15,-0.00875027
2022-02-16,-0.00624918
2022-02-17,-0.01622691
2022-02-18,0.00107282
2022-02-19,0.00915383
2022-02-20,-0.00522124
2022-02-21,-0.00769504
2022-02-22,0.01465776
2022-02-23,-0.00587560
2022-02-24,0.00382171
2022-02-25,-0.01243968
2022-02-26,0.00112067
2022-02-27,-0.02511978
2022-02-28,0.02080654
2022-03-01,0.00053993
2022-03-02,-0.00616090
2022-03-03,-0.00841629
2022-03-04,-0.03144109
2022-03-05,0.00998822
2022-03-06,0.00065308
2022-03-07,0.00410237
2022-03-08,0.03096708
2022-03-09,0.01130325
2022-03-10,0.00000000
2022-03-11,0.01162221
2022-03-12,-0.00215688
2022-03-13,-0.02029203
2022-03-14,0.00724931
2022-03-15,0.00245865
2022-03-16,0.00245262
2022-03-17,-0.00151246
2022-03-18,0.01113784
2022-03-19,-0.00555164
2022-03-20,0.00700044
2022-03-21,-0.00299190
2022-03-22,0.02250662
2022-03-23,-0.01700475
2022-03-24,-0.00171233
2022-03-25,0.01565730
2022-03-26,-0.01377041
2022-03-27,0.00311745
2022-03-28,0.00709096
2022-03-29,-0.01925417
2022-03-30,-0.00682473
2022-03-31,-0.01169069
2022-04-01,0.00537270
2022-04-02,-0.01077780
2022-04-03,0.00090794
2022-04-04,0.01691763
2022-04-05,-0.01431694
2022-04-06,-0.00864253
2022-04-07,0.01118262
2022-04-08,-0.00279859
2022-04-09,0.00538657
2022-04-10,-0.00063032
2022-04-11,-0.02121908
2022-04-12,0.00911350
2022-04-13,0.00839263
2022-04-14,-0.00800615
2022-04-15,0.00615567
2022-04-16,0.01055923
2022-04-17,-0.00327369
2022-04-18,0.01169801
2022-04-19,-0.00920573
2022-04-20,-0.00758562
2022-04-21,-0.00063320
2022-04-22,-0.01326032
2022-04-23,0.00270605
2022-04-24,-0.00526027
2022-04-25,0.00193130
2022-04-26,-0.01165726
2022-04-27,0.00738333
2022-04-28,0.01622568
2022-04-29,0.01274608
2022-04-30,0.04478882
2022-05-01,-0.00943113
2022-05-02,-0.01017008
2022-05-03,0.01626443
2022-05-04,-0.00245225
2022-05-05,-0.00345021
2022-05-06,0.01523348
2022-05-07,0.01197835
2022-05-08,0.00766639
2022-05-09,0.00196472
2022-05-10,-0.01126455
2022-05-11,0.02177307
2022-05-12,0.01354532
2022-05-13,-0.01984273
2022-05-14,0.00660958
2022-05-15,0.02015280
2022-05-16,0.01829737
2022-05-17,-0.00810972
2022-05-18,0.01290529
2022-05-19,-0.02148538
2022-05-20,0.01670036
2022-05-21,0.00143181
2022-05-22,0.00285953
2022-05-23,-0.00138608
2022-05-24,0.01042989
2022-05-25,0.01613093
2022-05-26,0.03217458
2022-05-27,0.03970363
2022-05-28,-0.01425281
2022-05-29,-0.01716080
2022-05-30,-0.03885876
2022-05-31,0.01325758
2022-06-01,0.00297540
2022-06-02,0.01810368
2022-06-03,0.00399716
2022-06-04,0.00093020
2022-06-05,-0.00003717
2022-06-06,0.00776952
2022-06-07,0.01984581
2022-06-08,-0.00162766
2022-06-09,0.00231867
2022-06-10,0.00542182
2022-06-11,-0.00294794
2022-06-12,0.01618951
2022-06-13,-0.00166767
2022-06-14,0.02260449
2022-06-15,0.02839566
2022-06-16,-0.00185880
2022-06-17,-0.00968375
2022-06-18,0.02502735
2022-06-19,-0.00573716
2022-06-20,0.00244901
2022-06-21,-0.01114421
2022-06-22,0.00094761
2022-06-23,0.01345686
2022-06-24,0.00320278
2022-06-25,-0.00571999
2022-06-26,-0.00939862
2022-06-27,-0.01019685
2022-06-28,0.00440048
2022-06-29,-0.00590952
2022-06-30,0.00102494
2022-07-01,-0.00771331
2022-07-02,-0.00849556
2022-07-03,-0.00201200
2022-07-04,-0.00093851
2022-07-05,0.01019414
2022-07-06,0.00613053
2022-07-07,0.00143772
2022-07-08,0.01770637
2022-07-09,0.00705337
2022-07-10,0.00820465
2022-07-11,-0.00019848
2022-07-12,0.00612117
2022-07-13,-0.00184162
2022-07-14,0.02395229
2022-07-15,-0.00592040
2022-07-16,-0.00501699
2022-07-17,-0.01652570
2022-07-18,0.00863324
2022-07-19,-0.02567802
2022-07-20,-0.01016493
2022-07-21,0.01448585
2022-07-22,0.00586579
2022-07-23,-0.02845813
2022-07-24,0.00593380
2022-07-25,-0.00197763
2022-07-26,-0.00099078
2022-07-27,0.03098389
2022-07-28,0.02106346
2022-07-29,0.01614580
2022-07-30,-0.04980978
2022-07-31,0.01180983
2022-08-01,-0.03784251
2022-08-02,0.00618649
2022-08-03,0.00511799
2022-08-04,-0.01865901
2022-08-05,-0.01323304
2022-08-06,0.00603473
2022-08-07,0.01034834
2022-08-08,0.00232623
2022-08-09,0.00415671
2022-08-10,-0.00779606
2022-08-11,-0.01720961
2022-08-12,0.00038913
2022-08-13,-0.01075003
2022-08-14,-0.04293119
2022-08-15,-0.00478076
2022-08-16,0.00634242
2022-08-17,0.02099571
2022-08-18,0.00266637
2022-08-19,-0.02688427
2022-08-20,0.01235354
2022-08-21,0.00961432
2022-08-22,0.00794784
2022-08-23,0.00541424
2022-08-24,0.00003614
2022-08-25,-0.00979400
2022-08-26,0.00175189
2022-08-27,-0.00812475
2022-08-28,0.01428886
2022-08-29,-0.00206425
2022-08-30,-0.00116127
2022-08-31,-0.00523180
2022-09-01,0.00262966
2022-09-02,0.00786828
2022-09-03,-0.00046986
2022-09-04,-0.00198879
2022-09-05,0.00405797
2022-09-06,-0.03096132
2022-09-07,0.01176733
2022-09-08,-0.00003681
2022-09-09,0.00357025
2022-09-10,-0.00055014
2022-09-11,0.00135775
2022-09-12,0.00337145
2022-09-13,-0.03038714
2022-09-14,0.00497213
2022-09-15,-0.00243628
2022-09-16,-0.00875446
2022-09-17,0.00871807
2022-09-18,0.00593717
2022-09-19,0.00164363
2022-09-20,0.01943015
2022-09-21,-0.00285348
2022-09-22,0.01159335
2022-09-23,0.00029014
2022-09-24,0.00199413
2022-09-25,0.00984223
2022-09-26,-0.00193493
2022-09-27,0.02531055
2022-09-28,0.00084037
2022-09-29,0.00482804
2022-09-30,0.00428258
2022-10-01,-0.00471502
2022-10-02,0.00229901
2022-10-03,0.00191145
2022-10-04,0.01501960
2022-10-05,-0.00840681
2022-10-06,-0.00048249
2022-10-07,0.00106889
2022-10-08,0.00678538
2022-10-09,0.01392405
2022-10-10,0.01656713
2022-10-11,0.00189193
2022-10-12,-0.00281597
2022-10-13,0.00358804
2022-10-14,0.00582627
2022-10-15,-0.00885334
2022-10-16,0.00770380
2022-10-17,0.00402017
2022-10-18,0.01204503
2022-10-19,0.01974964
2022-10-20,-0.00152647
2022-10-21,-0.01226232
2022-10-22,0.00512705
2022-10-23,0.00686536
2022-10-24,-0.00063725
2022-10-25,-0.01004304
2022-10-26,0.01262480
2022-10-27,0.00216271
2022-10-28,-0.00326880
2022-10-29,-0.00531729
2022-10-30,-0.00870679
2022-10-31,0.00539266
2022-11-01,0.00202345
2022-11-02,0.00455157
2022-11-03,-0.00507339
2022-11-04,0.01475257
2022-11-05,-0.01469612
2022-11-06,0.00747370
