date,return
2020-12-27,-0.00047382
2020-12-28,-0.01256222
2020-12-29,0.01392223
2020-12-30,0.02225379
2020-12-31,-0.01227420
2021-01-01,-0.01078546
2021-01-02,0.01706566
2021-01-03,-0.01188534
2021-01-04,-0.00943396
2021-01-05,0.03571429
2021-01-06,-0.01195402
2021-01-07,-0.01256398
2021-01-08,0.03275212
2021-01-09,-0.05042209
2021-01-10,-0.06367131
2021-01-11,0.04157044
2021-01-12,0.01995565
2021-01-13,0.00724638
2021-01-14,-0.00311751
2021-01-15,0.00601395
2021-01-16,0.04112865
2021-01-17,0.01148369
2021-01-18,-0.02929155
2021-01-19,0.00304094
2021-01-20,0.01399254
2021-01-21,0.01011960
2021-01-22,0.02163024
2021-01-23,0.00490305
2021-01-24,0.03903305
2021-01-25,-0.00640342
2021-01-26,0.09473684
2021-01-27,0.03277080
2021-01-28,0.17271518
2021-01-29,0.02592353
2021-01-30,0.02905875
2021-01-31,0.01657459
2021-02-01,0.01373792
2021-02-02,0.03246463
2021-02-03,0.03447281
2021-02-04,0.09578918
2021-02-05,0.02124952
2021-02-06,-0.00037379
2021-02-07,0.07279073
2021-02-08,0.05170210
2021-02-09,-0.04750331
2021-02-10,0.07457666
2021-02-11,-0.00744738
2021-02-12,-0.00250109
2021-02-13,-0.14837022
2021-02-14,-0.00243216
2021-02-15,0.00038496
2021-02-16,0.02873268
2021-02-17,-0.01471322
2021-02-18,-0.02176664
2021-02-19,0.10336352
2021-02-20,-0.01793880
2021-02-21,-0.02316141
2021-02-22,0.04155463
2021-02-23,0.04388641
2021-02-24,0.00348471
2021-02-25,-0.00772936
2021-02-26,0.02754572
2021-02-27,0.00911887
2021-02-28,0.01175830
2021-03-01,-0.01000753
2021-03-02,0.01217391
2021-03-03,0.00128866
2021-03-04,0.01276276
2021-03-05,0.00614212
2021-03-06,-0.00326281
2021-03-07,0.00633580
2021-03-08,0.02633788
2021-03-09,-0.00490747
2021-03-10,0.03729580
2021-03-11,0.03288431
2021-03-12,0.04113924
2021-03-13,-0.01519757
2021-03-14,0.01449682
2021-03-15,-0.02138840
2021-03-16,-0.01347150
2021-03-17,0.02559206
2021-03-18,-0.01005587
2021-03-19,0.00348006
2021-03-20,0.02080795
2021-03-21,0.01414012
2021-03-22,0.01747397
2021-03-23,0.03007653
2021-03-24,0.00190048
2021-03-25,-0.00301776
2021-03-26,-0.00778345
2021-03-27,-0.00034864
2021-03-28,-0.00139506
2021-03-29,0.00602462
2021-03-30,0.02030897
2021-03-31,0.08344675
2021-04-01,0.03022690
2021-04-02,0.02187167
2021-04-03,0.01745097
2021-04-04,0.05028220
2021-04-05,0.00544351
2021-04-06,0.03276185
2021-04-07,-0.03951878
2021-04-08,0.01266531
2021-04-09,0.02694859
2021-04-10,0.02503028
2021-04-11,0.04004201
2021-04-12,-0.00631154
2021-04-13,-0.02089685
2021-04-14,0.03048978
2021-04-15,0.05527227
2021-04-16,0.05524071
2021-04-17,-0.00644468
2021-04-18,0.02532006
2021-04-19,-0.00427303
2021-04-20,0.02112244
2021-04-21,-0.02581596
2021-04-22,-0.01848843
2021-04-23,0.02808379
2021-04-24,0.01227028
2021-04-25,-0.01650943
2021-04-26,-0.02805198
2021-04-27,0.00183613
2021-04-28,0.00143184
2021-04-29,0.00360309
2021-04-30,-0.00170960
2021-05-01,0.00633634
2021-05-02,-0.00107777
2021-05-03,0.04332765
2021-05-04,0.04305231
2021-05-05,0.02442079
2021-05-06,0.01278525
2021-05-07,0.00492883
2021-05-08,0.03908713
2021-05-09,0.00279357
2021-05-10,0.02502402
2021-05-11,0.01101167
2021-05-12,-0.01557286
2021-05-13,-0.02405838
2021-05-14,0.02166048
2021-05-15,-0.03022004
2021-05-16,-0.00871555
2021-05-17,-0.02475564
2021-05-18,0.01495845
2021-05-19,-0.05746328
2021-05-20,-0.00157945
2021-05-21,-0.03116431
2021-05-22,-0.02139008
2021-05-23,0.06162403
2021-05-24,0.01823135
2021-05-25,-0.02814365
2021-05-26,0.02249987
2021-05-27,-0.00336543
2021-05-28,-0.00010390
2021-05-29,-0.02483504
2021-05-30,0.00543449
2021-05-31,-0.01504955
2021-06-01,-0.00516490
2021-06-02,-0.00740901
2021-06-03,-0.01563692
2021-06-04,0.01278574
2021-06-05,-0.00776041
2021-06-06,-0.00369024
2021-06-07,-0.00890044
2021-06-08,-0.00881303
2021-06-09,0.00804727
2021-06-10,0.00586166
2021-06-11,0.00843601
2021-06-12,0.00005504
2021-06-13,-0.00511805
2021-06-14,0.00625069
2021-06-15,0.01627178
2021-06-16,-0.00448964
2021-06-17,0.00782439
2021-06-18,-0.00167134
2021-06-19,-0.00345628
2021-06-20,0.00043353
2021-06-21,0.00065002
2021-06-22,-0.01039355
2021-06-23,-0.00645479
2021-06-24,-0.00803832
2021-06-25,-0.01931509
2021-06-26,-0.00939499
2021-06-27,0.01679712
2021-06-28,0.00589987
2021-06-29,0.01524969
2021-06-30,0.00022008
2021-07-01,-0.01017658
2021-07-02,0.00188952
2021-07-03,0.00443754
2021-07-04,0.02137177
2021-07-05,0.02579075
2021-07-06,-0.00711575
2021-07-07,-0.01751871
2021-07-08,0.00259361
2021-07-09,-0.00177850
2021-07-10,0.00539898
2021-07-11,-0.01057889
2021-07-12,0.00081411
2021-07-13,-0.00037961
2021-07-14,-0.00998210
2021-07-15,0.00931558
2021-07-16,-0.00076008
2021-07-17,0.00255365
2021-07-18,0.00341426
2021-07-19,-0.00685930
2021-07-20,0.01854470
2021-07-21,-0.01270757
2021-07-22,-0.00529988
2021-07-23,0.00946012
2021-07-24,-0.02294393
2021-07-25,0.00391379
2021-07-26,0.02059082
2021-07-27,0.02388766
2021-07-28,0.01450265
2021-07-29,0.00388460
2021-07-30,-0.00278609
2021-07-31,-0.00444950
2021-08-01,0.00940651
2021-08-02,0.00520002
2021-08-03,-0.01577546
2021-08-04,0.01030391
2021-08-05,0.00875657
2021-08-06,-0.00091912
2021-08-07,-0.00005111
2021-08-08,0.01124457
2021-08-09,0.00621683
2021-08-10,-0.01240707
2021-08-11,-0.02817761
2021-08-12,-0.00303554
2021-08-13,0.00755945
2021-08-14,-0.03407492
2021-08-15,-0.02222342
2021-08-16,-0.00441331
2021-08-17,0.04654513
2021-08-18,0.04172182
2021-08-19,-0.01001271
2021-08-20,0.01920115
2021-08-21,-0.02941769
2021-08-22,0.00773303
2021-08-23,0.01570788
2021-08-24,0.02636649
2021-08-25,-0.00459441
2021-08-26,0.01369795
2021-08-27,0.00372093
2021-08-28,-0.00492659
2021-08-29,0.00656863
2021-08-30,-0.00740236
2021-08-31,0.01702483
2021-09-01,-0.00824931
2021-09-02,0.01551707
2021-09-03,0.01868084
2021-09-04,-0.00893403
2021-09-05,-0.00730654
2021-09-06,-0.00253310
2021-09-07,0.01054145
2021-09-08,0.08112850
2021-09-09,-0.00048243
2021-09-10,0.01978938
2021-09-11,-0.00709952
2021-09-12,0.01703068
2021-09-13,-0.00268439
2021-09-14,0.02097753
2021-09-15,-0.00150647
2021-09-16,-0.00431667
2021-09-17,-0.00690294
2021-09-18,-0.01110452
2021-09-19,0.01761529
2021-09-20,-0.00577012
2021-09-21,0.00088960
2021-09-22,-0.00410547
2021-09-23,-0.00781980
2021-09-24,0.00561124
2021-09-25,-0.00119266
2021-09-26,0.00806005
2021-09-27,-0.01188764
2021-09-28,-0.00496639
2021-09-29,0.00692741
2021-09-30,0.01444321
2021-10-01,-0.01331087
2021-10-02,-0.00461066
2021-10-03,0.00394579
2021-10-04,0.01273069
2021-10-05,-0.00451363
2021-10-06,0.04118819
2021-10-07,0.00142444
2021-10-08,-0.00715273
2021-10-09,-0.00139173
2021-10-10,0.01717495
2021-10-11,0.02208342
2021-10-12,-0.00118283
2021-10-13,0.02628982
2021-10-14,-0.01150044
2021-10-15,-0.00536965
2021-10-16,-0.01783898
2021-10-17,0.00836453
2021-10-18,0.00742613
2021-10-19,0.00478356
2021-10-20,-0.00167798
2021-10-21,-0.00449517
2021-10-22,-0.02167426
2021-10-23,-0.00537807
2021-10-24,0.00096844
2021-10-25,0.00149157
2021-10-26,-0.03240349
2021-10-27,0.00370247
2021-10-28,-0.00878684
2021-10-29,0.02308175
2021-10-30,0.00106266
2021-10-31,0.00016331
2021-11-01,-0.00947055
2021-11-02,0.03754379
2021-11-03,0.02482523
2021-11-04,-0.00143405
2021-11-05,0.03074057
2021-11-06,0.00689110
2021-11-07,0.01806350
2021-11-08,-0.00227757
2021-11-09,-0.00979381
2021-11-10,0.00118986
2021-11-11,0.01039887
2021-11-12,0.00705727
2021-11-13,0.01211767
2021-11-14,0.00198341
2021-11-15,0.00017995
2021-11-16,0.00996761
2021-11-17,0.01179321
2021-11-18,-0.00538770
2021-11-19,0.01664011
2021-11-20,0.00905450
2021-11-21,0.00545298
2021-11-22,0.00048055
2021-11-23,0.00353381
2021-11-24,-0.00222222
2021-11-25,0.02672606
2021-11-26,-0.02849992
2021-11-27,0.01191989
2021-11-28,-0.00577093
2021-11-29,-0.00235591
2021-11-30,0.00373045
2021-12-01,0.00194354
2021-12-02,-0.00561511
2021-12-03,-0.02734428
2021-12-04,0.02185004
2021-12-05,0.01428965
2021-12-06,0.00987881
2021-12-07,-0.02043835
2021-12-08,-0.02985587
2021-12-09,-0.00226388
2021-12-10,-0.00272992
2021-12-11,-0.01617548
2021-12-12,0.00061430
2021-12-13,0.00956990
2021-12-14,-0.01280584
2021-12-15,-0.02808175
2021-12-16,0.00410096
2021-12-17,0.01440612
2021-12-18,-0.00735698
2021-12-19,0.00969764
2021-12-20,-0.00493007
2021-12-21,-0.00855109
2021-12-22,-0.02198778
2021-12-23,-0.03815147
2021-12-24,-0.02124897
2021-12-25,-0.00631207
2021-12-26,0.00024276
2021-12-27,-0.00788771
2021-12-28,-0.00089697
2021-12-29,-0.00093858
2021-12-30,-0.00163385
2021-12-31,0.00024548
2022-01-01,0.00957134
2022-01-02,-0.00299814
2022-01-03,-0.00117848
2022-01-04,0.00179015
2022-01-05,-0.00657921
2022-01-06,0.00036793
2022-01-07,0.00396404
2022-01-08,0.00118045
2022-01-09,-0.00557001
2022-01-10,-0.00089946
2022-01-11,-0.01182633
2022-01-12,0.00314726
2022-01-13,0.00850396
2022-01-14,0.00085960
2022-01-15,-0.01177866
2022-01-16,-0.00575260
2022-01-17,0.00195638
2022-01-18,-0.01844543
2022-01-19,-0.02442121
2022-01-20,-0.00268980
2022-01-21,-0.01235427
2022-01-22,-0.00647463
2022-01-23,0.00048765
2022-01-24,0.01705955
2022-01-25,0.01228598
2022-01-26,0.00077469
2022-01-27,-0.00761192
2022-01-28,0.00715029
2022-01-29,0.01505959
2022-01-30,0.02433131
2022-01-31,-0.03505069
2022-02-01,0.00754782
2022-02-02,-0.00893845
2022-02-03,0.00515375
2022-02-04,-0.01157922
2022-02-05,-0.00903471
2022-02-06,-0.00837550
2022-02-07,0.01117368
2022-02-08,0.01927260
2022-02-09,0.02676171
2022-02-10,-0.00145494
2022-02-11,-0.01011615
2022-02-12,0.00496257
2022-02-13,0.00200870
2022-02-14,-0.01344805
2022-02-15,-0.00876302
2022-02-16,-0.00627803
2022-02-17,-0.01620251
2022-02-18,0.00109213
2022-02-19,0.00912027
2022-02-20,-0.00518919
2022-02-21,-0.00769398
2022-02-22,0.01463115
2022-02-23,-0.00587169
2022-02-24,0.00382177
2022-02-25,-0.01241672
2022-02-26,0.00109519
2022-02-27,-0.02511815
2022-02-28,0.02082772
2022-03-01,0.00052766
2022-03-02,-0.00619671
2022-03-03,-0.00835802
2022-03-04,-0.03143953
2022-03-05,0.00999125
2022-03-06,0.00059263
2022-03-07,0.00410041
2022-03-08,0.03103589
2022-03-09,0.01126612
2022-03-10,0.00000000
2022-03-11,0.01161930
2022-03-12,-0.00215091
2022-03-13,-0.02030523
2022-03-14,0.00726073
2022-03-15,0.00244648
2022-03-16,0.00244051
2022-03-17,-0.00147813
2022-03-18,0.01114594
2022-03-19,-0.00555460
2022-03-20,0.00697121
2022-03-21,-0.00296698
2022-03-22,0.02251261
2022-03-23,-0.01699776
2022-03-24,-0.00171630
2022-03-25,0.01564515
2022-03-26,-0.01379602
2022-03-27,0.00313251
2022-03-28,0.00710100
2022-03-29,-0.01924139
2022-03-30,-0.00684279
2022-03-31,-0.01168673
2022-04-01,0.00538299
2022-04-02,-0.01079610
2022-04-03,0.00088731
2022-04-04,0.01693262
2022-04-05,-0.01429692
2022-04-06,-0.00862298
2022-04-07,0.01115126
2022-04-08,-0.00282324
2022-04-09,0.00539704
2022-04-10,-0.00061601
2022-04-11,-0.02122133
2022-04-12,0.00908641
2022-04-13,0.00842509
2022-04-14,-0.00800106
2022-04-15,0.00614946
2022-04-16,0.01054077
2022-04-17,-0.00328702
2022-04-18,0.01169642
2022-04-19,-0.00917072
2022-04-20,-0.00758872
2022-04-21,-0.00066301
2022-04-22,-0.01322482
2022-04-23,0.00268938
2022-04-24,-0.00527492
2022-04-25,0.00197735
2022-04-26,-0.01166128
2022-04-27,0.00735161
2022-04-28,0.01621768
2022-04-29,0.01276709
2022-04-30,0.04482185
2022-05-01,-0.00946795
2022-05-02,-0.01015057
2022-05-03,0.01623654
2022-05-04,-0.00243861
2022-05-05,-0.00345612
2022-05-06,0.01522585
2022-05-07,0.01199800
2022-05-08,0.00765684
2022-05-09,0.00196094
2022-05-10,-0.01125336
2022-05-11,0.02173196
2022-05-12,0.01356096
2022-05-13,-0.01983037
2022-05-14,0.00662198
2022-05-15,0.02013883
2022-05-16,0.01831705
2022-05-17,-0.00811966
2022-05-18,0.01288630
2022-05-19,-0.02146172
2022-05-20,0.01667655
2022-05-21,0.00147705
2022-05-22,0.00283330
2022-05-23,-0.00139330
2022-05-24,0.01042555
2022-05-25,0.01614821
2022-05-26,0.03216065
2022-05-27,0.03971621
2022-05-28,-0.01428069
2022-05-29,-0.01712818
2022-05-30,-0.03888324
2022-05-31,0.01325879
2022-06-01,0.00298240
2022-06-02,0.01810140
2022-06-03,0.00401592
2022-06-04,0.00094542
2022-06-05,-0.00007266
2022-06-06,0.00777475
2022-06-07,0.01982768
2022-06-08,-0.00162607
2022-06-09,0.00233686
2022-06-10,0.00543997
2022-06-11,-0.00295120
2022-06-12,0.01617393
2022-06-13,-0.00166447
2022-06-14,0.02261202
2022-06-15,0.02839577
2022-06-16,-0.00184959
2022-06-17,-0.00969525
2022-06-18,0.02502673
2022-06-19,-0.00573720
2022-06-20,0.00242615
2022-06-21,-0.01112020
2022-06-22,0.00095915
2022-06-23,0.01344832
2022-06-24,0.00319520
2022-06-25,-0.00572004
2022-06-26,-0.00938123
2022-06-27,-0.01022900
2022-06-28,0.00440059
2022-06-29,-0.00587493
2022-06-30,0.00100164
2022-07-01,-0.00770488
2022-07-02,-0.00850420
2022-07-03,-0.00200020
2022-07-04,-0.00095115
2022-07-05,0.01020061
2022-07-06,0.00612588
2022-07-07,0.00143851
2022-07-08,0.01770503
2022-07-09,0.00705728
2022-07-10,0.00821382
2022-07-11,-0.00022630
2022-07-12,0.00614390
2022-07-13,-0.00186405
2022-07-14,0.02395595
2022-07-15,-0.00591176
2022-07-16,-0.00499794
2022-07-17,-0.01653155
2022-07-18,0.00859867
2022-07-19,-0.02564020
2022-07-20,-0.01019703
2022-07-21,0.01448938
2022-07-22,0.00589642
2022-07-23,-0.02846257
2022-07-24,0.00589951
2022-07-25,-0.00196608
2022-07-26,-0.00096828
2022-07-27,0.03098158
2022-07-28,0.02107106
2022-07-29,0.01612801
2022-07-30,-0.04980316
2022-07-31,0.01180455
2022-08-01,-0.03786032
2022-08-02,0.00621496
2022-08-03,0.00510238
2022-08-04,-0.01863603
2022-08-05,-0.01327253
2022-08-06,0.00607022
2022-08-07,0.01031882
2022-08-08,0.00234128
2022-08-09,0.00416385
2022-08-10,-0.00782119
2022-08-11,-0.01719276
2022-08-12,0.00038029
2022-08-13,-0.01071330
2022-08-14,-0.04296793
2022-08-15,-0.00474522
2022-08-16,0.00630822
2022-08-17,0.02099278
2022-08-18,0.00267723
2022-08-19,-0.02691445
2022-08-20,0.01236600
2022-08-21,0.00964909
2022-08-22,0.00791037
2022-08-23,0.00543343
2022-08-24,0.00003532
2022-08-25,-0.00978349
2022-08-26,0.00174775
2022-08-27,-0.00811821
2022-08-28,0.01428725
2022-08-29,-0.00205273
2022-08-30,-0.00117034
2022-08-31,-0.00521943
2022-09-01,0.00260556
2022-09-02,0.00786757
2022-09-03,-0.00045919
2022-09-04,-0.00148420
2022-09-05,0.00403454
2022-09-06,-0.03091294
2022-09-07,0.01174845
2022-09-08,-0.00007190
2022-09-09,0.00359531
2022-09-10,-0.00053736
2022-09-11,0.00132621
2022-09-12,0.00340063
2022-09-13,-0.03039492
2022-09-14,0.00496707
2022-09-15,-0.00245295
2022-09-16,-0.00880831
2022-09-17,0.00947902
2022-09-18,0.00594212
2022-09-19,0.00167730
2022-09-20,0.02034873
2022-09-21,-0.00281841
2022-09-22,0.01477586
2022-09-23,0.00028205
2022-09-24,0.00197378
2022-09-25,0.00988462
2022-09-26,-0.00191578
2022-09-27,0.02582536
2022-09-28,0.00085051
2022-09-29,0.00482681
2022-09-30,0.00426237
2022-10-01,-0.00471587
2022-10-02,0.00233526
2022-10-03,0.00192464
2022-10-04,0.01290736
2022-10-05,-0.00835108
2022-10-06,-0.00053682
2022-10-07,0.00110779
2022-10-08,0.00677352
2022-10-09,0.01382228
2022-10-10,0.01386379
2022-10-11,-0.00029163
2022-10-12,-0.00281991
2022-10-13,0.00360800
2022-10-14,0.00579738
2022-10-15,-0.00882306
2022-10-16,0.00769955
2022-10-17,0.00402992
2022-10-18,0.01200912
2022-10-19,0.01976711
2022-10-20,-0.00155569
2022-10-21,-0.01224681
2022-10-22,0.00514244
2022-10-23,0.00684244
2022-10-24,-0.00062348
2022-10-25,-0.01004429
2022-10-26,0.01260398
2022-10-27,0.00140030
2022-10-28,-0.00326279
2022-10-29,-0.00529991
2022-10-30,-0.00871309
2022-10-31,0.00537498
2022-11-01,0.00204415
2022-11-02,0.00455073
2022-11-03,-0.00506123
2022-11-04,0.01472712
2022-11-05,-0.01469906
2022-11-06,0.00650126
2022-11-07,0.00764502
