date,return
2020-12-27,-0.00071191
2020-12-28,-0.01234861
2020-12-29,0.01370522
2020-12-30,0.02229602
2020-12-31,-0.01206497
2021-01-01,-0.01080319
2021-01-02,0.01685660
2021-01-03,-0.01167406
2021-01-04,-0.00968580
2021-01-05,0.03602099
2021-01-06,-0.01220355
2021-01-07,-0.01258741
2021-01-08,0.03281398
2021-01-09,-0.05028571
2021-01-10,-0.06377858
2021-01-11,0.04138817
2021-01-12,0.02024192
2021-01-13,0.00701669
2021-01-14,-0.00288323
2021-01-15,0.00602410
2021-01-16,0.04095808
2021-01-17,0.01150483
2021-01-18,-0.02934486
2021-01-19,0.00304664
2021-01-20,0.01401869
2021-01-21,0.01036866
2021-01-22,0.02143672
2021-01-23,0.00491181
2021-01-24,0.03910242
2021-01-25,-0.00641437
2021-01-26,0.09446955
2021-01-27,0.03283523
2021-01-28,0.17285361
2021-01-29,0.02596981
2021-01-30,0.02895112
2021-01-31,0.01660517
2021-02-01,0.01376286
2021-02-02,0.03252275
2021-02-03,0.03438809
2021-02-04,0.09582344
2021-02-05,0.02128744
2021-02-06,-0.00037444
2021-02-07,0.07279311
2021-02-08,0.05167598
2021-02-09,-0.04747676
2021-02-10,0.07447427
2021-02-11,-0.00735294
2021-02-12,-0.00261438
2021-02-13,-0.14831804
2021-02-14,-0.00243652
2021-02-15,0.00038565
2021-02-16,0.02865587
2021-02-17,-0.01474079
2021-02-18,-0.02168125
2021-02-19,0.10329186
2021-02-20,-0.01785505
2021-02-21,-0.02320297
2021-02-22,0.04163095
2021-02-23,0.04384624
2021-02-24,0.00349099
2021-02-25,-0.00774324
2021-02-26,0.02759557
2021-02-27,0.00913493
2021-02-28,0.01166976
2021-03-01,-0.00991807
2021-03-02,0.01208624
2021-03-03,0.00129102
2021-03-04,0.01278607
2021-03-05,0.00615319
2021-03-06,-0.00326866
2021-03-07,0.00634719
2021-03-08,0.02638495
2021-03-09,-0.00491602
2021-03-10,0.03725813
2021-03-11,0.03284382
2021-03-12,0.04121433
2021-03-13,-0.01522421
2021-03-14,0.01452263
2021-03-15,-0.02142593
2021-03-16,-0.01340128
2021-03-17,0.02554046
2021-03-18,-0.01007369
2021-03-19,0.00348629
2021-03-20,0.02075117
2021-03-21,0.01425812
2021-03-22,0.01741339
2021-03-23,0.03013015
2021-03-24,0.00190377
2021-03-25,-0.00302297
2021-03-26,-0.00788357
2021-03-27,-0.00026196
2021-03-28,-0.00139750
2021-03-29,0.00603516
2021-03-30,0.02025735
2021-03-31,0.08342565
2021-04-01,0.03028158
2021-04-02,0.02183373
2021-04-03,0.01748226
2021-04-04,0.05029738
2021-04-05,0.00538311
2021-04-06,0.03282108
2021-04-07,-0.03958796
2021-04-08,0.01268840
2021-04-09,0.02699709
2021-04-10,0.02500674
2021-04-11,0.03998159
2021-04-12,-0.00625988
2021-04-13,-0.02087045
2021-04-14,0.03041331
2021-04-15,0.05537336
2021-04-16,0.05515717
2021-04-17,-0.00639973
2021-04-18,0.02530780
2021-04-19,-0.00428063
2021-04-20,0.02110435
2021-04-21,-0.02575318
2021-04-22,-0.01852060
2021-04-23,0.02807640
2021-04-24,0.01223650
2021-04-25,-0.01648442
2021-04-26,-0.02804626
2021-04-27,0.00183940
2021-04-28,0.00137702
2021-04-29,0.00366699
2021-04-30,-0.00171262
2021-05-01,0.00629039
2021-05-02,-0.00102290
2021-05-03,0.04329029
2021-05-04,0.04307525
2021-05-05,0.02441192
2021-05-06,0.01275705
2021-05-07,0.00493777
2021-05-08,0.03910755
2021-05-09,0.00275030
2021-05-10,0.02506977
2021-05-11,0.01098437
2021-05-12,-0.01555463
2021-05-13,-0.02405433
2021-05-14,0.02165088
2021-05-15,-0.03022706
2021-05-16,-0.00868250
2021-05-17,-0.02475028
2021-05-18,0.01493441
2021-05-19,-0.05746669
2021-05-20,-0.00158228
2021-05-21,-0.03116746
2021-05-22,-0.02137405
2021-05-23,0.06162246
2021-05-24,0.01821140
2021-05-25,-0.02814288
2021-05-26,0.02248740
2021-05-27,-0.00331967
2021-05-28,-0.00010409
2021-05-29,-0.02482694
2021-05-30,0.00539069
2021-05-31,-0.01502362
2021-06-01,-0.00517409
2021-06-02,-0.00742226
2021-06-03,-0.01561050
2021-06-04,0.01280843
2021-06-05,-0.00777401
2021-06-06,-0.00369676
2021-06-07,-0.00891621
2021-06-08,-0.00882879
2021-06-09,0.00806179
2021-06-10,0.00587215
2021-06-11,0.00839542
2021-06-12,0.00011027
2021-06-13,-0.00512707
2021-06-14,0.00620636
2021-06-15,0.01630135
2021-06-16,-0.00449767
2021-06-17,0.00783844
2021-06-18,-0.00167432
2021-06-19,-0.00346245
2021-06-20,0.00043431
2021-06-21,0.00065118
2021-06-22,-0.01041215
2021-06-23,-0.00641166
2021-06-24,-0.00805251
2021-06-25,-0.01934946
2021-06-26,-0.00935533
2021-06-27,0.01682692
2021-06-28,0.00585388
2021-06-29,0.01522104
2021-06-30,0.00027560
2021-07-01,-0.01019452
2021-07-02,0.00189288
2021-07-03,0.00438986
2021-07-04,0.02141079
2021-07-05,0.02583685
2021-07-06,-0.00718095
2021-07-07,-0.01749721
2021-07-08,0.00259825
2021-07-09,-0.00178167
2021-07-10,0.00540862
2021-07-11,-0.01059767
2021-07-12,0.00081557
2021-07-13,-0.00038029
2021-07-14,-0.01000000
2021-07-15,0.00933245
2021-07-16,-0.00076145
2021-07-17,0.00255824
2021-07-18,0.00342038
2021-07-19,-0.00687155
2021-07-20,0.01852356
2021-07-21,-0.01267719
2021-07-22,-0.00525517
2021-07-23,0.00942214
2021-07-24,-0.02293083
2021-07-25,0.00392070
2021-07-26,0.02057206
2021-07-27,0.02393015
2021-07-28,0.01447521
2021-07-29,0.00383957
2021-07-30,-0.00279113
2021-07-31,-0.00445758
2021-08-01,0.00942365
2021-08-02,0.00526099
2021-08-03,-0.01580298
2021-08-04,0.01032218
2021-08-05,0.00872033
2021-08-06,-0.00092076
2021-08-07,-0.00005120
2021-08-08,0.01126472
2021-08-09,0.00622785
2021-08-10,-0.01242892
2021-08-11,-0.02817691
2021-08-12,-0.00304095
2021-08-13,0.00757297
2021-08-14,-0.03408320
2021-08-15,-0.02220901
2021-08-16,-0.00442111
2021-08-17,0.04651679
2021-08-18,0.04174402
2021-08-19,-0.00997963
2021-08-20,0.01913187
2021-08-21,-0.02937021
2021-08-22,0.00769471
2021-08-23,0.01573625
2021-08-24,0.02636257
2021-08-25,-0.00460259
2021-08-26,0.01367275
2021-08-27,0.00377673
2021-08-28,-0.00493526
2021-08-29,0.00658024
2021-08-30,-0.00741536
2021-08-31,0.01700580
2021-09-01,-0.00826406
2021-09-02,0.01554505
2021-09-03,0.01866603
2021-09-04,-0.00895002
2021-09-05,-0.00727221
2021-09-06,-0.00258546
2021-09-07,0.01056068
2021-09-08,0.08113243
2021-09-09,-0.00043937
2021-09-10,0.01978022
2021-09-11,-0.00711207
2021-09-12,0.01701758
2021-09-13,-0.00268920
2021-09-14,0.02097244
2021-09-15,-0.00150918
2021-09-16,-0.00428248
2021-09-17,-0.00691516
2021-09-18,-0.01112432
2021-09-19,0.01764706
2021-09-20,-0.00578035
2021-09-21,0.00089119
2021-09-22,-0.00411278
2021-09-23,-0.00779121
2021-09-24,0.00557820
2021-09-25,-0.00119479
2021-09-26,0.00807451
2021-09-27,-0.01190880
2021-09-28,-0.00497534
2021-09-29,0.00698306
2021-09-30,0.01442575
2021-10-01,-0.01333446
2021-10-02,-0.00461894
2021-10-03,0.00395291
2021-10-04,0.01275357
2021-10-05,-0.00452164
2021-10-06,0.04117672
2021-10-07,0.00142700
2021-10-08,-0.00712483
2021-10-09,-0.00139419
2021-10-10,0.01712315
2021-10-11,0.02208317
2021-10-12,-0.00118497
2021-10-13,0.02629810
2021-10-14,-0.01148274
2021-10-15,-0.00534030
2021-10-16,-0.01787044
2021-10-17,0.00837955
2021-10-18,0.00739979
2021-10-19,0.00479221
2021-10-20,-0.00164191
2021-10-21,-0.00454225
2021-10-22,-0.02167414
2021-10-23,-0.00534759
2021-10-24,0.00097017
2021-10-25,0.00145384
2021-10-26,-0.03238164
2021-10-27,0.00370911
2021-10-28,-0.00880252
2021-10-29,0.02308143
2021-10-30,0.00106457
2021-10-31,0.00020451
2021-11-01,-0.00948720
2021-11-02,0.03756915
2021-11-03,0.02478911
2021-11-04,-0.00143661
2021-11-05,0.03075667
2021-11-06,0.00690332
2021-11-07,0.01802038
2021-11-08,-0.00224488
2021-11-09,-0.00981115
2021-11-10,0.00119198
2021-11-11,0.01038024
2021-11-12,0.00707000
2021-11-13,0.01210282
2021-11-14,0.00198699
2021-11-15,0.00018028
2021-11-16,0.00998558
2021-11-17,0.01177856
2021-11-18,-0.00536212
2021-11-19,0.01663415
2021-11-20,0.00907061
2021-11-21,0.00542802
2021-11-22,0.00048141
2021-11-23,0.00350576
2021-11-24,-0.00219201
2021-11-25,0.02670511
2021-11-26,-0.02848450
2021-11-27,0.01190681
2021-11-28,-0.00574732
2021-11-29,-0.00236010
2021-11-30,0.00373710
2021-12-01,0.00191283
2021-12-02,-0.00559116
2021-12-03,-0.02735875
2021-12-04,0.02185407
2021-12-05,0.01431528
2021-12-06,0.00986227
2021-12-07,-0.02044115
2021-12-08,-0.02984048
2021-12-09,-0.00226790
2021-12-10,-0.00273476
2021-12-11,-0.01616867
2021-12-12,0.00057919
2021-12-13,0.00958721
2021-12-14,-0.01279295
2021-12-15,-0.02809539
2021-12-16,0.00410831
2021-12-17,0.01439464
2021-12-18,-0.00737020
2021-12-19,0.00971519
2021-12-20,-0.00493890
2021-12-21,-0.00852973
2021-12-22,-0.02198984
2021-12-23,-0.03818154
2021-12-24,-0.02124808
2021-12-25,-0.00628323
2021-12-26,0.00024319
2021-12-27,-0.00790177
2021-12-28,-0.00089858
2021-12-29,-0.00094027
2021-12-30,-0.00159588
2021-12-31,0.00020493
2022-01-01,0.00958859
2022-01-02,-0.00300349
2022-01-03,-0.00113988
2022-01-04,0.00175253
2022-01-05,-0.00659099
2022-01-06,0.00036860
2022-01-07,0.00401212
2022-01-08,0.00114174
2022-01-09,-0.00553926
2022-01-10,-0.00094201
2022-01-11,-0.01180667
2022-01-12,0.00315287
2022-01-13,0.00851909
2022-01-14,0.00082011
2022-01-15,-0.01175892
2022-01-16,-0.00576285
2022-01-17,0.00195988
2022-01-18,-0.01843682
2022-01-19,-0.02442230
2022-01-20,-0.00269460
2022-01-21,-0.01233277
2022-01-22,-0.00648606
2022-01-23,0.00044411
2022-01-24,0.01709060
2022-01-25,0.01226432
2022-01-26,0.00077610
2022-01-27,-0.00758261
2022-01-28,0.00716301
2022-01-29,0.01500000
2022-01-30,0.02437574
2022-01-31,-0.03507172
2022-02-01,0.00756144
2022-02-02,-0.00895446
2022-02-03,0.00516307
2022-02-04,-0.01160003
2022-02-05,-0.00900784
2022-02-06,-0.00839051
2022-02-07,0.01119387
2022-02-08,0.01926346
2022-02-09,0.02676701
2022-02-10,-0.00141590
2022-02-11,-0.01017557
2022-02-12,0.00501369
2022-02-13,0.00201224
2022-02-14,-0.01347168
2022-02-15,-0.00877863
2022-02-16,-0.00624652
2022-02-17,-0.01623111
2022-02-18,0.00109409
2022-02-19,0.00913661
2022-02-20,-0.00519841
2022-02-21,-0.00770772
2022-02-22,0.01461360
2022-02-23,-0.00583910
2022-02-24,0.00378508
2022-02-25,-0.01239598
2022-02-26,0.00109716
2022-02-27,-0.02507562
2022-02-28,0.02077432
2022-03-01,0.00052861
2022-03-02,-0.00616387
2022-03-03,-0.00837283
2022-03-04,-0.03145104
2022-03-05,0.00996310
2022-03-06,0.00063939
2022-03-07,0.00410771
2022-03-08,0.03100000
2022-03-09,0.01128648
2022-03-10,0.00000000
2022-03-11,0.01159648
2022-03-12,-0.00215480
2022-03-13,-0.02029887
2022-03-14,0.00727385
2022-03-15,0.00245087
2022-03-16,0.00244488
2022-03-17,-0.00148077
2022-03-18,0.01112226
2022-03-19,-0.00552153
2022-03-20,0.00698360
2022-03-21,-0.00301529
2022-03-22,0.02255347
2022-03-23,-0.01702793
2022-03-24,-0.00171939
2022-03-25,0.01567344
2022-03-26,-0.01377819
2022-03-27,0.00309504
2022-03-28,0.00711378
2022-03-29,-0.01927578
2022-03-30,-0.00681187
2022-03-31,-0.01166397
2022-04-01,0.00534830
2022-04-02,-0.01077160
2022-04-03,0.00088889
2022-04-04,0.01691829
2022-04-05,-0.01427885
2022-04-06,-0.00863826
2022-04-07,0.01117119
2022-04-08,-0.00282823
2022-04-09,0.00536229
2022-04-10,-0.00061712
2022-04-11,-0.02121560
2022-04-12,0.00910279
2022-04-13,0.00844014
2022-04-14,-0.00801523
2022-04-15,0.00616044
2022-04-16,0.01051511
2022-04-17,-0.00324903
2022-04-18,0.01167298
2022-04-19,-0.00918709
2022-04-20,-0.00755845
2022-04-21,-0.00066419
2022-04-22,-0.01324826
2022-04-23,0.00269421
2022-04-24,-0.00523959
2022-04-25,0.00193580
2022-04-26,-0.01168224
2022-04-27,0.00736498
2022-04-28,0.01624695
2022-04-29,0.01274536
2022-04-30,0.04481473
2022-05-01,-0.00944307
2022-05-02,-0.01016863
2022-05-03,0.01626573
2022-05-04,-0.00244293
2022-05-05,-0.00350448
2022-05-06,0.01529596
2022-05-07,0.01197730
2022-05-08,0.00762918
2022-05-09,0.00196448
2022-05-10,-0.01123274
2022-05-11,0.02172925
2022-05-12,0.01354466
2022-05-13,-0.01978618
2022-05-14,0.00655217
2022-05-15,0.02017547
2022-05-16,0.01831008
2022-05-17,-0.00813419
2022-05-18,0.01290955
2022-05-19,-0.02146122
2022-05-20,0.01666667
2022-05-21,0.00147969
2022-05-22,0.00283837
2022-05-23,-0.00139578
2022-05-24,0.01044417
2022-05-25,0.01609990
2022-05-26,0.03218121
2022-05-27,0.03971423
2022-05-28,-0.01427112
2022-05-29,-0.01712304
2022-05-30,-0.03887980
2022-05-31,0.01324453
2022-06-01,0.00298775
2022-06-02,0.01809651
2022-06-03,0.00402311
2022-06-04,0.00094711
2022-06-05,-0.00007279
2022-06-06,0.00775222
2022-06-07,0.01986348
2022-06-08,-0.00162895
2022-06-09,0.00234101
2022-06-10,0.00541420
2022-06-11,-0.00295650
2022-06-12,0.01620305
2022-06-13,-0.00166742
2022-06-14,0.02258255
2022-06-15,0.02841296
2022-06-16,-0.00185289
2022-06-17,-0.00967945
2022-06-18,0.02500418
2022-06-19,-0.00574750
2022-06-20,0.00246338
2022-06-21,-0.01113987
2022-06-22,0.00096087
2022-06-23,0.01343926
2022-06-24,0.00320094
2022-06-25,-0.00573029
2022-06-26,-0.00939813
2022-06-27,-0.01018148
2022-06-28,0.00440838
2022-06-29,-0.00591854
2022-06-30,0.00100345
2022-07-01,-0.00768537
2022-07-02,-0.00851938
2022-07-03,-0.00196984
2022-07-04,-0.00098686
2022-07-05,0.01021903
2022-07-06,0.00610311
2022-07-07,0.00147463
2022-07-08,0.01770296
2022-07-09,0.00703693
2022-07-10,0.00822857
2022-07-11,-0.00022671
2022-07-12,0.00612245
2022-07-13,-0.00183522
2022-07-14,0.02393394
2022-07-15,-0.00592238
2022-07-16,-0.00497528
2022-07-17,-0.01656104
2022-07-18,0.00864665
2022-07-19,-0.02565337
2022-07-20,-0.01018223
2022-07-21,0.01448166
2022-07-22,0.00587405
2022-07-23,-0.02844839
2022-07-24,0.00591001
2022-07-25,-0.00196956
2022-07-26,-0.00097000
2022-07-27,0.03096960
2022-07-28,0.02107622
2022-07-29,0.01612493
2022-07-30,-0.04979812
2022-07-31,0.01179261
2022-08-01,-0.03786300
2022-08-02,0.00622610
2022-08-03,0.00511148
2022-08-04,-0.01866908
2022-08-05,-0.01326242
2022-08-06,0.00608113
2022-08-07,0.01030291
2022-08-08,0.00234550
2022-08-09,0.00417133
2022-08-10,-0.00780142
2022-08-11,-0.01718915
2022-08-12,0.00038097
2022-08-13,-0.01073221
2022-08-14,-0.04297463
2022-08-15,-0.00475372
2022-08-16,0.00631958
2022-08-17,0.02099383
2022-08-18,0.00268202
2022-08-19,-0.02689112
2022-08-20,0.01235111
2022-08-21,0.00963001
2022-08-22,0.00792456
2022-08-23,0.00544310
2022-08-24,0.00003538
2022-08-25,-0.00980080
2022-08-26,0.00175088
2022-08-27,-0.00813269
2022-08-28,0.01431294
2022-08-29,-0.00209183
2022-08-30,-0.00113693
2022-08-31,-0.00522871
2022-09-01,0.00261022
2022-09-02,0.00784593
2022-09-03,-0.00046001
2022-09-04,-0.00148688
2022-09-05,0.00407729
2022-09-06,-0.03093220
2022-09-07,0.01173298
2022-09-08,-0.00003602
2022-09-09,0.00356564
2022-09-10,-0.00053833
2022-09-11,0.00136450
2022-09-12,0.00337075
2022-09-13,-0.03037776
2022-09-14,0.00493900
2022-09-15,-0.00242069
2022-09-16,-0.00882385
2022-09-17,0.00949590
2022-09-18,0.00591586
2022-09-19,0.00168030
2022-09-20,0.02034863
2022-09-21,-0.00282345
2022-09-22,0.01476650
2022-09-23,0.00028256
2022-09-24,0.00201264
2022-09-25,0.00983156
2022-09-26,-0.00188436
2022-09-27,0.02583645
2022-09-28,0.00085202
2022-09-29,0.00480131
2022-09-30,0.00427003
2022-10-01,-0.00472430
2022-10-02,0.00233946
2022-10-03,0.00192809
2022-10-04,0.01293045
2022-10-05,-0.00839916
2022-10-06,-0.00050418
2022-10-07,0.00110977
2022-10-08,0.00675199
2022-10-09,0.01381381
2022-10-10,0.01388889
2022-10-11,-0.00029215
2022-10-12,-0.00282495
2022-10-13,0.00358190
2022-10-14,0.00584036
2022-10-15,-0.00883871
2022-10-16,0.00768079
2022-10-17,0.00403721
2022-10-18,0.01203075
2022-10-19,0.01977051
2022-10-20,-0.00155846
2022-10-21,-0.01223738
2022-10-22,0.00511994
2022-10-23,0.00685470
2022-10-24,-0.00062459
2022-10-25,-0.01006219
2022-10-26,0.01259509
2022-10-27,0.00143400
2022-10-28,-0.00326858
2022-10-29,-0.00530935
2022-10-30,-0.00872869
2022-10-31,0.00541636
2022-11-01,0.00201626
2022-11-02,0.00455889
2022-11-03,-0.00507026
2022-11-04,0.01472207
2022-11-05,-0.01469448
2022-11-06,0.00651292
2022-11-07,0.00765864
