date,return
2020-12-27,-0.00047529
2020-12-28,-0.01236329
2020-12-29,0.01372171
2020-12-30,0.02232249
2020-12-31,-0.01231127
2021-01-01,-0.01081844
2021-01-02,0.01711840
2021-01-03,-0.01192146
2021-01-04,-0.00946298
2021-01-05,0.03582517
2021-01-06,-0.01198985
2021-01-07,-0.01260210
2021-01-08,0.03285275
2021-01-09,-0.05057208
2021-01-10,-0.06362979
2021-01-11,0.04144144
2021-01-12,0.02026693
2021-01-13,0.00702519
2021-01-14,-0.00288670
2021-01-15,0.00603136
2021-01-16,0.04076739
2021-01-17,0.01152074
2021-01-18,-0.02915718
2021-01-19,0.00281558
2021-01-20,0.01403837
2021-01-21,0.01038302
2021-01-22,0.02146609
2021-01-23,0.00491840
2021-01-24,0.03915462
2021-01-25,-0.00642261
2021-01-26,0.09459168
2021-01-27,0.03287402
2021-01-28,0.17267010
2021-01-29,0.02600358
2021-01-30,0.02898780
2021-01-31,0.01647167
2021-02-01,0.01393306
2021-02-02,0.03241225
2021-02-03,0.03443287
2021-02-04,0.09580420
2021-02-05,0.02131461
2021-02-06,-0.00037491
2021-02-07,0.07275909
2021-02-08,0.05174222
2021-02-09,-0.04753463
2021-02-10,0.07456957
2021-02-11,-0.00746996
2021-02-12,-0.00250873
2021-02-13,-0.14838710
2021-02-14,-0.00243965
2021-02-15,0.00038615
2021-02-16,0.02869274
2021-02-17,-0.01475922
2021-02-18,-0.02170877
2021-02-19,0.10342590
2021-02-20,-0.01799365
2021-02-21,-0.02311377
2021-02-22,0.04155940
2021-02-23,0.04390301
2021-02-24,0.00349532
2021-02-25,-0.00775281
2021-02-26,0.02751670
2021-02-27,0.00914701
2021-02-28,0.01168505
2021-03-01,-0.00993092
2021-03-02,0.01210205
2021-03-03,0.00140041
2021-03-04,0.01269363
2021-03-05,0.00616104
2021-03-06,-0.00327280
2021-03-07,0.00635526
2021-03-08,0.02641827
2021-03-09,-0.00492207
2021-03-10,0.03720115
2021-03-11,0.03288624
2021-03-12,0.04116968
2021-03-13,-0.01515152
2021-03-14,0.01444653
2021-03-15,-0.02136120
2021-03-16,-0.01351224
2021-03-17,0.02557471
2021-03-18,-0.00999346
2021-03-19,0.00349057
2021-03-20,0.02077653
2021-03-21,0.01418309
2021-03-22,0.01734471
2021-03-23,0.03017049
2021-03-24,0.00190625
2021-03-25,-0.00302690
2021-03-26,-0.00780708
2021-03-27,-0.00034971
2021-03-28,-0.00131188
2021-03-29,0.00595499
2021-03-30,0.02028380
2021-03-31,0.08344710
2021-04-01,0.03024098
2021-04-02,0.02186210
2021-04-03,0.01750449
2021-04-04,0.05028672
2021-04-05,0.00538989
2021-04-06,0.03279259
2021-04-07,-0.03957126
2021-04-08,0.01270443
2021-04-09,0.02696146
2021-04-10,0.02497132
2021-04-11,0.04003424
2021-04-12,-0.00626781
2021-04-13,-0.02089704
2021-04-14,0.03045289
2021-04-15,0.05531700
2021-04-16,0.05522978
2021-04-17,-0.00646442
2021-04-18,0.02534102
2021-04-19,-0.00428611
2021-04-20,0.02113148
2021-04-21,-0.02578561
2021-04-22,-0.01848834
2021-04-23,0.02805451
2021-04-24,0.01225217
2021-04-25,-0.01650528
2021-04-26,-0.02802640
2021-04-27,0.00184173
2021-04-28,0.00137876
2021-04-29,0.00361425
2021-04-30,-0.00165771
2021-05-01,0.00629831
2021-05-02,-0.00102418
2021-05-03,0.04328758
2021-05-04,0.04307474
2021-05-05,0.02439024
2021-05-06,0.01277335
2021-05-07,0.00494400
2021-05-08,0.03910643
2021-05-09,0.00275376
2021-05-10,0.02505300
2021-05-11,0.01099831
2021-05-12,-0.01557415
2021-05-13,-0.02403778
2021-05-14,0.02162973
2021-05-15,-0.03021835
2021-05-16,-0.00869353
2021-05-17,-0.02473272
2021-05-18,0.01490275
2021-05-19,-0.05744151
2021-05-20,-0.00158428
2021-05-21,-0.03115413
2021-05-22,-0.02134629
2021-05-23,0.06158652
2021-05-24,0.01818182
2021-05-25,-0.02812758
2021-05-26,0.02251606
2021-05-27,-0.00332381
2021-05-28,-0.00010422
2021-05-29,-0.02485799
2021-05-30,0.00539761
2021-05-31,-0.01498963
2021-06-01,-0.00523447
2021-06-02,-0.00737767
2021-06-03,-0.01563012
2021-06-04,0.01282478
2021-06-05,-0.00778381
2021-06-06,-0.00370145
2021-06-07,-0.00892758
2021-06-08,-0.00884015
2021-06-09,0.00807226
2021-06-10,0.00587972
2021-06-11,0.00840617
2021-06-12,0.00011041
2021-06-13,-0.00513358
2021-06-14,0.00626977
2021-06-15,0.01626599
2021-06-16,-0.00450328
2021-06-17,0.00779376
2021-06-18,-0.00162241
2021-06-19,-0.00346677
2021-06-20,0.00043485
2021-06-21,0.00065200
2021-06-22,-0.01042515
2021-06-23,-0.00641975
2021-06-24,-0.00806273
2021-06-25,-0.01931856
2021-06-26,-0.00936702
2021-06-27,0.01679083
2021-06-28,0.00586147
2021-06-29,0.01524066
2021-06-30,0.00027595
2021-07-01,-0.01015228
2021-07-02,0.00183946
2021-07-03,0.00445112
2021-07-04,0.02132610
2021-07-05,0.02587048
2021-07-06,-0.00713719
2021-07-07,-0.01751864
2021-07-08,0.00254729
2021-07-09,-0.00172992
2021-07-10,0.00541536
2021-07-11,-0.01061079
2021-07-12,0.00081659
2021-07-13,-0.00038077
2021-07-14,-0.01001252
2021-07-15,0.00934425
2021-07-16,-0.00076240
2021-07-17,0.00256145
2021-07-18,0.00342466
2021-07-19,-0.00688011
2021-07-20,0.01854680
2021-07-21,-0.01274636
2021-07-22,-0.00526202
2021-07-23,0.00948901
2021-07-24,-0.02295932
2021-07-25,0.00392569
2021-07-26,0.02059812
2021-07-27,0.02385192
2021-07-28,0.01449428
2021-07-29,0.00389651
2021-07-30,-0.00279460
2021-07-31,-0.00446313
2021-08-01,0.00943544
2021-08-02,0.00521586
2021-08-03,-0.01577190
2021-08-04,0.01028291
2021-08-05,0.00873159
2021-08-06,-0.00092194
2021-08-07,-0.00005127
2021-08-08,0.01127916
2021-08-09,0.00618504
2021-08-10,-0.01234443
2021-08-11,-0.02821141
2021-08-12,-0.00304478
2021-08-13,0.00758254
2021-08-14,-0.03407369
2021-08-15,-0.02223665
2021-08-16,-0.00442674
2021-08-17,0.04652068
2021-08-18,0.04174412
2021-08-19,-0.00999235
2021-08-20,0.01915650
2021-08-21,-0.02935678
2021-08-22,0.00770432
2021-08-23,0.01570410
2021-08-24,0.02639609
2021-08-25,-0.00460829
2021-08-26,0.01363998
2021-08-27,0.00378155
2021-08-28,-0.00494153
2021-08-29,0.00658865
2021-08-30,-0.00742478
2021-08-31,0.01702756
2021-09-01,-0.00827446
2021-09-02,0.01556477
2021-09-03,0.01864130
2021-09-04,-0.00896142
2021-09-05,-0.00728155
2021-09-06,-0.00254087
2021-09-07,0.01052581
2021-09-08,0.08118906
2021-09-09,-0.00048390
2021-09-10,0.01976145
2021-09-11,-0.00712128
2021-09-12,0.01708324
2021-09-13,-0.00273528
2021-09-14,0.02099940
2021-09-15,-0.00151108
2021-09-16,-0.00428788
2021-09-17,-0.00692392
2021-09-18,-0.01113851
2021-09-19,0.01504729
2021-09-20,-0.00576027
2021-09-21,0.00089461
2021-09-22,-0.00412854
2021-09-23,-0.00782118
2021-09-24,0.00559983
2021-09-25,-0.00119940
2021-09-26,0.00810567
2021-09-27,-0.01191185
2021-09-28,-0.00499440
2021-09-29,0.00696668
2021-09-30,0.01443857
2021-10-01,-0.01330114
2021-10-02,-0.00463659
2021-10-03,0.00396808
2021-10-04,0.01271642
2021-10-05,-0.00449667
2021-10-06,0.04120680
2021-10-07,0.00139150
2021-10-08,-0.00715220
2021-10-09,-0.00135842
2021-10-10,0.01714757
2021-10-11,0.02204571
2021-10-12,-0.00114988
2021-10-13,0.02627923
2021-10-14,-0.01148803
2021-10-15,-0.00536078
2021-10-16,-0.01786066
2021-10-17,0.00841178
2021-10-18,0.00738828
2021-10-19,0.00481054
2021-10-20,-0.00168740
2021-10-21,-0.00452044
2021-10-22,-0.02167818
2021-10-23,-0.00536810
2021-10-24,0.00097391
2021-10-25,0.00149998
2021-10-26,-0.03238342
2021-10-27,0.00368139
2021-10-28,-0.00879460
2021-10-29,0.02308566
2021-10-30,0.00106864
2021-10-31,0.00016423
2021-11-01,-0.00948276
2021-11-02,0.03754818
2021-11-03,0.02480527
2021-11-04,-0.00140318
2021-11-05,0.03075722
2021-11-06,0.00685398
2021-11-07,0.01809019
2021-11-08,-0.00217953
2021-11-09,-0.02295361
2021-11-10,0.00117464
2021-11-11,0.01040799
2021-11-12,0.00704199
2021-11-13,0.01212572
2021-11-14,0.00198449
2021-11-15,0.00018339
2021-11-16,0.00997433
2021-11-17,0.01176385
2021-11-18,-0.00534702
2021-11-19,0.01663239
2021-11-20,0.00904961
2021-11-21,0.00545141
2021-11-22,0.00048972
2021-11-23,0.00349626
2021-11-24,-0.00219497
2021-11-25,0.02671183
2021-11-26,-0.02849952
2021-11-27,0.01193727
2021-11-28,-0.00577715
2021-11-29,-0.00236604
2021-11-30,0.00373186
2021-12-01,0.00194586
2021-12-02,-0.00561817
2021-12-03,-0.02734280
2021-12-04,0.02187242
2021-12-05,0.01428120
2021-12-06,0.00989414
2021-12-07,-0.02048506
2021-12-08,-0.02983143
2021-12-09,-0.00227101
2021-12-10,-0.00270973
2021-12-11,-0.01619389
2021-12-12,0.00058919
2021-12-13,0.00960548
2021-12-14,-0.01279481
2021-12-15,-0.02813677
2021-12-16,0.00414134
2021-12-17,0.01441598
2021-12-18,-0.00738530
2021-12-19,0.00973245
2021-12-20,-0.00200960
2021-12-21,-0.00853936
2021-12-22,-0.02196480
2021-12-23,-0.03818643
2021-12-24,-0.02123066
2021-12-25,-0.00633170
2021-12-26,0.00024666
2021-12-27,-0.00789117
2021-12-28,-0.00086996
2021-12-29,-0.00095364
2021-12-30,-0.00157709
2021-12-31,-0.00037411
2022-01-01,0.00956420
2022-01-02,-0.00300684
2022-01-03,-0.00879983
2022-01-04,0.00179226
2022-01-05,-0.00657375
2022-01-06,0.00033505
2022-01-07,0.00401926
2022-01-08,0.00112589
2022-01-09,-0.00553982
2022-01-10,-0.00092147
2022-01-11,-0.01182241
2022-01-12,0.00318188
2022-01-13,0.00850038
2022-01-14,0.00083868
2022-01-15,-0.01177358
2022-01-16,-0.00818282
2022-01-17,-0.00170991
2022-01-18,-0.01841305
2022-01-19,-0.02447324
2022-01-20,-0.00263840
2022-01-21,-0.01237502
2022-01-22,-0.00644663
2022-01-23,0.00045693
2022-01-24,0.01708153
2022-01-25,0.01225919
2022-01-26,0.00079851
2022-01-27,-0.00762411
2022-01-28,0.00714669
2022-01-29,0.01503459
2022-01-30,0.02433696
2022-01-31,-0.03634192
2022-02-01,0.01261508
2022-02-02,-0.00896097
2022-02-03,0.00516055
2022-02-04,-0.01158454
2022-02-05,-0.00901221
2022-02-06,-0.00837739
2022-02-07,0.01120398
2022-02-08,0.01925569
2022-02-09,0.02673797
2022-02-10,-0.00140881
2022-02-11,-0.01013210
2022-02-12,0.00496674
2022-02-13,0.00201985
2022-02-14,-0.01346715
2022-02-15,-0.00878185
2022-02-16,-0.00627193
2022-02-17,-0.01619808
2022-02-18,0.00107672
2022-02-19,0.00914224
2022-02-20,-0.00519584
2022-02-21,-0.00767823
2022-02-22,0.01462054
2022-02-23,-0.00585262
2022-02-24,0.00379092
2022-02-25,-0.01239614
2022-02-26,0.00107972
2022-02-27,-0.02507640
2022-02-28,0.02078916
2022-03-01,0.00049673
2022-03-02,-0.00613829
2022-03-03,-0.00840145
2022-03-04,-0.03146325
2022-03-05,0.01002459
2022-03-06,0.00060861
2022-03-07,0.00411734
2022-03-08,0.03098644
2022-03-09,0.01129892
2022-03-10,0.00000000
2022-03-11,0.01161959
2022-03-12,-0.00216469
2022-03-13,-0.02032142
2022-03-14,0.00727585
2022-03-15,0.00246758
2022-03-16,0.00241676
2022-03-17,-0.00147335
2022-03-18,0.01113347
2022-03-19,-0.00552755
2022-03-20,0.00698119
2022-03-21,-0.00300274
2022-03-22,0.02254407
2022-03-23,-0.01702257
2022-03-24,-0.00171852
2022-03-25,0.01566983
2022-03-26,-0.01382008
2022-03-27,0.00317292
2022-03-28,0.00707257
2022-03-29,-0.01923664
2022-03-30,-0.00684932
2022-03-31,-0.01168831
2022-04-01,0.00539218
2022-04-02,-0.01081666
2022-04-03,0.00091124
2022-04-04,0.01688820
2022-04-05,-0.01423519
2022-04-06,-0.00867354
2022-04-07,0.01117728
2022-04-08,-0.00280873
2022-04-09,0.00536071
2022-04-10,-0.00058744
2022-04-11,-0.02125062
2022-04-12,0.00914676
2022-04-13,0.00837720
2022-04-14,-0.00798983
2022-04-15,0.00613216
2022-04-16,0.01055217
2022-04-17,-0.00328562
2022-04-18,0.01169564
2022-04-19,-0.00919479
2022-04-20,-0.00756825
2022-04-21,-0.00063550
2022-04-22,-0.01326308
2022-04-23,0.00271589
2022-04-24,-0.00527935
2022-04-25,0.00193834
2022-04-26,-0.01165362
2022-04-27,0.00736356
2022-04-28,0.01623872
2022-04-29,0.01279250
2022-04-30,0.04477008
2022-05-01,-0.00942219
2022-05-02,-0.01020674
2022-05-03,0.01627978
2022-05-04,-0.00246114
2022-05-05,-0.00346275
2022-05-06,0.01524562
2022-05-07,0.01202190
2022-05-08,0.00760938
2022-05-09,0.00197189
2022-05-10,-0.01122184
2022-05-11,0.02172440
2022-05-12,0.01355328
2022-05-13,-0.01983316
2022-05-14,0.00659185
2022-05-15,0.02018486
2022-05-16,0.01828228
2022-05-17,-0.00809927
2022-05-18,0.01287157
2022-05-19,-0.02144474
2022-05-20,0.01667952
2022-05-21,0.00143701
2022-05-22,0.00286990
2022-05-23,-0.00139110
2022-05-24,0.01042786
2022-05-25,0.01611061
2022-05-26,0.03217553
2022-05-27,0.03969804
2022-05-28,-0.01423256
2022-05-29,-0.01714977
2022-05-30,-0.03888744
2022-05-31,0.01326713
2022-06-01,0.00298622
2022-06-02,0.01809298
2022-06-03,0.00401170
2022-06-04,0.00093357
2022-06-05,-0.00007462
2022-06-06,0.00779793
2022-06-07,0.01984377
2022-06-08,-0.00163357
2022-06-09,0.00232710
2022-06-10,0.00544149
2022-06-11,-0.00295858
2022-06-12,0.01617573
2022-06-13,-0.00163812
2022-06-14,0.02257892
2022-06-15,0.02839403
2022-06-16,-0.00183163
2022-06-17,-0.00971864
2022-06-18,0.02501544
2022-06-19,-0.00572462
2022-06-20,0.00245791
2022-06-21,-0.01115104
2022-06-22,0.00095105
2022-06-23,0.01343785
2022-06-24,0.00324795
2022-06-25,-0.00574060
2022-06-26,-0.00939913
2022-06-27,-0.01019993
2022-06-28,0.00441645
2022-06-29,-0.00589679
2022-06-30,0.00099434
2022-07-01,-0.00770706
2022-07-02,-0.00849184
2022-07-03,-0.00201929
2022-07-04,-0.00094192
2022-07-05,0.01019624
2022-07-06,0.00611822
2022-07-07,0.00147731
2022-07-08,0.01766724
2022-07-09,0.00707905
2022-07-10,0.00820084
2022-07-11,-0.00019920
2022-07-12,0.00611011
2022-07-13,-0.00184831
2022-07-14,0.02394022
2022-07-15,-0.00590971
2022-07-16,-0.00500276
2022-07-17,-0.01652029
2022-07-18,0.00859808
2022-07-19,-0.02564018
2022-07-20,-0.01016789
2022-07-21,0.01447000
2022-07-22,0.00588710
2022-07-23,-0.02846059
2022-07-24,0.00592083
2022-07-25,-0.00198481
2022-07-26,-0.00096009
2022-07-27,0.03095826
2022-07-28,0.02107331
2022-07-29,0.01613902
2022-07-30,-0.04979786
2022-07-31,0.01178497
2022-08-01,-0.03784668
2022-08-02,0.00620903
2022-08-03,0.00513651
2022-08-04,-0.01865761
2022-08-05,-0.01328068
2022-08-06,0.00605674
2022-08-07,0.01031545
2022-08-08,0.00236959
2022-08-09,0.00413697
2022-08-10,-0.00778978
2022-08-11,-0.01720228
2022-08-12,0.00039054
2022-08-13,-0.01075345
2022-08-14,-0.04294324
2022-08-15,-0.00476066
2022-08-16,0.00632768
2022-08-17,0.02099708
2022-08-18,0.00263939
2022-08-19,-0.02687287
2022-08-20,0.01236099
2022-08-21,0.00961217
2022-08-22,0.00794001
2022-08-23,0.00543399
2022-08-24,0.00003627
2022-08-25,-0.00979325
2022-08-26,0.00175824
2022-08-27,-0.00811760
2022-08-28,0.01426676
2022-08-29,-0.00207175
2022-08-30,-0.00112908
2022-08-31,-0.00525068
2022-09-01,0.00263920
2022-09-02,0.00786020
2022-09-03,-0.00047156
2022-09-04,-0.00199601
2022-09-05,0.00403636
2022-09-06,-0.03092970
2022-09-07,0.01177262
2022-09-08,-0.00007388
2022-09-09,0.00358330
2022-09-10,-0.00055214
2022-09-11,0.00136270
2022-09-12,0.00338372
2022-09-13,-0.03038745
2022-09-14,0.00495237
2022-09-15,-0.00244517
2022-09-16,-0.00871106
2022-09-17,0.00871153
2022-09-18,0.00592095
2022-09-19,0.00164961
2022-09-20,0.01942583
2022-09-21,-0.00282714
2022-09-22,0.01156154
2022-09-23,0.00032759
2022-09-24,0.00196492
2022-09-25,0.00987798
2022-09-26,-0.00197785
2022-09-27,0.02533059
2022-09-28,0.00084341
2022-09-29,0.00481039
2022-09-30,0.00426320
2022-10-01,-0.00469745
2022-10-02,0.00230737
2022-10-03,0.00191838
2022-10-04,0.01500435
2022-10-05,-0.00836877
2022-10-06,-0.00051882
2022-10-07,0.00107278
2022-10-08,0.00677544
2022-10-09,0.01394039
2022-10-10,0.01655943
2022-10-11,0.00189880
2022-10-12,-0.00282617
2022-10-13,0.00360108
2022-10-14,0.00581415
2022-10-15,-0.00885248
2022-10-16,0.00769846
2022-10-17,0.00403479
2022-10-18,0.01202279
2022-10-19,0.01978909
2022-10-20,-0.00156390
2022-10-21,-0.01224307
2022-10-22,0.00511327
2022-10-23,0.00685814
2022-10-24,-0.00060759
2022-10-25,-0.01004736
2022-10-26,0.01263818
2022-10-27,0.00213859
2022-10-28,-0.00324882
2022-10-29,-0.00533649
2022-10-30,-0.00870627
2022-10-31,0.00537983
2022-11-01,0.00203082
2022-11-02,0.00456812
2022-11-03,-0.00505972
2022-11-04,0.01474138
2022-11-05,-0.01471754
2022-11-06,0.00750089
