date,return
2020-05-12,0.00098619
2020-05-13,0.00689655
2020-05-14,-0.00391389
2020-05-15,-0.01571709
2020-05-16,0.00199601
2020-05-17,0.00199203
2020-05-18,0.00099404
2020-05-19,0.00794439
2020-05-20,0.00591133
2020-05-21,0.00000000
2020-05-22,-0.00685602
2020-05-23,-0.02366864
2020-05-24,-0.01111111
2020-05-25,0.03779367
2020-05-26,0.00492126
2020-05-27,-0.01469148
2020-05-28,0.02683897
2020-05-29,-0.00290416
2020-05-30,-0.00679612
2020-05-31,0.00000000
2020-06-01,0.01564027
2020-06-02,0.01251203
2020-06-03,0.01425856
2020-06-04,-0.00468604
2020-06-05,-0.01412429
2020-06-06,0.00382044
2020-06-07,-0.00285442
2020-06-08,0.02385496
2020-06-09,-0.00186393
2020-06-10,0.02801120
2020-06-11,-0.01634877
2020-06-12,0.02400739
2020-06-13,0.01082056
2020-06-14,-0.01070473
2020-06-15,0.00180343
2020-06-16,0.04410441
2020-06-17,-0.00948276
2020-06-18,0.00609225
2020-06-19,-0.00173010
2020-06-20,0.01299827
2020-06-21,0.00940975
2020-06-22,0.03050847
2020-06-23,-0.00904605
2020-06-24,-0.00082988
2020-06-25,0.01162791
2020-06-26,-0.00082102
2020-06-27,0.00246508
2020-06-28,0.00163934
2020-06-29,0.00654664
2020-06-30,-0.00406504
2020-07-01,0.02612245
2020-07-02,-0.00397772
2020-07-03,0.01517572
2020-07-04,0.02911094
2020-07-05,0.03822630
2020-07-06,-0.05743741
2020-07-07,0.04687500
2020-07-08,0.09850746
2020-07-09,0.01494565
2020-07-10,-0.00066934
2020-07-11,0.00669792
2020-07-12,0.01463739
2020-07-13,0.00131148
2020-07-14,0.03143418
2020-07-15,0.01396825
2020-07-16,0.03068253
2020-07-17,0.01761847
2020-07-18,-0.00537313
2020-07-19,-0.00540216
2020-07-20,-0.02293301
2020-07-21,-0.01667696
2020-07-22,-0.00942211
2020-07-23,-0.01141408
2020-07-24,0.00320718
2020-07-25,-0.00255754
2020-07-26,0.01730769
2020-07-27,0.05229994
2020-07-28,-0.00658683
2020-07-29,0.01627486
2020-07-30,-0.00830368
2020-07-31,0.02870813
2020-08-01,0.04767442
2020-08-02,-0.02552719
2020-08-03,0.02733485
2020-08-04,-0.03270510
2020-08-05,0.01776504
2020-08-06,0.00168919
2020-08-07,-0.02023609
2020-08-08,0.00516351
2020-08-09,-0.01826484
2020-08-10,-0.00348837
2020-08-11,-0.02450408
2020-08-12,0.07476077
2020-08-13,0.06010017
2020-08-14,0.01522310
2020-08-15,0.00361944
2020-08-16,0.00566718
2020-08-17,-0.02407787
2020-08-18,0.00000000
2020-08-19,-0.00367454
2020-08-20,0.04004215
2020-08-21,0.00202634
2020-08-22,0.05460061
2020-08-23,0.00671141
2020-08-24,-0.02047619
2020-08-25,-0.00194458
2020-08-26,0.00681929
2020-08-27,-0.00919207
2020-08-28,0.01611328
2020-08-29,0.01345507
2020-08-30,-0.01517307
2020-08-31,-0.00048146
2020-09-01,0.01878613
2020-09-02,0.01985816
2020-09-03,0.03384330
2020-09-04,-0.03452915
2020-09-05,-0.04273107
2020-09-06,0.02765648
2020-09-07,-0.02124646
2020-09-08,-0.00434153
2020-09-09,0.03682171
2020-09-10,0.01168224
2020-09-11,0.02725173
2020-09-12,0.00944245
2020-09-13,0.00935412
2020-09-14,0.01015004
2020-09-15,-0.03757099
2020-09-16,-0.00998638
2020-09-17,0.01008712
2020-09-18,0.01452565
2020-09-19,-0.00760626
2020-09-20,-0.01036970
2020-09-21,-0.00273349
2020-09-22,-0.02147099
2020-09-23,-0.00606909
2020-09-24,0.02160639
2020-09-25,-0.02988506
2020-09-26,-0.00379147
2020-09-27,-0.00808754
2020-09-28,-0.00959233
2020-09-29,0.00823245
2020-09-30,0.00624400
2020-10-01,-0.01288783
2020-10-02,0.00290135
2020-10-03,0.00916104
2020-10-04,0.00907788
2020-10-05,0.00473485
2020-10-06,-0.04005655
2020-10-07,-0.00736377
2020-10-08,-0.00346192
2020-10-09,-0.00148883
2020-10-10,0.01888668
2020-10-11,0.01463415
2020-10-12,-0.00048077
2020-10-13,-0.00769601
2020-10-14,0.01405720
2020-10-15,0.00812620
2020-10-16,-0.01754386
2020-10-17,-0.00627413
2020-10-18,0.01991258
2020-10-19,0.00523810
2020-10-20,-0.01136902
2020-10-21,0.03258265
2020-10-22,0.01531323
2020-10-23,0.00091408
2020-10-24,0.02009132
2020-10-25,0.00134288
2020-10-26,-0.00312919
2020-10-27,0.01434978
2020-10-28,0.01282051
2020-10-29,0.00960279
2020-10-30,0.01340251
2020-10-31,0.01194539
2020-11-01,-0.01306914
2020-11-02,-0.00512601
2020-11-03,0.01545728
2020-11-04,0.00465116
2020-11-05,0.00757576
2020-11-06,-0.02506266
2020-11-07,-0.02485004
2020-11-08,0.00527241
2020-11-09,-0.00218531
2020-11-10,-0.02584319
2020-11-11,0.00044964
2020-11-12,0.01752809
2020-11-13,0.00397527
2020-11-14,0.01055873
2020-11-15,-0.01131911
2020-11-16,0.02862175
2020-11-17,0.01241438
2020-11-18,0.00803383
2020-11-19,0.01971477
2020-11-20,0.01480872
2020-11-21,0.05431698
2020-11-22,-0.00845829
2020-11-23,0.03799922
2020-11-24,0.06686589
2020-11-25,-0.06197479
2020-11-26,-0.04665920
2020-11-27,0.00391543
2020-11-28,0.04797192
2020-11-29,0.02381838
2020-11-30,0.01708470
2020-12-01,-0.03788420
2020-12-02,0.00371471
2020-12-03,-0.00407106
2020-12-04,-0.03604608
2020-12-05,0.03932151
2020-12-06,0.00296736
2020-12-07,0.01072485
2020-12-08,-0.01134285
2020-12-09,0.00407106
2020-12-10,-0.00516034
2020-12-11,0.00629863
2020-12-12,0.00184094
2020-12-13,-0.00624770
2020-12-14,-0.00147929
2020-12-15,-0.00703704
2020-12-16,0.01268184
2020-12-17,0.02025783
2020-12-18,-0.00577617
2020-12-19,0.01670298
2020-12-20,0.02571429
2020-12-21,-0.00417827
2020-12-22,0.03881119
2020-12-23,0.05217099
2020-12-24,-0.02719130
2020-12-25,0.03584347
2020-12-26,0.07587302
2020-12-27,-0.00649159
2020-12-28,0.03296703
2020-12-29,0.04887867
2020-12-30,-0.00027412
2020-12-31,0.01480669
2021-01-01,-0.00864631
2021-01-02,0.02480240
2021-01-03,0.06223404
2021-01-04,0.01001502
2021-01-05,0.04858701
2021-01-06,0.04633570
2021-01-07,-0.05038409
2021-01-08,0.00499643
2021-01-09,-0.01822917
2021-01-10,-0.12418616
2021-01-11,-0.02890969
2021-01-12,0.01899631
2021-01-13,0.01864218
2021-01-14,-0.01475007
2021-01-15,0.01940671
2021-01-16,0.04596138
2021-01-17,0.01456058
2021-01-18,-0.01845208
2021-01-19,-0.04543081
2021-01-20,0.02926696
2021-01-21,-0.00504916
2021-01-22,0.02564103
2021-01-23,0.03359375
2021-01-24,0.02544722
2021-01-25,-0.01277641
2021-01-26,0.03758089
2021-01-27,0.04293596
2021-01-28,-0.05473781
2021-01-29,-0.01216545
2021-01-30,-0.00837438
2021-01-31,0.00447094
2021-02-01,0.01360040
2021-02-02,-0.02512808
2021-02-03,0.03678679
2021-02-04,0.07675597
2021-02-05,0.05828290
2021-02-06,-0.00804914
2021-02-07,0.07174888
2021-02-08,0.02052202
2021-02-09,-0.00683327
2021-02-10,0.09887950
2021-02-11,0.04239714
2021-02-12,0.00068646
2021-02-13,0.05625107
2021-02-14,-0.04822211
2021-02-15,-0.03462982
2021-02-16,-0.00353419
2021-02-17,0.01862032
2021-02-18,0.03864903
2021-02-19,0.12219242
2021-02-20,-0.09320388
2021-02-21,0.00049415
2021-02-22,0.08445835
2021-02-23,-0.02945195
2021-02-24,0.00078211
2021-02-25,-0.00562676
2021-02-26,0.03269412
2021-02-27,-0.00319635
2021-02-28,0.00152695
2021-03-01,-0.01433145
2021-03-02,-0.00912606
2021-03-03,-0.00921012
2021-03-04,0.00252088
2021-03-05,0.01225837
2021-03-06,-0.03353517
2021-03-07,0.00562249
2021-03-08,0.00383387
2021-03-09,-0.01464036
2021-03-10,0.01227390
2021-03-11,0.05105297
2021-03-12,0.03035823
2021-03-13,-0.02799057
2021-03-14,0.02030918
2021-03-15,-0.00252525
2021-03-16,0.00967982
2021-03-17,0.05191740
2021-03-18,-0.00560852
2021-03-19,0.01240835
2021-03-20,-0.02660167
2021-03-21,0.03577050
2021-03-22,0.01740572
2021-03-23,0.02050238
2021-03-24,0.01769558
2021-03-25,-0.01398876
2021-03-26,0.02280562
2021-03-27,-0.00687062
2021-03-28,0.01226994
2021-03-29,-0.01689233
2021-03-30,0.00564008
2021-03-31,0.02321638
2021-04-01,-0.02766093
2021-04-02,0.00249082
2021-04-03,-0.01020008
2021-04-04,0.04465583
2021-04-05,0.01985582
2021-04-06,0.03162202
2021-04-07,-0.05216973
2021-04-08,0.04324667
2021-04-09,0.03306589
2021-04-10,0.02706519
2021-04-11,0.02176902
2021-04-12,-0.07053151
2021-04-13,-0.00735915
2021-04-14,0.01543510
2021-04-15,0.01101137
2021-04-16,0.08180419
2021-04-17,-0.02462246
2021-04-18,0.04140020
2021-04-19,-0.02887309
2021-04-20,0.03583315
2021-04-21,-0.01756453
2021-04-22,-0.00228933
2021-04-23,-0.00710227
2021-04-24,0.01397601
2021-04-25,-0.00032559
2021-04-26,-0.03180979
2021-04-27,-0.01390446
2021-04-28,0.02387992
2021-04-29,-0.00433141
2021-04-30,-0.01985499
2021-05-01,0.02321611
2021-05-02,0.00422645
2021-05-03,0.04009303
2021-05-04,0.02097753
2021-05-05,0.03723404
2021-05-06,0.03046757
2021-05-07,-0.02605386
2021-05-08,0.02194169
2021-05-09,0.02196078
2021-05-10,-0.00047966
2021-05-11,0.02706594
2021-05-12,-0.05504158
2021-05-13,-0.02630538
2021-05-14,0.04011781
2021-05-15,-0.01933405
2021-05-16,0.00975804
2021-05-17,0.01390395
2021-05-18,0.03540167
2021-05-19,-0.05476235
2021-05-20,0.00874491
2021-05-21,-0.03349424
2021-05-22,-0.03088370
2021-05-23,0.04049222
2021-05-24,-0.00515516
2021-05-25,0.00274334
2021-05-26,-0.02857432
2021-05-27,-0.00396370
2021-05-28,-0.02125877
2021-05-29,-0.00952279
2021-05-30,0.00907421
2021-05-31,-0.00920672
2021-06-01,0.00086440
2021-06-02,-0.01565368
2021-06-03,-0.02774731
2021-06-04,0.02853920
2021-06-05,0.00570301
2021-06-06,-0.01308615
2021-06-07,0.02022099
2021-06-08,0.01018087
2021-06-09,-0.01029270
2021-06-10,0.01787455
2021-06-11,0.00691784
2021-06-12,0.00465067
2021-06-13,-0.03293004
2021-06-14,0.00402524
2021-06-15,-0.01809513
2021-06-16,0.01478702
2021-06-17,0.00119617
2021-06-18,0.01238188
2021-06-19,0.00128742
2021-06-20,-0.01821494
2021-06-21,0.00622067
2021-06-22,-0.00010846
2021-06-23,-0.03091442
2021-06-24,-0.00604433
2021-06-25,0.02162162
2021-06-26,-0.00958995
2021-06-27,-0.01146355
2021-06-28,-0.03388876
2021-06-29,0.00978907
2021-06-30,-0.00173110
2021-07-01,0.01213873
2021-07-02,0.00434038
2021-07-03,-0.00375299
2021-07-04,0.00730594
2021-07-05,0.02595195
2021-07-06,-0.01557495
2021-07-07,-0.00392729
2021-07-08,-0.00416807
2021-07-09,0.00361991
2021-07-10,0.00642471
2021-07-11,0.00604771
2021-07-12,-0.00523211
2021-07-13,-0.01421218
2021-07-14,-0.00476785
2021-07-15,0.00809855
2021-07-16,0.01188052
2021-07-17,-0.00246002
2021-07-18,-0.01087322
2021-07-19,0.01382593
2021-07-20,0.02481556
2021-07-21,-0.04624782
2021-07-22,-0.00777676
2021-07-23,-0.00276625
2021-07-24,-0.01375405
2021-07-25,-0.00316419
2021-07-26,-0.01410769
2021-07-27,0.00476985
2021-07-28,0.00581533
2021-07-29,-0.00247788
2021-07-30,0.01123728
2021-07-31,-0.00175459
2021-08-01,-0.02472463
2021-08-02,-0.00324402
2021-08-03,-0.01253616
2021-08-04,0.01257324
2021-08-05,0.00542495
2021-08-06,-0.01294964
2021-08-07,-0.01166181
2021-08-08,0.00958702
2021-08-09,0.00547845
2021-08-10,-0.00702264
2021-08-11,-0.01451043
2021-08-12,0.00878495
2021-08-13,0.01619036
2021-08-14,0.02305371
2021-08-15,-0.00200566
2021-08-16,-0.01761438
2021-08-17,0.04368231
2021-08-18,0.07436873
2021-08-19,-0.00225370
2021-08-20,0.02215769
2021-08-21,0.00189414
2021-08-22,0.01071316
2021-08-23,0.00083134
2021-08-24,0.02066244
2021-08-25,0.01190234
2021-08-26,-0.00934955
2021-08-27,0.04911711
2021-08-28,0.01151093
2021-08-29,-0.00153008
2021-08-30,0.00450148
2021-08-31,-0.00886728
2021-09-01,-0.00202020
2021-09-02,0.00106034
2021-09-03,0.00914781
2021-09-04,-0.02967557
2021-09-05,0.01543908
2021-09-06,0.02382336
2021-09-07,-0.04606508
2021-09-08,0.09469509
2021-09-09,0.05842391
2021-09-10,0.04296106
2021-09-11,0.01977517
2021-09-12,0.06139363
2021-09-13,-0.02441058
2021-09-14,-0.01025721
2021-09-15,-0.00502473
2021-09-16,-0.00189379
2021-09-17,-0.03178117
2021-09-18,0.01690210
2021-09-19,-0.02151919
2021-09-20,-0.02970622
2021-09-21,0.00152233
2021-09-22,0.01739571
2021-09-23,0.00763612
2021-09-24,0.01046129
2021-09-25,-0.01597783
2021-09-26,-0.03520835
2021-09-27,-0.00317706
2021-09-28,0.00215350
2021-09-29,-0.00120337
2021-09-30,-0.00301205
2021-10-01,0.01821321
2021-10-02,0.00915565
2021-10-03,0.00462030
2021-10-04,-0.01312819
2021-10-05,-0.02728351
2021-10-06,-0.00121951
2021-10-07,-0.01508809
2021-10-08,-0.00203666
2021-10-09,-0.01011535
2021-10-10,0.00098602
2021-10-11,0.01853676
2021-10-12,-0.00536311
2021-10-13,0.01697163
2021-10-14,-0.01199478
2021-10-15,-0.00659805
2021-10-16,-0.00956429
2021-10-17,0.00706366
2021-10-18,-0.00017757
2021-10-19,0.00932422
2021-10-20,0.00510294
2021-10-21,-0.01400560
2021-10-22,-0.01171875
2021-10-23,0.00952210
2021-10-24,0.00186866
2021-10-25,0.02531308
2021-10-26,-0.01879764
2021-10-27,-0.00070628
2021-10-28,-0.00379892
2021-10-29,0.01170628
2021-10-30,-0.01604137
2021-10-31,-0.02449889
2021-11-01,0.00210046
2021-11-02,0.03481272
2021-11-03,0.01805372
2021-11-04,0.02283737
2021-11-05,0.02080514
2021-11-06,0.01010771
2021-11-07,-0.00196850
2021-11-08,-0.00090401
2021-11-09,-0.04655754
2021-11-10,0.00198430
2021-11-11,0.00955743
2021-11-12,0.00247335
2021-11-13,-0.00323294
2021-11-14,0.01126664
2021-11-15,-0.01755571
2021-11-16,-0.00884880
2021-11-17,0.01360839
2021-11-18,-0.02967334
2021-11-19,0.02511677
2021-11-20,0.01745186
2021-11-21,-0.00092945
2021-11-22,0.01953654
2021-11-23,0.00190792
2021-11-24,0.00033118
2021-11-25,0.02830657
2021-11-26,-0.02068577
2021-11-27,0.00846552
2021-11-28,-0.01418093
2021-11-29,-0.03182870
2021-11-30,0.01067373
2021-12-01,0.02179790
2021-12-02,-0.03679511
2021-12-03,-0.00309039
2021-12-04,0.06148282
2021-12-05,0.00332603
2021-12-06,-0.03654592
2021-12-07,-0.00755287
2021-12-08,-0.03094876
2021-12-09,0.02294939
2021-12-10,-0.00221786
2021-12-11,-0.01855177
2021-12-12,0.00322300
2021-12-13,0.00338630
2021-12-14,0.00951886
2021-12-15,-0.00120007
2021-12-16,-0.00085822
2021-12-17,0.01632022
2021-12-18,-0.00811359
2021-12-19,-0.01073620
2021-12-20,0.01076658
2021-12-21,-0.00195995
2021-12-22,-0.01929645
2021-12-23,-0.01706425
2021-12-24,-0.00876882
2021-12-25,0.00786346
2021-12-26,-0.00381239
2021-12-27,-0.02269491
2021-12-28,0.01557235
2021-12-29,0.00421449
2021-12-30,-0.00044647
2021-12-31,0.01384670
2022-01-01,0.01030928
2022-01-02,-0.01909995
2022-01-03,0.00800213
2022-01-04,-0.01323101
2022-01-05,0.01537499
2022-01-06,0.01346950
2022-01-07,0.00686240
2022-01-08,0.00336468
2022-01-09,0.01341359
2022-01-10,0.00118785
2022-01-11,-0.02050847
2022-01-12,-0.01496799
2022-01-13,-0.01633729
2022-01-14,-0.00455398
2022-01-15,-0.00726588
2022-01-16,-0.00605403
2022-01-17,-0.00163636
2022-01-18,-0.00846840
2022-01-19,-0.03113234
2022-01-20,0.00189573
2022-01-21,0.02743614
2022-01-22,0.00534070
2022-01-23,-0.00128229
2022-01-24,0.03219002
2022-01-25,0.00310973
2022-01-26,0.00434012
2022-01-27,0.01067114
2022-01-28,-0.01108202
2022-01-29,0.00555899
2022-01-30,0.00956476
2022-01-31,-0.01086484
2022-02-01,-0.01643234
2022-02-02,-0.00777272
2022-02-03,0.00306141
2022-02-04,-0.02612208
2022-02-05,-0.01769748
2022-02-06,-0.01876701
2022-02-07,-0.02295113
2022-02-08,0.03171185
2022-02-09,0.00018974
2022-02-10,-0.00246609
2022-02-11,0.01198060
2022-02-12,0.00751668
2022-02-13,-0.00223818
2022-02-14,-0.01944107
2022-02-15,-0.01715756
2022-02-16,-0.01028028
2022-02-17,-0.00999510
2022-02-18,-0.00148471
2022-02-19,-0.00079302
2022-02-20,-0.00158730
2022-02-21,0.00775040
2022-02-22,-0.01074739
2022-02-23,0.00777434
2022-02-24,0.00909900
2022-02-25,-0.01146722
2022-02-26,0.00277613
2022-02-27,-0.02550920
2022-02-28,0.00365260
2022-03-01,-0.00161747
2022-03-02,0.00374646
2022-03-03,0.00554827
2022-03-04,-0.01956260
2022-03-05,-0.00081858
2022-03-06,0.00133129
2022-03-07,0.00010227
2022-03-08,0.01994069
2022-03-09,-0.00360938
2022-03-10,-0.03944456
2022-03-11,0.01204693
2022-03-12,-0.00527896
2022-03-13,-0.01155047
2022-03-14,0.00231603
2022-03-15,0.02258166
2022-03-16,0.00380033
2022-03-17,-0.02404584
2022-03-18,-0.00073391
2022-03-19,-0.01269541
2022-03-20,0.00903294
2022-03-21,0.00263296
2022-03-22,0.02331933
2022-03-23,-0.02155615
2022-03-24,0.00209820
2022-03-25,0.00355946
2022-03-26,-0.01001460
2022-03-27,0.00337197
2022-03-28,0.01449275
2022-03-29,-0.01045549
2022-03-30,-0.00345224
2022-03-31,-0.00661348
2022-04-01,0.00845398
2022-04-02,-0.01980509
2022-04-03,-0.00705581
2022-04-04,0.01776486
2022-04-05,-0.00624140
2022-04-06,-0.01809666
2022-04-07,0.00314397
2022-04-08,0.00000000
2022-04-09,0.00378256
2022-04-10,0.00086133
2022-04-11,-0.00763769
2022-04-12,0.00260163
2022-04-13,-0.00151368
2022-04-14,-0.00649702
2022-04-15,-0.00915531
2022-04-16,-0.00098999
2022-04-17,0.00330324
2022-04-18,0.00866989
2022-04-19,-0.00794255
2022-04-20,0.03619215
2022-04-21,0.00508044
2022-04-22,-0.01579612
2022-04-23,0.00021400
2022-04-24,-0.00898588
2022-04-25,0.01489637
2022-04-26,-0.01223144
2022-04-27,0.00409174
2022-04-28,0.00954424
2022-04-29,0.00764818
2022-04-30,0.01992410
2022-05-01,0.01322997
2022-05-02,0.00265225
2022-05-03,0.00569743
2022-05-04,0.00698027
2022-05-05,0.00894113
2022-05-06,0.00517774
2022-05-07,0.01426449
2022-05-08,0.01279422
2022-05-09,0.00385728
2022-05-10,-0.04255524
2022-05-11,0.02006622
2022-05-12,0.01829448
2022-05-13,-0.00888631
2022-05-14,0.01023292
2022-05-15,-0.01041868
2022-05-16,0.01511016
2022-05-17,-0.00979545
2022-05-18,0.01832994
2022-05-19,-0.03000000
2022-05-20,0.02199313
2022-05-21,-0.00701316
2022-05-22,-0.00077399
2022-05-23,0.02817583
2022-05-24,0.02034090
2022-05-25,0.02934933
2022-05-26,0.02609163
2022-05-27,0.03372947
2022-05-28,-0.02823331
2022-05-29,-0.02226862
2022-05-30,-0.03042705
2022-05-31,0.00568912
2022-06-01,0.01487226
2022-06-02,0.00539423
2022-06-03,0.01234016
2022-06-04,-0.01545800
2022-06-05,0.00017944
2022-06-06,0.00233226
2022-06-07,0.02156793
2022-06-08,0.01130092
2022-06-09,0.01186764
2022-06-10,-0.00368119
2022-06-11,0.00859254
2022-06-12,0.01950929
2022-06-13,0.03877329
2022-06-14,0.03813048
2022-06-15,0.01851995
2022-06-16,0.03377967
2022-06-17,-0.02016485
2022-06-18,0.03199639
2022-06-19,-0.06404658
2022-06-20,0.00373250
2022-06-21,0.00960645
2022-06-22,0.00383671
2022-06-23,-0.00397493
2022-06-24,-0.01120491
2022-06-25,0.01195281
2022-06-26,-0.01411259
2022-06-27,-0.00809087
2022-06-28,-0.00094118
2022-06-29,0.00549537
2022-06-30,0.00078076
2022-07-01,0.00007802
2022-07-02,-0.00897106
2022-07-03,0.00039358
2022-07-04,-0.00306869
2022-07-05,0.01602210
2022-07-06,-0.00100987
2022-07-07,-0.02395023
2022-07-08,0.01609305
2022-07-09,-0.00039203
2022-07-10,0.01074594
2022-07-11,0.00147447
2022-07-12,0.00650910
2022-07-13,0.00138579
2022-07-14,0.02813869
2022-07-15,-0.00680476
2022-07-16,-0.01400392
2022-07-17,-0.00022908
2022-07-18,0.02085084
2022-07-19,-0.02371689
2022-07-20,-0.01808568
2022-07-21,0.02185281
2022-07-22,-0.01115100
2022-07-23,-0.02371206
2022-07-24,-0.00672468
2022-07-25,-0.01696535
2022-07-26,-0.01280181
2022-07-27,0.01649705
2022-07-28,0.01291885
2022-07-29,0.02088481
2022-07-30,-0.04310143
2022-07-31,-0.01028152
2022-08-01,-0.01434578
2022-08-02,-0.00585529
2022-08-03,0.01489272
2022-08-04,-0.00397944
2022-08-05,0.00341269
2022-08-06,-0.00389880
2022-08-07,0.01657229
2022-08-08,-0.01146883
2022-08-09,-0.00058009
2022-08-10,0.00058043
2022-08-11,-0.01267921
2022-08-12,0.00864529
2022-08-13,-0.01040193
2022-08-14,-0.04246552
2022-08-15,-0.00948450
2022-08-16,0.01267843
2022-08-17,0.00271406
2022-08-18,-0.00192089
2022-08-19,-0.05117662
2022-08-20,0.00792919
2022-08-21,0.01161727
2022-08-22,0.00027127
2022-08-23,0.00668957
2022-08-24,0.00224497
2022-08-25,0.00591345
2022-08-26,-0.02289124
2022-08-27,-0.02215132
2022-08-28,0.00894938
2022-08-29,0.00036958
2022-08-30,-0.00572642
2022-08-31,0.00157919
2022-09-01,0.01122241
2022-09-02,0.00284325
2022-09-03,-0.00365831
2022-09-04,-0.00302919
2022-09-05,0.02080840
2022-09-06,-0.02101560
2022-09-07,0.01520177
2022-09-08,0.01152555
2022-09-09,-0.01480352
2022-09-10,0.00446225
2022-09-11,0.00426111
2022-09-12,-0.00171527
2022-09-13,-0.03725809
2022-09-14,0.00075146
2022-09-15,-0.01192041
2022-09-16,-0.00968937
2022-09-17,0.01035971
2022-09-18,-0.00104434
2022-09-19,0.01539631
2022-09-20,0.01254212
2022-09-21,-0.00647070
2022-09-22,0.03600670
2022-09-23,0.00925011
2022-09-24,-0.00186866
2022-09-25,0.00704288
2022-09-26,-0.01336756
2022-09-27,0.00807537
2022-09-28,-0.00569648
2022-09-29,0.00053711
2022-09-30,0.00671021
2022-10-01,-0.00293281
2022-10-02,0.00124788
2022-10-03,-0.00454019
2022-10-04,0.01743874
2022-10-05,-0.00685594
2022-10-06,-0.00053102
2022-10-07,-0.00035420
2022-10-08,-0.00035433
2022-10-09,0.01417811
2022-10-10,0.01878550
2022-10-11,-0.00017153
2022-10-12,0.00591868
2022-10-13,-0.00349621
2022-10-14,0.00727366
2022-10-15,-0.00713618
2022-10-16,-0.00770086
2022-10-17,-0.00094852
2022-10-18,0.00638702
2022-10-19,0.01312178
2022-10-20,-0.00550241
2022-10-21,-0.00655431
2022-10-22,-0.00488390
2022-10-23,-0.00189427
2022-10-24,0.00552105
2022-10-25,-0.02342141
2022-10-26,0.02257753
2022-10-27,0.00137457
2022-10-28,0.00823610
2022-10-29,-0.00476515
2022-10-30,-0.00119699
2022-10-31,0.01155624
2022-11-01,0.01040873
2022-11-02,0.00192630
2022-11-03,-0.00652010
2022-11-04,0.01421960
2022-11-05,-0.01161440
