date,return
2020-08-06,0.00390371
2020-08-07,-0.00129618
2020-08-08,0.01752109
2020-08-09,-0.01211735
2020-08-10,-0.02388638
2020-08-11,-0.02050265
2020-08-12,0.06617151
2020-08-13,0.09373021
2020-08-14,-0.02837290
2020-08-15,0.00059595
2020-08-16,-0.01250744
2020-08-17,0.00904704
2020-08-18,-0.00537956
2020-08-19,-0.01502404
2020-08-20,0.04331910
2020-08-21,0.01754386
2020-08-22,0.03448276
2020-08-23,0.02833333
2020-08-24,-0.02323069
2020-08-25,0.00110619
2020-08-26,0.00497238
2020-08-27,-0.00494777
2020-08-28,0.00718232
2020-08-29,0.01426221
2020-08-30,-0.00216333
2020-08-31,0.00867209
2020-09-01,0.03385277
2020-09-02,0.00831601
2020-09-03,0.02164948
2020-09-04,-0.00807265
2020-09-05,0.00559512
2020-09-06,0.00000000
2020-09-07,0.00455235
2020-09-08,0.00453172
2020-09-09,0.01403509
2020-09-10,0.00790905
2020-09-11,0.02305051
2020-09-12,0.01773730
2020-09-13,0.00706547
2020-09-14,0.01637044
2020-09-15,-0.01104464
2020-09-16,-0.00884132
2020-09-17,0.00516432
2020-09-18,0.00373657
2020-09-19,-0.00046533
2020-09-20,0.00093110
2020-09-21,0.00093023
2020-09-22,-0.00604089
2020-09-23,0.00748013
2020-09-24,0.00510441
2020-09-25,-0.00831025
2020-09-26,0.00279330
2020-09-27,-0.00417827
2020-09-28,-0.01491841
2020-09-29,0.01419782
2020-09-30,0.00559963
2020-10-01,-0.00510441
2020-10-02,0.00606343
2020-10-03,0.00741771
2020-10-04,0.00552232
2020-10-05,0.00045767
2020-10-06,-0.00228728
2020-10-07,-0.00183402
2020-10-08,0.00275609
2020-10-09,-0.00274851
2020-10-10,0.00780891
2020-10-11,0.00501367
2020-10-12,0.00181406
2020-10-13,-0.01222273
2020-10-14,0.01008249
2020-10-15,0.00408348
2020-10-16,-0.01174876
2020-10-17,-0.00685871
2020-10-18,-0.00046041
2020-10-19,0.00368494
2020-10-20,0.00045893
2020-10-21,0.02064220
2020-10-22,0.00584270
2020-10-23,0.00223414
2020-10-24,0.01694160
2020-10-25,0.01183691
2020-10-26,0.00649913
2020-10-27,0.01076195
2020-10-28,0.00638842
2020-10-29,0.01481168
2020-10-30,0.00500417
2020-10-31,0.01327801
2020-11-01,-0.00941851
2020-11-02,-0.00992146
2020-11-03,0.01586639
2020-11-04,-0.00575421
2020-11-05,0.01777594
2020-11-06,-0.01056052
2020-11-07,-0.01929392
2020-11-08,0.01046463
2020-11-09,-0.00248550
2020-11-10,0.01370432
2020-11-11,0.00778370
2020-11-12,0.02682927
2020-11-13,0.00435471
2020-11-14,0.01813165
2020-11-15,-0.00735579
2020-11-16,0.02730109
2020-11-17,0.01404708
2020-11-18,0.00561587
2020-11-19,0.02606106
2020-11-20,0.01487663
2020-11-21,0.02717197
2020-11-22,0.02332057
2020-11-23,0.01326531
2020-11-24,0.03726083
2020-11-25,-0.05404531
2020-11-26,-0.02634280
2020-11-27,0.00491918
2020-11-28,0.04265734
2020-11-29,0.01307847
2020-11-30,0.00331016
2020-12-01,0.00131970
2020-12-02,0.02009885
2020-12-03,0.01098191
2020-12-04,-0.01118211
2020-12-05,0.03683360
2020-12-06,0.01059520
2020-12-07,0.01634289
2020-12-08,-0.01304612
2020-12-09,0.00707040
2020-12-10,-0.00549451
2020-12-11,-0.00245549
2020-12-12,0.01969231
2020-12-13,0.00271575
2020-12-14,-0.01023172
2020-12-15,-0.02037093
2020-12-16,0.04283054
2020-12-17,0.02619048
2020-12-18,0.01508121
2020-12-19,0.01285714
2020-12-20,-0.00423131
2020-12-21,0.01274788
2020-12-22,0.02349650
2020-12-23,0.04318120
2020-12-24,-0.03222426
2020-12-25,0.01353546
2020-12-26,0.05822650
2020-12-27,0.01842504
2020-12-28,-0.00693928
2020-12-29,0.00648864
2020-12-30,0.01016613
2020-12-31,0.02037310
2021-01-01,0.01106567
2021-01-02,0.00904116
2021-01-03,-0.01108229
2021-01-04,-0.01382928
2021-01-05,0.03457447
2021-01-06,0.01051648
2021-01-07,-0.00948196
2021-01-08,0.01867850
2021-01-09,-0.03346321
2021-01-10,-0.05477828
2021-01-11,0.01981937
2021-01-12,0.01746617
2021-01-13,0.01474855
2021-01-14,-0.01501072
2021-01-15,0.01717465
2021-01-16,0.05065398
2021-01-17,0.02127660
2021-01-18,-0.02016844
2021-01-19,-0.01153585
2021-01-20,0.01693364
2021-01-21,-0.00585059
2021-01-22,0.01901313
2021-01-23,0.01243892
2021-01-24,0.05111891
2021-01-25,-0.01669798
2021-01-26,0.09191255
2021-01-27,0.02546656
2021-01-28,0.13251185
2021-01-29,0.02661533
2021-01-30,0.02168596
2021-01-31,0.00941590
2021-02-01,0.02292490
2021-02-02,0.02689335
2021-02-03,0.03627333
2021-02-04,0.08409586
2021-02-05,0.02987674
2021-02-06,0.00962664
2021-02-07,0.05965726
2021-02-08,0.06213521
2021-02-09,-0.05403549
2021-02-10,0.09451773
2021-02-11,-0.01747015
2021-02-12,0.00697727
2021-02-13,-0.13746089
2021-02-14,-0.00725577
2021-02-15,0.01801096
2021-02-16,0.03153846
2021-02-17,0.01491424
2021-02-18,-0.00661278
2021-02-19,0.10046844
2021-02-20,0.01254621
2021-02-21,-0.02998119
2021-02-22,0.06683394
2021-02-23,0.03613427
2021-02-24,0.00113496
2021-02-25,-0.01896321
2021-02-26,0.02153588
2021-02-27,0.00051419
2021-02-28,0.02579916
2021-03-01,-0.01142285
2021-03-02,0.00608149
2021-03-03,0.00846262
2021-03-04,-0.00099900
2021-03-05,0.00550000
2021-03-06,0.00546992
2021-03-07,-0.00731949
2021-03-08,0.02979275
2021-03-09,-0.01848089
2021-03-10,0.02819401
2021-03-11,0.01773730
2021-03-12,0.04013189
2021-03-13,-0.01086858
2021-03-14,0.01803864
2021-03-15,-0.01645979
2021-03-16,-0.01234568
2021-03-17,-0.00064815
2021-03-18,-0.01037710
2021-03-19,0.02172081
2021-03-20,0.01933474
2021-03-21,0.01932758
2021-03-22,0.00396860
2021-03-23,0.02310260
2021-03-24,-0.00970207
2021-03-25,-0.00086700
2021-03-26,0.01119403
2021-03-27,0.01167081
2021-03-28,0.00169650
2021-03-29,0.00414938
2021-03-30,0.01636026
2021-03-31,0.07525722
2021-04-01,0.02291844
2021-04-02,0.02836451
2021-04-03,0.01782570
2021-04-04,0.05470270
2021-04-05,0.01407681
2021-04-06,0.02095687
2021-04-07,-0.03273711
2021-04-08,0.01160014
2021-04-09,0.00715008
2021-04-10,0.03094233
2021-04-11,0.04489053
2021-04-12,-0.00453867
2021-04-13,0.00099931
2021-04-14,0.00717539
2021-04-15,0.05464007
2021-04-16,0.05868186
2021-04-17,-0.00271875
2021-04-18,0.04673417
2021-04-19,0.01116190
2021-04-20,0.02302355
2021-04-21,-0.00796424
2021-04-22,-0.00533485
2021-04-23,0.01379921
2021-04-24,0.01119729
2021-04-25,-0.01828618
2021-04-26,-0.01614322
2021-04-27,-0.00399684
2021-04-28,0.01066582
2021-04-29,0.00005224
2021-04-30,0.00491067
2021-05-01,0.00852568
2021-05-02,0.00231959
2021-05-03,0.04191309
2021-05-04,0.02951629
2021-05-05,0.01395148
2021-05-06,0.00189134
2021-05-07,0.01198735
2021-05-08,0.02774798
2021-05-09,0.00594428
2021-05-10,0.02291488
2021-05-11,0.00366010
2021-05-12,-0.00092267
2021-05-13,-0.01222569
2021-05-14,0.01277770
2021-05-15,-0.00795674
2021-05-16,-0.00115212
2021-05-17,-0.00430327
2021-05-18,-0.00124755
2021-05-19,0.00000000
2021-05-20,0.00000000
2021-05-21,0.00000000
2021-05-22,0.00000000
2021-05-23,0.00000000
2021-05-24,0.00000000
2021-05-25,0.00000000
2021-05-26,0.00000000
2021-05-27,0.00000000
2021-05-28,0.00000000
2021-05-29,0.00000000
2021-05-30,0.00000000
2021-05-31,0.00000000
2021-06-01,0.00000000
2021-06-02,0.00000000
2021-06-03,0.00000000
2021-06-04,0.00000000
2021-06-05,0.00000000
2021-06-06,0.00000000
2021-06-07,0.00000000
2021-06-08,0.00000000
2021-06-09,0.00000000
2021-06-10,0.00000000
2021-06-11,0.00000000
2021-06-12,0.00000000
2021-06-13,0.00000000
2021-06-14,0.00000000
2021-06-15,0.00000000
2021-06-16,0.00000000
2021-06-17,0.00000000
2021-06-18,0.00000000
2021-06-19,0.00000000
2021-06-20,0.00000000
2021-06-21,0.00000000
2021-06-22,0.00000000
2021-06-23,0.00000000
2021-06-24,0.00000000
2021-06-25,0.00000000
2021-06-26,0.00000000
2021-06-27,0.00000000
2021-06-28,0.00000000
2021-06-29,0.00000000
2021-06-30,0.00000000
2021-07-01,0.00000000
2021-07-02,0.00000000
2021-07-03,0.00000000
2021-07-04,0.00000000
2021-07-05,0.00000000
2021-07-06,0.00000000
2021-07-07,0.00000000
2021-07-08,0.00000000
2021-07-09,0.00000000
2021-07-10,0.00000000
2021-07-11,0.00000000
2021-07-12,0.00000000
2021-07-13,0.00000000
2021-07-14,0.00000000
2021-07-15,0.00000000
2021-07-16,0.00000000
2021-07-17,0.00000000
2021-07-18,0.00000000
2021-07-19,0.00000000
2021-07-20,0.00000000
2021-07-21,0.00000000
2021-07-22,0.00000000
2021-07-23,0.00000000
2021-07-24,0.00000000
2021-07-25,0.00000000
2021-07-26,-0.00031228
2021-07-27,0.00392699
2021-07-28,0.00586745
2021-07-29,0.00309338
2021-07-30,0.00409710
2021-07-31,-0.00662513
2021-08-01,0.00909854
2021-08-02,0.00122554
2021-08-03,-0.00629508
2021-08-04,0.00615899
2021-08-05,0.00266713
2021-08-06,0.00000000
2021-08-07,0.00000000
2021-08-08,0.00719519
2021-08-09,0.01065073
2021-08-10,-0.00693998
2021-08-11,-0.01686726
2021-08-12,0.00039491
2021-08-13,0.01197421
2021-08-14,-0.02305825
2021-08-15,-0.02000887
2021-08-16,-0.00823940
2021-08-17,0.03387045
2021-08-18,0.02940527
2021-08-19,-0.00604761
2021-08-20,0.02317252
2021-08-21,-0.02391295
2021-08-22,0.00470964
2021-08-23,0.00911710
2021-08-24,0.02680588
2021-08-25,0.00468996
2021-08-26,0.01776346
2021-08-27,0.00129886
2021-08-28,0.00539138
2021-08-29,0.01544230
2021-08-30,-0.01314274
2021-08-31,-0.00321880
2021-09-01,0.00666021
2021-09-02,0.00842055
2021-09-03,0.00687900
2021-09-04,-0.03123766
2021-09-05,-0.00807142
2021-09-06,0.00049316
2021-09-07,-0.01117273
2021-09-08,0.07522951
2021-09-09,0.01537629
2021-09-10,0.04581082
2021-09-11,0.01360693
2021-09-12,0.03097631
2021-09-13,0.00017408
2021-09-14,0.00522139
2021-09-15,0.00522889
2021-09-16,-0.00251473
2021-09-17,-0.00307363
2021-09-18,-0.00900682
2021-09-19,0.01744328
2021-09-20,-0.00322957
2021-09-21,-0.00841031
2021-09-22,-0.00392798
2021-09-23,-0.00642122
2021-09-24,0.00888624
2021-09-25,0.00208885
2021-09-26,-0.00128544
2021-09-27,-0.00271333
2021-09-28,0.00324392
2021-09-29,0.00191225
2021-09-30,0.00020821
2021-10-01,-0.02518822
2021-10-02,-0.00032032
2021-10-03,0.00110367
2021-10-04,0.00597461
2021-10-05,-0.00060098
2021-10-06,0.03837991
2021-10-07,0.00953841
2021-10-08,-0.02098870
2021-10-09,-0.00261952
2021-10-10,0.02173688
2021-10-11,0.02218765
2021-10-12,0.00102574
2021-10-13,0.01814696
2021-10-14,-0.00762937
2021-10-15,0.01226813
2021-10-16,-0.01380001
2021-10-17,0.01051942
2021-10-18,0.00616163
2021-10-19,0.00309418
2021-10-20,-0.00086755
2021-10-21,-0.01546872
2021-10-22,-0.02531522
2021-10-23,-0.00201079
2021-10-24,0.01245844
2021-10-25,-0.01194030
2021-10-26,-0.03642162
2021-10-27,0.01177495
2021-10-28,-0.00488930
2021-10-29,0.01442857
2021-10-30,-0.00545740
2021-10-31,0.00270938
2021-11-01,0.00608818
2021-11-02,0.04259731
2021-11-03,0.01897744
2021-11-04,-0.00048000
2021-11-05,0.03121498
2021-11-06,0.00633344
2021-11-07,0.01965200
2021-11-08,-0.00290460
2021-11-09,-0.01101502
2021-11-10,0.00705695
2021-11-11,0.00140150
2021-11-12,0.00100402
2021-11-13,0.01437646
2021-11-14,0.00940852
2021-11-15,0.00086084
2021-11-16,0.00062283
2021-11-17,0.00761752
2021-11-18,-0.02506251
2021-11-19,0.02920677
2021-11-20,0.01322154
2021-11-21,-0.00234361
2021-11-22,0.00008700
2021-11-23,0.00571279
2021-11-24,0.00227790
2021-11-25,0.00981013
2021-11-26,-0.02814735
2021-11-27,0.00674230
2021-11-28,-0.00174708
2021-11-29,-0.00548377
2021-11-30,-0.00293298
2021-12-01,0.00817767
2021-12-02,-0.00461004
2021-12-03,-0.01919977
2021-12-04,0.00693365
2021-12-05,0.00700463
2021-12-06,0.01046333
2021-12-07,-0.00962576
2021-12-08,-0.01410774
2021-12-09,0.00149370
2021-12-10,-0.00223720
2021-12-11,-0.00427517
2021-12-12,-0.00051042
2021-12-13,0.00949263
2021-12-14,-0.00163666
2021-12-15,-0.00318927
2021-12-16,0.00062793
2021-12-17,0.00271934
2021-12-18,-0.00074505
2021-12-19,0.00357888
2021-12-20,0.00208024
2021-12-21,-0.00344009
2021-12-22,-0.01089156
2021-12-23,-0.00953728
2021-12-24,-0.00370584
2021-12-25,-0.00143297
2021-12-26,-0.00305325
2021-12-27,-0.00275634
2021-12-28,-0.00021497
2021-12-29,0.00079865
2021-12-30,-0.00055247
2021-12-31,0.00098271
2022-01-01,0.00205553
2022-01-02,-0.00012247
2022-01-03,-0.00165350
2022-01-04,-0.00141087
2022-01-05,-0.00073715
2022-01-06,-0.00036884
2022-01-07,-0.00070721
2022-01-08,0.00000000
2022-01-09,0.00000000
2022-01-10,0.00000000
2022-01-11,0.00000000
2022-01-12,0.00000000
2022-01-13,0.00000000
2022-01-14,0.00000000
2022-01-15,0.00000000
2022-01-16,0.00000000
2022-01-17,0.00000000
2022-01-18,0.00000000
2022-01-19,0.00000000
2022-01-20,0.00000000
2022-01-21,0.00000000
2022-01-22,0.00000000
2022-01-23,0.00000000
2022-01-24,0.00000000
2022-01-25,0.00000000
2022-01-26,0.00000000
2022-01-27,0.00000000
2022-01-28,0.00000000
2022-01-29,0.00000000
2022-01-30,0.00000000
2022-01-31,0.00000000
2022-02-01,0.00000000
2022-02-02,0.00000000
2022-02-03,0.00000000
2022-02-04,0.00000000
2022-02-05,0.00000000
2022-02-06,0.00000000
2022-02-07,0.00000000
2022-02-08,0.00000000
2022-02-09,0.00000000
2022-02-10,0.00000000
2022-02-11,0.00000000
2022-02-12,0.00000000
2022-02-13,0.00000000
2022-02-14,0.00000000
2022-02-15,-0.00015385
2022-02-16,-0.00160030
2022-02-17,-0.00225017
2022-02-18,0.00000000
2022-02-19,0.00000000
2022-02-20,0.00000000
2022-02-21,0.00000000
2022-02-22,0.00000000
2022-02-23,0.00000000
2022-02-24,0.00000000
2022-02-25,0.00000000
2022-02-26,0.00000000
2022-02-27,0.00000000
2022-02-28,-0.00027804
2022-03-01,-0.00077256
2022-03-02,-0.00086593
2022-03-03,-0.00037144
2022-03-04,-0.00300356
2022-03-05,0.00158395
2022-03-06,-0.00021706
2022-03-07,0.00142671
2022-03-08,0.00424306
2022-03-09,0.00212799
2022-03-10,0.00313904
2022-03-11,0.00113511
2022-03-12,-0.00113382
2022-03-13,-0.00487790
2022-03-14,0.00234300
2022-03-15,0.00009227
2022-03-16,-0.00012302
2022-03-17,0.00055364
2022-03-18,0.00122963
2022-03-19,-0.00224133
2022-03-20,-0.00104625
2022-03-21,-0.00006161
2022-03-22,0.00483657
2022-03-23,-0.00735790
2022-03-24,-0.00135895
2022-03-25,0.00714418
2022-03-26,-0.00654076
2022-03-27,-0.00429649
2022-03-28,0.00298016
2022-03-29,-0.01290662
2022-03-30,-0.00257118
2022-03-31,-0.00943100
2022-04-01,0.00821961
2022-04-02,-0.00443829
2022-04-03,-0.00196029
2022-04-04,0.01679022
2022-04-05,-0.01486167
2022-04-06,-0.00882381
2022-04-07,0.00417996
2022-04-08,-0.00177942
2022-04-09,0.00401082
2022-04-10,0.00047557
2022-04-11,-0.00589428
2022-04-12,0.00258208
2022-04-13,0.00588217
2022-04-14,-0.00372993
2022-04-15,0.00329970
2022-04-16,0.00192904
2022-04-17,-0.00145188
2022-04-18,0.00423555
2022-04-19,-0.00509899
2022-04-20,0.00120219
2022-04-21,-0.00669890
2022-04-22,-0.00442182
2022-04-23,0.00063906
2022-04-24,-0.00249074
2022-04-25,0.00060823
2022-04-26,-0.00620661
2022-04-27,0.00064385
2022-04-28,0.00495448
2022-04-29,0.00409770
2022-04-30,0.00634465
2022-05-01,-0.00171081
2022-05-02,-0.00298318
2022-05-03,0.00506112
2022-05-04,-0.00487728
2022-05-05,-0.00241876
2022-05-06,0.00000000
2022-05-07,0.00000000
2022-05-08,0.00000000
2022-05-09,0.00000000
2022-05-10,0.00000000
2022-05-11,0.00000000
2022-05-12,0.00000000
2022-05-13,0.00000000
2022-05-14,0.00000000
2022-05-15,0.00000000
2022-05-16,0.00000000
2022-05-17,0.00000000
2022-05-18,0.00000000
2022-05-19,0.00000000
2022-05-20,0.00000000
2022-05-21,0.00000000
2022-05-22,0.00000000
2022-05-23,0.00000000
2022-05-24,0.00000000
2022-05-25,0.00000000
2022-05-26,0.00000000
2022-05-27,0.00000000
2022-05-28,0.00000000
2022-05-29,0.00000000
2022-05-30,0.00000000
2022-05-31,0.00000000
2022-06-01,0.00000000
2022-06-02,0.00000000
2022-06-03,0.00000000
2022-06-04,0.00000000
2022-06-05,0.00000000
2022-06-06,0.00000000
2022-06-07,0.00000000
2022-06-08,0.00000000
2022-06-09,0.00000000
2022-06-10,0.00000000
2022-06-11,0.00000000
2022-06-12,0.00000000
2022-06-13,0.00000000
2022-06-14,0.00000000
2022-06-15,0.00000000
2022-06-16,0.00000000
2022-06-17,0.00000000
2022-06-18,0.00000000
2022-06-19,0.00000000
2022-06-20,0.00000000
2022-06-21,0.00000000
2022-06-22,0.00000000
2022-06-23,0.00000000
2022-06-24,0.00000000
2022-06-25,0.00000000
2022-06-26,0.00000000
2022-06-27,0.00000000
2022-06-28,0.00000000
2022-06-29,0.00000000
2022-06-30,0.00000000
2022-07-01,0.00000000
2022-07-02,0.00000000
2022-07-03,0.00000000
2022-07-04,0.00000000
2022-07-05,0.00000000
2022-07-06,0.00000000
2022-07-07,0.00000000
2022-07-08,0.00000000
2022-07-09,0.00000000
2022-07-10,0.00000000
2022-07-11,0.00000000
2022-07-12,0.00000000
2022-07-13,0.00000000
2022-07-14,0.00000000
2022-07-15,0.00000000
2022-07-16,0.00000000
2022-07-17,0.00000000
2022-07-18,0.00000000
2022-07-19,0.00000000
2022-07-20,0.00000000
2022-07-21,0.00000000
2022-07-22,-0.00015952
2022-07-23,-0.00389279
2022-07-24,0.00140944
2022-07-25,-0.00051180
2022-07-26,0.00009601
2022-07-27,0.00483215
2022-07-28,0.00369427
2022-07-29,0.00164996
2022-07-30,-0.00877471
2022-07-31,0.00070308
2022-08-01,-0.00530131
2022-08-02,0.00279321
2022-08-03,0.00208107
2022-08-04,-0.00456884
2022-08-05,-0.00362691
2022-08-06,0.00167510
2022-08-07,0.00196173
2022-08-08,-0.00099499
2022-08-09,-0.00016064
2022-08-10,0.00009640
2022-08-11,-0.00408058
2022-08-12,0.00293586
2022-08-13,-0.00379580
2022-08-14,-0.01685557
2022-08-15,0.00062404
2022-08-16,0.00361058
2022-08-17,0.00693354
2022-08-18,0.00243601
2022-08-19,-0.01007679
2022-08-20,0.01001571
2022-08-21,0.00625446
2022-08-22,0.00115938
2022-08-23,0.00003217
2022-08-24,-0.00112584
2022-08-25,-0.00341352
2022-08-26,-0.00029082
2022-08-27,-0.00168078
2022-08-28,0.00000000
2022-08-29,-0.00029139
2022-08-30,-0.00184603
2022-08-31,-0.00068138
2022-09-01,0.00113640
2022-09-02,0.00000000
2022-09-03,0.00000000
2022-09-04,0.00000000
2022-09-05,-0.00016216
2022-09-06,-0.00389244
2022-09-07,0.00000000
2022-09-08,-0.00013025
2022-09-09,0.00052109
2022-09-10,0.00009765
2022-09-11,0.00188778
2022-09-12,-0.00266389
2022-09-13,-0.01257329
2022-09-14,0.00000000
2022-09-15,-0.00013195
2022-09-16,-0.00052788
2022-09-17,-0.00016505
2022-09-18,0.00019809
2022-09-19,-0.00092424
2022-09-20,0.00588099
2022-09-21,0.00000000
2022-09-22,0.00000000
2022-09-23,0.00000000
2022-09-24,0.00000000
2022-09-25,0.00000000
2022-09-26,0.00000000
2022-09-27,0.00000000
2022-09-28,-0.00013138
2022-09-29,0.00091981
2022-09-30,0.00183793
2022-10-01,-0.00065520
2022-10-02,0.00000000
2022-10-03,0.00000000
2022-10-04,-0.00016391
2022-10-05,-0.00075410
2022-10-06,0.00042655
2022-10-07,-0.00026238
2022-10-08,-0.00016403
2022-10-09,0.00164058
2022-10-10,0.00314476
2022-10-11,0.00000000
2022-10-12,0.00000000
2022-10-13,0.00000000
2022-10-14,0.00000000
2022-10-15,-0.00013062
2022-10-16,0.00029394
2022-10-17,-0.00013060
2022-10-18,0.00133882
2022-10-19,0.00000000
2022-10-20,0.00000000
2022-10-21,0.00000000
2022-10-22,0.00000000
2022-10-23,0.00000000
2022-10-24,0.00000000
2022-10-25,-0.00042394
2022-10-26,0.00456740
2022-10-27,-0.00038971
2022-10-28,-0.00318389
2022-10-29,-0.00130370
2022-10-30,-0.00169702
2022-10-31,0.00166721
2022-11-01,0.00208870
2022-11-02,0.00026054
2022-11-03,-0.00237684
2022-11-04,0.00251305
2022-11-05,-0.01181756
2022-11-06,0.00270146
2022-11-07,-0.00519122
2022-11-08,0.01050268
2022-11-09,0.00000000
2022-11-10,0.00000000
2022-11-11,0.00000000
2022-11-12,0.00000000
2022-11-13,0.00000000
2022-11-14,0.00000000
2022-11-15,0.00000000
2022-11-16,0.00000000
2022-11-17,0.00000000
