date,return
2020-08-06,0.00390879
2020-08-07,-0.00129786
2020-08-08,0.01754386
2020-08-09,-0.01213282
2020-08-10,-0.02391726
2020-08-11,-0.02052980
2020-08-12,0.06626099
2020-08-13,0.09321497
2020-08-14,-0.02784223
2020-08-15,0.00059666
2020-08-16,-0.01252236
2020-08-17,0.00905797
2020-08-18,-0.00538600
2020-08-19,-0.01504212
2020-08-20,0.04337202
2020-08-21,0.01756440
2020-08-22,0.03394707
2020-08-23,0.02893712
2020-08-24,-0.02325581
2020-08-25,0.00110742
2020-08-26,0.00497788
2020-08-27,-0.00550358
2020-08-28,0.00774765
2020-08-29,0.01372872
2020-08-30,-0.00162514
2020-08-31,0.00868150
2020-09-01,0.03388919
2020-09-02,0.00780437
2020-09-03,0.02168301
2020-09-04,-0.00808489
2020-09-05,0.00611309
2020-09-06,-0.00050633
2020-09-07,0.00506586
2020-09-08,0.00403226
2020-09-09,0.01405622
2020-09-10,0.00792079
2020-09-11,0.02308448
2020-09-12,0.01776284
2020-09-13,0.00754717
2020-09-14,0.01591760
2020-09-15,-0.01105991
2020-09-16,-0.00885368
2020-09-17,0.00517160
2020-09-18,0.00420954
2020-09-19,-0.00046577
2020-09-20,0.00093197
2020-09-21,0.00046555
2020-09-22,-0.00558399
2020-09-23,0.00701919
2020-09-24,0.00511152
2020-09-25,-0.00832178
2020-09-26,0.00279720
2020-09-27,-0.00371920
2020-09-28,-0.01539897
2020-09-29,0.01421801
2020-09-30,0.00560748
2020-10-01,-0.00464684
2020-10-02,0.00560224
2020-10-03,0.00742804
2020-10-04,0.00552995
2020-10-05,0.00045830
2020-10-06,-0.00183234
2020-10-07,-0.00183570
2020-10-08,0.00229885
2020-10-09,-0.00275229
2020-10-10,0.00781969
2020-10-11,0.00502054
2020-10-12,0.00181653
2020-10-13,-0.01133273
2020-10-14,0.01008712
2020-10-15,0.00408534
2020-10-16,-0.01175407
2020-10-17,-0.00686185
2020-10-18,-0.00046062
2020-10-19,0.00368664
2020-10-20,0.00045914
2020-10-21,0.02019275
2020-10-22,0.00584795
2020-10-23,0.00268336
2020-10-24,0.01694915
2020-10-25,0.01140351
2020-10-26,0.00693842
2020-10-27,0.01033592
2020-10-28,0.00682012
2020-10-29,0.01481795
2020-10-30,0.00500626
2020-10-31,0.01286841
2020-11-01,-0.00942623
2020-11-02,-0.00951593
2020-11-03,0.01587302
2020-11-04,-0.00616776
2020-11-05,0.01779065
2020-11-06,-0.01056911
2020-11-07,-0.01889893
2020-11-08,0.01046901
2020-11-09,-0.00248653
2020-11-10,0.01371001
2020-11-11,0.00778689
2020-11-12,0.02643351
2020-11-13,0.00475436
2020-11-14,0.01774448
2020-11-15,-0.00736149
2020-11-16,0.02732240
2020-11-17,0.01405775
2020-11-18,0.00599475
2020-11-19,0.02569832
2020-11-20,0.01525054
2020-11-21,0.02682403
2020-11-22,0.02333682
2020-11-23,0.01327434
2020-11-24,0.03728586
2020-11-25,-0.05375648
2020-11-26,-0.02669405
2020-11-27,0.00492264
2020-11-28,0.04268719
2020-11-29,0.01342282
2020-11-30,0.00298013
2020-12-01,0.00132057
2020-12-02,0.02011210
2020-12-03,0.01098901
2020-12-04,-0.01118926
2020-12-05,0.03685742
2020-12-06,0.01060181
2020-12-07,0.01635298
2020-12-08,-0.01305404
2020-12-09,0.00707475
2020-12-10,-0.00549786
2020-12-11,-0.00245700
2020-12-12,0.01970443
2020-12-13,0.00271739
2020-12-14,-0.01023788
2020-12-15,-0.02007910
2020-12-16,0.04222291
2020-12-17,0.02651177
2020-12-18,0.01508996
2020-12-19,0.01286449
2020-12-20,-0.00423370
2020-12-21,0.01275510
2020-12-22,0.02350966
2020-12-23,0.04293136
2020-12-24,-0.03224961
2020-12-25,0.01354646
2020-12-26,0.05854050
2020-12-27,0.01818182
2020-12-28,-0.00694444
2020-12-29,0.00649351
2020-12-30,0.01017370
2020-12-31,0.02038811
2021-01-01,0.01107366
2021-01-02,0.00904762
2021-01-03,-0.01109014
2021-01-04,-0.01360057
2021-01-05,0.03459119
2021-01-06,0.01052139
2021-01-07,-0.00971772
2021-01-08,0.01892523
2021-01-09,-0.03347856
2021-01-10,-0.05504152
2021-01-11,0.02008536
2021-01-12,0.01747477
2021-01-13,0.01475568
2021-01-14,-0.01525626
2021-01-15,0.01742919
2021-01-16,0.05044016
2021-01-17,0.02129105
2021-01-18,-0.01996008
2021-01-19,-0.01176737
2021-01-20,0.01694527
2021-01-21,-0.00585454
2021-01-22,0.01902605
2021-01-23,0.01244721
2021-01-24,0.05115258
2021-01-25,-0.01670844
2021-01-26,0.09197111
2021-01-27,0.02548142
2021-01-28,0.13258725
2021-01-29,0.02646123
2021-01-30,0.02170011
2021-01-31,0.00942191
2021-02-01,0.02293941
2021-02-02,0.02690999
2021-02-03,0.03614458
2021-02-04,0.08415698
2021-02-05,0.03003084
2021-02-06,0.00950150
2021-02-07,0.05969572
2021-02-08,0.06205134
2021-02-09,-0.05395807
2021-02-10,0.09457496
2021-02-11,-0.01747981
2021-02-12,0.00686860
2021-02-13,-0.13744129
2021-02-14,-0.00713082
2021-02-15,0.01788979
2021-02-16,0.03155869
2021-02-17,0.01492352
2021-02-18,-0.00661684
2021-02-19,0.10053041
2021-02-20,0.01244116
2021-02-21,-0.02989040
2021-02-22,0.06675796
2021-02-23,0.03615747
2021-02-24,0.00113566
2021-02-25,-0.01887182
2021-02-26,0.02144209
2021-02-27,0.00051451
2021-02-28,0.02581508
2021-03-01,-0.01142972
2021-03-02,0.00608519
2021-03-03,0.00846774
2021-03-04,-0.00099960
2021-03-05,0.00550330
2021-03-06,0.00547318
2021-03-07,-0.00732383
2021-03-08,0.02981057
2021-03-09,-0.01849163
2021-03-10,0.02821069
2021-03-11,0.01774751
2021-03-12,0.04015459
2021-03-13,-0.01096511
2021-03-14,0.01805021
2021-03-15,-0.01647016
2021-03-16,-0.01235359
2021-03-17,-0.00064857
2021-03-18,-0.01038383
2021-03-19,0.02173506
2021-03-20,0.01934715
2021-03-21,0.01933975
2021-03-22,0.00397106
2021-03-23,0.02311681
2021-03-24,-0.00970790
2021-03-25,-0.00086753
2021-03-26,0.01120083
2021-03-27,0.01167783
2021-03-28,0.00169750
2021-03-29,0.00415184
2021-03-30,0.01636993
2021-03-31,0.07521793
2021-04-01,0.02293259
2021-04-02,0.02838164
2021-04-03,0.01776277
2021-04-04,0.05473821
2021-04-05,0.01408547
2021-04-06,0.02096959
2021-04-07,-0.03275657
2021-04-08,0.01160726
2021-04-09,0.00715443
2021-04-10,0.03096100
2021-04-11,0.04491680
2021-04-12,-0.00460342
2021-04-13,0.00099994
2021-04-14,0.00724231
2021-04-15,0.05454658
2021-04-16,0.05871980
2021-04-17,-0.00272041
2021-04-18,0.04676279
2021-04-19,0.01116843
2021-04-20,0.02298427
2021-04-21,-0.00796915
2021-04-22,-0.00533817
2021-04-23,0.01380784
2021-04-24,0.01120419
2021-04-25,-0.01829733
2021-04-26,-0.01615325
2021-04-27,-0.00399937
2021-04-28,0.01067258
2021-04-29,0.00010455
2021-04-30,0.00486122
2021-05-01,0.00853100
2021-05-02,0.00232102
2021-05-03,0.04188751
2021-05-04,0.02953524
2021-05-05,0.01396018
2021-05-06,0.00189251
2021-05-07,0.01199471
2021-05-08,0.02771815
2021-05-09,0.00594806
2021-05-10,0.02292936
2021-05-11,0.00366236
2021-05-12,-0.00092324
2021-05-13,-0.01218922
2021-05-14,0.01274056
2021-05-15,-0.00796164
2021-05-16,-0.00115284
2021-05-17,-0.00430594
2021-05-18,-0.00124833
2021-05-19,0.00000000
2021-05-20,0.00000000
2021-05-21,0.00000000
2021-05-22,0.00000000
2021-05-23,0.00000000
2021-05-24,0.00000000
2021-05-25,0.00000000
2021-05-26,0.00000000
2021-05-27,0.00000000
2021-05-28,0.00000000
2021-05-29,0.00000000
2021-05-30,0.00000000
2021-05-31,0.00000000
2021-06-01,0.00000000
2021-06-02,0.00000000
2021-06-03,0.00000000
2021-06-04,0.00000000
2021-06-05,0.00000000
2021-06-06,0.00000000
2021-06-07,0.00000000
2021-06-08,0.00000000
2021-06-09,0.00000000
2021-06-10,0.00000000
2021-06-11,0.00000000
2021-06-12,0.00000000
2021-06-13,0.00000000
2021-06-14,0.00000000
2021-06-15,0.00000000
2021-06-16,0.00000000
2021-06-17,0.00000000
2021-06-18,0.00000000
2021-06-19,0.00000000
2021-06-20,0.00000000
2021-06-21,0.00000000
2021-06-22,0.00000000
2021-06-23,0.00000000
2021-06-24,0.00000000
2021-06-25,0.00000000
2021-06-26,0.00000000
2021-06-27,0.00000000
2021-06-28,0.00000000
2021-06-29,0.00000000
2021-06-30,0.00000000
2021-07-01,0.00000000
2021-07-02,0.00000000
2021-07-03,0.00000000
2021-07-04,0.00000000
2021-07-05,0.00000000
2021-07-06,0.00000000
2021-07-07,0.00000000
2021-07-08,0.00000000
2021-07-09,0.00000000
2021-07-10,0.00000000
2021-07-11,0.00000000
2021-07-12,0.00000000
2021-07-13,0.00000000
2021-07-14,0.00000000
2021-07-15,0.00000000
2021-07-16,0.00000000
2021-07-17,0.00000000
2021-07-18,0.00000000
2021-07-19,0.00000000
2021-07-20,0.00000000
2021-07-21,0.00000000
2021-07-22,0.00000000
2021-07-23,0.00000000
2021-07-24,0.00000000
2021-07-25,0.00000000
2021-07-26,-0.00026783
2021-07-27,0.00388462
2021-07-28,0.00587110
2021-07-29,0.00309529
2021-07-30,0.00409963
2021-07-31,-0.00662920
2021-08-01,0.00910417
2021-08-02,0.00122630
2021-08-03,-0.00629894
2021-08-04,0.00616279
2021-08-05,0.00266877
2021-08-06,0.00000000
2021-08-07,0.00000000
2021-08-08,0.00719958
2021-08-09,0.01065719
2021-08-10,-0.00694415
2021-08-11,-0.01687746
2021-08-12,0.00039515
2021-08-13,0.01198157
2021-08-14,-0.02307225
2021-08-15,-0.01997692
2021-08-16,-0.00824425
2021-08-17,0.03389056
2021-08-18,0.02937798
2021-08-19,-0.00605124
2021-08-20,0.02314335
2021-08-21,-0.02388589
2021-08-22,0.00471249
2021-08-23,0.00907956
2021-08-24,0.02686567
2021-08-25,0.00469269
2021-08-26,0.01773240
2021-08-27,0.00129965
2021-08-28,0.00539466
2021-08-29,0.01541130
2021-08-30,-0.01315110
2021-08-31,-0.00318061
2021-09-01,0.00666424
2021-09-02,0.00838549
2021-09-03,0.00692317
2021-09-04,-0.03125617
2021-09-05,-0.00803557
2021-09-06,0.00045232
2021-09-07,-0.01113851
2021-09-08,0.07519016
2021-09-09,0.01538580
2021-09-10,0.04580065
2021-09-11,0.01361535
2021-09-12,0.03099522
2021-09-13,0.00017418
2021-09-14,0.00518965
2021-09-15,0.00523216
2021-09-16,-0.00248182
2021-09-17,-0.00310999
2021-09-18,-0.00904711
2021-09-19,0.02056807
2021-09-20,-0.00322183
2021-09-21,-0.00842445
2021-09-22,-0.00391858
2021-09-23,-0.00640579
2021-09-24,0.00886475
2021-09-25,0.00204911
2021-09-26,-0.00124775
2021-09-27,-0.00270683
2021-09-28,0.00323613
2021-09-29,0.00190767
2021-09-30,0.00020771
2021-10-01,-0.02519729
2021-10-02,-0.00028405
2021-10-03,0.00106549
2021-10-04,0.00599588
2021-10-05,-0.00063481
2021-10-06,0.03839503
2021-10-07,0.00954970
2021-10-08,-0.02100586
2021-10-09,-0.00261330
2021-10-10,0.02175412
2021-10-11,0.02216824
2021-10-12,0.00105631
2021-10-13,0.01810328
2021-10-14,-0.00761134
2021-10-15,0.01227154
2021-10-16,-0.01379933
2021-10-17,0.01052700
2021-10-18,0.00614688
2021-10-19,0.00308682
2021-10-20,-0.00086550
2021-10-21,-0.01546408
2021-10-22,-0.02532017
2021-10-23,-0.00200602
2021-10-24,0.01246231
2021-10-25,-0.01194494
2021-10-26,-0.03640200
2021-10-27,0.01178147
2021-10-28,-0.00491190
2021-10-29,0.01442872
2021-10-30,-0.00547843
2021-10-31,0.00273720
2021-11-01,0.00610776
2021-11-02,0.04256257
2021-11-03,0.01899743
2021-11-04,-0.00047885
2021-11-05,0.03120409
2021-11-06,0.00631833
2021-11-07,0.01966698
2021-11-08,-0.00280712
2021-11-09,-0.02548658
2021-11-10,0.00705078
2021-11-11,0.00141879
2021-11-12,0.00098559
2021-11-13,0.01436923
2021-11-14,0.00940334
2021-11-15,0.00087147
2021-11-16,0.00063052
2021-11-17,0.00762145
2021-11-18,-0.02507370
2021-11-19,0.02920065
2021-11-20,0.01323639
2021-11-21,-0.00234322
2021-11-22,0.00008808
2021-11-23,0.00569516
2021-11-24,0.00230603
2021-11-25,0.00981449
2021-11-26,-0.02817673
2021-11-27,0.00673650
2021-11-28,-0.00173918
2021-11-29,-0.00546287
2021-11-30,-0.00293943
2021-12-01,0.00818915
2021-12-02,-0.00463729
2021-12-03,-0.01919938
2021-12-04,0.00692848
2021-12-05,0.00703104
2021-12-06,0.01047292
2021-12-07,-0.00965570
2021-12-08,-0.01410298
2021-12-09,0.00148188
2021-12-10,-0.00223464
2021-12-11,-0.00426743
2021-12-12,-0.00051672
2021-12-13,0.00948819
2021-12-14,-0.00162675
2021-12-15,-0.00319846
2021-12-16,0.00063569
2021-12-17,0.00272265
2021-12-18,-0.00075424
2021-12-19,0.00359289
2021-12-20,0.00267750
2021-12-21,-0.00348045
2021-12-22,-0.01086924
2021-12-23,-0.00952758
2021-12-24,-0.00371861
2021-12-25,-0.00144981
2021-12-26,-0.00302740
2021-12-27,-0.00278871
2021-12-28,-0.00021751
2021-12-29,0.00083913
2021-12-30,-0.00059001
2021-12-31,0.00083893
2022-01-01,0.00208003
2022-01-02,-0.00015490
2022-01-03,-0.00232392
2022-01-04,-0.00142866
2022-01-05,-0.00074645
2022-01-06,-0.00037351
2022-01-07,-0.00068502
2022-01-08,0.00000000
2022-01-09,0.00000000
2022-01-10,0.00000000
2022-01-11,0.00000000
2022-01-12,0.00000000
2022-01-13,0.00000000
2022-01-14,0.00000000
2022-01-15,0.00000000
2022-01-16,0.00000000
2022-01-17,0.00000000
2022-01-18,0.00000000
2022-01-19,0.00000000
2022-01-20,0.00000000
2022-01-21,0.00000000
2022-01-22,0.00000000
2022-01-23,0.00000000
2022-01-24,0.00000000
2022-01-25,0.00000000
2022-01-26,0.00000000
2022-01-27,0.00000000
2022-01-28,0.00000000
2022-01-29,0.00000000
2022-01-30,0.00000000
2022-01-31,0.00000000
2022-02-01,0.00000000
2022-02-02,0.00000000
2022-02-03,0.00000000
2022-02-04,0.00000000
2022-02-05,0.00000000
2022-02-06,0.00000000
2022-02-07,0.00000000
2022-02-08,0.00000000
2022-02-09,0.00000000
2022-02-10,0.00000000
2022-02-11,0.00000000
2022-02-12,0.00000000
2022-02-13,0.00000000
2022-02-14,0.00000000
2022-02-15,-0.00015579
2022-02-16,-0.00158933
2022-02-17,-0.00224733
2022-02-18,0.00000000
2022-02-19,0.00000000
2022-02-20,0.00000000
2022-02-21,0.00000000
2022-02-22,0.00000000
2022-02-23,0.00000000
2022-02-24,0.00000000
2022-02-25,0.00000000
2022-02-26,0.00000000
2022-02-27,0.00000000
2022-02-28,-0.00031283
2022-03-01,-0.00078233
2022-03-02,-0.00084557
2022-03-03,-0.00037613
2022-03-04,-0.00297880
2022-03-05,0.00157248
2022-03-06,-0.00021980
2022-03-07,0.00144472
2022-03-08,0.00420247
2022-03-09,0.00215490
2022-03-10,0.00311633
2022-03-11,0.00114946
2022-03-12,-0.00111711
2022-03-13,-0.00487729
2022-03-14,0.00231012
2022-03-15,0.00012458
2022-03-16,-0.00015571
2022-03-17,0.00056064
2022-03-18,0.00124517
2022-03-19,-0.00226962
2022-03-20,-0.00102833
2022-03-21,-0.00006239
2022-03-22,0.00486648
2022-03-23,-0.00738855
2022-03-24,-0.00134484
2022-03-25,0.00714040
2022-03-26,-0.00653005
2022-03-27,-0.00431938
2022-03-28,0.00298639
2022-03-29,-0.01291293
2022-03-30,-0.00257192
2022-03-31,-0.00942285
2022-04-01,0.00822701
2022-04-02,-0.00443056
2022-04-03,-0.00198502
2022-04-04,0.01680996
2022-04-05,-0.01485992
2022-04-06,-0.00883907
2022-04-07,0.00416815
2022-04-08,-0.00173756
2022-04-09,0.00399691
2022-04-10,0.00048157
2022-04-11,-0.00590444
2022-04-12,0.00255011
2022-04-13,0.00589220
2022-04-14,-0.00371307
2022-04-15,0.00330924
2022-04-16,0.00192135
2022-04-17,-0.00143825
2022-04-18,0.00422495
2022-04-19,-0.00509960
2022-04-20,0.00118533
2022-04-21,-0.00668757
2022-04-22,-0.00441323
2022-04-23,0.00064712
2022-04-24,-0.00248981
2022-04-25,0.00058349
2022-04-26,-0.00622024
2022-04-27,0.00065200
2022-04-28,0.00495195
2022-04-29,0.00411709
2022-04-30,0.00632789
2022-05-01,-0.00170035
2022-05-02,-0.00298872
2022-05-03,0.00506060
2022-05-04,-0.00487476
2022-05-05,-0.00241709
2022-05-06,0.00000000
2022-05-07,0.00000000
2022-05-08,0.00000000
2022-05-09,0.00000000
2022-05-10,0.00000000
2022-05-11,0.00000000
2022-05-12,0.00000000
2022-05-13,0.00000000
2022-05-14,0.00000000
2022-05-15,0.00000000
2022-05-16,0.00000000
2022-05-17,0.00000000
2022-05-18,0.00000000
2022-05-19,0.00000000
2022-05-20,0.00000000
2022-05-21,0.00000000
2022-05-22,0.00000000
2022-05-23,0.00000000
2022-05-24,0.00000000
2022-05-25,0.00000000
2022-05-26,0.00000000
2022-05-27,0.00000000
2022-05-28,0.00000000
2022-05-29,0.00000000
2022-05-30,0.00000000
2022-05-31,0.00000000
2022-06-01,0.00000000
2022-06-02,0.00000000
2022-06-03,0.00000000
2022-06-04,0.00000000
2022-06-05,0.00000000
2022-06-06,0.00000000
2022-06-07,0.00000000
2022-06-08,0.00000000
2022-06-09,0.00000000
2022-06-10,0.00000000
2022-06-11,0.00000000
2022-06-12,0.00000000
2022-06-13,0.00000000
2022-06-14,0.00000000
2022-06-15,0.00000000
2022-06-16,0.00000000
2022-06-17,0.00000000
2022-06-18,0.00000000
2022-06-19,0.00000000
2022-06-20,0.00000000
2022-06-21,0.00000000
2022-06-22,0.00000000
2022-06-23,0.00000000
2022-06-24,0.00000000
2022-06-25,0.00000000
2022-06-26,0.00000000
2022-06-27,0.00000000
2022-06-28,0.00000000
2022-06-29,0.00000000
2022-06-30,0.00000000
2022-07-01,0.00000000
2022-07-02,0.00000000
2022-07-03,0.00000000
2022-07-04,0.00000000
2022-07-05,0.00000000
2022-07-06,0.00000000
2022-07-07,0.00000000
2022-07-08,0.00000000
2022-07-09,0.00000000
2022-07-10,0.00000000
2022-07-11,0.00000000
2022-07-12,0.00000000
2022-07-13,0.00000000
2022-07-14,0.00000000
2022-07-15,0.00000000
2022-07-16,0.00000000
2022-07-17,0.00000000
2022-07-18,0.00000000
2022-07-19,0.00000000
2022-07-20,0.00000000
2022-07-21,0.00000000
2022-07-22,-0.00012922
2022-07-23,-0.00390953
2022-07-24,0.00142723
2022-07-25,-0.00055064
2022-07-26,0.00009723
2022-07-27,0.00482841
2022-07-28,0.00370872
2022-07-29,0.00167079
2022-07-30,-0.00878909
2022-07-31,0.00071195
2022-08-01,-0.00533583
2022-08-02,0.00282853
2022-08-03,0.00207489
2022-08-04,-0.00456178
2022-08-05,-0.00364015
2022-08-06,0.00166362
2022-08-07,0.00195395
2022-08-08,-0.00097507
2022-08-09,-0.00016267
2022-08-10,0.00009762
2022-08-11,-0.00409956
2022-08-12,0.00294031
2022-08-13,-0.00371348
2022-08-14,-0.01683832
2022-08-15,0.00059860
2022-08-16,0.00362271
2022-08-17,0.00692122
2022-08-18,0.00243373
2022-08-19,-0.01007218
2022-08-20,0.01000895
2022-08-21,0.00626743
2022-08-22,0.00117394
2022-08-23,0.00003257
2022-08-24,-0.00113995
2022-08-25,-0.00339116
2022-08-26,-0.00032718
2022-08-27,-0.00166918
2022-08-28,0.00000000
2022-08-29,-0.00029505
2022-08-30,-0.00183643
2022-08-31,-0.00068993
2022-09-01,0.00111780
2022-09-02,0.00000000
2022-09-03,0.00000000
2022-09-04,0.00000000
2022-09-05,-0.00013136
2022-09-06,-0.00390843
2022-09-07,0.00000000
2022-09-08,-0.00013189
2022-09-09,0.00052763
2022-09-10,0.00009888
2022-09-11,0.00191148
2022-09-12,-0.00266439
2022-09-13,-0.01259894
2022-09-14,0.00000000
2022-09-15,-0.00013361
2022-09-16,-0.00053451
2022-09-17,-0.00013370
2022-09-18,0.00016715
2022-09-19,-0.00093586
2022-09-20,0.00568733
2022-09-21,0.00000000
2022-09-22,0.00000000
2022-09-23,0.00000000
2022-09-24,0.00000000
2022-09-25,0.00000000
2022-09-26,0.00000000
2022-09-27,0.00000000
2022-09-28,-0.00013306
2022-09-29,0.00093156
2022-09-30,0.00182815
2022-10-01,-0.00066357
2022-10-02,0.00000000
2022-10-03,0.00000000
2022-10-04,-0.00013280
2022-10-05,-0.00076371
2022-10-06,0.00039876
2022-10-07,-0.00023252
2022-10-08,-0.00016612
2022-10-09,0.00166152
2022-10-10,0.00364927
2022-10-11,0.00000000
2022-10-12,0.00000000
2022-10-13,0.00000000
2022-10-14,0.00000000
2022-10-15,-0.00016527
2022-10-16,0.00033060
2022-10-17,-0.00016525
2022-10-18,0.00135524
2022-10-19,0.00000000
2022-10-20,0.00000000
2022-10-21,0.00000000
2022-10-22,0.00000000
2022-10-23,0.00000000
2022-10-24,0.00000000
2022-10-25,-0.00042913
2022-10-26,0.00459034
2022-10-27,-0.00032873
2022-10-28,-0.00318974
2022-10-29,-0.00131957
2022-10-30,-0.00171770
2022-10-31,0.00168757
2022-11-01,0.00208113
2022-11-02,0.00026372
2022-11-03,-0.00237287
2022-11-04,0.00251065
2022-11-05,-0.01186279
2022-11-06,0.00250108
2022-11-07,-0.00518928
2022-11-08,0.01049957
2022-11-09,0.00000000
2022-11-10,0.00000000
2022-11-11,0.00000000
2022-11-12,0.00000000
2022-11-13,0.00000000
2022-11-14,0.00000000
2022-11-15,0.00000000
2022-11-16,0.00000000
