date,return
2020-08-06,0.00390117
2020-08-07,-0.00129534
2020-08-08,0.01750973
2020-08-09,-0.01210962
2020-08-10,-0.02387097
2020-08-11,-0.02115003
2020-08-12,0.06684673
2020-08-13,0.09367089
2020-08-14,-0.02835648
2020-08-15,0.00059559
2020-08-16,-0.01250000
2020-08-17,0.00904159
2020-08-18,-0.00537634
2020-08-19,-0.01501502
2020-08-20,0.04329268
2020-08-21,0.01753361
2020-08-22,0.03446295
2020-08-23,0.02831760
2020-08-24,-0.02321814
2020-08-25,0.00110558
2020-08-26,0.00496963
2020-08-27,-0.00494505
2020-08-28,0.00717835
2020-08-29,0.01425439
2020-08-30,-0.00216216
2020-08-31,0.00920910
2020-09-01,0.03327966
2020-09-02,0.00831169
2020-09-03,0.02163833
2020-09-04,-0.00806858
2020-09-05,0.00559227
2020-09-06,0.00000000
2020-09-07,0.00455005
2020-09-08,0.00452944
2020-09-09,0.01402806
2020-09-10,0.00790514
2020-09-11,0.02303922
2020-09-12,0.01820795
2020-09-13,0.00705882
2020-09-14,0.01588785
2020-09-15,-0.01103956
2020-09-16,-0.00883721
2020-09-17,0.00516190
2020-09-18,0.00420168
2020-09-19,-0.00046490
2020-09-20,0.00093023
2020-09-21,0.00046468
2020-09-22,-0.00557362
2020-09-23,0.00700607
2020-09-24,0.00510204
2020-09-25,-0.00830641
2020-09-26,0.00279200
2020-09-27,-0.00371230
2020-09-28,-0.01537028
2020-09-29,0.01419111
2020-09-30,0.00559701
2020-10-01,-0.00463822
2020-10-02,0.00559180
2020-10-03,0.00787766
2020-10-04,0.00505747
2020-10-05,0.00045746
2020-10-06,-0.00182899
2020-10-07,-0.00183234
2020-10-08,0.00229463
2020-10-09,-0.00274725
2020-10-10,0.00780533
2020-10-11,0.00501139
2020-10-12,0.00181324
2020-10-13,-0.01221719
2020-10-14,0.01007787
2020-10-15,0.00453515
2020-10-16,-0.01218962
2020-10-17,-0.00685558
2020-10-18,0.00000000
2020-10-19,0.00322135
2020-10-20,0.00045872
2020-10-21,0.02063274
2020-10-22,0.00584007
2020-10-23,0.00267977
2020-10-24,0.01648107
2020-10-25,0.01183173
2020-10-26,0.00692941
2020-10-27,0.01032258
2020-10-28,0.00681141
2020-10-29,0.01479915
2020-10-30,0.00500000
2020-10-31,0.01285240
2020-11-01,-0.00941465
2020-11-02,-0.00991736
2020-11-03,0.01627713
2020-11-04,-0.00616016
2020-11-05,0.01776860
2020-11-06,-0.01055623
2020-11-07,-0.01887567
2020-11-08,0.01045588
2020-11-09,-0.00248344
2020-11-10,0.01369295
2020-11-11,0.00777732
2020-11-12,0.02640130
2020-11-13,0.00474871
2020-11-14,0.01772351
2020-11-15,-0.00735294
2020-11-16,0.02768031
2020-11-17,0.01365706
2020-11-18,0.00598802
2020-11-19,0.02604167
2020-11-20,0.01486584
2020-11-21,0.02679528
2020-11-22,0.02366040
2020-11-23,0.01291638
2020-11-24,0.03724832
2020-11-25,-0.05370430
2020-11-26,-0.02632479
2020-11-27,0.00491573
2020-11-28,0.04262753
2020-11-29,0.01306971
2020-11-30,0.00330797
2020-12-01,0.00131883
2020-12-02,0.02008561
2020-12-03,0.01097482
2020-12-04,-0.01117497
2020-12-05,0.03648692
2020-12-06,0.01059190
2020-12-07,0.01664612
2020-12-08,-0.01334142
2020-12-09,0.00737554
2020-12-10,-0.00549115
2020-12-11,-0.00245399
2020-12-12,0.01968020
2020-12-13,0.00271411
2020-12-14,-0.01022556
2020-12-15,-0.02035855
2020-12-16,0.04249380
2020-12-17,0.02648021
2020-12-18,0.01507246
2020-12-19,0.01284980
2020-12-20,-0.00422893
2020-12-21,0.01274066
2020-12-22,0.02376293
2020-12-23,0.04287275
2020-12-24,-0.03220738
2020-12-25,0.01352814
2020-12-26,0.05846236
2020-12-27,0.01815889
2020-12-28,-0.00693584
2020-12-29,0.00648541
2020-12-30,0.01016109
2020-12-31,0.02036310
2021-01-01,0.01106035
2021-01-02,0.00903686
2021-01-03,-0.01107707
2021-01-04,-0.01358437
2021-01-05,0.03454941
2021-01-06,0.01050911
2021-01-07,-0.00970649
2021-01-08,0.01890315
2021-01-09,-0.03344022
2021-01-10,-0.05497630
2021-01-11,0.01980943
2021-01-12,0.01770347
2021-01-13,0.01473786
2021-01-14,-0.01523810
2021-01-15,0.01740812
2021-01-16,0.05061787
2021-01-17,0.02126216
2021-01-18,-0.02015504
2021-01-19,-0.01175407
2021-01-20,0.01692589
2021-01-21,-0.00584795
2021-01-22,0.01923077
2021-01-23,0.01220866
2021-01-24,0.05131579
2021-01-25,-0.01668753
2021-01-26,0.09185405
2021-01-27,0.02564601
2021-01-28,0.13241144
2021-01-29,0.02643024
2021-01-30,0.02167536
2021-01-31,0.00957090
2021-02-01,0.02291041
2021-02-02,0.02687674
2021-02-03,0.03625150
2021-02-04,0.08404703
2021-02-05,0.02999464
2021-02-06,0.00949038
2021-02-07,0.05975531
2021-02-08,0.06209746
2021-02-09,-0.05400458
2021-02-10,0.09458152
2021-02-11,-0.01745856
2021-02-12,0.00686010
2021-02-13,-0.13749581
2021-02-14,-0.00712251
2021-02-15,0.01799922
2021-02-16,0.03151826
2021-02-17,0.01490498
2021-02-18,-0.00660874
2021-02-19,0.10040655
2021-02-20,0.01253918
2021-02-21,-0.02996462
2021-02-22,0.06679585
2021-02-23,0.03611497
2021-02-24,0.00123750
2021-02-25,-0.01895149
2021-02-26,0.02141732
2021-02-27,0.00061671
2021-02-28,0.02578326
2021-03-01,-0.01141598
2021-03-02,0.00607780
2021-03-03,0.00845751
2021-03-04,-0.00099840
2021-03-05,0.00549670
2021-03-06,0.00546665
2021-03-07,-0.00731514
2021-03-08,0.02977495
2021-03-09,-0.01847017
2021-03-10,0.02817734
2021-03-11,0.01772710
2021-03-12,0.04020337
2021-03-13,-0.01086169
2021-03-14,0.01793558
2021-03-15,-0.01645092
2021-03-16,-0.01233891
2021-03-17,-0.00064779
2021-03-18,-0.01037133
2021-03-19,0.02180219
2021-03-20,0.01923077
2021-03-21,0.01940701
2021-03-22,0.00396616
2021-03-23,0.02308840
2021-03-24,-0.00969624
2021-03-25,-0.00086648
2021-03-26,0.01118723
2021-03-27,0.01166381
2021-03-28,0.00169549
2021-03-29,0.00414692
2021-03-30,0.01635061
2021-03-31,0.07521353
2021-04-01,0.02298319
2021-04-02,0.02834741
2021-04-03,0.01781525
2021-04-04,0.05474321
2021-04-05,0.01406816
2021-04-06,0.02094417
2021-04-07,-0.03271768
2021-04-08,0.01152482
2021-04-09,0.00721365
2021-04-10,0.03092369
2021-04-11,0.04492923
2021-04-12,-0.00459799
2021-04-13,0.00099875
2021-04-14,0.00723372
2021-04-15,0.05460624
2021-04-16,0.05870612
2021-04-17,-0.00271709
2021-04-18,0.04670559
2021-04-19,0.01115538
2021-04-20,0.02301024
2021-04-21,-0.00795974
2021-04-22,-0.00533181
2021-04-23,0.01384335
2021-04-24,0.01119039
2021-04-25,-0.01832580
2021-04-26,-0.01613404
2021-04-27,-0.00399453
2021-04-28,0.01065963
2021-04-29,0.00010443
2021-04-30,0.00485538
2021-05-01,0.00852081
2021-05-02,0.00236979
2021-05-03,0.04188724
2021-05-04,0.02949882
2021-05-05,0.01394346
2021-05-06,0.00189027
2021-05-07,0.01202773
2021-05-08,0.02768456
2021-05-09,0.00598639
2021-05-10,0.02290145
2021-05-11,0.00365800
2021-05-12,-0.00092214
2021-05-13,-0.01221871
2021-05-14,0.01277031
2021-05-15,-0.00795220
2021-05-16,-0.00115146
2021-05-17,-0.00430079
2021-05-18,-0.00124683
2021-05-19,0.00000000
2021-05-20,0.00000000
2021-05-21,0.00000000
2021-05-22,0.00000000
2021-05-23,0.00000000
2021-05-24,0.00000000
2021-05-25,0.00000000
2021-05-26,0.00000000
2021-05-27,0.00000000
2021-05-28,0.00000000
2021-05-29,0.00000000
2021-05-30,0.00000000
2021-05-31,0.00000000
2021-06-01,0.00000000
2021-06-02,0.00000000
2021-06-03,0.00000000
2021-06-04,0.00000000
2021-06-05,0.00000000
2021-06-06,0.00000000
2021-06-07,0.00000000
2021-06-08,0.00000000
2021-06-09,0.00000000
2021-06-10,0.00000000
2021-06-11,0.00000000
2021-06-12,0.00000000
2021-06-13,0.00000000
2021-06-14,0.00000000
2021-06-15,0.00000000
2021-06-16,0.00000000
2021-06-17,0.00000000
2021-06-18,0.00000000
2021-06-19,0.00000000
2021-06-20,0.00000000
2021-06-21,0.00000000
2021-06-22,0.00000000
2021-06-23,0.00000000
2021-06-24,0.00000000
2021-06-25,0.00000000
2021-06-26,0.00000000
2021-06-27,0.00000000
2021-06-28,0.00000000
2021-06-29,0.00000000
2021-06-30,0.00000000
2021-07-01,0.00000000
2021-07-02,0.00000000
2021-07-03,0.00000000
2021-07-04,0.00000000
2021-07-05,0.00000000
2021-07-06,0.00000000
2021-07-07,0.00000000
2021-07-08,0.00000000
2021-07-09,0.00000000
2021-07-10,0.00000000
2021-07-11,0.00000000
2021-07-12,0.00000000
2021-07-13,0.00000000
2021-07-14,0.00000000
2021-07-15,0.00000000
2021-07-16,0.00000000
2021-07-17,0.00000000
2021-07-18,0.00000000
2021-07-19,0.00000000
2021-07-20,0.00000000
2021-07-21,0.00000000
2021-07-22,0.00000000
2021-07-23,0.00000000
2021-07-24,0.00000000
2021-07-25,0.00000000
2021-07-26,-0.00026751
2021-07-27,0.00387994
2021-07-28,0.00586406
2021-07-29,0.00309160
2021-07-30,0.00409475
2021-07-31,-0.00662135
2021-08-01,0.00913746
2021-08-02,0.00118105
2021-08-03,-0.00629151
2021-08-04,0.00619944
2021-08-05,0.00266550
2021-08-06,-0.00004358
2021-08-07,0.00000000
2021-08-08,0.00723469
2021-08-09,0.01064428
2021-08-10,-0.00693582
2021-08-11,-0.01690019
2021-08-12,0.00039468
2021-08-13,0.01196739
2021-08-14,-0.02304527
2021-08-15,-0.01999734
2021-08-16,-0.00823455
2021-08-17,0.03389599
2021-08-18,0.02938711
2021-08-19,-0.00608684
2021-08-20,0.02320266
2021-08-21,-0.02389884
2021-08-22,0.00466362
2021-08-23,0.00911201
2021-08-24,0.02687622
2021-08-25,0.00464557
2021-08-26,0.01775319
2021-08-27,0.00129812
2021-08-28,0.00542884
2021-08-29,0.01543297
2021-08-30,-0.01317460
2021-08-31,-0.00321699
2021-09-01,0.00665645
2021-09-02,0.00841582
2021-09-03,0.00691491
2021-09-04,-0.03125863
2021-09-05,-0.00802607
2021-09-06,0.00045178
2021-09-07,-0.01116630
2021-09-08,0.07522730
2021-09-09,0.01540600
2021-09-10,0.04578295
2021-09-11,0.01359901
2021-09-12,0.03099440
2021-09-13,0.00017397
2021-09-14,0.00521830
2021-09-15,0.00522582
2021-09-16,-0.00251325
2021-09-17,-0.00307183
2021-09-18,-0.00900152
2021-09-19,0.01743292
2021-09-20,-0.00322769
2021-09-21,-0.00840539
2021-09-22,-0.00392566
2021-09-23,-0.00641741
2021-09-24,0.00888093
2021-09-25,0.00205282
2021-09-26,-0.00125000
2021-09-27,-0.00271172
2021-09-28,0.00324200
2021-09-29,0.00191112
2021-09-30,0.00020809
2021-10-01,-0.02517337
2021-10-02,-0.00032013
2021-10-03,0.00106743
2021-10-04,0.00600675
2021-10-05,-0.00063595
2021-10-06,0.03839355
2021-10-07,0.00956693
2021-10-08,-0.02100968
2021-10-09,-0.00261798
2021-10-10,0.02172411
2021-10-11,0.02217490
2021-10-12,0.00105824
2021-10-13,0.01813617
2021-10-14,-0.00762492
2021-10-15,0.01229361
2021-10-16,-0.01382384
2021-10-17,0.01051322
2021-10-18,0.00615803
2021-10-19,0.00309239
2021-10-20,-0.00086705
2021-10-21,-0.01545978
2021-10-22,-0.02533299
2021-10-23,-0.00200965
2021-10-24,0.01248490
2021-10-25,-0.01196632
2021-10-26,-0.03640085
2021-10-27,0.01176798
2021-10-28,-0.00488644
2021-10-29,0.01442008
2021-10-30,-0.00545424
2021-10-31,0.00274207
2021-11-01,0.00605025
2021-11-02,0.04257271
2021-11-03,0.01899951
2021-11-04,-0.00047972
2021-11-05,0.03119701
2021-11-06,0.00636093
2021-11-07,0.01964049
2021-11-08,-0.00290293
2021-11-09,-0.01100867
2021-11-10,0.00705283
2021-11-11,0.00140069
2021-11-12,0.00100344
2021-11-13,0.01439854
2021-11-14,0.00940289
2021-11-15,0.00086033
2021-11-16,0.00062246
2021-11-17,0.00761301
2021-11-18,-0.02507717
2021-11-19,0.02922019
2021-11-20,0.01324309
2021-11-21,-0.00237111
2021-11-22,0.00008695
2021-11-23,0.00570948
2021-11-24,0.00230541
2021-11-25,0.00980420
2021-11-26,-0.02815899
2021-11-27,0.00673835
2021-11-28,-0.00174606
2021-11-29,-0.00548057
2021-11-30,-0.00293126
2021-12-01,0.00820226
2021-12-02,-0.00463638
2021-12-03,-0.01921781
2021-12-04,0.00695959
2021-12-05,0.00700047
2021-12-06,0.01045717
2021-12-07,-0.00964930
2021-12-08,-0.01407041
2021-12-09,0.00149280
2021-12-10,-0.00223587
2021-12-11,-0.00427261
2021-12-12,-0.00054012
2021-12-13,0.00951723
2021-12-14,-0.00166543
2021-12-15,-0.00318746
2021-12-16,0.00062758
2021-12-17,0.00271780
2021-12-18,-0.00071484
2021-12-19,0.00357675
2021-12-20,0.00207900
2021-12-21,-0.00346769
2021-12-22,-0.01085566
2021-12-23,-0.00953154
2021-12-24,-0.00370359
2021-12-25,-0.00146257
2021-12-26,-0.00302096
2021-12-27,-0.00278526
2021-12-28,-0.00021485
2021-12-29,0.00079818
2021-12-30,-0.00055215
2021-12-31,0.00098214
2022-01-01,0.00205433
2022-01-02,-0.00012240
2022-01-03,-0.00162194
2022-01-04,-0.00144066
2022-01-05,-0.00073672
2022-01-06,-0.00036863
2022-01-07,-0.00070680
2022-01-08,0.00000000
2022-01-09,0.00000000
2022-01-10,0.00000000
2022-01-11,0.00000000
2022-01-12,0.00000000
2022-01-13,0.00000000
2022-01-14,0.00000000
2022-01-15,0.00000000
2022-01-16,0.00000000
2022-01-17,0.00000000
2022-01-18,0.00000000
2022-01-19,0.00000000
2022-01-20,0.00000000
2022-01-21,0.00000000
2022-01-22,0.00000000
2022-01-23,0.00000000
2022-01-24,0.00000000
2022-01-25,0.00000000
2022-01-26,0.00000000
2022-01-27,0.00000000
2022-01-28,0.00000000
2022-01-29,0.00000000
2022-01-30,0.00000000
2022-01-31,0.00000000
2022-02-01,0.00000000
2022-02-02,0.00000000
2022-02-03,0.00000000
2022-02-04,0.00000000
2022-02-05,0.00000000
2022-02-06,0.00000000
2022-02-07,0.00000000
2022-02-08,0.00000000
2022-02-09,0.00000000
2022-02-10,0.00000000
2022-02-11,0.00000000
2022-02-12,0.00000000
2022-02-13,0.00000000
2022-02-14,0.00000000
2022-02-15,-0.00015376
2022-02-16,-0.00159936
2022-02-17,-0.00224885
2022-02-18,0.00000000
2022-02-19,0.00000000
2022-02-20,0.00000000
2022-02-21,0.00000000
2022-02-22,0.00000000
2022-02-23,0.00000000
2022-02-24,0.00000000
2022-02-25,0.00000000
2022-02-26,0.00000000
2022-02-27,0.00000000
2022-02-28,-0.00027788
2022-03-01,-0.00077211
2022-03-02,-0.00089633
2022-03-03,-0.00034029
2022-03-04,-0.00300179
2022-03-05,0.00158302
2022-03-06,-0.00021693
2022-03-07,0.00142587
2022-03-08,0.00424057
2022-03-09,0.00212674
2022-03-10,0.00313721
2022-03-11,0.00113445
2022-03-12,-0.00113316
2022-03-13,-0.00487506
2022-03-14,0.00234163
2022-03-15,0.00012296
2022-03-16,-0.00015368
2022-03-17,0.00055332
2022-03-18,0.00122892
2022-03-19,-0.00224002
2022-03-20,-0.00104564
2022-03-21,-0.00006157
2022-03-22,0.00486453
2022-03-23,-0.00738403
2022-03-24,-0.00135815
2022-03-25,0.00713999
2022-03-26,-0.00653695
2022-03-27,-0.00429397
2022-03-28,0.00297841
2022-03-29,-0.01289903
2022-03-30,-0.00256965
2022-03-31,-0.00945678
2022-04-01,0.00821492
2022-04-02,-0.00440432
2022-04-03,-0.00195911
2022-04-04,0.01678012
2022-04-05,-0.01485287
2022-04-06,-0.00885012
2022-04-07,0.00417756
2022-04-08,-0.00174664
2022-04-09,0.00400840
2022-04-10,0.00047529
2022-04-11,-0.00589074
2022-04-12,0.00254866
2022-04-13,0.00587880
2022-04-14,-0.00369622
2022-04-15,0.00326601
2022-04-16,0.00195954
2022-04-17,-0.00145101
2022-04-18,0.00423300
2022-04-19,-0.00509594
2022-04-20,0.00120147
2022-04-21,-0.00672646
2022-04-22,-0.00441929
2022-04-23,0.00067063
2022-04-24,-0.00252114
2022-04-25,0.00060788
2022-04-26,-0.00620304
2022-04-27,0.00064348
2022-04-28,0.00495161
2022-04-29,0.00412734
2022-04-30,0.00630895
2022-05-01,-0.00170983
2022-05-02,-0.00298148
2022-05-03,0.00505822
2022-05-04,-0.00484284
2022-05-05,-0.00244911
2022-05-06,0.00000000
2022-05-07,0.00000000
2022-05-08,0.00000000
2022-05-09,0.00000000
2022-05-10,0.00000000
2022-05-11,0.00000000
2022-05-12,0.00000000
2022-05-13,0.00000000
2022-05-14,0.00000000
2022-05-15,0.00000000
2022-05-16,0.00000000
2022-05-17,0.00000000
2022-05-18,0.00000000
2022-05-19,0.00000000
2022-05-20,0.00000000
2022-05-21,0.00000000
2022-05-22,0.00000000
2022-05-23,0.00000000
2022-05-24,0.00000000
2022-05-25,0.00000000
2022-05-26,0.00000000
2022-05-27,0.00000000
2022-05-28,0.00000000
2022-05-29,0.00000000
2022-05-30,0.00000000
2022-05-31,0.00000000
2022-06-01,0.00000000
2022-06-02,0.00000000
2022-06-03,0.00000000
2022-06-04,0.00000000
2022-06-05,0.00000000
2022-06-06,0.00000000
2022-06-07,0.00000000
2022-06-08,0.00000000
2022-06-09,0.00000000
2022-06-10,0.00000000
2022-06-11,0.00000000
2022-06-12,0.00000000
2022-06-13,0.00000000
2022-06-14,0.00000000
2022-06-15,0.00000000
2022-06-16,0.00000000
2022-06-17,0.00000000
2022-06-18,0.00000000
2022-06-19,0.00000000
2022-06-20,0.00000000
2022-06-21,0.00000000
2022-06-22,0.00000000
2022-06-23,0.00000000
2022-06-24,0.00000000
2022-06-25,0.00000000
2022-06-26,0.00000000
2022-06-27,0.00000000
2022-06-28,0.00000000
2022-06-29,0.00000000
2022-06-30,0.00000000
2022-07-01,0.00000000
2022-07-02,0.00000000
2022-07-03,0.00000000
2022-07-04,0.00000000
2022-07-05,0.00000000
2022-07-06,0.00000000
2022-07-07,0.00000000
2022-07-08,0.00000000
2022-07-09,0.00000000
2022-07-10,0.00000000
2022-07-11,0.00000000
2022-07-12,0.00000000
2022-07-13,0.00000000
2022-07-14,0.00000000
2022-07-15,0.00000000
2022-07-16,0.00000000
2022-07-17,0.00000000
2022-07-18,0.00000000
2022-07-19,0.00000000
2022-07-20,0.00000000
2022-07-21,0.00000000
2022-07-22,-0.00012754
2022-07-23,-0.00392232
2022-07-24,0.00144065
2022-07-25,-0.00054346
2022-07-26,0.00009596
2022-07-27,0.00482937
2022-07-28,0.00369215
2022-07-29,0.00168073
2022-07-30,-0.00880109
2022-07-31,0.00073461
2022-08-01,-0.00533001
2022-08-02,0.00279159
2022-08-03,0.00207987
2022-08-04,-0.00453428
2022-08-05,-0.00365678
2022-08-06,0.00167413
2022-08-07,0.00196060
2022-08-08,-0.00096234
2022-08-09,-0.00016054
2022-08-10,0.00006423
2022-08-11,-0.00407822
2022-08-12,0.00293416
2022-08-13,-0.00379360
2022-08-14,-0.01684577
2022-08-15,0.00059084
2022-08-16,0.00364137
2022-08-17,0.00692946
2022-08-18,0.00243459
2022-08-19,-0.01007092
2022-08-20,0.01000981
2022-08-21,0.00625081
2022-08-22,0.00119090
2022-08-23,0.00000000
2022-08-24,-0.00109304
2022-08-25,-0.00341143
2022-08-26,-0.00032293
2022-08-27,-0.00167980
2022-08-28,0.00000000
2022-08-29,-0.00029122
2022-08-30,-0.00181259
2022-08-31,-0.00071338
2022-09-01,0.00113574
2022-09-02,0.00000000
2022-09-03,0.00000000
2022-09-04,0.00000000
2022-09-05,-0.00016206
2022-09-06,-0.00389017
2022-09-07,0.00000000
2022-09-08,-0.00013018
2022-09-09,0.00052078
2022-09-10,0.00009760
2022-09-11,0.00188667
2022-09-12,-0.00266234
2022-09-13,-0.01256592
2022-09-14,0.00000000
2022-09-15,-0.00016484
2022-09-16,-0.00049461
2022-09-17,-0.00016495
2022-09-18,0.00019797
2022-09-19,-0.00092370
2022-09-20,0.00587750
2022-09-21,0.00000000
2022-09-22,0.00000000
2022-09-23,0.00000000
2022-09-24,0.00000000
2022-09-25,0.00000000
2022-09-26,0.00000000
2022-09-27,0.00000000
2022-09-28,-0.00013131
2022-09-29,0.00091927
2022-09-30,0.00183685
2022-10-01,-0.00065481
2022-10-02,0.00000000
2022-10-03,0.00000000
2022-10-04,-0.00016381
2022-10-05,-0.00075365
2022-10-06,0.00039351
2022-10-07,-0.00026223
2022-10-08,-0.00013115
2022-10-09,0.00163961
2022-10-10,0.00314290
2022-10-11,0.00000000
2022-10-12,0.00000000
2022-10-13,0.00000000
2022-10-14,0.00000000
2022-10-15,-0.00013054
2022-10-16,0.00029376
2022-10-17,-0.00013052
2022-10-18,0.00130540
2022-10-19,0.00000000
2022-10-20,0.00000000
2022-10-21,0.00000000
2022-10-22,0.00000000
2022-10-23,0.00000000
2022-10-24,0.00000000
2022-10-25,-0.00039111
2022-10-26,0.00456472
2022-10-27,-0.00038948
2022-10-28,-0.00318202
2022-10-29,-0.00130293
2022-10-30,-0.00169602
2022-10-31,0.00166623
2022-11-01,0.00208748
2022-11-02,0.00026039
2022-11-03,-0.00237545
2022-11-04,0.00251158
2022-11-05,-0.01181064
2022-11-06,0.00269986
2022-11-07,-0.00518815
2022-11-08,0.01049644
2022-11-09,0.00000000
2022-11-10,0.00000000
2022-11-11,0.00000000
2022-11-12,0.00000000
2022-11-13,0.00000000
2022-11-14,0.00000000
2022-11-15,0.00000000
2022-11-16,0.00000000
2022-11-17,0.00000000
