date,return
2020-08-06,0.00390879
2020-08-07,-0.00129786
2020-08-08,0.01754386
2020-08-09,-0.01213282
2020-08-10,-0.02391726
2020-08-11,-0.02052980
2020-08-12,0.06626099
2020-08-13,0.09321497
2020-08-14,-0.02784223
2020-08-15,0.00059666
2020-08-16,-0.01252236
2020-08-17,0.00905797
2020-08-18,-0.00538600
2020-08-19,-0.01504212
2020-08-20,0.04337202
2020-08-21,0.01756440
2020-08-22,0.03394707
2020-08-23,0.02893712
2020-08-24,-0.02325581
2020-08-25,0.00110742
2020-08-26,0.00497788
2020-08-27,-0.00550358
2020-08-28,0.00774765
2020-08-29,0.01372872
2020-08-30,-0.00162514
2020-08-31,0.00868150
2020-09-01,0.03388919
2020-09-02,0.00780437
2020-09-03,0.02168301
2020-09-04,-0.00808489
2020-09-05,0.00611309
2020-09-06,-0.00050633
2020-09-07,0.00506586
2020-09-08,0.00403226
2020-09-09,0.01405622
2020-09-10,0.00792079
2020-09-11,0.02308448
2020-09-12,0.01776284
2020-09-13,0.00754717
2020-09-14,0.01591760
2020-09-15,-0.01105991
2020-09-16,-0.00885368
2020-09-17,0.00517160
2020-09-18,0.00420954
2020-09-19,-0.00046577
2020-09-20,0.00093197
2020-09-21,0.00046555
2020-09-22,-0.00558399
2020-09-23,0.00701919
2020-09-24,0.00511152
2020-09-25,-0.00832178
2020-09-26,0.00279720
2020-09-27,-0.00371920
2020-09-28,-0.01539897
2020-09-29,0.01421801
2020-09-30,0.00560748
2020-10-01,-0.00464684
2020-10-02,0.00560224
2020-10-03,0.00742804
2020-10-04,0.00552995
2020-10-05,0.00045830
2020-10-06,-0.00183234
2020-10-07,-0.00183570
2020-10-08,0.00229885
2020-10-09,-0.00275229
2020-10-10,0.00781969
2020-10-11,0.00502054
2020-10-12,0.00181653
2020-10-13,-0.01223935
2020-10-14,0.01009637
2020-10-15,0.00408905
2020-10-16,-0.01176471
2020-10-17,-0.00686813
2020-10-18,-0.00046104
2020-10-19,0.00369004
2020-10-20,0.00045956
2020-10-21,0.02067065
2020-10-22,0.00585059
2020-10-23,0.00268456
2020-10-24,0.01651049
2020-10-25,0.01185250
2020-10-26,0.00650759
2020-10-27,0.01077586
2020-10-28,0.00639659
2020-10-29,0.01483051
2020-10-30,0.00501044
2020-10-31,0.01329456
2020-11-01,-0.00943009
2020-11-02,-0.00993377
2020-11-03,0.01588629
2020-11-04,-0.00617284
2020-11-05,0.01780538
2020-11-06,-0.01017087
2020-11-07,-0.01931771
2020-11-08,0.01047779
2020-11-09,-0.00248859
2020-11-10,0.01372141
2020-11-11,0.00779327
2020-11-12,0.02645503
2020-11-13,0.00475813
2020-11-14,0.01815312
2020-11-15,-0.00736434
2020-11-16,0.02733307
2020-11-17,0.01368301
2020-11-18,0.00599925
2020-11-19,0.02571748
2020-11-20,0.01526163
2020-11-21,0.02684324
2020-11-22,0.02335308
2020-11-23,0.01328338
2020-11-24,0.03731092
2020-11-25,-0.05379132
2020-11-26,-0.02671233
2020-11-27,0.00492611
2020-11-28,0.04271709
2020-11-29,0.01309604
2020-11-30,0.00331455
2020-12-01,0.00132144
2020-12-02,0.02012537
2020-12-03,0.01099612
2020-12-04,-0.01119642
2020-12-05,0.03655775
2020-12-06,0.01061174
2020-12-07,0.01636813
2020-12-08,-0.01306594
2020-12-09,0.00708128
2020-12-10,-0.00519719
2020-12-11,-0.00245851
2020-12-12,0.01971657
2020-12-13,0.00271903
2020-12-14,-0.01054534
2020-12-15,-0.02009744
2020-12-16,0.04257303
2020-12-17,0.02652757
2020-12-18,0.01480836
2020-12-19,0.01287554
2020-12-20,-0.00395480
2020-12-21,0.01247873
2020-12-22,0.02380952
2020-12-23,0.04295486
2020-12-24,-0.03226653
2020-12-25,0.01355381
2020-12-26,0.05830436
2020-12-27,0.01819560
2020-12-28,-0.00670141
2020-12-29,0.00624688
2020-12-30,0.01018128
2020-12-31,0.02064897
2021-01-01,0.01083815
2021-01-02,0.00905409
2021-01-03,-0.01109799
2021-01-04,-0.01361032
2021-01-05,0.03461632
2021-01-06,0.01052878
2021-01-07,-0.00972447
2021-01-08,0.01893851
2021-01-09,-0.03350161
2021-01-10,-0.05484330
2021-01-11,0.01984426
2021-01-12,0.01748768
2021-01-13,0.01476640
2021-01-14,-0.01526718
2021-01-15,0.01744186
2021-01-16,0.05047619
2021-01-17,0.02130553
2021-01-18,-0.01997337
2021-01-19,-0.01177536
2021-01-20,0.01695692
2021-01-21,-0.00585849
2021-01-22,0.01903898
2021-01-23,0.01245552
2021-01-24,0.05118629
2021-01-25,-0.01671891
2021-01-26,0.09181722
2021-01-27,0.02550127
2021-01-28,0.13249810
2021-01-29,0.02665102
2021-01-30,0.02155102
2021-01-31,0.00958926
2021-02-01,0.02295393
2021-02-02,0.02677190
2021-02-03,0.03632253
2021-02-04,0.08406050
2021-02-05,0.02991682
2021-02-06,0.00963918
2021-02-07,0.05960521
2021-02-08,0.06209668
2021-02-09,-0.05399519
2021-02-10,0.09452254
2021-02-11,-0.01738264
2021-02-12,0.00687324
2021-02-13,-0.13742167
2021-02-14,-0.00726518
2021-02-15,0.01803450
2021-02-16,0.03145058
2021-02-17,0.01493466
2021-02-18,-0.00662170
2021-02-19,0.10060486
2021-02-20,0.01244953
2021-02-21,-0.02991027
2021-02-22,0.06668951
2021-02-23,0.03618456
2021-02-24,0.00123980
2021-02-25,-0.01898669
2021-02-26,0.02145787
2021-02-27,0.00051488
2021-02-28,0.02583368
2021-03-01,-0.01143774
2021-03-02,0.00608952
2021-03-03,0.00847372
2021-03-04,-0.00100030
2021-03-05,0.00550716
2021-03-06,0.00547700
2021-03-07,-0.00732891
2021-03-08,0.02973162
2021-03-09,-0.01840907
2021-03-10,0.02823018
2021-03-11,0.01766343
2021-03-12,0.04018489
2021-03-13,-0.01088238
2021-03-14,0.01797011
2021-03-15,-0.01648203
2021-03-16,-0.01227106
2021-03-17,-0.00064899
2021-03-18,-0.01039057
2021-03-19,0.02174932
2021-03-20,0.01926782
2021-03-21,0.01935368
2021-03-22,0.00397386
2021-03-23,0.02313308
2021-03-24,-0.00971458
2021-03-25,-0.00086813
2021-03-26,0.01120862
2021-03-27,0.01168586
2021-03-28,0.00161373
2021-03-29,0.00415501
2021-03-30,0.01638237
2021-03-31,0.07527418
2021-04-01,0.02294854
2021-04-02,0.02832540
2021-04-03,0.01777582
2021-04-04,0.05477771
2021-04-05,0.01409511
2021-04-06,0.02091627
2021-04-07,-0.03271430
2021-04-08,0.01154687
2021-04-09,0.00715974
2021-04-10,0.03098384
2021-04-11,0.04488389
2021-04-12,-0.00454461
2021-04-13,0.00100063
2021-04-14,0.00718481
2021-04-15,0.05458718
2021-04-16,0.05876125
2021-04-17,-0.00272222
2021-04-18,0.04668264
2021-04-19,0.01117675
2021-04-20,0.02300121
2021-04-21,-0.00797489
2021-04-22,-0.00529018
2021-04-23,0.01381720
2021-04-24,0.01121168
2021-04-25,-0.01836029
2021-04-26,-0.01611315
2021-04-27,-0.00400211
2021-04-28,0.01062705
2021-04-29,0.00010463
2021-04-30,0.00486478
2021-05-01,0.00858928
2021-05-02,0.00232258
2021-05-03,0.04186406
2021-05-04,0.02955568
2021-05-05,0.01392156
2021-05-06,0.00189385
2021-05-07,0.01200321
2021-05-08,0.02773757
2021-05-09,0.00595211
2021-05-10,0.02289973
2021-05-11,0.00366494
2021-05-12,-0.00092389
2021-05-13,-0.01219781
2021-05-14,0.01274964
2021-05-15,-0.00796725
2021-05-16,-0.00115366
2021-05-17,-0.00430900
2021-05-18,-0.00124922
2021-05-19,0.00000000
2021-05-20,0.00000000
2021-05-21,0.00000000
2021-05-22,0.00000000
2021-05-23,0.00000000
2021-05-24,0.00000000
2021-05-25,0.00000000
2021-05-26,0.00000000
2021-05-27,0.00000000
2021-05-28,0.00000000
2021-05-29,0.00000000
2021-05-30,0.00000000
2021-05-31,0.00000000
2021-06-01,0.00000000
2021-06-02,0.00000000
2021-06-03,0.00000000
2021-06-04,0.00000000
2021-06-05,0.00000000
2021-06-06,0.00000000
2021-06-07,0.00000000
2021-06-08,0.00000000
2021-06-09,0.00000000
2021-06-10,0.00000000
2021-06-11,0.00000000
2021-06-12,0.00000000
2021-06-13,0.00000000
2021-06-14,0.00000000
2021-06-15,0.00000000
2021-06-16,0.00000000
2021-06-17,0.00000000
2021-06-18,0.00000000
2021-06-19,0.00000000
2021-06-20,0.00000000
2021-06-21,0.00000000
2021-06-22,0.00000000
2021-06-23,0.00000000
2021-06-24,0.00000000
2021-06-25,0.00000000
2021-06-26,0.00000000
2021-06-27,0.00000000
2021-06-28,0.00000000
2021-06-29,0.00000000
2021-06-30,0.00000000
2021-07-01,0.00000000
2021-07-02,0.00000000
2021-07-03,0.00000000
2021-07-04,0.00000000
2021-07-05,0.00000000
2021-07-06,0.00000000
2021-07-07,0.00000000
2021-07-08,0.00000000
2021-07-09,0.00000000
2021-07-10,0.00000000
2021-07-11,0.00000000
2021-07-12,0.00000000
2021-07-13,0.00000000
2021-07-14,0.00000000
2021-07-15,0.00000000
2021-07-16,0.00000000
2021-07-17,0.00000000
2021-07-18,0.00000000
2021-07-19,0.00000000
2021-07-20,0.00000000
2021-07-21,0.00000000
2021-07-22,0.00000000
2021-07-23,0.00000000
2021-07-24,0.00000000
2021-07-25,0.00000000
2021-07-26,-0.00026802
2021-07-27,0.00388740
2021-07-28,0.00587528
2021-07-29,0.00309748
2021-07-30,0.00410252
2021-07-31,-0.00663386
2021-08-01,0.00911061
2021-08-02,0.00122716
2021-08-03,-0.00630335
2021-08-04,0.00616713
2021-08-05,0.00267064
2021-08-06,0.00000000
2021-08-07,0.00000000
2021-08-08,0.00720461
2021-08-09,0.01062123
2021-08-10,-0.00690631
2021-08-11,-0.01688912
2021-08-12,0.00039543
2021-08-13,0.01194607
2021-08-14,-0.02304587
2021-08-15,-0.01999112
2021-08-16,-0.00825023
2021-08-17,0.03391535
2021-08-18,0.02935455
2021-08-19,-0.00601271
2021-08-20,0.02315935
2021-08-21,-0.02390203
2021-08-22,0.00467249
2021-08-23,0.00912927
2021-08-24,0.02684134
2021-08-25,0.00469601
2021-08-26,0.01770351
2021-08-27,0.00130060
2021-08-28,0.00543919
2021-08-29,0.01542188
2021-08-30,-0.01315999
2021-08-31,-0.00322308
2021-09-01,0.00666909
2021-09-02,0.00843170
2021-09-03,0.00688804
2021-09-04,-0.03123888
2021-09-05,-0.00804114
2021-09-06,0.00045264
2021-09-07,-0.01114630
2021-09-08,0.07520173
2021-09-09,0.01539652
2021-09-10,0.04579397
2021-09-11,0.01358834
2021-09-12,0.03098156
2021-09-13,0.00020917
2021-09-14,0.00519327
2021-09-15,0.00523578
2021-09-16,-0.00251802
2021-09-17,-0.00307767
2021-09-18,-0.00905338
2021-09-19,0.02058247
2021-09-20,-0.00325833
2021-09-21,-0.00839613
2021-09-22,-0.00395600
2021-09-23,-0.00641048
2021-09-24,0.00890634
2021-09-25,0.00205053
2021-09-26,-0.00128330
2021-09-27,-0.00267408
2021-09-28,0.00323839
2021-09-29,0.00190899
2021-09-30,0.00020786
2021-10-01,-0.02518011
2021-10-02,-0.00031977
2021-10-03,0.00106625
2021-10-04,0.00600014
2021-10-05,-0.00063526
2021-10-06,0.03842215
2021-10-07,0.00955620
2021-10-08,-0.02102001
2021-10-09,-0.00261510
2021-10-10,0.02173463
2021-10-11,0.02218395
2021-10-12,0.00102401
2021-10-13,0.01814942
2021-10-14,-0.00761652
2021-10-15,0.01227996
2021-10-16,-0.01380868
2021-10-17,0.01053424
2021-10-18,0.00615106
2021-10-19,0.00305673
2021-10-20,-0.00086611
2021-10-21,-0.01544290
2021-10-22,-0.02533751
2021-10-23,-0.00200743
2021-10-24,0.01247109
2021-10-25,-0.01195325
2021-10-26,-0.03639410
2021-10-27,0.01175489
2021-10-28,-0.00491544
2021-10-29,0.01447373
2021-10-30,-0.00548216
2021-10-31,0.00273907
2021-11-01,0.00607778
2021-11-02,0.04255897
2021-11-03,0.01901104
2021-11-04,-0.00047919
2021-11-05,0.03119407
2021-11-06,0.00632284
2021-11-07,0.01968092
2021-11-08,-0.00280907
2021-11-09,-0.02550433
2021-11-10,0.00705582
2021-11-11,0.00141980
2021-11-12,0.00098628
2021-11-13,0.01437941
2021-11-14,0.00940991
2021-11-15,0.00087208
2021-11-16,0.00063095
2021-11-17,0.00762671
2021-11-18,-0.02509089
2021-11-19,0.02922118
2021-11-20,0.01321573
2021-11-21,-0.00234487
2021-11-22,0.00008814
2021-11-23,0.00569918
2021-11-24,0.00227844
2021-11-25,0.00982164
2021-11-26,-0.02813934
2021-11-27,0.00671141
2021-11-28,-0.00174041
2021-11-29,-0.00546674
2021-11-30,-0.00294153
2021-12-01,0.00819501
2021-12-02,-0.00461102
2021-12-03,-0.01921250
2021-12-04,0.00693330
2021-12-05,0.00700583
2021-12-06,0.01048043
2021-12-07,-0.00966255
2021-12-08,-0.01408325
2021-12-09,0.00148292
2021-12-10,-0.00223619
2021-12-11,-0.00427040
2021-12-12,-0.00051708
2021-12-13,0.00949483
2021-12-14,-0.00165802
2021-12-15,-0.00317058
2021-12-16,0.00063613
2021-12-17,0.00269428
2021-12-18,-0.00072459
2021-12-19,0.00359538
2021-12-20,0.00264925
2021-12-21,-0.00345293
2021-12-22,-0.01087677
2021-12-23,-0.00953425
2021-12-24,-0.00372124
2021-12-25,-0.00145084
2021-12-26,-0.00302955
2021-12-27,-0.00275969
2021-12-28,-0.00021765
2021-12-29,0.00080861
2021-12-30,-0.00055935
2021-12-31,0.00080841
2022-01-01,0.00208152
2022-01-02,-0.00015501
2022-01-03,-0.00232558
2022-01-04,-0.00142968
2022-01-05,-0.00071586
2022-01-06,-0.00037376
2022-01-07,-0.00071664
2022-01-08,0.00000000
2022-01-09,0.00000000
2022-01-10,0.00000000
2022-01-11,0.00000000
2022-01-12,0.00000000
2022-01-13,0.00000000
2022-01-14,0.00000000
2022-01-15,0.00000000
2022-01-16,0.00000000
2022-01-17,0.00000000
2022-01-18,0.00000000
2022-01-19,0.00000000
2022-01-20,0.00000000
2022-01-21,0.00000000
2022-01-22,0.00000000
2022-01-23,0.00000000
2022-01-24,0.00000000
2022-01-25,0.00000000
2022-01-26,0.00000000
2022-01-27,0.00000000
2022-01-28,0.00000000
2022-01-29,0.00000000
2022-01-30,0.00000000
2022-01-31,0.00000000
2022-02-01,0.00000000
2022-02-02,0.00000000
2022-02-03,0.00000000
2022-02-04,0.00000000
2022-02-05,0.00000000
2022-02-06,0.00000000
2022-02-07,0.00000000
2022-02-08,0.00000000
2022-02-09,0.00000000
2022-02-10,0.00000000
2022-02-11,0.00000000
2022-02-12,0.00000000
2022-02-13,0.00000000
2022-02-14,0.00000000
2022-02-15,-0.00012472
2022-02-16,-0.00162160
2022-02-17,-0.00224895
2022-02-18,0.00000000
2022-02-19,0.00000000
2022-02-20,0.00000000
2022-02-21,0.00000000
2022-02-22,0.00000000
2022-02-23,0.00000000
2022-02-24,0.00000000
2022-02-25,0.00000000
2022-02-26,0.00000000
2022-02-27,0.00000000
2022-02-28,-0.00028175
2022-03-01,-0.00078286
2022-03-02,-0.00087750
2022-03-03,-0.00034503
2022-03-04,-0.00298086
2022-03-05,0.00154209
2022-03-06,-0.00018854
2022-03-07,0.00141429
2022-03-08,0.00423689
2022-03-09,0.00212513
2022-03-10,0.00311857
2022-03-11,0.00115028
2022-03-12,-0.00111791
2022-03-13,-0.00488078
2022-03-14,0.00234302
2022-03-15,0.00009350
2022-03-16,-0.00012466
2022-03-17,0.00056103
2022-03-18,0.00121488
2022-03-19,-0.00224013
2022-03-20,-0.00102903
2022-03-21,-0.00009364
2022-03-22,0.00486998
2022-03-23,-0.00736276
2022-03-24,-0.00137707
2022-03-25,0.00714554
2022-03-26,-0.00653473
2022-03-27,-0.00429117
2022-03-28,0.00298846
2022-03-29,-0.01292184
2022-03-30,-0.00257372
2022-03-31,-0.00942945
2022-04-01,0.00820068
2022-04-02,-0.00440191
2022-04-03,-0.00198642
2022-04-04,0.01682183
2022-04-05,-0.01487024
2022-04-06,-0.00881326
2022-04-07,0.00417098
2022-04-08,-0.00177094
2022-04-09,0.00399974
2022-04-10,0.00048191
2022-04-11,-0.00590861
2022-04-12,0.00255193
2022-04-13,0.00589638
2022-04-14,-0.00371569
2022-04-15,0.00331158
2022-04-16,0.00192271
2022-04-17,-0.00143926
2022-04-18,0.00422792
2022-04-19,-0.00510318
2022-04-20,0.00121822
2022-04-21,-0.00672409
2022-04-22,-0.00441636
2022-04-23,0.00064758
2022-04-24,-0.00249159
2022-04-25,0.00058390
2022-04-26,-0.00619225
2022-04-27,0.00065244
2022-04-28,0.00492274
2022-04-29,0.00412003
2022-04-30,0.00633239
2022-05-01,-0.00170155
2022-05-02,-0.00299083
2022-05-03,0.00506419
2022-05-04,-0.00484611
2022-05-05,-0.00245098
2022-05-06,0.00000000
2022-05-07,0.00000000
2022-05-08,0.00000000
2022-05-09,0.00000000
2022-05-10,0.00000000
2022-05-11,0.00000000
2022-05-12,0.00000000
2022-05-13,0.00000000
2022-05-14,0.00000000
2022-05-15,0.00000000
2022-05-16,0.00000000
2022-05-17,0.00000000
2022-05-18,0.00000000
2022-05-19,0.00000000
2022-05-20,0.00000000
2022-05-21,0.00000000
2022-05-22,0.00000000
2022-05-23,0.00000000
2022-05-24,0.00000000
2022-05-25,0.00000000
2022-05-26,0.00000000
2022-05-27,0.00000000
2022-05-28,0.00000000
2022-05-29,0.00000000
2022-05-30,0.00000000
2022-05-31,0.00000000
2022-06-01,0.00000000
2022-06-02,0.00000000
2022-06-03,0.00000000
2022-06-04,0.00000000
2022-06-05,0.00000000
2022-06-06,0.00000000
2022-06-07,0.00000000
2022-06-08,0.00000000
2022-06-09,0.00000000
2022-06-10,0.00000000
2022-06-11,0.00000000
2022-06-12,0.00000000
2022-06-13,0.00000000
2022-06-14,0.00000000
2022-06-15,0.00000000
2022-06-16,0.00000000
2022-06-17,0.00000000
2022-06-18,0.00000000
2022-06-19,0.00000000
2022-06-20,0.00000000
2022-06-21,0.00000000
2022-06-22,0.00000000
2022-06-23,0.00000000
2022-06-24,0.00000000
2022-06-25,0.00000000
2022-06-26,0.00000000
2022-06-27,0.00000000
2022-06-28,0.00000000
2022-06-29,0.00000000
2022-06-30,0.00000000
2022-07-01,0.00000000
2022-07-02,0.00000000
2022-07-03,0.00000000
2022-07-04,0.00000000
2022-07-05,0.00000000
2022-07-06,0.00000000
2022-07-07,0.00000000
2022-07-08,0.00000000
2022-07-09,0.00000000
2022-07-10,0.00000000
2022-07-11,0.00000000
2022-07-12,0.00000000
2022-07-13,0.00000000
2022-07-14,0.00000000
2022-07-15,0.00000000
2022-07-16,0.00000000
2022-07-17,0.00000000
2022-07-18,0.00000000
2022-07-19,0.00000000
2022-07-20,0.00000000
2022-07-21,0.00000000
2022-07-22,-0.00012932
2022-07-23,-0.00391231
2022-07-24,0.00142825
2022-07-25,-0.00051862
2022-07-26,0.00006486
2022-07-27,0.00483186
2022-07-28,0.00371135
2022-07-29,0.00167197
2022-07-30,-0.00879530
2022-07-31,0.00071246
2022-08-01,-0.00530727
2022-08-02,0.00279793
2022-08-03,0.00207637
2022-08-04,-0.00456503
2022-08-05,-0.00361023
2022-08-06,0.00166476
2022-08-07,0.00195529
2022-08-08,-0.00097574
2022-08-09,-0.00016278
2022-08-10,0.00006512
2022-08-11,-0.00406994
2022-08-12,0.00290964
2022-08-13,-0.00378133
2022-08-14,-0.01681882
2022-08-15,0.00059906
2022-08-16,0.00362548
2022-08-17,0.00692649
2022-08-18,0.00240266
2022-08-19,-0.01004728
2022-08-20,0.00998342
2022-08-21,0.00627237
2022-08-22,0.00117486
2022-08-23,0.00003260
2022-08-24,-0.00110825
2022-08-25,-0.00342633
2022-08-26,-0.00032744
2022-08-27,-0.00167049
2022-08-28,0.00000000
2022-08-29,-0.00029529
2022-08-30,-0.00180505
2022-08-31,-0.00069045
2022-09-01,0.00111864
2022-09-02,0.00000000
2022-09-03,0.00000000
2022-09-04,0.00000000
2022-09-05,-0.00013146
2022-09-06,-0.00391139
2022-09-07,0.00000000
2022-09-08,-0.00013199
2022-09-09,0.00049503
2022-09-10,0.00013194
2022-09-11,0.00187995
2022-09-12,-0.00266649
2022-09-13,-0.01257592
2022-09-14,0.00000000
2022-09-15,-0.00013371
2022-09-16,-0.00053492
2022-09-17,-0.00013380
2022-09-18,0.00016727
2022-09-19,-0.00093658
2022-09-20,0.00569171
2022-09-21,0.00000000
2022-09-22,0.00000000
2022-09-23,0.00000000
2022-09-24,0.00000000
2022-09-25,0.00000000
2022-09-26,0.00000000
2022-09-27,0.00000000
2022-09-28,-0.00013316
2022-09-29,0.00093228
2022-09-30,0.00182955
2022-10-01,-0.00066408
2022-10-02,0.00000000
2022-10-03,0.00000000
2022-10-04,-0.00013290
2022-10-05,-0.00079753
2022-10-06,0.00043234
2022-10-07,-0.00026594
2022-10-08,-0.00013301
2022-10-09,0.00166279
2022-10-10,0.00361886
2022-10-11,0.00000000
2022-10-12,0.00000000
2022-10-13,0.00000000
2022-10-14,0.00000000
2022-10-15,-0.00013232
2022-10-16,0.00029777
2022-10-17,-0.00013230
2022-10-18,0.00132319
2022-10-19,0.00000000
2022-10-20,0.00000000
2022-10-21,0.00000000
2022-10-22,0.00000000
2022-10-23,0.00000000
2022-10-24,0.00000000
2022-10-25,-0.00039643
2022-10-26,0.00459383
2022-10-27,-0.00036188
2022-10-28,-0.00319226
2022-10-29,-0.00128760
2022-10-30,-0.00171901
2022-10-31,0.00165574
2022-11-01,0.00211584
2022-11-02,0.00023093
2022-11-03,-0.00234177
2022-11-04,0.00247950
2022-11-05,-0.01183920
2022-11-06,0.00250300
2022-11-07,-0.00519325
2022-11-08,0.01050765
2022-11-09,0.00000000
2022-11-10,0.00000000
2022-11-11,0.00000000
2022-11-12,0.00000000
2022-11-13,0.00000000
2022-11-14,0.00000000
2022-11-15,0.00000000
2022-11-16,0.00000000
