date,return
2020-08-06,0.00390117
2020-08-07,-0.00064767
2020-08-08,0.01685029
2020-08-09,-0.01147228
2020-08-10,-0.02450032
2020-08-11,-0.02048909
2020-08-12,0.06680162
2020-08-13,0.09361164
2020-08-14,-0.02834008
2020-08-15,0.00059524
2020-08-16,-0.01249256
2020-08-17,0.00903614
2020-08-18,-0.00537313
2020-08-19,-0.01500600
2020-08-20,0.04326630
2020-08-21,0.01752336
2020-08-22,0.03444317
2020-08-23,0.02830189
2020-08-24,-0.02320561
2020-08-25,0.00110497
2020-08-26,0.00496689
2020-08-27,-0.00494234
2020-08-28,0.00717439
2020-08-29,0.01424658
2020-08-30,-0.00216099
2020-08-31,0.00920411
2020-09-01,0.03326180
2020-09-02,0.00830737
2020-09-03,0.02162719
2020-09-04,-0.00806452
2020-09-05,0.00558943
2020-09-06,0.00000000
2020-09-07,0.00454775
2020-09-08,0.00452716
2020-09-09,0.01402103
2020-09-10,0.00790123
2020-09-11,0.02302793
2020-09-12,0.01819923
2020-09-13,0.00705550
2020-09-14,0.01588043
2020-09-15,-0.01103448
2020-09-16,-0.00836820
2020-09-17,0.00468823
2020-09-18,0.00419972
2020-09-19,-0.00046468
2020-09-20,0.00092980
2020-09-21,0.00046447
2020-09-22,-0.00557103
2020-09-23,0.00700280
2020-09-24,0.00509968
2020-09-25,-0.00830258
2020-09-26,0.00279070
2020-09-27,-0.00371058
2020-09-28,-0.01536313
2020-09-29,0.01418440
2020-09-30,0.00559441
2020-10-01,-0.00463607
2020-10-02,0.00558919
2020-10-03,0.00787402
2020-10-04,0.00505515
2020-10-05,0.00045725
2020-10-06,-0.00182815
2020-10-07,-0.00183150
2020-10-08,0.00229358
2020-10-09,-0.00274600
2020-10-10,0.00780174
2020-10-11,0.00546448
2020-10-12,0.00135870
2020-10-13,-0.01221167
2020-10-14,0.01053114
2020-10-15,0.00407793
2020-10-16,-0.01173285
2020-10-17,-0.00730594
2020-10-18,0.00000000
2020-10-19,0.00367985
2020-10-20,0.00000000
2020-10-21,0.02062328
2020-10-22,0.00583745
2020-10-23,0.00267857
2020-10-24,0.01691897
2020-10-25,0.01138354
2020-10-26,0.00692641
2020-10-27,0.01031814
2020-10-28,0.00680851
2020-10-29,0.01479290
2020-10-30,0.00499792
2020-10-31,0.01284708
2020-11-01,-0.00941080
2020-11-02,-0.00950021
2020-11-03,0.01584654
2020-11-04,-0.00615764
2020-11-05,0.01776126
2020-11-06,-0.01055195
2020-11-07,-0.01886792
2020-11-08,0.01045151
2020-11-09,-0.00248242
2020-11-10,0.01368727
2020-11-11,0.00777414
2020-11-12,0.02679659
2020-11-13,0.00434955
2020-11-14,0.01811024
2020-11-15,-0.00734725
2020-11-16,0.02726919
2020-11-17,0.01403110
2020-11-18,0.00560957
2020-11-19,0.02603198
2020-11-20,0.01522291
2020-11-21,0.02677615
2020-11-22,0.02329624
2020-11-23,0.01325178
2020-11-24,0.03722334
2020-11-25,-0.05366958
2020-11-26,-0.02664845
2020-11-27,0.00491400
2020-11-28,0.04261264
2020-11-29,0.01340034
2020-11-30,0.00297521
2020-12-01,0.00131839
2020-12-02,0.02007900
2020-12-03,0.01129397
2020-12-04,-0.01116784
2020-12-05,0.03646338
2020-12-06,0.01058531
2020-12-07,0.01632779
2020-12-08,-0.01303425
2020-12-09,0.00706388
2020-12-10,-0.00518451
2020-12-11,-0.00245248
2020-12-12,0.01966810
2020-12-13,0.00271248
2020-12-14,-0.01051999
2020-12-15,-0.02004860
2020-12-16,0.04246745
2020-12-17,0.02646447
2020-12-18,0.01506373
2020-12-19,0.01284247
2020-12-20,-0.00422654
2020-12-21,0.01273345
2020-12-22,0.02347024
2020-12-23,0.04313404
2020-12-24,-0.03219053
2020-12-25,0.01352082
2020-12-26,0.05843116
2020-12-27,0.01814974
2020-12-28,-0.00693241
2020-12-29,0.00648217
2020-12-30,0.01015606
2020-12-31,0.02059833
2021-01-01,0.01105238
2021-01-02,0.00879278
2021-01-03,-0.01107185
2021-01-04,-0.01357789
2021-01-05,0.03453272
2021-01-06,0.01050420
2021-01-07,-0.00970201
2021-01-08,0.01889433
2021-01-09,-0.03342491
2021-01-10,-0.05495026
2021-01-11,0.02005013
2021-01-12,0.01744472
2021-01-13,0.01473074
2021-01-14,-0.01523084
2021-01-15,0.01739971
2021-01-16,0.05059382
2021-01-17,0.02125254
2021-01-18,-0.02014611
2021-01-19,-0.01152282
2021-01-20,0.01668571
2021-01-21,-0.00562050
2021-01-22,0.01899163
2021-01-23,0.01242512
2021-01-24,0.05106290
2021-01-25,-0.01668057
2021-01-26,0.09202714
2021-01-27,0.02543689
2021-01-28,0.13255065
2021-01-29,0.02658418
2021-01-30,0.02166124
2021-01-31,0.00940539
2021-02-01,0.02305749
2021-02-02,0.02670577
2021-02-03,0.03623515
2021-02-04,0.08415554
2021-02-05,0.02997859
2021-02-06,0.00948545
2021-02-07,0.05972455
2021-02-08,0.06206729
2021-02-09,-0.05397987
2021-02-10,0.09453578
2021-02-11,-0.01745085
2021-02-12,0.00685701
2021-02-13,-0.13743441
2021-02-14,-0.00711882
2021-02-15,0.01798983
2021-02-16,0.03150211
2021-02-17,0.01489758
2021-02-18,-0.00660550
2021-02-19,0.10048024
2021-02-20,0.01253217
2021-02-21,-0.02994806
2021-02-22,0.06675780
2021-02-23,0.03609569
2021-02-24,0.00123686
2021-02-25,-0.01894173
2021-02-26,0.02140609
2021-02-27,0.00061640
2021-02-28,0.02577002
2021-03-01,-0.01141027
2021-03-02,0.00607472
2021-03-03,0.00845326
2021-03-04,-0.00099790
2021-03-05,0.00549396
2021-03-06,0.00546394
2021-03-07,-0.00731153
2021-03-08,0.02976013
2021-03-09,-0.01846124
2021-03-10,0.02826194
2021-03-11,0.01771691
2021-03-12,0.04008657
2021-03-13,-0.01085678
2021-03-14,0.01801884
2021-03-15,-0.01644205
2021-03-16,-0.01233215
2021-03-17,-0.00064743
2021-03-18,-0.01036557
2021-03-19,0.02169644
2021-03-20,0.01931350
2021-03-21,0.01930675
2021-03-22,0.00405251
2021-03-23,0.02307625
2021-03-24,-0.00969125
2021-03-25,-0.00086603
2021-03-26,0.01118142
2021-03-27,0.01165781
2021-03-28,0.00169463
2021-03-29,0.00414481
2021-03-30,0.01634235
2021-03-31,0.07525901
2021-04-01,0.02297079
2021-04-02,0.02833245
2021-04-03,0.01780611
2021-04-04,0.05471562
2021-04-05,0.01412969
2021-04-06,0.02093289
2021-04-07,-0.03276635
2021-04-08,0.01158749
2021-04-09,0.00714238
2021-04-10,0.03097612
2021-04-11,0.04490591
2021-04-12,-0.00459570
2021-04-13,0.00099825
2021-04-14,0.00723012
2021-04-15,0.05464109
2021-04-16,0.05867512
2021-04-17,-0.00271573
2021-04-18,0.04673780
2021-04-19,0.01114946
2021-04-20,0.02299816
2021-04-21,-0.00795565
2021-04-22,-0.00532906
2021-04-23,0.01383615
2021-04-24,0.01118465
2021-04-25,-0.01831651
2021-04-26,-0.01612570
2021-04-27,-0.00399244
2021-04-28,0.01065401
2021-04-29,0.00005219
2021-04-30,0.00490529
2021-05-01,0.00851638
2021-05-02,0.00231708
2021-05-03,0.04191924
2021-05-04,0.02953358
2021-05-05,0.01393611
2021-05-06,0.00188929
2021-05-07,0.01202150
2021-05-08,0.02771696
2021-05-09,0.00593781
2021-05-10,0.02293516
2021-05-11,0.00365607
2021-05-12,-0.00092166
2021-05-13,-0.01221226
2021-05-14,0.01271903
2021-05-15,-0.00790444
2021-05-16,-0.00115085
2021-05-17,-0.00434282
2021-05-18,-0.00124622
2021-05-19,0.00000000
2021-05-20,0.00000000
2021-05-21,0.00000000
2021-05-22,0.00000000
2021-05-23,0.00000000
2021-05-24,0.00000000
2021-05-25,0.00000000
2021-05-26,0.00000000
2021-05-27,0.00000000
2021-05-28,0.00000000
2021-05-29,0.00000000
2021-05-30,0.00000000
2021-05-31,0.00000000
2021-06-01,0.00000000
2021-06-02,0.00000000
2021-06-03,0.00000000
2021-06-04,0.00000000
2021-06-05,0.00000000
2021-06-06,0.00000000
2021-06-07,0.00000000
2021-06-08,0.00000000
2021-06-09,0.00000000
2021-06-10,0.00000000
2021-06-11,0.00000000
2021-06-12,0.00000000
2021-06-13,0.00000000
2021-06-14,0.00000000
2021-06-15,0.00000000
2021-06-16,0.00000000
2021-06-17,0.00000000
2021-06-18,0.00000000
2021-06-19,0.00000000
2021-06-20,0.00000000
2021-06-21,0.00000000
2021-06-22,0.00000000
2021-06-23,0.00000000
2021-06-24,0.00000000
2021-06-25,0.00000000
2021-06-26,0.00000000
2021-06-27,0.00000000
2021-06-28,0.00000000
2021-06-29,0.00000000
2021-06-30,0.00000000
2021-07-01,0.00000000
2021-07-02,0.00000000
2021-07-03,0.00000000
2021-07-04,0.00000000
2021-07-05,0.00000000
2021-07-06,0.00000000
2021-07-07,0.00000000
2021-07-08,0.00000000
2021-07-09,0.00000000
2021-07-10,0.00000000
2021-07-11,0.00000000
2021-07-12,0.00000000
2021-07-13,0.00000000
2021-07-14,0.00000000
2021-07-15,0.00000000
2021-07-16,0.00000000
2021-07-17,0.00000000
2021-07-18,0.00000000
2021-07-19,0.00000000
2021-07-20,0.00000000
2021-07-21,0.00000000
2021-07-22,0.00000000
2021-07-23,0.00000000
2021-07-24,0.00000000
2021-07-25,0.00000000
2021-07-26,-0.00026738
2021-07-27,0.00387804
2021-07-28,0.00590560
2021-07-29,0.00308996
2021-07-30,0.00409259
2021-07-31,-0.00661787
2021-08-01,0.00908850
2021-08-02,0.00122420
2021-08-03,-0.00628821
2021-08-04,0.00619617
2021-08-05,0.00262043
2021-08-06,0.00000000
2021-08-07,0.00000000
2021-08-08,0.00723091
2021-08-09,0.01063876
2021-08-10,-0.00693226
2021-08-11,-0.01689146
2021-08-12,0.00039448
2021-08-13,0.01196109
2021-08-14,-0.02303329
2021-08-15,-0.01998671
2021-08-16,-0.00827530
2021-08-17,0.03387898
2021-08-18,0.02941695
2021-08-19,-0.00608372
2021-08-20,0.02319065
2021-08-21,-0.02388676
2021-08-22,0.00466120
2021-08-23,0.00910731
2021-08-24,0.02686249
2021-08-25,0.00468471
2021-08-26,0.01774367
2021-08-27,0.00129744
2021-08-28,0.00538549
2021-08-29,0.01542551
2021-08-30,-0.01312867
2021-08-31,-0.00321530
2021-09-01,0.00665296
2021-09-02,0.00841144
2021-09-03,0.00691134
2021-09-04,-0.03124260
2021-09-05,-0.00806255
2021-09-06,0.00049261
2021-09-07,-0.01116035
2021-09-08,0.07518672
2021-09-09,0.01539827
2021-09-10,0.04579834
2021-09-11,0.01359209
2021-09-12,0.03101470
2021-09-13,0.00017388
2021-09-14,0.00521558
2021-09-15,0.00522311
2021-09-16,-0.00251196
2021-09-17,-0.00307024
2021-09-18,-0.00903145
2021-09-19,0.01745932
2021-09-20,-0.00322603
2021-09-21,-0.00840105
2021-09-22,-0.00392361
2021-09-23,-0.00641406
2021-09-24,0.00887626
2021-09-25,0.00205175
2021-09-26,-0.00128405
2021-09-27,-0.00267566
2021-09-28,0.00324031
2021-09-29,0.00191012
2021-09-30,0.00020798
2021-10-01,-0.02519494
2021-10-02,-0.00031997
2021-10-03,0.00110246
2021-10-04,0.00596803
2021-10-05,-0.00060032
2021-10-06,0.03837320
2021-10-07,0.00956205
2021-10-08,-0.02099906
2021-10-09,-0.00265106
2021-10-10,0.02178266
2021-10-11,0.02216291
2021-10-12,0.00102462
2021-10-13,0.01812719
2021-10-14,-0.00758878
2021-10-15,0.01225450
2021-10-16,-0.01378487
2021-10-17,0.01050771
2021-10-18,0.00615484
2021-10-19,0.00309079
2021-10-20,-0.00086661
2021-10-21,-0.01545183
2021-10-22,-0.02531976
2021-10-23,-0.00204205
2021-10-24,0.01247862
2021-10-25,-0.01192724
2021-10-26,-0.03641485
2021-10-27,0.01176184
2021-10-28,-0.00491831
2021-10-29,0.01444767
2021-10-30,-0.00545145
2021-10-31,0.00274066
2021-11-01,0.00604715
2021-11-02,0.04258498
2021-11-03,0.01898961
2021-11-04,-0.00047948
2021-11-05,0.03121302
2021-11-06,0.00632656
2021-11-07,0.01966162
2021-11-08,-0.00290144
2021-11-09,-0.01100300
2021-11-10,0.00704916
2021-11-11,0.00139996
2021-11-12,0.00100292
2021-11-13,0.01439111
2021-11-14,0.00939810
2021-11-15,0.00085990
2021-11-16,0.00062215
2021-11-17,0.00763879
2021-11-18,-0.02509329
2021-11-19,0.02920522
2021-11-20,0.01323650
2021-11-21,-0.00234104
2021-11-22,0.00008691
2021-11-23,0.00570651
2021-11-24,0.00227541
2021-11-25,0.00982815
2021-11-26,-0.02817302
2021-11-27,0.00673499
2021-11-28,-0.00174520
2021-11-29,-0.00544872
2021-11-30,-0.00292972
2021-12-01,0.00816854
2021-12-02,-0.00460494
2021-12-03,-0.01920768
2021-12-04,0.00692599
2021-12-05,0.00699695
2021-12-06,0.01048138
2021-12-07,-0.00964424
2021-12-08,-0.01409238
2021-12-09,0.00149205
2021-12-10,-0.00223474
2021-12-11,-0.00427044
2021-12-12,-0.00053984
2021-12-13,0.00951238
2021-12-14,-0.00166459
2021-12-15,-0.00318585
2021-12-16,0.00065713
2021-12-17,0.00268649
2021-12-18,-0.00071448
2021-12-19,0.00357494
2021-12-20,0.00210764
2021-12-21,-0.00349547
2021-12-22,-0.01085018
2021-12-23,-0.00952667
2021-12-24,-0.00373202
2021-12-25,-0.00143140
2021-12-26,-0.00304990
2021-12-27,-0.00278390
2021-12-28,-0.00021474
2021-12-29,0.00082847
2021-12-30,-0.00055186
2021-12-31,0.00095095
2022-01-01,0.00208397
2022-01-02,-0.00015291
2022-01-03,-0.00162114
2022-01-04,-0.00140931
2022-01-05,-0.00073633
2022-01-06,-0.00036844
2022-01-07,-0.00070643
2022-01-08,0.00000000
2022-01-09,0.00000000
2022-01-10,0.00000000
2022-01-11,0.00000000
2022-01-12,0.00000000
2022-01-13,0.00000000
2022-01-14,0.00000000
2022-01-15,0.00000000
2022-01-16,0.00000000
2022-01-17,0.00000000
2022-01-18,0.00000000
2022-01-19,0.00000000
2022-01-20,0.00000000
2022-01-21,0.00000000
2022-01-22,0.00000000
2022-01-23,0.00000000
2022-01-24,0.00000000
2022-01-25,0.00000000
2022-01-26,0.00000000
2022-01-27,0.00000000
2022-01-28,0.00000000
2022-01-29,0.00000000
2022-01-30,0.00000000
2022-01-31,0.00000000
2022-02-01,0.00000000
2022-02-02,0.00000000
2022-02-03,0.00000000
2022-02-04,0.00000000
2022-02-05,0.00000000
2022-02-06,0.00000000
2022-02-07,0.00000000
2022-02-08,0.00000000
2022-02-09,0.00000000
2022-02-10,0.00000000
2022-02-11,0.00000000
2022-02-12,0.00000000
2022-02-13,0.00000000
2022-02-14,0.00000000
2022-02-15,-0.00015368
2022-02-16,-0.00159852
2022-02-17,-0.00224768
2022-02-18,0.00000000
2022-02-19,0.00000000
2022-02-20,0.00000000
2022-02-21,0.00000000
2022-02-22,0.00000000
2022-02-23,0.00000000
2022-02-24,0.00000000
2022-02-25,0.00000000
2022-02-26,0.00000000
2022-02-27,0.00000000
2022-02-28,-0.00027773
2022-03-01,-0.00080257
2022-03-02,-0.00086500
2022-03-03,-0.00037103
2022-03-04,-0.00296938
2022-03-05,0.00155116
2022-03-06,-0.00018585
2022-03-07,0.00142512
2022-03-08,0.00420740
2022-03-09,0.00215650
2022-03-10,0.00310483
2022-03-11,0.00113389
2022-03-12,-0.00110200
2022-03-13,-0.00487252
2022-03-14,0.00234041
2022-03-15,0.00009217
2022-03-16,-0.00015360
2022-03-17,0.00055305
2022-03-18,0.00122831
2022-03-19,-0.00223892
2022-03-20,-0.00104512
2022-03-21,-0.00006154
2022-03-22,0.00486214
2022-03-23,-0.00734979
2022-03-24,-0.00138829
2022-03-25,0.00713646
2022-03-26,-0.00653374
2022-03-27,-0.00429185
2022-03-28,0.00300794
2022-03-29,-0.01292317
2022-03-30,-0.00256836
2022-03-31,-0.00945203
2022-04-01,0.00824245
2022-04-02,-0.00443340
2022-04-03,-0.00195812
2022-04-04,0.01677162
2022-04-05,-0.01484548
2022-04-06,-0.00881405
2022-04-07,0.00414343
2022-04-08,-0.00174575
2022-04-09,0.00400636
2022-04-10,0.00047504
2022-04-11,-0.00588775
2022-04-12,0.00254737
2022-04-13,0.00587581
2022-04-14,-0.00369435
2022-04-15,0.00329604
2022-04-16,0.00192690
2022-04-17,-0.00145028
2022-04-18,0.00423087
2022-04-19,-0.00509338
2022-04-20,0.00120086
2022-04-21,-0.00672306
2022-04-22,-0.00441705
2022-04-23,0.00067028
2022-04-24,-0.00251986
2022-04-25,0.00060757
2022-04-26,-0.00619987
2022-04-27,0.00064315
2022-04-28,0.00494906
2022-04-29,0.00412523
2022-04-30,0.00630573
2022-05-01,-0.00167732
2022-05-02,-0.00297987
2022-05-03,0.00505548
2022-05-04,-0.00487188
2022-05-05,-0.00244786
2022-05-06,0.00000000
2022-05-07,0.00000000
2022-05-08,0.00000000
2022-05-09,0.00000000
2022-05-10,0.00000000
2022-05-11,0.00000000
2022-05-12,0.00000000
2022-05-13,0.00000000
2022-05-14,0.00000000
2022-05-15,0.00000000
2022-05-16,0.00000000
2022-05-17,0.00000000
2022-05-18,0.00000000
2022-05-19,0.00000000
2022-05-20,0.00000000
2022-05-21,0.00000000
2022-05-22,0.00000000
2022-05-23,0.00000000
2022-05-24,0.00000000
2022-05-25,0.00000000
2022-05-26,0.00000000
2022-05-27,0.00000000
2022-05-28,0.00000000
2022-05-29,0.00000000
2022-05-30,0.00000000
2022-05-31,0.00000000
2022-06-01,0.00000000
2022-06-02,0.00000000
2022-06-03,0.00000000
2022-06-04,0.00000000
2022-06-05,0.00000000
2022-06-06,0.00000000
2022-06-07,0.00000000
2022-06-08,0.00000000
2022-06-09,0.00000000
2022-06-10,0.00000000
2022-06-11,0.00000000
2022-06-12,0.00000000
2022-06-13,0.00000000
2022-06-14,0.00000000
2022-06-15,0.00000000
2022-06-16,0.00000000
2022-06-17,0.00000000
2022-06-18,0.00000000
2022-06-19,0.00000000
2022-06-20,0.00000000
2022-06-21,0.00000000
2022-06-22,0.00000000
2022-06-23,0.00000000
2022-06-24,0.00000000
2022-06-25,0.00000000
2022-06-26,0.00000000
2022-06-27,0.00000000
2022-06-28,0.00000000
2022-06-29,0.00000000
2022-06-30,0.00000000
2022-07-01,0.00000000
2022-07-02,0.00000000
2022-07-03,0.00000000
2022-07-04,0.00000000
2022-07-05,0.00000000
2022-07-06,0.00000000
2022-07-07,0.00000000
2022-07-08,0.00000000
2022-07-09,0.00000000
2022-07-10,0.00000000
2022-07-11,0.00000000
2022-07-12,0.00000000
2022-07-13,0.00000000
2022-07-14,0.00000000
2022-07-15,0.00000000
2022-07-16,0.00000000
2022-07-17,0.00000000
2022-07-18,0.00000000
2022-07-19,0.00000000
2022-07-20,0.00000000
2022-07-21,0.00000000
2022-07-22,-0.00012747
2022-07-23,-0.00392032
2022-07-24,0.00143991
2022-07-25,-0.00054318
2022-07-26,0.00009591
2022-07-27,0.00482690
2022-07-28,0.00372208
2022-07-29,0.00164813
2022-07-30,-0.00879663
2022-07-31,0.00073424
2022-08-01,-0.00532729
2022-08-02,0.00279016
2022-08-03,0.00207880
2022-08-04,-0.00453196
2022-08-05,-0.00365490
2022-08-06,0.00167326
2022-08-07,0.00195959
2022-08-08,-0.00099391
2022-08-09,-0.00016047
2022-08-10,0.00009630
2022-08-11,-0.00407613
2022-08-12,0.00293265
2022-08-13,-0.00379165
2022-08-14,-0.01683708
2022-08-15,0.00059053
2022-08-16,0.00363946
2022-08-17,0.00692584
2022-08-18,0.00243333
2022-08-19,-0.01006570
2022-08-20,0.01000458
2022-08-21,0.00624757
2022-08-22,0.00115811
2022-08-23,0.00003213
2022-08-24,-0.00109247
2022-08-25,-0.00344184
2022-08-26,-0.00029050
2022-08-27,-0.00167894
2022-08-28,0.00000000
2022-08-29,-0.00029107
2022-08-30,-0.00184400
2022-08-31,-0.00068062
2022-09-01,0.00113515
2022-09-02,0.00000000
2022-09-03,0.00000000
2022-09-04,0.00000000
2022-09-05,-0.00016198
2022-09-06,-0.00388815
2022-09-07,0.00000000
2022-09-08,-0.00016264
2022-09-09,0.00052053
2022-09-10,0.00013006
2022-09-11,0.00188569
2022-09-12,-0.00266096
2022-09-13,-0.01259192
2022-09-14,0.00000000
2022-09-15,-0.00013181
2022-09-16,-0.00052730
2022-09-17,-0.00013190
2022-09-18,0.00016489
2022-09-19,-0.00092324
2022-09-20,0.00587459
2022-09-21,0.00000000
2022-09-22,0.00000000
2022-09-23,0.00000000
2022-09-24,0.00000000
2022-09-25,0.00000000
2022-09-26,0.00000000
2022-09-27,0.00000000
2022-09-28,-0.00013124
2022-09-29,0.00095163
2022-09-30,0.00180310
2022-10-01,-0.00065449
2022-10-02,0.00000000
2022-10-03,0.00000000
2022-10-04,-0.00013098
2022-10-05,-0.00078601
2022-10-06,0.00042609
2022-10-07,-0.00026210
2022-10-08,-0.00013108
2022-10-09,0.00163875
2022-10-10,0.00314126
2022-10-11,0.00000000
2022-10-12,0.00000000
2022-10-13,0.00000000
2022-10-14,0.00000000
2022-10-15,-0.00016309
2022-10-16,0.00032624
2022-10-17,-0.00016307
2022-10-18,0.00133738
2022-10-19,0.00000000
2022-10-20,0.00000000
2022-10-21,0.00000000
2022-10-22,0.00000000
2022-10-23,0.00000000
2022-10-24,0.00000000
2022-10-25,-0.00042348
2022-10-26,0.00459508
2022-10-27,-0.00038928
2022-10-28,-0.00318037
2022-10-29,-0.00130225
2022-10-30,-0.00172774
2022-10-31,0.00166541
2022-11-01,0.00211906
2022-11-02,0.00022772
2022-11-03,-0.00234177
2022-11-04,0.00247767
2022-11-05,-0.01180488
2022-11-06,0.00273143
2022-11-07,-0.00521825
2022-11-08,0.01052423
2022-11-09,0.00000000
2022-11-10,0.00000000
2022-11-11,0.00000000
2022-11-12,0.00000000
2022-11-13,0.00000000
2022-11-14,0.00000000
2022-11-15,0.00000000
2022-11-16,0.00000000
2022-11-17,0.00000000
