date,return
2020-08-06,0.00390117
2020-08-07,-0.00129534
2020-08-08,0.01750973
2020-08-09,-0.01210962
2020-08-10,-0.02387097
2020-08-11,-0.02115003
2020-08-12,0.06684673
2020-08-13,0.09367089
2020-08-14,-0.02835648
2020-08-15,0.00059559
2020-08-16,-0.01250000
2020-08-17,0.00904159
2020-08-18,-0.00477897
2020-08-19,-0.01560624
2020-08-20,0.04329268
2020-08-21,0.01753361
2020-08-22,0.03446295
2020-08-23,0.02831760
2020-08-24,-0.02321814
2020-08-25,0.00110558
2020-08-26,0.00496963
2020-08-27,-0.00494505
2020-08-28,0.00717835
2020-08-29,0.01425439
2020-08-30,-0.00216216
2020-08-31,0.00920910
2020-09-01,0.03327966
2020-09-02,0.00831169
2020-09-03,0.02163833
2020-09-04,-0.00806858
2020-09-05,0.00559227
2020-09-06,0.00000000
2020-09-07,0.00505561
2020-09-08,0.00402414
2020-09-09,0.01402806
2020-09-10,0.00790514
2020-09-11,0.02303922
2020-09-12,0.01820795
2020-09-13,0.00705882
2020-09-14,0.01635514
2020-09-15,-0.01149425
2020-09-16,-0.00837209
2020-09-17,0.00469043
2020-09-18,0.00420168
2020-09-19,-0.00046490
2020-09-20,0.00093023
2020-09-21,0.00046468
2020-09-22,-0.00557362
2020-09-23,0.00700607
2020-09-24,0.00510204
2020-09-25,-0.00830641
2020-09-26,0.00325733
2020-09-27,-0.00417440
2020-09-28,-0.01537028
2020-09-29,0.01419111
2020-09-30,0.00559701
2020-10-01,-0.00463822
2020-10-02,0.00559180
2020-10-03,0.00787766
2020-10-04,0.00505747
2020-10-05,0.00045746
2020-10-06,-0.00182899
2020-10-07,-0.00183234
2020-10-08,0.00275356
2020-10-09,-0.00320366
2020-10-10,0.00780533
2020-10-11,0.00546697
2020-10-12,0.00135931
2020-10-13,-0.01176471
2020-10-14,0.01007326
2020-10-15,0.00407978
2020-10-16,-0.01173815
2020-10-17,-0.00685244
2020-10-18,-0.00045998
2020-10-19,0.00368155
2020-10-20,0.00000000
2020-10-21,0.02063274
2020-10-22,0.00584007
2020-10-23,0.00267977
2020-10-24,0.01692650
2020-10-25,0.01138852
2020-10-26,0.00692941
2020-10-27,0.01032258
2020-10-28,0.00681141
2020-10-29,0.01479915
2020-10-30,0.00500000
2020-10-31,0.01285240
2020-11-01,-0.00941465
2020-11-02,-0.00950413
2020-11-03,0.01585315
2020-11-04,-0.00616016
2020-11-05,0.01776860
2020-11-06,-0.01055623
2020-11-07,-0.01887567
2020-11-08,0.01045588
2020-11-09,-0.00248344
2020-11-10,0.01369295
2020-11-11,0.00777732
2020-11-12,0.02640130
2020-11-13,0.00474871
2020-11-14,0.01811737
2020-11-15,-0.00735010
2020-11-16,0.02727981
2020-11-17,0.01365706
2020-11-18,0.00598802
2020-11-19,0.02604167
2020-11-20,0.01486584
2020-11-21,0.02715255
2020-11-22,0.02330435
2020-11-23,0.01325629
2020-11-24,0.03723583
2020-11-25,-0.05401035
2020-11-26,-0.02632479
2020-11-27,0.00491573
2020-11-28,0.04262753
2020-11-29,0.01306971
2020-11-30,0.00330797
2020-12-01,0.00131883
2020-12-02,0.02008561
2020-12-03,0.01097482
2020-12-04,-0.01117497
2020-12-05,0.03680982
2020-12-06,0.01058860
2020-12-07,0.01633282
2020-12-08,-0.01303820
2020-12-09,0.00706605
2020-12-10,-0.00518609
2020-12-11,-0.00275989
2020-12-12,0.01968020
2020-12-13,0.00301568
2020-12-14,-0.01052315
2020-12-15,-0.02005469
2020-12-16,0.04248062
2020-12-17,0.02647234
2020-12-18,0.01477833
2020-12-19,0.01284980
2020-12-20,-0.00394700
2020-12-21,0.01245401
2020-12-22,0.02376293
2020-12-23,0.04287275
2020-12-24,-0.03220738
2020-12-25,0.01352814
2020-12-26,0.05846236
2020-12-27,0.01815889
2020-12-28,-0.00668813
2020-12-29,0.00623441
2020-12-30,0.01016109
2020-12-31,0.02060844
2021-01-01,0.01105769
2021-01-02,0.00903471
2021-01-03,-0.01107446
2021-01-04,-0.01381939
2021-01-05,0.03454941
2021-01-06,0.01050911
2021-01-07,-0.00947539
2021-01-08,0.01866542
2021-01-09,-0.03344022
2021-01-10,-0.05497630
2021-01-11,0.02006018
2021-01-12,0.01745329
2021-01-13,0.01473786
2021-01-14,-0.01523810
2021-01-15,0.01740812
2021-01-16,0.05061787
2021-01-17,0.02126216
2021-01-18,-0.02015504
2021-01-19,-0.01152803
2021-01-20,0.01692202
2021-01-21,-0.00584664
2021-01-22,0.01900023
2021-01-23,0.01243063
2021-01-24,0.05108529
2021-01-25,-0.01668753
2021-01-26,0.09206619
2021-01-27,0.02544678
2021-01-28,0.13241144
2021-01-29,0.02659752
2021-01-30,0.02167183
2021-01-31,0.00956938
2021-02-01,0.02290679
2021-02-02,0.02671815
2021-02-03,0.03625150
2021-02-04,0.08419219
2021-02-05,0.02999063
2021-02-06,0.00948915
2021-02-07,0.05974762
2021-02-08,0.06208991
2021-02-09,-0.05399840
2021-02-10,0.09444915
2021-02-11,-0.01745856
2021-02-12,0.00697256
2021-02-13,-0.13748046
2021-02-14,-0.00712158
2021-02-15,0.01786646
2021-02-16,0.03151826
2021-02-17,0.01502919
2021-02-18,-0.00673030
2021-02-19,0.10052975
2021-02-20,0.01253778
2021-02-21,-0.02996130
2021-02-22,0.06678824
2021-02-23,0.03611111
2021-02-24,0.00123737
2021-02-25,-0.01894954
2021-02-26,0.02141507
2021-02-27,0.00061665
2021-02-28,0.02578061
2021-03-01,-0.01141484
2021-03-02,0.00607718
2021-03-03,0.00845666
2021-03-04,-0.00099830
2021-03-05,0.00539622
2021-03-06,0.00556605
2021-03-07,-0.00741326
2021-03-08,0.02987453
2021-03-09,-0.01846838
2021-03-10,0.02817456
2021-03-11,0.01772540
2021-03-12,0.04019959
2021-03-13,-0.01095122
2021-03-14,0.01802709
2021-03-15,-0.01644944
2021-03-16,-0.01233778
2021-03-17,-0.00064773
2021-03-18,-0.01037037
2021-03-19,0.02170659
2021-03-20,0.01932234
2021-03-21,0.01931543
2021-03-22,0.00405429
2021-03-23,0.02308638
2021-03-24,-0.00969541
2021-03-25,-0.00086640
2021-03-26,0.01118626
2021-03-27,0.01166281
2021-03-28,0.00169535
2021-03-29,0.00414657
2021-03-30,0.01634923
2021-03-31,0.07520730
2021-04-01,0.02298141
2021-04-02,0.02834527
2021-04-03,0.01781394
2021-04-04,0.05473927
2021-04-05,0.01406719
2021-04-06,0.02094276
2021-04-07,-0.03271552
2021-04-08,0.01159223
2021-04-09,0.00714526
2021-04-10,0.03098855
2021-04-11,0.04485848
2021-04-12,-0.00453557
2021-04-13,0.00099863
2021-04-14,0.00717047
2021-04-15,0.05460286
2021-04-16,0.05870267
2021-04-17,-0.00271694
2021-04-18,0.04675859
2021-04-19,0.01115419
2021-04-20,0.02300783
2021-04-21,-0.00795892
2021-04-22,-0.00533126
2021-04-23,0.01378987
2021-04-24,0.01124115
2021-04-25,-0.01832394
2021-04-26,-0.01618407
2021-04-27,-0.00394177
2021-04-28,0.01060574
2021-04-29,0.00010442
2021-04-30,0.00485513
2021-05-01,0.00857232
2021-05-02,0.00231803
2021-05-03,0.04188509
2021-05-04,0.02954669
2021-05-05,0.01394212
2021-05-06,0.00189009
2021-05-07,0.01197944
2021-05-08,0.02772988
2021-05-09,0.00598585
2021-05-10,0.02289939
2021-05-11,0.00365768
2021-05-12,-0.00092206
2021-05-13,-0.01221763
2021-05-14,0.01276918
2021-05-15,-0.00795150
2021-05-16,-0.00115136
2021-05-17,-0.00430041
2021-05-18,-0.00124672
2021-05-19,0.00000000
2021-05-20,0.00000000
2021-05-21,0.00000000
2021-05-22,0.00000000
2021-05-23,0.00000000
2021-05-24,0.00000000
2021-05-25,0.00000000
2021-05-26,0.00000000
2021-05-27,0.00000000
2021-05-28,0.00000000
2021-05-29,0.00000000
2021-05-30,0.00000000
2021-05-31,0.00000000
2021-06-01,0.00000000
2021-06-02,0.00000000
2021-06-03,0.00000000
2021-06-04,0.00000000
2021-06-05,0.00000000
2021-06-06,0.00000000
2021-06-07,0.00000000
2021-06-08,0.00000000
2021-06-09,0.00000000
2021-06-10,0.00000000
2021-06-11,0.00000000
2021-06-12,0.00000000
2021-06-13,0.00000000
2021-06-14,0.00000000
2021-06-15,0.00000000
2021-06-16,0.00000000
2021-06-17,0.00000000
2021-06-18,0.00000000
2021-06-19,0.00000000
2021-06-20,0.00000000
2021-06-21,0.00000000
2021-06-22,0.00000000
2021-06-23,0.00000000
2021-06-24,0.00000000
2021-06-25,0.00000000
2021-06-26,0.00000000
2021-06-27,0.00000000
2021-06-28,0.00000000
2021-06-29,0.00000000
2021-06-30,0.00000000
2021-07-01,0.00000000
2021-07-02,0.00000000
2021-07-03,0.00000000
2021-07-04,0.00000000
2021-07-05,0.00000000
2021-07-06,0.00000000
2021-07-07,0.00000000
2021-07-08,0.00000000
2021-07-09,0.00000000
2021-07-10,0.00000000
2021-07-11,0.00000000
2021-07-12,0.00000000
2021-07-13,0.00000000
2021-07-14,0.00000000
2021-07-15,0.00000000
2021-07-16,0.00000000
2021-07-17,0.00000000
2021-07-18,0.00000000
2021-07-19,0.00000000
2021-07-20,0.00000000
2021-07-21,0.00000000
2021-07-22,0.00000000
2021-07-23,0.00000000
2021-07-24,0.00000000
2021-07-25,0.00000000
2021-07-26,-0.00031207
2021-07-27,0.00392437
2021-07-28,0.00586354
2021-07-29,0.00309133
2021-07-30,0.00409439
2021-07-31,-0.00662077
2021-08-01,0.00909251
2021-08-02,0.00122474
2021-08-03,-0.00629096
2021-08-04,0.00619889
2021-08-05,0.00266527
2021-08-06,-0.00004358
2021-08-07,0.00000000
2021-08-08,0.00723406
2021-08-09,0.01064336
2021-08-10,-0.00693523
2021-08-11,-0.01689874
2021-08-12,0.00039465
2021-08-13,0.01196634
2021-08-14,-0.02304327
2021-08-15,-0.01999557
2021-08-16,-0.00823380
2021-08-17,0.03384728
2021-08-18,0.02942993
2021-08-19,-0.00608632
2021-08-20,0.02320066
2021-08-21,-0.02389683
2021-08-22,0.00466321
2021-08-23,0.00911123
2021-08-24,0.02687394
2021-08-25,0.00464518
2021-08-26,0.01775172
2021-08-27,0.00129802
2021-08-28,0.00542840
2021-08-29,0.01543173
2021-08-30,-0.01317356
2021-08-31,-0.00321673
2021-09-01,0.00665591
2021-09-02,0.00841515
2021-09-03,0.00691437
2021-09-04,-0.03125617
2021-09-05,-0.00802542
2021-09-06,0.00045175
2021-09-07,-0.01116539
2021-09-08,0.07522106
2021-09-09,0.01540481
2021-09-10,0.04577947
2021-09-11,0.01359802
2021-09-12,0.03099218
2021-09-13,0.00020875
2021-09-14,0.00518297
2021-09-15,0.00522546
2021-09-16,-0.00247866
2021-09-17,-0.00310602
2021-09-18,-0.00900090
2021-09-19,0.01746664
2021-09-20,-0.00322736
2021-09-21,-0.00843896
2021-09-22,-0.00392538
2021-09-23,-0.00641696
2021-09-24,0.00891541
2021-09-25,0.00205260
2021-09-26,-0.00128459
2021-09-27,-0.00271153
2021-09-28,0.00324177
2021-09-29,0.00191098
2021-09-30,0.00020807
2021-10-01,-0.02517162
2021-10-02,-0.00032010
2021-10-03,0.00110293
2021-10-04,0.00597057
2021-10-05,-0.00060058
2021-10-06,0.03838948
2021-10-07,0.00953191
2021-10-08,-0.02100826
2021-10-09,-0.00261780
2021-10-10,0.02175715
2021-10-11,0.02217265
2021-10-12,0.00102506
2021-10-13,0.01813497
2021-10-14,-0.00759198
2021-10-15,0.01225971
2021-10-16,-0.01379065
2021-10-17,0.01051218
2021-10-18,0.00615744
2021-10-19,0.00305988
2021-10-20,-0.00083489
2021-10-21,-0.01549042
2021-10-22,-0.02529869
2021-10-23,-0.00200944
2021-10-24,0.01245008
2021-10-25,-0.01193238
2021-10-26,-0.03643073
2021-10-27,0.01180198
2021-10-28,-0.00492035
2021-10-29,0.01445367
2021-10-30,-0.00548776
2021-10-31,0.00274189
2021-11-01,0.00608401
2021-11-02,0.04256837
2021-11-03,0.01899765
2021-11-04,-0.00047968
2021-11-05,0.03119401
2021-11-06,0.00632931
2021-11-07,0.01967011
2021-11-08,-0.00290267
2021-11-09,-0.01100767
2021-11-10,0.00705219
2021-11-11,0.00140056
2021-11-12,0.00100334
2021-11-13,0.01436686
2021-11-14,0.00943227
2021-11-15,0.00083059
2021-11-16,0.00065206
2021-11-17,0.00761233
2021-11-18,-0.02507496
2021-11-19,0.02921755
2021-11-20,0.01321263
2021-11-21,-0.00234206
2021-11-22,0.00008695
2021-11-23,0.00570899
2021-11-24,0.00230521
2021-11-25,0.00980336
2021-11-26,-0.02815658
2021-11-27,0.00673775
2021-11-28,-0.00177501
2021-11-29,-0.00545110
2021-11-30,-0.00293100
2021-12-01,0.00817214
2021-12-02,-0.00460695
2021-12-03,-0.01921612
2021-12-04,0.00695896
2021-12-05,0.00699985
2021-12-06,0.01045625
2021-12-07,-0.00964846
2021-12-08,-0.01409860
2021-12-09,0.00149272
2021-12-10,-0.00223574
2021-12-11,-0.00427236
2021-12-12,-0.00051008
2021-12-13,0.00951638
2021-12-14,-0.00166528
2021-12-15,-0.00318718
2021-12-16,0.00062752
2021-12-17,0.00271755
2021-12-18,-0.00074456
2021-12-19,0.00360634
2021-12-20,0.00207882
2021-12-21,-0.00346739
2021-12-22,-0.01085470
2021-12-23,-0.00956075
2021-12-24,-0.00370337
2021-12-25,-0.00143201
2021-12-26,-0.00305120
2021-12-27,-0.00278509
2021-12-28,-0.00021484
2021-12-29,0.00082883
2021-12-30,-0.00055210
2021-12-31,0.00095136
2022-01-01,0.00208487
2022-01-02,-0.00015298
2022-01-03,-0.00162184
2022-01-04,-0.00140992
2022-01-05,-0.00073665
2022-01-06,-0.00036860
2022-01-07,-0.00070674
2022-01-08,0.00000000
2022-01-09,0.00000000
2022-01-10,0.00000000
2022-01-11,0.00000000
2022-01-12,0.00000000
2022-01-13,0.00000000
2022-01-14,0.00000000
2022-01-15,0.00000000
2022-01-16,0.00000000
2022-01-17,0.00000000
2022-01-18,0.00000000
2022-01-19,0.00000000
2022-01-20,0.00000000
2022-01-21,0.00000000
2022-01-22,0.00000000
2022-01-23,0.00000000
2022-01-24,0.00000000
2022-01-25,0.00000000
2022-01-26,0.00000000
2022-01-27,0.00000000
2022-01-28,0.00000000
2022-01-29,0.00000000
2022-01-30,0.00000000
2022-01-31,0.00000000
2022-02-01,0.00000000
2022-02-02,0.00000000
2022-02-03,0.00000000
2022-02-04,0.00000000
2022-02-05,0.00000000
2022-02-06,0.00000000
2022-02-07,0.00000000
2022-02-08,0.00000000
2022-02-09,0.00000000
2022-02-10,0.00000000
2022-02-11,0.00000000
2022-02-12,0.00000000
2022-02-13,0.00000000
2022-02-14,0.00000000
2022-02-15,-0.00015375
2022-02-16,-0.00159921
2022-02-17,-0.00224864
2022-02-18,0.00000000
2022-02-19,0.00000000
2022-02-20,0.00000000
2022-02-21,0.00000000
2022-02-22,0.00000000
2022-02-23,0.00000000
2022-02-24,0.00000000
2022-02-25,0.00000000
2022-02-26,0.00000000
2022-02-27,0.00000000
2022-02-28,-0.00027785
2022-03-01,-0.00080292
2022-03-02,-0.00086537
2022-03-03,-0.00037120
2022-03-04,-0.00297066
2022-03-05,0.00155183
2022-03-06,-0.00018593
2022-03-07,0.00142574
2022-03-08,0.00420922
2022-03-09,0.00215743
2022-03-10,0.00310616
2022-03-11,0.00113438
2022-03-12,-0.00110247
2022-03-13,-0.00487461
2022-03-14,0.00234142
2022-03-15,0.00009221
2022-03-16,-0.00015367
2022-03-17,0.00058402
2022-03-18,0.00119808
2022-03-19,-0.00223988
2022-03-20,-0.00101482
2022-03-21,-0.00009235
2022-03-22,0.00486423
2022-03-23,-0.00735294
2022-03-24,-0.00138889
2022-03-25,0.00713955
2022-03-26,-0.00650586
2022-03-27,-0.00432446
2022-03-28,0.00300924
2022-03-29,-0.01292877
2022-03-30,-0.00256949
2022-03-31,-0.00942477
2022-04-01,0.00821414
2022-04-02,-0.00443536
2022-04-03,-0.00195899
2022-04-04,0.01681071
2022-04-05,-0.01488262
2022-04-06,-0.00881795
2022-04-07,0.00417716
2022-04-08,-0.00177823
2022-04-09,0.00400814
2022-04-10,0.00047526
2022-04-11,-0.00589036
2022-04-12,0.00258036
2022-04-13,0.00587824
2022-04-14,-0.00372745
2022-04-15,0.00329750
2022-04-16,0.00192776
2022-04-17,-0.00141938
2022-04-18,0.00423260
2022-04-19,-0.00512691
2022-04-20,0.00120139
2022-04-21,-0.00669445
2022-04-22,-0.00441887
2022-04-23,0.00063863
2022-04-24,-0.00248907
2022-04-25,0.00060782
2022-04-26,-0.00623441
2022-04-27,0.00067561
2022-04-28,0.00491898
2022-04-29,0.00412708
2022-04-30,0.00634041
2022-05-01,-0.00170967
2022-05-02,-0.00298119
2022-05-03,0.00505773
2022-05-04,-0.00487403
2022-05-05,-0.00241715
2022-05-06,0.00000000
2022-05-07,0.00000000
2022-05-08,0.00000000
2022-05-09,0.00000000
2022-05-10,0.00000000
2022-05-11,0.00000000
2022-05-12,0.00000000
2022-05-13,0.00000000
2022-05-14,0.00000000
2022-05-15,0.00000000
2022-05-16,0.00000000
2022-05-17,0.00000000
2022-05-18,0.00000000
2022-05-19,0.00000000
2022-05-20,0.00000000
2022-05-21,0.00000000
2022-05-22,0.00000000
2022-05-23,0.00000000
2022-05-24,0.00000000
2022-05-25,0.00000000
2022-05-26,0.00000000
2022-05-27,0.00000000
2022-05-28,0.00000000
2022-05-29,0.00000000
2022-05-30,0.00000000
2022-05-31,0.00000000
2022-06-01,0.00000000
2022-06-02,0.00000000
2022-06-03,0.00000000
2022-06-04,0.00000000
2022-06-05,0.00000000
2022-06-06,0.00000000
2022-06-07,0.00000000
2022-06-08,0.00000000
2022-06-09,0.00000000
2022-06-10,0.00000000
2022-06-11,0.00000000
2022-06-12,0.00000000
2022-06-13,0.00000000
2022-06-14,0.00000000
2022-06-15,0.00000000
2022-06-16,0.00000000
2022-06-17,0.00000000
2022-06-18,0.00000000
2022-06-19,0.00000000
2022-06-20,0.00000000
2022-06-21,0.00000000
2022-06-22,0.00000000
2022-06-23,0.00000000
2022-06-24,0.00000000
2022-06-25,0.00000000
2022-06-26,0.00000000
2022-06-27,0.00000000
2022-06-28,0.00000000
2022-06-29,0.00000000
2022-06-30,0.00000000
2022-07-01,0.00000000
2022-07-02,0.00000000
2022-07-03,0.00000000
2022-07-04,0.00000000
2022-07-05,0.00000000
2022-07-06,0.00000000
2022-07-07,0.00000000
2022-07-08,0.00000000
2022-07-09,0.00000000
2022-07-10,0.00000000
2022-07-11,0.00000000
2022-07-12,0.00000000
2022-07-13,0.00000000
2022-07-14,0.00000000
2022-07-15,0.00000000
2022-07-16,0.00000000
2022-07-17,0.00000000
2022-07-18,0.00000000
2022-07-19,0.00000000
2022-07-20,0.00000000
2022-07-21,0.00000000
2022-07-22,-0.00015941
2022-07-23,-0.00389018
2022-07-24,0.00140850
2022-07-25,-0.00051146
2022-07-26,0.00006397
2022-07-27,0.00486104
2022-07-28,0.00369180
2022-07-29,0.00164886
2022-07-30,-0.00876888
2022-07-31,0.00070261
2022-08-01,-0.00532967
2022-08-02,0.00282350
2022-08-03,0.00207967
2022-08-04,-0.00456577
2022-08-05,-0.00362447
2022-08-06,0.00167396
2022-08-07,0.00196041
2022-08-08,-0.00099432
2022-08-09,-0.00016053
2022-08-10,0.00009634
2022-08-11,-0.00410994
2022-08-12,0.00293397
2022-08-13,-0.00376121
2022-08-14,-0.01684414
2022-08-15,0.00059078
2022-08-16,0.00360821
2022-08-17,0.00692901
2022-08-18,0.00243443
2022-08-19,-0.01003788
2022-08-20,0.00997612
2022-08-21,0.00628279
2022-08-22,0.00115860
2022-08-23,0.00003215
2022-08-24,-0.00112508
2022-08-25,-0.00341121
2022-08-26,-0.00032291
2022-08-27,-0.00167970
2022-08-28,0.00000000
2022-08-29,-0.00025885
2022-08-30,-0.00184478
2022-08-31,-0.00068091
2022-09-01,0.00110318
2022-09-02,0.00000000
2022-09-03,0.00000000
2022-09-04,0.00000000
2022-09-05,-0.00012964
2022-09-06,-0.00388979
2022-09-07,0.00000000
2022-09-08,-0.00016271
2022-09-09,0.00052075
2022-09-10,0.00013012
2022-09-11,0.00188649
2022-09-12,-0.00266208
2022-09-13,-0.01259725
2022-09-14,0.00000000
2022-09-15,-0.00013187
2022-09-16,-0.00052753
2022-09-17,-0.00013195
2022-09-18,0.00016496
2022-09-19,-0.00092364
2022-09-20,0.00587711
2022-09-21,0.00000000
2022-09-22,0.00000000
2022-09-23,0.00000000
2022-09-24,0.00000000
2022-09-25,0.00000000
2022-09-26,0.00000000
2022-09-27,0.00000000
2022-09-28,-0.00013130
2022-09-29,0.00095204
2022-09-30,0.00180387
2022-10-01,-0.00065477
2022-10-02,0.00000000
2022-10-03,0.00000000
2022-10-04,-0.00013104
2022-10-05,-0.00078634
2022-10-06,0.00042627
2022-10-07,-0.00026221
2022-10-08,-0.00013114
2022-10-09,0.00163945
2022-10-10,0.00310986
2022-10-11,0.00000000
2022-10-12,0.00000000
2022-10-13,0.00000000
2022-10-14,0.00000000
2022-10-15,-0.00013054
2022-10-16,0.00032638
2022-10-17,-0.00016314
2022-10-18,0.00133795
2022-10-19,0.00000000
2022-10-20,0.00000000
2022-10-21,0.00000000
2022-10-22,0.00000000
2022-10-23,0.00000000
2022-10-24,0.00000000
2022-10-25,-0.00042366
2022-10-26,0.00459703
2022-10-27,-0.00038945
2022-10-28,-0.00318171
2022-10-29,-0.00130280
2022-10-30,-0.00172847
2022-10-31,0.00166612
2022-11-01,0.00211996
2022-11-02,0.00022782
2022-11-03,-0.00237530
2022-11-04,0.00251142
2022-11-05,-0.01180987
2022-11-06,0.00273260
2022-11-07,-0.00522047
2022-11-08,0.01052875
2022-11-09,0.00000000
2022-11-10,0.00000000
2022-11-11,0.00000000
2022-11-12,0.00000000
2022-11-13,0.00000000
2022-11-14,0.00000000
2022-11-15,0.00000000
2022-11-16,0.00000000
