date,return
2020-08-06,0.00390879
2020-08-07,-0.00064893
2020-08-08,0.01688312
2020-08-09,-0.01149425
2020-08-10,-0.02454780
2020-08-11,-0.02052980
2020-08-12,0.06693712
2020-08-13,0.09315589
2020-08-14,-0.02840580
2020-08-15,0.00059666
2020-08-16,-0.01252236
2020-08-17,0.00905797
2020-08-18,-0.00478755
2020-08-19,-0.01563440
2020-08-20,0.04398290
2020-08-21,0.01696899
2020-08-22,0.03452244
2020-08-23,0.02836485
2020-08-24,-0.02325581
2020-08-25,0.00166113
2020-08-26,0.00442233
2020-08-27,-0.00495322
2020-08-28,0.00774336
2020-08-29,0.01372119
2020-08-30,-0.00216567
2020-08-31,0.00922409
2020-09-01,0.03333333
2020-09-02,0.00832466
2020-09-03,0.02167183
2020-09-04,-0.00808081
2020-09-05,0.00560081
2020-09-06,0.00000000
2020-09-07,0.00455696
2020-09-08,0.00453629
2020-09-09,0.01404917
2020-09-10,0.00791687
2020-09-11,0.02307315
2020-09-12,0.01775432
2020-09-13,0.00707214
2020-09-14,0.01638577
2020-09-15,-0.01105481
2020-09-16,-0.00884956
2020-09-17,0.00516917
2020-09-18,0.00374007
2020-09-19,-0.00046577
2020-09-20,0.00093197
2020-09-21,0.00093110
2020-09-22,-0.00604651
2020-09-23,0.00748713
2020-09-24,0.00510915
2020-09-25,-0.00831793
2020-09-26,0.00279590
2020-09-27,-0.00418216
2020-09-28,-0.01493234
2020-09-29,0.01421127
2020-09-30,0.00560486
2020-10-01,-0.00510915
2020-10-02,0.00606909
2020-10-03,0.00742459
2020-10-04,0.00552741
2020-10-05,0.00045809
2020-10-06,-0.00228938
2020-10-07,-0.00183570
2020-10-08,0.00275862
2020-10-09,-0.00275103
2020-10-10,0.00781609
2020-10-11,0.00501825
2020-10-12,0.00181571
2020-10-13,-0.01223380
2020-10-14,0.01009174
2020-10-15,0.00408719
2020-10-16,-0.01175938
2020-10-17,-0.00686499
2020-10-18,-0.00046083
2020-10-19,0.00368834
2020-10-20,0.00045935
2020-10-21,0.02066116
2020-10-22,0.00584795
2020-10-23,0.00223614
2020-10-24,0.01695672
2020-10-25,0.01184730
2020-10-26,0.00650477
2020-10-27,0.01077122
2020-10-28,0.00639386
2020-10-29,0.01482423
2020-10-30,0.00500835
2020-10-31,0.01328904
2020-11-01,-0.00942623
2020-11-02,-0.00992966
2020-11-03,0.01587965
2020-11-04,-0.00617030
2020-11-05,0.01779801
2020-11-06,-0.01016673
2020-11-07,-0.01930978
2020-11-08,0.01047340
2020-11-09,-0.00248756
2020-11-10,0.01371571
2020-11-11,0.00779008
2020-11-12,0.02685110
2020-11-13,0.00435816
2020-11-14,0.01814596
2020-11-15,-0.00736149
2020-11-16,0.02732240
2020-11-17,0.01367781
2020-11-18,0.00599700
2020-11-19,0.02570790
2020-11-20,0.01525608
2020-11-21,0.02683363
2020-11-22,0.02334495
2020-11-23,0.01327886
2020-11-24,0.03729839
2020-11-25,-0.05377389
2020-11-26,-0.02636084
2020-11-27,0.00492264
2020-11-28,0.04233730
2020-11-29,0.01342732
2020-11-30,0.00298112
2020-12-01,0.00132100
2020-12-02,0.02011873
2020-12-03,0.01099256
2020-12-04,-0.01119284
2020-12-05,0.03686934
2020-12-06,0.01060512
2020-12-07,0.01635802
2020-12-08,-0.01305800
2020-12-09,0.00707692
2020-12-10,-0.00549954
2020-12-11,-0.00245776
2020-12-12,0.01971050
2020-12-13,0.00271821
2020-12-14,-0.01024096
2020-12-15,-0.02008521
2020-12-16,0.04223602
2020-12-17,0.02651967
2020-12-18,0.01509434
2020-12-19,0.01286817
2020-12-20,-0.00423490
2020-12-21,0.01275872
2020-12-22,0.02351624
2020-12-23,0.04294311
2020-12-24,-0.03225806
2020-12-25,0.01355014
2020-12-26,0.05855615
2020-12-27,0.01818641
2020-12-28,-0.00694617
2020-12-29,0.00649513
2020-12-30,0.01017622
2020-12-31,0.02039312
2021-01-01,0.01107633
2021-01-02,0.00904977
2021-01-03,-0.01109275
2021-01-04,-0.01384248
2021-01-05,0.03460794
2021-01-06,0.01052632
2021-01-07,-0.00949074
2021-01-08,0.01869596
2021-01-09,-0.03326451
2021-01-10,-0.05505458
2021-01-11,0.01983928
2021-01-12,0.01772962
2021-01-13,0.01475925
2021-01-14,-0.01525990
2021-01-15,0.01743341
2021-01-16,0.05045217
2021-01-17,0.02129588
2021-01-18,-0.02018634
2021-01-19,-0.01154630
2021-01-20,0.01694915
2021-01-21,-0.00585586
2021-01-22,0.01903036
2021-01-23,0.01244998
2021-01-24,0.05116381
2021-01-25,-0.01671193
2021-01-26,0.09199065
2021-01-27,0.02548638
2021-01-28,0.13242269
2021-01-29,0.02647010
2021-01-30,0.02170720
2021-01-31,0.00958466
2021-02-01,0.02294304
2021-02-02,0.02675947
2021-02-03,0.03615547
2021-02-04,0.08418145
2021-02-05,0.02990479
2021-02-06,0.00963542
2021-02-07,0.05971112
2021-02-08,0.06206645
2021-02-09,-0.05397044
2021-02-10,0.09447674
2021-02-11,-0.01748561
2021-02-12,0.00698355
2021-02-13,-0.13747204
2021-02-14,-0.00726235
2021-02-15,0.01802743
2021-02-16,0.03156679
2021-02-17,0.01492723
2021-02-18,-0.00674102
2021-02-19,0.10056762
2021-02-20,0.01255746
2021-02-21,-0.03000775
2021-02-22,0.06678082
2021-02-23,0.03616907
2021-02-24,0.00113601
2021-02-25,-0.01887766
2021-02-26,0.02144885
2021-02-27,0.00051467
2021-02-28,0.02582305
2021-03-01,-0.01143316
2021-03-02,0.00608704
2021-03-03,0.00847030
2021-03-04,-0.00099990
2021-03-05,0.00550495
2021-03-06,0.00547482
2021-03-07,-0.00732601
2021-03-08,0.02981949
2021-03-09,-0.01849700
2021-03-10,0.02821904
2021-03-11,0.01765665
2021-03-12,0.04016973
2021-03-13,-0.01087843
2021-03-14,0.01805517
2021-03-15,-0.01647461
2021-03-16,-0.01235698
2021-03-17,-0.00064875
2021-03-18,-0.01038672
2021-03-19,0.02174117
2021-03-20,0.01935247
2021-03-21,0.01934497
2021-03-22,0.00397211
2021-03-23,0.02312291
2021-03-24,-0.00979634
2021-03-25,-0.00078105
2021-03-26,0.01120375
2021-03-27,0.01168084
2021-03-28,0.00161304
2021-03-29,0.00415325
2021-03-30,0.01637545
2021-03-31,0.07524292
2021-04-01,0.02293968
2021-04-02,0.02839021
2021-04-03,0.01776799
2021-04-04,0.05475400
2021-04-05,0.01408932
2021-04-06,0.02090780
2021-04-07,-0.03270133
2021-04-08,0.01154214
2021-04-09,0.00715684
2021-04-10,0.03097137
2021-04-11,0.04493140
2021-04-12,-0.00460485
2021-04-13,0.00100025
2021-04-14,0.00724457
2021-04-15,0.05456349
2021-04-16,0.05873706
2021-04-17,-0.00272116
2021-04-18,0.04672012
2021-04-19,0.01117200
2021-04-20,0.02299153
2021-04-21,-0.00797161
2021-04-22,-0.00533983
2021-04-23,0.01386428
2021-04-24,0.01120707
2021-04-25,-0.01835282
2021-04-26,-0.01615827
2021-04-27,-0.00394799
2021-04-28,0.01062256
2021-04-29,0.00010459
2021-04-30,0.00486275
2021-05-01,0.00853367
2021-05-02,0.00232174
2021-05-03,0.04190045
2021-05-04,0.02954399
2021-05-05,0.01391621
2021-05-06,0.00189313
2021-05-07,0.01204592
2021-05-08,0.02772591
2021-05-09,0.00594968
2021-05-10,0.02289042
2021-05-11,0.00366349
2021-05-12,-0.00092352
2021-05-13,-0.01219297
2021-05-14,0.01274453
2021-05-15,-0.00796410
2021-05-16,-0.00110884
2021-05-17,-0.00435149
2021-05-18,-0.00124872
2021-05-19,0.00000000
2021-05-20,0.00000000
2021-05-21,0.00000000
2021-05-22,0.00000000
2021-05-23,0.00000000
2021-05-24,0.00000000
2021-05-25,0.00000000
2021-05-26,0.00000000
2021-05-27,0.00000000
2021-05-28,0.00000000
2021-05-29,0.00000000
2021-05-30,0.00000000
2021-05-31,0.00000000
2021-06-01,0.00000000
2021-06-02,0.00000000
2021-06-03,0.00000000
2021-06-04,0.00000000
2021-06-05,0.00000000
2021-06-06,0.00000000
2021-06-07,0.00000000
2021-06-08,0.00000000
2021-06-09,0.00000000
2021-06-10,0.00000000
2021-06-11,0.00000000
2021-06-12,0.00000000
2021-06-13,0.00000000
2021-06-14,0.00000000
2021-06-15,0.00000000
2021-06-16,0.00000000
2021-06-17,0.00000000
2021-06-18,0.00000000
2021-06-19,0.00000000
2021-06-20,0.00000000
2021-06-21,0.00000000
2021-06-22,0.00000000
2021-06-23,0.00000000
2021-06-24,0.00000000
2021-06-25,0.00000000
2021-06-26,0.00000000
2021-06-27,0.00000000
2021-06-28,0.00000000
2021-06-29,0.00000000
2021-06-30,0.00000000
2021-07-01,0.00000000
2021-07-02,0.00000000
2021-07-03,0.00000000
2021-07-04,0.00000000
2021-07-05,0.00000000
2021-07-06,0.00000000
2021-07-07,0.00000000
2021-07-08,0.00000000
2021-07-09,0.00000000
2021-07-10,0.00000000
2021-07-11,0.00000000
2021-07-12,0.00000000
2021-07-13,0.00000000
2021-07-14,0.00000000
2021-07-15,0.00000000
2021-07-16,0.00000000
2021-07-17,0.00000000
2021-07-18,0.00000000
2021-07-19,0.00000000
2021-07-20,0.00000000
2021-07-21,0.00000000
2021-07-22,0.00000000
2021-07-23,0.00000000
2021-07-24,0.00000000
2021-07-25,0.00000000
2021-07-26,-0.00026792
2021-07-27,0.00388584
2021-07-28,0.00591742
2021-07-29,0.00305188
2021-07-30,0.00410089
2021-07-31,-0.00658733
2021-08-01,0.00906238
2021-08-02,0.00122667
2021-08-03,-0.00630087
2021-08-04,0.00620872
2021-08-05,0.00262571
2021-08-06,0.00000000
2021-08-07,0.00000000
2021-08-08,0.00720178
2021-08-09,0.01066043
2021-08-10,-0.00694623
2021-08-11,-0.01688256
2021-08-12,0.00039527
2021-08-13,0.01198525
2021-08-14,-0.02307926
2021-08-15,-0.01998313
2021-08-16,-0.00824686
2021-08-17,0.03390140
2021-08-18,0.02938707
2021-08-19,-0.00605306
2021-08-20,0.02315035
2021-08-21,-0.02389295
2021-08-22,0.00471392
2021-08-23,0.00908230
2021-08-24,0.02687369
2021-08-25,0.00465252
2021-08-26,0.01773827
2021-08-27,0.00130007
2021-08-28,0.00543699
2021-08-29,0.01541566
2021-08-30,-0.01315476
2021-08-31,-0.00322178
2021-09-01,0.00666640
2021-09-02,0.00842832
2021-09-03,0.00688530
2021-09-04,-0.03122653
2021-09-05,-0.00807866
2021-09-06,0.00049360
2021-09-07,-0.01118283
2021-09-08,0.07525675
2021-09-09,0.01535130
2021-09-10,0.04581461
2021-09-11,0.01358290
2021-09-12,0.03100525
2021-09-13,0.00017423
2021-09-14,0.00522612
2021-09-15,0.00519895
2021-09-16,-0.00248259
2021-09-17,-0.00307639
2021-09-18,-0.00901494
2021-09-19,0.01745915
2021-09-20,-0.00323246
2021-09-21,-0.00841786
2021-09-22,-0.00393153
2021-09-23,-0.00639212
2021-09-24,0.00885889
2021-09-25,0.00205589
2021-09-26,-0.00125187
2021-09-27,-0.00271578
2021-09-28,0.00324687
2021-09-29,0.00191398
2021-09-30,0.00020840
2021-10-01,-0.02517623
2021-10-02,-0.00032060
2021-10-03,0.00106902
2021-10-04,0.00598014
2021-10-05,-0.00060154
2021-10-06,0.03837983
2021-10-07,0.00958129
2021-10-08,-0.02100713
2021-10-09,-0.00265636
2021-10-10,0.02175718
2021-10-11,0.02217407
2021-10-12,0.00105981
2021-10-13,0.01813009
2021-10-14,-0.00760382
2021-10-15,0.01224623
2021-10-16,-0.01381251
2021-10-17,0.01052908
2021-10-18,0.00616723
2021-10-19,0.00306471
2021-10-20,-0.00083620
2021-10-21,-0.01548267
2021-10-22,-0.02530570
2021-10-23,-0.00201261
2021-10-24,0.01246975
2021-10-25,-0.01195100
2021-10-26,-0.03642106
2021-10-27,0.01178563
2021-10-28,-0.00492815
2021-10-29,0.01447669
2021-10-30,-0.00549638
2021-10-31,0.00274622
2021-11-01,0.00605936
2021-11-02,0.04260242
2021-11-03,0.01899478
2021-11-04,-0.00048043
2021-11-05,0.03117890
2021-11-06,0.00633934
2021-11-07,0.01967021
2021-11-08,-0.00290724
2021-11-09,-0.01099468
2021-11-10,0.00703252
2021-11-11,0.00140278
2021-11-12,0.00100493
2021-11-13,0.01438958
2021-11-14,0.00938700
2021-11-15,0.00086163
2021-11-16,0.00065309
2021-11-17,0.00762430
2021-11-18,-0.02508465
2021-11-19,0.02920303
2021-11-20,0.01323357
2021-11-21,-0.00234572
2021-11-22,0.00008708
2021-11-23,0.00568891
2021-11-24,0.00230887
2021-11-25,0.00981888
2021-11-26,-0.02817223
2021-11-27,0.00671909
2021-11-28,-0.00174871
2021-11-29,-0.00545969
2021-11-30,-0.00293565
2021-12-01,0.00818514
2021-12-02,-0.00461422
2021-12-03,-0.01918789
2021-12-04,0.00693987
2021-12-05,0.00698117
2021-12-06,0.01047290
2021-12-07,-0.00963447
2021-12-08,-0.01409115
2021-12-09,0.00149504
2021-12-10,-0.00223921
2021-12-11,-0.00427900
2021-12-12,-0.00051088
2021-12-13,0.00950119
2021-12-14,-0.00166791
2021-12-15,-0.00319222
2021-12-16,0.00065845
2021-12-17,0.00269187
2021-12-18,-0.00071591
2021-12-19,0.00358209
2021-12-20,0.00208209
2021-12-21,-0.00347284
2021-12-22,-0.01087183
2021-12-23,-0.00951578
2021-12-24,-0.00370911
2021-12-25,-0.00146475
2021-12-26,-0.00302549
2021-12-27,-0.00278944
2021-12-28,-0.00021517
2021-12-29,0.00083013
2021-12-30,-0.00055296
2021-12-31,0.00095285
2022-01-01,0.00208813
2022-01-02,-0.00015322
2022-01-03,-0.00162437
2022-01-04,-0.00144282
2022-01-05,-0.00070708
2022-01-06,-0.00039994
2022-01-07,-0.00067709
2022-01-08,0.00000000
2022-01-09,0.00000000
2022-01-10,0.00000000
2022-01-11,0.00000000
2022-01-12,0.00000000
2022-01-13,0.00000000
2022-01-14,0.00000000
2022-01-15,0.00000000
2022-01-16,0.00000000
2022-01-17,0.00000000
2022-01-18,0.00000000
2022-01-19,0.00000000
2022-01-20,0.00000000
2022-01-21,0.00000000
2022-01-22,0.00000000
2022-01-23,0.00000000
2022-01-24,0.00000000
2022-01-25,0.00000000
2022-01-26,0.00000000
2022-01-27,0.00000000
2022-01-28,0.00000000
2022-01-29,0.00000000
2022-01-30,0.00000000
2022-01-31,0.00000000
2022-02-01,0.00000000
2022-02-02,0.00000000
2022-02-03,0.00000000
2022-02-04,0.00000000
2022-02-05,0.00000000
2022-02-06,0.00000000
2022-02-07,0.00000000
2022-02-08,0.00000000
2022-02-09,0.00000000
2022-02-10,0.00000000
2022-02-11,0.00000000
2022-02-12,0.00000000
2022-02-13,0.00000000
2022-02-14,0.00000000
2022-02-15,-0.00015399
2022-02-16,-0.00160172
2022-02-17,-0.00225218
2022-02-18,0.00000000
2022-02-19,0.00000000
2022-02-20,0.00000000
2022-02-21,0.00000000
2022-02-22,0.00000000
2022-02-23,0.00000000
2022-02-24,0.00000000
2022-02-25,0.00000000
2022-02-26,0.00000000
2022-02-27,0.00000000
2022-02-28,-0.00027829
2022-03-01,-0.00080418
2022-03-02,-0.00086674
2022-03-03,-0.00037178
2022-03-04,-0.00297536
2022-03-05,0.00158538
2022-03-06,-0.00021726
2022-03-07,0.00142799
2022-03-08,0.00421588
2022-03-09,0.00216083
2022-03-10,0.00311104
2022-03-11,0.00113615
2022-03-12,-0.00110419
2022-03-13,-0.00488224
2022-03-14,0.00231424
2022-03-15,0.00012314
2022-03-16,-0.00015391
2022-03-17,0.00055415
2022-03-18,0.00123077
2022-03-19,-0.00224339
2022-03-20,-0.00104722
2022-03-21,-0.00006167
2022-03-22,0.00487188
2022-03-23,-0.00736445
2022-03-24,-0.00136017
2022-03-25,0.00711964
2022-03-26,-0.00651606
2022-03-27,-0.00430034
2022-03-28,0.00298285
2022-03-29,-0.01291822
2022-03-30,-0.00257352
2022-03-31,-0.00943960
2022-04-01,0.00822718
2022-04-02,-0.00441084
2022-04-03,-0.00199367
2022-04-04,0.01680566
2022-04-05,-0.01484392
2022-04-06,-0.00883163
2022-04-07,0.00415176
2022-04-08,-0.00174925
2022-04-09,0.00401440
2022-04-10,0.00047599
2022-04-11,-0.00589952
2022-04-12,0.00255249
2022-04-13,0.00588759
2022-04-14,-0.00370171
2022-04-15,0.00327088
2022-04-16,0.00193081
2022-04-17,-0.00142162
2022-04-18,0.00423930
2022-04-19,-0.00513499
2022-04-20,0.00120329
2022-04-21,-0.00670504
2022-04-22,-0.00439406
2022-04-23,0.00063963
2022-04-24,-0.00249297
2022-04-25,0.00060878
2022-04-26,-0.00624420
2022-04-27,0.00067668
2022-04-28,0.00492674
2022-04-29,0.00413356
2022-04-30,0.00631841
2022-05-01,-0.00171238
2022-05-02,-0.00295416
2022-05-03,0.00503377
2022-05-04,-0.00485006
2022-05-05,-0.00245278
2022-05-06,0.00000000
2022-05-07,0.00000000
2022-05-08,0.00000000
2022-05-09,0.00000000
2022-05-10,0.00000000
2022-05-11,0.00000000
2022-05-12,0.00000000
2022-05-13,0.00000000
2022-05-14,0.00000000
2022-05-15,0.00000000
2022-05-16,0.00000000
2022-05-17,0.00000000
2022-05-18,0.00000000
2022-05-19,0.00000000
2022-05-20,0.00000000
2022-05-21,0.00000000
2022-05-22,0.00000000
2022-05-23,0.00000000
2022-05-24,0.00000000
2022-05-25,0.00000000
2022-05-26,0.00000000
2022-05-27,0.00000000
2022-05-28,0.00000000
2022-05-29,0.00000000
2022-05-30,0.00000000
2022-05-31,0.00000000
2022-06-01,0.00000000
2022-06-02,0.00000000
2022-06-03,0.00000000
2022-06-04,0.00000000
2022-06-05,0.00000000
2022-06-06,0.00000000
2022-06-07,0.00000000
2022-06-08,0.00000000
2022-06-09,0.00000000
2022-06-10,0.00000000
2022-06-11,0.00000000
2022-06-12,0.00000000
2022-06-13,0.00000000
2022-06-14,0.00000000
2022-06-15,0.00000000
2022-06-16,0.00000000
2022-06-17,0.00000000
2022-06-18,0.00000000
2022-06-19,0.00000000
2022-06-20,0.00000000
2022-06-21,0.00000000
2022-06-22,0.00000000
2022-06-23,0.00000000
2022-06-24,0.00000000
2022-06-25,0.00000000
2022-06-26,0.00000000
2022-06-27,0.00000000
2022-06-28,0.00000000
2022-06-29,0.00000000
2022-06-30,0.00000000
2022-07-01,0.00000000
2022-07-02,0.00000000
2022-07-03,0.00000000
2022-07-04,0.00000000
2022-07-05,0.00000000
2022-07-06,0.00000000
2022-07-07,0.00000000
2022-07-08,0.00000000
2022-07-09,0.00000000
2022-07-10,0.00000000
2022-07-11,0.00000000
2022-07-12,0.00000000
2022-07-13,0.00000000
2022-07-14,0.00000000
2022-07-15,0.00000000
2022-07-16,0.00000000
2022-07-17,0.00000000
2022-07-18,0.00000000
2022-07-19,0.00000000
2022-07-20,0.00000000
2022-07-21,0.00000000
2022-07-22,-0.00012773
2022-07-23,-0.00389627
2022-07-24,0.00141071
2022-07-25,-0.00051226
2022-07-26,0.00006407
2022-07-27,0.00483664
2022-07-28,0.00369768
2022-07-29,0.00168323
2022-07-30,-0.00878250
2022-07-31,0.00070371
2022-08-01,-0.00533802
2022-08-02,0.00282795
2022-08-03,0.00208293
2022-08-04,-0.00457293
2022-08-05,-0.00363017
2022-08-06,0.00167661
2022-08-07,0.00196350
2022-08-08,-0.00099589
2022-08-09,-0.00016079
2022-08-10,0.00006433
2022-08-11,-0.00405223
2022-08-12,0.00290623
2022-08-13,-0.00376715
2022-08-14,-0.01683850
2022-08-15,0.00059172
2022-08-16,0.00361390
2022-08-17,0.00693990
2022-08-18,0.00243823
2022-08-19,-0.01005351
2022-08-20,0.00999181
2022-08-21,0.00626014
2022-08-22,0.00116043
2022-08-23,0.00003220
2022-08-24,-0.00112685
2022-08-25,-0.00341660
2022-08-26,-0.00029108
2022-08-27,-0.00168230
2022-08-28,0.00000000
2022-08-29,-0.00029166
2022-08-30,-0.00181529
2022-08-31,-0.00071445
2022-09-01,0.00113743
2022-09-02,0.00000000
2022-09-03,0.00000000
2022-09-04,0.00000000
2022-09-05,-0.00016231
2022-09-06,-0.00389598
2022-09-07,0.00000000
2022-09-08,-0.00013037
2022-09-09,0.00052156
2022-09-10,0.00009774
2022-09-11,0.00188950
2022-09-12,-0.00266632
2022-09-13,-0.01258477
2022-09-14,0.00000000
2022-09-15,-0.00013207
2022-09-16,-0.00052837
2022-09-17,-0.00013216
2022-09-18,0.00019827
2022-09-19,-0.00095811
2022-09-20,0.00588644
2022-09-21,0.00000000
2022-09-22,0.00000000
2022-09-23,0.00000000
2022-09-24,0.00000000
2022-09-25,0.00000000
2022-09-26,0.00000000
2022-09-27,0.00000000
2022-09-28,-0.00013151
2022-09-29,0.00095354
2022-09-30,0.00180671
2022-10-01,-0.00065580
2022-10-02,0.00000000
2022-10-03,0.00000000
2022-10-04,-0.00013125
2022-10-05,-0.00078758
2022-10-06,0.00042694
2022-10-07,-0.00026262
2022-10-08,-0.00013135
2022-10-09,0.00164204
2022-10-10,0.00311475
2022-10-11,0.00000000
2022-10-12,0.00000000
2022-10-13,0.00000000
2022-10-14,0.00000000
2022-10-15,-0.00013074
2022-10-16,0.00029420
2022-10-17,-0.00013072
2022-10-18,0.00134004
2022-10-19,0.00000000
2022-10-20,0.00000000
2022-10-21,0.00000000
2022-10-22,0.00000000
2022-10-23,0.00000000
2022-10-24,0.00000000
2022-10-25,-0.00042432
2022-10-26,0.00457158
2022-10-27,-0.00039007
2022-10-28,-0.00315427
2022-10-29,-0.00133747
2022-10-30,-0.00169857
2022-10-31,0.00166874
2022-11-01,0.00209062
2022-11-02,0.00026078
2022-11-03,-0.00237901
2022-11-04,0.00251535
2022-11-05,-0.01179576
2022-11-06,0.00270386
2022-11-07,-0.00519583
2022-11-08,0.01047899
2022-11-09,0.00000000
2022-11-10,0.00000000
2022-11-11,0.00000000
2022-11-12,0.00000000
2022-11-13,0.00000000
2022-11-14,0.00000000
2022-11-15,0.00000000
2022-11-16,0.00000000
2022-11-17,0.00000000
