date,return
2020-08-06,0.00325733
2020-08-07,-0.00064935
2020-08-08,0.01754386
2020-08-09,-0.01213282
2020-08-10,-0.02391726
2020-08-11,-0.02119205
2020-08-12,0.06698241
2020-08-13,0.09321497
2020-08-14,-0.02842227
2020-08-15,0.00119403
2020-08-16,-0.01252236
2020-08-17,0.00845411
2020-08-18,-0.00479042
2020-08-19,-0.01504212
2020-08-20,0.04337202
2020-08-21,0.01697892
2020-08-22,0.03454231
2020-08-23,0.02838063
2020-08-24,-0.02272727
2020-08-25,0.00110742
2020-08-26,0.00442478
2020-08-27,-0.00495595
2020-08-28,0.00774765
2020-08-29,0.01372872
2020-08-30,-0.00216685
2020-08-31,0.00922910
2020-09-01,0.03335126
2020-09-02,0.00832900
2020-09-03,0.02168301
2020-09-04,-0.00808489
2020-09-05,0.00560367
2020-09-06,0.00000000
2020-09-07,0.00455927
2020-09-08,0.00453858
2020-09-09,0.01405622
2020-09-10,0.00792079
2020-09-11,0.02308448
2020-09-12,0.01776284
2020-09-13,0.00707547
2020-09-14,0.01639344
2020-09-15,-0.01105991
2020-09-16,-0.00885368
2020-09-17,0.00517160
2020-09-18,0.00374181
2020-09-19,-0.00046598
2020-09-20,0.00093240
2020-09-21,0.00093153
2020-09-22,-0.00604933
2020-09-23,0.00749064
2020-09-24,0.00511152
2020-09-25,-0.00832178
2020-09-26,0.00279720
2020-09-27,-0.00418410
2020-09-28,-0.01493931
2020-09-29,0.01421801
2020-09-30,0.00560748
2020-10-01,-0.00511152
2020-10-02,0.00607193
2020-10-03,0.00742804
2020-10-04,0.00552995
2020-10-05,0.00045830
2020-10-06,-0.00229043
2020-10-07,-0.00183655
2020-10-08,0.00275989
2020-10-09,-0.00275229
2020-10-10,0.00781969
2020-10-11,0.00502054
2020-10-12,0.00181653
2020-10-13,-0.01223935
2020-10-14,0.01009637
2020-10-15,0.00408905
2020-10-16,-0.01176471
2020-10-17,-0.00686813
2020-10-18,-0.00046104
2020-10-19,0.00369004
2020-10-20,0.00045956
2020-10-21,0.02067065
2020-10-22,0.00585059
2020-10-23,0.00223714
2020-10-24,0.01696429
2020-10-25,0.01141352
2020-10-26,0.00694444
2020-10-27,0.01034483
2020-10-28,0.00682594
2020-10-29,0.01483051
2020-10-30,0.00501044
2020-10-31,0.01287910
2020-11-01,-0.00943396
2020-11-02,-0.00952381
2020-11-03,0.01588629
2020-11-04,-0.00617284
2020-11-05,0.01780538
2020-11-06,-0.01057771
2020-11-07,-0.01891447
2020-11-08,0.01047779
2020-11-09,-0.00248859
2020-11-10,0.01372141
2020-11-11,0.00779327
2020-11-12,0.02645503
2020-11-13,0.00475813
2020-11-14,0.01775848
2020-11-15,-0.00736720
2020-11-16,0.02734375
2020-11-17,0.01406844
2020-11-18,0.00562430
2020-11-19,0.02609993
2020-11-20,0.01489826
2020-11-21,0.02721088
2020-11-22,0.02335308
2020-11-23,0.01294278
2020-11-24,0.03732347
2020-11-25,-0.05380875
2020-11-26,-0.02637890
2020-11-27,0.00492611
2020-11-28,0.04271709
2020-11-29,0.01309604
2020-11-30,0.00331455
2020-12-01,0.00132144
2020-12-02,0.01979545
2020-12-03,0.01132320
2020-12-04,-0.01119642
2020-12-05,0.03655775
2020-12-06,0.01061174
2020-12-07,0.01636813
2020-12-08,-0.01306594
2020-12-09,0.00708128
2020-12-10,-0.00519719
2020-12-11,-0.00245851
2020-12-12,0.01940850
2020-12-13,0.00302206
2020-12-14,-0.01054534
2020-12-15,-0.02009744
2020-12-16,0.04257303
2020-12-17,0.02652757
2020-12-18,0.01480836
2020-12-19,0.01287554
2020-12-20,-0.00423729
2020-12-21,0.01276596
2020-12-22,0.02352941
2020-12-23,0.04296661
2020-12-24,-0.03227499
2020-12-25,0.01355748
2020-12-26,0.05858748
2020-12-27,0.01819560
2020-12-28,-0.00694962
2020-12-29,0.00649838
2020-12-30,0.01018128
2020-12-31,0.02040315
2021-01-01,0.01108167
2021-01-02,0.00905409
2021-01-03,-0.01109799
2021-01-04,-0.01384909
2021-01-05,0.03462470
2021-01-06,0.01053124
2021-01-07,-0.00949514
2021-01-08,0.01870470
2021-01-09,-0.03350930
2021-01-10,-0.05485633
2021-01-11,0.01984925
2021-01-12,0.01773836
2021-01-13,0.01452433
2021-01-14,-0.01503221
2021-01-15,0.01719961
2021-01-16,0.05072636
2021-01-17,0.02130553
2021-01-18,-0.02019530
2021-01-19,-0.01155153
2021-01-20,0.01672777
2021-01-21,-0.00563444
2021-01-22,0.01903898
2021-01-23,0.01223310
2021-01-24,0.05119754
2021-01-25,-0.01672241
2021-01-26,0.09204932
2021-01-27,0.02550127
2021-01-28,0.13249810
2021-01-29,0.02648341
2021-01-30,0.02171783
2021-01-31,0.00942944
2021-02-01,0.02295757
2021-02-02,0.02693082
2021-02-03,0.03617182
2021-02-04,0.08407273
2021-02-05,0.03005501
2021-02-06,0.00950892
2021-02-07,0.05961290
2021-02-08,0.06210424
2021-02-09,-0.05400138
2021-02-10,0.09465519
2021-02-11,-0.01749336
2021-02-12,0.00687401
2021-02-13,-0.13743705
2021-02-14,-0.00713637
2021-02-15,0.01790382
2021-02-16,0.03158300
2021-02-17,0.01493466
2021-02-18,-0.00674433
2021-02-19,0.10061728
2021-02-20,0.01245093
2021-02-21,-0.02991358
2021-02-22,0.06681133
2021-02-23,0.03607751
2021-02-24,0.00123993
2021-02-25,-0.01898865
2021-02-26,0.02146013
2021-02-27,0.00051493
2021-02-28,0.02583634
2021-03-01,-0.01143889
2021-03-02,0.00609013
2021-03-03,0.00847458
2021-03-04,-0.00100040
2021-03-05,0.00550771
2021-03-06,0.00547754
2021-03-07,-0.00732964
2021-03-08,0.02973458
2021-03-09,-0.01841085
2021-03-10,0.02823297
2021-03-11,0.01766513
2021-03-12,0.04018868
2021-03-13,-0.01088337
2021-03-14,0.01797176
2021-03-15,-0.01648352
2021-03-16,-0.01236377
2021-03-17,-0.00064911
2021-03-18,-0.01029971
2021-03-19,0.02175136
2021-03-20,0.01926959
2021-03-21,0.01935542
2021-03-22,0.00397421
2021-03-23,0.02313512
2021-03-24,-0.00971542
2021-03-25,-0.00086821
2021-03-26,0.01120959
2021-03-27,0.01168686
2021-03-28,0.00161386
2021-03-29,0.00415536
2021-03-30,0.01638375
2021-03-31,0.07519734
2021-04-01,0.02295209
2021-04-02,0.02840523
2021-04-03,0.01777712
2021-04-04,0.05478167
2021-04-05,0.01402764
2021-04-06,0.02098657
2021-04-07,-0.03278255
2021-04-08,0.01161678
2021-04-09,0.00716023
2021-04-10,0.03098592
2021-04-11,0.04488681
2021-04-12,-0.00460715
2021-04-13,0.00100075
2021-04-14,0.00724819
2021-04-15,0.05459057
2021-04-16,0.05870588
2021-04-17,-0.00272252
2021-04-18,0.04668784
2021-04-19,0.01117794
2021-04-20,0.02300363
2021-04-21,-0.00792426
2021-04-22,-0.00534232
2021-04-23,0.01381864
2021-04-24,0.01121284
2021-04-25,-0.01836216
2021-04-26,-0.01611482
2021-04-27,-0.00400253
2021-04-28,0.01068105
2021-04-29,0.00005232
2021-04-30,0.00486529
2021-05-01,0.00859017
2021-05-02,0.00232282
2021-05-03,0.04186837
2021-05-04,0.02955860
2021-05-05,0.01392290
2021-05-06,0.00189403
2021-05-07,0.01200435
2021-05-08,0.02769346
2021-05-09,0.00599836
2021-05-10,0.02290180
2021-05-11,0.00366527
2021-05-12,-0.00096797
2021-05-13,-0.01219942
2021-05-14,0.01275135
2021-05-15,-0.00792428
2021-05-16,-0.00115376
2021-05-17,-0.00430939
2021-05-18,-0.00124933
2021-05-19,0.00000000
2021-05-20,0.00000000
2021-05-21,0.00000000
2021-05-22,0.00000000
2021-05-23,0.00000000
2021-05-24,0.00000000
2021-05-25,0.00000000
2021-05-26,0.00000000
2021-05-27,0.00000000
2021-05-28,0.00000000
2021-05-29,0.00000000
2021-05-30,0.00000000
2021-05-31,0.00000000
2021-06-01,0.00000000
2021-06-02,0.00000000
2021-06-03,0.00000000
2021-06-04,0.00000000
2021-06-05,0.00000000
2021-06-06,0.00000000
2021-06-07,0.00000000
2021-06-08,0.00000000
2021-06-09,0.00000000
2021-06-10,0.00000000
2021-06-11,0.00000000
2021-06-12,0.00000000
2021-06-13,0.00000000
2021-06-14,0.00000000
2021-06-15,0.00000000
2021-06-16,0.00000000
2021-06-17,0.00000000
2021-06-18,0.00000000
2021-06-19,0.00000000
2021-06-20,0.00000000
2021-06-21,0.00000000
2021-06-22,0.00000000
2021-06-23,0.00000000
2021-06-24,0.00000000
2021-06-25,0.00000000
2021-06-26,0.00000000
2021-06-27,0.00000000
2021-06-28,0.00000000
2021-06-29,0.00000000
2021-06-30,0.00000000
2021-07-01,0.00000000
2021-07-02,0.00000000
2021-07-03,0.00000000
2021-07-04,0.00000000
2021-07-05,0.00000000
2021-07-06,0.00000000
2021-07-07,0.00000000
2021-07-08,0.00000000
2021-07-09,0.00000000
2021-07-10,0.00000000
2021-07-11,0.00000000
2021-07-12,0.00000000
2021-07-13,0.00000000
2021-07-14,0.00000000
2021-07-15,0.00000000
2021-07-16,0.00000000
2021-07-17,0.00000000
2021-07-18,0.00000000
2021-07-19,0.00000000
2021-07-20,0.00000000
2021-07-21,0.00000000
2021-07-22,0.00000000
2021-07-23,0.00000000
2021-07-24,0.00000000
2021-07-25,0.00000000
2021-07-26,-0.00026805
2021-07-27,0.00388775
2021-07-28,0.00587581
2021-07-29,0.00309776
2021-07-30,0.00410288
2021-07-31,-0.00663445
2021-08-01,0.00911142
2021-08-02,0.00122726
2021-08-03,-0.00630390
2021-08-04,0.00616767
2021-08-05,0.00267087
2021-08-06,-0.00004367
2021-08-07,0.00000000
2021-08-08,0.00724922
2021-08-09,0.01062215
2021-08-10,-0.00694981
2021-08-11,-0.01684811
2021-08-12,0.00035152
2021-08-13,0.01199157
2021-08-14,-0.02304788
2021-08-15,-0.01999289
2021-08-16,-0.00825097
2021-08-17,0.03387274
2021-08-18,0.02940266
2021-08-19,-0.00605618
2021-08-20,0.02316235
2021-08-21,-0.02386282
2021-08-22,0.00467290
2021-08-23,0.00908699
2021-08-24,0.02684478
2021-08-25,0.00469659
2021-08-26,0.01774707
2021-08-27,0.00130071
2021-08-28,0.00539904
2021-08-29,0.01542375
2021-08-30,-0.01316156
2021-08-31,-0.00318317
2021-09-01,0.00666963
2021-09-02,0.00839223
2021-09-03,0.00688886
2021-09-04,-0.03124258
2021-09-05,-0.00804213
2021-09-06,0.00045269
2021-09-07,-0.01114768
2021-09-08,0.07521112
2021-09-09,0.01539831
2021-09-10,0.04579920
2021-09-11,0.01358983
2021-09-12,0.03098490
2021-09-13,0.00020919
2021-09-14,0.00519381
2021-09-15,0.00523633
2021-09-16,-0.00251828
2021-09-17,-0.00307799
2021-09-18,-0.00898494
2021-09-19,0.01743270
2021-09-20,-0.00323413
2021-09-21,-0.00838770
2021-09-22,-0.00393344
2021-09-23,-0.00643019
2021-09-24,0.00889874
2021-09-25,0.00205690
2021-09-26,-0.00128727
2021-09-27,-0.00268237
2021-09-28,0.00321352
2021-09-29,0.00191498
2021-09-30,0.00020851
2021-10-01,-0.02518935
2021-10-02,-0.00028513
2021-10-03,0.00106956
2021-10-04,0.00598312
2021-10-05,-0.00060183
2021-10-06,0.03836344
2021-10-07,0.00958619
2021-10-08,-0.02101777
2021-10-09,-0.00262322
2021-10-10,0.02173311
2021-10-11,0.02218534
2021-10-12,0.00102720
2021-10-13,0.01813969
2021-10-14,-0.00760778
2021-10-15,0.01228541
2021-10-16,-0.01381922
2021-10-17,0.01053426
2021-10-18,0.00613776
2021-10-19,0.00309857
2021-10-20,-0.00086878
2021-10-21,-0.01545844
2021-10-22,-0.02531811
2021-10-23,-0.00201363
2021-10-24,0.01247604
2021-10-25,-0.01195695
2021-10-26,-0.03640581
2021-10-27,0.01175650
2021-10-28,-0.00489621
2021-10-29,0.01444906
2021-10-30,-0.00549920
2021-10-31,0.00274763
2021-11-01,0.00609673
2021-11-02,0.04255464
2021-11-03,0.01900470
2021-11-04,-0.00048068
2021-11-05,0.03119490
2021-11-06,0.00634249
2021-11-07,0.01964904
2021-11-08,-0.00287844
2021-11-09,-0.01103042
2021-11-10,0.00706692
2021-11-11,0.00140347
2021-11-12,0.00097496
2021-11-13,0.01439703
2021-11-14,0.00939178
2021-11-15,0.00086207
2021-11-16,0.00065342
2021-11-17,0.00759847
2021-11-18,-0.02506849
2021-11-19,0.02921803
2021-11-20,0.01324017
2021-11-21,-0.00237585
2021-11-22,0.00008713
2021-11-23,0.00572092
2021-11-24,0.00228113
2021-11-25,0.00982398
2021-11-26,-0.02815817
2021-11-27,0.00672244
2021-11-28,-0.00174958
2021-11-29,-0.00546241
2021-11-30,-0.00293712
2021-12-01,0.00818924
2021-12-02,-0.00461651
2021-12-03,-0.01919746
2021-12-04,0.00691348
2021-12-05,0.00701462
2021-12-06,0.01047816
2021-12-07,-0.00963926
2021-12-08,-0.01409822
2021-12-09,0.00149580
2021-12-10,-0.00224034
2021-12-11,-0.00428118
2021-12-12,-0.00051114
2021-12-13,0.00950605
2021-12-14,-0.00166875
2021-12-15,-0.00319384
2021-12-16,0.00065878
2021-12-17,0.00269324
2021-12-18,-0.00071627
2021-12-19,0.00358391
2021-12-20,0.00208315
2021-12-21,-0.00347459
2021-12-22,-0.01087734
2021-12-23,-0.00952065
2021-12-24,-0.00371103
2021-12-25,-0.00143498
2021-12-26,-0.00305754
2021-12-27,-0.00276023
2021-12-28,-0.00021528
2021-12-29,0.00079978
2021-12-30,-0.00055325
2021-12-31,0.00098410
2022-01-01,0.00205843
2022-01-02,-0.00015330
2022-01-03,-0.00162522
2022-01-04,-0.00141286
2022-01-05,-0.00073819
2022-01-06,-0.00036937
2022-01-07,-0.00070822
2022-01-08,0.00000000
2022-01-09,0.00000000
2022-01-10,0.00000000
2022-01-11,0.00000000
2022-01-12,0.00000000
2022-01-13,0.00000000
2022-01-14,0.00000000
2022-01-15,0.00000000
2022-01-16,0.00000000
2022-01-17,0.00000000
2022-01-18,0.00000000
2022-01-19,0.00000000
2022-01-20,0.00000000
2022-01-21,0.00000000
2022-01-22,0.00000000
2022-01-23,0.00000000
2022-01-24,0.00000000
2022-01-25,0.00000000
2022-01-26,0.00000000
2022-01-27,0.00000000
2022-01-28,0.00000000
2022-01-29,0.00000000
2022-01-30,0.00000000
2022-01-31,0.00000000
2022-02-01,0.00000000
2022-02-02,0.00000000
2022-02-03,0.00000000
2022-02-04,0.00000000
2022-02-05,0.00000000
2022-02-06,0.00000000
2022-02-07,0.00000000
2022-02-08,0.00000000
2022-02-09,0.00000000
2022-02-10,0.00000000
2022-02-11,0.00000000
2022-02-12,0.00000000
2022-02-13,0.00000000
2022-02-14,0.00000000
2022-02-15,-0.00012326
2022-02-16,-0.00163333
2022-02-17,-0.00222250
2022-02-18,0.00000000
2022-02-19,0.00000000
2022-02-20,0.00000000
2022-02-21,0.00000000
2022-02-22,0.00000000
2022-02-23,0.00000000
2022-02-24,0.00000000
2022-02-25,0.00000000
2022-02-26,0.00000000
2022-02-27,0.00000000
2022-02-28,-0.00030937
2022-03-01,-0.00077366
2022-03-02,-0.00086717
2022-03-03,-0.00037197
2022-03-04,-0.00297684
2022-03-05,0.00155506
2022-03-06,-0.00018632
2022-03-07,0.00142870
2022-03-08,0.00421797
2022-03-09,0.00213101
2022-03-10,0.00311267
2022-03-11,0.00116747
2022-03-12,-0.00113542
2022-03-13,-0.00488479
2022-03-14,0.00234633
2022-03-15,0.00012320
2022-03-16,-0.00015398
2022-03-17,0.00055443
2022-03-18,0.00123138
2022-03-19,-0.00224450
2022-03-20,-0.00104773
2022-03-21,-0.00006170
2022-03-22,0.00484344
2022-03-23,-0.00736829
2022-03-24,-0.00136088
2022-03-25,0.00715436
2022-03-26,-0.00655002
2022-03-27,-0.00430261
2022-03-28,0.00301551
2022-03-29,-0.01292462
2022-03-30,-0.00257481
2022-03-31,-0.00944436
2022-04-01,0.00823137
2022-04-02,-0.00444458
2022-04-03,-0.00196308
2022-04-04,0.01681419
2022-04-05,-0.01485133
2022-04-06,-0.00883610
2022-04-07,0.00415389
2022-04-08,-0.00175014
2022-04-09,0.00401645
2022-04-10,0.00047624
2022-04-11,-0.00590251
2022-04-12,0.00255379
2022-04-13,0.00589059
2022-04-14,-0.00370359
2022-04-15,0.00327254
2022-04-16,0.00193179
2022-04-17,-0.00142234
2022-04-18,0.00420979
2022-04-19,-0.00510622
2022-04-20,0.00120390
2022-04-21,-0.00670844
2022-04-22,-0.00439630
2022-04-23,0.00063996
2022-04-24,-0.00249424
2022-04-25,0.00060909
2022-04-26,-0.00621536
2022-04-27,0.00064477
2022-04-28,0.00492928
2022-04-29,0.00413568
2022-04-30,0.00632164
2022-05-01,-0.00171325
2022-05-02,-0.00295567
2022-05-03,0.00503634
2022-05-04,-0.00485252
2022-05-05,-0.00245403
2022-05-06,0.00000000
2022-05-07,0.00000000
2022-05-08,0.00000000
2022-05-09,0.00000000
2022-05-10,0.00000000
2022-05-11,0.00000000
2022-05-12,0.00000000
2022-05-13,0.00000000
2022-05-14,0.00000000
2022-05-15,0.00000000
2022-05-16,0.00000000
2022-05-17,0.00000000
2022-05-18,0.00000000
2022-05-19,0.00000000
2022-05-20,0.00000000
2022-05-21,0.00000000
2022-05-22,0.00000000
2022-05-23,0.00000000
2022-05-24,0.00000000
2022-05-25,0.00000000
2022-05-26,0.00000000
2022-05-27,0.00000000
2022-05-28,0.00000000
2022-05-29,0.00000000
2022-05-30,0.00000000
2022-05-31,0.00000000
2022-06-01,0.00000000
2022-06-02,0.00000000
2022-06-03,0.00000000
2022-06-04,0.00000000
2022-06-05,0.00000000
2022-06-06,0.00000000
2022-06-07,0.00000000
2022-06-08,0.00000000
2022-06-09,0.00000000
2022-06-10,0.00000000
2022-06-11,0.00000000
2022-06-12,0.00000000
2022-06-13,0.00000000
2022-06-14,0.00000000
2022-06-15,0.00000000
2022-06-16,0.00000000
2022-06-17,0.00000000
2022-06-18,0.00000000
2022-06-19,0.00000000
2022-06-20,0.00000000
2022-06-21,0.00000000
2022-06-22,0.00000000
2022-06-23,0.00000000
2022-06-24,0.00000000
2022-06-25,0.00000000
2022-06-26,0.00000000
2022-06-27,0.00000000
2022-06-28,0.00000000
2022-06-29,0.00000000
2022-06-30,0.00000000
2022-07-01,0.00000000
2022-07-02,0.00000000
2022-07-03,0.00000000
2022-07-04,0.00000000
2022-07-05,0.00000000
2022-07-06,0.00000000
2022-07-07,0.00000000
2022-07-08,0.00000000
2022-07-09,0.00000000
2022-07-10,0.00000000
2022-07-11,0.00000000
2022-07-12,0.00000000
2022-07-13,0.00000000
2022-07-14,0.00000000
2022-07-15,0.00000000
2022-07-16,0.00000000
2022-07-17,0.00000000
2022-07-18,0.00000000
2022-07-19,0.00000000
2022-07-20,0.00000000
2022-07-21,0.00000000
2022-07-22,-0.00012780
2022-07-23,-0.00389826
2022-07-24,0.00141143
2022-07-25,-0.00051252
2022-07-26,0.00006410
2022-07-27,0.00483912
2022-07-28,0.00369957
2022-07-29,0.00168409
2022-07-30,-0.00878696
2022-07-31,0.00070407
2022-08-01,-0.00530877
2022-08-02,0.00279716
2022-08-03,0.00208400
2022-08-04,-0.00457527
2022-08-05,-0.00363204
2022-08-06,0.00167747
2022-08-07,0.00196451
2022-08-08,-0.00099640
2022-08-09,-0.00016087
2022-08-10,0.00009654
2022-08-11,-0.00408636
2022-08-12,0.00294004
2022-08-13,-0.00380118
2022-08-14,-0.01684721
2022-08-15,0.00062492
2022-08-16,0.00361569
2022-08-17,0.00691056
2022-08-18,0.00243950
2022-08-19,-0.01005873
2022-08-20,0.00999705
2022-08-21,0.00626339
2022-08-22,0.00116103
2022-08-23,0.00003221
2022-08-24,-0.00109522
2022-08-25,-0.00341825
2022-08-26,-0.00032358
2022-08-27,-0.00168317
2022-08-28,0.00000000
2022-08-29,-0.00029181
2022-08-30,-0.00181624
2022-08-31,-0.00068233
2022-09-01,0.00110548
2022-09-02,0.00000000
2022-09-03,0.00000000
2022-09-04,0.00000000
2022-09-05,-0.00012991
2022-09-06,-0.00389788
2022-09-07,0.00000000
2022-09-08,-0.00016305
2022-09-09,0.00052184
2022-09-10,0.00013039
2022-09-11,0.00189042
2022-09-12,-0.00266762
2022-09-13,-0.01259093
2022-09-14,0.00000000
2022-09-15,-0.00013214
2022-09-16,-0.00052863
2022-09-17,-0.00013223
2022-09-18,0.00016531
2022-09-19,-0.00092556
2022-09-20,0.00588936
2022-09-21,0.00000000
2022-09-22,0.00000000
2022-09-23,0.00000000
2022-09-24,0.00000000
2022-09-25,0.00000000
2022-09-26,0.00000000
2022-09-27,0.00000000
2022-09-28,-0.00013157
2022-09-29,0.00092111
2022-09-30,0.00184053
2022-10-01,-0.00065612
2022-10-02,0.00000000
2022-10-03,0.00000000
2022-10-04,-0.00016414
2022-10-05,-0.00075516
2022-10-06,0.00039430
2022-10-07,-0.00022992
2022-10-08,-0.00016426
2022-10-09,0.00164290
2022-10-10,0.00314919
2022-10-11,0.00000000
2022-10-12,0.00000000
2022-10-13,0.00000000
2022-10-14,0.00000000
2022-10-15,-0.00016351
2022-10-16,0.00032706
2022-10-17,-0.00013078
2022-10-18,0.00130800
2022-10-19,0.00000000
2022-10-20,0.00000000
2022-10-21,0.00000000
2022-10-22,0.00000000
2022-10-23,0.00000000
2022-10-24,0.00000000
2022-10-25,-0.00039189
2022-10-26,0.00457382
2022-10-27,-0.00039026
2022-10-28,-0.00318834
2022-10-29,-0.00130553
2022-10-30,-0.00173208
2022-10-31,0.00166961
2022-11-01,0.00212439
2022-11-02,0.00022830
2022-11-03,-0.00234765
2022-11-04,0.00248390
2022-11-05,-0.01180191
2022-11-06,0.00270529
2022-11-07,-0.00519857
2022-11-08,0.01051761
2022-11-09,0.00000000
2022-11-10,0.00000000
2022-11-11,0.00000000
2022-11-12,0.00000000
2022-11-13,0.00000000
2022-11-14,0.00000000
2022-11-15,0.00000000
2022-11-16,0.00000000
2022-11-17,0.00000000
