date,return
2020-05-31,0.01192369
2020-06-01,-0.00314218
2020-06-02,0.01576044
2020-06-03,0.00930954
2020-06-04,-0.00922367
2020-06-05,-0.01629170
2020-06-06,0.01735016
2020-06-07,-0.00697674
2020-06-08,0.00156128
2020-06-09,0.02104443
2020-06-10,0.04045802
2020-06-11,0.00807043
2020-06-12,0.02037846
2020-06-13,0.00713267
2020-06-14,-0.01062323
2020-06-15,0.00071582
2020-06-16,0.03648069
2020-06-17,-0.00621118
2020-06-18,0.00347222
2020-06-19,-0.00553633
2020-06-20,0.01183020
2020-06-21,0.00894085
2020-06-22,0.01976823
2020-06-23,-0.02005348
2020-06-24,0.01227831
2020-06-25,0.00673854
2020-06-26,0.00267738
2020-06-27,0.00801068
2020-06-28,-0.00264901
2020-06-29,0.00132802
2020-06-30,-0.00132626
2020-07-01,0.02124834
2020-07-02,0.00585176
2020-07-03,0.02133161
2020-07-04,0.02911392
2020-07-05,0.02952030
2020-07-06,-0.05077658
2020-07-07,0.04719950
2020-07-08,0.04266827
2020-07-09,0.00230548
2020-07-10,-0.00172513
2020-07-11,-0.00748848
2020-07-12,0.00348230
2020-07-13,-0.02660497
2020-07-14,0.03267974
2020-07-15,-0.00057537
2020-07-16,-0.02763385
2020-07-17,0.01065719
2020-07-18,0.00175747
2020-07-19,-0.00643275
2020-07-20,0.00117716
2020-07-21,-0.01410935
2020-07-22,-0.00715564
2020-07-23,-0.02342342
2020-07-24,-0.00615006
2020-07-25,0.01113861
2020-07-26,0.01285190
2020-07-27,-0.00120846
2020-07-28,-0.00120992
2020-07-29,-0.00908540
2020-07-30,-0.00061125
2020-07-31,0.00366972
2020-08-01,0.00487508
2020-08-02,0.00909642
2020-08-03,0.02944712
2020-08-04,-0.02860479
2020-08-05,0.02403846
2020-08-06,0.00410798
2020-08-07,-0.00116891
2020-08-08,0.01696899
2020-08-09,-0.01150748
2020-08-10,-0.02444703
2020-08-11,-0.02028640
2020-08-12,0.06638246
2020-08-13,0.09366077
2020-08-14,-0.02872063
2020-08-15,0.00107527
2020-08-16,-0.01288937
2020-08-17,0.00924918
2020-08-18,-0.00485175
2020-08-19,-0.01570964
2020-08-20,0.04347826
2020-08-21,0.01740506
2020-08-22,0.03473302
2020-08-23,0.02805611
2020-08-24,-0.02290448
2020-08-25,0.00099751
2020-08-26,0.00498256
2020-08-27,-0.00495786
2020-08-28,0.00747384
2020-08-29,0.01384768
2020-08-30,-0.00195122
2020-08-31,0.00879765
2020-09-01,0.03391473
2020-09-02,0.00796626
2020-09-03,0.02185030
2020-09-04,-0.00818926
2020-09-05,0.00642202
2020-09-06,0.00000000
2020-09-07,0.00546946
2020-09-08,0.00543971
2020-09-09,0.01983769
2020-09-10,0.00928382
2020-09-11,0.02628121
2020-09-12,0.02134016
2020-09-13,0.00835771
2020-09-14,0.01864898
2020-09-15,-0.01545972
2020-09-16,-0.01198347
2020-09-17,0.00711000
2020-09-18,0.00539867
2020-09-19,-0.00082610
2020-09-20,0.00124018
2020-09-21,0.00123865
2020-09-22,-0.00824742
2020-09-23,0.00997921
2020-09-24,0.00741046
2020-09-25,-0.01471189
2020-09-26,0.00497719
2020-09-27,-0.00701610
2020-09-28,-0.02618454
2020-09-29,0.02475459
2020-09-30,0.00957934
2020-10-01,-0.00825083
2020-10-02,0.00998336
2020-10-03,0.01317957
2020-10-04,0.00975610
2020-10-05,0.00080515
2020-10-06,-0.00482703
2020-10-07,-0.00404204
2020-10-08,0.00608766
2020-10-09,-0.00685760
2020-10-10,0.01827782
2020-10-11,0.00917431
2020-10-12,0.00316206
2020-10-13,-0.01694247
2020-10-14,0.01442886
2020-10-15,0.00711181
2020-10-16,-0.01608474
2020-10-17,-0.01236045
2020-10-18,-0.00040371
2020-10-19,0.00646204
2020-10-20,0.00040128
2020-10-21,0.02406739
2020-10-22,0.00587544
2020-10-23,0.00272586
2020-10-24,0.01669903
2020-10-25,0.01145913
2020-10-26,0.00679758
2020-10-27,0.01050263
2020-10-28,0.00668151
2020-10-29,0.01474926
2020-10-30,0.00508721
2020-10-31,0.01301518
2020-11-01,-0.00927909
2020-11-02,-0.00972622
2020-11-03,0.01564205
2020-11-04,-0.00573066
2020-11-05,0.01765130
2020-11-06,-0.01061947
2020-11-07,-0.01896243
2020-11-08,0.01057622
2020-11-09,-0.00252616
2020-11-10,0.01374819
2020-11-11,0.00749465
2020-11-12,0.02692171
2020-11-13,0.00448430
2020-11-14,0.01785714
2020-11-15,-0.00742240
2020-11-16,0.02753229
2020-11-17,0.01389348
2020-11-18,0.00587276
2020-11-19,0.02594875
2020-11-20,0.01485931
2020-11-21,0.02710280
2020-11-22,0.02335456
2020-11-23,0.01304090
2020-11-24,0.03744880
2020-11-25,-0.05386351
2020-11-26,-0.02652757
2020-11-27,0.00489896
2020-11-28,0.04265692
2020-11-29,0.01315020
2020-11-30,0.00346121
2020-12-01,0.00114976
2020-12-02,0.02009762
2020-12-03,0.01097664
2020-12-04,-0.01113586
2020-12-05,0.03659910
2020-12-06,0.01059207
2020-12-07,0.01639344
2020-12-08,-0.01295611
2020-12-09,0.00696491
2020-12-10,-0.00532056
2020-12-11,-0.00240706
2020-12-12,0.01957105
2020-12-13,0.00289245
2020-12-14,-0.01048768
2020-12-15,-0.02013778
2020-12-16,0.04245538
2020-12-17,0.02671855
2020-12-18,0.01465387
2020-12-19,0.01294821
2020-12-20,-0.00417896
2020-12-21,0.01283634
2020-12-22,0.02364124
2020-12-23,0.04285714
2020-12-24,-0.03219178
2020-12-25,0.01344657
2020-12-26,0.05842644
2020-12-27,0.01825379
2020-12-28,-0.00691145
2020-12-29,0.00652458
2020-12-30,0.01015557
2020-12-31,0.02053476
2021-01-01,0.01089918
2021-01-02,0.00912295
2021-01-03,-0.01109513
2021-01-04,-0.01371286
2021-01-05,0.03454814
2021-01-06,0.01058847
2021-01-07,-0.00967157
2021-01-08,0.01892167
2021-01-09,-0.03354633
2021-01-10,-0.05495868
2021-01-11,0.01989506
2021-01-12,0.01757771
2021-01-13,0.01474616
2021-01-14,-0.01515466
2021-01-15,0.01728499
2021-01-16,0.05055947
2021-01-17,0.02130178
2021-01-18,-0.02008497
2021-01-19,-0.01162791
2021-01-20,0.01694915
2021-01-21,-0.00588235
2021-01-22,0.01913215
2021-01-23,0.01238630
2021-01-24,0.05104187
2021-01-25,-0.01673336
2021-01-26,0.09211987
2021-01-27,0.02540650
2021-01-28,0.13247440
2021-01-29,0.02654609
2021-01-30,0.02173913
2021-01-31,0.00945626
2021-02-01,0.02300592
2021-02-02,0.02679774
2021-02-03,0.03619672
2021-02-04,0.08416656
2021-02-05,0.02988559
2021-02-06,0.00963500
2021-02-07,0.05961603
2021-02-08,0.06208943
2021-02-09,-0.05397047
2021-02-10,0.09448487
2021-02-11,-0.01743906
2021-02-12,0.00696215
2021-02-13,-0.13750122
2021-02-14,-0.00711302
2021-02-15,0.01796680
2021-02-16,0.03150134
2021-02-17,0.01494477
2021-02-18,-0.00672215
2021-02-19,0.10054786
2021-02-20,0.01249390
2021-02-21,-0.02998168
2021-02-22,0.06688531
2021-02-23,0.03605030
2021-02-24,0.00125877
2021-02-25,-0.01894756
2021-02-26,0.02141876
2021-02-27,0.00053768
2021-02-28,0.02579489
2021-03-01,-0.01135074
2021-03-02,0.00609379
2021-03-03,0.00842697
2021-03-04,-0.00095752
2021-03-05,0.00540211
2021-03-06,0.00545975
2021-03-07,-0.00732632
2021-03-08,0.02986889
2021-03-09,-0.01846387
2021-03-10,0.02817385
2021-03-11,0.01771094
2021-03-12,0.04014119
2021-03-13,-0.01089101
2021-03-14,0.01803239
2021-03-15,-0.01645897
2021-03-16,-0.01235158
2021-03-17,-0.00064547
2021-03-18,-0.01033425
2021-03-19,0.02170011
2021-03-20,0.01932290
2021-03-21,0.01934827
2021-03-22,0.00399600
2021-03-23,0.02311519
2021-03-24,-0.00972544
2021-03-25,-0.00083100
2021-03-26,0.01119008
2021-03-27,0.01166442
2021-03-28,0.00162602
2021-03-29,0.00413223
2021-03-30,0.01638742
2021-03-31,0.07519341
2021-04-01,0.02299778
2021-04-02,0.02839677
2021-04-03,0.01776926
2021-04-04,0.05476355
2021-04-05,0.01405180
2021-04-06,0.02096178
2021-04-07,-0.03272372
2021-04-08,0.01153457
2021-04-09,0.00717099
2021-04-10,0.03098920
2021-04-11,0.04488849
2021-04-12,-0.00460480
2021-04-13,0.00103407
2021-04-14,0.00717664
2021-04-15,0.05462888
2021-04-16,0.05870912
2021-04-17,-0.00270741
2021-04-18,0.04668412
2021-04-19,0.01130101
2021-04-20,0.03233341
2021-04-21,-0.00922763
2021-04-22,-0.00747772
2021-04-23,0.01944419
2021-04-24,0.01305483
2021-04-25,-0.02136117
2021-04-26,-0.02249699
2021-04-27,-0.00465775
2021-04-28,0.01247878
2021-04-29,0.00018125
2021-04-30,0.00906084
2021-05-01,0.00857541
2021-05-02,0.00271546
2021-05-03,0.04905660
2021-05-04,0.02962336
2021-05-05,0.01964653
2021-05-06,0.00221703
2021-05-07,0.01407714
2021-05-08,0.03894816
2021-05-09,0.00694789
2021-05-10,0.02691739
2021-05-11,0.00638683
2021-05-12,-0.00154072
2021-05-13,-0.02821662
2021-05-14,0.02230624
2021-05-15,-0.01349852
2021-05-16,-0.00723524
2021-05-17,-0.01491579
2021-05-18,-0.00820332
2021-05-19,-0.03598346
2021-05-20,0.02052762
2021-05-21,-0.02958278
2021-05-22,-0.03109186
2021-05-23,0.05247984
2021-05-24,0.02576521
2021-05-25,-0.01470702
2021-05-26,-0.01916883
2021-05-27,-0.00917101
2021-05-28,-0.01766299
2021-05-29,-0.03308097
2021-05-30,0.02344681
2021-05-31,-0.01438610
2021-06-01,-0.00691837
2021-06-02,-0.02072979
2021-06-03,-0.03496291
2021-06-04,0.00804603
2021-06-05,-0.00584143
2021-06-06,-0.01018166
2021-06-07,-0.00027189
2021-06-08,-0.00611912
2021-06-09,0.00378529
2021-06-10,0.00645161
2021-06-11,-0.00126399
2021-06-12,0.00000000
2021-06-13,0.01600072
2021-06-14,0.00591690
2021-06-15,0.00619168
2021-06-16,-0.03067997
2021-06-17,0.00457988
2021-06-18,0.00473955
2021-06-19,0.00336942
2021-06-20,0.00362676
2021-06-21,-0.00584430
2021-06-22,0.00560941
2021-06-23,-0.02628408
2021-06-24,-0.01420715
2021-06-25,-0.00841469
2021-06-26,0.00600122
2021-06-27,0.01276973
2021-06-28,0.01136625
2021-06-29,0.00450450
2021-06-30,0.00928568
2021-07-01,-0.00852706
2021-07-02,0.01606917
2021-07-03,0.01220653
2021-07-04,0.02451477
2021-07-05,0.02255348
2021-07-06,-0.01104903
2021-07-07,-0.01410365
2021-07-08,0.00224061
2021-07-09,-0.00601892
2021-07-10,0.00583910
2021-07-11,-0.00718125
2021-07-12,-0.00108281
2021-07-13,0.00173438
2021-07-14,-0.00350604
2021-07-15,0.01168448
2021-07-16,0.00218969
2021-07-17,0.00068546
2021-07-18,-0.00004281
2021-07-19,-0.00008563
2021-07-20,0.01896810
2021-07-21,-0.00932852
2021-07-22,-0.01399729
2021-07-23,0.00967908
2021-07-24,-0.02961101
2021-07-25,-0.00430277
2021-07-26,0.02694241
2021-07-27,0.01442741
2021-07-28,0.01037037
2021-07-29,0.00741517
2021-07-30,0.00719424
2021-07-31,-0.01156069
2021-08-01,0.01591479
2021-08-02,0.00222030
2021-08-03,-0.01452308
2021-08-04,0.02239707
2021-08-05,0.00468260
2021-08-06,0.00008106
2021-08-07,0.00000000
2021-08-08,0.01009078
2021-08-09,0.01492477
2021-08-10,-0.00972447
2021-08-11,-0.02363179
2021-08-12,0.00053150
2021-08-13,0.01691729
2021-08-14,-0.02688258
2021-08-15,-0.02333072
2021-08-16,-0.00963978
2021-08-17,0.03953210
2021-08-18,0.03429158
2021-08-19,-0.00702799
2021-08-20,0.02699136
2021-08-21,-0.02783943
2021-08-22,0.00552707
2021-08-23,0.00912133
2021-08-24,0.02684034
2021-08-25,0.00468960
2021-08-26,0.01771435
2021-08-27,0.00131579
2021-08-28,0.00540642
2021-08-29,0.01542253
2021-08-30,-0.01312886
2021-08-31,-0.00324203
2021-09-01,0.00669209
2021-09-02,0.00839306
2021-09-03,0.00688690
2021-09-04,-0.03123628
2021-09-05,-0.00804198
2021-09-06,0.00045674
2021-09-07,-0.01114704
2021-09-08,0.07521545
2021-09-09,0.01538627
2021-09-10,0.04577651
2021-09-11,0.01361369
2021-09-12,0.03098404
2021-09-13,0.00019347
2021-09-14,0.00522277
2021-09-15,0.00519564
2021-09-16,-0.00248867
2021-09-17,-0.00307062
2021-09-18,-0.00904774
2021-09-19,0.02055948
2021-09-20,-0.00323594
2021-09-21,-0.00980299
2021-09-22,-0.00459644
2021-09-23,-0.00745931
2021-09-24,0.01034584
2021-09-25,0.00247947
2021-09-26,-0.00179879
2021-09-27,-0.00376496
2021-09-28,0.00458671
2021-09-29,0.00344040
2021-09-30,0.00028839
2021-10-01,-0.03514111
2021-10-02,-0.00026560
2021-10-03,0.00109591
2021-10-04,0.00703268
2021-10-05,-0.00059294
2021-10-06,0.03836646
2021-10-07,0.00955465
2021-10-08,-0.02100365
2021-10-09,-0.00263361
2021-10-10,0.02176853
2021-10-11,0.02215569
2021-10-12,0.00104831
2021-10-13,0.01814150
2021-10-14,-0.00762343
2021-10-15,0.01228509
2021-10-16,-0.01382239
2021-10-17,0.01053499
2021-10-18,0.00616445
2021-10-19,0.00306334
2021-10-20,-0.00086829
2021-10-21,-0.01543302
2021-10-22,-0.02532339
2021-10-23,-0.00202979
2021-10-24,0.01248514
2021-10-25,-0.01196032
2021-10-26,-0.03640913
2021-10-27,0.01178342
2021-10-28,-0.00490872
2021-10-29,0.01444416
2021-10-30,-0.00549835
2021-10-31,0.00274839
2021-11-01,0.00608726
2021-11-02,0.04257476
2021-11-03,0.01899003
2021-11-04,-0.00047709
2021-11-05,0.03120432
2021-11-06,0.00633552
2021-11-07,0.01963434
2021-11-08,-0.00279117
2021-11-09,-0.02547357
2021-11-10,0.00704981
2021-11-11,0.00138281
2021-11-12,0.00100690
2021-11-13,0.01439862
2021-11-14,0.00940617
2021-11-15,0.00084203
2021-11-16,0.00064502
2021-11-17,0.00762310
2021-11-18,-0.02508831
2021-11-19,0.02921457
2021-11-20,0.01322245
2021-11-21,-0.00235281
2021-11-22,0.00013711
2021-11-23,0.00663541
2021-11-24,0.00269659
2021-11-25,0.01143649
2021-11-26,-0.03276663
2021-11-27,0.00941327
2021-11-28,-0.00231074
2021-11-29,-0.00636925
2021-11-30,-0.00344091
2021-12-01,0.00960655
2021-12-02,-0.00645375
2021-12-03,-0.02689873
2021-12-04,0.00989873
2021-12-05,0.01655274
2021-12-06,0.01831166
2021-12-07,-0.01689088
2021-12-08,-0.02464750
2021-12-09,0.00290268
2021-12-10,-0.00783156
2021-12-11,-0.01455700
2021-12-12,-0.00098674
2021-12-13,0.01713970
2021-12-14,-0.01156713
2021-12-15,-0.02051549
2021-12-16,0.00159301
2021-12-17,0.00966070
2021-12-18,-0.00323804
2021-12-19,0.00854576
2021-12-20,0.00928586
2021-12-21,-0.01173054
2021-12-22,-0.02519419
2021-12-23,-0.03336616
2021-12-24,-0.01296737
2021-12-25,-0.00506741
2021-12-26,-0.01062659
2021-12-27,-0.00972386
2021-12-28,-0.00077014
2021-12-29,0.00311506
2021-12-30,-0.00393776
2021-12-31,0.00575322
2022-01-01,0.01454046
2022-01-02,-0.00107097
2022-01-03,-0.01627093
2022-01-04,-0.00996891
2022-01-05,-0.00514796
2022-01-06,-0.00260357
2022-01-07,-0.00414396
2022-01-08,-0.00940367
2022-01-09,-0.00171997
2022-01-10,0.01017196
2022-01-11,-0.00675676
2022-01-12,-0.00594413
2022-01-13,0.01142781
2022-01-14,-0.00032845
2022-01-15,-0.01071100
2022-01-16,-0.00086350
2022-01-17,0.00056508
2022-01-18,-0.01827182
2022-01-19,-0.01752902
2022-01-20,0.00258327
2022-01-21,-0.01872338
2022-01-22,-0.00731716
2022-01-23,0.00162235
2022-01-24,0.00612676
2022-01-25,-0.00237979
2022-01-26,0.00434996
2022-01-27,-0.00087321
2022-01-28,0.00814543
2022-01-29,0.01359318
2022-01-30,0.01676360
2022-01-31,-0.03418573
2022-02-01,0.00344900
2022-02-02,-0.01624831
2022-02-03,0.00522322
2022-02-04,0.00207141
2022-02-05,0.00101605
2022-02-06,-0.00080501
2022-02-07,-0.00283733
2022-02-08,0.02100678
2022-02-09,0.02373989
2022-02-10,-0.01277096
2022-02-11,-0.01354894
2022-02-12,0.00976637
2022-02-13,0.00669856
2022-02-14,-0.01021863
2022-02-15,-0.00692849
2022-02-16,-0.01129417
2022-02-17,-0.01491651
2022-02-18,0.00028370
2022-02-19,0.00964300
2022-02-20,-0.00761965
2022-02-21,-0.00406907
2022-02-22,0.01147547
2022-02-23,-0.00302072
2022-02-24,0.01518461
2022-02-25,-0.01440222
2022-02-26,0.00000000
2022-02-27,-0.02764085
2022-02-28,0.01919247
2022-03-01,-0.00273583
2022-03-02,-0.00270771
2022-03-03,-0.00257216
2022-03-04,-0.02088109
2022-03-05,0.01093756
2022-03-06,-0.00137502
2022-03-07,0.00996449
2022-03-08,0.02956266
2022-03-09,0.01672649
2022-03-10,0.00767728
2022-03-11,0.00880922
2022-03-12,-0.00387728
2022-03-13,-0.01709257
2022-03-14,0.00816116
2022-03-15,0.00071729
2022-03-16,-0.00102396
2022-03-17,0.00389504
2022-03-18,0.00942754
2022-03-19,-0.00745136
2022-03-20,-0.00230994
2022-03-21,-0.00023834
2022-03-22,0.01702823
2022-03-23,-0.02498075
2022-03-24,-0.00236975
2022-03-25,0.01263426
2022-03-26,-0.00900901
2022-03-27,-0.00737564
2022-03-28,0.00452739
2022-03-29,-0.01293608
2022-03-30,-0.00254444
2022-03-31,-0.01093755
2022-04-01,0.01151781
2022-04-02,-0.00621725
2022-04-03,-0.00263602
2022-04-04,0.01959333
2022-04-05,-0.01731587
2022-04-06,-0.01027012
2022-04-07,0.00582800
2022-04-08,-0.00236716
2022-04-09,0.00701208
2022-04-10,0.00094953
2022-04-11,-0.01377275
2022-04-12,0.00619879
2022-04-13,0.01030307
2022-04-14,-0.00630804
2022-04-15,0.00768824
2022-04-16,0.00447975
2022-04-17,-0.00317062
2022-04-18,0.01520447
2022-04-19,-0.01167154
2022-04-20,0.00212499
2022-04-21,-0.01174957
2022-04-22,-0.00756270
2022-04-23,0.00092153
2022-04-24,-0.00322238
2022-04-25,0.00142101
2022-04-26,-0.01408351
2022-04-27,0.00546920
2022-04-28,0.01732035
2022-04-29,0.01470381
2022-04-30,0.04430424
2022-05-01,-0.01012482
2022-05-02,-0.00697542
2022-05-03,0.01178616
2022-05-04,-0.01134846
2022-05-05,-0.00503038
2022-05-06,0.00488616
2022-05-07,0.00651697
2022-05-08,-0.00670961
2022-05-09,-0.01489462
2022-05-10,-0.00490280
2022-05-11,0.01471196
2022-05-12,0.01463448
2022-05-13,-0.03276220
2022-05-14,0.02041311
2022-05-15,0.02024209
2022-05-16,0.01947491
2022-05-17,-0.00902986
2022-05-18,0.00898056
2022-05-19,-0.01649713
2022-05-20,0.01640920
2022-05-21,0.00179381
2022-05-22,0.01002735
2022-05-23,-0.00580196
2022-05-24,0.00885099
2022-05-25,0.01548993
2022-05-26,0.01104465
2022-05-27,0.03875047
2022-05-28,-0.01274634
2022-05-29,-0.00689803
2022-05-30,-0.04708486
2022-05-31,0.01486857
2022-06-01,0.01058285
2022-06-02,0.00918268
2022-06-03,0.00523511
2022-06-04,-0.00499086
2022-06-05,0.00451742
2022-06-06,-0.00176783
2022-06-07,0.01829988
2022-06-08,0.00360031
2022-06-09,0.00185450
2022-06-10,0.00336833
2022-06-11,-0.00148193
2022-06-12,0.00923795
2022-06-13,-0.02430899
2022-06-14,0.00895082
2022-06-15,0.02030364
2022-06-16,0.00522888
2022-06-17,-0.00859020
2022-06-18,0.02509444
2022-06-19,-0.00883273
2022-06-20,0.01230488
2022-06-21,-0.01973416
2022-06-22,0.00223022
2022-06-23,0.01783171
2022-06-24,-0.00151581
2022-06-25,-0.00797010
2022-06-26,-0.00800471
2022-06-27,0.00130533
2022-06-28,0.00716995
2022-06-29,-0.00441254
2022-06-30,-0.00135918
2022-07-01,-0.00035505
2022-07-02,-0.00233825
2022-07-03,0.00044501
2022-07-04,0.00088963
2022-07-05,0.00918464
2022-07-06,0.00654689
2022-07-07,0.00014584
2022-07-08,0.02274716
2022-07-09,0.00593100
2022-07-10,0.00337321
2022-07-11,-0.00285335
2022-07-12,0.00521306
2022-07-13,0.00259301
2022-07-14,0.03069830
2022-07-15,-0.00428213
2022-07-16,-0.00898458
2022-07-17,-0.00737997
2022-07-18,-0.00169860
2022-07-19,-0.01581546
2022-07-20,-0.00379776
2022-07-21,0.01354196
2022-07-22,0.00064560
2022-07-23,-0.02732194
2022-07-24,0.00992069
2022-07-25,-0.00365516
2022-07-26,0.00054455
2022-07-27,0.03385849
2022-07-28,0.02593372
2022-07-29,0.01161283
2022-07-30,-0.06148219
2022-07-31,0.00500640
2022-08-01,-0.03631372
2022-08-02,0.00980968
2022-08-03,0.00727125
2022-08-04,-0.01593902
2022-08-05,-0.01273474
2022-08-06,0.00585508
2022-08-07,0.00685518
2022-08-08,-0.00343360
2022-08-09,-0.00055951
2022-08-10,0.00026518
2022-08-11,-0.01387416
2022-08-12,0.00684052
2022-08-13,-0.00884116
2022-08-14,-0.03930196
2022-08-15,0.00140209
2022-08-16,0.00846297
2022-08-17,0.01616685
2022-08-18,0.00567768
2022-08-19,-0.02345802
2022-08-20,0.02331046
2022-08-21,0.01459215
2022-08-22,0.00273948
2022-08-23,0.00005939
2022-08-24,-0.00240520
2022-08-25,-0.00586379
2022-08-26,-0.00041917
2022-08-27,-0.01102291
2022-08-28,0.01414423
2022-08-29,-0.00110501
2022-08-30,-0.00639818
2022-08-31,-0.00210634
2022-09-01,0.00853361
2022-09-02,0.00837170
2022-09-03,-0.00886556
2022-09-04,-0.00523529
2022-09-05,0.01401419
2022-09-06,-0.02675129
2022-09-07,0.01413944
2022-09-08,0.00778245
2022-09-09,0.00542652
2022-09-10,0.00026690
2022-09-11,0.00441743
2022-09-12,-0.00602143
2022-09-13,-0.02117298
2022-09-14,0.00782719
2022-09-15,-0.00337146
2022-09-16,-0.00292981
2022-09-17,0.00951198
2022-09-18,0.00129032
2022-09-19,-0.00569408
2022-09-20,0.02064621
2022-09-21,-0.00569944
2022-09-22,0.01681022
2022-09-23,-0.00181096
2022-09-24,0.00111196
2022-09-25,0.00768736
2022-09-26,0.00597534
2022-09-27,0.02517228
2022-09-28,0.00163132
2022-09-29,0.00744131
2022-09-30,0.00663378
2022-10-01,-0.00379344
2022-10-02,0.00547557
2022-10-03,0.00281963
2022-10-04,0.01204620
2022-10-05,-0.00544751
2022-10-06,0.00295777
2022-10-07,-0.00098302
2022-10-08,0.00819986
2022-10-09,0.01249797
2022-10-10,0.01336118
2022-10-11,0.00317074
2022-10-12,-0.00308170
2022-10-13,0.00142672
2022-10-14,0.00831069
2022-10-15,-0.01051860
2022-10-16,0.00290882
2022-10-17,-0.00268945
2022-10-18,0.01007297
2022-10-19,0.02107054
2022-10-20,-0.00722892
2022-10-21,-0.01611237
2022-10-22,0.00551123
2022-10-23,0.00707313
2022-10-24,0.00360244
2022-10-25,-0.01040698
2022-10-26,0.01072519
2022-10-27,-0.00059382
2022-10-28,-0.01113436
2022-10-29,-0.00459794
2022-10-30,-0.00598394
2022-10-31,0.00583514
2022-11-01,0.00777005
2022-11-02,0.00072934
2022-11-03,-0.00791275
2022-11-04,0.00608684
2022-11-05,-0.02073174
2022-11-06,0.00450043
2022-11-07,-0.00707829
2022-11-08,0.02520425
