date,return
2020-05-31,0.01192369
2020-06-01,-0.00314218
2020-06-02,0.01576044
2020-06-03,0.00930954
2020-06-04,-0.00922367
2020-06-05,-0.01629170
2020-06-06,0.01735016
2020-06-07,-0.00697674
2020-06-08,0.00156128
2020-06-09,0.02104443
2020-06-10,0.04045802
2020-06-11,0.00807043
2020-06-12,0.02037846
2020-06-13,0.00713267
2020-06-14,-0.01062323
2020-06-15,0.00071582
2020-06-16,0.03648069
2020-06-17,-0.00621118
2020-06-18,0.00347222
2020-06-19,-0.00553633
2020-06-20,0.01183020
2020-06-21,0.00894085
2020-06-22,0.01976823
2020-06-23,-0.02005348
2020-06-24,0.01227831
2020-06-25,0.00673854
2020-06-26,0.00267738
2020-06-27,0.00801068
2020-06-28,-0.00264901
2020-06-29,0.00132802
2020-06-30,-0.00132626
2020-07-01,0.02124834
2020-07-02,0.00585176
2020-07-03,0.02133161
2020-07-04,0.02911392
2020-07-05,0.02952030
2020-07-06,-0.05077658
2020-07-07,0.04719950
2020-07-08,0.04266827
2020-07-09,0.00230548
2020-07-10,-0.00172513
2020-07-11,-0.00748848
2020-07-12,0.00348230
2020-07-13,-0.02660497
2020-07-14,0.03267974
2020-07-15,-0.00057537
2020-07-16,-0.02763385
2020-07-17,0.01065719
2020-07-18,0.00175747
2020-07-19,-0.00643275
2020-07-20,0.00117716
2020-07-21,-0.01410935
2020-07-22,-0.00715564
2020-07-23,-0.02342342
2020-07-24,-0.00615006
2020-07-25,0.01113861
2020-07-26,0.01285190
2020-07-27,-0.00120846
2020-07-28,-0.00120992
2020-07-29,-0.00908540
2020-07-30,-0.00061125
2020-07-31,0.00366972
2020-08-01,0.00487508
2020-08-02,0.00909642
2020-08-03,0.02944712
2020-08-04,-0.02860479
2020-08-05,0.02403846
2020-08-06,0.00410798
2020-08-07,-0.00116891
2020-08-08,0.01696899
2020-08-09,-0.01150748
2020-08-10,-0.02444703
2020-08-11,-0.02028640
2020-08-12,0.06638246
2020-08-13,0.09366077
2020-08-14,-0.02872063
2020-08-15,0.00107527
2020-08-16,-0.01288937
2020-08-17,0.00924918
2020-08-18,-0.00485175
2020-08-19,-0.01570964
2020-08-20,0.04347826
2020-08-21,0.01740506
2020-08-22,0.03473302
2020-08-23,0.02805611
2020-08-24,-0.02290448
2020-08-25,0.00099751
2020-08-26,0.00498256
2020-08-27,-0.00495786
2020-08-28,0.00747384
2020-08-29,0.01384768
2020-08-30,-0.00195122
2020-08-31,0.00879765
2020-09-01,0.03391473
2020-09-02,0.00796626
2020-09-03,0.02185030
2020-09-04,-0.00818926
2020-09-05,0.00642202
2020-09-06,0.00000000
2020-09-07,0.00546946
2020-09-08,0.00543971
2020-09-09,0.01983769
2020-09-10,0.00928382
2020-09-11,0.02628121
2020-09-12,0.02134016
2020-09-13,0.00835771
2020-09-14,0.01864898
2020-09-15,-0.01545972
2020-09-16,-0.01198347
2020-09-17,0.00711000
2020-09-18,0.00539867
2020-09-19,-0.00082610
2020-09-20,0.00124018
2020-09-21,0.00123865
2020-09-22,-0.00824742
2020-09-23,0.00997921
2020-09-24,0.00741046
2020-09-25,-0.01471189
2020-09-26,0.00497719
2020-09-27,-0.00701610
2020-09-28,-0.02618454
2020-09-29,0.02475459
2020-09-30,0.00957934
2020-10-01,-0.00825083
2020-10-02,0.00998336
2020-10-03,0.01317957
2020-10-04,0.00975610
2020-10-05,0.00080515
2020-10-06,-0.00482703
2020-10-07,-0.00404204
2020-10-08,0.00608766
2020-10-09,-0.00685760
2020-10-10,0.01827782
2020-10-11,0.00917431
2020-10-12,0.00316206
2020-10-13,-0.01615445
2020-10-14,0.01441730
2020-10-15,0.00750099
2020-10-16,-0.01645768
2020-10-17,-0.01195219
2020-10-18,-0.00080645
2020-10-19,0.00686037
2020-10-20,0.00040080
2020-10-21,0.02403846
2020-10-22,0.00586854
2020-10-23,0.00233372
2020-10-24,0.01668607
2020-10-25,0.01183206
2020-10-26,0.00678989
2020-10-27,0.01049082
2020-10-28,0.00667408
2020-10-29,0.01473297
2020-10-30,0.00508167
2020-10-31,0.01300108
2020-11-01,-0.00926916
2020-11-02,-0.01007557
2020-11-03,0.01599418
2020-11-04,-0.00608229
2020-11-05,0.01799856
2020-11-06,-0.01060820
2020-11-07,-0.01894210
2020-11-08,0.01056466
2020-11-09,-0.00252343
2020-11-10,0.01373329
2020-11-11,0.00748663
2020-11-12,0.02689314
2020-11-13,0.00447967
2020-11-14,0.01783877
2020-11-15,-0.00741490
2020-11-16,0.02750424
2020-11-17,0.01387971
2020-11-18,0.00586701
2020-11-19,0.02592353
2020-11-20,0.01516109
2020-11-21,0.02675793
2020-11-22,0.02333333
2020-11-23,0.01332544
2020-11-24,0.03711280
2020-11-25,-0.05381798
2020-11-26,-0.02620608
2020-11-27,0.00489297
2020-11-28,0.04260499
2020-11-29,0.01313485
2020-11-30,0.00316912
2020-12-01,0.00114877
2020-12-02,0.02008032
2020-12-03,0.01124859
2020-12-04,-0.01112347
2020-12-05,0.03655793
2020-12-06,0.01058058
2020-12-07,0.01637584
2020-12-08,-0.01320655
2020-12-09,0.00722698
2020-12-10,-0.00531491
2020-12-11,-0.00240449
2020-12-12,0.01955008
2020-12-13,0.00288941
2020-12-14,-0.01047669
2020-12-15,-0.02011646
2020-12-16,0.04240951
2020-12-17,0.02643172
2020-12-18,0.01489523
2020-12-19,0.01293532
2020-12-20,-0.00417485
2020-12-21,0.01282367
2020-12-22,0.02361821
2020-12-23,0.04281637
2020-12-24,-0.03216241
2020-12-25,0.01366957
2020-12-26,0.05835852
2020-12-27,0.01823374
2020-12-28,-0.00690399
2020-12-29,0.00651749
2020-12-30,0.01014461
2020-12-31,0.02029915
2021-01-01,0.01109948
2021-01-02,0.00911350
2021-01-03,-0.01108374
2021-01-04,-0.01390619
2021-01-05,0.03472953
2021-01-06,0.01037429
2021-01-07,-0.00946245
2021-01-08,0.01890244
2021-01-09,-0.03351287
2021-01-10,-0.05490196
2021-01-11,0.01987333
2021-01-12,0.01755889
2021-01-13,0.01473064
2021-01-14,-0.01534633
2021-01-15,0.01748104
2021-01-16,0.05050714
2021-01-17,0.02128079
2021-01-18,-0.02006560
2021-01-19,-0.01161646
2021-01-20,0.01693227
2021-01-21,-0.00587659
2021-01-22,0.01911330
2021-01-23,0.01237432
2021-01-24,0.05118411
2021-01-25,-0.01671512
2021-01-26,0.09183296
2021-01-27,0.02555424
2021-01-28,0.13250825
2021-01-29,0.02651902
2021-01-30,0.02171753
2021-01-31,0.00944707
2021-02-01,0.02298376
2021-02-02,0.02677250
2021-02-03,0.03629455
2021-02-04,0.08408143
2021-02-05,0.02997434
2021-02-06,0.00951195
2021-02-07,0.05967471
2021-02-08,0.06213613
2021-02-09,-0.05401634
2021-02-10,0.09460598
2021-02-11,-0.01751684
2021-02-12,0.00695533
2021-02-13,-0.13746473
2021-02-14,-0.00721859
2021-02-15,0.01795047
2021-02-16,0.03158482
2021-02-17,0.01493022
2021-02-18,-0.00671570
2021-02-19,0.10055806
2021-02-20,0.01248172
2021-02-21,-0.02995281
2021-02-22,0.06681890
2021-02-23,0.03610982
2021-02-24,0.00125752
2021-02-25,-0.01901857
2021-02-26,0.02149063
2021-02-27,0.00053715
2021-02-28,0.02585898
2021-03-01,-0.01142608
2021-03-02,0.00608788
2021-03-03,0.00841884
2021-03-04,-0.00095660
2021-03-05,0.00548398
2021-03-06,0.00545407
2021-03-07,-0.00731875
2021-03-08,0.02975106
2021-03-09,-0.01844677
2021-03-10,0.02823307
2021-03-11,0.01769321
2021-03-12,0.04018370
2021-03-13,-0.01087985
2021-03-14,0.01801371
2021-03-15,-0.01652051
2021-03-16,-0.01233978
2021-03-17,-0.00064485
2021-03-18,-0.01032425
2021-03-19,0.02176039
2021-03-20,0.01930286
2021-03-21,0.01932859
2021-03-22,0.00399202
2021-03-23,0.02309222
2021-03-24,-0.00971599
2021-03-25,-0.00083019
2021-03-26,0.01117909
2021-03-27,0.01165310
2021-03-28,0.00169829
2021-03-29,0.00412797
2021-03-30,0.01637058
2021-03-31,0.07518960
2021-04-01,0.02297461
2021-04-02,0.02836879
2021-04-03,0.01781609
2021-04-04,0.05470858
2021-04-05,0.01409791
2021-04-06,0.02094087
2021-04-07,-0.03274921
2021-04-08,0.01158301
2021-04-09,0.00716383
2021-04-10,0.03095849
2021-04-11,0.04490188
2021-04-12,-0.00454619
2021-04-13,0.00097863
2021-04-14,0.00722394
2021-04-15,0.05457291
2021-04-16,0.05870321
2021-04-17,-0.00270479
2021-04-18,0.04673576
2021-04-19,0.01124323
2021-04-20,0.03239385
2021-04-21,-0.00926254
2021-04-22,-0.00747036
2021-04-23,0.01942491
2021-04-24,0.01308634
2021-04-25,-0.02138337
2021-04-26,-0.02247492
2021-04-27,-0.00465307
2021-04-28,0.01246620
2021-04-29,0.00018107
2021-04-30,0.00909708
2021-05-01,0.00852171
2021-05-02,0.00275727
2021-05-03,0.04900656
2021-05-04,0.02967911
2021-05-05,0.01962636
2021-05-06,0.00221479
2021-05-07,0.01406300
2021-05-08,0.03894920
2021-05-09,0.00694100
2021-05-10,0.02692876
2021-05-11,0.00638047
2021-05-12,-0.00153919
2021-05-13,-0.02822536
2021-05-14,0.02228433
2021-05-15,-0.01344861
2021-05-16,-0.00726537
2021-05-17,-0.01490116
2021-05-18,-0.00819515
2021-05-19,-0.03602456
2021-05-20,0.02058800
2021-05-21,-0.02959184
2021-05-22,-0.03110087
2021-05-23,0.05246901
2021-05-24,0.02577933
2021-05-25,-0.01473090
2021-05-26,-0.01915002
2021-05-27,-0.00916183
2021-05-28,-0.01768554
2021-05-29,-0.03308944
2021-05-30,0.02346639
2021-05-31,-0.01441329
2021-06-01,-0.00686952
2021-06-02,-0.02075111
2021-06-03,-0.03497140
2021-06-04,0.00808299
2021-06-05,-0.00587999
2021-06-06,-0.01017162
2021-06-07,-0.00027162
2021-06-08,-0.00615830
2021-06-09,0.00382723
2021-06-10,0.00644517
2021-06-11,-0.00126274
2021-06-12,0.00000000
2021-06-13,0.01602998
2021-06-14,0.00586641
2021-06-15,0.00622984
2021-06-16,-0.03069290
2021-06-17,0.00457531
2021-06-18,0.00473485
2021-06-19,0.00336610
2021-06-20,0.00366792
2021-06-21,-0.00588288
2021-06-22,0.00564870
2021-06-23,-0.02630171
2021-06-24,-0.01423862
2021-06-25,-0.00836004
2021-06-26,0.00594820
2021-06-27,0.01280380
2021-06-28,0.01135476
2021-06-29,0.00450000
2021-06-30,0.00932169
2021-07-01,-0.00856310
2021-07-02,0.01605318
2021-07-03,0.01219458
2021-07-04,0.02453502
2021-07-05,0.02257414
2021-07-06,-0.01103790
2021-07-07,-0.01413173
2021-07-08,0.00223839
2021-07-09,-0.00601297
2021-07-10,0.00583330
2021-07-11,-0.00717416
2021-07-12,-0.00108174
2021-07-13,0.00173265
2021-07-14,-0.00350255
2021-07-15,0.01167281
2021-07-16,0.00218753
2021-07-17,0.00068478
2021-07-18,0.00000000
2021-07-19,-0.00012831
2021-07-20,0.01894944
2021-07-21,-0.00931951
2021-07-22,-0.01398364
2021-07-23,0.00966952
2021-07-24,-0.02962459
2021-07-25,-0.00425476
2021-07-26,0.02691511
2021-07-27,0.01441318
2021-07-28,0.01040257
2021-07-29,0.00740772
2021-07-30,0.00718707
2021-07-31,-0.01154925
2021-08-01,0.01589885
2021-08-02,0.00221811
2021-08-03,-0.01450879
2021-08-04,0.02241630
2021-08-05,0.00463716
2021-08-06,0.00008098
2021-08-07,0.00000000
2021-08-08,0.01012146
2021-08-09,0.01490982
2021-08-10,-0.00971487
2021-08-11,-0.02360823
2021-08-12,0.00049012
2021-08-13,0.01694154
2021-08-14,-0.02689575
2021-08-15,-0.02330762
2021-08-16,-0.00963001
2021-08-17,0.03953429
2021-08-18,0.03425641
2021-08-19,-0.00706069
2021-08-20,0.02704538
2021-08-21,-0.02785017
2021-08-22,0.00552155
2021-08-23,0.00911225
2021-08-24,0.02685331
2021-08-25,0.00468492
2021-08-26,0.01773497
2021-08-27,0.00127690
2021-08-28,0.00543866
2021-08-29,0.01540700
2021-08-30,-0.01315258
2021-08-31,-0.00320167
2021-09-01,0.00664799
2021-09-02,0.00842207
2021-09-03,0.00688006
2021-09-04,-0.03120547
2021-09-05,-0.00807151
2021-09-06,0.00045629
2021-09-07,-0.01113603
2021-09-08,0.07521716
2021-09-09,0.01537087
2021-09-10,0.04580180
2021-09-11,0.01359995
2021-09-12,0.03098638
2021-09-13,0.00019328
2021-09-14,0.00521756
2021-09-15,0.00522252
2021-09-16,-0.00251801
2021-09-17,-0.00306758
2021-09-18,-0.00903875
2021-09-19,0.02053886
2021-09-20,-0.00320106
2021-09-21,-0.00982481
2021-09-22,-0.00459187
2021-09-23,-0.00748411
2021-09-24,0.01036825
2021-09-25,0.00247700
2021-09-26,-0.00179700
2021-09-27,-0.00376121
2021-09-28,0.00458212
2021-09-29,0.00343698
2021-09-30,0.00025609
2021-10-01,-0.03510737
2021-10-02,-0.00026534
2021-10-03,0.00109482
2021-10-04,0.00702568
2021-10-05,-0.00059236
2021-10-06,0.03839442
2021-10-07,0.00954495
2021-10-08,-0.02101395
2021-10-09,-0.00263099
2021-10-10,0.02174682
2021-10-11,0.02219703
2021-10-12,0.00101645
2021-10-13,0.01815440
2021-10-14,-0.00761582
2021-10-15,0.01227274
2021-10-16,-0.01380866
2021-10-17,0.01052439
2021-10-18,0.00615830
2021-10-19,0.00306031
2021-10-20,-0.00083752
2021-10-21,-0.01547719
2021-10-22,-0.02532916
2021-10-23,-0.00199663
2021-10-24,0.01247265
2021-10-25,-0.01194850
2021-10-26,-0.03643522
2021-10-27,0.01180438
2021-10-28,-0.00490385
2021-10-29,0.01442974
2021-10-30,-0.00549294
2021-10-31,0.00274567
2021-11-01,0.00608125
2021-11-02,0.04259628
2021-11-03,0.01897101
2021-11-04,-0.00047662
2021-11-05,0.03120343
2021-11-06,0.00632930
2021-11-07,0.01967260
2021-11-08,-0.00281650
2021-11-09,-0.02547663
2021-11-10,0.00704287
2021-11-11,0.00141023
2021-11-12,0.00100589
2021-11-13,0.01438415
2021-11-14,0.00939685
2021-11-15,0.00084121
2021-11-16,0.00064438
2021-11-17,0.00761563
2021-11-18,-0.02506391
2021-11-19,0.02921393
2021-11-20,0.01320927
2021-11-21,-0.00235050
2021-11-22,0.00013698
2021-11-23,0.00665626
2021-11-24,0.00266667
2021-11-25,0.01145245
2021-11-26,-0.03276093
2021-11-27,0.00940387
2021-11-28,-0.00230845
2021-11-29,-0.00639048
2021-11-30,-0.00340985
2021-12-01,0.00959693
2021-12-02,-0.00644735
2021-12-03,-0.02689961
2021-12-04,0.00988886
2021-12-05,0.01653639
2021-12-06,0.01834939
2021-12-07,-0.01690110
2021-12-08,-0.02467835
2021-12-09,0.00292830
2021-12-10,-0.00782379
2021-12-11,-0.01457101
2021-12-12,-0.00098576
2021-12-13,0.01712279
2021-12-14,-0.01152738
2021-12-15,-0.02052363
2021-12-16,0.00159142
2021-12-17,0.00965103
2021-12-18,-0.00323483
2021-12-19,0.00853726
2021-12-20,0.00927671
2021-12-21,-0.01171909
2021-12-22,-0.02519836
2021-12-23,-0.03336315
2021-12-24,-0.01298541
2021-12-25,-0.00506250
2021-12-26,-0.01061624
2021-12-27,-0.00974603
2021-12-28,-0.00073734
2021-12-29,0.00311197
2021-12-30,-0.00396584
2021-12-31,0.00581190
2022-01-01,0.01449368
2022-01-02,-0.00103845
2022-01-03,-0.01628603
2022-01-04,-0.00999103
2022-01-05,-0.00511062
2022-01-06,-0.00263346
2022-01-07,-0.00413991
2022-01-08,-0.00939444
2022-01-09,-0.00171827
2022-01-10,0.01016186
2022-01-11,-0.00675011
2022-01-12,-0.00593824
2022-01-13,0.01141643
2022-01-14,-0.00032813
2022-01-15,-0.01070045
2022-01-16,-0.00086264
2022-01-17,0.00056452
2022-01-18,-0.01825363
2022-01-19,-0.01754505
2022-01-20,0.00254628
2022-01-21,-0.01867106
2022-01-22,-0.00734471
2022-01-23,0.00162075
2022-01-24,0.00612073
2022-01-25,-0.00237746
2022-01-26,0.00438074
2022-01-27,-0.00090722
2022-01-28,0.00813746
2022-01-29,0.01361463
2022-01-30,0.01674698
2022-01-31,-0.03415241
2022-02-01,0.00344552
2022-02-02,-0.01626665
2022-02-03,0.00521807
2022-02-04,0.00210445
2022-02-05,0.00101502
2022-02-06,-0.00083916
2022-02-07,-0.00283455
2022-02-08,0.02102123
2022-02-09,0.02375060
2022-02-10,-0.01279167
2022-02-11,-0.01356958
2022-02-12,0.00979142
2022-02-13,0.00669193
2022-02-14,-0.01020858
2022-02-15,-0.00692160
2022-02-16,-0.01128287
2022-02-17,-0.01493631
2022-02-18,0.00028342
2022-02-19,0.00963343
2022-02-20,-0.00761217
2022-02-21,-0.00406504
2022-02-22,0.01146406
2022-02-23,-0.00301776
2022-02-24,0.01516965
2022-02-25,-0.01438824
2022-02-26,0.00000000
2022-02-27,-0.02764880
2022-02-28,0.01920990
2022-03-01,-0.00276861
2022-03-02,-0.00270511
2022-03-03,-0.00253399
2022-03-04,-0.02089595
2022-03-05,0.01096331
2022-03-06,-0.00137363
2022-03-07,0.00991819
2022-03-08,0.02956989
2022-03-09,0.01674500
2022-03-10,0.00766966
2022-03-11,0.00883452
2022-03-12,-0.00390704
2022-03-13,-0.01707581
2022-03-14,0.00815302
2022-03-15,0.00071658
2022-03-16,-0.00102295
2022-03-17,0.00389118
2022-03-18,0.00941824
2022-03-19,-0.00744409
2022-03-20,-0.00230767
2022-03-21,-0.00023810
2022-03-22,0.01701143
2022-03-23,-0.02495651
2022-03-24,-0.00240170
2022-03-25,0.01269088
2022-03-26,-0.00903379
2022-03-27,-0.00736831
2022-03-28,0.00448833
2022-03-29,-0.01288926
2022-03-30,-0.00254187
2022-03-31,-0.01096139
2022-04-01,0.01150642
2022-04-02,-0.00617629
2022-04-03,-0.00263333
2022-04-04,0.01957333
2022-04-05,-0.01733306
2022-04-06,-0.01026001
2022-04-07,0.00585771
2022-04-08,-0.00240003
2022-04-09,0.00700513
2022-04-10,0.00094860
2022-04-11,-0.01375921
2022-04-12,0.00619261
2022-04-13,0.01032824
2022-04-14,-0.00633665
2022-04-15,0.00768065
2022-04-16,0.00451033
2022-04-17,-0.00316742
2022-04-18,0.01518908
2022-04-19,-0.01165990
2022-04-20,0.00208805
2022-04-21,-0.01173815
2022-04-22,-0.00755526
2022-04-23,0.00092061
2022-04-24,-0.00321919
2022-04-25,0.00141960
2022-04-26,-0.01410497
2022-04-27,0.00549984
2022-04-28,0.01730302
2022-04-29,0.01472449
2022-04-30,0.04429437
2022-05-01,-0.01014791
2022-05-02,-0.00696864
2022-05-03,0.01180837
2022-05-04,-0.01133711
2022-05-05,-0.00505902
2022-05-06,0.00488136
2022-05-07,0.00654433
2022-05-08,-0.00670286
2022-05-09,-0.01491329
2022-05-10,-0.00489793
2022-05-11,0.01469728
2022-05-12,0.01465400
2022-05-13,-0.03276277
2022-05-14,0.02039264
2022-05-15,0.02025608
2022-05-16,0.01948871
2022-05-17,-0.00905331
2022-05-18,0.00900457
2022-05-19,-0.01651304
2022-05-20,0.01639290
2022-05-21,0.00182464
2022-05-22,0.00998471
2022-05-23,-0.00579635
2022-05-24,0.00887478
2022-05-25,0.01547451
2022-05-26,0.01103383
2022-05-27,0.03877545
2022-05-28,-0.01276378
2022-05-29,-0.00689129
2022-05-30,-0.04710000
2022-05-31,0.01488642
2022-06-01,0.01060418
2022-06-02,0.00914203
2022-06-03,0.00526119
2022-06-04,-0.00501688
2022-06-05,0.00454418
2022-06-06,-0.00176607
2022-06-07,0.01831274
2022-06-08,0.00359668
2022-06-09,0.00185264
2022-06-10,0.00336496
2022-06-11,-0.00148045
2022-06-12,0.00925898
2022-06-13,-0.02434418
2022-06-14,0.00894202
2022-06-15,0.02031431
2022-06-16,0.00522372
2022-06-17,-0.00858178
2022-06-18,0.02506964
2022-06-19,-0.00879500
2022-06-20,0.01229254
2022-06-21,-0.01974374
2022-06-22,0.00222803
2022-06-23,0.01784391
2022-06-24,-0.00151431
2022-06-25,-0.00796220
2022-06-26,-0.00799671
2022-06-27,0.00130401
2022-06-28,0.00716273
2022-06-29,-0.00443752
2022-06-30,-0.00135785
2022-07-01,-0.00035470
2022-07-02,-0.00230640
2022-07-03,0.00041493
2022-07-04,0.00091838
2022-07-05,0.00917540
2022-07-06,0.00654036
2022-07-07,0.00014569
2022-07-08,0.02272462
2022-07-09,0.00595374
2022-07-10,0.00336986
2022-07-11,-0.00285053
2022-07-12,0.00520789
2022-07-13,0.00259045
2022-07-14,0.03072430
2022-07-15,-0.00427781
2022-07-16,-0.00900285
2022-07-17,-0.00737264
2022-07-18,-0.00169690
2022-07-19,-0.01582746
2022-07-20,-0.00379399
2022-07-21,0.01352849
2022-07-22,0.00064496
2022-07-23,-0.02729515
2022-07-24,0.00991069
2022-07-25,-0.00365151
2022-07-26,0.00054401
2022-07-27,0.03385320
2022-07-28,0.02590788
2022-07-29,0.01165551
2022-07-30,-0.06149989
2022-07-31,0.00500142
2022-08-01,-0.03633433
2022-08-02,0.00985887
2022-08-03,0.00726385
2022-08-04,-0.01595177
2022-08-05,-0.01272205
2022-08-06,0.00581948
2022-08-07,0.00687803
2022-08-08,-0.00343018
2022-08-09,-0.00055896
2022-08-10,0.00026492
2022-08-11,-0.01388971
2022-08-12,0.00683378
2022-08-13,-0.00865467
2022-08-14,-0.03931593
2022-08-15,0.00140047
2022-08-16,0.00845324
2022-08-17,0.01617924
2022-08-18,0.00567113
2022-08-19,-0.02346129
2022-08-20,0.02331470
2022-08-21,0.01460559
2022-08-22,0.00273630
2022-08-23,0.00005932
2022-08-24,-0.00240242
2022-08-25,-0.00588673
2022-08-26,-0.00038879
2022-08-27,-0.01103997
2022-08-28,0.01415822
2022-08-29,-0.00110372
2022-08-30,-0.00639073
2022-08-31,-0.00213393
2022-09-01,0.00855396
2022-09-02,0.00836195
2022-09-03,-0.00885532
2022-09-04,-0.00522919
2022-09-05,0.01399778
2022-09-06,-0.02675001
2022-09-07,0.01415353
2022-09-08,0.00777334
2022-09-09,0.00542022
2022-09-10,0.00026659
2022-09-11,0.00441233
2022-09-12,-0.00598502
2022-09-13,-0.02120718
2022-09-14,0.00784848
2022-09-15,-0.00339758
2022-09-16,-0.00292645
2022-09-17,0.00953130
2022-09-18,0.00125884
2022-09-19,-0.00565767
2022-09-20,0.02062197
2022-09-21,-0.00569288
2022-09-22,0.01682043
2022-09-23,-0.00183802
2022-09-24,0.00113992
2022-09-25,0.00767838
2022-09-26,0.00596842
2022-09-27,0.02517209
2022-09-28,0.00165754
2022-09-29,0.00740450
2022-09-30,0.00662620
2022-10-01,-0.00376148
2022-10-02,0.00546918
2022-10-03,0.00281636
2022-10-04,0.01203227
2022-10-05,-0.00544129
2022-10-06,0.00295437
2022-10-07,-0.00098189
2022-10-08,0.00821776
2022-10-09,0.01248341
2022-10-10,0.01337256
2022-10-11,0.00316706
2022-10-12,-0.00307814
2022-10-13,0.00142507
2022-10-14,0.00830105
2022-10-15,-0.01053264
2022-10-16,0.00293193
2022-10-17,-0.00271267
2022-10-18,0.01008794
2022-10-19,0.02109859
2022-10-20,-0.00724601
2022-10-21,-0.01611946
2022-10-22,0.00550488
2022-10-23,0.00706502
2022-10-24,0.00362422
2022-10-25,-0.01039490
2022-10-26,0.01071261
2022-10-27,-0.00059314
2022-10-28,-0.01112143
2022-10-29,-0.00461864
2022-10-30,-0.00597704
2022-10-31,0.00582837
2022-11-01,0.00776108
2022-11-02,0.00075452
2022-11-03,-0.00792949
2022-11-04,0.00607982
2022-11-05,-0.02070798
2022-11-06,0.00449516
2022-11-07,-0.00707004
2022-11-08,0.02520134
