date,return
2021-09-15,0.00516173
2021-09-16,-0.00806421
2021-09-17,-0.00329793
2021-09-18,-0.01215805
2021-09-19,0.02200584
2021-09-20,0.00255335
2021-09-21,-0.01919641
2021-09-22,-0.00763507
2021-09-23,-0.00835774
2021-09-24,0.01153952
2021-09-25,0.00404921
2021-09-26,-0.01213743
2021-09-27,-0.00416094
2021-09-28,0.00583389
2021-09-29,0.00395815
2021-09-30,0.00249824
2021-10-01,-0.03395374
2021-10-02,-0.00523982
2021-10-03,-0.00202593
2021-10-04,0.01071864
2021-10-05,0.00012051
2021-10-06,0.03920151
2021-10-07,0.00289877
2021-10-08,-0.02081085
2021-10-09,0.00035422
2021-10-10,0.01896369
2021-10-11,0.02146801
2021-10-12,-0.00355320
2021-10-13,0.01983992
2021-10-14,-0.01242375
2021-10-15,0.01600753
2021-10-16,-0.01086191
2021-10-17,0.01041901
2021-10-18,0.00222552
2021-10-19,0.00055514
2021-10-20,-0.00662105
2021-10-21,-0.02126154
2021-10-22,-0.02963667
2021-10-23,0.00031365
2021-10-24,0.01673591
2021-10-25,-0.00015420
2021-10-26,-0.03196206
2021-10-27,0.00625299
2021-10-28,-0.00957847
2021-10-29,0.01059026
2021-10-30,-0.01241696
2021-10-31,-0.00252262
2021-11-01,0.00465658
2021-11-02,0.03875814
2021-11-03,0.02169481
2021-11-04,0.00135537
2021-11-05,0.02658195
2021-11-06,0.00900967
2021-11-07,0.01760436
2021-11-08,-0.00670590
2021-11-09,-0.01490286
2021-11-10,0.00958734
2021-11-11,0.00079437
2021-11-12,0.00368005
2021-11-13,0.01398325
2021-11-14,0.01176971
2021-11-15,0.00308339
2021-11-16,0.00150203
2021-11-17,0.00477835
2021-11-18,-0.01725215
2021-11-19,0.02154640
2021-11-20,0.01590540
2021-11-21,0.00078282
2021-11-22,0.00465923
2021-11-23,0.00477303
2021-11-24,0.00242571
2021-11-25,0.00665457
2021-11-26,-0.02640892
2021-11-27,0.01093927
2021-11-28,-0.00383311
2021-11-29,-0.00320087
2021-11-30,0.00187886
2021-12-01,0.00883115
2021-12-02,-0.00601616
2021-12-03,-0.02159203
2021-12-04,0.01935775
2021-12-05,0.01050084
2021-12-06,0.00610682
2021-12-07,-0.01985245
2021-12-08,-0.01912550
2021-12-09,0.00704594
2021-12-10,-0.01191507
2021-12-11,-0.01282995
2021-12-12,-0.00568162
2021-12-13,0.01567801
2021-12-14,-0.01445148
2021-12-15,-0.02550929
2021-12-16,-0.00047595
2021-12-17,0.01274679
2021-12-18,-0.00126587
2021-12-19,0.00608387
2021-12-20,0.00611907
2021-12-21,-0.00797796
2021-12-22,-0.02784089
2021-12-23,-0.03001076
2021-12-24,-0.01284993
2021-12-25,-0.00123973
2021-12-26,-0.00438324
2021-12-27,-0.00880508
2021-12-28,0.00047168
2021-12-29,0.00868267
2021-12-30,-0.00019475
2021-12-31,0.01192099
2022-01-01,0.01597690
2022-01-02,-0.00701023
2022-01-03,-0.00186987
2022-01-04,-0.01020798
2022-01-05,0.00027039
2022-01-06,0.00003862
2022-01-07,-0.00428621
2022-01-08,-0.00422710
2022-01-09,0.00062313
2022-01-10,0.00914646
2022-01-11,-0.01110768
2022-01-12,-0.00331513
2022-01-13,0.00571317
2022-01-14,0.00155636
2022-01-15,-0.00742007
2022-01-16,0.00074364
2022-01-17,0.00371544
2022-01-18,-0.01850842
2022-01-19,-0.02203343
2022-01-20,0.00276041
2022-01-21,-0.01967452
2022-01-22,-0.00825900
2022-01-23,0.00224850
2022-01-24,0.00955546
2022-01-25,0.00316872
2022-01-26,0.00278951
2022-01-27,-0.00188178
2022-01-28,0.00323784
2022-01-29,0.00976387
2022-01-30,0.02059311
2022-01-31,-0.02885911
2022-02-01,-0.00167361
2022-02-02,-0.01639612
2022-02-03,0.00723312
2022-02-04,-0.00037144
2022-02-05,-0.00280748
2022-02-06,-0.00587919
2022-02-07,-0.00558078
2022-02-08,0.02198769
2022-02-09,0.02356364
2022-02-10,-0.00760700
2022-02-11,-0.01613749
2022-02-12,0.00898019
2022-02-13,0.00329188
2022-02-14,-0.01170657
2022-02-15,-0.00565620
2022-02-16,-0.01261336
2022-02-17,-0.01507055
2022-02-18,-0.00309414
2022-02-19,0.01067177
2022-02-20,-0.00765639
2022-02-21,-0.00292509
2022-02-22,0.01071429
2022-02-23,-0.00164059
2022-02-24,0.01103948
2022-02-25,-0.01408627
2022-02-26,-0.00215581
2022-02-27,-0.03143269
2022-02-28,0.01968160
2022-03-01,-0.00656258
2022-03-02,0.00060446
2022-03-03,0.00129450
2022-03-04,-0.02714932
2022-03-05,0.00947951
2022-03-06,-0.00294001
2022-03-07,0.01131062
2022-03-08,0.02885243
2022-03-09,0.01429659
2022-03-10,0.00521268
2022-03-11,0.01190624
2022-03-12,-0.00340276
2022-03-13,-0.01735983
2022-03-14,0.00987985
2022-03-15,0.00236289
2022-03-16,-0.00244003
2022-03-17,0.00501638
2022-03-18,0.00721888
2022-03-19,-0.00769955
2022-03-20,-0.00264146
2022-03-21,0.00111732
2022-03-22,0.02211475
2022-03-23,-0.02531646
2022-03-24,-0.00066387
2022-03-25,0.01208221
2022-03-26,-0.01066623
2022-03-27,-0.00684193
2022-03-28,0.00325665
2022-03-29,-0.01652170
2022-03-30,-0.00313135
2022-03-31,-0.00857458
2022-04-01,0.00984758
2022-04-02,-0.00941236
2022-04-03,-0.00479370
2022-04-04,0.02201961
2022-04-05,-0.01098300
2022-04-06,-0.00923286
2022-04-07,0.00485270
2022-04-08,0.00051284
2022-04-09,0.00773141
2022-04-10,0.00283995
2022-04-11,-0.01830170
2022-04-12,0.00538190
2022-04-13,0.00659501
2022-04-14,-0.00804084
2022-04-15,0.00120089
2022-04-16,0.00257025
2022-04-17,-0.00051273
2022-04-18,0.01355164
2022-04-19,-0.01100848
2022-04-20,0.00933982
2022-04-21,-0.01360544
2022-04-22,-0.00818162
2022-04-23,0.00051827
2022-04-24,-0.00310800
2022-04-25,0.00428683
2022-04-26,-0.01961799
2022-04-27,0.00712464
2022-04-28,0.01537118
2022-04-29,0.01457939
2022-04-30,0.03993048
2022-05-01,-0.01063873
2022-05-02,-0.00992914
2022-05-03,0.01360742
2022-05-04,-0.00184744
2022-05-05,-0.00382511
2022-05-06,0.00755574
2022-05-07,0.00848256
2022-05-08,-0.00260057
2022-05-09,-0.00920720
2022-05-10,-0.01361020
2022-05-11,0.01413148
2022-05-12,0.00620684
2022-05-13,-0.03386576
2022-05-14,0.02245243
2022-05-15,0.01662462
2022-05-16,0.02046129
2022-05-17,-0.00853065
2022-05-18,0.00675458
2022-05-19,-0.01641374
2022-05-20,0.01526656
2022-05-21,0.00283943
2022-05-22,0.01000957
2022-05-23,0.00280333
2022-05-24,0.01055201
2022-05-25,0.01749396
2022-05-26,0.01589125
2022-05-27,0.03942706
2022-05-28,-0.01327241
2022-05-29,-0.00999632
2022-05-30,-0.04502933
2022-05-31,0.01131195
2022-06-01,0.01329951
2022-06-02,0.01509749
2022-06-03,0.00672646
2022-06-04,-0.00597624
2022-06-05,0.00369693
2022-06-06,-0.00133939
2022-06-07,0.01918635
2022-06-08,0.00891911
2022-06-09,0.00376798
2022-06-10,0.00407869
2022-06-11,-0.00240851
2022-06-12,0.00792764
2022-06-13,-0.01640985
2022-06-14,0.01152224
2022-06-15,0.01987136
2022-06-16,0.00524981
2022-06-17,-0.00837685
2022-06-18,0.03099816
2022-06-19,-0.00778223
2022-06-20,0.00981273
2022-06-21,-0.01731335
2022-06-22,0.00090529
2022-06-23,0.01829820
2022-06-24,-0.00095655
2022-06-25,-0.00314594
2022-06-26,-0.00449369
2022-06-27,-0.00182626
2022-06-28,0.00424606
2022-06-29,-0.00409061
2022-06-30,-0.00127710
2022-07-01,-0.00034560
2022-07-02,-0.00359551
2022-07-03,0.00020818
2022-07-04,0.00149166
2022-07-05,0.00956010
2022-07-06,0.00881768
2022-07-07,-0.00496548
2022-07-08,0.02464368
2022-07-09,0.00346921
2022-07-10,0.00322452
2022-07-11,-0.00341297
2022-07-12,0.00432238
2022-07-13,0.00278090
2022-07-14,0.03241994
2022-07-15,-0.00502047
2022-07-16,-0.00883818
2022-07-17,-0.00940337
2022-07-18,0.00936170
2022-07-19,-0.02166299
2022-07-20,-0.00076240
2022-07-21,0.01535910
2022-07-22,-0.00303842
2022-07-23,-0.02670818
2022-07-24,0.01144781
2022-07-25,-0.00033289
2022-07-26,-0.00442890
2022-07-27,0.03485300
2022-07-28,0.02579269
2022-07-29,0.01685730
2022-07-30,-0.06615642
2022-07-31,0.00438000
2022-08-01,-0.03693548
2022-08-02,0.01217797
2022-08-03,0.00857453
2022-08-04,-0.02610975
2022-08-05,-0.01307708
2022-08-06,0.01076810
2022-08-07,0.00632977
2022-08-08,-0.00505259
2022-08-09,-0.00131274
2022-08-10,0.00017296
2022-08-11,-0.01501003
2022-08-12,0.00740871
2022-08-13,-0.00480987
2022-08-14,-0.03607327
2022-08-15,-0.00098100
2022-08-16,0.01265639
2022-08-17,0.01113346
2022-08-18,0.00319670
2022-08-19,-0.02326158
2022-08-20,0.02077065
2022-08-21,0.01466619
2022-08-22,0.00262486
2022-08-23,0.00034906
2022-08-24,-0.00104683
2022-08-25,-0.00702110
2022-08-26,-0.00091462
2022-08-27,-0.01278124
2022-08-28,0.01294672
2022-08-29,-0.00281680
2022-08-30,-0.00780340
2022-08-31,-0.00391459
2022-09-01,0.00668096
2022-09-02,0.00425879
2022-09-03,-0.01028378
2022-09-04,-0.00285653
2022-09-05,0.01833417
2022-09-06,-0.02697095
2022-09-07,0.01535904
2022-09-08,0.00694049
2022-09-09,0.00226220
2022-09-10,0.00098748
2022-09-11,0.00616566
2022-09-12,-0.00171581
2022-09-13,-0.02143183
2022-09-14,0.00888953
2022-09-15,-0.00415690
2022-09-16,-0.00360341
2022-09-17,0.00787740
2022-09-18,0.00142106
2022-09-19,0.00138357
2022-09-20,0.02405498
2022-09-21,-0.00556978
2022-09-22,0.02108193
2022-09-23,0.00047699
2022-09-24,-0.00006811
2022-09-25,0.00803733
2022-09-26,0.00375013
2022-09-27,0.02635476
2022-09-28,0.00288591
2022-09-29,0.00575521
2022-09-30,0.00572227
2022-10-01,-0.00433194
2022-10-02,0.00545472
2022-10-03,0.00322924
2022-10-04,0.00988187
2022-10-05,-0.00611972
2022-10-06,0.00186005
2022-10-07,-0.00256082
2022-10-08,0.00722080
2022-10-09,0.01268122
2022-10-10,0.01352925
2022-10-11,0.00325955
2022-10-12,-0.00133053
2022-10-13,0.00003098
2022-10-14,0.00954269
2022-10-15,-0.00988215
2022-10-16,0.00123985
2022-10-17,-0.00046437
2022-10-18,0.01025180
2022-10-19,0.01762830
2022-10-20,-0.00973097
2022-10-21,-0.01676301
2022-10-22,0.00346545
2022-10-23,0.00625944
2022-10-24,0.00128700
2022-10-25,-0.00905864
2022-10-26,0.00750463
2022-10-27,-0.00061306
2022-10-28,-0.00855749
2022-10-29,-0.00318649
2022-10-30,-0.00546228
2022-10-31,0.00745826
2022-11-01,0.00799157
2022-11-02,0.00172085
2022-11-03,-0.00592061
2022-11-04,0.00790002
2022-11-05,-0.01919721
2022-11-06,0.00418306
2022-11-07,-0.00363715
2022-11-08,0.02202739
