date,return
2020-05-31,0.01189532
2020-06-01,-0.00313480
2020-06-02,0.01572327
2020-06-03,0.00928793
2020-06-04,-0.00920245
2020-06-05,-0.01547988
2020-06-06,0.01650943
2020-06-07,-0.00696056
2020-06-08,0.00155763
2020-06-09,0.02177294
2020-06-10,0.04033486
2020-06-11,0.00804682
2020-06-12,0.01959361
2020-06-13,0.00711744
2020-06-14,-0.01060071
2020-06-15,0.00071429
2020-06-16,0.03640257
2020-06-17,-0.00619835
2020-06-18,0.00346500
2020-06-19,-0.00552486
2020-06-20,0.01250000
2020-06-21,0.00823045
2020-06-22,0.02040816
2020-06-23,-0.02000000
2020-06-24,0.01224490
2020-06-25,0.00604839
2020-06-26,0.00334001
2020-06-27,0.00798935
2020-06-28,-0.00264201
2020-06-29,0.00132450
2020-06-30,-0.00198413
2020-07-01,0.02186879
2020-07-02,0.00583658
2020-07-03,0.02127660
2020-07-04,0.02904040
2020-07-05,0.02944785
2020-07-06,-0.05065554
2020-07-07,0.04708098
2020-07-08,0.04256595
2020-07-09,0.00230017
2020-07-10,-0.00172117
2020-07-11,-0.00747126
2020-07-12,0.00405327
2020-07-13,-0.02710496
2020-07-14,0.03260225
2020-07-15,0.00000000
2020-07-16,-0.02812859
2020-07-17,0.01063201
2020-07-18,0.00175336
2020-07-19,-0.00641774
2020-07-20,0.00117440
2020-07-21,-0.01407625
2020-07-22,-0.00713861
2020-07-23,-0.02396645
2020-07-24,-0.00552486
2020-07-25,0.01111111
2020-07-26,0.01282051
2020-07-27,-0.00120555
2020-07-28,-0.00120700
2020-07-29,-0.00906344
2020-07-30,-0.00060976
2020-07-31,0.00366077
2020-08-01,0.00486322
2020-08-02,0.00907441
2020-08-03,0.02937650
2020-08-04,-0.02853815
2020-08-05,0.02398082
2020-08-06,0.00409836
2020-08-07,-0.00116618
2020-08-08,0.01751313
2020-08-09,-0.01204819
2020-08-10,-0.02439024
2020-08-11,-0.02023810
2020-08-12,0.06622114
2020-08-13,0.09344729
2020-08-14,-0.02813966
2020-08-15,0.00053619
2020-08-16,-0.01232583
2020-08-17,0.00868150
2020-08-18,-0.00484131
2020-08-19,-0.01513514
2020-08-20,0.04335895
2020-08-21,0.01735928
2020-08-22,0.03464323
2020-08-23,0.02798601
2020-08-24,-0.02284881
2020-08-25,0.00099502
2020-08-26,0.00497018
2020-08-27,-0.00494560
2020-08-28,0.00695825
2020-08-29,0.01431392
2020-08-30,-0.00194647
2020-08-31,0.00877621
2020-09-01,0.03383277
2020-09-02,0.00794764
2020-09-03,0.02179963
2020-09-04,-0.00817068
2020-09-05,0.00686499
2020-09-06,-0.00045455
2020-09-07,0.00591178
2020-09-08,0.00497288
2020-09-09,0.01979307
2020-09-10,0.00926334
2020-09-11,0.02666084
2020-09-12,0.02128565
2020-09-13,0.00791997
2020-09-14,0.01902399
2020-09-15,-0.01542208
2020-09-16,-0.01236603
2020-09-17,0.00709516
2020-09-18,0.00580191
2020-09-19,-0.00082406
2020-09-20,0.00123711
2020-09-21,0.00082372
2020-09-22,-0.00781893
2020-09-23,0.00995438
2020-09-24,0.00739220
2020-09-25,-0.01508357
2020-09-26,0.00538079
2020-09-27,-0.00699876
2020-09-28,-0.02653400
2020-09-29,0.02512777
2020-09-30,0.00955546
2020-10-01,-0.00864198
2020-10-02,0.01037775
2020-10-03,0.01314708
2020-10-04,0.00973236
2020-10-05,0.00080321
2020-10-06,-0.00481541
2020-10-07,-0.00403226
2020-10-08,0.00607287
2020-10-09,-0.00684105
2020-10-10,0.01823339
2020-10-11,0.00915241
2020-10-12,0.00315457
2020-10-13,-0.01690252
2020-10-14,0.01439424
2020-10-15,0.00709499
2020-10-16,-0.01604697
2020-10-17,-0.01233095
2020-10-18,-0.00040274
2020-10-19,0.00644641
2020-10-20,0.00040032
2020-10-21,0.02400960
2020-10-22,0.00586166
2020-10-23,0.00271950
2020-10-24,0.01666021
2020-10-25,0.01181402
2020-10-26,0.00677966
2020-10-27,0.01047512
2020-10-28,0.00666420
2020-10-29,0.01471129
2020-10-30,0.00507430
2020-10-31,0.01298233
2020-11-01,-0.00961196
2020-11-02,-0.00970525
2020-11-03,0.01597096
2020-11-04,-0.00607360
2020-11-05,0.01797268
2020-11-06,-0.01059322
2020-11-07,-0.01927195
2020-11-08,0.01055313
2020-11-09,-0.00216060
2020-11-10,0.01371346
2020-11-11,0.00747597
2020-11-12,0.02685512
2020-11-13,0.00447350
2020-11-14,0.01781432
2020-11-15,-0.00706833
2020-11-16,0.02711864
2020-11-17,0.01386139
2020-11-18,0.00585938
2020-11-19,0.02588997
2020-11-20,0.01514196
2020-11-21,0.02703543
2020-11-22,0.02329803
2020-11-23,0.01301005
2020-11-24,0.03736135
2020-11-25,-0.05374226
2020-11-26,-0.02646447
2020-11-27,0.00488699
2020-11-28,0.04255319
2020-11-29,0.01341108
2020-11-30,0.00316456
2020-12-01,0.00114712
2020-12-02,0.02005156
2020-12-03,0.01123280
2020-12-04,-0.01110803
2020-12-05,0.03650660
2020-12-06,0.01056624
2020-12-07,0.01635389
2020-12-08,-0.01292535
2020-12-09,0.00694816
2020-12-10,-0.00530786
2020-12-11,-0.00240128
2020-12-12,0.01952394
2020-12-13,0.00288562
2020-12-14,-0.01046299
2020-12-15,-0.02008988
2020-12-16,0.04262207
2020-12-17,0.02639069
2020-12-18,0.01487270
2020-12-19,0.01291605
2020-12-20,-0.00416871
2020-12-21,0.01280473
2020-12-22,0.02358376
2020-12-23,0.04299287
2020-12-24,-0.03233887
2020-12-25,0.01365027
2020-12-26,0.05827722
2020-12-27,0.01820974
2020-12-28,-0.00667959
2020-12-29,0.00629067
2020-12-30,0.01013149
2020-12-31,0.02048656
2021-01-01,0.01108323
2021-01-02,0.00889349
2021-01-03,-0.01086511
2021-01-04,-0.01388601
2021-01-05,0.03467844
2021-01-06,0.01035954
2021-01-07,-0.00944914
2021-01-08,0.01887558
2021-01-09,-0.03346614
2021-01-10,-0.05502885
2021-01-11,0.01984733
2021-01-12,0.01775021
2021-01-13,0.01470897
2021-01-14,-0.01532408
2021-01-15,0.01745531
2021-01-16,0.05043406
2021-01-17,0.02144825
2021-01-18,-0.02022732
2021-01-19,-0.01160047
2021-01-20,0.01690869
2021-01-21,-0.00586854
2021-01-22,0.01908697
2021-01-23,0.01235760
2021-01-24,0.05130650
2021-01-25,-0.01687228
2021-01-26,0.09208341
2021-01-27,0.02551538
2021-01-28,0.13247652
2021-01-29,0.02648043
2021-01-30,0.02168675
2021-01-31,0.00957270
2021-02-01,0.02281160
2021-02-02,0.02687089
2021-02-03,0.03624231
2021-02-04,0.08409091
2021-02-05,0.03004892
2021-02-06,0.00949796
2021-02-07,0.05969982
2021-02-08,0.06204418
2021-02-09,-0.05394108
2021-02-10,0.09446665
2021-02-11,-0.01739715
2021-02-12,0.00684731
2021-02-13,-0.13737491
2021-02-14,-0.00720802
2021-02-15,0.01792399
2021-02-16,0.03153906
2021-02-17,0.01490925
2021-02-18,-0.00659996
2021-02-19,0.10051436
2021-02-20,0.01246349
2021-02-21,-0.02990960
2021-02-22,0.06671954
2021-02-23,0.03615242
2021-02-24,0.00125572
2021-02-25,-0.01899131
2021-02-26,0.02145923
2021-02-27,0.00053638
2021-02-28,0.02582202
2021-03-01,-0.01141016
2021-03-02,0.00607930
2021-03-03,0.00840704
2021-03-04,-0.00095528
2021-03-05,0.00547636
2021-03-06,0.00544653
2021-03-07,-0.00730868
2021-03-08,0.02979645
2021-03-09,-0.01842039
2021-03-10,0.02819195
2021-03-11,0.01766814
2021-03-12,0.04020965
2021-03-13,-0.01086443
2021-03-14,0.01798790
2021-03-15,-0.01649726
2021-03-16,-0.01232212
2021-03-17,-0.00064392
2021-03-18,-0.01038982
2021-03-19,0.02173028
2021-03-20,0.01935638
2021-03-21,0.01930140
2021-03-22,0.00398651
2021-03-23,0.02313684
2021-03-24,-0.00970222
2021-03-25,-0.00082900
2021-03-26,0.01116307
2021-03-27,0.01163658
2021-03-28,0.00169592
2021-03-29,0.00412219
2021-03-30,0.01642108
2021-03-31,0.07515326
2021-04-01,0.02300932
2021-04-02,0.02832787
2021-04-03,0.01779110
2021-04-04,0.05475847
2021-04-05,0.01407781
2021-04-06,0.02097001
2021-04-07,-0.03275961
2021-04-08,0.01156652
2021-04-09,0.00715375
2021-04-10,0.03097345
2021-04-11,0.04489496
2021-04-12,-0.00453980
2021-04-13,0.00097725
2021-04-14,0.00721375
2021-04-15,0.05460420
2021-04-16,0.05872141
2021-04-17,-0.00274911
2021-04-18,0.04676694
2021-04-19,0.01122713
2021-04-20,0.03239366
2021-04-21,-0.00924942
2021-04-22,-0.00750436
2021-04-23,0.01944282
2021-04-24,0.01306786
2021-04-25,-0.02135355
2021-04-26,-0.02248742
2021-04-27,-0.00464650
2021-04-28,0.01244851
2021-04-29,0.00018082
2021-04-30,0.00908434
2021-05-01,0.00855466
2021-05-02,0.00275335
2021-05-03,0.04902569
2021-05-04,0.02963651
2021-05-05,0.01964000
2021-05-06,0.00221168
2021-05-07,0.01408338
2021-05-08,0.03893329
2021-05-09,0.00693122
2021-05-10,0.02692890
2021-05-11,0.00640837
2021-05-12,-0.00153700
2021-05-13,-0.02825832
2021-05-14,0.02232867
2021-05-15,-0.01346615
2021-05-16,-0.00725505
2021-05-17,-0.01491750
2021-05-18,-0.00818356
2021-05-19,-0.03601172
2021-05-20,0.02055836
2021-05-21,-0.02958928
2021-05-22,-0.03109729
2021-05-23,0.05247801
2021-05-24,0.02574257
2021-05-25,-0.01471042
2021-05-26,-0.01916219
2021-05-27,-0.00914902
2021-05-28,-0.01770090
2021-05-29,-0.03304326
2021-05-30,0.02343253
2021-05-31,-0.01439297
2021-06-01,-0.00690178
2021-06-02,-0.02072210
2021-06-03,-0.03496473
2021-06-04,0.00802655
2021-06-05,-0.00582740
2021-06-06,-0.01020180
2021-06-07,-0.00027124
2021-06-08,-0.00614967
2021-06-09,0.00382183
2021-06-10,0.00648144
2021-06-11,-0.00126092
2021-06-12,-0.00004509
2021-06-13,0.01605267
2021-06-14,0.00585807
2021-06-15,0.00622105
2021-06-16,-0.03069368
2021-06-17,0.00456890
2021-06-18,0.00472824
2021-06-19,0.00340624
2021-06-20,0.00366268
2021-06-21,-0.00591900
2021-06-22,0.00564086
2021-06-23,-0.02626541
2021-06-24,-0.01421844
2021-06-25,-0.00839440
2021-06-26,0.00593985
2021-06-27,0.01283243
2021-06-28,0.01133860
2021-06-29,0.00453906
2021-06-30,0.00926302
2021-07-01,-0.00855122
2021-07-02,0.01607586
2021-07-03,0.01222168
2021-07-04,0.02449947
2021-07-05,0.02258507
2021-07-06,-0.01106408
2021-07-07,-0.01411196
2021-07-08,0.00223521
2021-07-09,-0.00600446
2021-07-10,0.00582499
2021-07-11,-0.00716400
2021-07-12,-0.00112340
2021-07-13,0.00173025
2021-07-14,-0.00349771
2021-07-15,0.01169996
2021-07-16,0.00218443
2021-07-17,0.00068382
2021-07-18,0.00000000
2021-07-19,-0.00012813
2021-07-20,0.01896544
2021-07-21,-0.00930623
2021-07-22,-0.01400584
2021-07-23,0.00965582
2021-07-24,-0.02958303
2021-07-25,-0.00429241
2021-07-26,0.02692122
2021-07-27,0.01443564
2021-07-28,0.01038764
2021-07-29,0.00743898
2021-07-30,0.00713515
2021-07-31,-0.01153308
2021-08-01,0.01591799
2021-08-02,0.00221493
2021-08-03,-0.01452894
2021-08-04,0.02242618
2021-08-05,0.00463057
2021-08-06,0.00008086
2021-08-07,0.00000000
2021-08-08,0.01010714
2021-08-09,0.01492896
2021-08-10,-0.00974052
2021-08-11,-0.02361515
2021-08-12,0.00053022
2021-08-13,0.01691737
2021-08-14,-0.02689810
2021-08-15,-0.02331617
2021-08-16,-0.00961660
2021-08-17,0.03952132
2021-08-18,0.03429063
2021-08-19,-0.00705062
2021-08-20,0.02700654
2021-08-21,-0.02785007
2021-08-22,0.00555378
2021-08-23,0.00909922
2021-08-24,0.02685462
2021-08-25,0.00467827
2021-08-26,0.01770992
2021-08-27,0.00131263
2021-08-28,0.00543092
2021-08-29,0.01542244
2021-08-30,-0.01317045
2021-08-31,-0.00319714
2021-09-01,0.00667587
2021-09-02,0.00840990
2021-09-03,0.00687020
2021-09-04,-0.03123404
2021-09-05,-0.00806026
2021-09-06,0.00049362
2021-09-07,-0.01115792
2021-09-08,0.07522548
2021-09-09,0.01534892
2021-09-10,0.04580770
2021-09-11,0.01361436
2021-09-12,0.03097536
2021-09-13,0.00019301
2021-09-14,0.00521018
2021-09-15,0.00521517
2021-09-16,-0.00248265
2021-09-17,-0.00309509
2021-09-18,-0.00899401
2021-09-19,0.01744073
2021-09-20,-0.00320615
2021-09-21,-0.00980860
2021-09-22,-0.00459911
2021-09-23,-0.00746365
2021-09-24,0.01035190
2021-09-25,0.00248091
2021-09-26,-0.00179983
2021-09-27,-0.00376715
2021-09-28,0.00455706
2021-09-29,0.00344251
2021-09-30,0.00028856
2021-10-01,-0.03513046
2021-10-02,-0.00026576
2021-10-03,0.00109656
2021-10-04,0.00703688
2021-10-05,-0.00059330
2021-10-06,0.03838924
2021-10-07,0.00956011
2021-10-08,-0.02101554
2021-10-09,-0.00263513
2021-10-10,0.02174894
2021-10-11,0.02216896
2021-10-12,0.00104893
2021-10-13,0.01812130
2021-10-14,-0.00759777
2021-10-15,0.01226171
2021-10-16,-0.01380058
2021-10-17,0.01054111
2021-10-18,0.00613775
2021-10-19,0.00306518
2021-10-20,-0.00083885
2021-10-21,-0.01547180
2021-10-22,-0.02530836
2021-10-23,-0.00203100
2021-10-24,0.01249256
2021-10-25,-0.01196734
2021-10-26,-0.03639949
2021-10-27,0.01175783
2021-10-28,-0.00491172
2021-10-29,0.01445301
2021-10-30,-0.00546987
2021-10-31,0.00274998
2021-11-01,0.00605887
2021-11-02,0.04256870
2021-11-03,0.01900158
2021-11-04,-0.00047737
2021-11-05,0.03119310
2021-11-06,0.00633937
2021-11-07,0.01967496
2021-11-08,-0.00290558
2021-11-09,-0.01100549
2021-11-10,0.00703722
2021-11-11,0.00142033
2021-11-12,0.00099282
2021-11-13,0.01436749
2021-11-14,0.00941472
2021-11-15,0.00085797
2021-11-16,0.00063601
2021-11-17,0.00762726
2021-11-18,-0.02509462
2021-11-19,0.02922891
2021-11-20,0.01322910
2021-11-21,-0.00234691
2021-11-22,0.00010816
2021-11-23,0.00665099
2021-11-24,0.00268579
2021-11-25,0.01143760
2021-11-26,-0.03275953
2021-11-27,0.00941872
2021-11-28,-0.00233271
2021-11-29,-0.00636198
2021-11-30,-0.00342025
2021-12-01,0.00960958
2021-12-02,-0.00647232
2021-12-03,-0.02687907
2021-12-04,0.00987286
2021-12-05,0.01654458
2021-12-06,0.01833027
2021-12-07,-0.01687026
2021-12-08,-0.02468595
2021-12-09,0.00291832
2021-12-10,-0.00783414
2021-12-11,-0.01455120
2021-12-12,-0.00100157
2021-12-13,0.01712976
2021-12-14,-0.01154669
2021-12-15,-0.02051399
2021-12-16,0.00159986
2021-12-17,0.00967096
2021-12-18,-0.00325030
2021-12-19,0.00854183
2021-12-20,0.00726773
2021-12-21,-0.01170355
2021-12-22,-0.02520767
2021-12-23,-0.03334906
2021-12-24,-0.01299454
2021-12-25,-0.00506846
2021-12-26,-0.01062343
2021-12-27,-0.00973282
2021-12-28,-0.00072921
2021-12-29,0.00310933
2021-12-30,-0.00389044
2021-12-31,0.00676341
2022-01-01,0.01450829
2022-01-02,-0.00099484
2022-01-03,-0.01142092
2022-01-04,-0.00994743
2022-01-05,-0.00515087
2022-01-06,-0.00258877
2022-01-07,-0.00416560
2022-01-08,-0.00939571
2022-01-09,-0.00172156
2022-01-10,0.01015195
2022-01-11,-0.00673216
2022-01-12,-0.00593462
2022-01-13,0.01141813
2022-01-14,-0.00032255
2022-01-15,-0.01074436
2022-01-16,0.00348989
2022-01-17,0.00520038
2022-01-18,-0.01826883
2022-01-19,-0.01755484
2022-01-20,0.00258138
2022-01-21,-0.01869190
2022-01-22,-0.00732613
2022-01-23,0.00161335
2022-01-24,0.00613455
2022-01-25,-0.00238436
2022-01-26,0.00437039
2022-01-27,-0.00088387
2022-01-28,0.00813202
2022-01-29,0.01360154
2022-01-30,0.01678210
2022-01-31,-0.02980089
2022-02-01,-0.00030379
2022-02-02,-0.01624067
2022-02-03,0.00521691
2022-02-04,0.00208276
2022-02-05,0.00102218
2022-02-06,-0.00085095
2022-02-07,-0.00279349
2022-02-08,0.02100984
2022-02-09,0.02372269
2022-02-10,-0.01277945
2022-02-11,-0.01357391
2022-02-12,0.00980030
2022-02-13,0.00671386
2022-02-14,-0.01023474
2022-02-15,-0.00693819
2022-02-16,-0.01128615
2022-02-17,-0.01491422
2022-02-18,0.00027590
2022-02-19,0.00965384
2022-02-20,-0.00761508
2022-02-21,-0.00409484
2022-02-22,0.01147122
2022-02-23,-0.00300608
2022-02-24,0.01517851
2022-02-25,-0.01441156
2022-02-26,0.00003424
2022-02-27,-0.02766839
2022-02-28,0.01919352
2022-03-01,-0.00272979
2022-03-02,-0.00270261
2022-03-03,-0.00257096
2022-03-04,-0.02086454
2022-03-05,0.01092138
2022-03-06,-0.00137242
2022-03-07,0.00993728
2022-03-08,0.02958828
2022-03-09,0.01674122
2022-03-10,0.00766616
2022-03-11,0.00883170
2022-03-12,-0.00393456
2022-03-13,-0.01708417
2022-03-14,0.00820496
2022-03-15,0.00069756
2022-03-16,-0.00102901
2022-03-17,0.00388769
2022-03-18,0.00943334
2022-03-19,-0.00744336
2022-03-20,-0.00231252
2022-03-21,-0.00023179
2022-03-22,0.01699069
2022-03-23,-0.02494626
2022-03-24,-0.00237141
2022-03-25,0.01265526
2022-03-26,-0.00902569
2022-03-27,-0.00737306
2022-03-28,0.00450375
2022-03-29,-0.01291531
2022-03-30,-0.00254229
2022-03-31,-0.01094270
2022-04-01,0.01151045
2022-04-02,-0.00621624
2022-04-03,-0.00263194
2022-04-04,0.01960314
2022-04-05,-0.01734395
2022-04-06,-0.01026167
2022-04-07,0.00584068
2022-04-08,-0.00237081
2022-04-09,0.00702600
2022-04-10,0.00092342
2022-04-11,-0.01373608
2022-04-12,0.00616685
2022-04-13,0.01032987
2022-04-14,-0.00633904
2022-04-15,0.00768281
2022-04-16,0.00449285
2022-04-17,-0.00315126
2022-04-18,0.01519426
2022-04-19,-0.01168553
2022-04-20,0.00213436
2022-04-21,-0.01176471
2022-04-22,-0.00752600
2022-04-23,0.00089618
2022-04-24,-0.00320270
2022-04-25,0.00138193
2022-04-26,-0.01407625
2022-04-27,0.00549393
2022-04-28,0.01729658
2022-04-29,0.01471041
2022-04-30,0.04433431
2022-05-01,-0.01016916
2022-05-02,-0.00694694
2022-05-03,0.01179059
2022-05-04,-0.01136105
2022-05-05,-0.00505631
2022-05-06,0.00491700
2022-05-07,0.00653487
2022-05-08,-0.00672082
2022-05-09,-0.01491214
2022-05-10,-0.00490147
2022-05-11,0.01470982
2022-05-12,0.01466169
2022-05-13,-0.03277248
2022-05-14,0.02039031
2022-05-15,0.02027963
2022-05-16,0.01945638
2022-05-17,-0.00906699
2022-05-18,0.00902198
2022-05-19,-0.01651923
2022-05-20,0.01640983
2022-05-21,0.00180797
2022-05-22,0.01000507
2022-05-23,-0.00579937
2022-05-24,0.00886016
2022-05-25,0.01550194
2022-05-26,0.01101810
2022-05-27,0.03878234
2022-05-28,-0.01277693
2022-05-29,-0.00688673
2022-05-30,-0.04707676
2022-05-31,0.01486779
2022-06-01,0.01060114
2022-06-02,0.00914429
2022-06-03,0.00524290
2022-06-04,-0.00497437
2022-06-05,0.00451447
2022-06-06,-0.00174941
2022-06-07,0.01828015
2022-06-08,0.00362007
2022-06-09,0.00183307
2022-06-10,0.00339383
2022-06-11,-0.00150000
2022-06-12,0.00924917
2022-06-13,-0.02431194
2022-06-14,0.00891415
2022-06-15,0.02033918
2022-06-16,0.00523043
2022-06-17,-0.00861421
2022-06-18,0.02510497
2022-06-19,-0.00881759
2022-06-20,0.01228226
2022-06-21,-0.01973069
2022-06-22,0.00222679
2022-06-23,0.01783241
2022-06-24,-0.00150252
2022-06-25,-0.00797819
2022-06-26,-0.00798512
2022-06-27,0.00129829
2022-06-28,0.00717455
2022-06-29,-0.00443427
2022-06-30,-0.00135057
2022-07-01,-0.00037407
2022-07-02,-0.00230282
2022-07-03,0.00043278
2022-07-04,0.00089402
2022-07-05,0.00919149
2022-07-06,0.00653819
2022-07-07,0.00014183
2022-07-08,0.02274597
2022-07-09,0.00593439
2022-07-10,0.00336320
2022-07-11,-0.00282990
2022-07-12,0.00517992
2022-07-13,0.00260402
2022-07-14,0.03072969
2022-07-15,-0.00429697
2022-07-16,-0.00897733
2022-07-17,-0.00739208
2022-07-18,-0.00170607
2022-07-19,-0.01581489
2022-07-20,-0.00380364
2022-07-21,0.01352959
2022-07-22,0.00065516
2022-07-23,-0.02730794
2022-07-24,0.00992848
2022-07-25,-0.00366575
2022-07-26,0.00055746
2022-07-27,0.03384684
2022-07-28,0.02592153
2022-07-29,0.01163524
2022-07-30,-0.06147935
2022-07-31,0.00497939
2022-08-01,-0.03630708
2022-08-02,0.00982576
2022-08-03,0.00726933
2022-08-04,-0.01595013
2022-08-05,-0.01272722
2022-08-06,0.00583866
2022-08-07,0.00686801
2022-08-08,-0.00342485
2022-08-09,-0.00057277
2022-08-10,0.00025789
2022-08-11,-0.01386541
2022-08-12,0.00682683
2022-08-13,-0.00882913
2022-08-14,-0.03929902
2022-08-15,0.00139385
2022-08-16,0.00847252
2022-08-17,0.01617259
2022-08-18,0.00566924
2022-08-19,-0.02345929
2022-08-20,0.02330126
2022-08-21,0.01460261
2022-08-22,0.00275107
2022-08-23,0.00005776
2022-08-24,-0.00242571
2022-08-25,-0.00587639
2022-08-26,-0.00040766
2022-08-27,-0.01101142
2022-08-28,0.01413844
2022-08-29,-0.00110369
2022-08-30,-0.00639684
2022-08-31,-0.00210699
2022-09-01,0.00853372
2022-09-02,0.00837428
2022-09-03,-0.00885262
2022-09-04,-0.00517863
2022-09-05,0.01403755
2022-09-06,-0.02676357
2022-09-07,0.01413501
2022-09-08,0.00777255
2022-09-09,0.00545101
2022-09-10,0.00025954
2022-09-11,0.00441100
2022-09-12,-0.00599902
2022-09-13,-0.02119550
2022-09-14,0.00784753
2022-09-15,-0.00339559
2022-09-16,-0.00299595
2022-09-17,0.00830780
2022-09-18,0.00128557
2022-09-19,-0.00566093
2022-09-20,0.02136401
2022-09-21,-0.00566027
2022-09-22,0.01901349
2022-09-23,-0.00181483
2022-09-24,0.00113633
2022-09-25,0.00766153
2022-09-26,0.00602630
2022-09-27,0.02648006
2022-09-28,0.00166344
2022-09-29,0.00740499
2022-09-30,0.00664793
2022-10-01,-0.00378523
2022-10-02,0.00547037
2022-10-03,0.00286771
2022-10-04,0.01015527
2022-10-05,-0.00542342
2022-10-06,0.00295260
2022-10-07,-0.00098130
2022-10-08,0.00820325
2022-10-09,0.01240224
2022-10-10,0.01165210
2022-10-11,0.00362505
2022-10-12,-0.00307401
2022-10-13,0.00143896
2022-10-14,0.00828779
2022-10-15,-0.01053542
2022-10-16,0.00293195
2022-10-17,-0.00269258
2022-10-18,0.01007945
2022-10-19,0.02107782
2022-10-20,-0.00722994
2022-10-21,-0.01612215
2022-10-22,0.00551316
2022-10-23,0.00705673
2022-10-24,0.00362967
2022-10-25,-0.01042268
2022-10-26,0.01071012
2022-10-27,-0.00072820
2022-10-28,-0.01113205
2022-10-29,-0.00459951
2022-10-30,-0.00597381
2022-10-31,0.00582993
2022-11-01,0.00776223
2022-11-02,0.00073477
2022-11-03,-0.00789933
2022-11-04,0.00607375
2022-11-05,-0.02064785
2022-11-06,0.00486933
2022-11-07,-0.00708818
2022-11-08,0.02520638
