date,return
2020-05-31,0.01191422
2020-06-01,-0.00313972
2020-06-02,0.01574803
2020-06-03,0.00930233
2020-06-04,-0.00921659
2020-06-05,-0.01627907
2020-06-06,0.01733649
2020-06-07,-0.00697134
2020-06-08,0.00156006
2020-06-09,0.02102804
2020-06-10,0.04042715
2020-06-11,0.00806452
2020-06-12,0.02036364
2020-06-13,0.00712758
2020-06-14,-0.01061571
2020-06-15,0.00071531
2020-06-16,0.03645461
2020-06-17,-0.00620690
2020-06-18,0.00346981
2020-06-19,-0.00553250
2020-06-20,0.01182197
2020-06-21,0.00893471
2020-06-22,0.02043597
2020-06-23,-0.02069426
2020-06-24,0.01226994
2020-06-25,0.00673401
2020-06-26,0.00267559
2020-06-27,0.00800534
2020-06-28,-0.00198544
2020-06-29,0.00066313
2020-06-30,-0.00132538
2020-07-01,0.02123424
2020-07-02,0.00584795
2020-07-03,0.02131783
2020-07-04,0.02909551
2020-07-05,0.02950215
2020-07-06,-0.05074627
2020-07-07,0.04716981
2020-07-08,0.04264264
2020-07-09,0.00230415
2020-07-10,-0.00114943
2020-07-11,-0.00805524
2020-07-12,0.00406032
2020-07-13,-0.02715194
2020-07-14,0.03266033
2020-07-15,0.00000000
2020-07-16,-0.02760207
2020-07-17,0.01005322
2020-07-18,0.00175644
2020-07-19,-0.00584454
2020-07-20,0.00117578
2020-07-21,-0.01467998
2020-07-22,-0.00655542
2020-07-23,-0.02399520
2020-07-24,-0.00614628
2020-07-25,0.01113173
2020-07-26,0.01284404
2020-07-27,-0.00120773
2020-07-28,-0.00120919
2020-07-29,-0.00907990
2020-07-30,-0.00061087
2020-07-31,0.00366748
2020-08-01,0.00548112
2020-08-02,0.00847971
2020-08-03,0.02942943
2020-08-04,-0.02858810
2020-08-05,0.02402402
2020-08-06,0.00410557
2020-08-07,-0.00116822
2020-08-08,0.01754386
2020-08-09,-0.01206897
2020-08-10,-0.02443281
2020-08-11,-0.02027430
2020-08-12,0.06695070
2020-08-13,0.09298346
2020-08-14,-0.02818372
2020-08-15,0.00053706
2020-08-16,-0.01234568
2020-08-17,0.00869565
2020-08-18,-0.00484914
2020-08-19,-0.01515972
2020-08-20,0.04343046
2020-08-21,0.01738672
2020-08-22,0.03417918
2020-08-23,0.02854281
2020-08-24,-0.02336904
2020-08-25,0.00149551
2020-08-26,0.00447984
2020-08-27,-0.00495540
2020-08-28,0.00747012
2020-08-29,0.01384083
2020-08-30,-0.00195027
2020-08-31,0.00928188
2020-09-01,0.03339787
2020-09-02,0.00796253
2020-09-03,0.02184015
2020-09-04,-0.00818554
2020-09-05,0.00687758
2020-09-06,0.00000000
2020-09-07,0.00546448
2020-09-08,0.00498188
2020-09-09,0.02027941
2020-09-10,0.00883392
2020-09-11,0.02670753
2020-09-12,0.02132196
2020-09-13,0.00793319
2020-09-14,0.01905551
2020-09-15,-0.01544715
2020-09-16,-0.01238646
2020-09-17,0.00752508
2020-09-18,0.00539419
2020-09-19,-0.00082542
2020-09-20,0.00123916
2020-09-21,0.00082508
2020-09-22,-0.00783182
2020-09-23,0.00997092
2020-09-24,0.00740436
2020-09-25,-0.01469988
2020-09-26,0.00497306
2020-09-27,-0.00701031
2020-09-28,-0.02657807
2020-09-29,0.02517065
2020-09-30,0.00957137
2020-10-01,-0.00865622
2020-10-02,0.01039501
2020-10-03,0.01316872
2020-10-04,0.00974817
2020-10-05,0.00080451
2020-10-06,-0.00482315
2020-10-07,-0.00403877
2020-10-08,0.00608273
2020-10-09,-0.00685208
2020-10-10,0.01826299
2020-10-11,0.00916700
2020-10-12,0.00315956
2020-10-13,-0.01692913
2020-10-14,0.01401682
2020-10-15,0.00750395
2020-10-16,-0.01646413
2020-10-17,-0.01195695
2020-10-18,-0.00040339
2020-10-19,0.00645682
2020-10-20,0.00040096
2020-10-21,0.02404810
2020-10-22,0.00587084
2020-10-23,0.00272374
2020-10-24,0.01668607
2020-10-25,0.01145038
2020-10-26,0.00679245
2020-10-27,0.01049475
2020-10-28,0.00667656
2020-10-29,0.01473839
2020-10-30,0.00508351
2020-10-31,0.01300578
2020-11-01,-0.00927247
2020-11-02,-0.00971922
2020-11-03,0.01563068
2020-11-04,-0.00572656
2020-11-05,0.01763859
2020-11-06,-0.01061196
2020-11-07,-0.01894887
2020-11-08,0.01056851
2020-11-09,-0.00252434
2020-11-10,0.01373825
2020-11-11,0.00748930
2020-11-12,0.02690265
2020-11-13,0.00448121
2020-11-14,0.01818806
2020-11-15,-0.00741490
2020-11-16,0.02716469
2020-11-17,0.01388430
2020-11-18,0.00586893
2020-11-19,0.02593193
2020-11-20,0.01516588
2020-11-21,0.02676626
2020-11-22,0.02364353
2020-11-23,0.01302932
2020-11-24,0.03712365
2020-11-25,-0.05355130
2020-11-26,-0.02650387
2020-11-27,0.00489446
2020-11-28,0.04261796
2020-11-29,0.01313869
2020-11-30,0.00317003
2020-12-01,0.00143637
2020-12-02,0.02008032
2020-12-03,0.01096738
2020-12-04,-0.01112656
2020-12-05,0.03656821
2020-12-06,0.01058345
2020-12-07,0.01638024
2020-12-08,-0.01294584
2020-12-09,0.00695931
2020-12-10,-0.00531632
2020-12-11,-0.00240513
2020-12-12,0.01955532
2020-12-13,0.00289017
2020-12-14,-0.01047943
2020-12-15,-0.02012179
2020-12-16,0.04242097
2020-12-17,0.02669777
2020-12-18,0.01464277
2020-12-19,0.01293854
2020-12-20,-0.00393024
2020-12-21,0.01257707
2020-12-22,0.02362396
2020-12-23,0.04282655
2020-12-24,-0.03216975
2020-12-25,0.01367280
2020-12-26,0.05837209
2020-12-27,0.01823775
2020-12-28,-0.00690548
2020-12-29,0.00651890
2020-12-30,0.01014680
2020-12-31,0.02030348
2021-01-01,0.01110180
2021-01-02,0.00890822
2021-01-03,-0.01088296
2021-01-04,-0.01390907
2021-01-05,0.03473684
2021-01-06,0.01037640
2021-01-07,-0.00946436
2021-01-08,0.01870299
2021-01-09,-0.03332668
2021-01-10,-0.05491329
2021-01-11,0.01987768
2021-01-12,0.01756265
2021-01-13,0.01473374
2021-01-14,-0.01534951
2021-01-15,0.01748473
2021-01-16,0.05051760
2021-01-17,0.02128498
2021-01-18,-0.02006947
2021-01-19,-0.01161875
2021-01-20,0.01693564
2021-01-21,-0.00587774
2021-01-22,0.01911707
2021-01-23,0.01237672
2021-01-24,0.05119389
2021-01-25,-0.01689987
2021-01-26,0.09205176
2021-01-27,0.02555856
2021-01-28,0.13253012
2021-01-29,0.02652288
2021-01-30,0.02157865
2021-01-31,0.00958866
2021-02-01,0.02284928
2021-02-02,0.02691428
2021-02-03,0.03616826
2021-02-04,0.08410269
2021-02-05,0.02998133
2021-02-06,0.00962736
2021-02-07,0.05956922
2021-02-08,0.06214929
2021-02-09,-0.05402711
2021-02-10,0.09452055
2021-02-11,-0.01742563
2021-02-12,0.00685871
2021-02-13,-0.13740755
2021-02-14,-0.00722022
2021-02-15,0.01795455
2021-02-16,0.03159187
2021-02-17,0.01493345
2021-02-18,-0.00671713
2021-02-19,0.10057965
2021-02-20,0.01248415
2021-02-21,-0.02995858
2021-02-22,0.06683217
2021-02-23,0.03611654
2021-02-24,0.00116791
2021-02-25,-0.01893396
2021-02-26,0.02149456
2021-02-27,0.00053725
2021-02-28,0.02577412
2021-03-01,-0.01142907
2021-03-02,0.00617774
2021-03-03,0.00842031
2021-03-04,-0.00104375
2021-03-05,0.00548542
2021-03-06,0.00545549
2021-03-07,-0.00732064
2021-03-08,0.02984557
2021-03-09,-0.01844987
2021-03-10,0.02815209
2021-03-11,0.01769764
2021-03-12,0.04019359
2021-03-13,-0.01088242
2021-03-14,0.01801802
2021-03-15,-0.01652440
2021-03-16,-0.01226310
2021-03-17,-0.00064495
2021-03-18,-0.01040658
2021-03-19,0.02176571
2021-03-20,0.01930748
2021-03-21,0.01933312
2021-03-22,0.00399294
2021-03-23,0.02309751
2021-03-24,-0.00971817
2021-03-25,-0.00083038
2021-03-26,0.01118163
2021-03-27,0.01165571
2021-03-28,0.00169867
2021-03-29,0.00412888
2021-03-30,0.01637418
2021-03-31,0.07520590
2021-04-01,0.02297924
2021-04-02,0.02837438
2021-04-03,0.01775564
2021-04-04,0.05478506
2021-04-05,0.01404093
2021-04-06,0.02094579
2021-04-07,-0.03275674
2021-04-08,0.01158576
2021-04-09,0.00716551
2021-04-10,0.03096571
2021-04-11,0.04491204
2021-04-12,-0.00454718
2021-04-13,0.00097885
2021-04-14,0.00722551
2021-04-15,0.05458468
2021-04-16,0.05871522
2021-04-17,-0.00275362
2021-04-18,0.04674708
2021-04-19,0.01129211
2021-04-20,0.03235402
2021-04-21,-0.00926460
2021-04-22,-0.00747204
2021-04-23,0.01942929
2021-04-24,0.01308924
2021-04-25,-0.02138804
2021-04-26,-0.02247993
2021-04-27,-0.00465413
2021-04-28,0.01246906
2021-04-29,0.00018111
2021-04-30,0.00909914
2021-05-01,0.00852362
2021-05-02,0.00275788
2021-05-03,0.04901743
2021-05-04,0.02964310
2021-05-05,0.01967227
2021-05-06,0.00217496
2021-05-07,0.01406639
2021-05-08,0.03895847
2021-05-09,0.00694259
2021-05-10,0.02693488
2021-05-11,0.00638188
2021-05-12,-0.00153953
2021-05-13,-0.02823158
2021-05-14,0.02228938
2021-05-15,-0.01345159
2021-05-16,-0.00726701
2021-05-17,-0.01490454
2021-05-18,-0.00819704
2021-05-19,-0.03599428
2021-05-20,0.02055206
2021-05-21,-0.02959881
2021-05-22,-0.03110841
2021-05-23,0.05252390
2021-05-24,0.02574477
2021-05-25,-0.01469565
2021-05-26,-0.01919303
2021-05-27,-0.00916403
2021-05-28,-0.01768982
2021-05-29,-0.03305649
2021-05-30,0.02347138
2021-05-31,-0.01441629
2021-06-01,-0.00687097
2021-06-02,-0.02075552
2021-06-03,-0.03497898
2021-06-04,0.00808480
2021-06-05,-0.00588130
2021-06-06,-0.01017390
2021-06-07,-0.00027168
2021-06-08,-0.00615970
2021-06-09,0.00382810
2021-06-10,0.00644663
2021-06-11,-0.00126302
2021-06-12,0.00000000
2021-06-13,0.01603360
2021-06-14,0.00586771
2021-06-15,0.00623122
2021-06-16,-0.03069964
2021-06-17,0.00457635
2021-06-18,0.00473592
2021-06-19,0.00336685
2021-06-20,0.00366874
2021-06-21,-0.00588419
2021-06-22,0.00564997
2021-06-23,-0.02630758
2021-06-24,-0.01419609
2021-06-25,-0.00840805
2021-06-26,0.00594959
2021-06-27,0.01280678
2021-06-28,0.01135737
2021-06-29,0.00450102
2021-06-30,0.00932380
2021-07-01,-0.00856502
2021-07-02,0.01605681
2021-07-03,0.01219729
2021-07-04,0.02454042
2021-07-05,0.02257898
2021-07-06,-0.01104021
2021-07-07,-0.01413473
2021-07-08,0.00223887
2021-07-09,-0.00601426
2021-07-10,0.00583456
2021-07-11,-0.00717570
2021-07-12,-0.00112525
2021-07-13,0.00173310
2021-07-14,-0.00346021
2021-07-15,0.01167535
2021-07-16,0.00218800
2021-07-17,0.00068493
2021-07-18,-0.00004278
2021-07-19,-0.00008556
2021-07-20,0.01895349
2021-07-21,-0.00932146
2021-07-22,-0.01398661
2021-07-23,0.00967160
2021-07-24,-0.02963089
2021-07-25,-0.00425569
2021-07-26,0.02692104
2021-07-27,0.01441627
2021-07-28,0.01040477
2021-07-29,0.00740927
2021-07-30,0.00718856
2021-07-31,-0.01159289
2021-08-01,0.01594457
2021-08-02,0.00221857
2021-08-03,-0.01455276
2021-08-04,0.02242190
2021-08-05,0.00467898
2021-08-06,0.00008099
2021-08-07,0.00000000
2021-08-08,0.01008301
2021-08-09,0.01491341
2021-08-10,-0.00971717
2021-08-11,-0.02361388
2021-08-12,0.00053109
2021-08-13,0.01690417
2021-08-14,-0.02690223
2021-08-15,-0.02331339
2021-08-16,-0.00963245
2021-08-17,0.03954441
2021-08-18,0.03430588
2021-08-19,-0.00706209
2021-08-20,0.02701083
2021-08-21,-0.02785667
2021-08-22,0.00556289
2021-08-23,0.00907427
2021-08-24,0.02685967
2021-08-25,0.00468600
2021-08-26,0.01773904
2021-08-27,0.00127719
2021-08-28,0.00543988
2021-08-29,0.01541045
2021-08-30,-0.01315548
2021-08-31,-0.00320238
2021-09-01,0.00664948
2021-09-02,0.00842394
2021-09-03,0.00688158
2021-09-04,-0.03121231
2021-09-05,-0.00807334
2021-09-06,0.00045640
2021-09-07,-0.01113857
2021-09-08,0.07523451
2021-09-09,0.01537416
2021-09-10,0.04577626
2021-09-11,0.01360315
2021-09-12,0.03099359
2021-09-13,0.00019332
2021-09-14,0.00521874
2021-09-15,0.00522369
2021-09-16,-0.00251857
2021-09-17,-0.00306827
2021-09-18,-0.00900872
2021-09-19,0.01746951
2021-09-20,-0.00324314
2021-09-21,-0.00979298
2021-09-22,-0.00460666
2021-09-23,-0.00747597
2021-09-24,0.01036911
2021-09-25,0.00248499
2021-09-26,-0.00180279
2021-09-27,-0.00377334
2021-09-28,0.00456458
2021-09-29,0.00344816
2021-09-30,0.00028904
2021-10-01,-0.03512377
2021-10-02,-0.00026620
2021-10-03,0.00109835
2021-10-04,0.00704834
2021-10-05,-0.00062727
2021-10-06,0.03838657
2021-10-07,0.00954411
2021-10-08,-0.02098762
2021-10-09,-0.00263946
2021-10-10,0.02175246
2021-10-11,0.02217379
2021-10-12,0.00105065
2021-10-13,0.01812008
2021-10-14,-0.00761021
2021-10-15,0.01228193
2021-10-16,-0.01382308
2021-10-17,0.01052793
2021-10-18,0.00614798
2021-10-19,0.00310036
2021-10-20,-0.00087022
2021-10-21,-0.01546732
2021-10-22,-0.02531954
2021-10-23,-0.00200307
2021-10-24,0.01248158
2021-10-25,-0.01195602
2021-10-26,-0.03642747
2021-10-27,0.01177734
2021-10-28,-0.00488762
2021-10-29,0.01444405
2021-10-30,-0.00547875
2021-10-31,0.00272244
2021-11-01,0.00610087
2021-11-02,0.04257413
2021-11-03,0.01897135
2021-11-04,-0.00047815
2021-11-05,0.03121450
2021-11-06,0.00632067
2021-11-07,0.01964965
2021-11-08,-0.00288217
2021-11-09,-0.01102358
2021-11-10,0.00707757
2021-11-11,0.00139418
2021-11-12,0.00099446
2021-11-13,0.01439114
2021-11-14,0.00940202
2021-11-15,0.00085937
2021-11-16,0.00063705
2021-11-17,0.00761204
2021-11-18,-0.02508104
2021-11-19,0.02922032
2021-11-20,0.01322346
2021-11-21,-0.00235078
2021-11-22,0.00013542
2021-11-23,0.00663471
2021-11-24,0.00269020
2021-11-25,0.01142949
2021-11-26,-0.03276036
2021-11-27,0.00943422
2021-11-28,-0.00233651
2021-11-29,-0.00637238
2021-11-30,-0.00342588
2021-12-01,0.00962543
2021-12-02,-0.00648289
2021-12-03,-0.02689587
2021-12-04,0.00988927
2021-12-05,0.01657181
2021-12-06,0.01830507
2021-12-07,-0.01687104
2021-12-08,-0.02467173
2021-12-09,0.00292307
2021-12-10,-0.00784687
2021-12-11,-0.01454679
2021-12-12,-0.00100321
2021-12-13,0.01712909
2021-12-14,-0.01153738
2021-12-15,-0.02051882
2021-12-16,0.00157333
2021-12-17,0.00968699
2021-12-18,-0.00325564
2021-12-19,0.00852700
2021-12-20,0.00730847
2021-12-21,-0.01172253
2021-12-22,-0.02519146
2021-12-23,-0.03337370
2021-12-24,-0.01298543
2021-12-25,-0.00507677
2021-12-26,-0.01060983
2021-12-27,-0.00971729
2021-12-28,-0.00076215
2021-12-29,0.00311447
2021-12-30,-0.00389684
2021-12-31,0.00677459
2022-01-01,0.01450054
2022-01-02,-0.00099648
2022-01-03,-0.01140862
2022-01-04,-0.00996374
2022-01-05,-0.00512755
2022-01-06,-0.00262501
2022-01-07,-0.00414045
2022-01-08,-0.00937893
2022-01-09,-0.00172436
2022-01-10,0.01016850
2022-01-11,-0.00674302
2022-01-12,-0.00597674
2022-01-13,0.01143716
2022-01-14,-0.00032308
2022-01-15,-0.01072975
2022-01-16,0.00349559
2022-01-17,0.00520884
2022-01-18,-0.01829841
2022-01-19,-0.01751781
2022-01-20,0.00255196
2022-01-21,-0.01868908
2022-01-22,-0.00733813
2022-01-23,0.00161601
2022-01-24,0.00614466
2022-01-25,-0.00238826
2022-01-26,0.00437756
2022-01-27,-0.00091937
2022-01-28,0.00814560
2022-01-29,0.01362407
2022-01-30,0.01674282
2022-01-31,-0.02978514
2022-02-01,-0.00027048
2022-02-02,-0.01626704
2022-02-03,0.00522552
2022-02-04,0.00208618
2022-02-05,0.00098973
2022-02-06,-0.00081827
2022-02-07,-0.00279806
2022-02-08,0.02101013
2022-02-09,0.02372813
2022-02-10,-0.01280037
2022-02-11,-0.01356326
2022-02-12,0.00981645
2022-02-13,0.00669152
2022-02-14,-0.01021859
2022-02-15,-0.00694955
2022-02-16,-0.01127111
2022-02-17,-0.01493858
2022-02-18,0.00027636
2022-02-19,0.00966984
2022-02-20,-0.00762758
2022-02-21,-0.00406714
2022-02-22,0.01145527
2022-02-23,-0.00297680
2022-02-24,0.01513436
2022-02-25,-0.01440162
2022-02-26,0.00003430
2022-02-27,-0.02764534
2022-02-28,0.01918939
2022-03-01,-0.00276884
2022-03-02,-0.00270711
2022-03-03,-0.00254046
2022-03-04,-0.02086386
2022-03-05,0.01093928
2022-03-06,-0.00137464
2022-03-07,0.00991811
2022-03-08,0.02956698
2022-03-09,0.01676907
2022-03-10,0.00764531
2022-03-11,0.00884633
2022-03-12,-0.00390817
2022-03-13,-0.01711177
2022-03-14,0.00818490
2022-03-15,0.00069872
2022-03-16,-0.00103072
2022-03-17,0.00389416
2022-03-18,0.00944898
2022-03-19,-0.00745558
2022-03-20,-0.00231635
2022-03-21,-0.00023217
2022-03-22,0.01701888
2022-03-23,-0.02495433
2022-03-24,-0.00237530
2022-03-25,0.01264252
2022-03-26,-0.00900752
2022-03-27,-0.00738513
2022-03-28,0.00451118
2022-03-29,-0.01293652
2022-03-30,-0.00251256
2022-03-31,-0.01096058
2022-04-01,0.01149504
2022-04-02,-0.00619258
2022-04-03,-0.00260203
2022-04-04,0.01956611
2022-04-05,-0.01733890
2022-04-06,-0.01024429
2022-04-07,0.00585018
2022-04-08,-0.00240906
2022-04-09,0.00703764
2022-04-10,0.00092494
2022-04-11,-0.01375864
2022-04-12,0.00621183
2022-04-13,0.01031212
2022-04-14,-0.00634942
2022-04-15,0.00769548
2022-04-16,0.00450020
2022-04-17,-0.00319033
2022-04-18,0.01521961
2022-04-19,-0.01167119
2022-04-20,0.00210391
2022-04-21,-0.01175036
2022-04-22,-0.00753838
2022-04-23,0.00093219
2022-04-24,-0.00324239
2022-04-25,0.00141883
2022-04-26,-0.01409911
2022-04-27,0.00550298
2022-04-28,0.01729006
2022-04-29,0.01473461
2022-04-30,0.04430487
2022-05-01,-0.01015360
2022-05-02,-0.00695828
2022-05-03,0.01177709
2022-05-04,-0.01134738
2022-05-05,-0.00503174
2022-05-06,0.00489192
2022-05-07,0.00651273
2022-05-08,-0.00669935
2022-05-09,-0.01490377
2022-05-10,-0.00490949
2022-05-11,0.01470045
2022-05-12,0.01465286
2022-05-13,-0.03276177
2022-05-14,0.02042398
2022-05-15,0.02024639
2022-05-16,0.01945613
2022-05-17,-0.00905020
2022-05-18,0.00900468
2022-05-19,-0.01648299
2022-05-20,0.01637174
2022-05-21,0.00184273
2022-05-22,0.00998953
2022-05-23,-0.00580884
2022-05-24,0.00887471
2022-05-25,0.01549587
2022-05-26,0.01103610
2022-05-27,0.03875354
2022-05-28,-0.01276858
2022-05-29,-0.00689799
2022-05-30,-0.04709440
2022-05-31,0.01489255
2022-06-01,0.01058758
2022-06-02,0.00915942
2022-06-03,0.00525150
2022-06-04,-0.00501268
2022-06-05,0.00452200
2022-06-06,-0.00175232
2022-06-07,0.01831058
2022-06-08,0.00359627
2022-06-09,0.00186573
2022-06-10,0.00336979
2022-06-11,-0.00150247
2022-06-12,0.00926445
2022-06-13,-0.02432251
2022-06-14,0.00892884
2022-06-15,0.02034271
2022-06-16,0.00520985
2022-06-17,-0.00859947
2022-06-18,0.02508762
2022-06-19,-0.00880367
2022-06-20,0.01227364
2022-06-21,-0.01970639
2022-06-22,0.00223040
2022-06-23,0.01780347
2022-06-24,-0.00150500
2022-06-25,-0.00796292
2022-06-26,-0.00799817
2022-06-27,0.00130043
2022-06-28,0.00718635
2022-06-29,-0.00444152
2022-06-30,-0.00135279
2022-07-01,-0.00037468
2022-07-02,-0.00230661
2022-07-03,0.00043349
2022-07-04,0.00089549
2022-07-05,0.00917775
2022-07-06,0.00654903
2022-07-07,0.00014206
2022-07-08,0.02275504
2022-07-09,0.00594411
2022-07-10,0.00336868
2022-07-11,-0.00286202
2022-07-12,0.00518850
2022-07-13,0.00260831
2022-07-14,0.03072542
2022-07-15,-0.00427748
2022-07-16,-0.00899194
2022-07-17,-0.00737729
2022-07-18,-0.00170885
2022-07-19,-0.01584067
2022-07-20,-0.00378234
2022-07-21,0.01352400
2022-07-22,0.00065624
2022-07-23,-0.02729807
2022-07-24,0.00991657
2022-07-25,-0.00367177
2022-07-26,0.00055838
2022-07-27,0.03384675
2022-07-28,0.02593722
2022-07-29,0.01162791
2022-07-30,-0.06147605
2022-07-31,0.00498753
2022-08-01,-0.03633857
2022-08-02,0.00984207
2022-08-03,0.00728128
2022-08-04,-0.01597615
2022-08-05,-0.01269115
2022-08-06,0.00581917
2022-08-07,0.00687928
2022-08-08,-0.00345902
2022-08-09,-0.00054504
2022-08-10,0.00025832
2022-08-11,-0.01388809
2022-08-12,0.00683815
2022-08-13,-0.00881477
2022-08-14,-0.03930488
2022-08-15,0.00139614
2022-08-16,0.00845608
2022-08-17,0.01616927
2022-08-18,0.00567863
2022-08-19,-0.02346852
2022-08-20,0.02330974
2022-08-21,0.01462668
2022-08-22,0.00272653
2022-08-23,0.00005785
2022-08-24,-0.00240079
2022-08-25,-0.00588593
2022-08-26,-0.00040833
2022-08-27,-0.01100023
2022-08-28,0.01413188
2022-08-29,-0.00110549
2022-08-30,-0.00640727
2022-08-31,-0.00211045
2022-09-01,0.00854776
2022-09-02,0.00835882
2022-09-03,-0.00883831
2022-09-04,-0.00518708
2022-09-05,0.01403128
2022-09-06,-0.02674986
2022-09-07,0.01412840
2022-09-08,0.00778529
2022-09-09,0.00543084
2022-09-10,0.00025997
2022-09-11,0.00441826
2022-09-12,-0.00600886
2022-09-13,-0.02120152
2022-09-14,0.00786052
2022-09-15,-0.00340116
2022-09-16,-0.00300088
2022-09-17,0.00829202
2022-09-18,0.00128772
2022-09-19,-0.00564113
2022-09-20,0.02136978
2022-09-21,-0.00566955
2022-09-22,0.01901592
2022-09-23,-0.00178942
2022-09-24,0.00110972
2022-09-25,0.00767416
2022-09-26,0.00600795
2022-09-27,0.02649582
2022-09-28,0.00163885
2022-09-29,0.00744457
2022-09-30,0.00663166
2022-10-01,-0.00379144
2022-10-02,0.00547938
2022-10-03,0.00287241
2022-10-04,0.01014508
2022-10-05,-0.00543233
2022-10-06,0.00295748
2022-10-07,-0.00098292
2022-10-08,0.00821677
2022-10-09,0.01239615
2022-10-10,0.01164517
2022-10-11,0.00363103
2022-10-12,-0.00307905
2022-10-13,0.00144133
2022-10-14,0.00830142
2022-10-15,-0.01052712
2022-10-16,0.00291095
2022-10-17,-0.00269701
2022-10-18,0.01009607
2022-10-19,0.02106122
2022-10-20,-0.00721688
2022-10-21,-0.01612335
2022-10-22,0.00549661
2022-10-23,0.00706840
2022-10-24,0.00363563
2022-10-25,-0.01041457
2022-10-26,0.01067670
2022-10-27,-0.00070426
2022-10-28,-0.01112509
2022-10-29,-0.00460700
2022-10-30,-0.00598358
2022-10-31,0.00583953
2022-11-01,0.00774936
2022-11-02,0.00073598
2022-11-03,-0.00791236
2022-11-04,0.00608384
2022-11-05,-0.02065654
2022-11-06,0.00487742
2022-11-07,-0.00707407
2022-11-08,0.02519566
