date,return
2020-05-31,0.01191422
2020-06-01,-0.00392465
2020-06-02,0.01576044
2020-06-03,0.00930954
2020-06-04,-0.00922367
2020-06-05,-0.01551590
2020-06-06,0.01733649
2020-06-07,-0.00774593
2020-06-08,0.00156128
2020-06-09,0.02182385
2020-06-10,0.04042715
2020-06-11,0.00806452
2020-06-12,0.02036364
2020-06-13,0.00641483
2020-06-14,-0.01062323
2020-06-15,0.00071582
2020-06-16,0.03648069
2020-06-17,-0.00621118
2020-06-18,0.00416667
2020-06-19,-0.00622407
2020-06-20,0.01252610
2020-06-21,0.00824742
2020-06-22,0.02044990
2020-06-23,-0.02004008
2020-06-24,0.01226994
2020-06-25,0.00606061
2020-06-26,0.00334672
2020-06-27,0.00800534
2020-06-28,-0.00264725
2020-06-29,0.00132714
2020-06-30,-0.00198807
2020-07-01,0.02124834
2020-07-02,0.00650195
2020-07-03,0.02131783
2020-07-04,0.02846300
2020-07-05,0.02952030
2020-07-06,-0.05077658
2020-07-07,0.04782882
2020-07-08,0.04204204
2020-07-09,0.00288184
2020-07-10,-0.00172414
2020-07-11,-0.00805987
2020-07-12,0.00406268
2020-07-13,-0.02658960
2020-07-14,0.03206651
2020-07-15,0.00000000
2020-07-16,-0.02761795
2020-07-17,0.01065089
2020-07-18,0.00117096
2020-07-19,-0.00584795
2020-07-20,0.00117647
2020-07-21,-0.01468860
2020-07-22,-0.00655933
2020-07-23,-0.02400960
2020-07-24,-0.00553506
2020-07-25,0.01051330
2020-07-26,0.01285190
2020-07-27,-0.00060423
2020-07-28,-0.00181378
2020-07-29,-0.00908540
2020-07-30,-0.00061125
2020-07-31,0.00428135
2020-08-01,0.00487211
2020-08-02,0.00909091
2020-08-03,0.02882883
2020-08-04,-0.02860479
2020-08-05,0.02463942
2020-08-06,0.00351906
2020-08-07,-0.00058445
2020-08-08,0.01695906
2020-08-09,-0.01150086
2020-08-10,-0.02443281
2020-08-11,-0.02087060
2020-08-12,0.06699147
2020-08-13,0.09303653
2020-08-14,-0.02819843
2020-08-15,0.00053735
2020-08-16,-0.01235231
2020-08-17,0.00924415
2020-08-18,-0.00538793
2020-08-19,-0.01516793
2020-08-20,0.04345435
2020-08-21,0.01739589
2020-08-22,0.03471503
2020-08-23,0.02804206
2020-08-24,-0.02289333
2020-08-25,0.00099701
2020-08-26,0.00498008
2020-08-27,-0.00495540
2020-08-28,0.00697211
2020-08-29,0.01434224
2020-08-30,-0.00195027
2020-08-31,0.00879336
2020-09-01,0.03341404
2020-09-02,0.00843486
2020-09-03,0.02137546
2020-09-04,-0.00818926
2020-09-05,0.00688073
2020-09-06,0.00000000
2020-09-07,0.00546697
2020-09-08,0.00543725
2020-09-09,0.01982875
2020-09-10,0.00927972
2020-09-11,0.02626970
2020-09-12,0.02133106
2020-09-13,0.00835422
2020-09-14,0.01864126
2020-09-15,-0.01545344
2020-09-16,-0.01197852
2020-09-17,0.00710702
2020-09-18,0.00539643
2020-09-19,-0.00082576
2020-09-20,0.00123967
2020-09-21,0.00082542
2020-09-22,-0.00783505
2020-09-23,0.00997506
2020-09-24,0.00740741
2020-09-25,-0.01470588
2020-09-26,0.00497512
2020-09-27,-0.00701320
2020-09-28,-0.02617366
2020-09-29,0.02474403
2020-09-30,0.00957535
2020-10-01,-0.00824742
2020-10-02,0.00997921
2020-10-03,0.01317415
2020-10-04,0.00975213
2020-10-05,0.00080483
2020-10-06,-0.00482509
2020-10-07,-0.00404040
2020-10-08,0.00608519
2020-10-09,-0.00685484
2020-10-10,0.01827040
2020-10-11,0.00917065
2020-10-12,0.00316081
2020-10-13,-0.01693580
2020-10-14,0.01442308
2020-10-15,0.00710900
2020-10-16,-0.01607843
2020-10-17,-0.01235552
2020-10-18,-0.00040355
2020-10-19,0.00645943
2020-10-20,0.00040112
2020-10-21,0.02405774
2020-10-22,0.00587314
2020-10-23,0.00272480
2020-10-24,0.01669255
2020-10-25,0.01145475
2020-10-26,0.00679502
2020-10-27,0.01049869
2020-10-28,0.00667904
2020-10-29,0.01474383
2020-10-30,0.00508536
2020-10-31,0.01301048
2020-11-01,-0.00927578
2020-11-02,-0.00972272
2020-11-03,0.01563636
2020-11-04,-0.00572861
2020-11-05,0.01764494
2020-11-06,-0.01061571
2020-11-07,-0.01895565
2020-11-08,0.01057237
2020-11-09,-0.00252525
2020-11-10,0.01374322
2020-11-11,0.00749197
2020-11-12,0.02691218
2020-11-13,0.00448276
2020-11-14,0.01785101
2020-11-15,-0.00708263
2020-11-16,0.02717391
2020-11-17,0.01388889
2020-11-18,0.00587084
2020-11-19,0.02594034
2020-11-20,0.01517067
2020-11-21,0.02677460
2020-11-22,0.02334748
2020-11-23,0.01333333
2020-11-24,0.03713450
2020-11-25,-0.05384832
2020-11-26,-0.02622169
2020-11-27,0.00489596
2020-11-28,0.04263094
2020-11-29,0.01314252
2020-11-30,0.00317094
2020-12-01,0.00114943
2020-12-02,0.02009185
2020-12-03,0.01125492
2020-12-04,-0.01112966
2020-12-05,0.03657850
2020-12-06,0.01058632
2020-12-07,0.01638464
2020-12-08,-0.01321353
2020-12-09,0.00723085
2020-12-10,-0.00531773
2020-12-11,-0.00267308
2020-12-12,0.01983382
2020-12-13,0.00289093
2020-12-14,-0.01048218
2020-12-15,-0.02012712
2020-12-16,0.04243243
2020-12-17,0.02644542
2020-12-18,0.01490275
2020-12-19,0.01294176
2020-12-20,-0.00417690
2020-12-21,0.01258327
2020-12-22,0.02363548
2020-12-23,0.04308498
2020-12-24,-0.03217709
2020-12-25,0.01344023
2020-12-26,0.05839926
2020-12-27,0.01824577
2020-12-28,-0.00690846
2020-12-29,0.00652174
2020-12-30,0.01015119
2020-12-31,0.02052598
2021-01-01,0.01089462
2021-01-02,0.00911917
2021-01-03,-0.01109057
2021-01-04,-0.01370717
2021-01-05,0.03453359
2021-01-06,0.01058416
2021-01-07,-0.00966767
2021-01-08,0.01891397
2021-01-09,-0.03353293
2021-01-10,-0.05493598
2021-01-11,0.01988636
2021-01-12,0.01757017
2021-01-13,0.01473995
2021-01-14,-0.01514837
2021-01-15,0.01727771
2021-01-16,0.05053853
2021-01-17,0.02129338
2021-01-18,-0.02007722
2021-01-19,-0.01162333
2021-01-20,0.01694240
2021-01-21,-0.00588005
2021-01-22,0.01912461
2021-01-23,0.01238151
2021-01-24,0.05121345
2021-01-25,-0.01690602
2021-01-26,0.09208580
2021-01-27,0.02556722
2021-01-28,0.13240878
2021-01-29,0.02653448
2021-01-30,0.02172987
2021-01-31,0.00945232
2021-02-01,0.02299642
2021-02-02,0.02678692
2021-02-03,0.03618249
2021-02-04,0.08413462
2021-02-05,0.02999183
2021-02-06,0.00951734
2021-02-07,0.05970819
2021-02-08,0.06206312
2021-02-09,-0.05394894
2021-02-10,0.09455044
2021-02-11,-0.01752696
2021-02-12,0.00695942
2021-02-13,-0.13744768
2021-02-14,-0.00722266
2021-02-15,0.01796067
2021-02-16,0.03149079
2021-02-17,0.01493992
2021-02-18,-0.00661333
2021-02-19,0.10050467
2021-02-20,0.01248902
2021-02-21,-0.02987376
2021-02-22,0.06675276
2021-02-23,0.03612999
2021-02-24,0.00116833
2021-02-25,-0.01894075
2021-02-26,0.02150242
2021-02-27,0.00053744
2021-02-28,0.02578335
2021-03-01,-0.01143306
2021-03-02,0.00609164
2021-03-03,0.00842401
2021-03-04,-0.00095719
2021-03-05,0.00548733
2021-03-06,0.00545738
2021-03-07,-0.00732317
2021-03-08,0.02976914
2021-03-09,-0.01845765
2021-03-10,0.02825004
2021-03-11,0.01770355
2021-03-12,0.04012472
2021-03-13,-0.01088672
2021-03-14,0.01802520
2021-03-15,-0.01645252
2021-03-16,-0.01234666
2021-03-17,-0.00064521
2021-03-18,-0.01033008
2021-03-19,0.02169127
2021-03-20,0.01931519
2021-03-21,0.01934069
2021-03-22,0.00399447
2021-03-23,0.02310635
2021-03-24,-0.00972181
2021-03-25,-0.00083069
2021-03-26,0.01118585
2021-03-27,0.01166006
2021-03-28,0.00169930
2021-03-29,0.00413040
2021-03-30,0.01638020
2021-03-31,0.07523307
2021-04-01,0.02291975
2021-04-02,0.02838557
2021-04-03,0.01776244
2021-04-04,0.05474292
2021-04-05,0.01410630
2021-04-06,0.02095316
2021-04-07,-0.03276804
2021-04-08,0.01158990
2021-04-09,0.00716804
2021-04-10,0.03097655
2021-04-11,0.04487071
2021-04-12,-0.00454890
2021-04-13,0.00097922
2021-04-14,0.00722826
2021-04-15,0.05460530
2021-04-16,0.05868509
2021-04-17,-0.00270636
2021-04-18,0.04671448
2021-04-19,0.01129630
2021-04-20,0.03232009
2021-04-21,-0.00922395
2021-04-22,-0.00747471
2021-04-23,0.01943630
2021-04-24,0.01304963
2021-04-25,-0.02135278
2021-04-26,-0.02248795
2021-04-27,-0.00465583
2021-04-28,0.01247363
2021-04-29,0.00018118
2021-04-30,0.00910244
2021-05-01,0.00852668
2021-05-02,0.00271437
2021-05-03,0.04903701
2021-05-04,0.02965438
2021-05-05,0.01963846
2021-05-06,0.00221613
2021-05-07,0.01407148
2021-05-08,0.03893272
2021-05-09,0.00694524
2021-05-10,0.02694509
2021-05-11,0.00638423
2021-05-12,-0.00154010
2021-05-13,-0.02824195
2021-05-14,0.02233560
2021-05-15,-0.01349303
2021-05-16,-0.00723226
2021-05-17,-0.01494734
2021-05-18,-0.00816186
2021-05-19,-0.03600680
2021-05-20,0.02055947
2021-05-21,-0.02960927
2021-05-22,-0.03107928
2021-05-23,0.05245792
2021-05-24,0.02575499
2021-05-25,-0.01470133
2021-05-26,-0.01916130
2021-05-27,-0.00916733
2021-05-28,-0.01765585
2021-05-29,-0.03310850
2021-05-30,0.02348037
2021-05-31,-0.01442168
2021-06-01,-0.00687358
2021-06-02,-0.02076345
2021-06-03,-0.03494927
2021-06-04,0.00804277
2021-06-05,-0.00583909
2021-06-06,-0.01017755
2021-06-07,-0.00027178
2021-06-08,-0.00616193
2021-06-09,0.00382950
2021-06-10,0.00644898
2021-06-11,-0.00126348
2021-06-12,0.00000000
2021-06-13,0.01599422
2021-06-14,0.00591453
2021-06-15,0.00618921
2021-06-16,-0.03066784
2021-06-17,0.00457801
2021-06-18,0.00473763
2021-06-19,0.00336806
2021-06-20,0.00367005
2021-06-21,-0.00588629
2021-06-22,0.00560714
2021-06-23,-0.02627353
2021-06-24,-0.01420129
2021-06-25,-0.00841117
2021-06-26,0.00595182
2021-06-27,0.01281155
2021-06-28,0.01136155
2021-06-29,0.00450266
2021-06-30,0.00928190
2021-07-01,-0.00852362
2021-07-02,0.01606262
2021-07-03,0.01220164
2021-07-04,0.02454905
2021-07-05,0.02254380
2021-07-06,-0.01104439
2021-07-07,-0.01409766
2021-07-08,0.00219657
2021-07-09,-0.00597361
2021-07-10,0.00579334
2021-07-11,-0.00717847
2021-07-12,-0.00108239
2021-07-13,0.00173370
2021-07-14,-0.00350467
2021-07-15,0.01167991
2021-07-16,0.00218884
2021-07-17,0.00068520
2021-07-18,0.00000000
2021-07-19,-0.00008559
2021-07-20,0.01895998
2021-07-21,-0.00936660
2021-07-22,-0.01394954
2021-07-23,0.00963192
2021-07-24,-0.02959966
2021-07-25,-0.00430108
2021-07-26,0.02693172
2021-07-27,0.01446476
2021-07-28,0.01036598
2021-07-29,0.00741206
2021-07-30,0.00719125
2021-07-31,-0.01155592
2021-08-01,0.01590814
2021-08-02,0.00221939
2021-08-03,-0.01451712
2021-08-04,0.02238775
2021-08-05,0.00468070
2021-08-06,0.00008102
2021-08-07,0.00000000
2021-08-08,0.01008669
2021-08-09,0.01491879
2021-08-10,-0.00972063
2021-08-11,-0.02362236
2021-08-12,0.00053128
2021-08-13,0.01691038
2021-08-14,-0.02687179
2021-08-15,-0.02332109
2021-08-16,-0.00963570
2021-08-17,0.03951523
2021-08-18,0.03431856
2021-08-19,-0.00706461
2021-08-20,0.02702055
2021-08-21,-0.02786643
2021-08-22,0.00552486
2021-08-23,0.00911769
2021-08-24,0.02682975
2021-08-25,0.00468780
2021-08-26,0.01774582
2021-08-27,0.00131525
2021-08-28,0.00540419
2021-08-29,0.01541620
2021-08-30,-0.01316031
2021-08-31,-0.00320358
2021-09-01,0.00668934
2021-09-02,0.00838964
2021-09-03,0.00688411
2021-09-04,-0.03122372
2021-09-05,-0.00803865
2021-09-06,0.00045655
2021-09-07,-0.01114238
2021-09-08,0.07518363
2021-09-09,0.01538021
2021-09-10,0.04579400
2021-09-11,0.01360819
2021-09-12,0.03100492
2021-09-13,0.00019339
2021-09-14,0.00518836
2021-09-15,0.00522570
2021-09-16,-0.00248764
2021-09-17,-0.00310132
2021-09-18,-0.00898012
2021-09-19,0.01744337
2021-09-20,-0.00321257
2021-09-21,-0.00979641
2021-09-22,-0.00460829
2021-09-23,-0.00747863
2021-09-24,0.01037283
2021-09-25,0.00245359
2021-09-26,-0.00177128
2021-09-27,-0.00377468
2021-09-28,0.00456621
2021-09-29,0.00344939
2021-09-30,0.00028914
2021-10-01,-0.03513618
2021-10-02,-0.00026629
2021-10-03,0.00109875
2021-10-04,0.00705092
2021-10-05,-0.00062750
2021-10-06,0.03840053
2021-10-07,0.00954745
2021-10-08,-0.02099489
2021-10-09,-0.00264039
2021-10-10,0.02176019
2021-10-11,0.02214990
2021-10-12,0.00105104
2021-10-13,0.01812679
2021-10-14,-0.00761298
2021-10-15,0.01228644
2021-10-16,-0.01379789
2021-10-17,0.01050086
2021-10-18,0.00615021
2021-10-19,0.00310148
2021-10-20,-0.00087053
2021-10-21,-0.01547290
2021-10-22,-0.02529830
2021-10-23,-0.00203507
2021-10-24,0.01248627
2021-10-25,-0.01196046
2021-10-26,-0.03640982
2021-10-27,0.01178155
2021-10-28,-0.00492151
2021-10-29,0.01444965
2021-10-30,-0.00548085
2021-10-31,0.00275553
2021-11-01,0.00607106
2021-11-02,0.04259036
2021-11-03,0.01897828
2021-11-04,-0.00047833
2021-11-05,0.03119579
2021-11-06,0.00635206
2021-11-07,0.01965644
2021-11-08,-0.00291141
2021-11-09,-0.01099929
2021-11-10,0.00705134
2021-11-11,0.00139470
2021-11-12,0.00099483
2021-11-13,0.01439646
2021-11-14,0.00940544
2021-11-15,0.00085968
2021-11-16,0.00063728
2021-11-17,0.00761478
2021-11-18,-0.02509000
2021-11-19,0.02923103
2021-11-20,0.01322817
2021-11-21,-0.00235161
2021-11-22,0.00010837
2021-11-23,0.00666432
2021-11-24,0.00266423
2021-11-25,0.01146063
2021-11-26,-0.03277166
2021-11-27,0.00941015
2021-11-28,-0.00231022
2021-11-29,-0.00637463
2021-11-30,-0.00342710
2021-12-01,0.00960136
2021-12-02,-0.00645812
2021-12-03,-0.02687803
2021-12-04,0.00986443
2021-12-05,0.01654991
2021-12-06,0.01833956
2021-12-07,-0.01690391
2021-12-08,-0.02465378
2021-12-09,0.00292414
2021-12-10,-0.00784973
2021-12-11,-0.01455213
2021-12-12,-0.00100358
2021-12-13,0.01713548
2021-12-14,-0.01154161
2021-12-15,-0.02049789
2021-12-16,0.00157389
2021-12-17,0.00966127
2021-12-18,-0.00325686
2021-12-19,0.00855912
2021-12-20,0.00728232
2021-12-21,-0.01172687
2021-12-22,-0.02517209
2021-12-23,-0.03338553
2021-12-24,-0.01299019
2021-12-25,-0.00504769
2021-12-26,-0.01061346
2021-12-27,-0.00975211
2021-12-28,-0.00073067
2021-12-29,0.00311556
2021-12-30,-0.00389820
2021-12-31,0.00674515
2022-01-01,0.01453764
2022-01-02,-0.00102797
2022-01-03,-0.01138171
2022-01-04,-0.00996720
2022-01-05,-0.00512935
2022-01-06,-0.00262593
2022-01-07,-0.00414192
2022-01-08,-0.00938225
2022-01-09,-0.00175753
2022-01-10,0.01017248
2022-01-11,-0.00674563
2022-01-12,-0.00594658
2022-01-13,0.01144127
2022-01-14,-0.00032320
2022-01-15,-0.01076590
2022-01-16,0.00352964
2022-01-17,0.00517814
2022-01-18,-0.01827312
2022-01-19,-0.01752417
2022-01-20,0.00255291
2022-01-21,-0.01869597
2022-01-22,-0.00734089
2022-01-23,0.00165102
2022-01-24,0.00611243
2022-01-25,-0.00238916
2022-01-26,0.00437921
2022-01-27,-0.00088565
2022-01-28,0.00811428
2022-01-29,0.01362914
2022-01-30,0.01674897
2022-01-31,-0.02976308
2022-02-01,-0.00030439
2022-02-02,-0.01627309
2022-02-03,0.00522750
2022-02-04,0.00208697
2022-02-05,0.00102424
2022-02-06,-0.00085266
2022-02-07,-0.00279911
2022-02-08,0.02101804
2022-02-09,0.02373688
2022-02-10,-0.01280498
2022-02-11,-0.01353503
2022-02-12,0.00978612
2022-02-13,0.00669398
2022-02-14,-0.01022231
2022-02-15,-0.00695210
2022-02-16,-0.01127529
2022-02-17,-0.01494417
2022-02-18,0.00031102
2022-02-19,0.00963864
2022-02-20,-0.00759624
2022-02-21,-0.00406854
2022-02-22,0.01145923
2022-02-23,-0.00301205
2022-02-24,0.01517440
2022-02-25,-0.01440649
2022-02-26,0.00000000
2022-02-27,-0.02765578
2022-02-28,0.01919684
2022-03-01,-0.00273527
2022-03-02,-0.00270805
2022-03-03,-0.00257615
2022-03-04,-0.02083697
2022-03-05,0.01090754
2022-03-06,-0.00137518
2022-03-07,0.00995728
2022-03-08,0.02954236
2022-03-09,0.01677533
2022-03-10,0.00764812
2022-03-11,0.00881641
2022-03-12,-0.00387686
2022-03-13,-0.01708500
2022-03-14,0.00815409
2022-03-15,0.00069897
2022-03-16,-0.00103110
2022-03-17,0.00392888
2022-03-18,0.00941894
2022-03-19,-0.00745827
2022-03-20,-0.00228409
2022-03-21,-0.00026543
2022-03-22,0.01702509
2022-03-23,-0.02496329
2022-03-24,-0.00237617
2022-03-25,0.01264719
2022-03-26,-0.00901080
2022-03-27,-0.00738785
2022-03-28,0.00451285
2022-03-29,-0.01290777
2022-03-30,-0.00254738
2022-03-31,-0.01093064
2022-04-01,0.01149900
2022-04-02,-0.00619469
2022-04-03,-0.00263717
2022-04-04,0.01957350
2022-04-05,-0.01731164
2022-04-06,-0.01028207
2022-04-07,0.00585241
2022-04-08,-0.00237554
2022-04-09,0.00700556
2022-04-10,0.00092529
2022-04-11,-0.01372959
2022-04-12,0.00617927
2022-04-13,0.01031604
2022-04-14,-0.00631766
2022-04-15,0.00766376
2022-04-16,0.00450189
2022-04-17,-0.00315757
2022-04-18,0.01519074
2022-04-19,-0.01167550
2022-04-20,0.00210469
2022-04-21,-0.01172087
2022-04-22,-0.00754096
2022-04-23,0.00089798
2022-04-24,-0.00320911
2022-04-25,0.00138471
2022-04-26,-0.01406990
2022-04-27,0.00546985
2022-04-28,0.01729669
2022-04-29,0.01474016
2022-04-30,0.04432133
2022-05-01,-0.01015721
2022-05-02,-0.00696078
2022-05-03,0.01178135
2022-05-04,-0.01135144
2022-05-05,-0.00503356
2022-05-06,0.00489369
2022-05-07,0.00651509
2022-05-08,-0.00670176
2022-05-09,-0.01490916
2022-05-10,-0.00491130
2022-05-11,0.01470588
2022-05-12,0.01465820
2022-05-13,-0.03277352
2022-05-14,0.02043156
2022-05-15,0.02025375
2022-05-16,0.01946307
2022-05-17,-0.00905337
2022-05-18,0.00900785
2022-05-19,-0.01652052
2022-05-20,0.01641039
2022-05-21,0.00181159
2022-05-22,0.00999334
2022-05-23,-0.00577962
2022-05-24,0.00884620
2022-05-25,0.01550169
2022-05-26,0.01104018
2022-05-27,0.03876773
2022-05-28,-0.01277308
2022-05-29,-0.00690045
2022-05-30,-0.04708137
2022-05-31,0.01486627
2022-06-01,0.01059151
2022-06-02,0.00916278
2022-06-03,0.00525341
2022-06-04,-0.00501450
2022-06-05,0.00452365
2022-06-06,-0.00175295
2022-06-07,0.01831724
2022-06-08,0.00359755
2022-06-09,0.00183676
2022-06-10,0.00337109
2022-06-11,-0.00147358
2022-06-12,0.00923822
2022-06-13,-0.02430251
2022-06-14,0.00893205
2022-06-15,0.02032025
2022-06-16,0.00521182
2022-06-17,-0.00857375
2022-06-18,0.02506720
2022-06-19,-0.00880693
2022-06-20,0.01230698
2022-06-21,-0.01974151
2022-06-22,0.00223124
2022-06-23,0.01781016
2022-06-24,-0.00147715
2022-06-25,-0.00799408
2022-06-26,-0.00800115
2022-06-27,0.00130092
2022-06-28,0.00718905
2022-06-29,-0.00444317
2022-06-30,-0.00135330
2022-07-01,-0.00034599
2022-07-02,-0.00233625
2022-07-03,0.00043365
2022-07-04,0.00092472
2022-07-05,0.00915206
2022-07-06,0.00655147
2022-07-07,0.00014211
2022-07-08,0.02273502
2022-07-09,0.00597421
2022-07-10,0.00336989
2022-07-11,-0.00286304
2022-07-12,0.00519036
2022-07-13,0.00260924
2022-07-14,0.03070896
2022-07-15,-0.00427907
2022-07-16,-0.00899530
2022-07-17,-0.00738007
2022-07-18,-0.00168236
2022-07-19,-0.01584627
2022-07-20,-0.00378369
2022-07-21,0.01352887
2022-07-22,0.00065647
2022-07-23,-0.02730777
2022-07-24,0.00989209
2022-07-25,-0.00364537
2022-07-26,0.00055858
2022-07-27,0.03385904
2022-07-28,0.02591933
2022-07-29,0.01163219
2022-07-30,-0.06149844
2022-07-31,0.00498947
2022-08-01,-0.03629744
2022-08-02,0.00981683
2022-08-03,0.00728396
2022-08-04,-0.01595385
2022-08-05,-0.01272410
2022-08-06,0.00585032
2022-08-07,0.00685286
2022-08-08,-0.00343171
2022-08-09,-0.00057392
2022-08-10,0.00025841
2022-08-11,-0.01386457
2022-08-12,0.00684054
2022-08-13,-0.00884674
2022-08-14,-0.03929061
2022-08-15,0.00139665
2022-08-16,0.00845916
2022-08-17,0.01617510
2022-08-18,0.00565105
2022-08-19,-0.02344807
2022-08-20,0.02331817
2022-08-21,0.01460241
2022-08-22,0.00275658
2022-08-23,0.00002894
2022-08-24,-0.00240169
2022-08-25,-0.00585915
2022-08-26,-0.00040847
2022-08-27,-0.01103327
2022-08-28,0.01413730
2022-08-29,-0.00110590
2022-08-30,-0.00638056
2022-08-31,-0.00214051
2022-09-01,0.00855103
2022-09-02,0.00839112
2022-09-03,-0.00887027
2022-09-04,-0.00515990
2022-09-05,0.01400692
2022-09-06,-0.02675991
2022-09-07,0.01416355
2022-09-08,0.00775875
2022-09-09,0.00543289
2022-09-10,0.00026006
2022-09-11,0.00441992
2022-09-12,-0.00601110
2022-09-13,-0.02118056
2022-09-14,0.00783375
2022-09-15,-0.00337313
2022-09-16,-0.00300194
2022-09-17,0.00829496
2022-09-18,0.00128817
2022-09-19,-0.00564311
2022-09-20,0.02137732
2022-09-21,-0.00567151
2022-09-22,0.01902253
2022-09-23,-0.00181844
2022-09-24,0.00111013
2022-09-25,0.00767700
2022-09-26,0.00601016
2022-09-27,0.02650548
2022-09-28,0.00163943
2022-09-29,0.00741994
2022-09-30,0.00663417
2022-10-01,-0.00376597
2022-10-02,0.00545430
2022-10-03,0.00287349
2022-10-04,0.01017566
2022-10-05,-0.00546071
2022-10-06,0.00295858
2022-10-07,-0.00098328
2022-10-08,0.00821983
2022-10-09,0.01240073
2022-10-10,0.01164942
2022-10-11,0.00363234
2022-10-12,-0.00308016
2022-10-13,0.00144185
2022-10-14,0.00827870
2022-10-15,-0.01050565
2022-10-16,0.00291200
2022-10-17,-0.00269798
2022-10-18,0.01007394
2022-10-19,0.02109479
2022-10-20,-0.00724439
2022-10-21,-0.01612944
2022-10-22,0.00552430
2022-10-23,0.00707091
2022-10-24,0.00361166
2022-10-25,-0.01039334
2022-10-26,0.01068050
2022-10-27,-0.00070451
2022-10-28,-0.01112902
2022-10-29,-0.00460865
2022-10-30,-0.00598573
2022-10-31,0.00584163
2022-11-01,0.00775214
2022-11-02,0.00073625
2022-11-03,-0.00791517
2022-11-04,0.00608602
2022-11-05,-0.02066389
2022-11-06,0.00487919
2022-11-07,-0.00707663
2022-11-08,0.02520484
