date,return
2020-05-31,0.01189532
2020-06-01,-0.00391850
2020-06-02,0.01573564
2020-06-03,0.00929512
2020-06-04,-0.00920952
2020-06-05,-0.01549187
2020-06-06,0.01730921
2020-06-07,-0.00773395
2020-06-08,0.00155885
2020-06-09,0.02178988
2020-06-10,0.04036558
2020-06-11,0.00805271
2020-06-12,0.02033406
2020-06-13,0.00711744
2020-06-14,-0.01060071
2020-06-15,0.00071429
2020-06-16,0.03640257
2020-06-17,-0.00619835
2020-06-18,0.00346500
2020-06-19,-0.00552486
2020-06-20,0.01180556
2020-06-21,0.00892244
2020-06-22,0.02040816
2020-06-23,-0.02066667
2020-06-24,0.01225323
2020-06-25,0.00672495
2020-06-26,0.00334001
2020-06-27,0.00732357
2020-06-28,-0.00198282
2020-06-29,0.00066225
2020-06-30,-0.00132363
2020-07-01,0.02120610
2020-07-02,0.00584036
2020-07-03,0.02129032
2020-07-04,0.02905875
2020-07-05,0.02946593
2020-07-06,-0.05068575
2020-07-07,0.04773869
2020-07-08,0.04196643
2020-07-09,0.00287687
2020-07-10,-0.00172117
2020-07-11,-0.00804598
2020-07-12,0.00405562
2020-07-13,-0.02654357
2020-07-14,0.03200948
2020-07-15,0.00000000
2020-07-16,-0.02757036
2020-07-17,0.01063201
2020-07-18,0.00116891
2020-07-19,-0.00583771
2020-07-20,0.00117440
2020-07-21,-0.01466276
2020-07-22,-0.00654762
2020-07-23,-0.02396645
2020-07-24,-0.00552486
2020-07-25,0.01049383
2020-07-26,0.01282834
2020-07-27,-0.00060314
2020-07-28,-0.00181050
2020-07-29,-0.00906892
2020-07-30,-0.00061013
2020-07-31,0.00366300
2020-08-01,0.00547445
2020-08-02,0.00846945
2020-08-03,0.02939412
2020-08-04,-0.02855478
2020-08-05,0.02459508
2020-08-06,0.00351288
2020-08-07,-0.00058343
2020-08-08,0.01692936
2020-08-09,-0.01148106
2020-08-10,-0.02439024
2020-08-11,-0.02083333
2020-08-12,0.06686930
2020-08-13,0.09344729
2020-08-14,-0.02866076
2020-08-15,0.00107296
2020-08-16,-0.01286174
2020-08-17,0.00922910
2020-08-18,-0.00537924
2020-08-19,-0.01514332
2020-08-20,0.04338276
2020-08-21,0.01736842
2020-08-22,0.03466115
2020-08-23,0.02850000
2020-08-24,-0.02333495
2020-08-25,0.00099552
2020-08-26,0.00497265
2020-08-27,-0.00494805
2020-08-28,0.00745898
2020-08-29,0.01382034
2020-08-30,-0.00194742
2020-08-31,0.00878049
2020-09-01,0.03384913
2020-09-02,0.00795136
2020-09-03,0.02180974
2020-09-04,-0.00817439
2020-09-05,0.00686813
2020-09-06,0.00000000
2020-09-07,0.00545703
2020-09-08,0.00497512
2020-09-09,0.02025203
2020-09-10,0.00926334
2020-09-11,0.02622378
2020-09-12,0.02129472
2020-09-13,0.00834028
2020-09-14,0.01902399
2020-09-15,-0.01582792
2020-09-16,-0.01195876
2020-09-17,0.00709516
2020-09-18,0.00538748
2020-09-19,-0.00082440
2020-09-20,0.00123762
2020-09-21,0.00123609
2020-09-22,-0.00823045
2020-09-23,0.01037344
2020-09-24,0.00698152
2020-09-25,-0.01468189
2020-09-26,0.00538079
2020-09-27,-0.00741046
2020-09-28,-0.02613024
2020-09-29,0.02470187
2020-09-30,0.00955943
2020-10-01,-0.00823384
2020-10-02,0.00996264
2020-10-03,0.01356350
2020-10-04,0.00932685
2020-10-05,0.00120530
2020-10-06,-0.00481541
2020-10-07,-0.00443548
2020-10-08,0.00607533
2020-10-09,-0.00684380
2020-10-10,0.01864613
2020-10-11,0.00915241
2020-10-12,0.00276025
2020-10-13,-0.01690916
2020-10-14,0.01440000
2020-10-15,0.00749211
2020-10-16,-0.01643836
2020-10-17,-0.01233585
2020-10-18,-0.00040290
2020-10-19,0.00644901
2020-10-20,0.00080096
2020-10-21,0.02400960
2020-10-22,0.00547089
2020-10-23,0.00272056
2020-10-24,0.01666667
2020-10-25,0.01181853
2020-10-26,0.00678222
2020-10-27,0.01047904
2020-10-28,0.00666667
2020-10-29,0.01471670
2020-10-30,0.00507614
2020-10-31,0.01298701
2020-11-01,-0.00925926
2020-11-02,-0.00970525
2020-11-03,0.01560799
2020-11-04,-0.00571837
2020-11-05,0.01761323
2020-11-06,-0.01059696
2020-11-07,-0.01892181
2020-11-08,0.01055313
2020-11-09,-0.00252071
2020-11-10,0.01371841
2020-11-11,0.00747863
2020-11-12,0.02686462
2020-11-13,0.00447504
2020-11-14,0.01816313
2020-11-15,-0.00740491
2020-11-16,0.02712784
2020-11-17,0.01386596
2020-11-18,0.00586128
2020-11-19,0.02589835
2020-11-20,0.01514673
2020-11-21,0.02704383
2020-11-22,0.02330508
2020-11-23,0.01330967
2020-11-24,0.03706947
2020-11-25,-0.05375739
2020-11-26,-0.02647234
2020-11-27,0.00488848
2020-11-28,0.04256613
2020-11-29,0.01341499
2020-11-30,0.00316547
2020-12-01,0.00114745
2020-12-02,0.02005731
2020-12-03,0.01123596
2020-12-04,-0.01111111
2020-12-05,0.03651685
2020-12-06,0.01056911
2020-12-07,0.01635827
2020-12-08,-0.01292876
2020-12-09,0.00695001
2020-12-10,-0.00530926
2020-12-11,-0.00240192
2020-12-12,0.01952916
2020-12-13,0.00288638
2020-12-14,-0.01046572
2020-12-15,-0.02009519
2020-12-16,0.04263357
2020-12-17,0.02639752
2020-12-18,0.01487645
2020-12-19,0.01291925
2020-12-20,-0.00416973
2020-12-21,0.01256158
2020-12-22,0.02383848
2020-12-23,0.04276550
2020-12-24,-0.03212577
2020-12-25,0.01365348
2020-12-26,0.05829076
2020-12-27,0.01821374
2020-12-28,-0.00689655
2020-12-29,0.00651042
2020-12-30,0.01013368
2020-12-31,0.02049093
2021-01-01,0.01108555
2021-01-02,0.00889532
2021-01-03,-0.01107238
2021-01-04,-0.01368443
2021-01-05,0.03468573
2021-01-06,0.01036164
2021-01-07,-0.00965212
2021-01-08,0.01888325
2021-01-09,-0.03347947
2021-01-10,-0.05484536
2021-01-11,0.01985166
2021-01-12,0.01754011
2021-01-13,0.01471516
2021-01-14,-0.01512326
2021-01-15,0.01724863
2021-01-16,0.05066170
2021-01-17,0.02125566
2021-01-18,-0.02004240
2021-01-19,-0.01179941
2021-01-20,0.01691542
2021-01-21,-0.00567515
2021-01-22,0.01909073
2021-01-23,0.01235998
2021-01-24,0.05112552
2021-01-25,-0.01669691
2021-01-26,0.09191584
2021-01-27,0.02552400
2021-01-28,0.13252019
2021-01-29,0.02648814
2021-01-30,0.02169290
2021-01-31,0.00957535
2021-02-01,0.02281787
2021-02-02,0.02687811
2021-02-03,0.03625180
2021-02-04,0.08411215
2021-02-05,0.02993942
2021-02-06,0.00961430
2021-02-07,0.05960117
2021-02-08,0.06216959
2021-02-09,-0.05405136
2021-02-10,0.09460170
2021-02-11,-0.01749664
2021-02-12,0.00684932
2021-02-13,-0.13741497
2021-02-14,-0.00721046
2021-02-15,0.01804358
2021-02-16,0.03143462
2021-02-17,0.01502215
2021-02-18,-0.00670784
2021-02-19,0.10054668
2021-02-20,0.01246713
2021-02-21,-0.02991823
2021-02-22,0.06673939
2021-02-23,0.03616250
2021-02-24,0.00116634
2021-02-25,-0.01890850
2021-02-26,0.02146511
2021-02-27,0.00053653
2021-02-28,0.02582894
2021-03-01,-0.01141314
2021-03-02,0.00608090
2021-03-03,0.00840925
2021-03-04,-0.00095552
2021-03-05,0.00547778
2021-03-06,0.00544794
2021-03-07,-0.00731057
2021-03-08,0.02980419
2021-03-09,-0.01842504
2021-03-10,0.02819919
2021-03-11,0.01767256
2021-03-12,0.04013761
2021-03-13,-0.01086785
2021-03-14,0.01799363
2021-03-15,-0.01650242
2021-03-16,-0.01232604
2021-03-17,-0.00064412
2021-03-18,-0.01031260
2021-03-19,0.02173559
2021-03-20,0.01928133
2021-03-21,0.01930743
2021-03-22,0.00406442
2021-03-23,0.02306576
2021-03-24,-0.00970511
2021-03-25,-0.00082925
2021-03-26,0.01116644
2021-03-27,0.01171467
2021-03-28,0.00162254
2021-03-29,0.00412341
2021-03-30,0.01642590
2021-03-31,0.07517495
2021-04-01,0.02294840
2021-04-02,0.02840276
2021-04-03,0.01779564
2021-04-04,0.05470953
2021-04-05,0.01414141
2021-04-06,0.02091633
2021-04-07,-0.03276901
2021-04-08,0.01156995
2021-04-09,0.00721450
2021-04-10,0.03092243
2021-04-11,0.04490764
2021-04-12,-0.00454103
2021-04-13,0.00097752
2021-04-14,0.00721571
2021-04-15,0.05461891
2021-04-16,0.05868533
2021-04-17,-0.00274990
2021-04-18,0.04673214
2021-04-19,0.01127698
2021-04-20,0.03235684
2021-04-21,-0.00925229
2021-04-22,-0.00746202
2021-04-23,0.01944807
2021-04-24,0.01307132
2021-04-25,-0.02135914
2021-04-26,-0.02249343
2021-04-27,-0.00464777
2021-04-28,0.01245193
2021-04-29,0.00018086
2021-04-30,0.00908680
2021-05-01,0.00855696
2021-05-02,0.00270967
2021-05-03,0.04904089
2021-05-04,0.02964527
2021-05-05,0.01964564
2021-05-06,0.00221230
2021-05-07,0.01408733
2021-05-08,0.03890450
2021-05-09,0.00697143
2021-05-10,0.02689820
2021-05-11,0.00641026
2021-05-12,-0.00153745
2021-05-13,-0.02822995
2021-05-14,0.02229684
2021-05-15,-0.01347013
2021-05-16,-0.00725722
2021-05-17,-0.01492200
2021-05-18,-0.00818606
2021-05-19,-0.03598426
2021-05-20,0.02052410
2021-05-21,-0.02955935
2021-05-22,-0.03110608
2021-05-23,0.05249333
2021-05-24,0.02574971
2021-05-25,-0.01471440
2021-05-26,-0.01916745
2021-05-27,-0.00915158
2021-05-28,-0.01766556
2021-05-29,-0.03309246
2021-05-30,0.02343949
2021-05-31,-0.01439715
2021-06-01,-0.00686171
2021-06-02,-0.02076975
2021-06-03,-0.03493204
2021-06-04,0.00802871
2021-06-05,-0.00582896
2021-06-06,-0.01020454
2021-06-07,-0.00027131
2021-06-08,-0.00615134
2021-06-09,0.00382287
2021-06-10,0.00648320
2021-06-11,-0.00130631
2021-06-12,0.00000000
2021-06-13,0.01601191
2021-06-14,0.00590429
2021-06-15,0.00622269
2021-06-16,-0.03070175
2021-06-17,0.00457014
2021-06-18,0.00472952
2021-06-19,0.00336232
2021-06-20,0.00366382
2021-06-21,-0.00587633
2021-06-22,0.00564238
2021-06-23,-0.02627243
2021-06-24,-0.01422234
2021-06-25,-0.00839673
2021-06-26,0.00594152
2021-06-27,0.01283602
2021-06-28,0.01134172
2021-06-29,0.00449489
2021-06-30,0.00931116
2021-07-01,-0.00855352
2021-07-02,0.01608022
2021-07-03,0.01218048
2021-07-04,0.02455092
2021-07-05,0.02254801
2021-07-06,-0.01102540
2021-07-07,-0.01411555
2021-07-08,0.00219279
2021-07-09,-0.00600626
2021-07-10,0.00582675
2021-07-11,-0.00716615
2021-07-12,-0.00108052
2021-07-13,0.00173070
2021-07-14,-0.00349862
2021-07-15,0.01165966
2021-07-16,0.00222793
2021-07-17,0.00064124
2021-07-18,0.00000000
2021-07-19,-0.00008544
2021-07-20,0.01897031
2021-07-21,-0.00935050
2021-07-22,-0.01396766
2021-07-23,0.00965831
2021-07-24,-0.02963309
2021-07-25,-0.00429373
2021-07-26,0.02697351
2021-07-27,0.01439650
2021-07-28,0.01039071
2021-07-29,0.00744116
2021-07-30,0.00717872
2021-07-31,-0.01157713
2021-08-01,0.01592264
2021-08-02,0.00221557
2021-08-03,-0.01453310
2021-08-04,0.02243270
2021-08-05,0.00463189
2021-08-06,0.00008089
2021-08-07,0.00000000
2021-08-08,0.01011000
2021-08-09,0.01493314
2021-08-10,-0.00974321
2021-08-11,-0.02362173
2021-08-12,0.00053037
2021-08-13,0.01692220
2021-08-14,-0.02690565
2021-08-15,-0.02328169
2021-08-16,-0.00966122
2021-08-17,0.03953310
2021-08-18,0.03430047
2021-08-19,-0.00705258
2021-08-20,0.02701409
2021-08-21,-0.02785764
2021-08-22,0.00555533
2021-08-23,0.00910175
2021-08-24,0.02682264
2021-08-25,0.00467971
2021-08-26,0.01775351
2021-08-27,0.00131298
2021-08-28,0.00539487
2021-08-29,0.01542704
2021-08-30,-0.01313761
2021-08-31,-0.00323516
2021-09-01,0.00667786
2021-09-02,0.00841239
2021-09-03,0.00690897
2021-09-04,-0.03124202
2021-09-05,-0.00806239
2021-09-06,0.00045577
2021-09-07,-0.01116131
2021-09-08,0.07524859
2021-09-09,0.01535330
2021-09-10,0.04582059
2021-09-11,0.01358440
2021-09-12,0.03098461
2021-09-13,0.00019306
2021-09-14,0.00521168
2021-09-15,0.00521667
2021-09-16,-0.00248336
2021-09-17,-0.00309598
2021-09-18,-0.00899661
2021-09-19,0.01744580
2021-09-20,-0.00320706
2021-09-21,-0.00981142
2021-09-22,-0.00460044
2021-09-23,-0.00746582
2021-09-24,0.01035493
2021-09-25,0.00248163
2021-09-26,-0.00180035
2021-09-27,-0.00376824
2021-09-28,0.00459072
2021-09-29,0.00341121
2021-09-30,0.00028865
2021-10-01,-0.03510853
2021-10-02,-0.00029906
2021-10-03,0.00113013
2021-10-04,0.00703875
2021-10-05,-0.00062642
2021-10-06,0.03840063
2021-10-07,0.00956284
2021-10-08,-0.02102149
2021-10-09,-0.00263589
2021-10-10,0.02175525
2021-10-11,0.02217526
2021-10-12,0.00104922
2021-10-13,0.01812633
2021-10-14,-0.00759984
2021-10-15,0.01226507
2021-10-16,-0.01380433
2021-10-17,0.01051345
2021-10-18,0.00616985
2021-10-19,0.00306601
2021-10-20,-0.00086904
2021-10-21,-0.01544645
2021-10-22,-0.02531530
2021-10-23,-0.00203157
2021-10-24,0.01246477
2021-10-25,-0.01194011
2021-10-26,-0.03640974
2021-10-27,0.01176127
2021-10-28,-0.00488103
2021-10-29,0.01442447
2021-10-30,-0.00547143
2021-10-31,0.00275077
2021-11-01,0.00606061
2021-11-02,0.04258085
2021-11-03,0.01900678
2021-11-04,-0.00047750
2021-11-05,0.03120148
2021-11-06,0.00631207
2021-11-07,0.01965185
2021-11-08,-0.00287827
2021-11-09,-0.01100860
2021-11-10,0.00703923
2021-11-11,0.00142074
2021-11-12,0.00099311
2021-11-13,0.01437156
2021-11-14,0.00941735
2021-11-15,0.00085820
2021-11-16,0.00063619
2021-11-17,0.00762937
2021-11-18,-0.02510150
2021-11-19,0.02920899
2021-11-20,0.01323308
2021-11-21,-0.00234761
2021-11-22,0.00013524
2021-11-23,0.00665278
2021-11-24,0.00265965
2021-11-25,0.01146777
2021-11-26,-0.03276821
2021-11-27,0.00942130
2021-11-28,-0.00233334
2021-11-29,-0.00636371
2021-11-30,-0.00342119
2021-12-01,0.00961222
2021-12-02,-0.00647408
2021-12-03,-0.02688643
2021-12-04,0.00987564
2021-12-05,0.01654919
2021-12-06,0.01833530
2021-12-07,-0.01690171
2021-12-08,-0.02466601
2021-12-09,0.00291913
2021-12-10,-0.00783633
2021-12-11,-0.01455530
2021-12-12,-0.00100186
2021-12-13,0.01713467
2021-12-14,-0.01154995
2021-12-15,-0.02049134
2021-12-16,0.00157118
2021-12-17,0.00967376
2021-12-18,-0.00325124
2021-12-19,0.00854429
2021-12-20,0.00726981
2021-12-21,-0.01170687
2021-12-22,-0.02518616
2021-12-23,-0.03335791
2021-12-24,-0.01299811
2021-12-25,-0.00506987
2021-12-26,-0.01062640
2021-12-27,-0.00973557
2021-12-28,-0.00072942
2021-12-29,0.00311022
2021-12-30,-0.00389154
2021-12-31,0.00676534
2022-01-01,0.01451241
2022-01-02,-0.00102622
2022-01-03,-0.01139335
2022-01-04,-0.00995025
2022-01-05,-0.00512054
2022-01-06,-0.00262140
2022-01-07,-0.00413475
2022-01-08,-0.00939813
2022-01-09,-0.00175450
2022-01-10,0.01018748
2022-01-11,-0.00676612
2022-01-12,-0.00593635
2022-01-13,0.01142149
2022-01-14,-0.00032264
2022-01-15,-0.01074748
2022-01-16,0.00352354
2022-01-17,0.00516922
2022-01-18,-0.01827414
2022-01-19,-0.01752710
2022-01-20,0.00258207
2022-01-21,-0.01869690
2022-01-22,-0.00736221
2022-01-23,0.00164818
2022-01-24,0.00610195
2022-01-25,-0.00235102
2022-01-26,0.00433743
2022-01-27,-0.00088414
2022-01-28,0.00813451
2022-01-29,0.01360567
2022-01-30,0.01678713
2022-01-31,-0.02977692
2022-02-01,-0.00030387
2022-02-02,-0.01624506
2022-02-03,0.00521835
2022-02-04,0.00208333
2022-02-05,0.00098838
2022-02-06,-0.00081716
2022-02-07,-0.00282832
2022-02-08,0.02101630
2022-02-09,0.02372983
2022-02-10,-0.01278321
2022-02-11,-0.01354484
2022-02-12,0.00976936
2022-02-13,0.00671587
2022-02-14,-0.01023778
2022-02-15,-0.00690691
2022-02-16,-0.01128918
2022-02-17,-0.01495225
2022-02-18,0.00027599
2022-02-19,0.00969133
2022-02-20,-0.00761716
2022-02-21,-0.00409596
2022-02-22,0.01147439
2022-02-23,-0.00300690
2022-02-24,0.01514840
2022-02-25,-0.01438217
2022-02-26,0.00000000
2022-02-27,-0.02764267
2022-02-28,0.01919893
2022-03-01,-0.00276510
2022-03-02,-0.00270345
2022-03-03,-0.00253701
2022-03-04,-0.02087035
2022-03-05,0.01092449
2022-03-06,-0.00137280
2022-03-07,0.00994008
2022-03-08,0.02956164
2022-03-09,0.01674633
2022-03-10,0.00766846
2022-03-11,0.00883433
2022-03-12,-0.00390292
2022-03-13,-0.01708867
2022-03-14,0.00817366
2022-03-15,0.00069777
2022-03-16,-0.00102932
2022-03-17,0.00388885
2022-03-18,0.00943615
2022-03-19,-0.00744555
2022-03-20,-0.00231321
2022-03-21,-0.00023186
2022-03-22,0.01702889
2022-03-23,-0.02495277
2022-03-24,-0.00240545
2022-03-25,0.01265908
2022-03-26,-0.00902837
2022-03-27,-0.00734190
2022-03-28,0.00447134
2022-03-29,-0.01291920
2022-03-30,-0.00250916
2022-03-31,-0.01094568
2022-04-01,0.01147924
2022-04-02,-0.00618417
2022-04-03,-0.00263266
2022-04-04,0.01960852
2022-04-05,-0.01734862
2022-04-06,-0.01026448
2022-04-07,0.00584229
2022-04-08,-0.00237146
2022-04-09,0.00699349
2022-04-10,0.00095792
2022-04-11,-0.01377401
2022-04-12,0.00620343
2022-04-13,0.01029827
2022-04-14,-0.00630689
2022-04-15,0.00768492
2022-04-16,0.00449408
2022-04-17,-0.00318601
2022-04-18,0.01519891
2022-04-19,-0.01165556
2022-04-20,0.00210105
2022-04-21,-0.01173447
2022-04-22,-0.00756228
2022-04-23,0.00093094
2022-04-24,-0.00323803
2022-04-25,0.00141692
2022-04-26,-0.01408013
2022-04-27,0.00549547
2022-04-28,0.01730140
2022-04-29,0.01471444
2022-04-30,0.04431255
2022-05-01,-0.01017212
2022-05-02,-0.00694898
2022-05-03,0.01179408
2022-05-04,-0.01133190
2022-05-05,-0.00505764
2022-05-06,0.00488529
2022-05-07,0.00653681
2022-05-08,-0.00672280
2022-05-09,-0.01488369
2022-05-10,-0.00490278
2022-05-11,0.01468025
2022-05-12,0.01466605
2022-05-13,-0.03278208
2022-05-14,0.02043014
2022-05-15,0.02025200
2022-05-16,0.01946205
2022-05-17,-0.00903786
2022-05-18,0.00899229
2022-05-19,-0.01649223
2022-05-20,0.01638181
2022-05-21,0.00180849
2022-05-22,0.01000792
2022-05-23,-0.00580101
2022-05-24,0.00886268
2022-05-25,0.01550630
2022-05-26,0.01102115
2022-05-27,0.03876252
2022-05-28,-0.01275136
2022-05-29,-0.00688857
2022-05-30,-0.04708943
2022-05-31,0.01487199
2022-06-01,0.01057318
2022-06-02,0.00917768
2022-06-03,0.00524433
2022-06-04,-0.00500588
2022-06-05,0.00451584
2022-06-06,-0.00174994
2022-06-07,0.01831590
2022-06-08,0.00359136
2022-06-09,0.00186319
2022-06-10,0.00336521
2022-06-11,-0.00150044
2022-06-12,0.00925189
2022-06-13,-0.02431904
2022-06-14,0.00894674
2022-06-15,0.02031496
2022-06-16,0.00523195
2022-06-17,-0.00858779
2022-06-18,0.02508239
2022-06-19,-0.00882010
2022-06-20,0.01228579
2022-06-21,-0.01973628
2022-06-22,0.00225636
2022-06-23,0.01780818
2022-06-24,-0.00150295
2022-06-25,-0.00798046
2022-06-26,-0.00798740
2022-06-27,0.00129866
2022-06-28,0.00717662
2022-06-29,-0.00443554
2022-06-30,-0.00135096
2022-07-01,-0.00034539
2022-07-02,-0.00233221
2022-07-03,0.00043290
2022-07-04,0.00089427
2022-07-05,0.00919414
2022-07-06,0.00654005
2022-07-07,0.00014187
2022-07-08,0.02272405
2022-07-09,0.00596394
2022-07-10,0.00336413
2022-07-11,-0.00285816
2022-07-12,0.00520905
2022-07-13,0.00257732
2022-07-14,0.03073894
2022-07-15,-0.00429822
2022-07-16,-0.00897996
2022-07-17,-0.00736737
2022-07-18,-0.00170653
2022-07-19,-0.01581918
2022-07-20,-0.00380469
2022-07-21,0.01353334
2022-07-22,0.00065534
2022-07-23,-0.02731540
2022-07-24,0.00990321
2022-07-25,-0.00363909
2022-07-26,0.00055762
2022-07-27,0.03382841
2022-07-28,0.02592922
2022-07-29,0.01163860
2022-07-30,-0.06147094
2022-07-31,0.00498077
2022-08-01,-0.03631708
2022-08-02,0.00982857
2022-08-03,0.00727139
2022-08-04,-0.01595461
2022-08-05,-0.01273085
2022-08-06,0.00584034
2022-08-07,0.00686999
2022-08-08,-0.00342583
2022-08-09,-0.00057293
2022-08-10,0.00025797
2022-08-11,-0.01386939
2022-08-12,0.00682881
2022-08-13,-0.00883168
2022-08-14,-0.03928135
2022-08-15,0.00139424
2022-08-16,0.00844457
2022-08-17,0.01617744
2022-08-18,0.00567091
2022-08-19,-0.02346618
2022-08-20,0.02330827
2022-08-21,0.01463630
2022-08-22,0.00272282
2022-08-23,0.00005778
2022-08-24,-0.00239753
2022-08-25,-0.00587792
2022-08-26,-0.00040777
2022-08-27,-0.01101431
2022-08-28,0.01411273
2022-08-29,-0.00110401
2022-08-30,-0.00639870
2022-08-31,-0.00210760
2022-09-01,0.00856556
2022-09-02,0.00834739
2022-09-03,-0.00885517
2022-09-04,-0.00515104
2022-09-05,0.01401199
2022-09-06,-0.02677129
2022-09-07,0.01413920
2022-09-08,0.00777482
2022-09-09,0.00545259
2022-09-10,0.00025961
2022-09-11,0.00441227
2022-09-12,-0.00600075
2022-09-13,-0.02120162
2022-09-14,0.00784985
2022-09-15,-0.00336730
2022-09-16,-0.00302612
2022-09-17,0.00831025
2022-09-18,0.00128595
2022-09-19,-0.00563339
2022-09-20,0.02134030
2022-09-21,-0.00566190
2022-09-22,0.01901899
2022-09-23,-0.00181535
2022-09-24,0.00113665
2022-09-25,0.00766371
2022-09-26,0.00602800
2022-09-27,0.02648747
2022-09-28,0.00163662
2022-09-29,0.00743444
2022-09-30,0.00662270
2022-10-01,-0.00378635
2022-10-02,0.00549895
2022-10-03,0.00284167
2022-10-04,0.01018499
2022-10-05,-0.00545132
2022-10-06,0.00295346
2022-10-07,-0.00098159
2022-10-08,0.00820565
2022-10-09,0.01240584
2022-10-10,0.01165544
2022-10-11,0.00362608
2022-10-12,-0.00307487
2022-10-13,0.00143937
2022-10-14,0.00829013
2022-10-15,-0.01053837
2022-10-16,0.00293278
2022-10-17,-0.00269334
2022-10-18,0.01008230
2022-10-19,0.02108372
2022-10-20,-0.00725686
2022-10-21,-0.01610189
2022-10-22,0.00548917
2022-10-23,0.00708427
2022-10-24,0.00363068
2022-10-25,-0.01042556
2022-10-26,0.01068772
2022-10-27,-0.00070331
2022-10-28,-0.01113513
2022-10-29,-0.00460080
2022-10-30,-0.00597549
2022-10-31,0.00583158
2022-11-01,0.00776441
2022-11-02,0.00073498
2022-11-03,-0.00792686
2022-11-04,0.00610114
2022-11-05,-0.02065361
2022-11-06,0.00487072
2022-11-07,-0.00709019
2022-11-08,0.02521358
