date,return
2020-05-31,0.01189532
2020-06-01,-0.00391850
2020-06-02,0.01573564
2020-06-03,0.00929512
2020-06-04,-0.00920952
2020-06-05,-0.01549187
2020-06-06,0.01730921
2020-06-07,-0.00773395
2020-06-08,0.00155885
2020-06-09,0.02178988
2020-06-10,0.04036558
2020-06-11,0.00805271
2020-06-12,0.02033406
2020-06-13,0.00640569
2020-06-14,-0.00990099
2020-06-15,0.00000000
2020-06-16,0.03714286
2020-06-17,-0.00619835
2020-06-18,0.00346500
2020-06-19,-0.00552486
2020-06-20,0.01180556
2020-06-21,0.00892244
2020-06-22,0.02040816
2020-06-23,-0.02066667
2020-06-24,0.01225323
2020-06-25,0.00672495
2020-06-26,0.00267201
2020-06-27,0.00799467
2020-06-28,-0.00198282
2020-06-29,0.00066225
2020-06-30,-0.00132363
2020-07-01,0.02120610
2020-07-02,0.00584036
2020-07-03,0.02129032
2020-07-04,0.02905875
2020-07-05,0.02946593
2020-07-06,-0.05068575
2020-07-07,0.04773869
2020-07-08,0.04196643
2020-07-09,0.00287687
2020-07-10,-0.00172117
2020-07-11,-0.00804598
2020-07-12,0.00405562
2020-07-13,-0.02654357
2020-07-14,0.03200948
2020-07-15,0.00000000
2020-07-16,-0.02757036
2020-07-17,0.01063201
2020-07-18,0.00175336
2020-07-19,-0.00641774
2020-07-20,0.00117440
2020-07-21,-0.01466276
2020-07-22,-0.00654762
2020-07-23,-0.02396645
2020-07-24,-0.00552486
2020-07-25,0.01049383
2020-07-26,0.01282834
2020-07-27,-0.00060314
2020-07-28,-0.00181050
2020-07-29,-0.00846433
2020-07-30,-0.00121951
2020-07-31,0.00427350
2020-08-01,0.00486322
2020-08-02,0.00907441
2020-08-03,0.02877698
2020-08-04,-0.02855478
2020-08-05,0.02459508
2020-08-06,0.00351288
2020-08-07,-0.00058343
2020-08-08,0.01692936
2020-08-09,-0.01148106
2020-08-10,-0.02439024
2020-08-11,-0.02083333
2020-08-12,0.06686930
2020-08-13,0.09344729
2020-08-14,-0.02813966
2020-08-15,0.00053619
2020-08-16,-0.01286174
2020-08-17,0.00922910
2020-08-18,-0.00484131
2020-08-19,-0.01567568
2020-08-20,0.04338276
2020-08-21,0.01789474
2020-08-22,0.03412616
2020-08-23,0.02850000
2020-08-24,-0.02333495
2020-08-25,0.00149328
2020-08-26,0.00447316
2020-08-27,-0.00494805
2020-08-28,0.00745898
2020-08-29,0.01382034
2020-08-30,-0.00194742
2020-08-31,0.00926829
2020-09-01,0.03334944
2020-09-02,0.00841908
2020-09-03,0.02133581
2020-09-04,-0.00817439
2020-09-05,0.00686813
2020-09-06,0.00000000
2020-09-07,0.00545703
2020-09-08,0.00542741
2020-09-09,0.01979307
2020-09-10,0.00926334
2020-09-11,0.02666084
2020-09-12,0.02085994
2020-09-13,0.00834028
2020-09-14,0.01902399
2020-09-15,-0.01542208
2020-09-16,-0.01236603
2020-09-17,0.00709516
2020-09-18,0.00538748
2020-09-19,-0.00041220
2020-09-20,0.00123711
2020-09-21,0.00082372
2020-09-22,-0.00823045
2020-09-23,0.01037344
2020-09-24,0.00739220
2020-09-25,-0.01508357
2020-09-26,0.00538079
2020-09-27,-0.00699876
2020-09-28,-0.02653400
2020-09-29,0.02470187
2020-09-30,0.00997506
2020-10-01,-0.00864198
2020-10-02,0.01037775
2020-10-03,0.01314708
2020-10-04,0.00932685
2020-10-05,0.00120530
2020-10-06,-0.00481541
2020-10-07,-0.00443548
2020-10-08,0.00607533
2020-10-09,-0.00684380
2020-10-10,0.01864613
2020-10-11,0.00915241
2020-10-12,0.00315457
2020-10-13,-0.01690252
2020-10-14,0.01399440
2020-10-15,0.00749211
2020-10-16,-0.01643836
2020-10-17,-0.01193792
2020-10-18,-0.00080548
2020-10-19,0.00685208
2020-10-20,0.00040032
2020-10-21,0.02400960
2020-10-22,0.00586166
2020-10-23,0.00233100
2020-10-24,0.01705426
2020-10-25,0.01143293
2020-10-26,0.00678222
2020-10-27,0.01047904
2020-10-28,0.00666667
2020-10-29,0.01471670
2020-10-30,0.00507614
2020-10-31,0.01334776
2020-11-01,-0.00961196
2020-11-02,-0.00970525
2020-11-03,0.01597096
2020-11-04,-0.00607360
2020-11-05,0.01761323
2020-11-06,-0.01024373
2020-11-07,-0.01927195
2020-11-08,0.01055313
2020-11-09,-0.00252071
2020-11-10,0.01371841
2020-11-11,0.00783476
2020-11-12,0.02650177
2020-11-13,0.00481928
2020-11-14,0.01781432
2020-11-15,-0.00740491
2020-11-16,0.02746694
2020-11-17,0.01386139
2020-11-18,0.00585938
2020-11-19,0.02588997
2020-11-20,0.01514196
2020-11-21,0.02672467
2020-11-22,0.02360775
2020-11-23,0.01301005
2020-11-24,0.03736135
2020-11-25,-0.05374226
2020-11-26,-0.02646447
2020-11-27,0.00488699
2020-11-28,0.04255319
2020-11-29,0.01311953
2020-11-30,0.00316547
2020-12-01,0.00143431
2020-12-02,0.02005156
2020-12-03,0.01095198
2020-12-04,-0.01111111
2020-12-05,0.03651685
2020-12-06,0.01084011
2020-12-07,0.01635389
2020-12-08,-0.01318913
2020-12-09,0.00721732
2020-12-10,-0.00530786
2020-12-11,-0.00266809
2020-12-12,0.01979668
2020-12-13,0.00288562
2020-12-14,-0.01046299
2020-12-15,-0.02008988
2020-12-16,0.04235231
2020-12-17,0.02639752
2020-12-18,0.01487645
2020-12-19,0.01291925
2020-12-20,-0.00392445
2020-12-21,0.01255848
2020-12-22,0.02358949
2020-12-23,0.04300309
2020-12-24,-0.03234624
2020-12-25,0.01365348
2020-12-26,0.05829076
2020-12-27,0.01843318
2020-12-28,-0.00689507
2020-12-29,0.00650900
2020-12-30,0.00991593
2020-12-31,0.02049093
2021-01-01,0.01108555
2021-01-02,0.00910219
2021-01-03,-0.01107011
2021-01-04,-0.01388889
2021-01-05,0.03468573
2021-01-06,0.01056481
2021-01-07,-0.00965018
2021-01-08,0.01887942
2021-01-09,-0.03347280
2021-01-10,-0.05504020
2021-01-11,0.02006981
2021-01-12,0.01753636
2021-01-13,0.01471206
2021-01-14,-0.01532726
2021-01-15,0.01745898
2021-01-16,0.05065123
2021-01-17,0.02125148
2021-01-18,-0.02003854
2021-01-19,-0.01179709
2021-01-20,0.01691206
2021-01-21,-0.00586969
2021-01-22,0.01909073
2021-01-23,0.01235998
2021-01-24,0.05131629
2021-01-25,-0.01687534
2021-01-26,0.09210041
2021-01-27,0.02551969
2021-01-28,0.13249835
2021-01-29,0.02648428
2021-01-30,0.02168982
2021-01-31,0.00943527
2021-02-01,0.02295533
2021-02-02,0.02687450
2021-02-03,0.03624706
2021-02-04,0.08410153
2021-02-05,0.02993593
2021-02-06,0.00961321
2021-02-07,0.05959449
2021-02-08,0.06216302
2021-02-09,-0.05404598
2021-02-10,0.09459175
2021-02-11,-0.01749495
2021-02-12,0.00694648
2021-02-13,-0.13748543
2021-02-14,-0.00720964
2021-02-15,0.01804153
2021-02-16,0.03143112
2021-02-17,0.01502053
2021-02-18,-0.00670712
2021-02-19,0.10053591
2021-02-20,0.01246591
2021-02-21,-0.02991535
2021-02-22,0.06683193
2021-02-23,0.03606283
2021-02-24,0.00125594
2021-02-25,-0.01899471
2021-02-26,0.02146315
2021-02-27,0.00053648
2021-02-28,0.02582663
2021-03-01,-0.01141214
2021-03-02,0.00608037
2021-03-03,0.00849610
2021-03-04,-0.00104221
2021-03-05,0.00547731
2021-03-06,0.00553394
2021-03-07,-0.00739530
2021-03-08,0.02980161
2021-03-09,-0.01842349
2021-03-10,0.02819678
2021-03-11,0.01767108
2021-03-12,0.04021623
2021-03-13,-0.01086614
2021-03-14,0.01799077
2021-03-15,-0.01649984
2021-03-16,-0.01232408
2021-03-17,-0.00064402
2021-03-18,-0.01039149
2021-03-19,0.02173382
2021-03-20,0.01935946
2021-03-21,0.01930442
2021-03-22,0.00398712
2021-03-23,0.02314037
2021-03-24,-0.00977831
2021-03-25,-0.00075381
2021-03-26,0.01116476
2021-03-27,0.01163832
2021-03-28,0.00169617
2021-03-29,0.00412280
2021-03-30,0.01635017
2021-03-31,0.07524167
2021-04-01,0.02294532
2021-04-02,0.02839903
2021-04-03,0.01779337
2021-04-04,0.05470268
2021-04-05,0.01413973
2021-04-06,0.02091388
2021-04-07,-0.03276525
2021-04-08,0.01156858
2021-04-09,0.00721365
2021-04-10,0.03097706
2021-04-11,0.04484356
2021-04-12,-0.00454054
2021-04-13,0.00097741
2021-04-14,0.00721493
2021-04-15,0.05461302
2021-04-16,0.05873040
2021-04-17,-0.00274951
2021-04-18,0.04672536
2021-04-19,0.01127542
2021-04-20,0.03235240
2021-04-21,-0.00925106
2021-04-22,-0.00746102
2021-04-23,0.01940043
2021-04-24,0.01311432
2021-04-25,-0.02135635
2021-04-26,-0.02253496
2021-04-27,-0.00464735
2021-04-28,0.01249657
2021-04-29,0.00013563
2021-04-30,0.00913118
2021-05-01,0.00855581
2021-05-02,0.00270930
2021-05-03,0.04903437
2021-05-04,0.02964152
2021-05-05,0.01964322
2021-05-06,0.00221203
2021-05-07,0.01408564
2021-05-08,0.03893945
2021-05-09,0.00693228
2021-05-10,0.02693297
2021-05-11,0.00640931
2021-05-12,-0.00153722
2021-05-13,-0.02826246
2021-05-14,0.02229432
2021-05-15,-0.01346863
2021-05-16,-0.00721900
2021-05-17,-0.01495743
2021-05-18,-0.00814687
2021-05-19,-0.03601728
2021-05-20,0.02056164
2021-05-21,-0.02959392
2021-05-22,-0.03110231
2021-05-23,0.05248676
2021-05-24,0.02574665
2021-05-25,-0.01471270
2021-05-26,-0.01916520
2021-05-27,-0.00915048
2021-05-28,-0.01766343
2021-05-29,-0.03308839
2021-05-30,0.02343650
2021-05-31,-0.01439535
2021-06-01,-0.00690294
2021-06-02,-0.02072561
2021-06-03,-0.03497079
2021-06-04,0.00807283
2021-06-05,-0.00587267
2021-06-06,-0.01015887
2021-06-07,-0.00027127
2021-06-08,-0.00615051
2021-06-09,0.00382235
2021-06-10,0.00643699
2021-06-11,-0.00126115
2021-06-12,0.00000000
2021-06-13,0.01600974
2021-06-14,0.00590350
2021-06-15,0.00617774
2021-06-16,-0.03065521
2021-06-17,0.00452427
2021-06-18,0.00477413
2021-06-19,0.00336187
2021-06-20,0.00366333
2021-06-21,-0.00587555
2021-06-22,0.00564162
2021-06-23,-0.02631345
2021-06-24,-0.01422104
2021-06-25,-0.00839596
2021-06-26,0.00598774
2021-06-27,0.01278772
2021-06-28,0.01138659
2021-06-29,0.00449428
2021-06-30,0.00930989
2021-07-01,-0.00859714
2021-07-02,0.01607877
2021-07-03,0.01222385
2021-07-04,0.02454769
2021-07-05,0.02254511
2021-07-06,-0.01102402
2021-07-07,-0.01411376
2021-07-08,0.00219251
2021-07-09,-0.00600549
2021-07-10,0.00582600
2021-07-11,-0.00716523
2021-07-12,-0.00108038
2021-07-13,0.00173048
2021-07-14,-0.00349816
2021-07-15,0.01165814
2021-07-16,0.00222765
2021-07-17,0.00064116
2021-07-18,0.00000000
2021-07-19,-0.00008543
2021-07-20,0.01892515
2021-07-21,-0.00930779
2021-07-22,-0.01396589
2021-07-23,0.00965707
2021-07-24,-0.02962931
2021-07-25,-0.00429316
2021-07-26,0.02692595
2021-07-27,0.01443811
2021-07-28,0.01038939
2021-07-29,0.00744023
2021-07-30,0.00717783
2021-07-31,-0.01157570
2021-08-01,0.01592065
2021-08-02,0.00221529
2021-08-03,-0.01453131
2021-08-04,0.02242991
2021-08-05,0.00463132
2021-08-06,0.00008088
2021-08-07,0.00000000
2021-08-08,0.01010877
2021-08-09,0.01493135
2021-08-10,-0.00974205
2021-08-11,-0.02361891
2021-08-12,0.00053031
2021-08-13,0.01692013
2021-08-14,-0.02690241
2021-08-15,-0.02327881
2021-08-16,-0.00966000
2021-08-17,0.03952805
2021-08-18,0.03429625
2021-08-19,-0.00705174
2021-08-20,0.02701085
2021-08-21,-0.02785440
2021-08-22,0.00555467
2021-08-23,0.00910066
2021-08-24,0.02681947
2021-08-25,0.00471752
2021-08-26,0.01771263
2021-08-27,0.00131283
2021-08-28,0.00539427
2021-08-29,0.01542531
2021-08-30,-0.01313617
2021-08-31,-0.00323480
2021-09-01,0.00667711
2021-09-02,0.00841146
2021-09-03,0.00690821
2021-09-04,-0.03123860
2021-09-05,-0.00806148
2021-09-06,0.00045572
2021-09-07,-0.01112208
2021-09-08,0.07519865
2021-09-09,0.01538736
2021-09-10,0.04577898
2021-09-11,0.01361665
2021-09-12,0.03098050
2021-09-13,0.00019304
2021-09-14,0.00521101
2021-09-15,0.00521600
2021-09-16,-0.00248305
2021-09-17,-0.00309558
2021-09-18,-0.00899545
2021-09-19,0.01744355
2021-09-20,-0.00320665
2021-09-21,-0.00981017
2021-09-22,-0.00459985
2021-09-23,-0.00746486
2021-09-24,0.01035358
2021-09-25,0.00248131
2021-09-26,-0.00180012
2021-09-27,-0.00376775
2021-09-28,0.00455780
2021-09-29,0.00344306
2021-09-30,0.00028861
2021-10-01,-0.03513609
2021-10-02,-0.00026581
2021-10-03,0.00112998
2021-10-04,0.00700461
2021-10-05,-0.00059339
2021-10-06,0.03839557
2021-10-07,0.00952986
2021-10-08,-0.02098804
2021-10-09,-0.00263555
2021-10-10,0.02175244
2021-10-11,0.02217246
2021-10-12,0.00104909
2021-10-13,0.01812409
2021-10-14,-0.00759892
2021-10-15,0.01226358
2021-10-16,-0.01380266
2021-10-17,0.01051216
2021-10-18,0.00616911
2021-10-19,0.00306564
2021-10-20,-0.00086894
2021-10-21,-0.01544459
2021-10-22,-0.02534267
2021-10-23,-0.00200013
2021-10-24,0.01246321
2021-10-25,-0.01193864
2021-10-26,-0.03640518
2021-10-27,0.01175974
2021-10-28,-0.00491251
2021-10-29,0.01445534
2021-10-30,-0.00547074
2021-10-31,0.00275042
2021-11-01,0.00605983
2021-11-02,0.04257545
2021-11-03,0.01900447
2021-11-04,-0.00047744
2021-11-05,0.03119775
2021-11-06,0.00634029
2021-11-07,0.01964902
2021-11-08,-0.00290607
2021-11-09,-0.01100736
2021-11-10,0.00706704
2021-11-11,0.00139212
2021-11-12,0.00099299
2021-11-13,0.01439828
2021-11-14,0.00938810
2021-11-15,0.00085811
2021-11-16,0.00063611
2021-11-17,0.00762852
2021-11-18,-0.02507132
2021-11-19,0.02920488
2021-11-20,0.01323127
2021-11-21,-0.00234729
2021-11-22,0.00010818
2021-11-23,0.00665206
2021-11-24,0.00268622
2021-11-25,0.01143944
2021-11-26,-0.03276474
2021-11-27,0.00942027
2021-11-28,-0.00230596
2021-11-29,-0.00639004
2021-11-30,-0.00342081
2021-12-01,0.00961116
2021-12-02,-0.00647337
2021-12-03,-0.02688349
2021-12-04,0.00990266
2021-12-05,0.01651903
2021-12-06,0.01833329
2021-12-07,-0.01687298
2021-12-08,-0.02466263
2021-12-09,0.00291872
2021-12-10,-0.00783524
2021-12-11,-0.01458145
2021-12-12,-0.00097312
2021-12-13,0.01713222
2021-12-14,-0.01154832
2021-12-15,-0.02051691
2021-12-16,0.00157100
2021-12-17,0.00967264
2021-12-18,-0.00325086
2021-12-19,0.00854331
2021-12-20,0.00729760
2021-12-21,-0.01173362
2021-12-22,-0.02518327
2021-12-23,-0.03335398
2021-12-24,-0.01299652
2021-12-25,-0.00506924
2021-12-26,-0.01062508
2021-12-27,-0.00973435
2021-12-28,-0.00072933
2021-12-29,0.00310983
2021-12-30,-0.00389105
2021-12-31,0.00676448
2022-01-01,0.01451058
2022-01-02,-0.00102609
2022-01-03,-0.01139193
2022-01-04,-0.00994900
2022-01-05,-0.00515169
2022-01-06,-0.00258918
2022-01-07,-0.00416627
2022-01-08,-0.00939723
2022-01-09,-0.00172184
2022-01-10,0.01015361
2022-01-11,-0.00673325
2022-01-12,-0.00593558
2022-01-13,0.01141999
2022-01-14,-0.00032260
2022-01-15,-0.01074610
2022-01-16,0.00352308
2022-01-17,0.00516855
2022-01-18,-0.01827178
2022-01-19,-0.01752479
2022-01-20,0.00254820
2022-01-21,-0.01869503
2022-01-22,-0.00732738
2022-01-23,0.00164796
2022-01-24,0.00610111
2022-01-25,-0.00238476
2022-01-26,0.00437114
2022-01-27,-0.00088402
2022-01-28,0.00813340
2022-01-29,0.01360383
2022-01-30,0.01678489
2022-01-31,-0.02980577
2022-02-01,-0.00027008
2022-02-02,-0.01627664
2022-02-03,0.00521781
2022-02-04,0.00208312
2022-02-05,0.00102236
2022-02-06,-0.00081705
2022-02-07,-0.00282794
2022-02-08,0.02101343
2022-02-09,0.02372666
2022-02-10,-0.01278154
2022-02-11,-0.01354305
2022-02-12,0.00976805
2022-02-13,0.00671498
2022-02-14,-0.01023643
2022-02-15,-0.00693935
2022-02-16,-0.01125445
2022-02-17,-0.01495022
2022-02-18,0.00027595
2022-02-19,0.00965551
2022-02-20,-0.00761638
2022-02-21,-0.00406112
2022-02-22,0.01143825
2022-02-23,-0.00297243
2022-02-24,0.01514632
2022-02-25,-0.01441399
2022-02-26,0.00003425
2022-02-27,-0.02763888
2022-02-28,0.01919622
2022-03-01,-0.00276472
2022-03-02,-0.00270308
2022-03-03,-0.00257141
2022-03-04,-0.02086817
2022-03-05,0.01095890
2022-03-06,-0.00140781
2022-03-07,0.00997427
2022-03-08,0.02955751
2022-03-09,0.01674406
2022-03-10,0.00766743
2022-03-11,0.00883316
2022-03-12,-0.00390241
2022-03-13,-0.01708642
2022-03-14,0.00817256
2022-03-15,0.00069767
2022-03-16,-0.00102918
2022-03-17,0.00388833
2022-03-18,0.00943490
2022-03-19,-0.00744458
2022-03-20,-0.00231290
2022-03-21,-0.00023183
2022-03-22,0.01702663
2022-03-23,-0.02498209
2022-03-24,-0.00237181
2022-03-25,0.01265738
2022-03-26,-0.00902718
2022-03-27,-0.00737429
2022-03-28,0.00450450
2022-03-29,-0.01291748
2022-03-30,-0.00254272
2022-03-31,-0.01094456
2022-04-01,0.01151242
2022-04-02,-0.00618333
2022-04-03,-0.00263230
2022-04-04,0.01957155
2022-04-05,-0.01731325
2022-04-06,-0.01026308
2022-04-07,0.00584148
2022-04-08,-0.00240550
2022-04-09,0.00702721
2022-04-10,0.00092358
2022-04-11,-0.01373842
2022-04-12,0.00620257
2022-04-13,0.01029685
2022-04-14,-0.00634012
2022-04-15,0.00768413
2022-04-16,0.00452766
2022-04-17,-0.00318558
2022-04-18,0.01519685
2022-04-19,-0.01165400
2022-04-20,0.00210077
2022-04-21,-0.01173288
2022-04-22,-0.00756124
2022-04-23,0.00089634
2022-04-24,-0.00320325
2022-04-25,0.00141672
2022-04-26,-0.01411269
2022-04-27,0.00549489
2022-04-28,0.01729959
2022-04-29,0.01474714
2022-04-30,0.04430657
2022-05-01,-0.01017080
2022-05-02,-0.00694807
2022-05-03,0.01179253
2022-05-04,-0.01136290
2022-05-05,-0.00502430
2022-05-06,0.00488465
2022-05-07,0.00653595
2022-05-08,-0.00672192
2022-05-09,-0.01488173
2022-05-10,-0.00493547
2022-05-11,0.01471229
2022-05-12,0.01466411
2022-05-13,-0.03277781
2022-05-14,0.02042739
2022-05-15,0.02024932
2022-05-16,0.01945953
2022-05-17,-0.00906843
2022-05-18,0.00902342
2022-05-19,-0.01652185
2022-05-20,0.01641247
2022-05-21,0.00180826
2022-05-22,0.01000665
2022-05-23,-0.00580028
2022-05-24,0.00886156
2022-05-25,0.01550436
2022-05-26,0.01101979
2022-05-27,0.03875780
2022-05-28,-0.01274987
2022-05-29,-0.00688775
2022-05-30,-0.04708379
2022-05-31,0.01487012
2022-06-01,0.01057187
2022-06-02,0.00917656
2022-06-03,0.00524370
2022-06-04,-0.00500528
2022-06-05,0.00451529
2022-06-06,-0.00174973
2022-06-07,0.01831369
2022-06-08,0.00359093
2022-06-09,0.00186297
2022-06-10,0.00336482
2022-06-11,-0.00150026
2022-06-12,0.00928026
2022-06-13,-0.02434468
2022-06-14,0.00894567
2022-06-15,0.02031255
2022-06-16,0.00523134
2022-06-17,-0.00858679
2022-06-18,0.02507947
2022-06-19,-0.00881909
2022-06-20,0.01231308
2022-06-21,-0.01973348
2022-06-22,0.00222711
2022-06-23,0.01780612
2022-06-24,-0.00150278
2022-06-25,-0.00797955
2022-06-26,-0.00798649
2022-06-27,0.00129851
2022-06-28,0.00717579
2022-06-29,-0.00443503
2022-06-30,-0.00135081
2022-07-01,-0.00034535
2022-07-02,-0.00233194
2022-07-03,0.00043285
2022-07-04,0.00092301
2022-07-05,0.00916400
2022-07-06,0.00653931
2022-07-07,0.00014185
2022-07-08,0.02274984
2022-07-09,0.00593538
2022-07-10,0.00339133
2022-07-11,-0.00285777
2022-07-12,0.00518078
2022-07-13,0.00260445
2022-07-14,0.03070739
2022-07-15,-0.00427124
2022-07-16,-0.00897877
2022-07-17,-0.00739327
2022-07-18,-0.00170635
2022-07-19,-0.01581746
2022-07-20,-0.00380427
2022-07-21,0.01353184
2022-07-22,0.00065527
2022-07-23,-0.02731241
2022-07-24,0.00993015
2022-07-25,-0.00366636
2022-07-26,0.00055755
2022-07-27,0.03385250
2022-07-28,0.02592573
2022-07-29,0.01163707
2022-07-30,-0.06148893
2022-07-31,0.00498022
2022-08-01,-0.03631308
2022-08-02,0.00982745
2022-08-03,0.00727057
2022-08-04,-0.01595282
2022-08-05,-0.01270086
2022-08-06,0.00583950
2022-08-07,0.00686900
2022-08-08,-0.00345389
2022-08-09,-0.00057287
2022-08-10,0.00028660
2022-08-11,-0.01389605
2022-08-12,0.00682802
2022-08-13,-0.00883066
2022-08-14,-0.03927677
2022-08-15,0.00139407
2022-08-16,0.00844354
2022-08-17,0.01617550
2022-08-18,0.00567024
2022-08-19,-0.02346342
2022-08-20,0.02333554
2022-08-21,0.01460476
2022-08-22,0.00272251
2022-08-23,0.00005777
2022-08-24,-0.00239725
2022-08-25,-0.00587724
2022-08-26,-0.00040772
2022-08-27,-0.01101302
2022-08-28,0.01414052
2022-08-29,-0.00110385
2022-08-30,-0.00639777
2022-08-31,-0.00213656
2022-09-01,0.00856456
2022-09-02,0.00837550
2022-09-03,-0.00888274
2022-09-04,-0.00515044
2022-09-05,0.01401035
2022-09-06,-0.02673936
2022-09-07,0.01413710
2022-09-08,0.00777369
2022-09-09,0.00542280
2022-09-10,0.00025958
2022-09-11,0.00444060
2022-09-12,-0.00602859
2022-09-13,-0.02119917
2022-09-14,0.00784892
2022-09-15,-0.00336690
2022-09-16,-0.00299639
2022-09-17,0.00827956
2022-09-18,0.00128580
2022-09-19,-0.00563273
2022-09-20,0.02136715
2022-09-21,-0.00566108
2022-09-22,0.01901624
2022-09-23,-0.00181509
2022-09-24,0.00110808
2022-09-25,0.00766284
2022-09-26,0.00602732
2022-09-27,0.02648450
2022-09-28,0.00166371
2022-09-29,0.00740620
2022-09-30,0.00664901
2022-10-01,-0.00378584
2022-10-02,0.00547126
2022-10-03,0.00286817
2022-10-04,0.01015690
2022-10-05,-0.00542428
2022-10-06,0.00295307
2022-10-07,-0.00098146
2022-10-08,0.00820456
2022-10-09,0.01240420
2022-10-10,0.01162791
2022-10-11,0.00362570
2022-10-12,-0.00307456
2022-10-13,0.00146492
2022-10-14,0.00828907
2022-10-15,-0.01053703
2022-10-16,0.00290668
2022-10-17,-0.00266742
2022-10-18,0.01008101
2022-10-19,0.02108104
2022-10-20,-0.00725595
2022-10-21,-0.01609986
2022-10-22,0.00548847
2022-10-23,0.00708338
2022-10-24,0.00363022
2022-10-25,-0.01042425
2022-10-26,0.01068636
2022-10-27,-0.00070322
2022-10-28,-0.01113373
2022-10-29,-0.00460021
2022-10-30,-0.00597472
2022-10-31,0.00583083
2022-11-01,0.00776342
2022-11-02,0.00073488
2022-11-03,-0.00792586
2022-11-04,0.00607484
2022-11-05,-0.02065151
2022-11-06,0.00489612
2022-11-07,-0.00708927
2022-11-08,0.02518434
