date,return
2020-05-31,0.01189532
2020-06-01,-0.00391850
2020-06-02,0.01573564
2020-06-03,0.00929512
2020-06-04,-0.00920952
2020-06-05,-0.01549187
2020-06-06,0.01730921
2020-06-07,-0.00773395
2020-06-08,0.00155885
2020-06-09,0.02178988
2020-06-10,0.04036558
2020-06-11,0.00805271
2020-06-12,0.02033406
2020-06-13,0.00711744
2020-06-14,-0.01060071
2020-06-15,0.00071429
2020-06-16,0.03640257
2020-06-17,-0.00619835
2020-06-18,0.00346500
2020-06-19,-0.00552486
2020-06-20,0.01180556
2020-06-21,0.00892244
2020-06-22,0.02040816
2020-06-23,-0.02066667
2020-06-24,0.01225323
2020-06-25,0.00672495
2020-06-26,0.00334001
2020-06-27,0.00732357
2020-06-28,-0.00198282
2020-06-29,0.00066225
2020-06-30,-0.00132363
2020-07-01,0.02120610
2020-07-02,0.00584036
2020-07-03,0.02129032
2020-07-04,0.02905875
2020-07-05,0.02946593
2020-07-06,-0.05068575
2020-07-07,0.04773869
2020-07-08,0.04196643
2020-07-09,0.00287687
2020-07-10,-0.00172117
2020-07-11,-0.00804598
2020-07-12,0.00405562
2020-07-13,-0.02654357
2020-07-14,0.03200948
2020-07-15,0.00000000
2020-07-16,-0.02757036
2020-07-17,0.01063201
2020-07-18,0.00116891
2020-07-19,-0.00583771
2020-07-20,0.00117440
2020-07-21,-0.01466276
2020-07-22,-0.00654762
2020-07-23,-0.02396645
2020-07-24,-0.00552486
2020-07-25,0.01049383
2020-07-26,0.01282834
2020-07-27,-0.00060314
2020-07-28,-0.00181050
2020-07-29,-0.00906892
2020-07-30,-0.00061013
2020-07-31,0.00366300
2020-08-01,0.00547445
2020-08-02,0.00846945
2020-08-03,0.02939412
2020-08-04,-0.02855478
2020-08-05,0.02459508
2020-08-06,0.00351288
2020-08-07,-0.00058343
2020-08-08,0.01692936
2020-08-09,-0.01148106
2020-08-10,-0.02439024
2020-08-11,-0.02083333
2020-08-12,0.06686930
2020-08-13,0.09344729
2020-08-14,-0.02866076
2020-08-15,0.00107296
2020-08-16,-0.01286174
2020-08-17,0.00922910
2020-08-18,-0.00537924
2020-08-19,-0.01514332
2020-08-20,0.04338276
2020-08-21,0.01736842
2020-08-22,0.03466115
2020-08-23,0.02850000
2020-08-24,-0.02333495
2020-08-25,0.00099552
2020-08-26,0.00497265
2020-08-27,-0.00494805
2020-08-28,0.00745898
2020-08-29,0.01382034
2020-08-30,-0.00194742
2020-08-31,0.00878049
2020-09-01,0.03384913
2020-09-02,0.00795136
2020-09-03,0.02180974
2020-09-04,-0.00817439
2020-09-05,0.00686813
2020-09-06,0.00000000
2020-09-07,0.00545703
2020-09-08,0.00497512
2020-09-09,0.02025203
2020-09-10,0.00926334
2020-09-11,0.02622378
2020-09-12,0.02129472
2020-09-13,0.00834028
2020-09-14,0.01902399
2020-09-15,-0.01582792
2020-09-16,-0.01195876
2020-09-17,0.00709516
2020-09-18,0.00538748
2020-09-19,-0.00082440
2020-09-20,0.00123762
2020-09-21,0.00123609
2020-09-22,-0.00823045
2020-09-23,0.01037344
2020-09-24,0.00698152
2020-09-25,-0.01468189
2020-09-26,0.00538079
2020-09-27,-0.00741046
2020-09-28,-0.02613024
2020-09-29,0.02470187
2020-09-30,0.00955943
2020-10-01,-0.00823384
2020-10-02,0.00996264
2020-10-03,0.01356350
2020-10-04,0.00932685
2020-10-05,0.00120530
2020-10-06,-0.00481541
2020-10-07,-0.00443548
2020-10-08,0.00607533
2020-10-09,-0.00684380
2020-10-10,0.01864613
2020-10-11,0.00915241
2020-10-12,0.00276025
2020-10-13,-0.01690916
2020-10-14,0.01440000
2020-10-15,0.00749211
2020-10-16,-0.01643836
2020-10-17,-0.01233585
2020-10-18,-0.00040290
2020-10-19,0.00644901
2020-10-20,0.00080096
2020-10-21,0.02400960
2020-10-22,0.00547089
2020-10-23,0.00272056
2020-10-24,0.01666667
2020-10-25,0.01181853
2020-10-26,0.00678222
2020-10-27,0.01047904
2020-10-28,0.00666667
2020-10-29,0.01471670
2020-10-30,0.00507614
2020-10-31,0.01298701
2020-11-01,-0.00925926
2020-11-02,-0.00970525
2020-11-03,0.01560799
2020-11-04,-0.00571837
2020-11-05,0.01761323
2020-11-06,-0.01059696
2020-11-07,-0.01892181
2020-11-08,0.01055313
2020-11-09,-0.00252071
2020-11-10,0.01371841
2020-11-11,0.00747863
2020-11-12,0.02686462
2020-11-13,0.00447504
2020-11-14,0.01816313
2020-11-15,-0.00740491
2020-11-16,0.02712784
2020-11-17,0.01386596
2020-11-18,0.00586128
2020-11-19,0.02589835
2020-11-20,0.01514673
2020-11-21,0.02704383
2020-11-22,0.02330508
2020-11-23,0.01330967
2020-11-24,0.03706947
2020-11-25,-0.05375739
2020-11-26,-0.02647234
2020-11-27,0.00488848
2020-11-28,0.04256613
2020-11-29,0.01341499
2020-11-30,0.00316547
2020-12-01,0.00114745
2020-12-02,0.02005731
2020-12-03,0.01123596
2020-12-04,-0.01111111
2020-12-05,0.03651685
2020-12-06,0.01056911
2020-12-07,0.01635827
2020-12-08,-0.01292876
2020-12-09,0.00695001
2020-12-10,-0.00530926
2020-12-11,-0.00240192
2020-12-12,0.01952916
2020-12-13,0.00288638
2020-12-14,-0.01046572
2020-12-15,-0.02009519
2020-12-16,0.04263357
2020-12-17,0.02639752
2020-12-18,0.01487645
2020-12-19,0.01291925
2020-12-20,-0.00416973
2020-12-21,0.01256158
2020-12-22,0.02383848
2020-12-23,0.04276550
2020-12-24,-0.03212577
2020-12-25,0.01365348
2020-12-26,0.05829076
2020-12-27,0.01821374
2020-12-28,-0.00689655
2020-12-29,0.00651042
2020-12-30,0.01013368
2020-12-31,0.02049093
2021-01-01,0.01108555
2021-01-02,0.00889532
2021-01-03,-0.01107238
2021-01-04,-0.01368443
2021-01-05,0.03468573
2021-01-06,0.01036164
2021-01-07,-0.00965212
2021-01-08,0.01888325
2021-01-09,-0.03347947
2021-01-10,-0.05484536
2021-01-11,0.01985166
2021-01-12,0.01754011
2021-01-13,0.01471516
2021-01-14,-0.01512326
2021-01-15,0.01724863
2021-01-16,0.05066170
2021-01-17,0.02125566
2021-01-18,-0.02004240
2021-01-19,-0.01179941
2021-01-20,0.01691542
2021-01-21,-0.00567515
2021-01-22,0.01909073
2021-01-23,0.01235998
2021-01-24,0.05112552
2021-01-25,-0.01669691
2021-01-26,0.09191584
2021-01-27,0.02552400
2021-01-28,0.13252019
2021-01-29,0.02648814
2021-01-30,0.02169290
2021-01-31,0.00957535
2021-02-01,0.02281787
2021-02-02,0.02687811
2021-02-03,0.03625180
2021-02-04,0.08411215
2021-02-05,0.02993942
2021-02-06,0.00961430
2021-02-07,0.05960117
2021-02-08,0.06216959
2021-02-09,-0.05405136
2021-02-10,0.09460170
2021-02-11,-0.01749664
2021-02-12,0.00684932
2021-02-13,-0.13741497
2021-02-14,-0.00721046
2021-02-15,0.01804358
2021-02-16,0.03143462
2021-02-17,0.01502215
2021-02-18,-0.00670784
2021-02-19,0.10054668
2021-02-20,0.01246713
2021-02-21,-0.02991823
2021-02-22,0.06673939
2021-02-23,0.03616250
2021-02-24,0.00116634
2021-02-25,-0.01890850
2021-02-26,0.02146511
2021-02-27,0.00053653
2021-02-28,0.02582894
2021-03-01,-0.01141314
2021-03-02,0.00608090
2021-03-03,0.00840925
2021-03-04,-0.00095552
2021-03-05,0.00547778
2021-03-06,0.00544794
2021-03-07,-0.00731057
2021-03-08,0.02980419
2021-03-09,-0.01842504
2021-03-10,0.02819919
2021-03-11,0.01767256
2021-03-12,0.04013761
2021-03-13,-0.01086785
2021-03-14,0.01799363
2021-03-15,-0.01650242
2021-03-16,-0.01232604
2021-03-17,-0.00064412
2021-03-18,-0.01031260
2021-03-19,0.02173559
2021-03-20,0.01928133
2021-03-21,0.01930743
2021-03-22,0.00406442
2021-03-23,0.02306576
2021-03-24,-0.00970511
2021-03-25,-0.00082925
2021-03-26,0.01116644
2021-03-27,0.01171467
2021-03-28,0.00162254
2021-03-29,0.00412341
2021-03-30,0.01642590
2021-03-31,0.07517495
2021-04-01,0.02294840
2021-04-02,0.02840276
2021-04-03,0.01779564
2021-04-04,0.05470953
2021-04-05,0.01414141
2021-04-06,0.02091633
2021-04-07,-0.03276901
2021-04-08,0.01156995
2021-04-09,0.00721450
2021-04-10,0.03092243
2021-04-11,0.04490764
2021-04-12,-0.00454103
2021-04-13,0.00097752
2021-04-14,0.00721571
2021-04-15,0.05461891
2021-04-16,0.05868533
2021-04-17,-0.00274990
2021-04-18,0.04673214
2021-04-19,0.01127698
2021-04-20,0.03235684
2021-04-21,-0.00925229
2021-04-22,-0.00746202
2021-04-23,0.01944807
2021-04-24,0.01307132
2021-04-25,-0.02135914
2021-04-26,-0.02249343
2021-04-27,-0.00464777
2021-04-28,0.01245193
2021-04-29,0.00018086
2021-04-30,0.00908680
2021-05-01,0.00855696
2021-05-02,0.00270967
2021-05-03,0.04904089
2021-05-04,0.02964527
2021-05-05,0.01964564
2021-05-06,0.00221230
2021-05-07,0.01408733
2021-05-08,0.03890450
2021-05-09,0.00697143
2021-05-10,0.02689820
2021-05-11,0.00641026
2021-05-12,-0.00153745
2021-05-13,-0.02822995
2021-05-14,0.02229684
2021-05-15,-0.01347013
2021-05-16,-0.00725722
2021-05-17,-0.01492200
2021-05-18,-0.00818606
2021-05-19,-0.03598426
2021-05-20,0.02052410
2021-05-21,-0.02955935
2021-05-22,-0.03110608
2021-05-23,0.05249333
2021-05-24,0.02574971
2021-05-25,-0.01471440
2021-05-26,-0.01916745
2021-05-27,-0.00915158
2021-05-28,-0.01766556
2021-05-29,-0.03309246
2021-05-30,0.02343949
2021-05-31,-0.01439715
2021-06-01,-0.00686171
2021-06-02,-0.02076975
2021-06-03,-0.03493204
2021-06-04,0.00802871
2021-06-05,-0.00582896
2021-06-06,-0.01020454
2021-06-07,-0.00027131
2021-06-08,-0.00615134
2021-06-09,0.00382287
2021-06-10,0.00648320
2021-06-11,-0.00130631
2021-06-12,0.00000000
2021-06-13,0.01601191
2021-06-14,0.00590429
2021-06-15,0.00622269
2021-06-16,-0.03070175
2021-06-17,0.00457014
2021-06-18,0.00472952
2021-06-19,0.00336232
2021-06-20,0.00366382
2021-06-21,-0.00587633
2021-06-22,0.00564238
2021-06-23,-0.02627243
2021-06-24,-0.01422234
2021-06-25,-0.00839673
2021-06-26,0.00594152
2021-06-27,0.01283602
2021-06-28,0.01134172
2021-06-29,0.00449489
2021-06-30,0.00931116
2021-07-01,-0.00855352
2021-07-02,0.01608022
2021-07-03,0.01218048
2021-07-04,0.02455092
2021-07-05,0.02254801
2021-07-06,-0.01102540
2021-07-07,-0.01411555
2021-07-08,0.00219279
2021-07-09,-0.00600626
2021-07-10,0.00582675
2021-07-11,-0.00716615
2021-07-12,-0.00108052
2021-07-13,0.00173070
2021-07-14,-0.00349862
2021-07-15,0.01165966
2021-07-16,0.00222793
2021-07-17,0.00064124
2021-07-18,0.00000000
2021-07-19,-0.00008544
2021-07-20,0.01897031
2021-07-21,-0.00935050
2021-07-22,-0.01396766
2021-07-23,0.00965831
2021-07-24,-0.02963309
2021-07-25,-0.00429373
2021-07-26,0.02697351
2021-07-27,0.01439650
2021-07-28,0.01039071
2021-07-29,0.00744116
2021-07-30,0.00717872
2021-07-31,-0.01157713
2021-08-01,0.01592264
2021-08-02,0.00221557
2021-08-03,-0.01453310
2021-08-04,0.02243270
2021-08-05,0.00463189
2021-08-06,0.00008089
2021-08-07,0.00000000
2021-08-08,0.01011000
2021-08-09,0.01493314
2021-08-10,-0.00974321
2021-08-11,-0.02362173
2021-08-12,0.00053037
2021-08-13,0.01692220
2021-08-14,-0.02690565
2021-08-15,-0.02328169
2021-08-16,-0.00966122
2021-08-17,0.03953310
2021-08-18,0.03430047
2021-08-19,-0.00705258
2021-08-20,0.02701409
2021-08-21,-0.02785764
2021-08-22,0.00555533
2021-08-23,0.00910175
2021-08-24,0.02682264
2021-08-25,0.00467971
2021-08-26,0.01775351
2021-08-27,0.00131298
2021-08-28,0.00539487
2021-08-29,0.01542704
2021-08-30,-0.01313761
2021-08-31,-0.00323516
2021-09-01,0.00667786
2021-09-02,0.00841239
2021-09-03,0.00690897
2021-09-04,-0.03124202
2021-09-05,-0.00806239
2021-09-06,0.00045577
2021-09-07,-0.01116131
2021-09-08,0.07524859
2021-09-09,0.01535330
2021-09-10,0.04582059
2021-09-11,0.01358440
2021-09-12,0.03098461
2021-09-13,0.00019306
2021-09-14,0.00521168
2021-09-15,0.00521667
2021-09-16,-0.00248336
2021-09-17,-0.00309598
2021-09-18,-0.00902862
2021-09-19,0.02054795
2021-09-20,-0.00322907
2021-09-21,-0.00981389
2021-09-22,-0.00458671
2021-09-23,-0.00747567
2021-09-24,0.01035647
2021-09-25,0.00247421
2021-09-26,-0.00179499
2021-09-27,-0.00375698
2021-09-28,0.00457695
2021-09-29,0.00343312
2021-09-30,0.00028778
2021-10-01,-0.03513090
2021-10-02,-0.00026504
2021-10-03,0.00109358
2021-10-04,0.00705088
2021-10-05,-0.00062455
2021-10-06,0.03838437
2021-10-07,0.00956604
2021-10-08,-0.02099021
2021-10-09,-0.00262795
2021-10-10,0.02172167
2021-10-11,0.02217190
2021-10-12,0.00104609
2021-10-13,0.01813376
2021-10-14,-0.00760732
2021-10-15,0.01228935
2021-10-16,-0.01382295
2021-10-17,0.01054299
2021-10-18,0.00615125
2021-10-19,0.00305682
2021-10-20,-0.00086645
2021-10-21,-0.01546006
2021-10-22,-0.02530069
2021-10-23,-0.00202549
2021-10-24,0.01248985
2021-10-25,-0.01196571
2021-10-26,-0.03639428
2021-10-27,0.01175823
2021-10-28,-0.00489835
2021-10-29,0.01444566
2021-10-30,-0.00548666
2021-10-31,0.00274252
2021-11-01,0.00607429
2021-11-02,0.04257942
2021-11-03,0.01898005
2021-11-04,-0.00044632
2021-11-05,0.03116721
2021-11-06,0.00635104
2021-11-07,0.01965003
2021-11-08,-0.00281334
2021-11-09,-0.02547609
2021-11-10,0.00706386
2021-11-11,0.00137987
2021-11-12,0.00100477
2021-11-13,0.01439674
2021-11-14,0.00938622
2021-11-15,0.00086827
2021-11-16,0.00064364
2021-11-17,0.00760690
2021-11-18,-0.02506314
2021-11-19,0.02920913
2021-11-20,0.01322195
2021-11-21,-0.00234780
2021-11-22,0.00010946
2021-11-23,0.00664879
2021-11-24,0.00269088
2021-11-25,0.01143941
2021-11-26,-0.03275086
2021-11-27,0.00942089
2021-11-28,-0.00233324
2021-11-29,-0.00638327
2021-11-30,-0.00340598
2021-12-01,0.00961378
2021-12-02,-0.00646742
2021-12-03,-0.02689676
2021-12-04,0.00987760
2021-12-05,0.01654593
2021-12-06,0.01832853
2021-12-07,-0.01688223
2021-12-08,-0.02467802
2021-12-09,0.00292497
2021-12-10,-0.00781493
2021-12-11,-0.01458292
2021-12-12,-0.00098465
2021-12-13,0.01713242
2021-12-14,-0.01154274
2021-12-15,-0.02052938
2021-12-16,0.00158964
2021-12-17,0.00966964
2021-12-18,-0.00326027
2021-12-19,0.00855699
2021-12-20,0.00929519
2021-12-21,-0.01173433
2021-12-22,-0.02519886
2021-12-23,-0.03335517
2021-12-24,-0.01297061
2021-12-25,-0.00508787
2021-12-26,-0.01060425
2021-12-27,-0.00973491
2021-12-28,-0.00076852
2021-12-29,0.00314052
2021-12-30,-0.00396128
2021-12-31,0.00577312
2022-01-01,0.01454128
2022-01-02,-0.00106868
2022-01-03,-0.01629905
2022-01-04,-0.00997985
2022-01-05,-0.00510484
2022-01-06,-0.00263047
2022-01-07,-0.00413519
2022-01-08,-0.00938368
2022-01-09,-0.00174929
2022-01-10,0.01018350
2022-01-11,-0.00674238
2022-01-12,-0.00596435
2022-01-13,0.01143672
2022-01-14,-0.00032775
2022-01-15,-0.01072096
2022-01-16,-0.00086167
2022-01-17,0.00059705
2022-01-18,-0.01829875
2022-01-19,-0.01752549
2022-01-20,0.00254339
2022-01-21,-0.01868422
2022-01-22,-0.00733650
2022-01-23,0.00165411
2022-01-24,0.00611363
2022-01-25,-0.00237472
2022-01-26,0.00434067
2022-01-27,-0.00087135
2022-01-28,0.00812810
2022-01-29,0.01359909
2022-01-30,0.01676226
2022-01-31,-0.03414700
2022-02-01,0.00344156
2022-02-02,-0.01628270
2022-02-03,0.00524740
2022-02-04,0.00206698
2022-02-05,0.00101388
2022-02-06,-0.00083822
2022-02-07,-0.00279642
2022-02-08,0.02099692
2022-02-09,0.02372369
2022-02-10,-0.01277752
2022-02-11,-0.01355437
2022-02-12,0.00978029
2022-02-13,0.00671850
2022-02-14,-0.01023070
2022-02-15,-0.00691378
2022-02-16,-0.01130450
2022-02-17,-0.01491965
2022-02-18,0.00028310
2022-02-19,0.00965790
2022-02-20,-0.00763840
2022-02-21,-0.00406045
2022-02-22,0.01145106
2022-02-23,-0.00297932
2022-02-24,0.01515205
2022-02-25,-0.01440643
2022-02-26,0.00003514
2022-02-27,-0.02765187
2022-02-28,0.01918769
2022-03-01,-0.00276547
2022-03-02,-0.00270203
2022-03-03,-0.00256675
2022-03-04,-0.02083706
2022-03-05,0.01091400
2022-03-06,-0.00137209
2022-03-07,0.00994323
2022-03-08,0.02957182
2022-03-09,0.01672578
2022-03-10,0.00766100
2022-03-11,0.00885857
2022-03-12,-0.00393621
2022-03-13,-0.01705678
2022-03-14,0.00817813
2022-03-15,0.00068166
2022-03-16,-0.00102180
2022-03-17,0.00388681
2022-03-18,0.00944165
2022-03-19,-0.00746921
2022-03-20,-0.00227119
2022-03-21,-0.00027180
2022-03-22,0.01702634
2022-03-23,-0.02496157
2022-03-24,-0.00236471
2022-03-25,0.01264170
2022-03-26,-0.00902368
2022-03-27,-0.00735999
2022-03-28,0.00451771
2022-03-29,-0.01294287
2022-03-30,-0.00253904
2022-03-31,-0.01094916
2022-04-01,0.01152870
2022-04-02,-0.00620404
2022-04-03,-0.00263038
2022-04-04,0.01958647
2022-04-05,-0.01734782
2022-04-06,-0.01024849
2022-04-07,0.00585106
2022-04-08,-0.00239732
2022-04-09,0.00703255
2022-04-10,0.00091241
2022-04-11,-0.01374378
2022-04-12,0.00618557
2022-04-13,0.01031656
2022-04-14,-0.00632956
2022-04-15,0.00767200
2022-04-16,0.00450529
2022-04-17,-0.00316390
2022-04-18,0.01520700
2022-04-19,-0.01168104
2022-04-20,0.00212049
2022-04-21,-0.01175940
2022-04-22,-0.00751167
2022-04-23,0.00088417
2022-04-24,-0.00321555
2022-04-25,0.00141799
2022-04-26,-0.01408899
2022-04-27,0.00549352
2022-04-28,0.01728325
2022-04-29,0.01474305
2022-04-30,0.04427840
2022-05-01,-0.01013648
2022-05-02,-0.00696071
2022-05-03,0.01179484
2022-05-04,-0.01135758
2022-05-05,-0.00505340
2022-05-06,0.00490976
2022-05-07,0.00653683
2022-05-08,-0.00672871
2022-05-09,-0.01489670
2022-05-10,-0.00489240
2022-05-11,0.01468060
2022-05-12,0.01467150
2022-05-13,-0.03279236
2022-05-14,0.02043917
2022-05-15,0.02023278
2022-05-16,0.01949990
2022-05-17,-0.00907553
2022-05-18,0.00902734
2022-05-19,-0.01652677
2022-05-20,0.01640754
2022-05-21,0.00182256
2022-05-22,0.01000585
2022-05-23,-0.00578964
2022-05-24,0.00883209
2022-05-25,0.01548921
2022-05-26,0.01105286
2022-05-27,0.03876187
2022-05-28,-0.01277926
2022-05-29,-0.00688353
2022-05-30,-0.04707723
2022-05-31,0.01486917
2022-06-01,0.01059208
2022-06-02,0.00916308
2022-06-03,0.00522404
2022-06-04,-0.00498036
2022-06-05,0.00450787
2022-06-06,-0.00173316
2022-06-07,0.01829174
2022-06-08,0.00359263
2022-06-09,0.00185056
2022-06-10,0.00339147
2022-06-11,-0.00150893
2022-06-12,0.00924862
2022-06-13,-0.02431720
2022-06-14,0.00893186
2022-06-15,0.02032186
2022-06-16,0.00524762
2022-06-17,-0.00860151
2022-06-18,0.02507105
2022-06-19,-0.00878499
2022-06-20,0.01227843
2022-06-21,-0.01972134
2022-06-22,0.00222545
2022-06-23,0.01782331
2022-06-24,-0.00151260
2022-06-25,-0.00798229
2022-06-26,-0.00798778
2022-06-27,0.00130255
2022-06-28,0.00718425
2022-06-29,-0.00443244
2022-06-30,-0.00138578
2022-07-01,-0.00032478
2022-07-02,-0.00233327
2022-07-03,0.00041446
2022-07-04,0.00091735
2022-07-05,0.00919465
2022-07-06,0.00653288
2022-07-07,0.00014553
2022-07-08,0.02272793
2022-07-09,0.00594696
2022-07-10,0.00339434
2022-07-11,-0.00287543
2022-07-12,0.00520200
2022-07-13,0.00258754
2022-07-14,0.03074593
2022-07-15,-0.00430014
2022-07-16,-0.00899276
2022-07-17,-0.00736430
2022-07-18,-0.00169496
2022-07-19,-0.01583723
2022-07-20,-0.00378970
2022-07-21,0.01351313
2022-07-22,0.00064424
2022-07-23,-0.02729258
2022-07-24,0.00992834
2022-07-25,-0.00364735
2022-07-26,0.00054339
2022-07-27,0.03384308
2022-07-28,0.02593381
2022-07-29,0.01161506
2022-07-30,-0.06148436
2022-07-31,0.00499574
2022-08-01,-0.03632153
2022-08-02,0.00984760
2022-08-03,0.00725563
2022-08-04,-0.01596266
2022-08-05,-0.01270789
2022-08-06,0.00584258
2022-08-07,0.00687012
2022-08-08,-0.00345555
2022-08-09,-0.00055833
2022-08-10,0.00026462
2022-08-11,-0.01387419
2022-08-12,0.00682604
2022-08-13,-0.00882257
2022-08-14,-0.03930822
2022-08-15,0.00143021
2022-08-16,0.00844484
2022-08-17,0.01616330
2022-08-18,0.00566564
2022-08-19,-0.02346880
2022-08-20,0.02332326
2022-08-21,0.01462165
2022-08-22,0.00273362
2022-08-23,0.00005926
2022-08-24,-0.00240007
2022-08-25,-0.00588096
2022-08-26,-0.00041829
2022-08-27,-0.01102941
2022-08-28,0.01414453
2022-08-29,-0.00110267
2022-08-30,-0.00638463
2022-08-31,-0.00213188
2022-09-01,0.00854572
2022-09-02,0.00838381
2022-09-03,-0.00887626
2022-09-04,-0.00522419
2022-09-05,0.01401434
2022-09-06,-0.02675348
2022-09-07,0.01413976
2022-09-08,0.00776588
2022-09-09,0.00544481
2022-09-10,0.00026633
2022-09-11,0.00440802
2022-09-12,-0.00600866
2022-09-13,-0.02118707
2022-09-14,0.00784088
2022-09-15,-0.00339431
2022-09-16,-0.00292362
2022-09-17,0.00952208
2022-09-18,0.00128758
2022-09-19,-0.00568199
2022-09-20,0.02063220
2022-09-21,-0.00571681
2022-09-22,0.01683412
2022-09-23,-0.00180711
2022-09-24,0.00110959
2022-09-25,0.00767099
2022-09-26,0.00596272
2022-09-27,0.02517696
2022-09-28,0.00165595
2022-09-29,0.00742547
2022-09-30,0.00661975
2022-10-01,-0.00375784
2022-10-02,0.00546387
2022-10-03,0.00281364
2022-10-04,0.01204819
2022-10-05,-0.00543596
2022-10-06,0.00295146
2022-10-07,-0.00098093
2022-10-08,0.00818241
2022-10-09,0.01249865
2022-10-10,0.01335970
2022-10-11,0.00316406
2022-10-12,-0.00307522
2022-10-13,0.00145008
2022-10-14,0.00829297
2022-10-15,-0.01052247
2022-10-16,0.00290268
2022-10-17,-0.00268379
2022-10-18,0.01010447
2022-10-19,0.02105153
2022-10-20,-0.00723915
2022-10-21,-0.01610410
2022-10-22,0.00549954
2022-10-23,0.00708426
2022-10-24,0.00362066
2022-10-25,-0.01041049
2022-10-26,0.01070229
2022-10-27,-0.00056681
2022-10-28,-0.01113632
2022-10-29,-0.00461418
2022-10-30,-0.00597124
2022-10-31,0.00582268
2022-11-01,0.00775356
2022-11-02,0.00075379
2022-11-03,-0.00792187
2022-11-04,0.00607393
2022-11-05,-0.02071406
2022-11-06,0.00451743
2022-11-07,-0.00708957
2022-11-08,0.02520382
