date,return
2020-08-06,-0.00073692
2020-08-07,0.00147493
2020-08-08,0.02209131
2020-08-09,-0.02665706
2020-08-10,-0.03774981
2020-08-11,-0.00769231
2020-08-12,0.03798450
2020-08-13,0.08961912
2020-08-14,-0.01919123
2020-08-15,-0.00698812
2020-08-16,-0.00633357
2020-08-17,-0.00991501
2020-08-18,0.00071531
2020-08-19,0.00000000
2020-08-20,0.02144389
2020-08-21,0.00629811
2020-08-22,0.02851182
2020-08-23,0.03989182
2020-08-24,-0.00520156
2020-08-25,0.00065359
2020-08-26,0.00718485
2020-08-27,-0.00194553
2020-08-28,0.00649773
2020-08-29,0.00839251
2020-08-30,-0.00064020
2020-08-31,0.00512492
2020-09-01,0.02995539
2020-09-02,0.00556931
2020-09-03,-0.00246154
2020-09-04,-0.01727329
2020-09-05,-0.00439422
2020-09-06,0.01008827
2020-09-07,-0.00062422
2020-09-08,0.00874453
2020-09-09,0.00247678
2020-09-10,-0.00370599
2020-09-11,0.02665840
2020-09-12,0.00845411
2020-09-13,0.00479042
2020-09-14,0.01251490
2020-09-15,-0.01353737
2020-09-16,-0.00894988
2020-09-17,-0.00963275
2020-09-18,0.00790274
2020-09-19,-0.00120627
2020-09-20,0.00000000
2020-09-21,-0.00241546
2020-09-22,-0.00060533
2020-09-23,0.01150818
2020-09-24,-0.01497006
2020-09-25,-0.01094225
2020-09-26,0.00122926
2020-09-27,-0.00368324
2020-09-28,-0.01417129
2020-09-29,0.01000000
2020-09-30,0.00742574
2020-10-01,-0.00798526
2020-10-02,-0.00123839
2020-10-03,0.00619963
2020-10-04,0.01417129
2020-10-05,-0.00243013
2020-10-06,0.00243605
2020-10-07,0.00243013
2020-10-08,-0.00303030
2020-10-09,-0.00486322
2020-10-10,0.00183262
2020-10-11,0.01097561
2020-10-12,-0.00301568
2020-10-13,-0.00302480
2020-10-14,0.00910194
2020-10-15,0.00240529
2020-10-16,-0.01559688
2020-10-17,-0.00487508
2020-10-18,-0.00122474
2020-10-19,0.00797057
2020-10-20,-0.00669100
2020-10-21,0.01959584
2020-10-22,0.01261261
2020-10-23,0.00237248
2020-10-24,0.01242604
2020-10-25,0.01052016
2020-10-26,0.00404858
2020-10-27,0.01036866
2020-10-28,0.00627138
2020-10-29,0.00453258
2020-10-30,0.01466441
2020-10-31,0.01500834
2020-11-01,-0.00766703
2020-11-02,-0.01324503
2020-11-03,0.01006711
2020-11-04,0.00664452
2020-11-05,0.01815182
2020-11-06,-0.01134522
2020-11-07,-0.02131148
2020-11-08,0.00725851
2020-11-09,-0.00110865
2020-11-10,-0.00388457
2020-11-11,0.01114206
2020-11-12,0.02424242
2020-11-13,0.02259279
2020-11-14,0.01209890
2020-11-15,-0.01403326
2020-11-16,0.03795467
2020-11-17,0.02539360
2020-11-18,0.00891530
2020-11-19,0.02160039
2020-11-20,0.02354637
2020-11-21,0.05446009
2020-11-22,0.00534283
2020-11-23,0.01151461
2020-11-24,0.01444834
2020-11-25,-0.03193785
2020-11-26,-0.02139991
2020-11-27,0.00637813
2020-11-28,0.04481666
2020-11-29,0.00346620
2020-11-30,0.00820380
2020-12-01,0.00171306
2020-12-02,0.02949979
2020-12-03,0.02284053
2020-12-04,-0.02030045
2020-12-05,0.03481144
2020-12-06,0.00640769
2020-12-07,0.01512137
2020-12-08,-0.01293610
2020-12-09,0.01270850
2020-12-10,-0.00588235
2020-12-11,-0.00118343
2020-12-12,0.01066351
2020-12-13,-0.00625244
2020-12-14,-0.00747149
2020-12-15,-0.01307448
2020-12-16,0.02529105
2020-12-17,0.01683634
2020-12-18,0.01309203
2020-12-19,0.00570125
2020-12-20,-0.01058201
2020-12-21,0.01680672
2020-12-22,-0.00300526
2020-12-23,0.04031650
2020-12-24,-0.03404564
2020-12-25,-0.00149981
2020-12-26,0.04656403
2020-12-27,0.00753498
2020-12-28,-0.00961538
2020-12-29,0.00000000
2020-12-30,0.00323625
2020-12-31,0.01433692
2021-01-01,0.02862191
2021-01-02,0.01958090
2021-01-03,0.00606469
2021-01-04,-0.00133958
2021-01-05,0.02280349
2021-01-06,0.00754098
2021-01-07,-0.01106411
2021-01-08,0.04179006
2021-01-09,-0.05243209
2021-01-10,-0.09900000
2021-01-11,0.06067333
2021-01-12,0.02162539
2021-01-13,-0.01741209
2021-01-14,0.00555942
2021-01-15,0.02246026
2021-01-16,0.04934099
2021-01-17,0.01610306
2021-01-18,-0.01679873
2021-01-19,-0.00999355
2021-01-20,0.02637577
2021-01-21,-0.01332487
2021-01-22,0.00610932
2021-01-23,0.00319591
2021-01-24,0.06530742
2021-01-25,-0.02212919
2021-01-26,0.07461774
2021-01-27,0.01935117
2021-01-28,0.15633724
2021-01-29,0.02945437
2021-01-30,0.03353659
2021-01-31,0.01837985
2021-02-01,0.01314617
2021-02-02,-0.03100946
2021-02-03,0.00136178
2021-02-04,0.08544878
2021-02-05,0.02046356
2021-02-06,0.00000000
2021-02-07,0.05197463
2021-02-08,-0.02100759
2021-02-09,-0.05066561
2021-02-10,0.09229803
2021-02-11,-0.07319410
2021-02-12,0.01777962
2021-02-13,-0.18748730
2021-02-14,-0.00500000
2021-02-15,0.00552764
2021-02-16,0.01499250
2021-02-17,-0.03175775
2021-02-18,-0.02110348
2021-02-19,0.04181818
2021-02-20,0.03864373
2021-02-21,-0.02376380
2021-02-22,0.06983034
2021-02-23,0.05883705
2021-02-24,-0.00238767
2021-02-25,0.00261097
2021-02-26,0.01475694
2021-02-27,0.00876818
2021-02-28,0.00508798
2021-03-01,-0.02510019
2021-03-02,-0.00389442
2021-03-03,0.01802780
2021-03-04,0.00490719
2021-03-05,0.00700637
2021-03-06,-0.01012018
2021-03-07,-0.01661342
2021-03-08,-0.00021659
2021-03-09,-0.00021664
2021-03-10,0.01755146
2021-03-11,0.01022147
2021-03-12,0.03288364
2021-03-13,0.00428571
2021-03-14,0.01158301
2021-03-15,0.00542387
2021-03-16,0.00539461
2021-03-17,0.00934022
2021-03-18,-0.00787557
2021-03-19,0.01468545
2021-03-20,0.00332486
2021-03-21,0.01617934
2021-03-22,0.00038366
2021-03-23,-0.00325983
2021-03-24,0.00519431
2021-03-25,-0.00267943
2021-03-26,0.02149300
2021-03-27,0.00000000
2021-03-28,-0.00037573
2021-03-29,0.01221575
2021-03-30,0.01930932
2021-03-31,0.05245902
2021-04-01,0.00761509
2021-04-02,0.00858811
2021-04-03,0.00936649
2021-04-04,0.04386705
2021-04-05,0.03992242
2021-04-06,0.02424619
2021-04-07,-0.03459788
2021-04-08,0.01508959
2021-04-09,0.00758749
2021-04-10,0.02704779
2021-04-11,0.03232081
2021-04-12,-0.03130889
2021-04-13,0.00239413
2021-04-14,0.01268846
2021-04-15,0.03744104
2021-04-16,0.04063654
2021-04-17,-0.01160568
2021-04-18,0.03605470
2021-04-19,0.01453333
2021-04-20,0.01958207
2021-04-21,0.00103119
2021-04-22,-0.00566572
2021-04-23,-0.00466200
2021-04-24,0.00819672
2021-04-25,-0.02413215
2021-04-26,-0.00185136
2021-04-27,0.01483837
2021-04-28,-0.00718016
2021-04-29,0.00078895
2021-04-30,0.00407305
2021-05-01,0.00405653
2021-05-02,0.00677701
2021-05-03,0.03300971
2021-05-04,0.01416040
2021-05-05,0.03472136
2021-05-06,0.00561261
2021-05-07,-0.00676879
2021-05-08,0.02367288
2021-05-09,0.00712450
2021-05-10,0.01611968
2021-05-11,0.00855969
2021-05-12,-0.01697409
2021-05-13,-0.01335329
2021-05-14,0.01668417
2021-05-15,-0.01641037
2021-05-16,0.00000000
2021-05-17,-0.00560028
2021-05-18,-0.00023466
2021-05-19,0.00000000
2021-05-20,0.00000000
2021-05-21,0.00000000
2021-05-22,0.00000000
2021-05-23,0.00000000
2021-05-24,0.00000000
2021-05-25,0.00000000
2021-05-26,0.00000000
2021-05-27,0.00000000
2021-05-28,0.00000000
2021-05-29,0.00000000
2021-05-30,0.00000000
2021-05-31,0.00000000
2021-06-01,0.00000000
2021-06-02,0.00000000
2021-06-03,0.00000000
2021-06-04,0.00000000
2021-06-05,0.00000000
2021-06-06,0.00000000
2021-06-07,0.00000000
2021-06-08,0.00000000
2021-06-09,0.00000000
2021-06-10,0.00000000
2021-06-11,0.00000000
2021-06-12,0.00000000
2021-06-13,0.00000000
2021-06-14,0.00000000
2021-06-15,0.00000000
2021-06-16,0.00000000
2021-06-17,0.00000000
2021-06-18,0.00000000
2021-06-19,0.00000000
2021-06-20,0.00000000
2021-06-21,0.00000000
2021-06-22,0.00000000
2021-06-23,0.00000000
2021-06-24,0.00000000
2021-06-25,0.00000000
2021-06-26,0.00000000
2021-06-27,0.00000000
2021-06-28,0.00000000
2021-06-29,0.00000000
2021-06-30,0.00000000
2021-07-01,0.00000000
2021-07-02,0.00000000
2021-07-03,0.00000000
2021-07-04,0.00000000
2021-07-05,0.00000000
2021-07-06,0.00000000
2021-07-07,0.00000000
2021-07-08,0.00000000
2021-07-09,0.00000000
2021-07-10,0.00000000
2021-07-11,0.00000000
2021-07-12,0.00000000
2021-07-13,0.00000000
2021-07-14,0.00000000
2021-07-15,0.00000000
2021-07-16,0.00000000
2021-07-17,0.00000000
2021-07-18,0.00000000
2021-07-19,0.00000000
2021-07-20,0.00000000
2021-07-21,0.00000000
2021-07-22,0.00000000
2021-07-23,0.00000000
2021-07-24,0.00000000
2021-07-25,0.00000000
2021-07-26,-0.00023471
2021-07-27,0.00269985
2021-07-28,-0.00035121
2021-07-29,0.00140532
2021-07-30,-0.00315753
2021-07-31,0.00093853
2021-08-01,0.00421941
2021-08-02,0.00688609
2021-08-03,-0.01263475
2021-08-04,0.00140878
2021-08-05,0.00597890
2021-08-06,0.00116537
2021-08-07,0.00430683
2021-08-08,0.00023180
2021-08-09,0.01239861
2021-08-10,-0.01327687
2021-08-11,-0.00707575
2021-08-12,0.00011682
2021-08-13,0.00841023
2021-08-14,-0.01517433
2021-08-15,-0.01764291
2021-08-16,-0.00359195
2021-08-17,0.01886566
2021-08-18,0.00931714
2021-08-19,-0.00467399
2021-08-20,0.00316976
2021-08-21,-0.01474547
2021-08-22,-0.00855208
2021-08-23,-0.01018330
2021-08-24,-0.00084725
2021-08-25,0.01453664
2021-08-26,0.01540299
2021-08-27,-0.00176388
2021-08-28,0.01071975
2021-08-29,0.00384615
2021-08-30,-0.00034831
2021-08-31,0.00975610
2021-09-01,-0.01713826
2021-09-02,-0.03698069
2021-09-03,0.01324584
2021-09-04,0.00611657
2021-09-05,-0.01454285
2021-09-06,-0.00895125
2021-09-07,-0.01623337
2021-09-08,0.03300248
2021-09-09,0.00528465
2021-09-10,0.03393070
2021-09-11,0.01906633
2021-09-12,0.00839097
2021-09-13,-0.00382323
2021-09-14,-0.00124168
2021-09-15,-0.00327758
2021-09-16,-0.00306157
2021-09-17,-0.00136488
2021-09-18,-0.01207289
2021-09-19,0.01821536
2021-09-20,-0.01154891
2021-09-21,0.00549828
2021-09-22,-0.00239234
2021-09-23,0.00491036
2021-09-24,0.00590909
2021-09-25,-0.00316313
2021-09-26,-0.00623300
2021-09-27,-0.00182461
2021-09-28,0.00639781
2021-09-29,-0.00363265
2021-09-30,-0.00239262
2021-10-01,-0.01621745
2021-10-02,0.01207337
2021-10-03,0.00000000
2021-10-04,0.00653820
2021-10-05,-0.01196581
2021-10-06,0.01084198
2021-10-07,0.01072570
2021-10-08,-0.02280424
2021-10-09,0.00600739
2021-10-10,0.00769407
2021-10-11,0.01367521
2021-10-12,-0.00685779
2021-10-13,0.00747113
2021-10-14,-0.00370787
2021-10-15,0.00360889
2021-10-16,-0.01224857
2021-10-17,-0.00091013
2021-10-18,0.00478251
2021-10-19,-0.00169991
2021-10-20,0.00465433
2021-10-21,0.00022599
2021-10-22,-0.02089923
2021-10-23,-0.00334603
2021-10-24,0.01724936
2021-10-25,0.00398316
2021-10-26,-0.02913172
2021-10-27,0.01506130
2021-10-28,0.00092017
2021-10-29,0.00746955
2021-10-30,-0.01140641
2021-10-31,-0.00034614
2021-11-01,0.00946445
2021-11-02,0.02172422
2021-11-03,0.02059087
2021-11-04,0.01984649
2021-11-05,0.02376089
2021-11-06,0.00262550
2021-11-07,0.00377082
2021-11-08,-0.00876552
2021-11-09,-0.02842404
2021-11-10,0.00964352
2021-11-11,0.00837090
2021-11-12,0.00595998
2021-11-13,0.01036818
2021-11-14,-0.00136126
2021-11-15,-0.00503303
2021-11-16,0.00442618
2021-11-17,0.01101668
2021-11-18,-0.01297219
2021-11-19,0.01745347
2021-11-20,0.00837036
2021-11-21,-0.00245952
2021-11-22,0.01736182
2021-11-23,-0.00292841
2021-11-24,-0.00050638
2021-11-25,0.00293849
2021-11-26,-0.01677106
2021-11-27,0.00729552
2021-11-28,-0.01071101
2021-11-29,-0.00721798
2021-11-30,-0.00394682
2021-12-01,0.00344108
2021-12-02,-0.00706640
2021-12-03,-0.00701204
2021-12-04,-0.00063238
2021-12-05,0.00021093
2021-12-06,0.01444538
2021-12-07,0.00332606
2021-12-08,-0.01046307
2021-12-09,0.00000000
2021-12-10,0.00136097
2021-12-11,-0.00637742
2021-12-12,-0.00231481
2021-12-13,0.00801519
2021-12-14,-0.00010462
2021-12-15,-0.00523177
2021-12-16,0.00094667
2021-12-17,0.00325767
2021-12-18,-0.00062847
2021-12-19,0.00282989
2021-12-20,0.00062709
2021-12-21,-0.00188009
2021-12-22,-0.01506907
2021-12-23,-0.00913727
2021-12-24,-0.00482522
2021-12-25,-0.00129296
2021-12-26,0.00161830
2021-12-27,-0.00312365
2021-12-28,0.00043220
2021-12-29,0.00021601
2021-12-30,0.00010798
2021-12-31,0.00172749
2022-01-01,0.00150895
2022-01-02,0.00086096
2022-01-03,0.00150538
2022-01-04,-0.00064419
2022-01-05,-0.00118178
2022-01-06,-0.00043025
2022-01-07,0.00032282
2022-01-08,0.00000000
2022-01-09,0.00000000
2022-01-10,0.00000000
2022-01-11,0.00000000
2022-01-12,0.00000000
2022-01-13,0.00000000
2022-01-14,0.00000000
2022-01-15,0.00000000
2022-01-16,0.00000000
2022-01-17,0.00000000
2022-01-18,0.00000000
2022-01-19,0.00000000
2022-01-20,0.00000000
2022-01-21,0.00000000
2022-01-22,0.00000000
2022-01-23,0.00000000
2022-01-24,0.00000000
2022-01-25,0.00000000
2022-01-26,0.00000000
2022-01-27,0.00000000
2022-01-28,0.00000000
2022-01-29,0.00000000
2022-01-30,0.00000000
2022-01-31,0.00000000
2022-02-01,0.00000000
2022-02-02,0.00000000
2022-02-03,0.00000000
2022-02-04,0.00000000
2022-02-05,0.00000000
2022-02-06,0.00000000
2022-02-07,0.00000000
2022-02-08,0.00000000
2022-02-09,0.00000000
2022-02-10,0.00000000
2022-02-11,0.00000000
2022-02-12,0.00000000
2022-02-13,0.00000000
2022-02-14,0.00000000
2022-02-15,-0.00010757
2022-02-16,-0.00064551
2022-02-17,-0.00129185
2022-02-18,0.00000000
2022-02-19,0.00000000
2022-02-20,0.00000000
2022-02-21,0.00000000
2022-02-22,0.00000000
2022-02-23,0.00000000
2022-02-24,0.00000000
2022-02-25,0.00000000
2022-02-26,0.00000000
2022-02-27,0.00000000
2022-02-28,-0.00021559
2022-03-01,-0.00194070
2022-03-02,-0.00021605
2022-03-03,-0.00010805
2022-03-04,-0.00064837
2022-03-05,0.00086505
2022-03-06,0.00054019
2022-03-07,-0.00021596
2022-03-08,0.00518415
2022-03-09,0.00408295
2022-03-10,-0.00909577
2022-03-11,0.00064795
2022-03-12,0.00010792
2022-03-13,-0.00464012
2022-03-14,0.00260191
2022-03-15,0.00010813
2022-03-16,0.00086496
2022-03-17,-0.00086421
2022-03-18,0.00043248
2022-03-19,-0.00032422
2022-03-20,0.00097297
2022-03-21,0.00248407
2022-03-22,0.00614092
2022-03-23,-0.00342649
2022-03-24,0.00397550
2022-03-25,0.00278253
2022-03-26,-0.00448239
2022-03-27,0.00632504
2022-03-28,0.00117183
2022-03-29,0.00319217
2022-03-30,-0.00159101
2022-03-31,-0.00626793
2022-04-01,0.00780415
2022-04-02,-0.00647078
2022-04-03,0.00192184
2022-04-04,0.00319693
2022-04-05,-0.01901423
2022-04-06,-0.02382241
2022-04-07,0.00354964
2022-04-08,-0.00685310
2022-04-09,0.00200334
2022-04-10,-0.00133289
2022-04-11,-0.00789679
2022-04-12,-0.00011211
2022-04-13,0.00269088
2022-04-14,-0.00346640
2022-04-15,0.00213196
2022-04-16,0.00414287
2022-04-17,-0.00245317
2022-04-18,0.00167673
2022-04-19,0.00379422
2022-04-20,0.01356309
2022-04-21,-0.01118789
2022-04-22,0.00000000
2022-04-23,-0.00144204
2022-04-24,-0.00088869
2022-04-25,0.00244608
2022-04-26,-0.00432564
2022-04-27,0.00089117
2022-04-28,0.00356149
2022-04-29,0.00110902
2022-04-30,0.00398804
2022-05-01,-0.00044135
2022-05-02,0.00132465
2022-05-03,0.00319700
2022-05-04,-0.00714286
2022-05-05,-0.00232429
2022-05-06,0.00000000
2022-05-07,0.00000000
2022-05-08,0.00000000
2022-05-09,0.00000000
2022-05-10,0.00000000
2022-05-11,0.00000000
2022-05-12,0.00000000
2022-05-13,0.00000000
2022-05-14,0.00000000
2022-05-15,0.00000000
2022-05-16,0.00000000
2022-05-17,0.00000000
2022-05-18,0.00000000
2022-05-19,0.00000000
2022-05-20,0.00000000
2022-05-21,0.00000000
2022-05-22,0.00000000
2022-05-23,0.00000000
2022-05-24,0.00000000
2022-05-25,0.00000000
2022-05-26,0.00000000
2022-05-27,0.00000000
2022-05-28,0.00000000
2022-05-29,0.00000000
2022-05-30,0.00000000
2022-05-31,0.00000000
2022-06-01,0.00000000
2022-06-02,0.00000000
2022-06-03,0.00000000
2022-06-04,0.00000000
2022-06-05,0.00000000
2022-06-06,0.00000000
2022-06-07,0.00000000
2022-06-08,0.00000000
2022-06-09,0.00000000
2022-06-10,0.00000000
2022-06-11,0.00000000
2022-06-12,0.00000000
2022-06-13,0.00000000
2022-06-14,0.00000000
2022-06-15,0.00000000
2022-06-16,0.00000000
2022-06-17,0.00000000
2022-06-18,0.00000000
2022-06-19,0.00000000
2022-06-20,0.00000000
2022-06-21,0.00000000
2022-06-22,0.00000000
2022-06-23,0.00000000
2022-06-24,0.00000000
2022-06-25,0.00000000
2022-06-26,0.00000000
2022-06-27,0.00000000
2022-06-28,0.00000000
2022-06-29,0.00000000
2022-06-30,0.00000000
2022-07-01,0.00000000
2022-07-02,0.00000000
2022-07-03,0.00000000
2022-07-04,0.00000000
2022-07-05,0.00000000
2022-07-06,0.00000000
2022-07-07,0.00000000
2022-07-08,0.00000000
2022-07-09,0.00000000
2022-07-10,0.00000000
2022-07-11,0.00000000
2022-07-12,0.00000000
2022-07-13,0.00000000
2022-07-14,0.00000000
2022-07-15,0.00000000
2022-07-16,0.00000000
2022-07-17,0.00000000
2022-07-18,0.00000000
2022-07-19,0.00000000
2022-07-20,0.00000000
2022-07-21,0.00000000
2022-07-22,-0.00011094
2022-07-23,-0.00088761
2022-07-24,0.00055525
2022-07-25,0.00044395
2022-07-26,-0.00022188
2022-07-27,0.00399467
2022-07-28,0.00309461
2022-07-29,0.00154253
2022-07-30,-0.00363036
2022-07-31,0.00000000
2022-08-01,-0.00364359
2022-08-02,0.00155142
2022-08-03,0.00243417
2022-08-04,0.00397351
2022-08-05,0.00054969
2022-08-06,-0.00054939
2022-08-07,0.00087951
2022-08-08,0.00241652
2022-08-09,-0.00252027
2022-08-10,0.00120839
2022-08-11,-0.00219443
2022-08-12,-0.00032989
2022-08-13,-0.00307997
2022-08-14,-0.01666115
2022-08-15,0.00033662
2022-08-16,-0.00235558
2022-08-17,0.00449741
2022-08-18,-0.00011193
2022-08-19,-0.01097056
2022-08-20,0.00747029
2022-08-21,0.00280867
2022-08-22,0.00313690
2022-08-23,0.00178691
2022-08-24,-0.00245262
2022-08-25,-0.00268216
2022-08-26,0.00123263
2022-08-27,-0.00100727
2022-08-28,0.00000000
2022-08-29,-0.00011203
2022-08-30,-0.00011204
2022-08-31,-0.00067234
2022-09-01,0.00000000
2022-09-02,0.00000000
2022-09-03,0.00000000
2022-09-04,0.00000000
2022-09-05,-0.00011213
2022-09-06,-0.00347651
2022-09-07,0.00000000
2022-09-08,-0.00011254
2022-09-09,0.00033765
2022-09-10,0.00033753
2022-09-11,0.00011247
2022-09-12,-0.00337382
2022-09-13,-0.01105845
2022-09-14,0.00000000
2022-09-15,-0.00011410
2022-09-16,-0.00091293
2022-09-17,-0.00011422
2022-09-18,0.00011423
2022-09-19,-0.00057110
2022-09-20,0.00331429
2022-09-21,0.00000000
2022-09-22,0.00000000
2022-09-23,0.00000000
2022-09-24,0.00000000
2022-09-25,0.00000000
2022-09-26,0.00000000
2022-09-27,0.00000000
2022-09-28,-0.00011391
2022-09-29,0.00034176
2022-09-30,0.00261929
2022-10-01,-0.00090868
2022-10-02,0.00000000
2022-10-03,0.00000000
2022-10-04,-0.00011369
2022-10-05,-0.00045480
2022-10-06,0.00034126
2022-10-07,0.00011371
2022-10-08,-0.00011370
2022-10-09,0.00147828
2022-10-10,0.00158964
2022-10-11,0.00000000
2022-10-12,0.00000000
2022-10-13,0.00000000
2022-10-14,0.00000000
2022-10-15,-0.00011337
2022-10-16,0.00034014
2022-10-17,-0.00011334
2022-10-18,0.00045341
2022-10-19,0.00000000
2022-10-20,0.00000000
2022-10-21,0.00000000
2022-10-22,0.00000000
2022-10-23,0.00000000
2022-10-24,0.00000000
2022-10-25,-0.00033990
2022-10-26,0.00158676
2022-10-27,-0.00135793
2022-10-28,-0.00271955
2022-10-29,-0.00090899
2022-10-30,-0.00318435
2022-10-31,0.00250998
2022-11-01,0.00159326
2022-11-02,-0.00011362
2022-11-03,0.00045455
2022-11-04,-0.00159019
2022-11-05,-0.00386803
2022-11-06,0.00502513
2022-11-07,0.00193182
2022-11-08,0.00226835
2022-11-09,0.00000000
2022-11-10,0.00000000
2022-11-11,0.00000000
2022-11-12,0.00000000
2022-11-13,0.00000000
2022-11-14,0.00000000
2022-11-15,0.00000000
2022-11-16,0.00000000
