date,return
2020-09-24,0.01166966
2020-09-25,0.01419698
2020-09-26,-0.01137358
2020-09-27,-0.00973451
2020-09-28,0.00804290
2020-09-29,0.00797872
2020-09-30,0.00791557
2020-10-01,-0.00261780
2020-10-02,-0.00874891
2020-10-03,0.00529568
2020-10-04,0.00877963
2020-10-05,-0.00522193
2020-10-06,-0.01924759
2020-10-07,0.00802855
2020-10-08,0.00265487
2020-10-09,0.00353045
2020-10-10,0.01143360
2020-10-11,-0.02000000
2020-10-12,0.01153505
2020-10-13,-0.00526316
2020-10-14,-0.01763668
2020-10-15,-0.00538600
2020-10-16,0.01985560
2020-10-17,0.00707965
2020-10-18,-0.01405975
2020-10-19,-0.01247772
2020-10-20,-0.00361011
2020-10-21,-0.02355072
2020-10-22,-0.00649351
2020-10-23,0.01027077
2020-10-24,-0.00369686
2020-10-25,-0.01855288
2020-10-26,0.00850662
2020-10-27,-0.00093721
2020-10-28,-0.02063790
2020-10-29,-0.01436782
2020-10-30,-0.00194363
2020-10-31,0.00681597
2020-11-01,0.00580271
2020-11-02,-0.00480769
2020-11-03,0.00966184
2020-11-04,0.00669856
2020-11-05,0.00855513
2020-11-06,-0.01885014
2020-11-07,-0.01344861
2020-11-08,0.00486855
2020-11-09,0.00484496
2020-11-10,0.03182257
2020-11-11,-0.00280374
2020-11-12,0.00468604
2020-11-13,-0.03078358
2020-11-14,-0.00288739
2020-11-15,-0.01158301
2020-11-16,-0.02441406
2020-11-17,-0.01401401
2020-11-18,-0.00710660
2020-11-19,-0.00511247
2020-11-20,0.01952724
2020-11-21,-0.00907258
2020-11-22,0.01627670
2020-11-23,0.00300300
2020-11-24,0.05089820
2020-11-25,0.00284900
2020-11-26,0.02272727
2020-11-27,0.00092593
2020-11-28,0.00832562
2020-11-29,0.00458716
2020-11-30,-0.01552511
2020-12-01,0.00000000
2020-12-02,0.01205937
2020-12-03,0.00458295
2020-12-04,0.00273723
2020-12-05,0.01091902
2020-12-06,0.00360036
2020-12-07,-0.00179372
2020-12-08,-0.00628931
2020-12-09,-0.00542495
2020-12-10,0.01000000
2020-12-11,0.00990099
2020-12-12,0.00891266
2020-12-13,0.00000000
2020-12-14,0.00441696
2020-12-15,0.00791557
2020-12-16,-0.01308901
2020-12-17,-0.00088417
2020-12-18,0.00707965
2020-12-19,-0.00439367
2020-12-20,-0.00706090
2020-12-21,0.00800000
2020-12-22,0.02645503
2020-12-23,0.03780069
2020-12-24,-0.01076159
2020-12-25,-0.01841004
2020-12-26,0.02387042
2020-12-27,-0.01415487
2020-12-28,0.03462838
2020-12-29,0.02612245
2020-12-30,-0.01113763
2020-12-31,-0.00160901
2021-01-01,0.01692184
2021-01-02,-0.00950872
2021-01-03,-0.01200000
2021-01-04,0.03643725
2021-01-05,0.02656250
2021-01-06,0.03576865
2021-01-07,-0.00293902
2021-01-08,-0.00221076
2021-01-09,0.02067947
2021-01-10,-0.00217077
2021-01-11,0.01305294
2021-01-12,0.01002147
2021-01-13,0.02409639
2021-01-14,0.00484429
2021-01-15,-0.00550964
2021-01-16,0.02008310
2021-01-17,0.02443992
2021-01-18,0.01524188
2021-01-19,-0.00065274
2021-01-20,0.02677988
2021-01-21,-0.02480916
2021-01-22,0.01239400
2021-01-23,0.00837629
2021-01-24,0.00319489
2021-01-25,0.01082803
2021-01-26,0.04032766
2021-01-27,-0.01514234
2021-01-28,0.13960640
2021-01-29,-0.02104695
2021-01-30,-0.01212789
2021-01-31,-0.00892857
2021-02-01,0.00563063
2021-02-02,0.02855543
2021-02-03,0.03375068
2021-02-04,0.04212744
2021-02-05,0.06922688
2021-02-06,0.00236295
2021-02-07,0.03017445
2021-02-08,0.06544622
2021-02-09,-0.02577320
2021-02-10,0.03306878
2021-02-11,-0.03457106
2021-02-12,0.01812555
2021-02-13,-0.11159357
2021-02-14,0.01466276
2021-02-15,0.02938343
2021-02-16,0.00655124
2021-02-17,0.03905160
2021-02-18,0.05413870
2021-02-19,0.03183362
2021-02-20,0.02550391
2021-02-21,-0.01564380
2021-02-22,0.08068460
2021-02-23,0.03619910
2021-02-24,0.00909753
2021-02-25,-0.00180310
2021-02-26,0.02239884
2021-02-27,0.00282686
2021-02-28,0.02501762
2021-03-01,-0.00068752
2021-03-02,0.01031992
2021-03-03,0.00987402
2021-03-04,0.01921780
2021-03-05,-0.00793913
2021-03-06,-0.00166722
2021-03-07,-0.00167001
2021-03-08,0.02007360
2021-03-09,0.01771072
2021-03-10,0.00837899
2021-03-11,0.02876318
2021-03-12,-0.02143523
2021-03-13,-0.04920635
2021-03-14,0.01736227
2021-03-15,0.01378405
2021-03-16,-0.00420848
2021-03-17,-0.00747724
2021-03-18,0.01179168
2021-03-19,0.00194238
2021-03-20,-0.00161551
2021-03-21,0.02427184
2021-03-22,0.00221169
2021-03-23,0.01229508
2021-03-24,-0.00093429
2021-03-25,-0.00342893
2021-03-26,-0.03440726
2021-03-27,0.01295756
2021-03-28,-0.00287816
2021-03-29,-0.00224503
2021-03-30,0.00867888
2021-03-31,-0.08317400
2021-04-01,-0.00834202
2021-04-02,-0.01402033
2021-04-03,0.00746534
2021-04-04,-0.04657728
2021-04-05,-0.05181347
2021-04-06,0.01170960
2021-04-07,0.00385802
2021-04-08,0.00538048
2021-04-09,0.00535168
2021-04-10,-0.02053232
2021-04-11,0.00698758
2021-04-12,0.02891288
2021-04-13,-0.03034845
2021-04-14,-0.03361669
2021-04-15,0.01559376
2021-04-16,-0.07283465
2021-04-17,0.02208068
2021-04-18,0.01371001
2021-04-19,0.02745902
2021-04-20,0.01635421
2021-04-21,-0.00863422
2021-04-22,-0.00910530
2021-04-23,0.02037555
2021-04-24,0.01292091
2021-04-25,0.01005025
2021-04-26,0.00535783
2021-04-27,0.00989722
2021-04-28,-0.00904636
2021-04-29,0.00494485
2021-04-30,-0.03179410
2021-05-01,-0.02814699
2021-05-02,0.00804505
2021-05-03,-0.01715882
2021-05-04,-0.02557856
2021-05-05,-0.11583333
2021-05-06,-0.02639020
2021-05-07,0.01645692
2021-05-08,0.01000000
2021-05-09,-0.01744460
2021-05-10,-0.00143954
2021-05-11,-0.02402691
2021-05-12,0.03298868
2021-05-13,0.00428980
2021-05-14,-0.02183199
2021-05-15,0.00485201
2021-05-16,0.01352004
2021-05-17,-0.01286327
2021-05-18,-0.02557915
2021-05-19,0.01882120
2021-05-20,0.02527953
2021-05-21,0.02418208
2021-05-22,0.01296296
2021-05-23,0.01096892
2021-05-24,-0.01130199
2021-05-25,0.01508916
2021-05-26,0.00630631
2021-05-27,-0.00223814
2021-05-28,-0.02288022
2021-05-29,0.00045914
2021-05-30,0.00963745
2021-05-31,-0.00136364
2021-06-01,0.01228949
2021-06-02,0.02922662
2021-06-03,0.02140673
2021-06-04,-0.00940975
2021-06-05,-0.00820380
2021-06-06,0.00565956
2021-06-07,-0.00173160
2021-06-08,0.00954033
2021-06-09,-0.00558419
2021-06-10,-0.01166307
2021-06-11,-0.00961538
2021-06-12,0.00353045
2021-06-13,0.01671064
2021-06-14,0.00475779
2021-06-15,-0.00129143
2021-06-16,-0.01422414
2021-06-17,0.01049410
2021-06-18,-0.00605798
2021-06-19,0.00957771
2021-06-20,0.00301854
2021-06-21,-0.00300946
2021-06-22,-0.00129366
2021-06-23,0.00043178
2021-06-24,-0.00992663
2021-06-25,-0.01656495
2021-06-26,-0.00221631
2021-06-27,0.01688139
2021-06-28,-0.02184360
2021-06-29,-0.01071907
2021-06-30,0.01173815
2021-07-01,-0.00312361
2021-07-02,0.00179051
2021-07-03,0.00670241
2021-07-04,0.00310697
2021-07-05,0.00530973
2021-07-06,0.01320423
2021-07-07,0.01216334
2021-07-08,-0.00944206
2021-07-09,-0.00909879
2021-07-10,-0.00568430
2021-07-11,0.01407212
2021-07-12,-0.00997398
2021-07-13,0.01576873
2021-07-14,-0.00819319
2021-07-15,-0.00869565
2021-07-16,-0.01271930
2021-07-17,0.00666371
2021-07-18,0.00485437
2021-07-19,-0.01010101
2021-07-20,-0.00665484
2021-07-21,0.01071907
2021-07-22,0.00044189
2021-07-23,0.00176678
2021-07-24,0.01410935
2021-07-25,0.01565217
2021-07-26,-0.01198630
2021-07-27,0.00779896
2021-07-28,-0.01031814
2021-07-29,0.00043440
2021-07-30,-0.00955276
2021-07-31,0.00701447
2021-08-01,-0.01088376
2021-08-02,0.00352113
2021-08-03,-0.00877193
2021-08-04,0.00353982
2021-08-05,0.02336861
2021-08-06,-0.00172340
2021-08-07,-0.00863185
2021-08-08,0.00609491
2021-08-09,-0.00129814
2021-08-10,0.02253033
2021-08-11,-0.02076271
2021-08-12,0.00259628
2021-08-13,0.00000000
2021-08-14,-0.00474752
2021-08-15,-0.01647875
2021-08-16,0.02645503
2021-08-17,0.02448454
2021-08-18,0.01593291
2021-08-19,0.01527033
2021-08-20,0.00081301
2021-08-21,0.00609261
2021-08-22,0.01695600
2021-08-23,0.01587932
2021-08-24,-0.01563111
2021-08-25,0.01627630
2021-08-26,0.00703125
2021-08-27,-0.01590380
2021-08-28,-0.02522665
2021-08-29,-0.01536595
2021-08-30,0.00451745
2021-08-31,0.00327065
2021-09-01,0.01263244
2021-09-02,0.01851107
2021-09-03,-0.04069538
2021-09-04,0.01112026
2021-09-05,0.01140530
2021-09-06,0.01651228
2021-09-07,0.00039620
2021-09-08,0.01980198
2021-09-09,0.02757282
2021-09-10,0.00718065
2021-09-11,0.01538462
2021-09-12,-0.01921656
2021-09-13,-0.00414469
2021-09-14,0.00189179
2021-09-15,0.00679758
2021-09-16,0.00187547
2021-09-17,-0.00599027
2021-09-18,0.00338983
2021-09-19,0.00375375
2021-09-20,-0.01196709
2021-09-21,0.00302801
2021-09-22,0.01283019
2021-09-23,-0.00409836
2021-09-24,0.00374111
2021-09-25,-0.00149087
2021-09-26,0.02090332
2021-09-27,-0.00840951
2021-09-28,-0.00405605
2021-09-29,0.00222140
2021-09-30,0.01292944
2021-10-01,-0.01714077
2021-10-02,-0.01224490
2021-10-03,0.00000000
2021-10-04,0.00901578
2021-10-05,-0.00335071
2021-10-06,-0.01718341
2021-10-07,-0.01026226
2021-10-08,0.00192012
2021-10-09,-0.01303181
2021-10-10,0.01165049
2021-10-11,-0.00383877
2021-10-12,0.02003854
2021-10-13,0.01057801
2021-10-14,-0.00411215
2021-10-15,-0.00112613
2021-10-16,0.00488538
2021-10-17,0.00336574
2021-10-18,-0.00074543
2021-10-19,-0.00671391
2021-10-20,-0.01727375
2021-10-21,0.01337409
2021-10-22,0.01772247
2021-10-23,-0.01296777
2021-10-24,0.01651652
2021-10-25,0.01033973
2021-10-26,-0.01279240
2021-10-27,0.00555350
2021-10-28,-0.00662739
2021-10-29,0.01445515
2021-10-30,0.01315309
2021-10-31,-0.01045799
2021-11-01,0.00327988
2021-11-02,0.01380312
2021-11-03,0.00931566
2021-11-04,0.01455449
2021-11-05,0.01854444
2021-11-06,0.00618344
2021-11-07,0.00375555
2021-11-08,-0.01666667
2021-11-09,-0.02040816
2021-11-10,0.00176554
2021-11-11,0.00599225
2021-11-12,0.00175193
2021-11-13,0.00104932
2021-11-14,-0.00663871
2021-11-15,0.00211045
2021-11-16,0.01755002
2021-11-17,0.00379441
2021-11-18,-0.00584192
2021-11-19,0.02004839
2021-11-20,0.02100983
2021-11-21,0.00232327
2021-11-22,-0.01788079
2021-11-23,0.01854349
2021-11-24,-0.00364118
2021-11-25,-0.01528239
2021-11-26,0.00809717
2021-11-27,0.00301205
2021-11-28,0.00567234
2021-11-29,0.01658925
2021-11-30,0.00424282
2021-12-01,-0.00649984
2021-12-02,0.01472031
2021-12-03,-0.01547389
2021-12-04,-0.00785855
2021-12-05,0.01782178
2021-12-06,-0.00389105
2021-12-07,-0.01009115
2021-12-08,-0.02071687
2021-12-09,0.00805910
2021-12-10,-0.00899400
2021-12-11,-0.01378151
2021-12-12,0.00817996
2021-12-13,-0.00033807
2021-12-14,0.00236726
2021-12-15,0.01788124
2021-12-16,0.00464037
2021-12-17,0.01286704
2021-12-18,0.00000000
2021-12-19,0.00423453
2021-12-20,-0.00064872
2021-12-21,0.01038624
2021-12-22,0.00738837
2021-12-23,-0.01753827
2021-12-24,0.00194742
2021-12-25,-0.00161970
2021-12-26,0.00227125
2021-12-27,0.01877630
2021-12-28,0.00667302
2021-12-29,0.00599747
2021-12-30,-0.01506119
2021-12-31,-0.00700860
2022-01-01,0.00032082
2022-01-02,0.00064144
2022-01-03,-0.01442308
2022-01-04,0.00813008
2022-01-05,-0.00709677
2022-01-06,-0.00487329
2022-01-07,-0.02122103
2022-01-08,-0.00600400
2022-01-09,-0.00469799
2022-01-10,0.00337154
2022-01-11,0.02049731
2022-01-12,-0.00329272
2022-01-13,0.00000000
2022-01-14,-0.01222332
2022-01-15,-0.00033445
2022-01-16,0.00903312
2022-01-17,0.00762599
2022-01-18,-0.00361961
2022-01-19,0.00132100
2022-01-20,0.01088391
2022-01-21,-0.00880914
2022-01-22,0.00329164
2022-01-23,0.00492126
2022-01-24,-0.00489716
2022-01-25,0.02624672
2022-01-26,0.00831202
2022-01-27,-0.00317058
2022-01-28,-0.00381679
2022-01-29,-0.00223499
2022-01-30,-0.01088000
2022-01-31,-0.01585247
2022-02-01,0.00098619
2022-02-02,-0.00065681
2022-02-03,0.00328623
2022-02-04,-0.01244677
2022-02-05,-0.00033167
2022-02-06,-0.01194426
2022-02-07,-0.00671592
2022-02-08,-0.01284652
2022-02-09,0.01232877
2022-02-10,0.00135318
2022-02-11,0.00912162
2022-02-12,0.00234349
2022-02-13,-0.00701403
2022-02-14,0.00807265
2022-02-15,0.00233567
2022-02-16,0.00565912
2022-02-17,-0.00529626
2022-02-18,0.00033278
2022-02-19,0.00232868
2022-02-20,-0.01028875
2022-02-21,-0.00100604
2022-02-22,0.01544142
2022-02-23,-0.00727273
2022-02-24,-0.00965701
2022-02-25,-0.00369872
2022-02-26,-0.00641242
2022-02-27,0.00033967
2022-02-28,0.00305603
2022-03-01,0.00541638
2022-03-02,0.00168350
2022-03-03,-0.00806723
2022-03-04,-0.00440529
2022-03-05,0.00714772
2022-03-06,0.00270362
2022-03-07,0.01381867
2022-03-08,0.00299202
2022-03-09,-0.00430892
2022-03-10,0.03828229
2022-03-11,-0.01154216
2022-03-12,-0.00583847
2022-03-13,-0.00326264
2022-03-14,0.00032733
2022-03-15,-0.00392670
2022-03-16,-0.02496715
2022-03-17,0.01111860
2022-03-18,0.00366544
2022-03-19,-0.01328021
2022-03-20,-0.00908479
2022-03-21,0.00101868
2022-03-22,-0.01153324
2022-03-23,0.00823610
2022-03-24,-0.01225323
2022-03-25,0.00482426
2022-03-26,0.02160494
2022-03-27,0.00033568
2022-03-28,-0.01375839
2022-03-29,-0.01531133
2022-03-30,0.00172771
2022-03-31,-0.00620904
2022-04-01,0.00590073
2022-04-02,0.01069703
2022-04-03,-0.00238989
2022-04-04,-0.00068446
2022-04-05,0.00616438
2022-04-06,0.00374404
2022-04-07,0.00576467
2022-04-08,-0.01011463
2022-04-09,0.01089918
2022-04-10,0.00505391
2022-04-11,-0.00368756
2022-04-12,0.00201884
2022-04-13,-0.01511081
2022-04-14,0.00034095
2022-04-15,-0.00034083
2022-04-16,-0.00784180
2022-04-17,0.00240550
2022-04-18,-0.00102845
2022-04-19,-0.01475635
2022-04-20,-0.01776385
2022-04-21,0.00283688
2022-04-22,0.00106082
2022-04-23,0.00282586
2022-04-24,0.00281789
2022-04-25,0.00597120
2022-04-26,0.00768156
2022-04-27,-0.00693001
2022-04-28,0.00418702
2022-04-29,-0.00764420
2022-04-30,0.01365546
2022-05-01,-0.02176166
2022-05-02,-0.01235876
2022-05-03,-0.00178763
2022-05-04,-0.01898281
2022-05-05,0.00365097
2022-05-06,0.00000000
2022-05-07,0.00036377
2022-05-08,-0.00327273
2022-05-09,0.02663262
2022-05-10,0.01030561
2022-05-11,0.00211045
2022-05-12,-0.00877501
2022-05-13,0.01699717
2022-05-14,-0.00348189
2022-05-15,0.00803634
2022-05-16,0.01906412
2022-05-17,-0.00578231
2022-05-18,0.00068423
2022-05-19,-0.00376068
2022-05-20,0.00137268
2022-05-21,0.00274160
2022-05-22,-0.00068353
2022-05-23,-0.00341997
2022-05-24,-0.01269732
2022-05-25,0.00834202
2022-05-26,0.00103413
2022-05-27,0.03099174
2022-05-28,-0.01135605
2022-05-29,0.00608108
2022-05-30,0.00873069
2022-05-31,0.00699068
2022-06-01,0.01157025
2022-06-02,0.00980392
2022-06-03,0.00194175
2022-06-04,-0.00742894
2022-06-05,0.01041328
2022-06-06,-0.00386473
2022-06-07,-0.00905270
2022-06-08,0.01468189
2022-06-09,-0.00192926
2022-06-10,0.00644330
2022-06-11,0.01184379
2022-06-12,-0.00506169
2022-06-13,-0.02734499
2022-06-14,-0.02092187
2022-06-15,-0.01535893
2022-06-16,-0.00779925
2022-06-17,-0.00375940
2022-06-18,-0.02572899
2022-06-19,0.01056338
2022-06-20,0.01707317
2022-06-21,0.00890716
2022-06-22,0.00611205
2022-06-23,0.00843739
2022-06-24,0.00234270
2022-06-25,-0.00467446
2022-06-26,0.00301912
2022-06-27,0.01070234
2022-06-28,0.01257445
2022-06-29,-0.01013072
2022-06-30,-0.00462199
2022-07-01,-0.00033167
2022-07-02,0.00564035
2022-07-03,-0.00164962
2022-07-04,-0.00958361
2022-07-05,0.00000000
2022-07-06,-0.00266934
2022-07-07,-0.00602208
2022-07-08,0.01851229
2022-07-09,0.00826173
2022-07-10,0.00262209
2022-07-11,0.00849951
2022-07-12,0.00097245
2022-07-13,-0.00777202
2022-07-14,0.00456919
2022-07-15,-0.00519818
2022-07-16,-0.02286088
2022-07-17,-0.01604278
2022-07-18,-0.04721467
2022-07-19,0.00320856
2022-07-20,0.00923952
2022-07-21,-0.00352113
2022-07-22,-0.01236749
2022-07-23,-0.00787120
2022-07-24,-0.00973675
2022-07-25,0.00582666
2022-07-26,0.00470673
2022-07-27,-0.01189189
2022-07-28,-0.03136397
2022-07-29,0.00903614
2022-07-30,-0.01753731
2022-07-31,0.00759590
2022-08-01,0.00376932
2022-08-02,-0.00112655
2022-08-03,0.00112782
2022-08-04,0.02891476
2022-08-05,-0.02043796
2022-08-06,0.02198212
2022-08-07,-0.00072913
2022-08-08,-0.00656695
2022-08-09,0.00293794
2022-08-10,-0.00952032
2022-08-11,-0.00332717
2022-08-12,-0.00074184
2022-08-13,-0.00259837
2022-08-14,0.01898028
2022-08-15,0.00146092
2022-08-16,0.00510576
2022-08-17,-0.00834543
2022-08-18,-0.00365898
2022-08-19,0.01505692
2022-08-20,0.01591896
2022-08-21,-0.00356125
2022-08-22,-0.02644746
2022-08-23,-0.01725404
2022-08-24,-0.00336197
2022-08-25,0.01049475
2022-08-26,0.00148368
2022-08-27,0.00777778
2022-08-28,0.00992282
2022-08-29,-0.00327511
2022-08-30,0.00146039
2022-08-31,-0.01239519
2022-09-01,-0.00701366
2022-09-02,-0.00631970
2022-09-03,-0.00336700
2022-09-04,0.00863363
2022-09-05,-0.02530703
2022-09-06,0.00649103
2022-09-07,0.00113809
2022-09-08,0.00075786
2022-09-09,0.00227187
2022-09-10,-0.00604458
2022-09-11,-0.00190042
2022-09-12,0.00038081
2022-09-13,-0.00913590
2022-09-14,0.00422589
2022-09-15,0.00114767
2022-09-16,0.00076423
2022-09-17,-0.00763650
2022-09-18,0.01192766
2022-09-19,-0.00380228
2022-09-20,0.00648855
2022-09-21,0.01061813
2022-09-22,-0.01876173
2022-09-23,-0.00191205
2022-09-24,0.00842912
2022-09-25,0.00151976
2022-09-26,0.00569044
2022-09-27,0.01622029
2022-09-28,0.00296956
2022-09-29,0.00370096
2022-09-30,0.00589971
2022-10-01,0.00623167
2022-10-02,0.00364299
2022-10-03,0.00580762
2022-10-04,-0.00108264
2022-10-05,-0.00867052
2022-10-06,0.00583090
2022-10-07,0.00579710
2022-10-08,0.00252161
2022-10-09,-0.00359324
2022-10-10,0.00108186
2022-10-11,0.01260807
2022-10-12,0.00249022
2022-10-13,0.00993612
2022-10-14,-0.00351370
2022-10-15,-0.00246827
2022-10-16,-0.00141393
2022-10-17,-0.00141593
2022-10-18,-0.00035448
2022-10-19,0.01312057
2022-10-20,-0.00560028
2022-10-21,-0.00915171
2022-10-22,-0.00071048
2022-10-23,-0.00426591
2022-10-24,0.00892538
2022-10-25,-0.00424628
2022-10-26,0.01172708
2022-10-27,0.00140499
2022-10-28,0.01052262
2022-10-29,0.00798334
2022-10-30,0.00447658
2022-10-31,0.00377100
2022-11-01,-0.00068306
2022-11-02,0.00546822
2022-11-03,0.00067981
2022-11-04,-0.00203804
2022-11-05,-0.02246426
