date,return
2020-05-31,-0.00138122
2020-06-01,0.01244813
2020-06-02,0.01297814
2020-06-03,0.01011463
2020-06-04,-0.00801068
2020-06-05,-0.00807537
2020-06-06,0.00271370
2020-06-07,-0.00338295
2020-06-08,0.02511881
2020-06-09,0.00132450
2020-06-10,0.01917989
2020-06-11,-0.01362751
2020-06-12,0.01447368
2020-06-13,0.00194553
2020-06-14,-0.00711974
2020-06-15,0.00912647
2020-06-16,0.01614987
2020-06-17,-0.00445010
2020-06-18,-0.00319285
2020-06-19,0.00256246
2020-06-20,0.00638978
2020-06-21,0.00253968
2020-06-22,0.00000000
2020-06-23,0.00253325
2020-06-24,-0.00189514
2020-06-25,0.02025316
2020-06-26,0.00310174
2020-06-27,0.00123686
2020-06-28,-0.00679432
2020-06-29,-0.01243781
2020-06-30,0.00062972
2020-07-01,-0.00943990
2020-07-02,-0.00254130
2020-07-03,0.00127389
2020-07-04,-0.00381679
2020-07-05,-0.00127714
2020-07-06,-0.00447570
2020-07-07,0.05138086
2020-07-08,0.09102016
2020-07-09,0.00895857
2020-07-10,-0.00110988
2020-07-11,0.00333333
2020-07-12,0.01882614
2020-07-13,-0.00326087
2020-07-14,0.03271538
2020-07-15,0.01319958
2020-07-16,0.03387181
2020-07-17,0.01512097
2020-07-18,-0.00993049
2020-07-19,-0.01354062
2020-07-20,-0.02846975
2020-07-21,-0.02302459
2020-07-22,-0.01071237
2020-07-23,-0.00920411
2020-07-24,0.00546448
2020-07-25,0.00380435
2020-07-26,0.01732539
2020-07-27,0.06120277
2020-07-28,-0.01053159
2020-07-29,0.01723264
2020-07-30,-0.00946687
2020-07-31,0.03169014
2020-08-01,0.05021941
2020-08-02,-0.02414113
2020-08-03,0.02473834
2020-08-04,-0.04410399
2020-08-05,0.02816901
2020-08-06,-0.00141710
2020-08-07,-0.02507096
2020-08-08,-0.00242601
2020-08-09,-0.03161479
2020-08-10,-0.00703164
2020-08-11,-0.02073849
2020-08-12,0.07386364
2020-08-13,0.07070707
2020-08-14,0.01841869
2020-08-15,-0.00176445
2020-08-16,0.00751215
2020-08-17,-0.02631579
2020-08-18,0.00990991
2020-08-19,-0.00312221
2020-08-20,0.04563758
2020-08-21,0.00213950
2020-08-22,0.05251921
2020-08-23,0.00162272
2020-08-24,-0.01701094
2020-08-25,-0.00535641
2020-08-26,0.00621375
2020-08-27,-0.01029230
2020-08-28,0.00457571
2020-08-29,0.02318841
2020-08-30,-0.02306758
2020-08-31,0.00538525
2020-09-01,0.00906469
2020-09-02,0.01592487
2020-09-03,0.07797428
2020-09-04,-0.00260999
2020-09-05,0.01682243
2020-09-06,-0.02610294
2020-09-07,0.02982257
2020-09-08,0.02346041
2020-09-09,-0.04871060
2020-09-10,-0.01204819
2020-09-11,-0.00571646
2020-09-12,0.01034879
2020-09-13,0.00189681
2020-09-14,-0.00567967
2020-09-15,0.00761615
2020-09-16,0.01247166
2020-09-17,0.01754386
2020-09-18,0.01173881
2020-09-19,-0.00797679
2020-09-20,0.00913743
2020-09-21,0.00869250
2020-09-22,0.01508079
2020-09-23,0.00035373
2020-09-24,-0.00813296
2020-09-25,0.02566845
2020-09-26,0.00590893
2020-09-27,0.02349689
2020-09-28,-0.00168805
2020-09-29,0.01454177
2020-09-30,-0.01233333
2020-10-01,-0.01586230
2020-10-02,0.00171468
2020-10-03,0.01061280
2020-10-04,-0.00237127
2020-10-05,-0.00135823
2020-10-06,0.01972118
2020-10-07,0.01167056
2020-10-08,-0.00164799
2020-10-09,0.00429185
2020-10-10,-0.00887574
2020-10-11,0.01227197
2020-10-12,0.00753604
2020-10-13,0.00292683
2020-10-14,0.00259403
2020-10-15,0.00582147
2020-10-16,-0.00450161
2020-10-17,0.00613695
2020-10-18,-0.02728732
2020-10-19,-0.00990099
2020-10-20,-0.00133333
2020-10-21,-0.02770360
2020-10-22,-0.00652249
2020-10-23,0.01969592
2020-10-24,0.00000000
2020-10-25,-0.00033887
2020-10-26,-0.00271186
2020-10-27,0.00271924
2020-10-28,-0.01118644
2020-10-29,-0.00308536
2020-10-30,-0.00928473
2020-10-31,-0.00069420
2020-11-01,0.00486280
2020-11-02,0.00587625
2020-11-03,-0.00756014
2020-11-04,0.00000000
2020-11-05,0.01038781
2020-11-06,0.02296093
2020-11-07,-0.00502513
2020-11-08,0.00202020
2020-11-09,-0.00100806
2020-11-10,0.00134544
2020-11-11,0.01981861
2020-11-12,0.00856390
2020-11-13,-0.03004572
2020-11-14,0.00841751
2020-11-15,0.01435726
2020-11-16,0.04410797
2020-11-17,-0.00756620
2020-11-18,0.01270648
2020-11-19,0.02478043
2020-11-20,0.03244567
2020-11-21,0.03705900
2020-11-22,-0.01257862
2020-11-23,0.05182397
2020-11-24,0.06881365
2020-11-25,-0.04867371
2020-11-26,-0.04358419
2020-11-27,0.00735918
2020-11-28,0.03989885
2020-11-29,0.01486085
2020-11-30,0.01703940
2020-12-01,-0.04502618
2020-12-02,0.00082237
2020-12-03,-0.00821693
2020-12-04,-0.03286385
2020-12-05,0.03141062
2020-12-06,-0.00027685
2020-12-07,0.01273885
2020-12-08,-0.01695379
2020-12-09,-0.00445063
2020-12-10,0.00111763
2020-12-11,0.01507117
2020-12-12,0.00357437
2020-12-13,-0.00246575
2020-12-14,-0.00137325
2020-12-15,-0.00495050
2020-12-16,-0.00469873
2020-12-17,0.01805054
2020-12-18,-0.00054555
2020-12-19,0.01582969
2020-12-20,0.02041913
2020-12-21,-0.00236967
2020-12-22,0.04407495
2020-12-23,0.07558140
2020-12-24,0.02420682
2020-12-25,0.02134006
2020-12-26,0.07751067
2020-12-27,-0.00125104
2020-12-28,0.00292276
2020-12-29,0.03164030
2020-12-30,0.00141243
2020-12-31,0.00886561
2021-01-01,-0.00878770
2021-01-02,0.02478340
2021-01-03,0.06861974
2021-01-04,0.00183993
2021-01-05,0.04040404
2021-01-06,0.01341571
2021-01-07,-0.05155896
2021-01-08,0.01744720
2021-01-09,-0.02960289
2021-01-10,-0.12425595
2021-01-11,-0.02378929
2021-01-12,0.02154047
2021-01-13,-0.00255591
2021-01-14,-0.01836430
2021-01-15,0.01566239
2021-01-16,0.04776183
2021-01-17,0.01757972
2021-01-18,-0.01667336
2021-01-19,-0.03922370
2021-01-20,0.02487774
2021-01-21,-0.00705394
2021-01-22,-0.02193899
2021-01-23,0.03674429
2021-01-24,0.02122399
2021-01-25,-0.02078289
2021-01-26,0.03853287
2021-01-27,0.04722222
2021-01-28,-0.16748768
2021-01-29,-0.00432408
2021-01-30,0.00297143
2021-01-31,0.00934366
2021-02-01,0.01016031
2021-02-02,-0.03330353
2021-02-03,0.04115607
2021-02-04,0.07661559
2021-02-05,0.06435644
2021-02-06,-0.01007752
2021-02-07,0.07498042
2021-02-08,0.02167183
2021-02-09,-0.00962567
2021-02-10,0.09719222
2021-02-11,0.01853675
2021-02-12,0.00918022
2021-02-13,0.08554102
2021-02-14,-0.05292561
2021-02-15,-0.04051537
2021-02-16,-0.00372108
2021-02-17,0.02646963
2021-02-18,0.03211517
2021-02-19,0.11496015
2021-02-20,-0.09197141
2021-02-21,0.00090840
2021-02-22,0.08258962
2021-02-23,-0.02431186
2021-02-24,-0.00085923
2021-02-25,-0.00573312
2021-02-26,0.02811013
2021-02-27,-0.01374089
2021-02-28,0.00881433
2021-03-01,-0.02536640
2021-03-02,-0.01012146
2021-03-03,-0.00978674
2021-03-04,0.00604809
2021-03-05,0.00909091
2021-03-06,-0.03647196
2021-03-07,0.00180968
2021-03-08,0.00301069
2021-03-09,-0.00555305
2021-03-10,0.01313009
2021-03-11,0.05005214
2021-03-12,0.03149383
2021-03-13,-0.03397057
2021-03-14,0.02249431
2021-03-15,0.00139237
2021-03-16,0.00291991
2021-03-17,0.03493692
2021-03-18,-0.00388480
2021-03-19,0.02541689
2021-03-20,-0.02098361
2021-03-21,0.03817816
2021-03-22,0.01238710
2021-03-23,0.01848075
2021-03-24,0.01989738
2021-03-25,0.01190184
2021-03-26,-0.00206136
2021-03-27,-0.00850547
2021-03-28,0.00502451
2021-03-29,-0.00548714
2021-03-30,0.00674350
2021-03-31,0.01023018
2021-04-01,-0.03616637
2021-04-02,0.00575360
2021-04-03,-0.00410397
2021-04-04,0.03259241
2021-04-05,0.02249365
2021-04-06,0.02743938
2021-04-07,-0.05203177
2021-04-08,0.03970856
2021-04-09,0.02511096
2021-04-10,0.02347043
2021-04-11,0.01959256
2021-04-12,-0.06933071
2021-04-13,0.00058658
2021-04-14,0.01875953
2021-04-15,0.01438601
2021-04-16,0.07714999
2021-04-17,-0.02612176
2021-04-18,0.05364482
2021-04-19,-0.02709916
2021-04-20,0.02542731
2021-04-21,-0.00607058
2021-04-22,0.01935818
2021-04-23,-0.00101554
2021-04-24,0.04015452
2021-04-25,0.00175919
2021-04-26,-0.03034146
2021-04-27,-0.00321964
2021-04-28,0.02341779
2021-04-29,-0.00049315
2021-04-30,-0.02013025
2021-05-01,0.02658610
2021-05-02,0.00735727
2021-05-03,0.04012075
2021-05-04,0.02668289
2021-05-05,-0.00446836
2021-05-06,0.03114409
2021-05-07,-0.01323621
2021-05-08,0.01899532
2021-05-09,0.02615072
2021-05-10,-0.00628498
2021-05-11,0.01862762
2021-05-12,-0.05043804
2021-05-13,0.01934790
2021-05-14,-0.00553603
2021-05-15,-0.01970487
2021-05-16,0.00775194
2021-05-17,0.03389982
2021-05-18,-0.01937884
2021-05-19,0.04322894
2021-05-20,0.00186047
2021-05-21,0.02861484
2021-05-22,0.03520433
2021-05-23,-0.02909235
2021-05-24,-0.00465382
2021-05-25,0.00401936
2021-05-26,0.03382353
2021-05-27,0.00118540
2021-05-28,0.01894388
2021-05-29,0.01750717
2021-05-30,-0.01111534
2021-05-31,0.00585110
2021-06-01,0.00237275
2021-06-02,0.01779169
2021-06-03,0.02445795
2021-06-04,-0.00666423
2021-06-05,-0.00213801
2021-06-06,0.00738825
2021-06-07,-0.01166117
2021-06-08,-0.00422974
2021-06-09,0.02064237
2021-06-10,-0.01730432
2021-06-11,-0.00698417
2021-06-12,-0.00890385
2021-06-13,0.02430923
2021-06-14,-0.00641215
2021-06-15,0.01869298
2021-06-16,-0.01310711
2021-06-17,-0.00287759
2021-06-18,-0.00466183
2021-06-19,-0.00341982
2021-06-20,0.01805297
2021-06-21,0.00285777
2021-06-22,0.01943592
2021-06-23,0.02393922
2021-06-24,0.01371973
2021-06-25,-0.03024444
2021-06-26,0.00683566
2021-06-27,0.01520509
2021-06-28,0.02431209
2021-06-29,-0.00401251
2021-06-30,0.01946057
2021-07-01,-0.00904220
2021-07-02,-0.00087868
2021-07-03,0.00209715
2021-07-04,-0.01302910
2021-07-05,-0.01477428
2021-07-06,0.01020550
2021-07-07,0.00123703
2021-07-08,0.01503192
2021-07-09,0.00087909
2021-07-10,-0.00966151
2021-07-11,-0.00525310
2021-07-12,-0.00768123
2021-07-13,0.00794803
2021-07-14,0.00719967
2021-07-15,-0.00231466
2021-07-16,-0.00887069
2021-07-17,0.00771084
2021-07-18,0.01011136
2021-07-19,-0.00311126
2021-07-20,-0.02008277
2021-07-21,0.03122620
2021-07-22,0.00785551
2021-07-23,0.00466325
2021-07-24,0.01200186
2021-07-25,-0.00963177
2021-07-26,0.02315581
2021-07-27,-0.00071128
2021-07-28,0.01002977
2021-07-29,0.01460696
2021-07-30,-0.01799583
2021-07-31,-0.00906636
2021-08-01,-0.02595549
2021-08-02,-0.00939311
2021-08-03,-0.00780094
2021-08-04,-0.00013556
2021-08-05,-0.00237256
2021-08-06,-0.00740640
2021-08-07,-0.02245345
2021-08-08,0.00609244
2021-08-09,0.00751723
2021-08-10,-0.01312608
2021-08-11,-0.01309065
2021-08-12,0.00993049
2021-08-13,0.01446832
2021-08-14,0.02527001
2021-08-15,-0.01370788
2021-08-16,-0.01691086
2021-08-17,0.04429278
2021-08-18,0.07329110
2021-08-19,0.00037281
2021-08-20,0.02409938
2021-08-21,0.00012130
2021-08-22,0.01140085
2021-08-23,-0.00287804
2021-08-24,0.01653638
2021-08-25,0.00999704
2021-08-26,-0.01557924
2021-08-27,0.04158734
2021-08-28,0.01313760
2021-08-29,0.00766759
2021-08-30,0.00240586
2021-08-31,-0.01613083
2021-09-01,-0.00697793
2021-09-02,0.00199954
2021-09-03,0.02542904
2021-09-04,-0.03297192
2021-09-05,0.01201702
2021-09-06,0.03085052
2021-09-07,-0.04783951
2021-09-08,0.09712897
2021-09-09,0.03809222
2021-09-10,0.04772311
2021-09-11,0.00693670
2021-09-12,0.04619906
2021-09-13,0.00326933
2021-09-14,0.01693593
2021-09-15,-0.00848490
2021-09-16,0.00154764
2021-09-17,-0.02522383
2021-09-18,0.00918501
2021-09-19,-0.02111342
2021-09-20,-0.00807061
2021-09-21,-0.00461531
2021-09-22,-0.01950287
2021-09-23,0.00770281
2021-09-24,-0.00919207
2021-09-25,0.00527344
2021-09-26,0.03769186
2021-09-27,0.00482119
2021-09-28,-0.00549681
2021-09-29,0.00224835
2021-09-30,-0.00154227
2021-10-01,-0.00098296
2021-10-02,0.02408284
2021-10-03,0.01637919
2021-10-04,-0.01598019
2021-10-05,-0.02099726
2021-10-06,0.00700902
2021-10-07,0.00324811
2021-10-08,-0.00027751
2021-10-09,0.00268332
2021-10-10,0.00050754
2021-10-11,0.00447334
2021-10-12,-0.01134016
2021-10-13,0.02698059
2021-10-14,-0.00746100
2021-10-15,-0.00241458
2021-10-16,-0.00073069
2021-10-17,0.00077693
2021-10-18,-0.00219198
2021-10-19,-0.00860412
2021-10-20,0.00420090
2021-10-21,-0.01981336
2021-10-22,-0.01435137
2021-10-23,0.00404454
2021-10-24,0.01085257
2021-10-25,0.03019222
2021-10-26,-0.02612178
2021-10-27,-0.00672897
2021-10-28,-0.00498683
2021-10-29,0.01721040
2021-10-30,-0.01519941
2021-10-31,-0.02898003
2021-11-01,0.00758275
2021-11-02,0.03092286
2021-11-03,0.01642489
2021-11-04,0.02242070
2021-11-05,0.02332493
2021-11-06,0.01293672
2021-11-07,0.00343180
2021-11-08,-0.01800944
2021-11-09,-0.03769343
2021-11-10,0.00517684
2021-11-11,0.01130304
2021-11-12,0.00279418
2021-11-13,-0.00121343
2021-11-14,0.01025918
2021-11-15,-0.00953144
2021-11-16,-0.00741973
2021-11-17,0.00154034
2021-11-18,0.00339259
2021-11-19,-0.00960238
2021-11-20,0.02244071
2021-11-21,-0.00262666
2021-11-22,0.03338839
2021-11-23,-0.02431860
2021-11-24,0.00579954
2021-11-25,-0.00488578
2021-11-26,-0.01357926
2021-11-27,-0.00556029
2021-11-28,0.00306624
2021-11-29,0.02378062
2021-11-30,0.00013173
2021-12-01,-0.01527857
2021-12-02,0.01266218
2021-12-03,0.00876150
2021-12-04,-0.01523219
2021-12-05,-0.01271994
2021-12-06,0.02985276
2021-12-07,0.01194368
2021-12-08,0.03032522
2021-12-09,-0.02604624
2021-12-10,0.00442136
2021-12-11,0.01435959
2021-12-12,-0.00842637
2021-12-13,-0.00603357
2021-12-14,-0.01346557
2021-12-15,0.00160326
2021-12-16,0.00211984
2021-12-17,-0.01610257
2021-12-18,0.00482647
2021-12-19,0.00646260
2021-12-20,-0.00642110
2021-12-21,0.01829614
2021-12-22,0.00793310
2021-12-23,0.01782599
2021-12-24,0.01011537
2021-12-25,-0.01001407
2021-12-26,-0.00472329
2021-12-27,-0.00096594
2021-12-28,-0.00617959
2021-12-29,0.00105748
2021-12-30,-0.01943717
2021-12-31,-0.01473757
2022-01-01,-0.00266795
2022-01-02,-0.00912161
2022-01-03,-0.01132994
2022-01-04,-0.00957966
2022-01-05,-0.01871186
2022-01-06,-0.01110036
2022-01-07,0.00214252
2022-01-08,0.00250976
2022-01-09,-0.01891516
2022-01-10,0.00567054
2022-01-11,0.00502772
2022-01-12,0.00869606
2022-01-13,0.00315180
2022-01-14,-0.00512868
2022-01-15,-0.00747724
2022-01-16,-0.00917131
2022-01-17,-0.01029516
2022-01-18,-0.00625089
2022-01-19,0.02602516
2022-01-20,0.00219955
2022-01-21,-0.02166706
2022-01-22,-0.00420028
2022-01-23,0.00541629
2022-01-24,-0.02259725
2022-01-25,0.00785289
2022-01-26,-0.00067754
2022-01-27,-0.00624728
2022-01-28,0.00614035
2022-01-29,-0.00092028
2022-01-30,-0.01197460
2022-01-31,0.01427870
2022-02-01,0.01117508
2022-02-02,0.00377954
2022-02-03,-0.00981841
2022-02-04,0.02844765
2022-02-05,0.02120191
2022-02-06,0.01452862
2022-02-07,0.01129382
2022-02-08,0.00611990
2022-02-09,-0.01780402
2022-02-10,0.00836272
2022-02-11,-0.00246559
2022-02-12,-0.00930253
2022-02-13,0.00263098
2022-02-14,0.01253224
2022-02-15,0.01568365
2022-02-16,-0.00158374
2022-02-17,0.00841595
2022-02-18,0.00419470
2022-02-19,0.00256723
2022-02-20,0.00876698
2022-02-21,-0.00740008
2022-02-22,0.01447705
2022-02-23,-0.00726341
2022-02-24,-0.00619755
2022-02-25,0.00697241
2022-02-26,-0.00193532
2022-02-27,0.02542336
2022-02-28,-0.00571501
2022-03-01,0.00748066
2022-03-02,0.00033560
2022-03-03,-0.00717101
2022-03-04,0.01554382
2022-03-05,-0.00124776
2022-03-06,-0.00133261
2022-03-07,-0.00050040
2022-03-08,-0.02223706
2022-03-09,-0.00268817
2022-03-10,0.03606726
2022-03-11,-0.00392303
2022-03-12,0.00547241
2022-03-13,0.00973075
2022-03-14,-0.00289926
2022-03-15,-0.02309771
2022-03-16,-0.00511445
2022-03-17,0.02191134
2022-03-18,0.00230909
2022-03-19,0.00575942
2022-03-20,0.01096204
2022-03-21,0.01258294
2022-03-22,0.02553242
2022-03-23,-0.02575392
2022-03-24,-0.00551890
2022-03-25,-0.00116620
2022-03-26,-0.01485627
2022-03-27,-0.00796927
2022-03-28,0.00786850
2022-03-29,-0.01295729
2022-03-30,0.01064270
2022-03-31,-0.00102438
2022-04-01,0.00061526
2022-04-02,-0.02586596
2022-04-03,-0.00816361
2022-04-04,0.01366143
2022-04-05,-0.00774318
2022-04-06,-0.02269372
2022-04-07,0.00763952
2022-04-08,0.00539707
2022-04-09,0.00413258
2022-04-10,0.00466715
2022-04-11,0.01718823
2022-04-12,-0.00664286
2022-04-13,-0.02520271
2022-04-14,0.00128628
2022-04-15,-0.00188413
2022-04-16,-0.01089708
2022-04-17,0.00268922
2022-04-18,0.01332353
2022-04-19,-0.00905016
2022-04-20,0.02274588
2022-04-21,0.00210606
2022-04-22,-0.00445547
2022-04-23,0.00219548
2022-04-24,0.00349665
2022-04-25,-0.03136020
2022-04-26,0.00611104
2022-04-27,-0.00172310
2022-04-28,-0.01203935
2022-04-29,-0.01008954
2022-04-30,-0.02395870
2022-05-01,-0.01347136
2022-05-02,-0.00362003
2022-05-03,-0.00105776
2022-05-04,0.00575480
2022-05-05,0.00164790
2022-05-06,-0.00406727
2022-05-07,-0.01670261
2022-05-08,-0.01091978
2022-05-09,-0.01613588
2022-05-10,0.03687719
2022-05-11,0.00679863
2022-05-12,-0.00987643
2022-05-13,0.01447527
2022-05-14,-0.01408580
2022-05-15,0.00802486
2022-05-16,-0.01569187
2022-05-17,0.00874240
2022-05-18,-0.01714789
2022-05-19,0.02966002
2022-05-20,-0.02340172
2022-05-21,0.00567409
2022-05-22,-0.00401007
2022-05-23,-0.02537453
2022-05-24,-0.02238447
2022-05-25,-0.01326651
2022-05-26,-0.01175182
2022-05-27,0.02594981
2022-05-28,0.01655125
2022-05-29,0.02149966
2022-05-30,0.00496618
2022-05-31,-0.00305911
2022-06-01,0.01227399
2022-06-02,-0.00895397
2022-06-03,-0.01364642
2022-06-04,0.01288106
2022-06-05,-0.00249635
2022-06-06,-0.00292757
2022-06-07,-0.01368630
2022-06-08,-0.01185961
2022-06-09,-0.01452867
2022-06-10,-0.00202160
2022-06-11,-0.00489130
2022-06-12,-0.02080334
2022-06-13,-0.03934692
2022-06-14,-0.02269608
2022-06-15,-0.01053143
2022-06-16,-0.02188745
2022-06-17,0.02059152
2022-06-18,-0.03384548
2022-06-19,0.05851726
2022-06-20,-0.00390291
2022-06-21,-0.01116419
2022-06-22,-0.00537372
2022-06-23,0.00054573
2022-06-24,0.00125450
2022-06-25,-0.01449039
2022-06-26,0.00779393
2022-06-27,0.00921457
2022-06-28,-0.00163043
2022-06-29,-0.00468155
2022-06-30,-0.00147670
2022-07-01,0.00120502
2022-07-02,0.00995678
2022-07-03,0.00010834
2022-07-04,0.00184152
2022-07-05,-0.01319133
2022-07-06,0.00290363
2022-07-07,0.02053971
2022-07-08,-0.00487100
2022-07-09,0.00634716
2022-07-10,-0.00021380
2022-07-11,-0.00320770
2022-07-12,0.00171628
2022-07-13,-0.00155271
2022-07-14,0.00214500
2022-07-15,0.00363870
2022-07-16,0.00773086
2022-07-17,-0.01841172
2022-07-18,0.02274565
2022-07-19,-0.01728590
2022-07-20,-0.01630289
2022-07-21,0.02355122
2022-07-22,-0.00857523
2022-07-23,-0.02750618
2022-07-24,-0.00651862
2022-07-25,-0.01662589
2022-07-26,0.00265762
2022-07-27,0.01821566
2022-07-28,0.00936029
2022-07-29,0.01179763
2022-07-30,-0.04436249
2022-07-31,-0.00885307
2022-08-01,-0.01757801
2022-08-02,-0.01014104
2022-08-03,0.01542628
2022-08-04,-0.02278789
2022-08-05,0.00284816
2022-08-06,-0.01272114
2022-08-07,0.01630109
2022-08-08,-0.00678146
2022-08-09,-0.00569970
2022-08-10,-0.00662805
2022-08-11,-0.00979803
2022-08-12,0.00449220
2022-08-13,-0.01214722
2022-08-14,-0.04141686
2022-08-15,-0.00925394
2022-08-16,0.01004896
2022-08-17,0.00522959
2022-08-18,0.00723258
2022-08-19,0.00560595
2022-08-20,0.00000000
2022-08-21,-0.00062637
2022-08-22,-0.00056409
2022-08-23,-0.00119152
2022-08-24,0.00734602
2022-08-25,-0.01333832
2022-08-26,0.01503474
2022-08-27,0.01835947
2022-08-28,-0.01075597
2022-08-29,-0.00074134
2022-08-30,0.00785162
2022-08-31,-0.00049074
2022-09-01,-0.00116607
2022-09-02,-0.00485407
2022-09-03,-0.00870585
2022-09-04,0.00367487
2022-09-05,-0.01855529
2022-09-06,0.01909580
2022-09-07,-0.01346404
2022-09-08,-0.01088050
2022-09-09,0.01646849
2022-09-10,0.00556737
2022-09-11,0.00273717
2022-09-12,-0.01395868
2022-09-13,0.01126211
2022-09-14,-0.00348410
2022-09-15,0.01317350
2022-09-16,0.00998275
2022-09-17,-0.01134838
2022-09-18,0.01271291
2022-09-19,-0.01438147
2022-09-20,0.00927414
2022-09-21,-0.00465572
2022-09-22,0.00763171
2022-09-23,-0.00152700
2022-09-24,-0.00171285
2022-09-25,0.00459587
2022-09-26,0.00670977
2022-09-27,0.01296655
2022-09-28,0.01058739
2022-09-29,-0.00739864
2022-09-30,-0.00387597
2022-10-01,-0.00401078
2022-10-02,-0.00847458
2022-10-03,0.00575862
2022-10-04,-0.01458534
2022-10-05,-0.00452599
2022-10-06,0.00614402
2022-10-07,0.01300684
2022-10-08,0.01603472
2022-10-09,0.01079798
2022-10-10,-0.01567177
2022-10-11,-0.00065593
2022-10-12,-0.01885554
2022-10-13,0.00072979
2022-10-14,-0.01039198
2022-10-15,0.00620241
2022-10-16,0.00622521
2022-10-17,-0.00024262
2022-10-18,-0.01589516
2022-10-19,-0.01356267
2022-10-20,0.00168739
2022-10-21,0.00623908
2022-10-22,0.00341022
2022-10-23,0.00333683
2022-10-24,-0.00486543
2022-10-25,0.00625077
2022-10-26,0.01648318
2022-10-27,0.00665578
2022-10-28,0.00294524
2022-10-29,-0.00203764
2022-10-30,-0.01525342
2022-10-31,0.01183071
2022-11-01,0.00795564
2022-11-02,0.00753408
2022-11-03,-0.00949555
2022-11-04,-0.00041941
