date,return
2021-04-27,0.02190876
2021-04-28,-0.01703377
2021-04-29,0.00746938
2021-04-30,-0.03440095
2021-05-01,-0.03409091
2021-05-02,0.01526232
2021-05-03,-0.02818666
2021-05-04,-0.02932646
2021-05-05,-0.11653386
2021-05-06,-0.01390455
2021-05-07,0.01829268
2021-05-08,-0.00860778
2021-05-09,-0.01208003
2021-05-10,-0.01948796
2021-05-11,-0.02065472
2021-05-12,-0.00318345
2021-05-13,0.02554890
2021-05-14,-0.02646944
2021-05-15,0.00879648
2021-05-16,0.00753072
2021-05-17,-0.01298190
2021-05-18,-0.03826226
2021-05-19,0.02818069
2021-05-20,0.04474002
2021-05-21,0.03356481
2021-05-22,0.01567749
2021-05-23,0.02021316
2021-05-24,-0.01332853
2021-05-25,0.00365097
2021-05-26,0.01273190
2021-05-27,-0.01149425
2021-05-28,-0.01090116
2021-05-29,0.00293902
2021-05-30,0.00109890
2021-05-31,-0.01390413
2021-06-01,0.01001855
2021-06-02,0.02828802
2021-06-03,0.01500536
2021-06-04,-0.01055966
2021-06-05,-0.00320171
2021-06-06,-0.00249822
2021-06-07,-0.00107335
2021-06-08,0.00895415
2021-06-09,-0.00993965
2021-06-10,-0.00788813
2021-06-11,-0.00578244
2021-06-12,0.00327154
2021-06-13,0.00471014
2021-06-14,0.00396682
2021-06-15,-0.00287356
2021-06-16,-0.00252161
2021-06-17,0.01011195
2021-06-18,-0.00035753
2021-06-19,0.00894134
2021-06-20,0.00425381
2021-06-21,0.00282386
2021-06-22,-0.00246392
2021-06-23,-0.01482004
2021-06-24,-0.01146132
2021-06-25,-0.01304348
2021-06-26,-0.00073421
2021-06-27,-0.00661278
2021-06-28,-0.02514793
2021-06-29,-0.01783005
2021-06-30,0.01197374
2021-07-01,0.01068702
2021-07-02,0.00075529
2021-07-03,0.00075472
2021-07-04,0.00037707
2021-07-05,0.00603091
2021-07-06,0.00412139
2021-07-07,0.00410448
2021-07-08,-0.00780379
2021-07-09,-0.00973783
2021-07-10,-0.00113464
2021-07-11,0.00870882
2021-07-12,-0.00150150
2021-07-13,0.02293233
2021-07-14,-0.01617053
2021-07-15,0.00784460
2021-07-16,0.00000000
2021-07-17,0.01037806
2021-07-18,0.00000000
2021-07-19,-0.00880411
2021-07-20,-0.00999260
2021-07-21,-0.00560748
2021-07-22,0.00413534
2021-07-23,-0.00561587
2021-07-24,0.00903614
2021-07-25,0.01343284
2021-07-26,-0.01472754
2021-07-27,0.00822123
2021-07-28,-0.00815419
2021-07-29,-0.00485800
2021-07-30,-0.00826136
2021-07-31,0.00530102
2021-08-01,-0.01355932
2021-08-02,0.00572738
2021-08-03,0.00189825
2021-08-04,-0.00265252
2021-08-05,0.01557751
2021-08-06,-0.01421624
2021-08-07,-0.01366224
2021-08-08,0.01038861
2021-08-09,-0.00647372
2021-08-10,0.01801456
2021-08-11,-0.02259036
2021-08-12,0.00924499
2021-08-13,0.00000000
2021-08-14,0.02404580
2021-08-15,-0.02348118
2021-08-16,0.01335878
2021-08-17,0.02297552
2021-08-18,0.02614138
2021-08-19,0.00358809
2021-08-20,0.00178763
2021-08-21,0.00214133
2021-08-22,0.01531339
2021-08-23,0.01367941
2021-08-24,-0.00899654
2021-08-25,0.01536313
2021-08-26,-0.00412655
2021-08-27,-0.01243094
2021-08-28,-0.02132867
2021-08-29,-0.01964987
2021-08-30,-0.00510204
2021-08-31,-0.00146520
2021-09-01,0.00770360
2021-09-02,0.01638151
2021-09-03,-0.03832378
2021-09-04,-0.00819367
2021-09-05,-0.03041682
2021-09-06,0.01742835
2021-09-07,0.00380662
2021-09-08,0.02882063
2021-09-09,0.03870254
2021-09-10,0.01312988
2021-09-11,0.01681261
2021-09-12,-0.00516707
2021-09-13,-0.00173130
2021-09-14,-0.00520291
2021-09-15,-0.00069735
2021-09-16,0.00662945
2021-09-17,-0.01143847
2021-09-18,-0.00105189
2021-09-19,0.00210600
2021-09-20,-0.00945709
2021-09-21,0.00495050
2021-09-22,0.00633357
2021-09-23,-0.01153846
2021-09-24,0.00990449
2021-09-25,-0.00315236
2021-09-26,0.00843289
2021-09-27,-0.00766551
2021-09-28,-0.00035112
2021-09-29,0.00280998
2021-09-30,0.00700525
2021-10-01,-0.03791304
2021-10-02,-0.00867679
2021-10-03,0.00255288
2021-10-04,0.00327392
2021-10-05,0.00072516
2021-10-06,-0.01231884
2021-10-07,-0.01027146
2021-10-08,0.00111193
2021-10-09,-0.01295816
2021-10-10,0.00937734
2021-10-11,-0.00557414
2021-10-12,0.02391629
2021-10-13,0.00839416
2021-10-14,-0.00796236
2021-10-15,-0.01970084
2021-10-16,0.00260514
2021-10-17,0.00000000
2021-10-18,0.00371195
2021-10-19,-0.01294379
2021-10-20,-0.02735107
2021-10-21,0.01463790
2021-10-22,0.01290812
2021-10-23,-0.01911544
2021-10-24,0.02178066
2021-10-25,0.00822737
2021-10-26,-0.01483680
2021-10-27,-0.00376506
2021-10-28,-0.01171580
2021-10-29,0.01070746
2021-10-30,0.01210745
2021-10-31,-0.01457944
2021-11-01,-0.00644917
2021-11-02,0.01183658
2021-11-03,-0.00867925
2021-11-04,0.02169775
2021-11-05,0.04396423
2021-11-06,-0.00678087
2021-11-07,0.00538987
2021-11-08,-0.00857756
2021-11-09,-0.01117520
2021-11-10,-0.01130149
2021-11-11,0.00331858
2021-11-12,0.00036751
2021-11-13,-0.00036738
2021-11-14,-0.00404263
2021-11-15,0.00774908
2021-11-16,0.01464665
2021-11-17,-0.00036088
2021-11-18,-0.00433213
2021-11-19,0.01994199
2021-11-20,0.01528617
2021-11-21,0.00490196
2021-11-22,-0.01114983
2021-11-23,0.00493305
2021-11-24,-0.00385694
2021-11-25,-0.00703977
2021-11-26,0.00141794
2021-11-27,0.00389381
2021-11-28,-0.00317348
2021-11-29,0.01662540
2021-11-30,-0.00069589
2021-12-01,-0.01149025
2021-12-02,0.02078197
2021-12-03,-0.01828847
2021-12-04,0.01265378
2021-12-05,0.01318986
2021-12-06,0.00719424
2021-12-07,-0.00816327
2021-12-08,-0.03052126
2021-12-09,0.01379554
2021-12-10,-0.00837404
2021-12-11,-0.01970443
2021-12-12,0.00646088
2021-12-13,0.00962910
2021-12-14,0.00494525
2021-12-15,0.00913884
2021-12-16,0.00870777
2021-12-17,0.01519337
2021-12-18,-0.00408163
2021-12-19,0.00717213
2021-12-20,0.00203459
2021-12-21,0.00304569
2021-12-22,-0.00101215
2021-12-23,-0.01756163
2021-12-24,-0.00068752
2021-12-25,-0.00275198
2021-12-26,0.00241463
2021-12-27,0.01858224
2021-12-28,0.01114865
2021-12-29,0.01369863
2021-12-30,-0.01680949
2021-12-31,-0.00905129
2022-01-01,0.00135318
2022-01-02,0.00405405
2022-01-03,-0.00975774
2022-01-04,0.00781515
2022-01-05,-0.00269724
2022-01-06,-0.00540906
2022-01-07,-0.01223657
2022-01-08,-0.00516173
2022-01-09,0.00034590
2022-01-10,0.00034578
2022-01-11,0.01935707
2022-01-12,-0.00339098
2022-01-13,0.00680504
2022-01-14,-0.01216627
2022-01-15,-0.00478960
2022-01-16,0.00721898
2022-01-17,0.01467577
2022-01-18,-0.00605449
2022-01-19,0.00406091
2022-01-20,0.01247051
2022-01-21,0.00233023
2022-01-22,-0.00066423
2022-01-23,-0.00066467
2022-01-24,-0.01197207
2022-01-25,0.02625379
2022-01-26,0.01443096
2022-01-27,-0.00129324
2022-01-28,-0.00453221
2022-01-29,0.00715447
2022-01-30,-0.00774943
2022-01-31,-0.01985031
2022-02-01,-0.00531208
2022-02-02,0.00100134
2022-02-03,0.00100033
2022-02-04,-0.02365090
2022-02-05,0.00307062
2022-02-06,-0.00374150
2022-02-07,-0.01092523
2022-02-08,-0.01829479
2022-02-09,0.01687764
2022-02-10,0.01832642
2022-02-11,0.00509338
2022-02-12,0.00641892
2022-02-13,-0.00805639
2022-02-14,0.00270728
2022-02-15,-0.00944988
2022-02-16,0.00749574
2022-02-17,-0.00033818
2022-02-18,0.00473613
2022-02-19,0.00134680
2022-02-20,-0.00975118
2022-02-21,-0.00679117
2022-02-22,0.01641026
2022-02-23,-0.00571813
2022-02-24,-0.01387009
2022-02-25,-0.00789022
2022-02-26,-0.00414938
2022-02-27,0.00173611
2022-02-28,0.00242634
2022-03-01,0.00034578
2022-03-02,0.00241963
2022-03-03,-0.00655172
2022-03-04,0.00347102
2022-03-05,0.00864753
2022-03-06,0.00720165
2022-03-07,0.01804562
2022-03-08,0.00367893
2022-03-09,-0.01399533
2022-03-10,0.04663738
2022-03-11,-0.01033258
2022-03-12,-0.00880914
2022-03-13,-0.00230415
2022-03-14,-0.00626856
2022-03-15,-0.00199203
2022-03-16,-0.03559548
2022-03-17,0.01828217
2022-03-18,-0.00169377
2022-03-19,-0.01391245
2022-03-20,-0.00206469
2022-03-21,0.00758621
2022-03-22,-0.01095140
2022-03-23,0.00173010
2022-03-24,-0.01347150
2022-03-25,0.00525210
2022-03-26,0.03169627
2022-03-27,0.00742741
2022-03-28,-0.01742627
2022-03-29,-0.01978172
2022-03-30,0.01600557
2022-03-31,0.00479452
2022-04-01,-0.00443081
2022-04-02,0.00855871
2022-04-03,-0.00475221
2022-04-04,-0.00750341
2022-04-05,0.00756014
2022-04-06,0.00000000
2022-04-07,0.00579809
2022-04-08,-0.01288572
2022-04-09,0.01236688
2022-04-10,0.00882253
2022-04-11,-0.00067272
2022-04-12,0.00572198
2022-04-13,-0.01539491
2022-04-14,0.00237933
2022-04-15,-0.00271278
2022-04-16,-0.00850051
2022-04-17,0.00994513
2022-04-18,-0.00407470
2022-04-19,-0.01738834
2022-04-20,-0.01387925
2022-04-21,0.02568614
2022-04-22,-0.00343053
2022-04-23,0.00275387
2022-04-24,0.00343289
2022-04-25,-0.00239480
2022-04-26,0.00171468
2022-04-27,-0.00890106
2022-04-28,0.01036269
2022-04-29,-0.00376068
2022-04-30,0.02402196
2022-05-01,-0.01508043
2022-05-02,-0.01565158
2022-05-03,0.00276530
2022-05-04,-0.01999311
2022-05-05,0.00984875
2022-05-06,0.00104493
2022-05-07,0.00765484
2022-05-08,-0.00069061
2022-05-09,0.01485833
2022-05-10,0.00817160
2022-05-11,0.00270179
2022-05-12,-0.01380936
2022-05-13,0.01912568
2022-05-14,-0.00971850
2022-05-15,0.00236887
2022-05-16,0.02565834
2022-05-17,-0.01349572
2022-05-18,0.01434768
2022-05-19,-0.01546053
2022-05-20,0.00768460
2022-05-21,0.00132626
2022-05-22,0.00264901
2022-05-23,0.00198151
2022-05-24,-0.01219512
2022-05-25,0.01568235
2022-05-26,0.00985545
2022-05-27,0.04391672
2022-05-28,-0.01526955
2022-05-29,0.00189873
2022-05-30,-0.00505370
2022-05-31,0.00380952
2022-06-01,0.01897533
2022-06-02,0.00651769
2022-06-03,0.00647549
2022-06-04,-0.01011029
2022-06-05,0.01330857
2022-06-06,-0.00183262
2022-06-07,-0.00948592
2022-06-08,0.01884461
2022-06-09,0.00090964
2022-06-10,0.00939109
2022-06-11,0.01380552
2022-06-12,0.00266430
2022-06-13,-0.02450546
2022-06-14,-0.02360775
2022-06-15,-0.02851829
2022-06-16,-0.00223357
2022-06-17,-0.00223857
2022-06-18,-0.02500000
2022-06-19,0.01676529
2022-06-20,0.01390236
2022-06-21,0.00860969
2022-06-22,0.00853620
2022-06-23,0.00815047
2022-06-24,-0.00031095
2022-06-25,0.00155521
2022-06-26,0.00279503
2022-06-27,0.00960050
2022-06-28,0.01226994
2022-06-29,-0.00969697
2022-06-30,-0.00275398
2022-07-01,0.00337527
2022-07-02,0.00642202
2022-07-03,-0.00243087
2022-07-04,-0.01157478
2022-07-05,0.00400616
2022-07-06,-0.00184162
2022-07-07,-0.00984010
2022-07-08,0.02111801
2022-07-09,0.00243309
2022-07-10,0.00394417
2022-07-11,0.01178604
2022-07-12,0.00477897
2022-07-13,-0.01099881
2022-07-14,0.01202284
2022-07-15,-0.00445500
2022-07-16,-0.02088305
2022-07-17,-0.02163315
2022-07-18,-0.05045157
2022-07-19,0.00426369
2022-07-20,0.00914435
2022-07-21,-0.00388350
2022-07-22,-0.01202079
2022-07-23,-0.01019402
2022-07-24,-0.01295681
2022-07-25,0.01413665
2022-07-26,0.00531032
2022-07-27,-0.01881809
2022-07-28,-0.03768506
2022-07-29,0.01083916
2022-07-30,-0.02559668
2022-07-31,0.00745474
2022-08-01,0.00000000
2022-08-02,0.00140944
2022-08-03,0.00316678
2022-08-04,0.02770958
2022-08-05,-0.02013652
2022-08-06,0.02159526
2022-08-07,0.00034095
2022-08-08,-0.01056578
2022-08-09,0.00792284
2022-08-10,-0.01435407
2022-08-11,-0.00554785
2022-08-12,-0.00348675
2022-08-13,-0.00419874
2022-08-14,0.02951511
2022-08-15,-0.00034130
2022-08-16,0.00887675
2022-08-17,-0.01489002
2022-08-18,-0.00549639
2022-08-19,0.02037997
2022-08-20,0.01421801
2022-08-21,-0.00567423
2022-08-22,-0.02618328
2022-08-23,-0.01723544
2022-08-24,-0.00280603
2022-08-25,0.01301442
2022-08-26,0.00034722
2022-08-27,0.00833044
2022-08-28,0.01239243
2022-08-29,-0.00102006
2022-08-30,0.00340368
2022-08-31,-0.01763908
2022-09-01,-0.00863260
2022-09-02,-0.00731452
2022-09-03,-0.00807018
2022-09-04,0.01096569
2022-09-05,-0.02554234
2022-09-06,0.00897666
2022-09-07,-0.00284698
2022-09-08,-0.00392577
2022-09-09,0.00107488
2022-09-10,-0.00644238
2022-09-11,-0.00144092
2022-09-12,-0.00072150
2022-09-13,-0.00758123
2022-09-14,0.00109131
2022-09-15,0.00399709
2022-09-16,0.00072385
2022-09-17,-0.00470163
2022-09-18,0.01380814
2022-09-19,-0.00215054
2022-09-20,0.01221264
2022-09-21,0.00993612
2022-09-22,-0.01124385
2022-09-23,0.00071073
2022-09-24,0.00852273
2022-09-25,0.00704225
2022-09-26,-0.00349650
2022-09-27,0.01929825
2022-09-28,0.00275387
2022-09-29,0.00480604
2022-09-30,0.00717458
2022-10-01,0.00373134
2022-10-02,0.00439338
2022-10-03,0.00302826
2022-10-04,0.00503187
2022-10-05,-0.01068091
2022-10-06,0.00607287
2022-10-07,0.00804829
2022-10-08,0.00532269
2022-10-09,-0.00297816
2022-10-10,0.00663790
2022-10-11,0.01516650
2022-10-12,0.00552127
2022-10-13,0.01291990
2022-10-14,-0.00063776
2022-10-15,-0.00382897
2022-10-16,-0.00256246
2022-10-17,-0.00513809
2022-10-18,0.00129116
2022-10-19,0.01644101
2022-10-20,-0.00126863
2022-10-21,-0.00984440
2022-10-22,-0.00096216
2022-10-23,-0.00770465
2022-10-24,0.00905856
2022-10-25,-0.01378647
2022-10-26,0.01202861
2022-10-27,0.00000000
2022-10-28,0.01060071
2022-10-29,0.00731087
2022-10-30,0.00094667
2022-10-31,0.00725095
2022-11-01,0.00000000
2022-11-02,0.00563380
2022-11-03,-0.00280112
2022-11-04,-0.00686642
2022-11-05,-0.02482715
2022-11-06,0.00676764
2022-11-07,0.01024328
2022-11-08,0.03612167
2022-11-09,-0.02385321
2022-11-10,0.01190476
2022-11-11,-0.02291022
2022-11-12,0.00348542
2022-11-13,-0.02904957
2022-11-14,-0.00260163
2022-11-15,0.00978155
2022-11-16,-0.00096868
2022-11-17,-0.00872657
2022-11-18,0.00880339
2022-11-19,-0.00226244
2022-11-20,-0.00518303
2022-11-21,-0.00976880
2022-11-22,-0.01578428
2022-11-23,-0.00267290
2022-11-24,0.00670017
2022-11-25,0.00232945
2022-11-26,0.00099602
2022-11-27,-0.00132670
2022-11-28,-0.01129193
2022-11-29,-0.00873362
2022-11-30,-0.00271095
2022-12-01,0.00067958
2022-12-02,-0.00101868
2022-12-03,0.01189667
2022-12-04,-0.00403090
2022-12-05,-0.02192243
2022-12-06,-0.01000000
2022-12-07,-0.00069662
2022-12-08,0.01010805
2022-12-09,0.00517598
2022-12-10,0.00171644
2022-12-11,0.00651131
2022-12-12,-0.00306435
2022-12-13,-0.00409836
2022-12-14,0.00137174
2022-12-15,0.00410959
2022-12-16,0.00750341
2022-12-17,0.01252539
2022-12-18,0.01270478
2022-12-19,0.00033014
2022-12-20,0.00264026
2022-12-21,-0.00789993
2022-12-22,-0.00265428
2022-12-23,-0.00998004
2022-12-24,-0.00168011
2022-12-25,0.00000000
2022-12-26,0.00269270
2022-12-27,0.00000000
2022-12-28,0.01611279
2022-12-29,0.01750908
2022-12-30,-0.00357143
2022-12-31,-0.00358423
2023-01-01,-0.00457816
