date,return
2021-01-04,-0.04147465
2021-01-05,0.00087413
2021-01-06,-0.01091703
2021-01-07,0.00353201
2021-01-08,0.05895293
2021-01-09,-0.08267553
2021-01-10,-0.07971014
2021-01-11,0.06053150
2021-01-12,-0.00649652
2021-01-13,-0.01307800
2021-01-14,0.00615239
2021-01-15,0.01269991
2021-01-16,0.00789596
2021-01-17,0.01658986
2021-01-18,0.00181324
2021-01-19,-0.00769231
2021-01-20,0.00455996
2021-01-21,0.00000000
2021-01-22,0.01497957
2021-01-23,0.00357782
2021-01-24,0.04099822
2021-01-25,-0.01198630
2021-01-26,0.07409012
2021-01-27,0.04316257
2021-01-28,0.11330240
2021-01-29,0.02535603
2021-01-30,0.06402439
2021-01-31,0.00986947
2021-02-01,0.01103405
2021-02-02,0.00031182
2021-02-03,0.01839152
2021-02-04,0.06091215
2021-02-05,0.00750144
2021-02-06,-0.01546392
2021-02-07,0.06777196
2021-02-08,0.01362027
2021-02-09,-0.03386187
2021-02-10,0.02503477
2021-02-11,-0.05183175
2021-02-12,0.03749284
2021-02-13,-0.17820690
2021-02-14,-0.00637798
2021-02-15,0.01993243
2021-02-16,0.02815502
2021-02-17,-0.00676546
2021-02-18,-0.00973078
2021-02-19,-0.00196528
2021-02-20,0.04036757
2021-02-21,-0.00094637
2021-02-22,-0.01041996
2021-02-23,0.05520102
2021-02-24,-0.00937406
2021-02-25,0.00427350
2021-02-26,0.00668693
2021-02-27,-0.01207729
2021-02-28,0.02047677
2021-03-01,0.00179695
2021-03-02,-0.00059791
2021-03-03,0.01794795
2021-03-04,-0.01146048
2021-03-05,0.00772889
2021-03-06,0.00206490
2021-03-07,-0.00353253
2021-03-08,-0.02097489
2021-03-09,0.00603500
2021-03-10,-0.02819436
2021-03-11,-0.01080247
2021-03-12,0.02620905
2021-03-13,-0.00608088
2021-03-14,0.00397675
2021-03-15,0.02864107
2021-03-16,0.00829384
2021-03-17,-0.04670975
2021-03-18,-0.00677966
2021-03-19,-0.00620540
2021-03-20,0.03309397
2021-03-21,-0.01783016
2021-03-22,-0.00553846
2021-03-23,-0.00711634
2021-03-24,-0.02773450
2021-03-25,-0.01794872
2021-03-26,0.00913838
2021-03-27,0.00646831
2021-03-28,-0.00385604
2021-03-29,-0.00354839
2021-03-30,-0.00032373
2021-03-31,0.06055699
2021-04-01,0.04000000
2021-04-02,0.01350558
2021-04-03,0.00347625
2021-04-04,0.04532333
2021-04-05,0.06931787
2021-04-06,0.04261364
2021-04-07,-0.04310131
2021-04-08,-0.00232980
2021-04-09,-0.01920083
2021-04-10,0.07089947
2021-04-11,0.02742095
2021-04-12,-0.00625150
2021-04-13,0.03822889
2021-04-14,0.02353764
2021-04-15,0.04758652
2021-04-16,0.08737231
2021-04-17,-0.00319808
2021-04-18,-0.01203128
2021-04-19,-0.00060889
2021-04-20,0.02538587
2021-04-21,-0.01564666
2021-04-22,-0.02012072
2021-04-23,0.01827515
2021-04-24,-0.00181488
2021-04-25,-0.01515152
2021-04-26,-0.00758974
2021-04-27,0.00351385
2021-04-28,-0.00720906
2021-04-29,-0.00767635
2021-04-30,0.01777127
2021-05-01,0.01109285
2021-05-02,0.01117432
2021-05-03,-0.00200924
2021-05-04,0.00624119
2021-05-05,0.10424170
2021-05-06,0.02899076
2021-05-07,-0.00810002
2021-05-08,-0.00798864
2021-05-09,0.00912670
2021-05-10,-0.00922149
2021-05-11,0.01521389
2021-05-12,-0.02556417
2021-05-13,0.00144744
2021-05-14,0.01427281
2021-05-15,-0.00890631
2021-05-16,-0.01545651
2021-05-17,-0.02427893
2021-05-18,-0.00542563
2021-05-19,-0.00150489
2021-05-20,0.02260739
2021-05-21,-0.02266028
2021-05-22,-0.03430726
2021-05-23,-0.00487995
2021-05-24,0.06492742
2021-05-25,-0.03168171
2021-05-26,-0.01559825
2021-05-27,-0.00637681
2021-05-28,-0.00700117
2021-05-29,-0.01135919
2021-05-30,0.00316957
2021-05-31,-0.01184834
2021-06-01,-0.00779376
2021-06-02,-0.00886203
2021-06-03,-0.04673847
2021-06-04,0.00490301
2021-06-05,0.00233347
2021-06-06,-0.00804233
2021-06-07,-0.00064007
2021-06-08,-0.00960717
2021-06-09,-0.01638284
2021-06-10,0.01599825
2021-06-11,0.01747196
2021-06-12,-0.00487598
2021-06-13,0.00404772
2021-06-14,-0.00297051
2021-06-15,0.01659928
2021-06-16,-0.02742307
2021-06-17,-0.01291433
2021-06-18,0.01090275
2021-06-19,0.00431406
2021-06-20,-0.00128866
2021-06-21,0.01032258
2021-06-22,-0.01809281
2021-06-23,-0.00043356
2021-06-24,-0.02320538
2021-06-25,-0.01487567
2021-06-26,0.00045076
2021-06-27,0.00180221
2021-06-28,0.04137621
2021-06-29,0.00647808
2021-06-30,-0.00042909
2021-07-01,-0.00107319
2021-07-02,0.00085948
2021-07-03,0.02146844
2021-07-04,0.00987810
2021-07-05,0.01477627
2021-07-06,-0.00840853
2021-07-07,-0.01034126
2021-07-08,0.01316614
2021-07-09,0.00371287
2021-07-10,-0.00472667
2021-07-11,-0.01011770
2021-07-12,0.02419691
2021-07-13,0.01201629
2021-07-14,-0.00563494
2021-07-15,0.01619105
2021-07-16,0.00079665
2021-07-17,0.00696517
2021-07-18,-0.00177866
2021-07-19,0.00910711
2021-07-20,0.01510693
2021-07-21,-0.01488210
2021-07-22,-0.00255052
2021-07-23,0.00393391
2021-07-24,-0.00489812
2021-07-25,-0.00393778
2021-07-26,0.01265072
2021-07-27,-0.00819832
2021-07-28,0.00354261
2021-07-29,0.00058835
2021-07-30,-0.01215210
2021-07-31,-0.01111111
2021-08-01,0.01384430
2021-08-02,0.01899861
2021-08-03,-0.02854923
2021-08-04,0.00839664
2021-08-05,-0.01070579
2021-08-06,-0.00420842
2021-08-07,0.00080499
2021-08-08,0.00784235
2021-08-09,0.00917797
2021-08-10,-0.02530645
2021-08-11,-0.02292089
2021-08-12,0.00871912
2021-08-13,-0.02058037
2021-08-14,-0.01281782
2021-08-15,-0.03682418
2021-08-16,-0.02651934
2021-08-17,0.01248581
2021-08-18,-0.02690583
2021-08-19,-0.00345622
2021-08-20,0.02219653
2021-08-21,-0.01628591
2021-08-22,-0.00344907
2021-08-23,0.00230734
2021-08-24,0.02969613
2021-08-25,-0.00402414
2021-08-26,0.01234568
2021-08-27,-0.03769401
2021-08-28,-0.00599078
2021-08-29,0.01553083
2021-08-30,-0.02236932
2021-08-31,-0.01751109
2021-09-01,-0.02423954
2021-09-02,-0.02654652
2021-09-03,-0.01100826
2021-09-04,0.01871996
2021-09-05,-0.03327539
2021-09-06,-0.01566915
2021-09-07,0.01148225
2021-09-08,-0.02812178
2021-09-09,-0.02415715
2021-09-10,0.01741023
2021-09-11,0.00374332
2021-09-12,-0.02424081
2021-09-13,0.02648103
2021-09-14,0.01276596
2021-09-15,-0.00551471
2021-09-16,-0.00079218
2021-09-17,0.00132135
2021-09-18,-0.01900238
2021-09-19,0.01156847
2021-09-20,0.00186170
2021-09-21,0.01327316
2021-09-22,-0.01571915
2021-09-23,-0.00212936
2021-09-24,0.00800213
2021-09-25,0.00396930
2021-09-26,0.00158144
2021-09-27,-0.01789474
2021-09-28,-0.00214362
2021-09-29,-0.00590763
2021-09-30,-0.01080497
2021-10-01,0.00218460
2021-10-02,0.00926431
2021-10-03,0.00350972
2021-10-04,0.00242131
2021-10-05,-0.00831991
2021-10-06,0.00054127
2021-10-07,0.01947525
2021-10-08,-0.01167418
2021-10-09,0.01154362
2021-10-10,0.00902335
2021-10-11,0.00157812
2021-10-12,-0.00709034
2021-10-13,-0.00740545
2021-10-14,0.00266454
2021-10-15,-0.01355302
2021-10-16,0.00700431
2021-10-17,-0.01096843
2021-10-18,0.00189343
2021-10-19,-0.00080994
2021-10-20,0.00297217
2021-10-21,0.01589440
2021-10-22,-0.00344736
2021-10-23,-0.00133049
2021-10-24,-0.00506262
2021-10-25,0.02597750
2021-10-26,0.00600365
2021-10-27,-0.01167618
2021-10-28,-0.00682594
2021-10-29,0.01348136
2021-10-30,-0.01825769
2021-10-31,0.01594049
2021-11-01,-0.00261506
2021-11-02,0.00550603
2021-11-03,0.01981747
2021-11-04,0.01534134
2021-11-05,0.02190884
2021-11-06,-0.01601774
2021-11-07,-0.01227148
2021-11-08,0.00000000
2021-11-09,-0.01267748
2021-11-10,-0.00898819
2021-11-11,0.01295672
2021-11-12,0.00920952
2021-11-13,0.00887199
2021-11-14,-0.01306533
2021-11-15,0.00891039
2021-11-16,0.02144840
2021-11-17,0.00642292
2021-11-18,0.00760923
2021-11-19,-0.00048721
2021-11-20,0.00097490
2021-11-21,0.00925250
2021-11-22,0.02291918
2021-11-23,-0.01627358
2021-11-24,0.00407576
2021-11-25,-0.01910220
2021-11-26,-0.00413827
2021-11-27,0.01588854
2021-11-28,-0.02069297
2021-11-29,0.02039312
2021-11-30,-0.02696846
2021-12-01,-0.00791883
2021-12-02,0.00548765
2021-12-03,0.01389233
2021-12-04,-0.02960607
2021-12-05,-0.00958144
2021-12-06,0.02876782
2021-12-07,0.01608513
2021-12-08,-0.00024355
2021-12-09,0.00000000
2021-12-10,0.00828258
2021-12-11,-0.00048321
2021-12-12,-0.00870196
2021-12-13,0.01877591
2021-12-14,-0.00694112
2021-12-15,-0.03856351
2021-12-16,-0.00050138
2021-12-17,0.00125408
2021-12-18,-0.00225451
2021-12-19,0.00451921
2021-12-20,-0.00849788
2021-12-21,0.00453743
2021-12-22,-0.02835634
2021-12-23,0.00516529
2021-12-24,-0.00539568
2021-12-25,0.00000000
2021-12-26,-0.01084991
2021-12-27,0.00078349
2021-12-28,-0.01539666
2021-12-29,-0.00079512
2021-12-30,0.00583554
2021-12-31,0.00606540
2022-01-01,0.00943644
2022-01-02,0.00804986
2022-01-03,0.01107676
2022-01-04,0.01936306
2022-01-05,-0.00849788
2022-01-06,0.00453743
2022-01-07,0.01129235
2022-01-08,-0.00173697
2022-01-09,0.00000000
2022-01-10,-0.00497141
2022-01-11,-0.01873595
2022-01-12,-0.00560081
2022-01-13,0.00025602
2022-01-14,-0.00179166
2022-01-15,-0.00615385
2022-01-16,-0.00206398
2022-01-17,-0.00155119
2022-01-18,-0.00621440
2022-01-19,-0.00468994
2022-01-20,-0.00654450
2022-01-21,-0.01528327
2022-01-22,-0.01337972
2022-01-23,0.00027122
2022-01-24,-0.00244035
2022-01-25,-0.00788258
2022-01-26,0.00630137
2022-01-27,-0.00544514
2022-01-28,0.02408979
2022-01-29,0.00454424
2022-01-30,0.01170836
2022-01-31,-0.01762230
2022-02-01,0.00240964
2022-02-02,0.00961538
2022-02-03,0.00079365
2022-02-04,0.01718213
2022-02-05,-0.01117464
2022-02-06,0.00289093
2022-02-07,0.03616352
2022-02-08,0.01416287
2022-02-09,0.01620948
2022-02-10,-0.01349693
2022-02-11,-0.02636816
2022-02-12,0.00689831
2022-02-13,0.01141842
2022-02-14,-0.01078776
2022-02-15,0.01014456
2022-02-16,-0.00502134
2022-02-17,-0.02094373
2022-02-18,0.00902062
2022-02-19,0.00689655
2022-02-20,-0.00963978
2022-02-21,-0.00768443
2022-02-22,-0.00774393
2022-02-23,-0.00338189
2022-02-24,0.00626468
2022-02-25,-0.00363165
2022-02-26,0.01249675
2022-02-27,-0.00951401
2022-02-28,0.02829699
2022-03-01,0.00075738
2022-03-02,-0.00958628
2022-03-03,0.01069791
2022-03-04,-0.02419355
2022-03-05,0.00645661
2022-03-06,-0.00769823
2022-03-07,-0.00543057
2022-03-08,0.04628185
2022-03-09,0.02683897
2022-03-10,-0.03025169
2022-03-11,0.00549039
2022-03-12,0.00074460
2022-03-13,-0.01016865
2022-03-14,0.01202706
2022-03-15,0.00544689
2022-03-16,-0.00024624
2022-03-17,-0.01650246
2022-03-18,0.01502630
2022-03-19,0.00764866
2022-03-20,0.00734574
2022-03-21,0.00996597
2022-03-22,0.01083032
2022-03-23,-0.01976190
2022-03-24,-0.00461501
2022-03-25,0.00488043
2022-03-26,-0.00777076
2022-03-27,0.01517376
2022-03-28,0.00216972
2022-03-29,-0.01130623
2022-03-30,-0.00559611
2022-03-31,-0.01786151
2022-04-01,-0.00996512
2022-04-02,0.00729743
2022-04-03,-0.00474644
2022-04-04,-0.00527108
2022-04-05,-0.02573808
2022-04-06,-0.00259000
2022-04-07,0.00571280
2022-04-08,-0.00232378
2022-04-09,0.00207039
2022-04-10,-0.01058884
2022-04-11,-0.00443748
2022-04-12,0.00026219
2022-04-13,0.01625164
2022-04-14,-0.00438483
2022-04-15,0.01062176
2022-04-16,0.01281723
2022-04-17,-0.01341433
2022-04-18,0.01436634
2022-04-19,-0.00354072
2022-04-20,-0.00203046
2022-04-21,-0.00534079
2022-04-22,-0.00715929
2022-04-23,-0.00334793
2022-04-24,-0.00439276
2022-04-25,-0.00648845
2022-04-26,0.00182863
2022-04-27,0.01016949
2022-04-28,-0.00438823
2022-04-29,0.00829660
2022-04-30,0.00719979
2022-05-01,-0.02272147
2022-05-02,-0.00626959
2022-05-03,0.01524711
2022-05-04,-0.00284827
2022-05-05,-0.02414957
2022-05-06,0.00478978
2022-05-07,0.01165254
2022-05-08,0.00418848
2022-05-09,0.00078206
2022-05-10,-0.00052097
2022-05-11,-0.01172791
2022-05-12,-0.00158228
2022-05-13,-0.01584786
2022-05-14,0.01341922
2022-05-15,0.01430085
2022-05-16,-0.00678851
2022-05-17,0.01051525
2022-05-18,-0.00962539
2022-05-19,0.00788022
2022-05-20,0.00000000
2022-05-21,0.00182434
2022-05-22,0.00442248
2022-05-23,-0.01502202
2022-05-24,0.00709966
2022-05-25,-0.00939948
2022-05-26,-0.00711650
2022-05-27,-0.01061853
2022-05-28,0.00482962
2022-05-29,0.00907877
2022-05-30,-0.01508336
2022-05-31,0.01182160
2022-06-01,-0.00451407
2022-06-02,0.02880768
2022-06-03,0.00700026
2022-06-04,0.01313079
2022-06-05,-0.00330368
2022-06-06,0.00000000
2022-06-07,0.01121877
2022-06-08,-0.00907716
2022-06-09,0.00127226
2022-06-10,-0.00381194
2022-06-11,-0.01122449
2022-06-12,-0.00696594
2022-06-13,0.00051962
2022-06-14,0.02752532
2022-06-15,-0.01010867
2022-06-16,-0.00842481
2022-06-17,0.00514933
2022-06-18,-0.00153689
2022-06-19,-0.00743971
2022-06-20,0.00775394
2022-06-21,-0.02539113
2022-06-22,0.00236842
2022-06-23,0.00603833
2022-06-24,-0.01774530
2022-06-25,-0.02045696
2022-06-26,-0.01383238
2022-06-27,-0.00357536
2022-06-28,-0.00055203
2022-06-29,0.01104667
2022-06-30,-0.00792133
2022-07-01,-0.00495595
2022-07-02,0.00636414
2022-07-03,-0.00384933
2022-07-04,-0.00027601
2022-07-05,-0.00662617
2022-07-06,-0.00305725
2022-07-07,0.02035127
2022-07-08,0.00792350
2022-07-09,0.01301166
2022-07-10,-0.00856302
2022-07-11,-0.00647773
2022-07-12,-0.00488998
2022-07-13,0.01010101
2022-07-14,-0.00135135
2022-07-15,0.00297700
2022-07-16,-0.00539665
2022-07-17,-0.00542594
2022-07-18,-0.01391162
2022-07-19,-0.01051176
2022-07-20,-0.01425776
2022-07-21,-0.00538854
2022-07-22,0.01397206
2022-07-23,-0.02109111
2022-07-24,0.01982189
2022-07-25,-0.00619718
2022-07-26,0.00198413
2022-07-27,0.02291372
2022-07-28,0.02903761
2022-07-29,0.02391830
2022-07-30,-0.00839895
2022-07-31,0.01191106
2022-08-01,-0.01987968
2022-08-02,-0.00613824
2022-08-03,-0.00537057
2022-08-04,-0.01349892
2022-08-05,0.01751505
2022-08-06,-0.01586875
2022-08-07,-0.00163979
2022-08-08,0.01560361
2022-08-09,-0.00997305
2022-08-10,0.00217806
2022-08-11,-0.00271665
2022-08-12,-0.00789975
2022-08-13,-0.00906096
2022-08-14,-0.03186478
2022-08-15,-0.00057241
2022-08-16,0.00000000
2022-08-17,0.01546392
2022-08-18,-0.01043429
2022-08-19,-0.00911941
2022-08-20,0.00949094
2022-08-21,0.00199430
2022-08-22,0.01478533
2022-08-23,-0.00084057
2022-08-24,-0.00532810
2022-08-25,-0.00902171
2022-08-26,0.00312945
2022-08-27,0.00397050
2022-08-28,0.01610169
2022-08-29,-0.00889630
2022-08-30,-0.02159888
2022-08-31,0.00057339
2022-09-01,0.00229226
2022-09-02,0.01658090
2022-09-03,0.00449944
2022-09-04,0.00223964
2022-09-05,0.00558659
2022-09-06,-0.02666667
2022-09-07,-0.00114155
2022-09-08,-0.00685714
2022-09-09,0.02042578
2022-09-10,-0.00592050
2022-09-11,0.00085082
2022-09-12,0.00311703
2022-09-13,0.00000000
2022-09-14,-0.00056497
2022-09-15,0.00339175
2022-09-16,0.00309859
2022-09-17,0.00280820
2022-09-18,-0.00644077
2022-09-19,-0.00591883
2022-09-20,0.00226822
2022-09-21,-0.00537482
2022-09-22,0.01023891
2022-09-23,-0.00394144
2022-09-24,-0.00028265
2022-09-25,0.00339271
2022-09-26,0.00817132
2022-09-27,0.00866406
2022-09-28,-0.00554170
2022-09-29,0.00529395
2022-09-30,-0.00166297
2022-10-01,-0.00138812
2022-10-02,-0.00027801
2022-10-03,-0.00222469
2022-10-04,0.00863991
2022-10-05,0.00055264
2022-10-06,0.00027617
2022-10-07,-0.00193263
2022-10-08,0.00110650
2022-10-09,0.00607903
2022-10-10,-0.01565504
2022-10-11,0.00279018
2022-10-12,-0.01307735
2022-10-13,0.00281928
2022-10-14,-0.00253022
2022-10-15,-0.00169109
2022-10-16,0.00705816
2022-10-17,-0.00168209
2022-10-18,0.00336984
2022-10-19,0.00839631
2022-10-20,0.00027755
2022-10-21,0.00249723
2022-10-22,0.01134791
2022-10-23,0.00738916
2022-10-24,-0.00597664
2022-10-25,0.00382618
2022-10-26,0.01252382
2022-10-27,0.00295778
2022-10-28,-0.00670241
2022-10-29,0.01214575
2022-10-30,-0.02666667
2022-10-31,-0.00438356
2022-11-01,-0.00055036
2022-11-02,0.00688326
2022-11-03,0.02242275
